mfl_id,espn_id,sleeper_id,pfr_id,gsis_id,pbp_id,pff_id
10679,NA,NA,NA,00-0028565,NA,6723
10696,NA,NA,NA,NA,32013030-2d30-3032-3936-3635a9a33dbc,NA
10697,NA,NA,NA,NA,32013030-2d30-3032-3937-3031bbb58137,NA
10699,NA,NA,NA,NA,32013030-2d30-3032-3935-3637b84f8e70,NA
10700,NA,NA,NA,NA,32013030-2d30-3032-3936-303492e9d55e,NA
10703,NA,NA,NA,NA,32013030-2d30-3032-3932-363323eefb5c,NA
10722,NA,NA,NA,NA,32013030-2d30-3032-3931-33376f5ae4ed,NA
10729,NA,NA,NA,NA,32013030-2d30-3032-3936-30385788c9a5,NA
10738,NA,NA,NA,NA,32013030-2d30-3032-3932-3933c267e06d,NA
10749,NA,NA,NA,NA,32013030-2d30-3032-3932-34398a3f512c,NA
10761,NA,NA,NA,NA,32013030-2d30-3032-3936-38388636b4cc,NA
10808,NA,NA,NA,NA,32013030-2d30-3032-3934-3130acb3f0c4,NA
10814,NA,NA,NA,NA,32013030-2d30-3032-3936-3932e2de638d,NA
10823,NA,NA,NA,NA,32013030-2d30-3032-3936-3537d62baff7,NA
10881,NA,NA,NA,00-0029588,NA,7179
10884,NA,NA,NA,NA,32013030-2d30-3032-3935-373075c001cc,NA
10922,NA,NA,NA,00-0029317,NA,7231
10940,NA,NA,NA,NA,32013030-2d30-3032-3931-31398fc22e24,NA
10945,NA,NA,NA,NA,32013030-2d30-3032-3838-3732a4291a77,NA
10948,NA,NA,NA,NA,32013030-2d30-3032-3839-383680011105,NA
10961,NA,NA,NA,00-0029004,NA,7332
10973,NA,NA,BeasCo00,00-0029000,32013030-2d30-3032-3930-3030d51d6c94,NA
10975,NA,NA,NA,00-0029510,NA,7585
10976,NA,NA,NA,NA,32013030-2d30-3032-3935-39371b9a6ac1,NA
10981,NA,NA,NA,NA,32013030-2d30-3032-3735-3339e5bcf197,NA
10983,NA,NA,NA,NA,32013030-2d30-3032-3832-3337571d9f50,NA
10984,NA,NA,NA,00-0028736,NA,6939
11083,NA,NA,NA,00-0029441,NA,7534
11099,NA,NA,NA,00-0028416,NA,6602
11150,NA,NA,NA,NA,32013030-2d30-3033-3035-3635405348e4,NA
11151,NA,NA,NA,NA,32013030-2d30-3033-3035-3333e8333411,NA
11152,NA,NA,NA,NA,32013030-2d30-3033-3035-3230b20b479c,NA
11170,NA,NA,NA,NA,32013030-2d30-3033-3031-35314afd422b,NA
11182,NA,NA,NA,NA,32013030-2d30-3033-3032-3838e1100f11,NA
11183,NA,NA,NA,00-0029435,NA,8070
11186,NA,NA,NA,NA,32013030-2d30-3033-3034-3034ec604bfe,NA
11193,NA,NA,NA,NA,32013030-2d30-3033-3433-39394e8023a5,NA
11222,NA,NA,NA,NA,32013030-2d30-3033-3032-3739a5751069,NA
11225,NA,NA,NA,NA,32013030-2d30-3033-3035-37385ea3f72d,NA
11228,NA,NA,NA,NA,32013030-2d30-3033-3034-333120799932,NA
11232,NA,NA,NA,NA,32013030-2d30-3033-3035-3634b926c47f,NA
11244,NA,NA,NA,NA,32013030-2d30-3033-3035-3036654ef292,NA
11247,NA,NA,NA,NA,32013030-2d30-3033-3030-3631da16c503,NA
11248,NA,NA,NA,NA,32013030-2d30-3033-3034-3732a77a3295,NA
11250,NA,NA,NA,NA,32013030-2d30-3033-3035-34394cd7dfb2,NA
11252,NA,NA,NA,NA,32013030-2d30-3033-3034-343341c8f746,NA
11257,NA,NA,NA,NA,32013030-2d30-3033-3034-373051aa358e,NA
11283,NA,NA,NA,NA,32013030-2d30-3033-3035-3733d0487351,NA
11317,NA,NA,NA,NA,32013030-2d30-3033-3031-3134f5a428b5,NA
11332,NA,NA,NA,00-0029104,NA,7393
11337,NA,NA,FellDa01,00-0029738,32013030-2d30-3032-3937-33382a9a88e7,NA
11367,NA,NA,NA,NA,32013030-2d30-3032-3938-39323eca43ee,NA
11381,NA,NA,NA,NA,32013030-2d30-3033-3030-3839d2c7a50e,NA
11383,NA,NA,NA,NA,32013030-2d30-3033-3030-39326221cfca,NA
11390,NA,NA,NA,NA,32013030-2d30-3033-3035-3133a7a74674,NA
11399,NA,NA,NA,NA,32013030-2d30-3033-3031-3038579b9acf,NA
11441,NA,NA,NA,NA,32013030-2d30-3032-3938-3537a6e41034,NA
11448,NA,NA,NA,NA,32013030-2d30-3033-3031-3535bd049f8c,NA
11466,NA,NA,NA,00-0030348,NA,8514
11516,NA,NA,DoylJa00,00-0030181,32013030-2d30-3032-3739-363035ad1bdc,NA
11529,NA,NA,HillJo02,00-0030216,32013030-2d30-3033-3032-3136ad823d70,NA
11543,NA,NA,NA,NA,32013030-2d30-3033-3031-3936355d346b,NA
11555,NA,NA,NA,NA,32013030-2d30-3032-3937-36348a112b3e,NA
11613,NA,NA,NA,NA,32013030-2d30-3032-3839-3038adb398e6,NA
11640,NA,NA,NA,NA,32013030-2d30-3033-3132-3337a759b614,NA
11643,NA,NA,NA,NA,32013030-2d30-3032-3935-343632832cb9,NA
11644,NA,NA,NA,NA,32013030-2d30-3033-3132-3830ee8bf3c4,NA
11647,NA,NA,NA,NA,32013030-2d30-3033-3132-3630bcfffd57,NA
11657,NA,NA,NA,NA,32013030-2d30-3033-3130-3435b2554fb3,NA
11670,NA,NA,NA,NA,32013030-2d30-3033-3133-32353107e672,NA
11671,NA,NA,NA,NA,32013030-2d30-3033-3134-303844d227b6,NA
11674,NA,NA,NA,NA,32013030-2d30-3033-3132-333658a3c4ba,NA
11675,NA,NA,NA,NA,32013030-2d30-3033-3133-383188f79eec,NA
11678,NA,NA,NA,NA,32013030-2d30-3033-3134-3238120ea790,NA
11679,NA,NA,NA,NA,32013030-2d30-3033-3132-3335cebc9f07,NA
11680,NA,NA,NA,NA,32013030-2d30-3033-3139-32313432f23b,NA
11695,NA,NA,NA,NA,32013030-2d30-3033-3133-38373c37c840,NA
11705,NA,NA,BurtTr01,00-0030710,32013030-2d30-3033-3037-31306f2009da,NA
11719,NA,NA,NA,00-0031193,NA,NA
11724,NA,NA,NA,00-0031130,NA,NA
11747,NA,NA,NA,NA,32013030-2d30-3033-3130-36325fcd18e3,NA
11760,NA,NA,NA,NA,32013030-2d30-3033-3133-34353afe165e,NA
11761,NA,NA,NA,NA,32013030-2d30-3033-3133-3736bbc77460,NA
11783,NA,NA,NA,NA,32013030-2d30-3033-3130-35315f0457e5,NA
11835,NA,NA,NA,NA,32013030-2d30-3033-3130-3736eaf4186c,NA
11840,NA,NA,NA,NA,32013030-2d30-3033-3130-3739cdb1623a,NA
11901,NA,NA,NA,00-0030789,NA,9014
11931,NA,NA,NA,NA,32013030-2d30-3033-3036-3730ff2e6fbd,NA
11936,NA,NA,NA,NA,32013030-2d30-3033-3131-3336ea86b338,NA
11938,NA,NA,ThieAd00,00-0030035,32013030-2d30-3033-3030-3335960ad201,NA
11942,NA,NA,NA,00-0031123,NA,9006
11947,NA,NA,NA,NA,32013030-2d30-3032-3938-323246544812,NA
11951,NA,NA,SneaWi00,00-0030663,32013030-2d30-3033-3036-3633c60355af,NA
11957,NA,NA,InmaDo00,00-0028411,32013030-2d30-3032-3834-3131ecbba609,NA
11964,NA,NA,NA,NA,32013030-2d30-3033-3132-3039898d608c,NA
11977,NA,NA,NA,00-0030860,NA,9173
11985,NA,NA,NA,NA,32013030-2d30-3033-3031-3430b5e6e73a,NA
12040,NA,NA,NA,NA,32013030-2d30-3033-3039-3638401d13f7,NA
12072,NA,NA,NA,00-0031120,NA,NA
12110,NA,NA,BratCa00,00-0031273,32013030-2d30-3033-3132-3733bea19a1f,NA
12140,NA,NA,NA,NA,32013030-2d30-3033-3135-30339e998e6f,NA
12141,NA,NA,NA,NA,32013030-2d30-3033-3232-363844a90db1,NA
12142,NA,NA,NA,NA,32013030-2d30-3033-3135-3839c2d37962,NA
12145,NA,NA,NA,NA,32013030-2d30-3033-3232-3435dbcb2822,NA
12150,NA,NA,NA,NA,32013030-2d30-3033-3232-3431f3b5ce2f,NA
12151,NA,NA,NA,NA,32013030-2d30-3033-3231-343457f8448b,NA
12152,NA,NA,NA,NA,32013030-2d30-3033-3230-35386984de69,NA
12153,NA,NA,NA,NA,32013030-2d30-3033-3232-30396041922e,NA
12155,NA,NA,NA,NA,32013030-2d30-3033-3231-3034b84feb82,NA
12157,NA,NA,NA,NA,32013030-2d30-3033-3232-3537f7a6ee8b,NA
12164,NA,NA,NA,NA,32013030-2d30-3033-3230-363349f76498,NA
12171,NA,NA,NA,NA,32013030-2d30-3033-3231-3837af32a123,NA
12175,NA,NA,NA,NA,32013030-2d30-3033-3135-3434ca99a9bc,NA
12176,NA,NA,NA,NA,32013030-2d30-3033-3135-3437b94ee00a,NA
12181,NA,NA,NA,NA,32013030-2d30-3033-3135-3439d46a53e9,NA
12184,NA,NA,NA,NA,32013030-2d30-3033-3139-3431d3ce4eea,NA
12186,NA,NA,NA,NA,32013030-2d30-3033-3339-3034a3147fe2,NA
12187,NA,NA,NA,NA,32013030-2d30-3032-3738-3639a340a0f4,NA
12188,NA,NA,NA,NA,32013030-2d30-3033-3232-303871573496,NA
12197,NA,NA,NA,NA,32013030-2d30-3033-3230-3534d916f941,NA
12206,NA,NA,NA,NA,32013030-2d30-3033-3135-35387ca5d707,NA
12207,NA,NA,NA,NA,32013030-2d30-3033-3231-313750f98f5b,NA
12211,NA,NA,NA,NA,32013030-2d30-3033-3231-333598f571f0,NA
12212,NA,NA,NA,NA,32013030-2d30-3033-3232-3134dbf4d706,NA
12213,NA,NA,NA,NA,32013030-2d30-3033-3230-363253752b55,NA
12231,NA,NA,NA,NA,32013030-2d30-3033-3135-353083b23e2f,NA
12257,NA,NA,NA,NA,32013030-2d30-3033-3231-32382075b9f9,NA
12261,NA,NA,NA,NA,32013030-2d30-3033-3232-303072e6c160,NA
12263,NA,NA,NA,NA,32013030-2d30-3033-3136-3130db0aa3c4,NA
12309,NA,NA,NA,NA,32013030-2d30-3033-3135-38356cdfd74a,NA
12317,NA,NA,NA,NA,32013030-2d30-3033-3231-333450a5697e,NA
12323,NA,NA,NA,NA,32013030-2d30-3033-3230-3635e6d3a8c6,NA
12325,NA,NA,NA,NA,32013030-2d30-3033-3135-3935494ec245,NA
12328,NA,NA,NA,NA,32013030-2d30-3033-3135-393822341006,NA
12330,NA,NA,NA,NA,32013030-2d30-3033-3139-353149d0ce51,NA
12378,NA,NA,NA,NA,32013030-2d30-3033-3231-343113b57f78,NA
12386,NA,NA,BrowMa03,00-0031806,32013030-2d30-3033-3138-30361fd87e06,NA
12391,NA,NA,NA,NA,32013030-2d30-3033-3231-36309a9b200a,NA
12447,NA,NA,NA,NA,32013030-2d30-3033-3136-3837aa36ac48,NA
12448,NA,NA,NA,NA,32013030-2d30-3033-3230-3037b85a2511,NA
12464,NA,NA,ByrdDa00,00-0031868,32013030-2d30-3033-3138-3638bc374295,NA
12505,NA,NA,NA,NA,32013030-2d30-3033-3230-30396f0c2958,NA
12585,NA,NA,NA,NA,32013030-2d30-3033-3230-3938933f399f,NA
12610,NA,NA,NA,NA,32013030-2d30-3033-3239-3530c5ee180a,NA
12611,NA,NA,NA,NA,32013030-2d30-3033-3331-30361d564889,NA
12616,NA,NA,NA,NA,32013030-2d30-3033-3331-3139ba7e51e2,NA
12620,NA,NA,NA,NA,32013030-2d30-3033-3330-37372d13d088,NA
12623,NA,NA,NA,NA,32013030-2d30-3033-3234-33369707963e,NA
12625,NA,NA,NA,NA,32013030-2d30-3033-3330-343523cdc4a0,NA
12626,NA,NA,NA,NA,32013030-2d30-3033-3237-3634214e1686,NA
12630,NA,NA,NA,NA,32013030-2d30-3033-3331-31385a388006,NA
12639,NA,NA,NA,NA,32013030-2d30-3033-3234-3034f880eafa,NA
12647,NA,NA,NA,NA,32013030-2d30-3033-3331-3237332aee05,NA
12650,NA,NA,NA,NA,32013030-2d30-3033-3330-303984f9bb0c,NA
12652,NA,NA,NA,NA,32013030-2d30-3033-3237-36359afa5261,NA
12656,NA,NA,NA,NA,32013030-2d30-3033-3239-3737129a14db,NA
12658,NA,NA,NA,NA,32013030-2d30-3033-3233-3835efcb67d8,NA
12660,NA,NA,NA,NA,32013030-2d30-3033-3331-3131acf72c48,NA
12675,NA,3652,NA,NA,32013030-2d30-3033-3331-313413636c83,NA
12676,NA,NA,NA,NA,32013030-2d30-3033-3330-393046e5de90,NA
12677,NA,NA,NA,NA,32013030-2d30-3033-3233-39328d4eeab0,NA
12678,NA,NA,NA,NA,32013030-2d30-3033-3331-3130f1a1e2e4,NA
12680,NA,NA,NA,NA,32013030-2d30-3033-3233-393431c33be1,NA
12685,NA,NA,NA,NA,32013030-2d30-3033-3235-39396ffc192b,NA
12719,NA,NA,NA,NA,32013030-2d30-3033-3330-3833eeb7445b,NA
12752,NA,NA,NA,NA,32013030-2d30-3033-3331-33328de5d1d5,NA
12765,NA,NA,NA,00-0032769,NA,NA
12773,NA,NA,NA,NA,32013030-2d30-3033-3233-3938c91156c5,NA
12775,NA,5547,NA,NA,NA,NA
12778,NA,NA,NA,NA,32013030-2d30-3033-3237-3733cb0391d9,NA
12785,NA,NA,NA,NA,32013030-2d30-3033-3237-373580910f3e,NA
12801,NA,NA,NA,NA,32013030-2d30-3033-3330-3430e890f1ff,NA
12806,NA,NA,NA,NA,32013030-2d30-3033-3239-353644b7daaf,NA
12814,NA,NA,NA,NA,32013030-2d30-3033-3237-39318d01ca59,NA
12815,NA,NA,NA,NA,32013030-2d30-3033-3237-3932899dadbc,NA
12819,NA,NA,NA,NA,32013030-2d30-3033-3234-333173fb0a2e,NA
12823,NA,NA,NA,NA,32013030-2d30-3033-3238-39376d390b95,NA
12824,NA,NA,NA,NA,32013030-2d30-3033-3237-39353a9971d1,NA
12831,NA,NA,NA,NA,32013030-2d30-3033-3234-3432256cfbe1,NA
12842,NA,NA,NA,NA,32013030-2d30-3033-3239-34334ea2abc5,NA
12845,NA,NA,NA,NA,32013030-2d30-3033-3234-3530b050d491,NA
12850,NA,NA,NA,NA,32013030-2d30-3033-3536-3836b47e2280,NA
12859,NA,NA,NA,NA,32013030-2d30-3033-3237-3235bdc77e6b,NA
12871,NA,NA,NA,NA,32013030-2d30-3033-3235-37373604d8f6,NA
12898,NA,NA,NA,NA,32013030-2d30-3033-3233-31395029c12f,NA
12910,NA,NA,NA,NA,32013030-2d30-3033-3233-3230a8c99039,NA
12912,NA,NA,NA,NA,32013030-2d30-3033-3330-3235189aefb0,NA
12913,NA,NA,NA,NA,32013030-2d30-3033-3235-3433374bea4b,NA
12923,NA,NA,HamxC.00,00-0032918,32013030-2d30-3033-3239-3138e13158b6,NA
12930,NA,NA,AndeRo04,00-0032688,32013030-2d30-3033-3236-3838f52d40a0,NA
12955,NA,3048,ManhCh00,00-0031484,32013030-2d30-3033-3134-3834c746ce64,NA
12956,NA,NA,NA,NA,32013030-2d30-3033-3235-3639b354dd13,NA
13051,NA,NA,NA,NA,32013030-2d30-3033-3133-36335b1dc371,NA
13066,NA,NA,NA,NA,32013030-2d30-3033-3030-3937801d76d9,NA
13087,NA,NA,NA,NA,32013030-2d30-3032-3639-3937429253e1,NA
13108,NA,NA,McKiJ.00,00-0032602,32013030-2d30-3033-3236-30322d61541e,NA
13113,NA,NA,NA,NA,32013030-2d30-3033-3335-33372bbab8b8,NA
13115,NA,NA,NA,NA,32013030-2d30-3033-3338-363967f6a360,NA
13116,NA,NA,NA,NA,32013030-2d30-3033-3338-3733fa30c4fa,NA
13119,NA,NA,NA,NA,32013030-2d30-3033-3339-343990d8a4e4,NA
13125,NA,NA,NA,NA,32013030-2d30-3033-3339-333693af7fb7,NA
13127,NA,NA,NA,NA,32013030-2d30-3033-3339-3538faaf8907,NA
13128,NA,NA,NA,NA,32013030-2d30-3033-3338-39337f9ee497,NA
13129,NA,NA,NA,NA,32013030-2d30-3033-3338-3536995e1ac1,NA
13130,NA,NA,NA,NA,32013030-2d30-3033-3332-3830ec2c3be7,NA
13131,NA,NA,NA,NA,32013030-2d30-3033-3338-39376e907289,NA
13132,NA,NA,NA,NA,32013030-2d30-3033-3339-3036f296898c,NA
13133,NA,NA,NA,NA,32013030-2d30-3033-3335-3236c4dcdbfe,NA
13135,NA,NA,NA,NA,32013030-2d30-3033-3339-3530bc105469,NA
13136,NA,NA,NA,NA,32013030-2d30-3033-3337-323549d471ee,NA
13138,NA,NA,NA,NA,32013030-2d30-3033-3339-32333147481d,NA
13139,NA,NA,NA,NA,32013030-2d30-3033-3339-3438708d63ec,NA
13142,NA,NA,NA,NA,32013030-2d30-3033-3337-38398235c352,NA
13143,NA,NA,NA,NA,32013030-2d30-3033-3134-34324d6f222e,NA
13146,NA,NA,NA,NA,32013030-2d30-3033-3335-35336659a949,NA
13153,NA,NA,NA,NA,32013030-2d30-3033-3338-3731ec0301e3,NA
13154,NA,NA,NA,NA,32013030-2d30-3033-3335-33365840dbf0,NA
13155,NA,NA,NA,NA,32013030-2d30-3033-3334-363047a9bddd,NA
13156,NA,NA,NA,NA,32013030-2d30-3033-3338-35373bf305bb,NA
13157,NA,NA,NA,NA,32013030-2d30-3033-3332-3832d7ac289b,NA
13158,NA,NA,NA,NA,32013030-2d30-3033-3338-3339d6d55d49,NA
13162,NA,NA,NA,NA,32013030-2d30-3033-3232-3539a33cd163,NA
13163,NA,NA,NA,NA,32013030-2d30-3033-3339-32316fa8157a,NA
13164,NA,NA,NA,NA,32013030-2d30-3033-3339-3038a825a9da,NA
13167,NA,NA,NA,NA,32013030-2d30-3033-3339-3131fdbe6402,NA
13168,NA,NA,NA,NA,32013030-2d30-3033-3339-34336e1f96bf,NA
13172,NA,NA,NA,NA,32013030-2d30-3033-3335-393133b31ae9,NA
13176,NA,NA,NA,NA,32013030-2d30-3033-3338-3931bc3a67ff,NA
13179,NA,NA,NA,NA,32013030-2d30-3033-3334-37349f73266f,NA
13183,NA,NA,NA,NA,32013030-2d30-3033-3338-3430c58cf0bf,NA
13188,NA,NA,NA,NA,32013030-2d30-3033-3338-3739b1ac3ee3,NA
13189,NA,NA,NA,NA,32013030-2d30-3033-3338-38312992e3e5,NA
13190,NA,NA,NA,NA,32013030-2d30-3033-3335-3634a6f5865e,NA
13192,NA,NA,NA,NA,32013030-2d30-3033-3338-383510d0af60,NA
13193,NA,NA,NA,NA,32013030-2d30-3033-3231-34371f5c0904,NA
13194,NA,NA,NA,NA,32013030-2d30-3033-3335-323861371214,NA
13226,NA,NA,NA,NA,32013030-2d30-3033-3338-3738445ca209,NA
13227,NA,NA,NA,NA,32013030-2d30-3033-3339-32387c23dd10,NA
13234,NA,NA,NA,NA,32013030-2d30-3033-3233-383312460536,NA
13235,NA,NA,NA,NA,32013030-2d30-3033-3234-3037b0fdf508,NA
13236,NA,NA,NA,NA,32013030-2d30-3033-3338-3935ba18c4d2,NA
13239,NA,NA,NA,NA,32013030-2d30-3033-3238-3133b239c3bb,NA
13240,NA,NA,NA,NA,32013030-2d30-3033-3335-36379c914315,NA
13246,NA,NA,AlieMo00,00-0033217,32013030-2d30-3033-3332-31373e79a326,NA
13277,NA,NA,NA,NA,32013030-2d30-3033-3233-3831c313a2e6,NA
13289,NA,NA,NA,NA,32013030-2d30-3033-3335-3535b99a28a0,NA
13290,NA,NA,NA,NA,32013030-2d30-3033-3335-3536651f9951,NA
13299,NA,NA,NA,NA,32013030-2d30-3033-3332-383818d98dc1,NA
13303,NA,NA,NA,NA,32013030-2d30-3033-3337-38377f25b5f4,NA
13308,NA,NA,NA,NA,32013030-2d30-3033-3335-37321444a206,NA
13313,NA,NA,NA,NA,32013030-2d30-3033-3334-3636c0f41ed8,NA
13316,NA,NA,NA,NA,32013030-2d30-3033-3332-3932bea43c3e,NA
13319,NA,NA,NA,NA,32013030-2d30-3033-3332-3933ed82c0de,NA
13326,NA,NA,NA,NA,32013030-2d30-3033-3332-3936a29f674a,NA
13348,NA,NA,NA,NA,32013030-2d30-3033-3335-3839c5d25ee7,NA
13364,NA,NA,NA,NA,32013030-2d30-3033-3335-3934a43342ea,NA
13367,NA,NA,NA,NA,32013030-2d30-3033-3333-38323799c5fa,NA
13369,NA,NA,NA,NA,32013030-2d30-3033-3333-333881b911aa,NA
13377,NA,NA,PatrTi00,00-0033375,32013030-2d30-3033-3333-3735fe3e4652,NA
13382,NA,NA,NA,NA,32013030-2d30-3032-3932-35335aabe869,NA
13387,NA,NA,JohnMa07,00-0032980,NA,NA
13391,NA,NA,HollJa03,00-0033387,32013030-2d30-3033-3333-38377b2cc644,NA
13396,NA,NA,DaniDa02,00-0033258,32013030-2d30-3033-3332-35381a061594,NA
13404,NA,NA,EkelAu00,00-0033699,32013030-2d30-3033-3336-39396b8ab7d5,NA
13412,NA,NA,ColeKe00,00-0033681,32013030-2d30-3033-3336-38312a915020,NA
13418,NA,NA,BourKe00,00-0033307,32013030-2d30-3033-3333-303727d26076,NA
13424,NA,NA,HillTa00,00-0033357,32013030-2d30-3033-3333-3537640eb4b6,NA
13427,NA,NA,TonyRo00,00-0033757,32013030-2d30-3033-3337-353731d69d3c,NA
13430,NA,NA,NA,NA,32013030-2d30-3033-3334-3030df74b357,NA
13445,NA,NA,NA,NA,32013030-2d30-3033-3334-32316f697616,NA
13452,NA,NA,NA,NA,32013030-2d30-3033-3338-333845c9d9a4,NA
13455,NA,NA,RicaPa00,00-0033376,32013030-2d30-3033-3333-37366b4d3595,NA
13488,NA,NA,PascZa00,00-0033251,32013030-2d30-3033-3433-34327f32df79,NA
13491,NA,NA,NA,NA,32013030-2d30-3033-3330-39353119f5c8,NA
13503,NA,NA,NA,NA,32013030-2d30-3033-3334-3831b2bd6b91,NA
13505,NA,NA,HallMa02,00-0033094,NA,NA
13510,NA,NA,NA,NA,32013030-2d30-3033-3330-3036ec2e2d3b,NA
13529,NA,NA,NA,NA,32013030-2d30-3033-3332-36364ea334d4,NA
13585,NA,NA,NA,NA,32013030-2d30-3033-3430-353221ac3e50,NA
13589,NA,NA,NA,NA,32013030-2d30-3033-3438-3537f3a13a66,NA
13590,NA,NA,NA,NA,32013030-2d30-3033-3438-3535737060f8,NA
13592,NA,NA,NA,NA,32013030-2d30-3033-3438-36394b743d00,NA
13593,NA,NA,NA,NA,32013030-2d30-3033-3437-39369c80073a,NA
13595,NA,NA,NA,NA,32013030-2d30-3033-3437-373167b36a66,NA
13604,NA,NA,NA,NA,32013030-2d30-3033-3438-3434b1393722,NA
13606,NA,NA,NA,NA,32013030-2d30-3033-3438-313686f35185,NA
13607,NA,NA,NA,NA,32013030-2d30-3033-3438-34354d4f54b0,NA
13608,NA,NA,NA,NA,32013030-2d30-3033-3437-35304f6989c6,NA
13610,NA,NA,NA,NA,32013030-2d30-3033-3437-3931e5305530,NA
13611,NA,NA,NA,NA,32013030-2d30-3033-3434-3537579fb883,NA
13612,NA,NA,NA,NA,32013030-2d30-3033-3433-3439ee3def91,NA
13613,NA,NA,NA,NA,32013030-2d30-3033-3433-3331914412dd,NA
13614,NA,NA,NA,NA,32013030-2d30-3033-3431-303940be801e,NA
13617,NA,NA,NA,NA,32013030-2d30-3033-3438-333853d70ef0,NA
13620,NA,NA,NA,NA,32013030-2d30-3033-3434-34303c2d1fbf,NA
13622,NA,NA,NA,NA,32013030-2d30-3033-3433-3637b2402e26,NA
13623,NA,NA,WillDa10,00-0034301,32013030-2d30-3033-3433-303141fa46d2,NA
13629,NA,NA,NA,NA,32013030-2d30-3033-3438-333761eb5105,NA
13630,NA,NA,NA,NA,32013030-2d30-3033-3433-3438456af4e8,NA
13631,NA,NA,NA,NA,32013030-2d30-3033-3036-343841830da1,NA
13632,NA,NA,NA,NA,32013030-2d30-3033-3435-323139d34fef,NA
13633,NA,NA,NA,NA,32013030-2d30-3033-3437-3735f6be6cbe,NA
13635,NA,NA,NA,NA,32013030-2d30-3033-3438-3237a7c47510,NA
13637,NA,NA,NA,NA,32013030-2d30-3033-3432-37393a26c8f2,NA
13638,NA,NA,NA,NA,32013030-2d30-3033-3434-313937f15353,NA
13639,NA,NA,NA,NA,32013030-2d30-3032-3935-32387a3c09ae,NA
13641,NA,NA,NA,NA,32013030-2d30-3033-3434-303748022b8d,NA
13642,NA,NA,NA,NA,32013030-2d30-3033-3436-383645ac5a80,NA
13644,NA,NA,NA,NA,32013030-2d30-3033-3434-3236119b3e7b,NA
13645,NA,NA,NA,NA,32013030-2d30-3033-3437-363565d42bf8,NA
13646,NA,NA,NA,NA,32013030-2d30-3033-3231-34355764a3af,NA
13647,NA,NA,NA,NA,32013030-2d30-3033-3437-343779c6b38d,NA
13649,NA,NA,NA,NA,32013030-2d30-3033-3433-373082c2cef3,NA
13659,NA,NA,NA,NA,32013030-2d30-3033-3430-3831489eb9b4,NA
13662,NA,NA,NA,NA,32013030-2d30-3033-3433-3636ebc9f59f,NA
13666,NA,5102,NA,NA,NA,NA
13668,NA,NA,NA,NA,32013030-2d30-3033-3437-37373924de43,NA
13669,NA,NA,NA,NA,32013030-2d30-3033-3438-363722684717,NA
13671,NA,NA,NA,NA,32013030-2d30-3033-3437-353395a63095,NA
13672,NA,NA,NA,NA,32013030-2d30-3033-3438-323951c99786,NA
13674,NA,NA,NA,NA,32013030-2d30-3033-3433-35319713cf6f,NA
13675,NA,NA,NA,NA,32013030-2d30-3033-3434-33391e5569f1,NA
13676,NA,NA,NA,NA,32013030-2d30-3033-3437-3938a35b2cc9,NA
13678,NA,NA,NA,NA,32013030-2d30-3033-3433-36359b0df136,NA
13679,NA,NA,NA,NA,32013030-2d30-3033-3437-3636b50d54ca,NA
13680,NA,NA,NA,NA,32013030-2d30-3033-3438-3330ba0600a2,NA
13684,NA,NA,NA,NA,32013030-2d30-3033-3438-33348c32ee9c,NA
13692,NA,NA,NA,NA,32013030-2d30-3033-3437-373386f2f831,NA
13717,NA,NA,NA,NA,32013030-2d30-3033-3433-36319d845253,NA
13722,NA,NA,NA,NA,32013030-2d30-3033-3333-3135f77d6482,NA
13724,NA,NA,NA,NA,32013030-2d30-3033-3432-3836149d738d,NA
13726,NA,NA,NA,NA,32013030-2d30-3033-3436-38318de68526,NA
13737,NA,5017,NA,NA,NA,NA
13753,NA,NA,NA,NA,32013030-2d30-3033-3433-36346a04f792,NA
13763,NA,NA,NA,NA,32013030-2d30-3033-3431-353947f92d56,NA
13768,NA,NA,NA,NA,32013030-2d30-3033-3433-3738c51df4c8,NA
13772,NA,NA,NA,NA,32013030-2d30-3033-3433-3833b16c084a,NA
13776,NA,NA,NA,NA,32013030-2d30-3033-3433-3836b08b0c5f,NA
13782,NA,NA,NA,NA,32013030-2d30-3033-3431-3630c0b58aef,NA
13784,NA,NA,NA,NA,32013030-2d30-3033-3433-38397a2b855f,NA
13789,NA,NA,NA,NA,32013030-2d30-3033-3434-303045986240,NA
13791,NA,NA,NA,NA,32013030-2d30-3033-3431-3632e18627d4,NA
13793,NA,NA,NA,NA,32013030-2d30-3033-3432-3732360353be,NA
13809,NA,NA,NA,NA,32013030-2d30-3033-3434-31315ee55543,NA
13814,NA,NA,NA,NA,32013030-2d30-3033-3434-31346ad31998,NA
13816,NA,NA,NA,NA,32013030-2d30-3033-3431-3634d719353d,NA
13838,NA,NA,NA,NA,32013030-2d30-3033-3434-3333cc5a51c7,NA
13844,NA,NA,NA,NA,32013030-2d30-3033-3434-3337938e3b67,NA
13847,NA,NA,NA,NA,32013030-2d30-3033-3432-3730c7f5889d,NA
13849,NA,NA,NA,NA,32013030-2d30-3033-3435-39375439f8c9,NA
13850,NA,NA,EdwaGu00,00-0034184,32013030-2d30-3033-3431-3834413ea34f,NA
13851,NA,NA,NA,NA,32013030-2d30-3033-3333-38369474ddd3,NA
13857,NA,NA,NA,NA,32013030-2d30-3033-3433-3139318e4961,NA
