"mfl_id","sleeper_id","pfr_id","gsis_id","pff_id","espn_id","yahoo_id","ras_id","otc_id"
"0624",NA,NA,NA,NA,NA,NA,NA,NA
"0625",NA,NA,NA,NA,NA,NA,NA,NA
"0626",NA,NA,NA,NA,NA,NA,NA,NA
"0627",NA,NA,NA,NA,NA,NA,NA,NA
"0628",NA,NA,NA,NA,NA,NA,NA,NA
"0629",NA,NA,NA,NA,NA,NA,NA,NA
"0630",NA,NA,NA,NA,NA,NA,NA,NA
"0631",NA,NA,NA,NA,NA,NA,NA,NA
"0632",NA,NA,NA,NA,NA,NA,NA,NA
"0651",NA,NA,NA,NA,NA,NA,NA,NA
"0660",NA,NA,NA,NA,NA,NA,NA,NA
"0666",NA,NA,NA,NA,NA,NA,NA,NA
"0672",NA,NA,NA,NA,NA,NA,NA,NA
"0678",NA,NA,NA,NA,NA,NA,NA,NA
"0720",NA,NA,NA,NA,NA,NA,NA,NA
"0732",NA,NA,NA,NA,NA,NA,NA,NA
"0756",NA,NA,NA,NA,NA,NA,NA,NA
"0762",NA,NA,NA,NA,NA,NA,NA,NA
"0768",NA,NA,NA,NA,NA,NA,NA,NA
"0774",NA,NA,NA,NA,NA,NA,NA,NA
"0780",NA,NA,NA,NA,NA,NA,NA,NA
"0781",NA,NA,NA,NA,NA,NA,NA,NA
"10050",NA,NA,NA,NA,NA,NA,NA,NA
"10056",NA,NA,NA,NA,NA,NA,NA,NA
"10059",NA,NA,NA,NA,NA,NA,NA,NA
"10068",NA,NA,NA,NA,NA,NA,NA,NA
"1008",NA,NA,NA,NA,NA,NA,NA,NA
"10086",NA,NA,NA,NA,NA,NA,NA,NA
"10092",NA,NA,NA,NA,NA,NA,NA,NA
"10095",NA,NA,NA,NA,NA,NA,NA,NA
"10165",NA,NA,NA,NA,NA,NA,NA,NA
"10176",NA,NA,NA,NA,NA,NA,NA,NA
"10177",NA,NA,NA,NA,NA,NA,NA,NA
"10230",NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,NA,NA,NA,NA,NA,NA
"1158",NA,NA,NA,NA,NA,NA,NA,NA
"1165",NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,NA,NA,NA,NA,NA,NA
"11987",NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,NA,NA,NA,NA,NA,NA
"12975",NA,NA,NA,NA,NA,NA,NA,NA
"13018",NA,NA,NA,NA,NA,NA,NA,NA
"13096",NA,NA,NA,NA,NA,NA,NA,NA
"1312",NA,NA,NA,NA,NA,NA,NA,NA
"1320",NA,NA,NA,NA,NA,NA,NA,NA
"1331",NA,NA,NA,NA,NA,NA,NA,NA
"1345",NA,NA,NA,NA,NA,NA,NA,NA
"1347",NA,NA,NA,NA,NA,NA,NA,NA
"1358",NA,NA,NA,NA,NA,NA,NA,NA
"1377",NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,NA,NA,NA,NA,NA,NA
"1430",NA,NA,NA,NA,NA,NA,NA,NA
"1442",NA,NA,NA,NA,NA,NA,NA,NA
"1448",NA,NA,NA,NA,NA,NA,NA,NA
"1471",NA,NA,NA,NA,NA,NA,NA,NA
"1496",NA,NA,NA,NA,NA,NA,NA,NA
"1500",NA,NA,NA,NA,NA,NA,NA,NA
"1516",NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,NA,NA,NA,NA,NA,NA
"1530",NA,NA,NA,NA,NA,NA,NA,NA
"1536",NA,NA,NA,NA,NA,NA,NA,NA
"1560",NA,NA,NA,NA,NA,NA,NA,NA
"1572",NA,NA,NA,NA,NA,NA,NA,NA
"1578",NA,NA,NA,NA,NA,NA,NA,NA
"16046","8357",NA,NA,NA,NA,NA,NA,NA
"16141","8931",NA,NA,NA,NA,NA,NA,NA
"16272","7909",NA,"00-0036539",NA,"4047860",NA,NA,NA
"1639",NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,NA,NA,NA,NA,NA,NA
"1728",NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,NA,NA,NA,NA,NA,NA
"1841",NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,NA,NA,NA,NA,NA,NA
"1844",NA,NA,NA,NA,NA,NA,NA,NA
"1849",NA,NA,NA,NA,NA,NA,NA,NA
"1852",NA,NA,NA,NA,NA,NA,NA,NA
"1854",NA,NA,NA,NA,NA,NA,NA,NA
"1862",NA,NA,NA,NA,NA,NA,NA,NA
"1865",NA,NA,NA,NA,NA,NA,NA,NA
"1867",NA,NA,NA,NA,NA,NA,NA,NA
"1872",NA,NA,NA,NA,NA,NA,NA,NA
"1873",NA,NA,NA,NA,NA,NA,NA,NA
"2045",NA,NA,NA,NA,NA,NA,NA,NA
"2089",NA,NA,NA,NA,NA,NA,NA,NA
"2094",NA,NA,NA,NA,NA,NA,NA,NA
"2101",NA,NA,NA,NA,NA,NA,NA,NA
"2125",NA,NA,NA,NA,NA,NA,NA,NA
"2130",NA,NA,NA,NA,NA,NA,NA,NA
"2139",NA,NA,NA,NA,NA,NA,NA,NA
"2146",NA,NA,NA,NA,NA,NA,NA,NA
"2184",NA,NA,NA,NA,NA,NA,NA,NA
"2190",NA,NA,NA,NA,NA,NA,NA,NA
"2202",NA,NA,NA,NA,NA,NA,NA,NA
"2227",NA,NA,NA,NA,NA,NA,NA,NA
"2239",NA,NA,NA,NA,NA,NA,NA,NA
"2275",NA,NA,NA,NA,NA,NA,NA,NA
"2294",NA,NA,NA,NA,NA,NA,NA,NA
"2340",NA,NA,NA,NA,NA,NA,NA,NA
"2370",NA,NA,NA,NA,NA,NA,NA,NA
"2372",NA,NA,NA,NA,NA,NA,NA,NA
"2376",NA,NA,NA,NA,NA,NA,NA,NA
"2377",NA,NA,NA,NA,NA,NA,NA,NA
"2412",NA,NA,NA,NA,NA,NA,NA,NA
"2418",NA,NA,NA,NA,NA,NA,NA,NA
"2433",NA,NA,NA,NA,NA,NA,NA,NA
"2449",NA,NA,NA,NA,NA,NA,NA,NA
"2451",NA,NA,NA,NA,NA,NA,NA,NA
"2460",NA,NA,NA,NA,NA,NA,NA,NA
"2468",NA,NA,NA,NA,NA,NA,NA,NA
"2470",NA,NA,NA,NA,NA,NA,NA,NA
"2478",NA,NA,NA,NA,NA,NA,NA,NA
"2486",NA,NA,NA,NA,NA,NA,NA,NA
"2496",NA,NA,NA,NA,NA,NA,NA,NA
"2511",NA,NA,NA,NA,NA,NA,NA,NA
"2571",NA,NA,NA,NA,NA,NA,NA,NA
"2574",NA,NA,NA,NA,NA,NA,NA,NA
"2587",NA,NA,NA,NA,NA,NA,NA,NA
"2593",NA,NA,NA,NA,NA,NA,NA,NA
"2600",NA,NA,NA,NA,NA,NA,NA,NA
"2607",NA,NA,NA,NA,NA,NA,NA,NA
"2613",NA,NA,NA,NA,NA,NA,NA,NA
"2618",NA,NA,NA,NA,NA,NA,NA,NA
"2696",NA,NA,NA,NA,NA,NA,NA,NA
"2851",NA,NA,NA,NA,NA,NA,NA,NA
"2864",NA,NA,NA,NA,NA,NA,NA,NA
"2866",NA,NA,NA,NA,NA,NA,NA,NA
"2869",NA,NA,NA,NA,NA,NA,NA,NA
"2873",NA,NA,NA,NA,NA,NA,NA,NA
"2877",NA,NA,NA,NA,NA,NA,NA,NA
"2878",NA,NA,NA,NA,NA,NA,NA,NA
"2880",NA,NA,NA,NA,NA,NA,NA,NA
"2886",NA,NA,NA,NA,NA,NA,NA,NA
"2888",NA,NA,NA,NA,NA,NA,NA,NA
"2889",NA,NA,NA,NA,NA,NA,NA,NA
"2890",NA,NA,NA,NA,NA,NA,NA,NA
"2892",NA,NA,NA,NA,NA,NA,NA,NA
"2896",NA,NA,NA,NA,NA,NA,NA,NA
"2897",NA,NA,NA,NA,NA,NA,NA,NA
"2899",NA,NA,NA,NA,NA,NA,NA,NA
"2902",NA,NA,NA,NA,NA,NA,NA,NA
"2904",NA,NA,NA,NA,NA,NA,NA,NA
"2907",NA,NA,NA,NA,NA,NA,NA,NA
"3105",NA,NA,NA,NA,NA,NA,NA,NA
"3114",NA,NA,NA,NA,NA,NA,NA,NA
"3118",NA,NA,NA,NA,NA,NA,NA,NA
"3121",NA,NA,NA,NA,NA,NA,NA,NA
"3122",NA,NA,NA,NA,NA,NA,NA,NA
"3126",NA,NA,NA,NA,NA,NA,NA,NA
"3127",NA,NA,NA,NA,NA,NA,NA,NA
"3129",NA,NA,NA,NA,NA,NA,NA,NA
"3130",NA,NA,NA,NA,NA,NA,NA,NA
"3134",NA,NA,NA,NA,NA,NA,NA,NA
"3136",NA,NA,NA,NA,NA,NA,NA,NA
"3140",NA,NA,NA,NA,NA,NA,NA,NA
"3142",NA,NA,NA,NA,NA,NA,NA,NA
"3144",NA,NA,NA,NA,NA,NA,NA,NA
"3146",NA,NA,NA,NA,NA,NA,NA,NA
"3149",NA,NA,NA,NA,NA,NA,NA,NA
"3151",NA,NA,NA,NA,NA,NA,NA,NA
"3154",NA,NA,NA,NA,NA,NA,NA,NA
"3156",NA,NA,NA,NA,NA,NA,NA,NA
"3157",NA,NA,NA,NA,NA,NA,NA,NA
"3159",NA,NA,NA,NA,NA,NA,NA,NA
"3161",NA,NA,NA,NA,NA,NA,NA,NA
"3163",NA,NA,NA,NA,NA,NA,NA,NA
"3164",NA,NA,NA,NA,NA,NA,NA,NA
"3166",NA,NA,NA,NA,NA,NA,NA,NA
"3171",NA,NA,NA,NA,NA,NA,NA,NA
"3173",NA,NA,NA,NA,NA,NA,NA,NA
"3174",NA,NA,NA,NA,NA,NA,NA,NA
"3175",NA,NA,NA,NA,NA,NA,NA,NA
"3176",NA,NA,NA,NA,NA,NA,NA,NA
"3177",NA,NA,NA,NA,NA,NA,NA,NA
"3178",NA,NA,NA,NA,NA,NA,NA,NA
"3180",NA,NA,NA,NA,NA,NA,NA,NA
"3185",NA,NA,NA,NA,NA,NA,NA,NA
"3186",NA,NA,NA,NA,NA,NA,NA,NA
"3192",NA,NA,NA,NA,NA,NA,NA,NA
"3197",NA,NA,NA,NA,NA,NA,NA,NA
"3198",NA,NA,NA,NA,NA,NA,NA,NA
"3207",NA,NA,NA,NA,NA,NA,NA,NA
"3210",NA,NA,NA,NA,NA,NA,NA,NA
"3211",NA,NA,NA,NA,NA,NA,NA,NA
"3212",NA,NA,NA,NA,NA,NA,NA,NA
"3214",NA,NA,NA,NA,NA,NA,NA,NA
"3216",NA,NA,NA,NA,NA,NA,NA,NA
"3217",NA,NA,NA,NA,NA,NA,NA,NA
"3220",NA,NA,NA,NA,NA,NA,NA,NA
"3222",NA,NA,NA,NA,NA,NA,NA,NA
"3225",NA,NA,NA,NA,NA,NA,NA,NA
"3226",NA,NA,NA,NA,NA,NA,NA,NA
"3229",NA,NA,NA,NA,NA,NA,NA,NA
"3233",NA,NA,NA,NA,NA,NA,NA,NA
"3241",NA,NA,NA,NA,NA,NA,NA,NA
"3247",NA,NA,NA,NA,NA,NA,NA,NA
"3248",NA,NA,NA,NA,NA,NA,NA,NA
"3249",NA,NA,NA,NA,NA,NA,NA,NA
"3250",NA,NA,NA,NA,NA,NA,NA,NA
"3251",NA,NA,NA,NA,NA,NA,NA,NA
"3255",NA,NA,NA,NA,NA,NA,NA,NA
"3258",NA,NA,NA,NA,NA,NA,NA,NA
"3259",NA,NA,NA,NA,NA,NA,NA,NA
"3261",NA,NA,NA,NA,NA,NA,NA,NA
"3262",NA,NA,NA,NA,NA,NA,NA,NA
"3264",NA,NA,NA,NA,NA,NA,NA,NA
"3265",NA,NA,NA,NA,NA,NA,NA,NA
"3268",NA,NA,NA,NA,NA,NA,NA,NA
"3270",NA,NA,NA,NA,NA,NA,NA,NA
"3271",NA,NA,NA,NA,NA,NA,NA,NA
"3274",NA,NA,NA,NA,NA,NA,NA,NA
"3276",NA,NA,NA,NA,NA,NA,NA,NA
"3280",NA,NA,NA,NA,NA,NA,NA,NA
"3282",NA,NA,NA,NA,NA,NA,NA,NA
"3286",NA,NA,NA,NA,NA,NA,NA,NA
"3287",NA,NA,NA,NA,NA,NA,NA,NA
"3288",NA,NA,NA,NA,NA,NA,NA,NA
"3486",NA,NA,NA,NA,NA,NA,NA,NA
"3490",NA,NA,NA,NA,NA,NA,NA,NA
"3492",NA,NA,NA,NA,NA,NA,NA,NA
"3493",NA,NA,NA,NA,NA,NA,NA,NA
"3501",NA,NA,NA,NA,NA,NA,NA,NA
"3504",NA,NA,NA,NA,NA,NA,NA,NA
"3506",NA,NA,NA,NA,NA,NA,NA,NA
"3509",NA,NA,NA,NA,NA,NA,NA,NA
"3510",NA,NA,NA,NA,NA,NA,NA,NA
"3511",NA,NA,NA,NA,NA,NA,NA,NA
"3512",NA,NA,NA,NA,NA,NA,NA,NA
"3513",NA,NA,NA,NA,NA,NA,NA,NA
"3514",NA,NA,NA,NA,NA,NA,NA,NA
"3515",NA,NA,NA,NA,NA,NA,NA,NA
"3516",NA,NA,NA,NA,NA,NA,NA,NA
"3518",NA,NA,NA,NA,NA,NA,NA,NA
"3519",NA,NA,NA,NA,NA,NA,NA,NA
"3520",NA,NA,NA,NA,NA,NA,NA,NA
"3521",NA,NA,NA,NA,NA,NA,NA,NA
"3522",NA,NA,NA,NA,NA,NA,NA,NA
"3523",NA,NA,NA,NA,NA,NA,NA,NA
"3524",NA,NA,NA,NA,NA,NA,NA,NA
"3527",NA,NA,NA,NA,NA,NA,NA,NA
"3528",NA,NA,NA,NA,NA,NA,NA,NA
"3530",NA,NA,NA,NA,NA,NA,NA,NA
"3533",NA,NA,NA,NA,NA,NA,NA,NA
"3535",NA,NA,NA,NA,NA,NA,NA,NA
"3536",NA,NA,NA,NA,NA,NA,NA,NA
"3537",NA,NA,NA,NA,NA,NA,NA,NA
"3540",NA,NA,NA,NA,NA,NA,NA,NA
"3546",NA,NA,NA,NA,NA,NA,NA,NA
"3548",NA,NA,NA,NA,NA,NA,NA,NA
"3550",NA,NA,NA,NA,NA,NA,NA,NA
"3551",NA,NA,NA,NA,NA,NA,NA,NA
"3552",NA,NA,NA,NA,NA,NA,NA,NA
"3554",NA,NA,NA,NA,NA,NA,NA,NA
"3558",NA,NA,NA,NA,NA,NA,NA,NA
"3560",NA,NA,NA,NA,NA,NA,NA,NA
"3561",NA,NA,NA,NA,NA,NA,NA,NA
"3562",NA,NA,NA,NA,NA,NA,NA,NA
"3564",NA,NA,NA,NA,NA,NA,NA,NA
"3565",NA,NA,NA,NA,NA,NA,NA,NA
"3570",NA,NA,NA,NA,NA,NA,NA,NA
"3571",NA,NA,NA,NA,NA,NA,NA,NA
"3573",NA,NA,NA,NA,NA,NA,NA,NA
"3575",NA,NA,NA,NA,NA,NA,NA,NA
"3576",NA,NA,NA,NA,NA,NA,NA,NA
"3578",NA,NA,NA,NA,NA,NA,NA,NA
"3581",NA,NA,NA,NA,NA,NA,NA,NA
"3583",NA,NA,NA,NA,NA,NA,NA,NA
"3584",NA,NA,NA,NA,NA,NA,NA,NA
"3585",NA,NA,NA,NA,NA,NA,NA,NA
"3586",NA,NA,NA,NA,NA,NA,NA,NA
"3588",NA,NA,NA,NA,NA,NA,NA,NA
"3591",NA,NA,NA,NA,NA,NA,NA,NA
"3594",NA,NA,NA,NA,NA,NA,NA,NA
"3597",NA,NA,NA,NA,NA,NA,NA,NA
"3599",NA,NA,NA,NA,NA,NA,NA,NA
"3600",NA,NA,NA,NA,NA,NA,NA,NA
"3602",NA,NA,NA,NA,NA,NA,NA,NA
"3603",NA,NA,NA,NA,NA,NA,NA,NA
"3605",NA,NA,NA,NA,NA,NA,NA,NA
"3606",NA,NA,NA,NA,NA,NA,NA,NA
"3607",NA,NA,NA,NA,NA,NA,NA,NA
"3609",NA,NA,NA,NA,NA,NA,NA,NA
"3611",NA,NA,NA,NA,NA,NA,NA,NA
"3612",NA,NA,NA,NA,NA,NA,NA,NA
"3613",NA,NA,NA,NA,NA,NA,NA,NA
"3614",NA,NA,NA,NA,NA,NA,NA,NA
"3615",NA,NA,NA,NA,NA,NA,NA,NA
"3618",NA,NA,NA,NA,NA,NA,NA,NA
"3624",NA,NA,NA,NA,NA,NA,NA,NA
"3648",NA,NA,NA,NA,NA,NA,NA,NA
"3863",NA,NA,NA,NA,NA,NA,NA,NA
"3864",NA,NA,NA,NA,NA,NA,NA,NA
"4260",NA,NA,NA,NA,NA,NA,NA,NA
"4266",NA,NA,NA,NA,NA,NA,NA,NA
"4284",NA,NA,NA,NA,NA,NA,NA,NA
"4302",NA,NA,NA,NA,NA,NA,NA,NA
"4313",NA,NA,NA,NA,NA,NA,NA,NA
"4728","1962",NA,NA,NA,NA,"28200",NA,NA
"4746",NA,NA,NA,NA,NA,NA,NA,NA
"4758",NA,NA,NA,NA,NA,NA,NA,NA
"4759",NA,NA,NA,NA,NA,NA,NA,NA
"4760",NA,NA,NA,NA,NA,NA,NA,NA
"4763",NA,NA,NA,NA,NA,NA,NA,NA
"4764",NA,NA,NA,NA,NA,NA,NA,NA
"4766",NA,NA,NA,NA,NA,NA,NA,NA
"4767",NA,NA,NA,NA,NA,NA,NA,NA
"4769",NA,NA,NA,NA,NA,NA,NA,NA
"4773",NA,NA,NA,NA,NA,NA,NA,NA
"4774",NA,NA,NA,NA,NA,NA,NA,NA
"4776",NA,NA,NA,NA,NA,NA,NA,NA
"4777",NA,NA,NA,NA,NA,NA,NA,NA
"4778",NA,NA,NA,NA,NA,NA,NA,NA
"4779",NA,NA,NA,NA,NA,NA,NA,NA
"4780",NA,NA,NA,NA,NA,NA,NA,NA
"4781",NA,NA,NA,NA,NA,NA,NA,NA
"4782",NA,NA,NA,NA,NA,NA,NA,NA
"4784",NA,NA,NA,NA,NA,NA,NA,NA
"4787",NA,NA,NA,NA,NA,NA,NA,NA
"4788",NA,NA,NA,NA,NA,NA,NA,NA
"4789",NA,NA,NA,NA,NA,NA,NA,NA
"4791",NA,NA,NA,NA,NA,NA,NA,NA
"4793",NA,NA,NA,NA,NA,NA,NA,NA
"4794",NA,NA,NA,NA,NA,NA,NA,NA
"4795",NA,NA,NA,NA,NA,NA,NA,NA
"4799",NA,NA,NA,NA,NA,NA,NA,NA
"4800",NA,NA,NA,NA,NA,NA,NA,NA
"4801",NA,NA,NA,NA,NA,NA,NA,NA
"4802",NA,NA,NA,NA,NA,NA,NA,NA
"4804",NA,NA,NA,NA,NA,NA,NA,NA
"4805",NA,NA,NA,NA,NA,NA,NA,NA
"4806",NA,NA,NA,NA,NA,NA,NA,NA
"4807",NA,NA,NA,NA,NA,NA,NA,NA
"4808",NA,NA,NA,NA,NA,NA,NA,NA
"4809",NA,NA,NA,NA,NA,NA,NA,NA
"4810",NA,NA,NA,NA,NA,NA,NA,NA
"4811",NA,NA,NA,NA,NA,NA,NA,NA
"4813",NA,NA,NA,NA,NA,NA,NA,NA
"4814",NA,NA,NA,NA,NA,NA,NA,NA
"4815",NA,NA,NA,NA,NA,NA,NA,NA
"4816",NA,NA,NA,NA,NA,NA,NA,NA
"4817",NA,NA,NA,NA,NA,NA,NA,NA
"4818",NA,NA,NA,NA,NA,NA,NA,NA
"4819",NA,NA,NA,NA,NA,NA,NA,NA
"4820",NA,NA,NA,NA,NA,NA,NA,NA
"4821",NA,NA,NA,NA,NA,NA,NA,NA
"4822",NA,NA,NA,NA,NA,NA,NA,NA
"4826",NA,NA,NA,NA,NA,NA,NA,NA
"4829",NA,NA,NA,NA,NA,NA,NA,NA
"4831",NA,NA,NA,NA,NA,NA,NA,NA
"4832",NA,NA,NA,NA,NA,NA,NA,NA
"4833",NA,NA,NA,NA,NA,NA,NA,NA
"4835",NA,NA,NA,NA,NA,NA,NA,NA
"4837",NA,NA,NA,NA,NA,NA,NA,NA
"4838",NA,NA,NA,NA,NA,NA,NA,NA
"4842",NA,NA,NA,NA,NA,NA,NA,NA
"4845",NA,NA,NA,NA,NA,NA,NA,NA
"4846",NA,NA,NA,NA,NA,NA,NA,NA
"4847",NA,NA,NA,NA,NA,NA,NA,NA
"4848",NA,NA,NA,NA,NA,NA,NA,NA
"4852",NA,NA,NA,NA,NA,NA,NA,NA
"4854",NA,NA,NA,NA,NA,NA,NA,NA
"4855",NA,NA,NA,NA,NA,NA,NA,NA
"4856",NA,NA,NA,NA,NA,NA,NA,NA
"4857",NA,NA,NA,NA,NA,NA,NA,NA
"4859",NA,NA,NA,NA,NA,NA,NA,NA
"4860",NA,NA,NA,NA,NA,NA,NA,NA
"4861",NA,NA,NA,NA,NA,NA,NA,NA
"4862",NA,NA,NA,NA,NA,NA,NA,NA
"4863",NA,NA,NA,NA,NA,NA,NA,NA
"4864",NA,NA,NA,NA,NA,NA,NA,NA
"4865",NA,NA,NA,NA,NA,NA,NA,NA
"4866",NA,NA,NA,NA,NA,NA,NA,NA
"4867",NA,NA,NA,NA,NA,NA,NA,NA
"4868",NA,NA,NA,NA,NA,NA,NA,NA
"4869",NA,NA,NA,NA,NA,NA,NA,NA
"4872",NA,NA,NA,NA,NA,NA,NA,NA
"4873",NA,NA,NA,NA,NA,NA,NA,NA
"4874",NA,NA,NA,NA,NA,NA,NA,NA
"4876",NA,NA,NA,NA,NA,NA,NA,NA
"4878",NA,NA,NA,NA,NA,NA,NA,NA
"4879",NA,NA,NA,NA,NA,NA,NA,NA
"4880",NA,NA,NA,NA,NA,NA,NA,NA
"4881",NA,NA,NA,NA,NA,NA,NA,NA
"4882",NA,NA,NA,NA,NA,NA,NA,NA
"4884",NA,NA,NA,NA,NA,NA,NA,NA
"4885",NA,NA,NA,NA,NA,NA,NA,NA
"4886",NA,NA,NA,NA,NA,NA,NA,NA
"4887",NA,NA,NA,NA,NA,NA,NA,NA
"4888",NA,NA,NA,NA,NA,NA,NA,NA
"4889",NA,NA,NA,NA,NA,NA,NA,NA
"5098",NA,NA,NA,NA,NA,NA,NA,NA
"5162",NA,NA,NA,NA,NA,NA,NA,NA
"5163",NA,NA,NA,NA,NA,NA,NA,NA
"5165",NA,NA,NA,NA,NA,NA,NA,NA
"5166",NA,NA,NA,NA,NA,NA,NA,NA
"5167",NA,NA,NA,NA,NA,NA,NA,NA
"5169",NA,NA,NA,NA,NA,NA,NA,NA
"5170",NA,NA,NA,NA,NA,NA,NA,NA
"5173",NA,NA,NA,NA,NA,NA,NA,NA
"5175",NA,NA,NA,NA,NA,NA,NA,NA
"5176",NA,NA,NA,NA,NA,NA,NA,NA
"5177",NA,NA,NA,NA,NA,NA,NA,NA
"5178",NA,NA,NA,NA,NA,NA,NA,NA
"5179",NA,NA,NA,NA,NA,NA,NA,NA
"5190",NA,NA,NA,NA,NA,NA,NA,NA
"5196",NA,NA,NA,NA,NA,NA,NA,NA
"5304",NA,NA,NA,NA,NA,NA,NA,NA
"5352",NA,NA,NA,NA,NA,NA,NA,NA
"5370",NA,NA,NA,NA,NA,NA,NA,NA
"5395",NA,NA,NA,NA,NA,NA,NA,NA
"5399",NA,NA,NA,NA,NA,NA,NA,NA
"5400",NA,NA,NA,NA,NA,NA,NA,NA
"5406",NA,NA,NA,NA,NA,NA,NA,NA
"5409",NA,NA,NA,NA,NA,NA,NA,NA
"5412",NA,NA,NA,NA,NA,NA,NA,NA
"5414",NA,NA,NA,NA,NA,NA,NA,NA
"5415",NA,NA,NA,NA,NA,NA,NA,NA
"5418",NA,NA,NA,NA,NA,NA,NA,NA
"5420",NA,NA,NA,NA,NA,NA,NA,NA
"5424",NA,NA,NA,NA,NA,NA,NA,NA
"5429",NA,NA,NA,NA,NA,NA,NA,NA
"5442",NA,NA,NA,NA,NA,NA,NA,NA
"5445",NA,NA,NA,NA,NA,NA,NA,NA
"5448",NA,NA,NA,NA,NA,NA,NA,NA
"5460",NA,NA,NA,NA,NA,NA,NA,NA
"5466",NA,NA,NA,NA,NA,NA,NA,NA
"5469",NA,NA,NA,NA,NA,NA,NA,NA
"5472",NA,NA,NA,NA,NA,NA,NA,NA
"5473",NA,NA,NA,NA,NA,NA,NA,NA
"5478",NA,NA,NA,NA,NA,NA,NA,NA
"5482",NA,NA,NA,NA,NA,NA,NA,NA
"5487",NA,NA,NA,NA,NA,NA,NA,NA
"5490",NA,NA,NA,NA,NA,NA,NA,NA
"5493",NA,NA,NA,NA,NA,NA,NA,NA
"5496",NA,NA,NA,NA,NA,NA,NA,NA
"5502",NA,NA,NA,NA,NA,NA,NA,NA
"5503",NA,NA,NA,NA,NA,NA,NA,NA
"5508",NA,NA,NA,NA,NA,NA,NA,NA
"5514",NA,NA,NA,NA,NA,NA,NA,NA
"5515",NA,NA,NA,NA,NA,NA,NA,NA
"5516",NA,NA,NA,NA,NA,NA,NA,NA
"5517",NA,NA,NA,NA,NA,NA,NA,NA
"5520",NA,NA,NA,NA,NA,NA,NA,NA
"5524",NA,NA,NA,NA,NA,NA,NA,NA
"5525",NA,NA,NA,NA,NA,NA,NA,NA
"5526",NA,NA,NA,NA,NA,NA,NA,NA
"5528",NA,NA,NA,NA,NA,NA,NA,NA
"5529",NA,NA,NA,NA,NA,NA,NA,NA
"5530",NA,NA,NA,NA,NA,NA,NA,NA
"5531",NA,NA,NA,NA,NA,NA,NA,NA
"5532",NA,NA,NA,NA,NA,NA,NA,NA
"5533",NA,NA,NA,NA,NA,NA,NA,NA
"5534",NA,NA,NA,NA,NA,NA,NA,NA
"5535",NA,NA,NA,NA,NA,NA,NA,NA
"5536",NA,NA,NA,NA,NA,NA,NA,NA
"5537",NA,NA,NA,NA,NA,NA,NA,NA
"5538",NA,NA,NA,NA,NA,NA,NA,NA
"5540",NA,NA,NA,NA,NA,NA,NA,NA
"5541",NA,NA,NA,NA,NA,NA,NA,NA
"5542",NA,NA,NA,NA,NA,NA,NA,NA
"5543",NA,NA,NA,NA,NA,NA,NA,NA
"5544",NA,NA,NA,NA,NA,NA,NA,NA
"5545",NA,NA,NA,NA,NA,NA,NA,NA
"5546",NA,NA,NA,NA,NA,NA,NA,NA
"5548",NA,NA,NA,NA,NA,NA,NA,NA
"5550",NA,NA,NA,NA,NA,NA,NA,NA
"5551",NA,NA,NA,NA,NA,NA,NA,NA
"5552",NA,NA,NA,NA,NA,NA,NA,NA
"5553",NA,NA,NA,NA,NA,NA,NA,NA
"5556",NA,NA,NA,NA,NA,NA,NA,NA
"5557",NA,NA,NA,NA,NA,NA,NA,NA
"5558",NA,NA,NA,NA,NA,NA,NA,NA
"5559",NA,NA,NA,NA,NA,NA,NA,NA
"5560",NA,NA,NA,NA,NA,NA,NA,NA
"5561",NA,NA,NA,NA,NA,NA,NA,NA
"5562",NA,NA,NA,NA,NA,NA,NA,NA
"5563",NA,NA,NA,NA,NA,NA,NA,NA
"5564",NA,NA,NA,NA,NA,NA,NA,NA
"5565",NA,NA,NA,NA,NA,NA,NA,NA
"5566",NA,NA,NA,NA,NA,NA,NA,NA
"5567",NA,NA,NA,NA,NA,NA,NA,NA
"5568",NA,NA,NA,NA,NA,NA,NA,NA
"5569",NA,NA,NA,NA,NA,NA,NA,NA
"5570",NA,NA,NA,NA,NA,NA,NA,NA
"5573",NA,NA,NA,NA,NA,NA,NA,NA
"5574",NA,NA,NA,NA,NA,NA,NA,NA
"5575",NA,NA,NA,NA,NA,NA,NA,NA
