"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"lb","LB",2021-12-12,"18532","Dakota Allen","LB","JAC",115,113,7,106,120,"4d094a58-1cbe-4ede-abaa-cd2f1a492f0d","32083","2142032","LB","D. Allen","LB","LB","https://www.fantasypros.com/nfl/players/dakota-allen.php","dakota-allen.php","https://images.fantasypros.com/images/players/nfl/18532/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18532/headshot/210x210.png","7",0,0,0,"at TEN","TEN",NA,"LB101",NA,"7.7",NA,NA,NA
"lb","LB",2021-12-12,"15602","Tyler Matakevich","LB","BUF",116,114,7,107,121,"b217c699-2eb4-4c60-9d7f-2df8e4232009","29480","1983609","LB","T. Matakevich","LB","LB","https://www.fantasypros.com/nfl/players/tyler-matakevich.php","tyler-matakevich.php","https://images.fantasypros.com/images/players/nfl/15602/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15602/headshot/210x210.png","7",0.1,0.1,0,"at TB","TB",NA,"LB102",NA,"7.7",NA,NA,NA
"lb","LB",2021-12-12,"11752","Kevin Minter","LB","TB",117,115,7,108,122,"186014e2-3430-4510-867f-a7013daf0bb8","26668","1664390","LB","K. Minter","LB","LB","https://www.fantasypros.com/nfl/players/kevin-minter.php","kevin-minter.php","https://images.fantasypros.com/images/players/nfl/11752/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11752/headshot/210x210.png","9",0.3,0.3,0,"vs. BUF","BUF",NA,"LB103",NA,"7.7",NA,NA,NA
"db","DB",2021-12-12,"17310","Derwin James","DB","LAC",1,1.45,1.88,1,10,"01c52412-7257-4213-b8b3-effa7c5dd5c7","30987","2179267","S","D. James Jr.","S","S","https://www.fantasypros.com/nfl/players/derwin-james.php","derwin-james.php","https://images.fantasypros.com/images/players/nfl/17310/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17310/headshot/210x210.png","7",74.1,73.2,75,"vs. NYG","NYG",NA,"S1",NA,"15.9",NA,NA,NA
"db","DB",2021-12-12,"11758","Logan Ryan","DB","NYG",2,4.5,5.17,1,26,"e829aa7e-04a7-425a-9717-c334ca9febe9","26706","1664604","CB","L. Ryan","CB,S","CB","https://www.fantasypros.com/nfl/players/logan-ryan.php","logan-ryan.php","https://images.fantasypros.com/images/players/nfl/11758/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11758/headshot/210x210.png","10",34.8,39.5,30,"at LAC","LAC",1,"CB1",NA,"15.7",NA,NA,NA
"db","DB",2021-12-12,"18234","Johnathan Abram","DB","LV",3,4.64,1.85,3,10,"26b6ac3e-facf-48eb-ae5b-afd30b2544b2","31859","2180453","S","J. Abram","S","S","https://www.fantasypros.com/nfl/players/johnathan-abram.php","johnathan-abram.php","https://images.fantasypros.com/images/players/nfl/18234/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18234/headshot/210x210.png","8",40.2,42.3,38,"at KC","KC",-1,"S2",NA,"14.8",NA,NA,NA
"db","DB",2021-12-12,"11759","Jordan Poyer","DB","BUF",4,6.23,4.74,2,19,"95fab6fa-3ee1-47d0-93ad-c7ff41744be7","26841","1665374","S","J. Poyer","S","S","https://www.fantasypros.com/nfl/players/jordan-poyer.php","jordan-poyer.php","https://images.fantasypros.com/images/players/nfl/11759/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11759/headshot/210x210.png","7",46.3,43.5,49,"at TB","TB",NA,"S3",NA,"14.5",NA,NA,NA
"db","DB",2021-12-12,"15526","Jayron Kearse","DB","DAL",5,6.64,3.46,3,16,"708e045b-17fd-4f81-87e3-8686b165a278","29478","2060411","S","J. Kearse","S","S","https://www.fantasypros.com/nfl/players/jayron-kearse.php","jayron-kearse.php","https://images.fantasypros.com/images/players/nfl/15526/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15526/headshot/210x210.png","7",28.9,32.7,25,"at WAS","WAS",NA,"S4",NA,"14.0",NA,NA,NA
"db","DB",2021-12-12,"16733","Budda Baker","DB","ARI",6,7.41,2.72,3,16,"5ce20f3e-0f02-4f53-a2ef-5b076361f2b1","30149","2139625","S","B. Baker","S","S","https://www.fantasypros.com/nfl/players/budda-baker.php","budda-baker.php","https://images.fantasypros.com/images/players/nfl/16733/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16733/headshot/210x210.png","12",42.6,46.2,39,"vs. LAR","LAR",NA,"S5",NA,"13.5",NA,NA,NA
"db","DB",2021-12-12,"11260","Harrison Smith","DB","MIN",7,7.95,4.11,3,20,"407f1923-6659-4564-800f-25b8746d6d3e","25739","1265468","S","H. Smith","S","S","https://www.fantasypros.com/nfl/players/harrison-smith.php","harrison-smith.php","https://images.fantasypros.com/images/players/nfl/11260/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11260/headshot/210x210.png","7",57.3,43.5,71,"vs. PIT","PIT",NA,"S6",NA,"13.3",NA,NA,NA
"db","DB",2021-12-12,"17278","Minkah Fitzpatrick","DB","PIT",8,8.5,2.95,4,18,"1aede0b9-557c-444d-9a2f-4cc690e1563c","30981","2186316","S","M. Fitzpatrick","S","S","https://www.fantasypros.com/nfl/players/minkah-fitzpatrick.php","minkah-fitzpatrick.php","https://images.fantasypros.com/images/players/nfl/17278/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17278/headshot/210x210.png","7",43.9,33.8,54,"at MIN","MIN",NA,"S7",NA,"13.3",NA,NA,NA
"db","DB",2021-12-12,"15544","Vonn Bell","DB","CIN",9,8.82,3.26,4,16,"656b68e1-651d-4596-8f6d-c97b4e4d9536","29295","2060762","S","V. Bell","S","S","https://www.fantasypros.com/nfl/players/vonn-bell.php","vonn-bell.php","https://images.fantasypros.com/images/players/nfl/15544/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15544/headshot/210x210.png","10",23.8,32.6,15,"vs. SF","SF",NA,"S8",NA,"13.3",NA,NA,NA
"db","DB",2021-12-12,"19429","Jeremy Chinn","DB","CAR",10,9.55,3.11,4,17,"5f623fbc-415e-4035-b423-7850cf1153b4","32734","2247190","S","J. Chinn","LB,S","S","https://www.fantasypros.com/nfl/players/jeremy-chinn.php","jeremy-chinn.php","https://images.fantasypros.com/images/players/nfl/19429/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19429/headshot/210x210.png","13",37.5,39.9,35,"vs. ATL","ATL",NA,"S9",NA,"13.0",NA,NA,NA
"db","DB",2021-12-12,"15635","Kevin Byard","DB","TEN",11,11.27,3.19,4,17,"c909532a-693e-4e8f-b853-fbf41037c100","29298","1833003","S","K. Byard","S","S","https://www.fantasypros.com/nfl/players/kevin-byard.php","kevin-byard.php","https://images.fantasypros.com/images/players/nfl/15635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15635/headshot/210x210.png","13",38.3,30.6,46,"vs. JAC","JAC",NA,"S10",NA,"13.0",NA,NA,NA
"db","DB",2021-12-12,"19266","Antoine Winfield","DB","TB",12,13,3.38,3,19,"27732f2b-2009-4954-a0a0-d29f5ce1abdf","32715","2239774","S","A. Winfield Jr.","S","S","https://www.fantasypros.com/nfl/players/antoine-winfield-s.php","antoine-winfield-s.php","https://images.fantasypros.com/images/players/nfl/19266/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19266/headshot/210x210.png","9",31,20.9,41,"vs. BUF","BUF",NA,"S11",NA,"12.9",NA,NA,NA
"db","DB",2021-12-12,"19216","Xavier McKinney","DB","NYG",13,13.23,8.36,5,49,"dbeff2ee-8d26-48f3-b345-3cd88c374c87","32706","2741205","S","X. McKinney","S","S","https://www.fantasypros.com/nfl/players/xavier-mckinney.php","xavier-mckinney.php","https://images.fantasypros.com/images/players/nfl/19216/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19216/headshot/210x210.png","10",15.3,12.5,18,"at LAC","LAC",NA,"S12",NA,"12.8",NA,NA,NA
"db","DB",2021-12-12,"19459","Kamren Curl","DB","WAS",14,14.27,5.02,9,31,"eff8e3ec-98e4-49c8-b865-436e3abb0870","32886","2866171","S","K. Curl","S","S","https://www.fantasypros.com/nfl/players/kamren-curl.php","kamren-curl.php","https://images.fantasypros.com/images/players/nfl/19459/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19459/headshot/210x210.png","9",9.4,9.8,9,"vs. DAL","DAL",NA,"S13",NA,"12.6",NA,NA,NA
"db","DB",2021-12-12,"19108","Jalen Thompson","DB","ARI",15,16.45,4.93,7,30,"56992f39-70e7-4b6a-86da-0a4776504e7a","32623","3126183","S","J. Thompson","S","S","https://www.fantasypros.com/nfl/players/jalen-thompson.php","jalen-thompson.php","https://images.fantasypros.com/images/players/nfl/19108/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19108/headshot/210x210.png","12",15.3,11.5,19,"vs. LAR","LAR",NA,"S14",NA,"12.4",NA,NA,NA
"db","DB",2021-12-12,"14190","Quandre Diggs","DB","SEA",16,17.68,3.82,12,26,"8092ffd3-3f39-43eb-a602-b14fff77d413","28588","1824891","S","Q. Diggs","S","S","https://www.fantasypros.com/nfl/players/quandre-diggs.php","quandre-diggs.php","https://images.fantasypros.com/images/players/nfl/14190/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14190/headshot/210x210.png","9",14.6,7.2,22,"at HOU","HOU",NA,"S15",NA,"12.4",NA,NA,NA
"db","DB",2021-12-12,"15649","Justin Simmons","DB","DEN",17,20.64,5.97,8,34,"2df474e5-7117-4650-8d53-34b3fd0f1bbb","29332","1998297","S","J. Simmons","S","S","https://www.fantasypros.com/nfl/players/justin-simmons.php","justin-simmons.php","https://images.fantasypros.com/images/players/nfl/15649/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15649/headshot/210x210.png","11",29.3,18.6,40,"vs. DET","DET",NA,"S16",NA,"12.4",NA,NA,NA
"db","DB",2021-12-12,"17544","Jessie Bates","DB","CIN",18,21.36,6.52,11,35,"89c84a59-18ad-4aeb-8879-d4ba7dd1491e","31024","2186390","S","J. Bates III","S","S","https://www.fantasypros.com/nfl/players/jessie-bates-iii.php","jessie-bates-iii.php","https://images.fantasypros.com/images/players/nfl/17544/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17544/headshot/210x210.png","10",28.2,20.3,36,"vs. SF","SF",NA,"S17",NA,"12.2",NA,NA,NA
"db","DB",2021-12-12,"18238","Taylor Rapp","DB","LAR",19,21.41,7.59,14,51,"1cccc54a-c168-4359-bfbc-30556db0ca73","31893","2240202","S","T. Rapp","S","S","https://www.fantasypros.com/nfl/players/taylor-rapp.php","taylor-rapp.php","https://images.fantasypros.com/images/players/nfl/18238/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18238/headshot/210x210.png","11",12.6,16.2,9,"at ARI","ARI",NA,"S18",NA,"12.1",NA,NA,NA
"db","DB",2021-12-12,"19598","Jordan Fuller","DB","LAR",20,22.5,4.49,13,32,"c72cb618-fb6b-4327-8ced-91088c936c81","32869","2260978","S","J. Fuller","S","S","https://www.fantasypros.com/nfl/players/jordan-fuller.php","jordan-fuller.php","https://images.fantasypros.com/images/players/nfl/19598/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19598/headshot/210x210.png","11",19.1,18.1,20,"at ARI","ARI",NA,"S19",NA,"12.0",NA,NA,NA
"db","DB",2021-12-12,"18287","Trevon Diggs","DB","DAL",21,24.27,6.57,19,47,"02753dc9-52ac-4ed1-8086-7894d35a3bd1","32721","2252834","CB","T. Diggs","CB","CB","https://www.fantasypros.com/nfl/players/trevon-diggs.php","trevon-diggs.php","https://images.fantasypros.com/images/players/nfl/18287/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18287/headshot/210x210.png","7",50.6,48.1,53,"at WAS","WAS",NA,"CB2",NA,"12.0",NA,NA,NA
"db","DB",2021-12-12,"18285","Nasir Adderley","DB","LAC",22,24.55,3.6,16,33,"279be739-bfd5-47aa-8302-fc58bcba37d5","31892","2182692","S","N. Adderley","S","S","https://www.fantasypros.com/nfl/players/nasir-adderley.php","nasir-adderley.php","https://images.fantasypros.com/images/players/nfl/18285/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18285/headshot/210x210.png","7",8.7,10.4,7,"vs. NYG","NYG",NA,"S20",NA,"12.0",NA,NA,NA
"db","DB",2021-12-12,"17431","Taron Johnson","DB","BUF",23,24.82,11.46,13,57,"3443dde2-23bc-4dba-b499-069d501a59cf","31091","2133716","CB","T. Johnson","CB","CB","https://www.fantasypros.com/nfl/players/taron-johnson.php","taron-johnson.php","https://images.fantasypros.com/images/players/nfl/17431/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17431/headshot/210x210.png","7",14.5,26,3,"at TB","TB",NA,"CB3",NA,"11.9",NA,NA,NA
"db","DB",2021-12-12,"17586","Tracy Walker","DB","DET",24,18.05,2.99,11,25,"6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a","31052","2064676","S","T. Walker III","S","S","https://www.fantasypros.com/nfl/players/tracy-walker.php","tracy-walker.php","https://images.fantasypros.com/images/players/nfl/17586/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17586/headshot/210x210.png","9",9.8,12.5,7,"at DEN","DEN",-7,"S21",NA,"11.6",NA,NA,NA
"db","DB",2021-12-12,"19671","LJarius Sneed","DB","KC",25,27.45,6.45,14,42,"92b059b3-6b1b-4db4-a535-ceba629176d1","32808","2239881","CB","L. Sneed","CB,S","S","https://www.fantasypros.com/nfl/players/ljarius-sneed.php","ljarius-sneed.php","https://images.fantasypros.com/images/players/nfl/19671/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19671/headshot/210x210.png","12",13.3,15.5,11,"vs. LV","LV",NA,"CB4",NA,"11.6",NA,NA,NA
"db","DB",2021-12-12,"17319","Ronnie Harrison","DB","CLE",26,28.59,5.52,15,42,"9b96ef63-04bd-41ae-b59c-acc0f2561d19","31063","2180568","S","R. Harrison Jr.","S","S","https://www.fantasypros.com/nfl/players/ronnie-harrison.php","ronnie-harrison.php","https://images.fantasypros.com/images/players/nfl/17319/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17319/headshot/210x210.png","13",2.9,3.7,2,"vs. BAL","BAL",NA,"S22",NA,"11.5",NA,NA,NA
"db","DB",2021-12-12,"11755","Tyrann Mathieu","DB","KC",27,29.5,4.86,23,43,"8c8b7d6e-6ed8-4a10-8ae9-b50300bd766b","26692","1737333","S","T. Mathieu","S","S","https://www.fantasypros.com/nfl/players/tyrann-mathieu.php","tyrann-mathieu.php","https://images.fantasypros.com/images/players/nfl/11755/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11755/headshot/210x210.png","12",19.6,16.2,23,"vs. LV","LV",NA,"S23",NA,"11.4",NA,NA,NA
"db","DB",2021-12-12,"19232","Ashtyn Davis","DB","NYJ",28,29.95,14.24,14,90,"7d491979-7d1b-4b55-9f3a-f68db22d8bb1","32738","2180264","S","A. Davis","S","S","https://www.fantasypros.com/nfl/players/ashtyn-davis.php","ashtyn-davis.php","https://images.fantasypros.com/images/players/nfl/19232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19232/headshot/210x210.png","6",4.4,5.7,3,"vs. NO","NO",NA,"S24",NA,"11.4",NA,NA,NA
"db","DB",2021-12-12,"14012","Adrian Amos","DB","GB",29,30,6.06,20,43,"81aaf55d-df8f-47d6-9bf1-06b78df37bf6","28530","1889909","S","A. Amos","S","S","https://www.fantasypros.com/nfl/players/adrian-amos.php","adrian-amos.php","https://images.fantasypros.com/images/players/nfl/14012/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14012/headshot/210x210.png","13",14.5,11,18,"vs. CHI","CHI",NA,"S25",NA,"11.2",NA,NA,NA
"db","DB",2021-12-12,"10685","Malcolm Jenkins","DB","NO",30,33.32,4.84,28,45,"0a4c5237-08a4-41d5-873d-18f70c025149","9278","563623","S","M. Jenkins","S","S","https://www.fantasypros.com/nfl/players/malcolm-jenkins.php","malcolm-jenkins.php","https://images.fantasypros.com/images/players/nfl/10685/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10685/headshot/210x210.png","6",23.7,26.3,21,"at NYJ","NYJ",NA,"S26",NA,"11.1",NA,NA,NA
"db","DB",2021-12-12,"16637","Xavier Woods","DB","MIN",31,33.68,17.07,12,105,"cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc","30304","2060842","S","X. Woods","S","S","https://www.fantasypros.com/nfl/players/xavier-woods.php","xavier-woods.php","https://images.fantasypros.com/images/players/nfl/16637/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16637/headshot/210x210.png","7",15.5,15.9,15,"vs. PIT","PIT",NA,"S27",NA,"11.0",NA,NA,NA
"db","DB",2021-12-12,"18233","Amani Oruwariye","DB","DET",32,35.27,13.48,19,78,"3e4c9bb7-6ff1-4bf8-bc25-cd6717ddf568","31978","2139308","CB","A. Oruwariye","CB","CB","https://www.fantasypros.com/nfl/players/amani-oruwariye.php","amani-oruwariye.php","https://images.fantasypros.com/images/players/nfl/18233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18233/headshot/210x210.png","9",4.8,3.5,6,"at DEN","DEN",NA,"CB5",NA,"11.0",NA,NA,NA
"db","DB",2021-12-12,"10845","Kareem Jackson","DB","DEN",33,37.5,8.83,28,71,"f7b49d9d-2ce4-459f-8065-fa3b52d28069","23995","1273346","S","K. Jackson","S","S","https://www.fantasypros.com/nfl/players/kareem-jackson.php","kareem-jackson.php","https://images.fantasypros.com/images/players/nfl/10845/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10845/headshot/210x210.png","11",8.3,7.5,9,"vs. DET","DET",NA,"S28",NA,"10.9",NA,NA,NA
"db","DB",2021-12-12,"13895","Landon Collins","DB","WAS",34,35.38,9.5,20,61,"a9c41c5b-0dcf-40cc-a76c-644307f2f2df","28421","2000901","S","L. Collins","S","S","https://www.fantasypros.com/nfl/players/landon-collins.php","landon-collins.php","https://images.fantasypros.com/images/players/nfl/13895/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13895/headshot/210x210.png","9",11,13,9,"vs. DAL","DAL",4,"S29",NA,"10.9",NA,NA,NA
"db","DB",2021-12-12,"15809","Anthony Brown","DB","DAL",35,40.14,16.36,15,102,"6445ca00-93b4-46d8-8ac6-451ae70a75f5","29423","1998943","CB","A. Brown","CB","CB","https://www.fantasypros.com/nfl/players/anthony-brown.php","anthony-brown.php","https://images.fantasypros.com/images/players/nfl/15809/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15809/headshot/210x210.png","7",17.5,21,14,"at WAS","WAS",NA,"CB6",NA,"10.9",NA,NA,NA
"db","DB",2021-12-12,"11813","Micah Hyde","DB","BUF",36,40.14,12.92,25,79,"e030ef2b-1dcc-4c66-b8de-0016ca0d52d2","26782","1691258","S","M. Hyde","S","S","https://www.fantasypros.com/nfl/players/micah-hyde.php","micah-hyde.php","https://images.fantasypros.com/images/players/nfl/11813/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11813/headshot/210x210.png","7",15.2,9.3,21,"at TB","TB",NA,"S30",NA,"10.9",NA,NA,NA
"db","DB",2021-12-12,"16716","Marcus Williams","DB","NO",37,40.1,3.64,36,49,"662bf69e-10eb-4c2e-970e-1a13f1c7fa07","30155","2818084","S","M. Williams","S","S","https://www.fantasypros.com/nfl/players/marcus-williams-s.php","marcus-williams-s.php","https://images.fantasypros.com/images/players/nfl/16716/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16716/headshot/210x210.png","6",1.8,1.5,2,"at NYJ","NYJ",NA,"S31",NA,"10.8",NA,NA,NA
"db","DB",2021-12-12,"18220","Byron Murphy","DB","ARI",38,46.36,11.98,33,80,"c025b513-9431-4097-bc25-9777bf08f846","31865","2251384","CB","B. Murphy Jr.","CB","CB","https://www.fantasypros.com/nfl/players/byron-murphy.php","byron-murphy.php","https://images.fantasypros.com/images/players/nfl/18220/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18220/headshot/210x210.png","12",7.3,10.6,4,"vs. LAR","LAR",NA,"CB7",NA,"10.8",NA,NA,NA
"db","DB",2021-12-12,"17412","Brandon Facyson","DB","LV",39,43.48,6.76,38,63,"e11ce848-c797-460b-bb46-6b9ceae48542","31676","2060535","CB","B. Facyson","CB","CB","https://www.fantasypros.com/nfl/players/brandon-facyson.php","brandon-facyson.php","https://images.fantasypros.com/images/players/nfl/17412/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17412/headshot/210x210.png","8",5.4,9.7,1,"at KC","KC",NA,"CB8",NA,"10.8",NA,NA,NA
"db","DB",2021-12-12,"16616","Rayshawn Jenkins","DB","JAC",40,41.05,6.02,34,60,"18f174c9-a956-4c14-bd23-9e799fef6dc7","30226","1998315","S","R. Jenkins","S","S","https://www.fantasypros.com/nfl/players/rayshawn-jenkins.php","rayshawn-jenkins.php","https://images.fantasypros.com/images/players/nfl/16616/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16616/headshot/210x210.png","7",2,1.9,2,"at TEN","TEN",NA,"S32",NA,"10.7",NA,NA,NA
"db","DB",2021-12-12,"15491","Jalen Ramsey","DB","LAR",41,41.9,11.54,20,73,"ca53fda9-d20a-4bc7-b8dc-deef28355399","29239","2071515","CB","J. Ramsey","CB","CB","https://www.fantasypros.com/nfl/players/jalen-ramsey.php","jalen-ramsey.php","https://images.fantasypros.com/images/players/nfl/15491/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15491/headshot/210x210.png","11",25.7,27.3,24,"at ARI","ARI",NA,"CB9",NA,"10.7",NA,NA,NA
