"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts"
"lb","LB",2021-08-31,"13086","Shaquil Barrett","LB","TB",39,39,0,39,39,"df483199-088f-47d6-b8fc-1574f74bb4e2","27820","2130832","LB","S. Barrett","DE,LB","LB","https://www.fantasypros.com/nfl/players/shaquil-barrett.php","shaquil-barrett.php","https://images.fantasypros.com/images/players/nfl/13086/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13086/headshot/210x210.png","9",28.3,38.5,18,"vs. DAL","DAL",NA,"LB39",NA,"10.3"
"lb","LB",2021-08-31,"14011","Benardrick McKinney","LB","FA",40,40,0,40,40,"5aac7b03-3b39-4084-bda5-8423abf28903","28431","1852910","LB","B. McKinney","LB","LB","https://www.fantasypros.com/nfl/players/benardrick-mckinney.php","benardrick-mckinney.php","https://images.fantasypros.com/images/players/nfl/14011/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14011/headshot/210x210.png",NA,12.3,19.5,5,"",NA,NA,"LB40",NA,"10.2"
"lb","LB",2021-08-31,"11230","Chandler Jones","LB","ARI",41,41,0,41,41,"5197def5-f444-4561-ad28-7aac10dc748e","25731","1971327","LB","C. Jones","DE,LB","LB","https://www.fantasypros.com/nfl/players/chandler-jones.php","chandler-jones.php","https://images.fantasypros.com/images/players/nfl/11230/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11230/headshot/210x210.png","12",14.1,21.2,7,"at TEN","TEN",NA,"LB41",NA,"10.2"
"lb","LB",2021-08-31,"16577","Anthony Walker","LB","CLE",42,42,0,42,42,"14b52c32-e9f6-4b64-aa22-1d96bb20cf84","30274","2071763","LB","A. Walker Jr.","LB","LB","https://www.fantasypros.com/nfl/players/anthony-walker.php","anthony-walker.php","https://images.fantasypros.com/images/players/nfl/16577/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16577/headshot/210x210.png","13",4.6,4.1,5,"at KC","KC",NA,"LB42",NA,"10.2"
"lb","LB",2021-08-31,"17277","Bradley Chubb","LB","DEN",43,43,0,43,43,"66313049-299d-4e58-beb9-8e051ab6548a","30975","2136439","LB","B. Chubb","DE,LB","LB","https://www.fantasypros.com/nfl/players/bradley-chubb.php","bradley-chubb.php","https://images.fantasypros.com/images/players/nfl/17277/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17277/headshot/210x210.png","11",12.9,19.8,6,"at NYG","NYG",NA,"LB43",NA,"10.2"
"lb","LB",2021-08-31,"17351","Leighton Vander Esch","LB","DAL",44,44,0,44,44,"b6ab79d0-cbb6-4e2c-8a9d-2e4a092325bc","30989","2142424","LB","L. Vander Esch","LB","LB","https://www.fantasypros.com/nfl/players/leighton-vander-esch.php","leighton-vander-esch.php","https://images.fantasypros.com/images/players/nfl/17351/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17351/headshot/210x210.png","7",9.3,8.6,10,"at TB","TB",NA,"LB44",NA,"10.1"
"lb","LB",2021-08-31,"15657","Nick Kwiatkoski","LB","LV",45,45,0,45,45,"6e16ec27-2cd9-49b6-848a-df17d654683d","29347","1877196","LB","N. Kwiatkoski","LB","LB","https://www.fantasypros.com/nfl/players/nick-kwiatkoski.php","nick-kwiatkoski.php","https://images.fantasypros.com/images/players/nfl/15657/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15657/headshot/210x210.png","8",4.3,6.6,2,"vs. BAL","BAL",NA,"LB45",NA,"10.1"
"lb","LB",2021-08-31,"14060","ZaDarius Smith","LB","GB",46,46,0,46,46,"af3599a5-5eb4-4dd4-87ab-e0032ebfa644","28510","2061139","LB","Z. Smith","DE,LB","LB","https://www.fantasypros.com/nfl/players/zadarius-smith.php","zadarius-smith.php","https://images.fantasypros.com/images/players/nfl/14060/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14060/headshot/210x210.png","13",26.2,46.4,6,"at NO","NO",NA,"LB46",NA,"10.1"
"lb","LB",2021-08-31,"22692","Jeremiah Owusu-Koramoah","LB","CLE",47,48,0,48,48,"513aad03-6d8b-45cd-96ed-ad0d56e942f4","33440","2868613","LB","J. Owusu-Koramoah","LB","LB","https://www.fantasypros.com/nfl/players/jeremiah-owusu-koramoah.php","jeremiah-owusu-koramoah.php","","","13",7,7.9,6,"at KC","KC",NA,"LB47",NA,"10.1"
"lb","LB",2021-08-31,"12220","Christian Kirksey","LB","HOU",48,49,0,49,49,"462bfd22-1159-408f-8f92-7fde712ffc3a","27599","1759547","LB","C. Kirksey","LB","LB","https://www.fantasypros.com/nfl/players/christian-kirksey.php","christian-kirksey.php","https://images.fantasypros.com/images/players/nfl/12220/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12220/headshot/210x210.png","10",4.5,6.9,2,"vs. JAC","JAC",NA,"LB48",NA,"10.0"
"lb","LB",2021-08-31,"9863","Von Miller","LB","DEN",49,50,0,50,50,"cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38","24789","1620879","LB","V. Miller","DE,LB","LB","https://www.fantasypros.com/nfl/players/von-miller.php","von-miller.php","https://images.fantasypros.com/images/players/nfl/9863/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9863/headshot/210x210.png","11",16.6,27.2,6,"at NYG","NYG",NA,"LB49",NA,"9.9"
"db","DB",2021-08-31,"16733","Budda Baker","DB","ARI",1,1,0,1,1,"5ce20f3e-0f02-4f53-a2ef-5b076361f2b1","30149","2139625","S","B. Baker","S","S","https://www.fantasypros.com/nfl/players/budda-baker.php","budda-baker.php","https://images.fantasypros.com/images/players/nfl/16733/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16733/headshot/210x210.png","12",82.6,87.2,78,"at TEN","TEN",NA,"S1",NA,"16.4"
"db","DB",2021-08-31,"16375","Jamal Adams","DB","SEA",2,2,0,2,2,"1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c","30119","2131682","S","J. Adams","S","S","https://www.fantasypros.com/nfl/players/jamal-adams.php","jamal-adams.php","https://images.fantasypros.com/images/players/nfl/16375/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16375/headshot/210x210.png","9",71.7,88.3,55,"at IND","IND",NA,"S2",NA,"15.9"
"db","DB",2021-08-31,"19429","Jeremy Chinn","DB","CAR",3,3,0,3,3,"5f623fbc-415e-4035-b423-7850cf1153b4","32734","2247190","S","J. Chinn","LB,S","S","https://www.fantasypros.com/nfl/players/jeremy-chinn.php","jeremy-chinn.php","https://images.fantasypros.com/images/players/nfl/19429/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19429/headshot/210x210.png","13",68.8,70.6,67,"vs. NYJ","NYJ",NA,"S3",NA,"15.7"
"db","DB",2021-08-31,"17310","Derwin James","DB","LAC",4,4,0,4,4,"01c52412-7257-4213-b8b3-effa7c5dd5c7","30987","2179267","S","D. James Jr.","S","S","https://www.fantasypros.com/nfl/players/derwin-james.php","derwin-james.php","https://images.fantasypros.com/images/players/nfl/17310/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17310/headshot/210x210.png","7",46.5,52,41,"at WAS","WAS",NA,"S4",NA,"14.9"
"db","DB",2021-08-31,"11759","Jordan Poyer","DB","BUF",5,5,0,5,5,"95fab6fa-3ee1-47d0-93ad-c7ff41744be7","26841","1665374","S","J. Poyer","S","S","https://www.fantasypros.com/nfl/players/jordan-poyer.php","jordan-poyer.php","https://images.fantasypros.com/images/players/nfl/11759/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11759/headshot/210x210.png","7",56.4,59.8,53,"vs. PIT","PIT",NA,"S5",NA,"14.2"
"db","DB",2021-08-31,"17544","Jessie Bates","DB","CIN",6,6,0,6,6,"89c84a59-18ad-4aeb-8879-d4ba7dd1491e","31024","2186390","S","J. Bates III","S","S","https://www.fantasypros.com/nfl/players/jessie-bates-iii.php","jessie-bates-iii.php","https://images.fantasypros.com/images/players/nfl/17544/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17544/headshot/210x210.png","10",42.6,48.1,37,"vs. MIN","MIN",NA,"S6",NA,"14.1"
"db","DB",2021-08-31,"16747","John Johnson","DB","CLE",7,7,0,7,7,"8c824157-eb33-4378-bf19-6c738a186ceb","30204","2082526","S","J. Johnson III","S","S","https://www.fantasypros.com/nfl/players/john-johnson.php","john-johnson.php","https://images.fantasypros.com/images/players/nfl/16747/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16747/headshot/210x210.png","13",29.1,38.1,20,"at KC","KC",NA,"S7",NA,"13.8"
"db","DB",2021-08-31,"16382","Jabrill Peppers","DB","NYG",8,8,0,8,8,"45ef2670-2382-434b-8f26-ba13f044236e","30138","2136536","S","J. Peppers","S","S","https://www.fantasypros.com/nfl/players/jabrill-peppers.php","jabrill-peppers.php","https://images.fantasypros.com/images/players/nfl/16382/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16382/headshot/210x210.png","10",34,53,15,"vs. DEN","DEN",NA,"S8",NA,"13.8"
"db","DB",2021-08-31,"13895","Landon Collins","DB","WAS",9,9,0,9,9,"a9c41c5b-0dcf-40cc-a76c-644307f2f2df","28421","2000901","S","L. Collins","S","S","https://www.fantasypros.com/nfl/players/landon-collins.php","landon-collins.php","https://images.fantasypros.com/images/players/nfl/13895/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13895/headshot/210x210.png","9",19.4,23.8,15,"vs. LAC","LAC",NA,"S9",NA,"13.2"
"db","DB",2021-08-31,"15649","Justin Simmons","DB","DEN",10,10,0,10,10,"2df474e5-7117-4650-8d53-34b3fd0f1bbb","29332","1998297","S","J. Simmons","S","S","https://www.fantasypros.com/nfl/players/justin-simmons.php","justin-simmons.php","https://images.fantasypros.com/images/players/nfl/15649/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15649/headshot/210x210.png","11",26.6,26.2,27,"at NYG","NYG",NA,"S10",NA,"13.0"
"db","DB",2021-08-31,"15544","Vonn Bell","DB","CIN",11,11,0,11,11,"656b68e1-651d-4596-8f6d-c97b4e4d9536","29295","2060762","S","V. Bell","S","S","https://www.fantasypros.com/nfl/players/vonn-bell.php","vonn-bell.php","https://images.fantasypros.com/images/players/nfl/15544/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15544/headshot/210x210.png","10",30,47,13,"vs. MIN","MIN",NA,"S11",NA,"12.8"
"db","DB",2021-08-31,"15635","Kevin Byard","DB","TEN",12,12,0,12,12,"c909532a-693e-4e8f-b853-fbf41037c100","29298","1833003","S","K. Byard","S","S","https://www.fantasypros.com/nfl/players/kevin-byard.php","kevin-byard.php","https://images.fantasypros.com/images/players/nfl/15635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15635/headshot/210x210.png","13",36.9,29.8,44,"vs. ARI","ARI",NA,"S12",NA,"12.7"
"db","DB",2021-08-31,"11260","Harrison Smith","DB","MIN",13,13,0,13,13,"407f1923-6659-4564-800f-25b8746d6d3e","25739","1265468","S","H. Smith","S","S","https://www.fantasypros.com/nfl/players/harrison-smith.php","harrison-smith.php","https://images.fantasypros.com/images/players/nfl/11260/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11260/headshot/210x210.png","7",22.7,30.4,15,"at CIN","CIN",NA,"S13",NA,"12.3"
"db","DB",2021-08-31,"18234","Johnathan Abram","DB","LV",14,14,0,14,14,"26b6ac3e-facf-48eb-ae5b-afd30b2544b2","31859","2180453","S","J. Abram","S","S","https://www.fantasypros.com/nfl/players/johnathan-abram.php","johnathan-abram.php","https://images.fantasypros.com/images/players/nfl/18234/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18234/headshot/210x210.png","8",10.6,11.1,10,"vs. BAL","BAL",NA,"S14",NA,"12.2"
"db","DB",2021-08-31,"19266","Antoine Winfield","DB","TB",15,15,0,15,15,"27732f2b-2009-4954-a0a0-d29f5ce1abdf","32715","2239774","S","A. Winfield Jr.","S","S","https://www.fantasypros.com/nfl/players/antoine-winfield-s.php","antoine-winfield-s.php","https://images.fantasypros.com/images/players/nfl/19266/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19266/headshot/210x210.png","9",32.9,30.7,35,"vs. DAL","DAL",NA,"S15",NA,"12.1"
"db","DB",2021-08-31,"18238","Taylor Rapp","DB","LAR",16,16,0,16,16,"1cccc54a-c168-4359-bfbc-30556db0ca73","31893","2240202","S","T. Rapp","S","S","https://www.fantasypros.com/nfl/players/taylor-rapp.php","taylor-rapp.php","https://images.fantasypros.com/images/players/nfl/18238/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18238/headshot/210x210.png","11",6.6,10.2,3,"vs. CHI","CHI",NA,"S16",NA,"11.9"
"db","DB",2021-08-31,"17278","Minkah Fitzpatrick","DB","PIT",17,17,0,17,17,"1aede0b9-557c-444d-9a2f-4cc690e1563c","30981","2186316","S","M. Fitzpatrick","S","S","https://www.fantasypros.com/nfl/players/minkah-fitzpatrick.php","minkah-fitzpatrick.php","https://images.fantasypros.com/images/players/nfl/17278/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17278/headshot/210x210.png","7",24.7,22.3,27,"at BUF","BUF",NA,"S17",NA,"11.7"
"db","DB",2021-08-31,"17586","Tracy Walker","DB","DET",18,18,0,18,18,"6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a","31052","2064676","S","T. Walker","S","S","https://www.fantasypros.com/nfl/players/tracy-walker.php","tracy-walker.php","https://images.fantasypros.com/images/players/nfl/17586/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17586/headshot/210x210.png","9",9.8,15.5,4,"vs. SF","SF",NA,"S18",NA,"11.7"
"db","DB",2021-08-31,"15550","Keanu Neal","DB","DAL",19,19,0,19,19,"cc9c2006-e72b-4073-afcc-69c187cb28b7","29251","2079762","S","K. Neal","DB,LB","LB","https://www.fantasypros.com/nfl/players/keanu-neal.php","keanu-neal.php","https://images.fantasypros.com/images/players/nfl/15550/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15550/headshot/210x210.png","7",8.2,5.3,11,"at TB","TB",NA,"S19",NA,"11.6"
"db","DB",2021-08-31,"10685","Malcolm Jenkins","DB","NO",20,20,0,20,20,"0a4c5237-08a4-41d5-873d-18f70c025149","9278","563623","S","M. Jenkins","S","S","https://www.fantasypros.com/nfl/players/malcolm-jenkins.php","malcolm-jenkins.php","https://images.fantasypros.com/images/players/nfl/10685/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10685/headshot/210x210.png","6",29.7,38.4,21,"vs. GB","GB",NA,"S20",NA,"11.5"
"db","DB",2021-08-31,"17320","Justin Reid","DB","HOU",21,21,0,21,21,"bb9db665-7f9f-425d-9e4b-df78c65c8b97","31038","2186838","S","J. Reid","S","S","https://www.fantasypros.com/nfl/players/justin-reid.php","justin-reid.php","https://images.fantasypros.com/images/players/nfl/17320/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17320/headshot/210x210.png","10",9.9,16.7,3,"vs. JAC","JAC",NA,"S21",NA,"11.4"
"db","DB",2021-08-31,"19459","Kamren Curl","DB","WAS",22,22,0,22,22,"eff8e3ec-98e4-49c8-b865-436e3abb0870","32886","2866171","S","K. Curl","S","S","https://www.fantasypros.com/nfl/players/kamren-curl.php","kamren-curl.php","https://images.fantasypros.com/images/players/nfl/19459/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19459/headshot/210x210.png","9",6.1,5.1,7,"vs. LAC","LAC",NA,"S22",NA,"11.4"
"db","DB",2021-08-31,"11755","Tyrann Mathieu","DB","KC",23,23,0,23,23,"8c8b7d6e-6ed8-4a10-8ae9-b50300bd766b","26692","1737333","S","T. Mathieu","S","S","https://www.fantasypros.com/nfl/players/tyrann-mathieu.php","tyrann-mathieu.php","https://images.fantasypros.com/images/players/nfl/11755/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11755/headshot/210x210.png","12",20.2,16.4,24,"vs. CLE","CLE",NA,"S23",NA,"11.4"
"db","DB",2021-08-31,"14012","Adrian Amos","DB","GB",24,24,0,24,24,"81aaf55d-df8f-47d6-9bf1-06b78df37bf6","28530","1889909","S","A. Amos","S","S","https://www.fantasypros.com/nfl/players/adrian-amos.php","adrian-amos.php","https://images.fantasypros.com/images/players/nfl/14012/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14012/headshot/210x210.png","13",6.9,7.8,6,"at NO","NO",NA,"S24",NA,"11.2"
"db","DB",2021-08-31,"16558","Chuck Clark","DB","BAL",25,25,0,25,25,"1105ae60-a4b6-4246-a77e-0849179b07b2","30299","2071628","S","C. Clark","S","S","https://www.fantasypros.com/nfl/players/chuck-clark.php","chuck-clark.php","https://images.fantasypros.com/images/players/nfl/16558/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16558/headshot/210x210.png","8",8.5,12.9,4,"at LV","LV",NA,"S25",NA,"11.0"
"db","DB",2021-08-31,"17365","Terrell Edmunds","DB","PIT",26,26,0,26,26,"e4739abd-d524-4857-85fc-ed4845462817","30998","2139162","S","T. Edmunds","S","S","https://www.fantasypros.com/nfl/players/terrell-edmunds.php","terrell-edmunds.php","https://images.fantasypros.com/images/players/nfl/17365/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17365/headshot/210x210.png","7",3.2,4.3,2,"at BUF","BUF",NA,"S26",NA,"11.0"
"db","DB",2021-08-31,"16518","Marcus Maye","DB","NYJ",27,27,0,27,27,"dfbbaf35-08d6-4f58-8577-c2e53a492454","30152","2000858","S","M. Maye","S","S","https://www.fantasypros.com/nfl/players/marcus-maye.php","marcus-maye.php","https://images.fantasypros.com/images/players/nfl/16518/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16518/headshot/210x210.png","6",13.4,22.8,4,"at CAR","CAR",NA,"S27",NA,"10.9"
"db","DB",2021-08-31,"11758","Logan Ryan","DB","NYG",28,28,0,28,28,"e829aa7e-04a7-425a-9717-c334ca9febe9","26706","1664604","CB","L. Ryan","CB,S","CB","https://www.fantasypros.com/nfl/players/logan-ryan.php","logan-ryan.php","https://images.fantasypros.com/images/players/nfl/11758/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11758/headshot/210x210.png","10",17.8,21.5,14,"vs. DEN","DEN",NA,"CB1",NA,"10.9"
"db","DB",2021-08-31,"18420","Khari Willis","DB","IND",29,29,0,29,29,"26421b57-c32f-45d3-abcf-c23defaf4f2e","31941","2186440","S","K. Willis","S","S","https://www.fantasypros.com/nfl/players/khari-willis.php","khari-willis.php","https://images.fantasypros.com/images/players/nfl/18420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18420/headshot/210x210.png","14",21.4,27.8,15,"vs. SEA","SEA",NA,"S28",NA,"10.8"
"db","DB",2021-08-31,"13834","Adrian Phillips","DB","NE",30,30,0,30,30,"3c119ef7-fe68-439d-93e4-89ab4fd1df44","28303","2133817","S","A. Phillips","S","S","https://www.fantasypros.com/nfl/players/adrian-phillips.php","adrian-phillips.php","https://images.fantasypros.com/images/players/nfl/13834/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13834/headshot/210x210.png","14",7.8,7.5,8,"vs. MIA","MIA",NA,"S29",NA,"10.8"
"db","DB",2021-08-31,"16390","Marlon Humphrey","DB","BAL",31,31,0,31,31,"bf9749c6-6609-456e-a3eb-b8cab21dd76a","30129","2139775","CB","M. Humphrey","CB","CB","https://www.fantasypros.com/nfl/players/marlon-humphrey.php","marlon-humphrey.php","https://images.fantasypros.com/images/players/nfl/16390/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16390/headshot/210x210.png","8",35.2,42.3,28,"at LV","LV",NA,"CB2",NA,"10.7"
"db","DB",2021-08-31,"18408","Darnell Savage","DB","GB",32,32,0,32,32,"e1b066fb-d077-42a3-9f5d-4ed560c9d777","31853","2179332","S","D. Savage Jr.","S","S","https://www.fantasypros.com/nfl/players/darnell-savage.php","darnell-savage.php","https://images.fantasypros.com/images/players/nfl/18408/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18408/headshot/210x210.png","13",9.5,11,8,"at NO","NO",NA,"S30",NA,"10.6"
"db","DB",2021-08-31,"17319","Ronnie Harrison","DB","CLE",33,33,0,33,33,"9b96ef63-04bd-41ae-b59c-acc0f2561d19","31063","2180568","S","R. Harrison Jr.","S","S","https://www.fantasypros.com/nfl/players/ronnie-harrison.php","ronnie-harrison.php","https://images.fantasypros.com/images/players/nfl/17319/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17319/headshot/210x210.png","13",3.5,6,1,"at KC","KC",NA,"S31",NA,"10.5"
"db","DB",2021-08-31,"16664","Eddie Jackson","DB","CHI",34,34,0,34,34,"f4c59ced-4d11-4314-a761-ec0883edd3c1","30225","2082718","S","E. Jackson","S","S","https://www.fantasypros.com/nfl/players/eddie-jackson.php","eddie-jackson.php","https://images.fantasypros.com/images/players/nfl/16664/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16664/headshot/210x210.png","10",6.1,7.2,5,"at LAR","LAR",NA,"S32",NA,"10.5"
