"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"lb","LB",2024-10-27,"23872","Micah McFadden","LB","NYG",42,42.92,3.33,34,49,"LB","M. McFadden","LB","https://www.fantasypros.com/nfl/players/micah-mcfadden.php","micah-mcfadden.php","11",6.5,"at PIT","PIT",NA,"LB42",NA,"14.8",NA,NA,NA
"lb","LB",2024-10-27,"25314","DeMarvion Overshown","LB","DAL",43,44.52,7.46,34,67,"LB","D. Overshown","LB","https://www.fantasypros.com/nfl/players/demarvion-overshown.php","demarvion-overshown.php","7",5.1,"at SF","SF",NA,"LB43",NA,"14.7",NA,NA,NA
"lb","LB",2024-10-27,"25435","Jack Campbell","LB","DET",44,46.6,3.94,32,54,"LB","J. Campbell","LB","https://www.fantasypros.com/nfl/players/jack-campbell.php","jack-campbell.php","5",11,"vs. TEN","TEN",NA,"LB44",NA,"14.6","Campbell was excellent in Week 7, notching five solos, two assists, and one sack. Campbell has been inconsistent at best this season and is now more LB4 than LB3. Leave Campbell on benches for Week 8 despite the plus matchup against the Tennessee Titans.","start",NA
"lb","LB",2024-10-27,"17356","Jerome Baker","LB","TEN",45,46.68,7.59,38,71,"LB","J. Baker","LB","https://www.fantasypros.com/nfl/players/jerome-baker.php","jerome-baker.php","5",5.4,"at DET","DET",NA,"LB45",NA,"14.6",NA,NA,NA
"lb","LB",2024-10-27,"24674","Nate Landman","LB","ATL",46,46.67,3.42,39,54,"LB","N. Landman","LB","https://www.fantasypros.com/nfl/players/nathan-landman.php","nathan-landman.php","12",2.4,"at TB","TB",NA,"LB46",NA,"14.5",NA,NA,NA
"lb","LB",2024-10-27,"14047","Denzel Perryman","LB","LAC",47,48.52,6.13,40,65,"LB","D. Perryman","LB","https://www.fantasypros.com/nfl/players/denzel-perryman.php","denzel-perryman.php","5",2.9,"vs. NO","NO",NA,"LB47",NA,"14.5",NA,NA,NA
"lb","LB",2024-10-27,"18373","Jahlani Tavai","LB","NE",48,52.96,5.55,45,66,"LB","J. Tavai","LB","https://www.fantasypros.com/nfl/players/jahlani-tavai.php","jahlani-tavai.php","14",3.5,"vs. NYJ","NYJ",NA,"LB48",NA,"14.4",NA,NA,NA
"lb","LB",2024-10-27,"23316","Grant Stuard","LB","IND",49,49.8,8.03,29,76,"LB","G. Stuard","LB","https://www.fantasypros.com/nfl/players/grant-stuard.php","grant-stuard.php","14",1.1,"at HOU","HOU",NA,"LB49",NA,"14.4","Stuard went bonkers in Week 7, racking up 11 solos, eight assists, and one tackle for loss. He was awesome in relief of the injured E.J. Speed (knee) and will undoubtedly get another start if Speed misses any more time. He is an automatic LB2 play if he gets another start, but FAAB bids should be tempered accordingly, as there is an all-or-nothing proposition as to whether he has any value for Week 8 or beyond. When Speed returns, he will play an everydown role alongside Zaire Franklin, regardless of how well Stuard does in the interim. Add Stuard wherever needed.","sit",NA
"lb","LB",2024-10-27,"18361","Azeez Al-Shaair","LB","HOU",50,53.12,12.03,37,89,"LB","A. Al-Shaair","LB","https://www.fantasypros.com/nfl/players/azeez-al-shaair.php","azeez-al-shaair.php","14",24.2,"vs. IND","IND",NA,"LB50",NA,"14.3",NA,NA,NA
"lb","LB",2024-10-27,"18459","Drue Tranquill","LB","KC",51,51.07,4.42,43,59,"LB","D. Tranquill","LB","https://www.fantasypros.com/nfl/players/drue-tranquill.php","drue-tranquill.php","6",9.4,"at LV","LV",NA,"LB51",NA,"14.1",NA,NA,NA
"lb","LB",2024-10-27,"22871","KJ Britt","LB","TB",52,50.38,6.39,40,65,"LB","K.J. Britt","LB","https://www.fantasypros.com/nfl/players/kj-britt.php","kj-britt.php","11",2.5,"vs. ATL","ATL",NA,"LB52",NA,"14.0",NA,NA,NA
"lb","LB",2024-10-27,"18698","David Long","LB","MIA",53,55,4.63,49,66,"LB","D. Long Jr.","LB","https://www.fantasypros.com/nfl/players/david-long-lb.php","david-long-lb.php","6",3.1,"vs. ARI","ARI",NA,"LB53",NA,"14.0",NA,NA,NA
"lb","LB",2024-10-27,"14419","Neville Hewitt","LB","HOU",54,50.17,10.36,34,64,"LB","N. Hewitt","LB","https://www.fantasypros.com/nfl/players/neville-hewitt.php","neville-hewitt.php","14",1.3,"vs. IND","IND",NA,"LB54",NA,"13.9","Hewitt impressed again in Week 7, tallying six solos, three assists, one interception, and two passes defended. Hewitt has been producing at an LB2 level with Azeez Al-Shaair sidelined and is worth a look as an LB3 option if Azeez misses more time as expected. Add and start Hewitt as an LB3 with LB2 upside in deeper formats.","start",NA
"lb","LB",2024-10-27,"15659","DeVondre Campbell","LB","SF",55,58.62,9.59,41,71,"LB","D. Campbell Sr.","LB","https://www.fantasypros.com/nfl/players/devondre-campbell.php","devondre-campbell.php","9",2.7,"vs. DAL","DAL",NA,"LB55",NA,"13.8",NA,NA,NA
"lb","LB",2024-10-27,"17339","Josey Jewell","LB","CAR",56,50.2,8.89,36,65,"LB","J. Jewell","LB","https://www.fantasypros.com/nfl/players/josey-jewell.php","josey-jewell.php","11",7.6,"at DEN","DEN",NA,"LB56",NA,"13.6",NA,NA,NA
"lb","LB",2024-10-27,"19713","Christian Rozeboom","LB","LAR",57,56.75,8,42,67,"LB","C. Rozeboom","LB","https://www.fantasypros.com/nfl/players/christian-rozeboom.php","christian-rozeboom.php","6",2.4,"vs. MIN","MIN",NA,"LB57",NA,"13.5",NA,NA,NA
"lb","LB",2024-10-27,"23477","Ventrell Miller","LB","JAC",58,56.18,14.26,26,73,"LB","V. Miller","LB","https://www.fantasypros.com/nfl/players/ventrell-miller.php","ventrell-miller.php","12",5.1,"vs. GB","GB",NA,"LB58",NA,"13.4","Ventrell has played his way into weekly must start territory and should be counted as a top-25 option as long as he is starting. He was solid again in Week 7, tallying six solos and four assists. He has recorded six or more solos in four straight games, emerging as the most consistent LB option on the Jaguars in the absence of Foyesade Oluokun. The LB12 since he started getting regular snaps for the Jaguars, Miller should be started everywhere for Week 8 if Oluokun remains sidelined as expected.",NA,NA
"lb","LB",2024-10-27,"26183","Payton Wilson","LB","PIT",59,56.3,9.51,33,66,"LB","P. Wilson","LB","https://www.fantasypros.com/nfl/players/payton-wilson.php","payton-wilson.php","9",3.9,"vs. NYG","NYG",NA,"LB59",NA,"13.4",NA,NA,NA
"lb","LB",2024-10-27,"12176","CJ Mosley","LB","NYJ",60,59.73,9.73,36,74,"LB","C.J. Mosley","LB","https://www.fantasypros.com/nfl/players/cj-mosley-lb.php","cj-mosley-lb.php","12",24.3,"at NE","NE",NA,"LB60",NA,"13.4",NA,NA,NA
"lb","LB",2024-10-27,"17607","Foyesade Oluokun","LB","JAC",61,53.25,19.22,38,90,"LB","F. Oluokun","LB","https://www.fantasypros.com/nfl/players/foyesade-oluokun.php","foyesade-oluokun.php","12",49.2,"vs. GB","GB",NA,"LB61",NA,"13.2",NA,NA,NA
"lb","LB",2024-10-27,"23766","Henry TooToo","LB","HOU",62,44.5,10.47,32,56,"LB","H. To'oTo'o","LB","https://www.fantasypros.com/nfl/players/henry-too-too.php","henry-too-too.php","14",14.4,"vs. IND","IND",9,"LB62",NA,"13.2",NA,NA,NA
"lb","LB",2024-10-27,"14172","Jordan Hicks","LB","CLE",63,51.71,3.19,49,58,"LB","J. Hicks","LB","https://www.fantasypros.com/nfl/players/jordan-hicks.php","jordan-hicks.php","10",4.9,"vs. BAL","BAL",NA,"LB63",NA,"13.0",NA,NA,NA
"lb","LB",2024-10-27,"24716","Trenton Simpson","LB","BAL",64,62.67,8.59,43,75,"LB","T. Simpson","LB","https://www.fantasypros.com/nfl/players/trenton-simpson.php","trenton-simpson.php","14",6.6,"at CLE","CLE",NA,"LB64",NA,"13.0",NA,NA,NA
"lb","LB",2024-10-27,"16691","Eric Wilson","LB","GB",65,53.17,11.57,34,68,"LB","E. Wilson","LB","https://www.fantasypros.com/nfl/players/eric-wilson.php","eric-wilson.php","10",0.5,"at JAC","JAC",7,"LB65",NA,"13.0","Eric Wilson stepped up after Quay Walker left the game with a concussion, exploding for six solos, two sacks, four tackles for loss, and one pass defended against the Houston Texans. It was an impressive day for the Packers' defense on a whole, but Wilson was a standout. Wilson only has value if Quay ends up missing this weekend's contest against Jacksonville, but after this performance becomes a must-start if Quay misses time as expected. Tap Wilson as an upside LB3 option if Quay is ruled out.",NA,NA
"lb","LB",2024-10-27,"23292","Isaiah McDuffie","LB","GB",66,67.44,8.83,57,83,"LB","I. McDuffie","LB","https://www.fantasypros.com/nfl/players/isaiah-mcduffie.php","isaiah-mcduffie.php","10",1.7,"at JAC","JAC",NA,"LB66",NA,"13.0",NA,NA,NA
"lb","LB",2024-10-27,"24391","Troy Andersen","LB","ATL",67,57.33,10.16,46,69,"LB","T. Andersen","LB","https://www.fantasypros.com/nfl/players/troy-andersen.php","troy-andersen.php","12",6.9,"at TB","TB",NA,"LB67",NA,"13.0",NA,NA,NA
"lb","LB",2024-10-27,"26127","Junior Colson","LB","LAC",68,70.9,7.67,59,85,"LB","J. Colson","LB","https://www.fantasypros.com/nfl/players/junior-colson.php","junior-colson.php","5",5.6,"vs. NO","NO",NA,"LB68",NA,"12.9",NA,NA,NA
"lb","LB",2024-10-27,"19480","Willie Gay","LB","NO",69,67.25,4.18,61,75,"LB","W. Gay Jr.","LB","https://www.fantasypros.com/nfl/players/willie-gay.php","willie-gay.php","12",1.7,"at LAC","LAC",NA,"LB69",NA,"12.9",NA,NA,NA
"lb","LB",2024-10-27,"26137","Edgerrin Cooper","LB","GB",70,69.67,6.86,55,79,"LB","E. Cooper","LB","https://www.fantasypros.com/nfl/players/edgerrin-cooper.php","edgerrin-cooper.php","10",5.5,"at JAC","JAC",NA,"LB70",NA,"12.8",NA,NA,NA
"lb","LB",2024-10-27,"15697","Elandon Roberts","LB","PIT",72,59.2,9.06,45,68,"LB","E. Roberts","LB","https://www.fantasypros.com/nfl/players/elandon-roberts.php","elandon-roberts.php","9",1.1,"vs. NYG","NYG",-7,"LB71",NA,"12.7",NA,NA,NA
"lb","LB",2024-10-27,"17330","Harold Landry","LB","TEN",73,60.4,1.5,59,63,"LB","H. Landry III","LB,DE","https://www.fantasypros.com/nfl/players/harold-landry.php","harold-landry.php","5",24.3,"at DET","DET",NA,"LB72",NA,"12.7",NA,NA,NA
"lb","LB",2024-10-27,"26730","Omar Speights","LB","LAR",74,62,14.82,44,77,"LB","O. Speights","LB","https://www.fantasypros.com/nfl/players/omar-speights.php","omar-speights.php","6",1.2,"vs. MIN","MIN",13,"LB73",NA,"12.7",NA,NA,NA
"lb","LB",2024-10-27,"23822","Malcolm Rodriguez","LB","DET",75,58.75,14.91,33,69,"LB","M. Rodriguez","LB","https://www.fantasypros.com/nfl/players/malcolm-rodriguez.php","malcolm-rodriguez.php","5",7.8,"vs. TEN","TEN",NA,"LB74",NA,"12.6","Rodrigo showed up in Week 7, tallying five solos, two assists, one sack, and one tackle for loss on 53 percent of the snaps. This was just the second time all season that he played more than 50 percent of the snaps and was just his third start. Rodriguez has recorded five or more solos just once this season and has registered four or more just twice. Rodriguez should be on waiver wires in all but the deepest of leagues as long as Alex Anzalone and Jack Campbell are healthy.",NA,NA
"lb","LB",2024-10-27,"24112","Tyrice Knight","LB","SEA",76,69.5,7.93,54,77,"LB","T. Knight","LB","https://www.fantasypros.com/nfl/players/tyrice-knight.php","tyrice-knight.php","10",1,"vs. BUF","BUF",NA,"LB75",NA,"12.6",NA,NA,NA
"lb","LB",2024-10-27,"23996","Baylon Spector","LB","BUF",77,36.5,5.5,31,42,"LB","B. Spector","LB","https://www.fantasypros.com/nfl/players/baylon-spector.php","baylon-spector.php","12",1.3,"at SEA","SEA",NA,"LB76",NA,"12.5",NA,NA,NA
"lb","LB",2024-10-27,"24804","Jacob Hummel","LB","LAR",78,68.2,8.7,52,77,"LB","J. Hummel","LB","https://www.fantasypros.com/nfl/players/jake-hummel.php","jake-hummel.php","6",0,"vs. MIN","MIN",NA,"LB77",NA,"12.5",NA,NA,NA
"lb","LB",2024-10-27,"25528","Marte Mapu","LB","NE",79,68.2,4.83,59,72,"LB","M. Mapu","LB,S","https://www.fantasypros.com/nfl/players/marte-mapu.php","marte-mapu.php","14",2.8,"vs. NYJ","NYJ",-11,"LB78",NA,"12.4",NA,NA,NA
"lb","LB",2024-10-27,"19466","Krys Barnes","LB","ARI",80,63.5,13.59,48,78,"LB","K. Barnes","LB","https://www.fantasypros.com/nfl/players/krys-barnes.php","krys-barnes.php","11",0.9,"at MIA","MIA",NA,"LB79",NA,"12.4",NA,NA,NA
"lb","LB",2024-10-27,"23801","Damone Clark","LB","DAL",81,69,7.72,56,79,"LB","D. Clark","LB","https://www.fantasypros.com/nfl/players/damone-clark.php","damone-clark.php","7",1.8,"at SF","SF",NA,"LB80",NA,"12.4","Damone was excellent in Week 6, racking up four solos, five assists, 0.5 sacks, one tackle for loss, and one pass defended. He shined filling in for Eric Kendricks (calf), but with a week off to get healthy, expectations are Kendricks will be healthy for Week 8. If Kendricks cannot go, Damone becomes an instant LB3 with LB2 upside for a plus Week 8 matchup against the San Francisco 49ers.",NA,NA
"lb","LB",2024-10-27,"24690","Jack Gibbens","LB","TEN",82,69.8,8.82,53,79,"LB","J. Gibbens","LB","https://www.fantasypros.com/nfl/players/jack-gibbens.php","jack-gibbens.php","5",1.2,"at DET","DET",NA,"LB81",NA,"12.4",NA,NA,NA
"lb","LB",2024-10-27,"25793","Trevor Nowaske","LB","DET",84,59.67,20.85,31,80,"LB","T. Nowaske","DE,LB","https://www.fantasypros.com/nfl/players/trevor-nowaske.php","trevor-nowaske.php","5",0.1,"vs. TEN","TEN",NA,"LB82",NA,"12.3",NA,NA,NA
"lb","LB",2024-10-27,"24004","Jake Hansen","LB","HOU",86,68.75,3.42,63,72,"LB","J. Hansen","LB","https://www.fantasypros.com/nfl/players/jake-hansen.php","jake-hansen.php","14",0.2,"vs. IND","IND",NA,"LB83",NA,"12.2",NA,NA,NA
"lb","LB",2024-10-27,"19316","Alex Highsmith","LB","PIT",87,69.25,5.89,60,76,"LB","A. Highsmith","LB,DE","https://www.fantasypros.com/nfl/players/alex-highsmith.php","alex-highsmith.php","9",10.9,"vs. NYG","NYG",NA,"LB84",NA,"12.2",NA,NA,NA
"lb","LB",2024-10-27,"12171","Kyle Van Noy","LB","BAL",88,76.5,4.03,69,81,"LB","K. Van Noy","LB,DE","https://www.fantasypros.com/nfl/players/kyle-van-noy.php","kyle-van-noy.php","14",6.5,"at CLE","CLE",NA,"LB85",NA,"12.1",NA,NA,NA
"lb","LB",2024-10-27,"18905","Troy Reeder","LB","LAR",89,53,11,42,64,"LB","T. Reeder","LB","https://www.fantasypros.com/nfl/players/troy-reeder.php","troy-reeder.php","6",3.5,"vs. MIN","MIN",NA,"LB86",NA,"12.0",NA,NA,NA
"lb","LB",2024-10-27,"12169","Khalil Mack","LB","LAC",91,74.25,1.64,73,77,"LB","K. Mack","LB,DE","https://www.fantasypros.com/nfl/players/khalil-mack.php","khalil-mack.php","5",24.4,"vs. NO","NO",NA,"LB87",NA,"11.9",NA,NA,NA
"lb","LB",2024-10-27,"22809","Pete Werner","LB","NO",92,79.4,6.34,74,91,"LB","P. Werner","LB","https://www.fantasypros.com/nfl/players/pete-werner.php","pete-werner.php","12",2.7,"at LAC","LAC",NA,"LB88",NA,"11.9",NA,NA,NA
"lb","LB",2024-10-27,"25437","Mohamoud Diabate","LB","CLE",93,65,10,55,75,"LB","M. Diabate","DL,LB","https://www.fantasypros.com/nfl/players/mohamoud-diabate.php","mohamoud-diabate.php","10",0.1,"vs. BAL","BAL",NA,"LB89",NA,"11.9",NA,NA,NA
"lb","LB",2024-10-27,"18573","Andrew Van Ginkel","LB","MIN",95,78.33,3.68,74,83,"LB","A. Van Ginkel","LB,DE","https://www.fantasypros.com/nfl/players/andrew-van-ginkel.php","andrew-van-ginkel.php","6",40.5,"at LAR","LAR",NA,"LB90",NA,"11.7","AVG exploded in Week 7, tallying six solos, one assist, two sacks, three tackles for loss, and one forced fumble. Van Ginkel is up to five sacks on the season, with at least one sack in four of his six games. Treat AVG as a DL2 option for a plus Week 8 matchup against a beat up Los Angeles Rams team.",NA,NA
"db","DB",2024-10-27,"25235","Brian Branch","DB","DET",1,1.4,0.89,1,5,"S","B. Branch","CB,S","https://www.fantasypros.com/nfl/players/brian-branch.php","brian-branch.php","5",60.3,"vs. TEN","TEN",NA,"S1",NA,"20.3","Branch was solid in Week 7, notching four solos, one interception, and two passes defended. Branch has been a strong DB1 option through seven weeks of the season and should remain a top-12 play as long as he is healthy. This was the first time in six games Branch failed to record at least five solos. Start Branch with confidence for a plus Week 8 matchup against the Tennessee Titans.",NA,NA
"db","DB",2024-10-27,"24198","Nick Cross","DB","IND",2,2.16,0.78,1,4,"S","N. Cross","S","https://www.fantasypros.com/nfl/players/nick-cross.php","nick-cross.php","14",58.7,"at HOU","HOU",NA,"S2",NA,"20.1",NA,NA,NA
"db","DB",2024-10-27,"16733","Budda Baker","DB","ARI",3,3.56,1.72,2,10,"S","B. Baker","S","https://www.fantasypros.com/nfl/players/budda-baker.php","budda-baker.php","11",42,"at MIA","MIA",NA,"S3",NA,"19.8",NA,NA,NA
"db","DB",2024-10-27,"18243","Julian Love","DB","SEA",4,5.28,2.29,4,13,"S","J. Love","S","https://www.fantasypros.com/nfl/players/julian-love.php","julian-love.php","10",48.6,"vs. BUF","BUF",NA,"S4",NA,"19.8","Love was excellent in Week 7, racking up four solos, five assists, one interception, and one pass defended. The DB5/S2 on the season, Love should continue to be treated as an elite DB1. Treat him as such despite a neural at best Week 8 matchup against the Buffalo Bills.",NA,NA
"db","DB",2024-10-27,"23494","Kyle Hamilton","DB","BAL",5,6.36,2.41,4,16,"S","K. Hamilton","S","https://www.fantasypros.com/nfl/players/kyle-hamilton.php","kyle-hamilton.php","14",48.3,"at CLE","CLE",NA,"S5",NA,"18.9","Hamilton was excellent in Week 7, racking up seven solos, four assists, and one pass defended. Hamilton has five or more solos in four of his last six contests and should continue to be trusted as a DB1 option.",NA,NA
"db","DB",2024-10-27,"17544","Jessie Bates","DB","ATL",6,7.24,3.22,3,21,"S","J. Bates III","S","https://www.fantasypros.com/nfl/players/jessie-bates-iii.php","jessie-bates-iii.php","12",59.1,"at TB","TB",NA,"S6",NA,"18.9",NA,NA,NA
"db","DB",2024-10-27,"19337","Kyle Dugger","DB","NE",7,7.52,1.55,5,12,"S","K. Dugger","S","https://www.fantasypros.com/nfl/players/kyle-dugger.php","kyle-dugger.php","14",14.9,"vs. NYJ","NYJ",NA,"S7",NA,"18.2","Dugger was excellent in Week 7, racking up nine solos, two assists, and one pass defended. Dugger has been inconsistent as best this season and is now more low-end DB2 than the DB1 many drafted him to be. Still, he has tremendous weekly upside as his two outings with eight or more solos proves. Tap him as a top-25 option for a plus Week 8 matchup against the New York Jets.",NA,NA
"db","DB",2024-10-27,"19266","Antoine Winfield","DB","TB",8,7.64,3.42,1,18,"S","A. Winfield Jr.","S","https://www.fantasypros.com/nfl/players/antoine-winfield-s.php","antoine-winfield-s.php","11",42.4,"vs. ATL","ATL",NA,"S8",NA,"18.0","Winfield was excellent in Week 7, racking up eight solos, two assists, one sack, and one tackle for loss. Winfield has been elite when on the field this season and should continue to be treated as a top-three option at DB.",NA,NA
"db","DB",2024-10-27,"17310","Derwin James","DB","LAC",9,9,2.5,5,17,"S","D. James Jr.","S","https://www.fantasypros.com/nfl/players/derwin-james.php","derwin-james.php","5",42.6,"vs. NO","NO",NA,"S9",NA,"18.0",NA,NA,NA
"db","DB",2024-10-27,"19216","Xavier McKinney","DB","GB",10,11.08,2.35,9,19,"S","X. McKinney","S","https://www.fantasypros.com/nfl/players/xavier-mckinney.php","xavier-mckinney.php","10",52.3,"at JAC","JAC",NA,"S10",NA,"18.0","McKinney was back at it in Week 7, reeling off five solos, one assist, one sack, and one tackle for loss. McKinney's interception streak stopped at five games, but he now has an interception or a sack in six of his seven games played this season. Fire McKinney up as a strong DB2 option as long as he is cooking.",NA,NA
"db","DB",2024-10-27,"26117","Tyler Nubin","DB","NYG",11,11.6,1.47,8,15,"S","T. Nubin","S","https://www.fantasypros.com/nfl/players/tyler-nubin.php","tyler-nubin.php","11",5.8,"at PIT","PIT",NA,"S11",NA,"17.9",NA,NA,NA
"db","DB",2024-10-27,"19580","Joshua Metellus","DB","MIN",12,13.68,3.71,9,24,"S","J. Metellus","CB,S","https://www.fantasypros.com/nfl/players/josh-metellus.php","josh-metellus.php","6",28.5,"at LAR","LAR",NA,"S12",NA,"17.9","Metellus was excellent in Week 7, tallying four solos, four assists, and one forced fumble. This was just the third time all season Metellus has recorded more than four solos, dropping him from DB2 consideration to more of a DB3. It has been a precipitous fall for the former DB1, but the upside is still there. Start Metellus where needed as a DB3 for a neutral Week 8 matchup against the Los Angeles Rams.",NA,NA
"db","DB",2024-10-27,"19248","Brandon Jones","DB","DEN",13,14.28,3.04,9,23,"S","B. Jones","S","https://www.fantasypros.com/nfl/players/brandon-jones-s.php","brandon-jones-s.php","14",12.9,"vs. CAR","CAR",NA,"S13",NA,"17.8",NA,NA,NA
"db","DB",2024-10-27,"22757","Camryn Bynum","DB","MIN",14,15.24,3.09,8,25,"S","C. Bynum","S","https://www.fantasypros.com/nfl/players/camryn-bynum.php","camryn-bynum.php","6",34.3,"at LAR","LAR",NA,"S14",NA,"17.6",NA,NA,NA
