"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"db","DB",2024-12-03,"18704","Donovan Wilson","DB","DAL",45,49.21,7.25,37,67,"S","D. Wilson","S","https://www.fantasypros.com/nfl/players/donovan--wilson.php","donovan--wilson.php","7",5.2,"vs. NYG","NYG",NA,"S38",NA,"15.0",NA,NA,NA
"db","DB",2024-12-03,"16616","Rayshawn Jenkins","DB","SEA",46,51.33,12.79,24,82,"S","R. Jenkins","S","https://www.fantasypros.com/nfl/players/rayshawn-jenkins.php","rayshawn-jenkins.php","10",7.9,"at NYJ","NYJ",NA,"S39",NA,"14.8",NA,NA,NA
"db","DB",2024-12-03,"26121","Javon Bullard","DB","GB",47,50.96,5.08,40,62,"S","J. Bullard","S","https://www.fantasypros.com/nfl/players/javon-bullard.php","javon-bullard.php","10",2.8,"vs. MIA","MIA",NA,"S40",NA,"14.8",NA,NA,NA
"db","DB",2024-12-03,"18220","Byron Murphy","DB","MIN",48,53.57,7.63,46,75,"CB","B. Murphy Jr.","CB","https://www.fantasypros.com/nfl/players/byron-murphy.php","byron-murphy.php","6",4.9,"vs. ARI","ARI",NA,"CB8",NA,"14.7",NA,NA,NA
"db","DB",2024-12-03,"26326","Malik Mustapha","DB","SF",49,48.5,5.36,39,58,"S","M. Mustapha","S","https://www.fantasypros.com/nfl/players/malik-mustapha.php","malik-mustapha.php","9",2.3,"at BUF","BUF",NA,"S41",NA,"14.6",NA,NA,NA
"db","DB",2024-12-03,"19598","Jordan Fuller","DB","CAR",50,55.71,10.65,33,71,"S","J. Fuller","S","https://www.fantasypros.com/nfl/players/jordan-fuller.php","jordan-fuller.php","11",2,"vs. TB","TB",8,"S42",NA,"14.6",NA,NA,NA
"db","DB",2024-12-03,"17903","Jonathan Owens","DB","CHI",51,53.85,10.93,41,74,"S","J. Owens","S","https://www.fantasypros.com/nfl/players/jonathan-owens.php","jonathan-owens.php","7",0.8,"at DET","DET",NA,"S43",NA,"14.5","Owens was excellent in Week 12, racking up four solos, four assists, one forced fumble, and one fumble recovery. Owens has been sparingly used on offense and only got the starting nod due to Elijah Hicks being injured. Leave him on benches unless Hicks is ruled out.",NA,NA
"db","DB",2024-12-03,"16558","Chuck Clark","DB","NYJ",52,48.42,6.38,40,60,"S","C. Clark","S","https://www.fantasypros.com/nfl/players/chuck-clark.php","chuck-clark.php","12",1.3,"vs. SEA","SEA",NA,"S44",NA,"14.5",NA,NA,NA
"db","DB",2024-12-03,"18781","PJ Locke","DB","DEN",53,51.73,11.61,21,65,"S","P.J. Locke","S","https://www.fantasypros.com/nfl/players/pj-locke.php","pj-locke.php","14",1.9,"vs. CLE","CLE",NA,"S45",NA,"14.2",NA,NA,NA
"db","DB",2024-12-03,"22712","ArDarius Washington","DB","BAL",54,58.17,11.92,38,85,"S","A. Washington","S,CB","https://www.fantasypros.com/nfl/players/ardarius-washington.php","ardarius-washington.php","14",2.5,"vs. PHI","PHI",NA,"S46",NA,"14.2",NA,NA,NA
"db","DB",2024-12-03,"12216","Jimmie Ward","DB","HOU",55,57.64,9.19,47,79,"DB","J. Ward","S","https://www.fantasypros.com/nfl/players/jimmie-ward.php","jimmie-ward.php","14",3.2,"at JAC","JAC",9,"DB1",NA,"14.1","Ward went bonkers in Week 12, exploding for six solos, three tackles for loss, one interception, one pass defended, and one touchdown. Ward has had two spike weeks in his three games since returning from injury and should be treated as an easy DB3 option for Week 13 despite the neutral at best on paper matchup against the Jacksonville Jaguars. Add Ward wherever needed.",NA,NA
"db","DB",2024-12-03,"23734","Coby Bryant","DB","SEA",56,51.4,13.54,31,77,"CB","C. Bryant","S,CB","https://www.fantasypros.com/nfl/players/coby-bryant.php","coby-bryant.php","10",1,"at NYJ","NYJ",10,"CB9",NA,"13.9",NA,NA,NA
"db","DB",2024-12-03,"18495","Keisean Nixon","DB","GB",57,52.5,11.5,40,77,"CB","K. Nixon","CB","https://www.fantasypros.com/nfl/players/keisean-nixon.php","keisean-nixon.php","10",16.8,"vs. MIA","MIA",NA,"CB10",NA,"13.9",NA,NA,NA
"db","DB",2024-12-03,"26164","Dru Phillips","DB","NYG",58,46.33,7.36,36,60,"CB","D. Phillips","CB","https://www.fantasypros.com/nfl/players/andru-phillips.php","andru-phillips.php","11",1.1,"at DAL","DAL",NA,"CB11",NA,"13.9",NA,NA,NA
"db","DB",2024-12-03,"11755","Tyrann Mathieu","DB","NO",59,55,10.82,37,67,"S","T. Mathieu","S","https://www.fantasypros.com/nfl/players/tyrann-mathieu.php","tyrann-mathieu.php","12",5.2,"vs. LAR","LAR",NA,"S47",NA,"13.8",NA,NA,NA
"db","DB",2024-12-03,"23939","Isaiah Pola-Mao","DB","LV",60,59.2,9.13,41,68,"S","I. Pola-Mao","S","https://www.fantasypros.com/nfl/players/isaiah-pola-mao.php","isaiah-pola-mao.php","10",1.1,"at KC","KC",NA,"S48",NA,"13.7",NA,NA,NA
"db","DB",2024-12-03,"19282","Deommodore Lenoir","DB","SF",61,32.43,12.5,21,54,"CB","D. Lenoir","CB","https://www.fantasypros.com/nfl/players/deommodore-lenoir.php","deommodore-lenoir.php","9",12.6,"at BUF","BUF",-32,"CB12",NA,"13.7",NA,NA,NA
"db","DB",2024-12-03,"25867","Christian Izien","DB","TB",62,50.38,7.9,42,67,"S","C. Izien","S,CB","https://www.fantasypros.com/nfl/players/christian-izien.php","christian-izien.php","11",2.5,"at CAR","CAR",NA,"S49",NA,"13.5","Izien was solid in Week 12, notching five solos and five assists. Izien has had some splash weeks, but extremely low production in his down weeks have kept him out of the DB2 conversation. Treat him as a low-end DB3 for a tough on-paper matchup against the Carolina Panthers.","start",NA
"db","DB",2024-12-03,"15649","Justin Simmons","DB","ATL",63,59.44,7.92,45,69,"S","J. Simmons","S","https://www.fantasypros.com/nfl/players/justin-simmons.php","justin-simmons.php","12",1.9,"vs. LAC","LAC",13,"S50",NA,"13.5",NA,NA,NA
"db","DB",2024-12-03,"23289","Jason Pinnock","DB","NYG",64,67.5,5.55,56,76,"S","J. Pinnock","S","https://www.fantasypros.com/nfl/players/jason-pinnock.php","jason-pinnock.php","11",2.2,"at DAL","DAL",NA,"S51",NA,"13.4",NA,NA,NA
"db","DB",2024-12-03,"26126","Mike Sainristil","DB","WAS",65,67.7,11.14,46,84,"CB","M. Sainristil","CB","https://www.fantasypros.com/nfl/players/mike-sainristil.php","mike-sainristil.php","14",3,"vs. TEN","TEN",NA,"CB13",NA,"13.4",NA,NA,NA
"db","DB",2024-12-03,"23854","Bryan Cook","DB","KC",66,61.5,5.17,53,71,"S","B. Cook","S","https://www.fantasypros.com/nfl/players/bryan-cook.php","bryan-cook.php","6",1.1,"vs. LV","LV",NA,"S52",NA,"13.3",NA,NA,NA
"db","DB",2024-12-03,"15556","Jalen Mills","DB","NYJ",67,61.75,10.81,47,82,"S","J. Mills","CB,S","https://www.fantasypros.com/nfl/players/jalen-mills.php","jalen-mills.php","12",0.6,"vs. SEA","SEA",NA,"S53",NA,"13.2",NA,NA,NA
"db","DB",2024-12-03,"25461","Quan Martin","DB","WAS",68,69,15.33,42,84,"S","Q. Martin","CB,S","https://www.fantasypros.com/nfl/players/jartavius-martin.php","jartavius-martin.php","14",2.2,"vs. TEN","TEN",NA,"S54",NA,"13.1",NA,NA,NA
"db","DB",2024-12-03,"23855","Garrett Williams","DB","ARI",69,69.33,9.56,45,83,"CB","G. Williams","CB","https://www.fantasypros.com/nfl/players/garrett-williams.php","garrett-williams.php","11",0.1,"at MIN","MIN",NA,"CB14",NA,"13.1",NA,NA,NA
"db","DB",2024-12-03,"17763","Charvarius Ward","DB","SF",70,74.8,12.13,41,89,"CB","C. Ward","CB","https://www.fantasypros.com/nfl/players/charvarius-ward.php","charvarius-ward.php","9",7.7,"at BUF","BUF",NA,"CB15",NA,"13.0",NA,NA,NA
"db","DB",2024-12-03,"24498","Zyon McCollum","DB","TB",71,64.5,8.82,49,81,"CB","Z. McCollum","CB","https://www.fantasypros.com/nfl/players/zyon-mccollum.php","zyon-mccollum.php","11",4.2,"at CAR","CAR",NA,"CB16",NA,"13.0",NA,NA,NA
"db","DB",2024-12-03,"25258","JiAyir Brown","DB","SF",72,65.5,11.53,42,74,"S","J. Brown","S","https://www.fantasypros.com/nfl/players/jiayir-brown.php","jiayir-brown.php","9",3.7,"at BUF","BUF",NA,"S55",NA,"13.0",NA,NA,NA
"db","DB",2024-12-03,"24582","Nazeeh Johnson","DB","KC",73,66.5,9.29,46,78,"S","N. Johnson","S,CB","https://www.fantasypros.com/nfl/players/nazeeh-johnson.php","nazeeh-johnson.php","6",1.5,"vs. LV","LV",NA,"S56",NA,"12.9",NA,NA,NA
"db","DB",2024-12-03,"22701","Jaycee Horn","DB","CAR",74,61.43,3.2,57,68,"CB","J. Horn","CB","https://www.fantasypros.com/nfl/players/jaycee-horn.php","jaycee-horn.php","11",2.2,"vs. TB","TB",NA,"CB17",NA,"12.9",NA,NA,NA
"db","DB",2024-12-03,"17409","Jordan Whitehead","DB","TB",75,39.4,12.83,21,58,"S","J. Whitehead","S","https://www.fantasypros.com/nfl/players/jordan-whitehead.php","jordan-whitehead.php","11",8.7,"at CAR","CAR",-15,"S57",NA,"12.8",NA,NA,NA
"db","DB",2024-12-03,"24819","JaQuan McMillian","DB","DEN",76,68,4.24,58,72,"CB","J. McMillian","CB","https://www.fantasypros.com/nfl/players/jaquan-mcmillian.php","jaquan-mcmillian.php","14",2.1,"vs. CLE","CLE",NA,"CB18",NA,"12.8",NA,NA,NA
"db","DB",2024-12-03,"18387","Mike Edwards","DB","TB",77,78.13,5.35,67,85,"S","M. Edwards","S","https://www.fantasypros.com/nfl/players/mike-edwards-ss.php","mike-edwards-ss.php","11",0.1,"at CAR","CAR",14,"S58",NA,"12.7",NA,NA,NA
"db","DB",2024-12-03,"18637","Mike Jackson","DB","CAR",78,64,5.1,54,69,"CB","M. Jackson Sr.","CB","https://www.fantasypros.com/nfl/players/michael-jackson-cb.php","michael-jackson-cb.php","11",1.2,"vs. TB","TB",NA,"CB19",NA,"12.7",NA,NA,NA
"db","DB",2024-12-03,"22742","Elijah Molden","DB","LAC",79,74.57,2.66,71,79,"CB","E. Molden","S,CB","https://www.fantasypros.com/nfl/players/elijah-molden.php","elijah-molden.php","5",1.7,"at ATL","ATL",10,"CB20",NA,"12.7",NA,NA,NA
"db","DB",2024-12-03,"17375","DJ Reed","DB","NYJ",80,80.14,6.24,75,95,"CB","D.J. Reed Jr.","CB","https://www.fantasypros.com/nfl/players/dj-reed.php","dj-reed.php","12",3.1,"vs. SEA","SEA",24,"CB21",NA,"12.6",NA,NA,NA
"db","DB",2024-12-03,"19379","Alohi Gilman","DB","LAC",81,50.5,5.5,44,59,"S","A. Gilman","S","https://www.fantasypros.com/nfl/players/alohi-gilman.php","alohi-gilman.php","5",5,"at ATL","ATL",-19,"S59",NA,"12.6",NA,NA,NA
"db","DB",2024-12-03,"26346","Dadrion Taylor-Demerson","DB","ARI",82,71.4,11.53,50,85,"S","D. Taylor-Demerson","S","https://www.fantasypros.com/nfl/players/dadrion-taylor-demerson.php","dadrion-taylor-demerson.php","11",1.9,"at MIN","MIN",NA,"S60",NA,"12.6","DTD was excellent in Week 12, tallying six solos, three assists, one tackle for loss, and one pass defended. He has been solid in relief of the injured Jalen Thompson and is worth a look as a DB3 if he gets another start on Sunday, as expected. DTD has recorded five or more solos in both of his spot starts and is a top-36 option for Week 13 despite the tough on-paper matchup.","start",NA
"db","DB",2024-12-03,"24898","Kader Kohou","DB","MIA",83,71.4,11.24,54,85,"CB","K. Kohou","CB","https://www.fantasypros.com/nfl/players/kader-kohou.php","kader-kohou.php","6",0.9,"at GB","GB",NA,"CB22",NA,"12.5",NA,NA,NA
"db","DB",2024-12-03,"25509","Chamarri Conner","DB","KC",84,87.86,25.41,44,121,"S","C. Conner","CB,S","https://www.fantasypros.com/nfl/players/chamarri-conner.php","chamarri-conner.php","6",4.7,"vs. LV","LV",NA,"S61",NA,"12.4",NA,NA,NA
"db","DB",2024-12-03,"23765","Kyler Gordon","DB","CHI",85,82,9.45,68,96,"CB","K. Gordon","CB","https://www.fantasypros.com/nfl/players/kyler-gordon.php","kyler-gordon.php","7",2.8,"at DET","DET",NA,"CB23",NA,"12.4",NA,NA,NA
"db","DB",2024-12-03,"24032","Cam Taylor-Britt","DB","CIN",86,83,7.51,72,94,"CB","C. Taylor-Britt","CB","https://www.fantasypros.com/nfl/players/cam-taylor-britt.php","cam-taylor-britt.php","12",4.2,"vs. PIT","PIT",NA,"CB24",NA,"12.4",NA,NA,NA
"db","DB",2024-12-03,"22706","Tyson Campbell","DB","JAC",87,76,33.23,28,109,"CB","T. Campbell","CB","https://www.fantasypros.com/nfl/players/tyson-campbell.php","tyson-campbell.php","12",2.7,"vs. HOU","HOU",10,"CB25",NA,"12.3",NA,NA,NA
"db","DB",2024-12-03,"22826","Benjamin St-Juste","DB","WAS",88,85.33,5.79,77,94,"CB","B. St-Juste","CB","https://www.fantasypros.com/nfl/players/benjamin-stjuste.php","benjamin-stjuste.php","14",3.1,"vs. TEN","TEN",NA,"CB26",NA,"12.3",NA,NA,NA
"db","DB",2024-12-03,"18682","Will Harris","DB","NO",89,77.8,5.84,67,84,"S","W. Harris","CB,S","https://www.fantasypros.com/nfl/players/will-harris.php","will-harris.php","12",0.3,"vs. LAR","LAR",NA,"S62",NA,"12.3",NA,NA,NA
"db","DB",2024-12-03,"23498","Derek Stingley","DB","HOU",90,92,28.72,50,122,"CB","D. Stingley Jr.","CB","https://www.fantasypros.com/nfl/players/derek-stingley-jr.php","derek-stingley-jr.php","14",5.1,"at JAC","JAC",NA,"CB27",NA,"12.2",NA,NA,NA
"db","DB",2024-12-03,"23890","Marcus Jones","DB","NE",91,69.5,27.02,23,88,"CB","M. Jones","CB","https://www.fantasypros.com/nfl/players/marcus-jones.php","marcus-jones.php","14",12,"vs. IND","IND",NA,"CB28",NA,"12.2",NA,NA,NA
"db","DB",2024-12-03,"26451","Renardo Green","DB","SF",92,82.6,8.98,67,90,"CB","R. Green","CB","https://www.fantasypros.com/nfl/players/renardo-green.php","renardo-green.php","9",1.5,"at BUF","BUF",-11,"CB29",NA,"12.1",NA,NA,NA
"db","DB",2024-12-03,"24585","Mike Brown","DB","TEN",93,83,9.08,74,100,"S","M. Brown","S","https://www.fantasypros.com/nfl/players/mike-brown.php","mike-brown.php","5",0.8,"at WAS","WAS",12,"S63",NA,"12.1",NA,NA,NA
"db","DB",2024-12-03,"24565","Christian Benford","DB","BUF",94,83,5.06,74,88,"CB","C. Benford","CB","https://www.fantasypros.com/nfl/players/christian-benford.php","christian-benford.php","12",2.2,"vs. SF","SF",NA,"CB30",NA,"12.1",NA,NA,NA
"db","DB",2024-12-03,"26109","Kamren Kinchens","DB","LAR",95,92.17,31.36,46,121,"S","K. Kinchens","S","https://www.fantasypros.com/nfl/players/kamren-kinchens.php","kamren-kinchens.php","6",1.5,"at NO","NO",NA,"S64",NA,"12.1",NA,NA,NA
"db","DB",2024-12-03,"16632","Jourdan Lewis","DB","DAL",96,86.4,7.84,73,93,"CB","J. Lewis","CB","https://www.fantasypros.com/nfl/players/jourdan-lewis.php","jourdan-lewis.php","7",0.3,"vs. NYG","NYG",NA,"CB31",NA,"12.1",NA,NA,NA
"db","DB",2024-12-03,"19390","Geno Stone","DB","CIN",97,86.4,8.78,76,97,"S","G. Stone","S","https://www.fantasypros.com/nfl/players/geno-stone.php","geno-stone.php","12",1.4,"vs. PIT","PIT",NA,"S65",NA,"12.0","Geno Stone was excellent in Week 11, tallying eight solos, one assist, and one fumble recovery. Stone hasn't quite lived up to expectations after coming over from the division rival Baltimore Ravens, as Stone, as a backup and injury replacement, was second in the NFL with seven interceptions. Stone makes for a solid depth option but will need to be stashed through the bye. Tap Stone as a DB3/4/flex option for a plus Week 13 matchup against the Pittsburgh Steelers.","start",NA
"db","DB",2024-12-03,"26111","Calen Bullock","DB","HOU",98,88,20.97,48,103,"S","C. Bullock","S","https://www.fantasypros.com/nfl/players/calen-bullock.php","calen-bullock.php","14",0.8,"at JAC","JAC",NA,"S66",NA,"12.0",NA,NA,NA
"db","DB",2024-12-03,"16640","Rasul Douglas","DB","BUF",99,88.6,40.63,34,123,"CB","R. Douglas","CB","https://www.fantasypros.com/nfl/players/rasul-douglas.php","rasul-douglas.php","12",2.4,"vs. SF","SF",-17,"CB32",NA,"12.0",NA,NA,NA
"db","DB",2024-12-03,"24551","DaRon Bland","DB","DAL",100,89.2,6.68,78,96,"CB","D. Bland","CB","https://www.fantasypros.com/nfl/players/daron-bland.php","daron-bland.php","7",5.9,"vs. NYG","NYG",NA,"CB33",NA,"12.0",NA,NA,NA
"db","DB",2024-12-03,"23492","Trent McDuffie","DB","KC",101,89.4,12.4,68,101,"CB","T. McDuffie","CB","https://www.fantasypros.com/nfl/players/trent-mcduffie.php","trent-mcduffie.php","6",16.2,"vs. LV","LV",NA,"CB34",NA,"12.0",NA,NA,NA
"db","DB",2024-12-03,"26071","Josh Butler","DB","DAL",102,89.6,7.86,80,98,"CB","J. Butler","CB","https://www.fantasypros.com/nfl/players/josh-butler.php","josh-butler.php","7",0.8,"vs. NYG","NYG",NA,"CB35",NA,"11.8",NA,NA,NA
"db","DB",2024-12-03,"15751","Mike Hilton","DB","CIN",103,90,29.26,32,108,"CB","M. Hilton","CB","https://www.fantasypros.com/nfl/players/mike-hilton.php","mike-hilton.php","12",2.7,"vs. PIT","PIT",NA,"CB36",NA,"11.8",NA,NA,NA
"db","DB",2024-12-03,"23609","Patrick Surtain","DB","DEN",104,90.4,22.26,48,107,"CB","P. Surtain II","CB","https://www.fantasypros.com/nfl/players/patrick-surtain-ii.php","patrick-surtain-ii.php","14",9.3,"vs. CLE","CLE",NA,"CB37",NA,"11.7",NA,NA,NA
"db","DB",2024-12-03,"25263","Tyrique Stevenson","DB","CHI",105,91.6,3.72,88,97,"CB","T. Stevenson","CB","https://www.fantasypros.com/nfl/players/tyrique-stevenson.php","tyrique-stevenson.php","7",9.2,"at DET","DET",NA,"CB38",NA,"11.7",NA,NA,NA
"db","DB",2024-12-03,"26118","Kamari Lassiter","DB","HOU",106,97.4,27.82,49,120,"CB","K. Lassiter","CB","https://www.fantasypros.com/nfl/players/kamari-lassiter.php","kamari-lassiter.php","14",1.4,"at JAC","JAC",NA,"CB39",NA,"11.6",NA,NA,NA
"db","DB",2024-12-03,"19571","Dane Jackson","DB","CAR",107,92.25,7.36,84,104,"CB","D. Jackson","CB","https://www.fantasypros.com/nfl/players/dane-jackson.php","dane-jackson.php","11",0.1,"vs. TB","TB",NA,"CB40",NA,"11.6",NA,NA,NA
"db","DB",2024-12-03,"26098","Kool-Aid McKinstry","DB","NO",108,83,3.56,78,86,"CB","K. McKinstry","CB","https://www.fantasypros.com/nfl/players/kool-aid-mckinstry.php","kool-aid-mckinstry.php","12",2.6,"vs. LAR","LAR",NA,"CB41",NA,"11.6",NA,NA,NA
"db","DB",2024-12-03,"25274","Demani Richardson","DB","CAR",109,100.8,29.12,50,124,"S","D. Richardson","S","https://www.fantasypros.com/nfl/players/demani-richardson.php","demani-richardson.php","11",1.5,"vs. TB","TB",NA,"S67",NA,"11.6",NA,NA,NA
"db","DB",2024-12-03,"23238","Greg Newsome","DB","CLE",110,96.25,4.15,91,102,"CB","G. Newsome II","CB","https://www.fantasypros.com/nfl/players/greg-newsome-db.php","greg-newsome-db.php","10",0.9,"at DEN","DEN",NA,"CB42",NA,"11.5",NA,NA,NA
"db","DB",2024-12-03,"22716","Jack Jones","DB","LV",111,102,10.79,81,112,"CB","J. Jones","CB","https://www.fantasypros.com/nfl/players/jack-jones.php","jack-jones.php","10",1.3,"at KC","KC",NA,"CB43",NA,"11.5",NA,NA,NA
"db","DB",2024-12-03,"25238","Christian Gonzalez","DB","NE",112,97.25,4.15,92,103,"CB","C. Gonzalez","CB","https://www.fantasypros.com/nfl/players/christian-gonzalez.php","christian-gonzalez.php","14",5.3,"vs. IND","IND",NA,"CB44",NA,"11.4",NA,NA,NA
"db","DB",2024-12-03,"19342","Darnay Holmes","DB","LV",113,74,18,56,92,"CB","D. Holmes","CB","https://www.fantasypros.com/nfl/players/darnay-holmes.php","darnay-holmes.php","10",0.1,"at KC","KC",NA,"CB45",NA,"11.4",NA,NA,NA
"db","DB",2024-12-03,"18408","Darnell Savage","DB","JAC",114,99.75,3.96,94,105,"S","D. Savage Jr.","S,CB","https://www.fantasypros.com/nfl/players/darnell-savage.php","darnell-savage.php","12",0.9,"vs. HOU","HOU",NA,"S68",NA,"11.3",NA,NA,NA
"db","DB",2024-12-03,"16373","Malik Hooker","DB","DAL",115,105.8,9.45,87,112,"S","M. Hooker","S","https://www.fantasypros.com/nfl/players/malik-hooker.php","malik-hooker.php","7",0.9,"vs. NYG","NYG",NA,"S69",NA,"11.3",NA,NA,NA
"db","DB",2024-12-03,"17507","Donte Jackson","DB","PIT",116,103.5,2.06,102,107,"CB","D. Jackson","CB","https://www.fantasypros.com/nfl/players/donte-jackson.php","donte-jackson.php","9",1,"at CIN","CIN",NA,"CB46",NA,"11.3",NA,NA,NA
"db","DB",2024-12-03,"23795","Martin Emerson","DB","CLE",117,104,1.41,102,106,"CB","M. Emerson Jr.","CB","https://www.fantasypros.com/nfl/players/martin-emerson.php","martin-emerson.php","10",1.4,"at DEN","DEN",NA,"CB47",NA,"11.3",NA,NA,NA
"db","DB",2024-12-03,"15491","Jalen Ramsey","DB","MIA",118,107,5.43,100,115,"CB","J. Ramsey","CB","https://www.fantasypros.com/nfl/players/jalen-ramsey.php","jalen-ramsey.php","6",5.5,"at GB","GB",NA,"CB48",NA,"11.0",NA,NA,NA
"db","DB",2024-12-03,"18153","Darious Williams","DB","LAR",119,108.25,1.09,107,110,"CB","D. Williams","CB","https://www.fantasypros.com/nfl/players/darious-williams.php","darious-williams.php","6",1,"at NO","NO",NA,"CB49",NA,"11.0",NA,NA,NA
"db","DB",2024-12-03,"26106","Quinyon Mitchell","DB","PHI",120,110.5,1.5,109,113,"CB","Q. Mitchell","CB","https://www.fantasypros.com/nfl/players/quinyon-mitchell.php","quinyon-mitchell.php","5",2.6,"at BAL","BAL",NA,"CB50",NA,"10.7",NA,NA,NA
