"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"db","DB",2024-12-17,"19580","Joshua Metellus","DB","MIN",15,16.45,3.01,12,22,"S","J. Metellus","CB,S","https://www.fantasypros.com/nfl/players/josh-metellus.php","josh-metellus.php","6",29.3,"vs. CHI","CHI",NA,"S15",NA,"17.8","Josh Metellus showed up in Week 14, racking up five solos, two assists, one interception, and one pass defended. Metellus has been a disappointment this season, but he is heating up just in time for the fantasy playoffs and can be counted as a DB3 option for Week 15, thanks to a plus matchup against the Chicago Bears.","start",NA
"db","DB",2024-12-17,"17431","Taron Johnson","DB","BUF",16,17.86,3.29,13,27,"CB","T. Johnson","CB","https://www.fantasypros.com/nfl/players/taron-johnson.php","taron-johnson.php","12",15.4,"at DET","DET",NA,"CB1",NA,"17.8",NA,NA,NA
"db","DB",2024-12-17,"16637","Xavier Woods","DB","CAR",17,19,3.3,13,29,"S","X. Woods","S","https://www.fantasypros.com/nfl/players/xavier-woods.php","xavier-woods.php","11",8.4,"vs. DAL","DAL",NA,"S16",NA,"17.5",NA,NA,NA
"db","DB",2024-12-17,"19429","Jeremy Chinn","DB","WAS",18,19.5,3.99,13,32,"S","J. Chinn","S","https://www.fantasypros.com/nfl/players/jeremy-chinn.php","jeremy-chinn.php","14",7.4,"at NO","NO",NA,"S17",NA,"17.4",NA,NA,NA
"db","DB",2024-12-17,"23800","Kerby Joseph","DB","DET",19,20,4.17,14,30,"S","K. Joseph","S","https://www.fantasypros.com/nfl/players/kerby-joseph.php","kerby-joseph.php","5",28.7,"vs. BUF","BUF",NA,"S18",NA,"17.4",NA,NA,NA
"db","DB",2024-12-17,"11260","Harrison Smith","DB","MIN",20,22.27,3.06,14,30,"S","H. Smith","S","https://www.fantasypros.com/nfl/players/harrison-smith.php","harrison-smith.php","6",8.9,"vs. CHI","CHI",3,"S19",NA,"17.1",NA,NA,NA
"db","DB",2024-12-17,"18471","Ugo Amadi","DB","NO",21,22.41,3.46,17,32,"S","U. Amadi","S,CB","https://www.fantasypros.com/nfl/players/ugochukwu-amadi.php","ugochukwu-amadi.php","12",6.1,"vs. WAS","WAS",NA,"S20",NA,"17.1","Amadi was at it again in Week 14, racking up six solos, two assists, and two passes defended. Amadi has become an IDP lynchpin since the Marcus Lattimore trade, not only achieving CB1 status but forcing his way into the legit DB2 conversation. Treat Amadi as a top-25 option for Week 15, thanks to a tasty matchup against the New York Giants.","start",NA
"db","DB",2024-12-17,"22757","Camryn Bynum","DB","MIN",22,26.64,3.5,17,33,"S","C. Bynum","S","https://www.fantasypros.com/nfl/players/camryn-bynum.php","camryn-bynum.php","6",33.9,"vs. CHI","CHI",3,"S21",NA,"17.1",NA,NA,NA
"db","DB",2024-12-17,"16382","Jabrill Peppers","DB","NE",23,26.82,6.56,14,43,"S","J. Peppers","S","https://www.fantasypros.com/nfl/players/jabrill-peppers.php","jabrill-peppers.php","14",3.6,"at ARI","ARI",3,"S22",NA,"17.1","Peppers was solid in his return from the exempt list, tallying five solos, four assists, and one tackle for loss. Peppers immediately stepped back into a starting role and could be an impact player down the stretch for fantasy managers in deeper leagues. Treat him as a DB3 for Week 15 despite a tough on-paper matchup against the Arizona Cardinals.","start",NA
"db","DB",2024-12-17,"17278","Minkah Fitzpatrick","DB","PIT",24,27.27,9.07,15,60,"S","M. Fitzpatrick","S","https://www.fantasypros.com/nfl/players/minkah-fitzpatrick.php","minkah-fitzpatrick.php","9",19,"at PHI","PHI",5,"S23",NA,"16.9",NA,NA,NA
"db","DB",2024-12-17,"16801","Kenny Moore","DB","IND",25,27.41,3.1,24,37,"CB","K. Moore II","CB","https://www.fantasypros.com/nfl/players/kenny-moore.php","kenny-moore.php","14",10.2,"at DEN","DEN",NA,"CB2",NA,"16.8",NA,NA,NA
"db","DB",2024-12-17,"19108","Jalen Thompson","DB","ARI",26,28.36,5.61,23,51,"S","J. Thompson","S","https://www.fantasypros.com/nfl/players/jalen-thompson.php","jalen-thompson.php","11",4.6,"vs. NE","NE",NA,"S24",NA,"16.6",NA,NA,NA
"db","DB",2024-12-17,"18589","Amani Hooker","DB","TEN",27,28.59,4.2,21,43,"S","A. Hooker","S","https://www.fantasypros.com/nfl/players/amani-hooker.php","amani-hooker.php","5",11.5,"vs. CIN","CIN",3,"S25",NA,"16.5",NA,NA,NA
"db","DB",2024-12-17,"23747","Alontae Taylor","DB","NO",28,31.55,5.73,20,45,"CB","A. Taylor","CB","https://www.fantasypros.com/nfl/players/alontae-taylor.php","alontae-taylor.php","12",23.8,"vs. WAS","WAS",3,"CB3",NA,"16.4",NA,NA,NA
"db","DB",2024-12-17,"22754","Reed Blankenship","DB","PHI",29,34.05,4.97,25,47,"S","R. Blankenship","S","https://www.fantasypros.com/nfl/players/reed-blankenship.php","reed-blankenship.php","5",19.9,"vs. PIT","PIT",7,"S26",NA,"16.3",NA,NA,NA
"db","DB",2024-12-17,"19394","Julian Blackmon","DB","IND",30,34.64,7.75,27,63,"S","J. Blackmon","S","https://www.fantasypros.com/nfl/players/julian-blackmon.php","julian-blackmon.php","14",6.6,"at DEN","DEN",NA,"S27",NA,"16.1","Blackmon was excellent in Week 13, racking up five solos, one interception, and one pass defended against the New England Patriots. Blackmon has had his share of spike weeks but has not lived up to expectations, especially after a Week 1 explosion seemed to validate hopes of a breakout. Still, Blackmon is a strong DB2/3 option and should be tapped as a DB2 for Week 15, thanks to a plus matchup against the Denver Broncos.","start",NA
"db","DB",2024-12-17,"23734","Coby Bryant","DB","SEA",31,35.27,5.03,30,50,"CB","C. Bryant","S,CB","https://www.fantasypros.com/nfl/players/coby-bryant.php","coby-bryant.php","10",2.8,"vs. GB","GB",NA,"CB4",NA,"16.0",NA,NA,NA
"db","DB",2024-12-17,"25243","Devon Witherspoon","DB","SEA",32,35.36,2.48,31,44,"CB","D. Witherspoon","CB","https://www.fantasypros.com/nfl/players/devon-witherspoon.php","devon-witherspoon.php","10",33.7,"vs. GB","GB",NA,"CB5",NA,"15.9",NA,NA,NA
"db","DB",2024-12-17,"17320","Justin Reid","DB","KC",33,36.82,4.74,25,49,"S","J. Reid","S","https://www.fantasypros.com/nfl/players/justin-reid.php","justin-reid.php","6",13.2,"at CLE","CLE",4,"S28",NA,"15.8",NA,NA,NA
"db","DB",2024-12-17,"11759","Jordan Poyer","DB","MIA",34,37.59,5.26,28,52,"S","J. Poyer","S","https://www.fantasypros.com/nfl/players/jordan-poyer.php","jordan-poyer.php","6",3.6,"at HOU","HOU",6,"S29",NA,"15.7",NA,NA,NA
"db","DB",2024-12-17,"18704","Donovan Wilson","DB","DAL",35,37.82,5.81,24,51,"S","D. Wilson","S","https://www.fantasypros.com/nfl/players/donovan--wilson.php","donovan--wilson.php","7",6.2,"at CAR","CAR",NA,"S30",NA,"15.5","Donovan Wilson showed up again in Week 14, tallying five solos, four assists, 0.5 sacks, and one forced fumble. Wilson has been a massive disappointment this season and should be left on benches for the fantasy quarterfinals despite starting to heat up. There are no more byes, so there is no need to roll with such a low-floor option outside of 20-team leagues. Keep Wilson glued to benches for Week 15 for a tough on-paper matchup against the Carolina Panthers.","sit",NA
"db","DB",2024-12-17,"18495","Keisean Nixon","DB","GB",36,39.68,11.36,26,83,"CB","K. Nixon","CB","https://www.fantasypros.com/nfl/players/keisean-nixon.php","keisean-nixon.php","10",22.4,"at SEA","SEA",NA,"CB6",NA,"15.3",NA,NA,NA
"db","DB",2024-12-17,"17903","Jonathan Owens","DB","CHI",37,40.73,13.15,31,84,"S","J. Owens","S","https://www.fantasypros.com/nfl/players/jonathan-owens.php","jonathan-owens.php","7",1.5,"at MIN","MIN",NA,"S31",NA,"15.2","Owens continues to flash when called upon, this time recording five solos, two assists, one interception, and one pass defended. Owens has seen an expanded role with Elijah Hicks (ankle) sidelined and is expected to draw another start for a plus Week 15 matchup against the Minnesota Vikings on Monday Night Football. Add Owens where possible as a DB3 with DB2 upside.",NA,NA
"db","DB",2024-12-17,"19282","Deommodore Lenoir","DB","SF",38,42.32,4.88,36,57,"CB","D. Lenoir","CB","https://www.fantasypros.com/nfl/players/deommodore-lenoir.php","deommodore-lenoir.php","9",10.7,"vs. LAR","LAR",NA,"CB7",NA,"15.1",NA,NA,NA
"db","DB",2024-12-17,"22690","Jevon Holland","DB","MIA",39,47.68,8.86,23,69,"S","J. Holland","S","https://www.fantasypros.com/nfl/players/jevon-holland.php","jevon-holland.php","6",8.5,"at HOU","HOU",7,"S32",NA,"15.1",NA,NA,NA
"db","DB",2024-12-17,"19459","Kam Curl","DB","LAR",40,43.48,4,38,59,"S","K. Curl","S","https://www.fantasypros.com/nfl/players/kamren-curl.php","kamren-curl.php","6",10.3,"at SF","SF",NA,"S33",NA,"15.0",NA,NA,NA
"db","DB",2024-12-17,"24819","JaQuan McMillian","DB","DEN",41,44.48,6.71,27,60,"CB","J. McMillian","CB","https://www.fantasypros.com/nfl/players/jaquan-mcmillian.php","jaquan-mcmillian.php","14",2.6,"vs. IND","IND",NA,"CB8",NA,"14.9",NA,NA,NA
"db","DB",2024-12-17,"15639","Daryl Worley","DB","TEN",42,45.43,4.94,34,58,"CB","D. Worley","CB,S","https://www.fantasypros.com/nfl/players/daryl-worley.php","daryl-worley.php","5",2.1,"vs. CIN","CIN",NA,"CB9",NA,"14.8",NA,NA,NA
"db","DB",2024-12-17,"11755","Tyrann Mathieu","DB","NO",43,47.67,12.03,30,71,"S","T. Mathieu","S","https://www.fantasypros.com/nfl/players/tyrann-mathieu.php","tyrann-mathieu.php","12",4.3,"vs. WAS","WAS",NA,"S34",NA,"14.6",NA,NA,NA
"db","DB",2024-12-17,"12216","Jimmie Ward","DB","HOU",44,48.19,4.41,43,62,"DB","J. Ward","S","https://www.fantasypros.com/nfl/players/jimmie-ward.php","jimmie-ward.php","14",1.7,"vs. MIA","MIA",NA,"DB1",NA,"14.5",NA,NA,NA
"db","DB",2024-12-17,"24032","Cam Taylor-Britt","DB","CIN",45,52.5,8.91,43,74,"CB","C. Taylor-Britt","CB","https://www.fantasypros.com/nfl/players/cam-taylor-britt.php","cam-taylor-britt.php","12",5.4,"at TEN","TEN",NA,"CB10",NA,"14.3",NA,NA,NA
"db","DB",2024-12-17,"25867","Christian Izien","DB","TB",46,49.61,4.61,40,59,"S","C. Izien","S,CB","https://www.fantasypros.com/nfl/players/christian-izien.php","christian-izien.php","11",2.5,"at LAC","LAC",NA,"S35",NA,"14.2",NA,NA,NA
"db","DB",2024-12-17,"18781","PJ Locke","DB","DEN",47,47.76,12.03,26,70,"S","P.J. Locke","S","https://www.fantasypros.com/nfl/players/pj-locke.php","pj-locke.php","14",1.4,"vs. IND","IND",NA,"S36",NA,"14.1",NA,NA,NA
"db","DB",2024-12-17,"18649","CJ Gardner-Johnson","DB","PHI",48,48,6.44,34,57,"S","C.J. Gardner-Johnson","S","https://www.fantasypros.com/nfl/players/chauncey-gardner-johnson.php","chauncey-gardner-johnson.php","5",7.8,"vs. PIT","PIT",NA,"S37",NA,"14.0","CJGJ showed up in Week 14, racking up three solos, three assists, one interception, and two passes defended. CJGJ has been a boom-or-bust play this season, relegating him to DB3 status despite his immense talent. With that said, he has an excellent playoff schedule starting with the Pittsburgh Steelers this week. Add and start Gardner-Johnson as an upside DB3 for the plus matchup.","start",NA
"db","DB",2024-12-17,"26131","Evan Williams","DB","GB",49,48.36,10.59,26,62,"S","E. Williams","S","https://www.fantasypros.com/nfl/players/evan-williams.php","evan-williams.php","10",0.8,"at SEA","SEA",NA,"S38",NA,"13.9",NA,NA,NA
"db","DB",2024-12-17,"23939","Isaiah Pola-Mao","DB","LV",50,50.09,6.14,39,60,"S","I. Pola-Mao","S","https://www.fantasypros.com/nfl/players/isaiah-pola-mao.php","isaiah-pola-mao.php","10",1.1,"vs. ATL","ATL",NA,"S39",NA,"13.9",NA,NA,NA
"db","DB",2024-12-17,"16390","Marlon Humphrey","DB","BAL",51,51.82,11.12,43,81,"CB","M. Humphrey","CB","https://www.fantasypros.com/nfl/players/marlon-humphrey.php","marlon-humphrey.php","14",5.4,"at NYG","NYG",8,"CB11",NA,"13.7",NA,NA,NA
"db","DB",2024-12-17,"19598","Jordan Fuller","DB","CAR",52,52.55,5.35,39,60,"S","J. Fuller","S","https://www.fantasypros.com/nfl/players/jordan-fuller.php","jordan-fuller.php","11",5.1,"vs. DAL","DAL",NA,"S40",NA,"13.7",NA,NA,NA
"db","DB",2024-12-17,"18220","Byron Murphy","DB","MIN",53,55.09,5.52,46,65,"CB","B. Murphy Jr.","CB","https://www.fantasypros.com/nfl/players/byron-murphy.php","byron-murphy.php","6",9.6,"vs. CHI","CHI",NA,"CB12",NA,"13.6",NA,NA,NA
"db","DB",2024-12-17,"23914","Dane Belton","DB","NYG",54,52.5,13.99,40,89,"S","D. Belton","S","https://www.fantasypros.com/nfl/players/dane-belton.php","dane-belton.php","11",0.2,"vs. BAL","BAL",11,"S41",NA,"13.5",NA,NA,NA
"db","DB",2024-12-17,"24498","Zyon McCollum","DB","TB",55,62.73,5.26,54,72,"CB","Z. McCollum","CB","https://www.fantasypros.com/nfl/players/zyon-mccollum.php","zyon-mccollum.php","11",3.3,"at LAC","LAC",NA,"CB13",NA,"13.5",NA,NA,NA
"db","DB",2024-12-17,"24785","Jaylon Jones","DB","IND",56,47.11,6.3,40,59,"CB","J. Jones","CB","https://www.fantasypros.com/nfl/players/jaylon-jones-cb.php","jaylon-jones-cb.php","14",10,"at DEN","DEN",NA,"CB14",NA,"13.4",NA,NA,NA
"db","DB",2024-12-17,"26467","Tarheeb Still","DB","LAC",57,67.36,22.98,49,137,"CB","T. Still","CB","https://www.fantasypros.com/nfl/players/tarheeb-still.php","tarheeb-still.php","5",1.2,"vs. TB","TB",NA,"CB15",NA,"13.4",NA,NA,NA
"db","DB",2024-12-17,"23751","Tykee Smith","DB","TB",58,67.36,6.12,59,78,"S","T. Smith","CB,S","https://www.fantasypros.com/nfl/players/tykee-smith.php","tykee-smith.php","11",1.6,"at LAC","LAC",NA,"S42",NA,"13.2",NA,NA,NA
"db","DB",2024-12-17,"23471","Jordan Battle","DB","CIN",59,51.44,6.31,45,60,"S","J. Battle","S","https://www.fantasypros.com/nfl/players/jordan-battle.php","jordan-battle.php","12",5.7,"at TEN","TEN",NA,"S43",NA,"13.2",NA,NA,NA
"db","DB",2024-12-17,"22817","Talanoa Hufanga","DB","SF",60,53.78,5.59,46,65,"S","T. Hufanga","S","https://www.fantasypros.com/nfl/players/talanoa-hufanga.php","talanoa-hufanga.php","9",3.7,"vs. LAR","LAR",NA,"S44",NA,"13.2",NA,NA,NA
"db","DB",2024-12-17,"26126","Mike Sainristil","DB","WAS",61,64.6,10.58,34,72,"CB","M. Sainristil","CB","https://www.fantasypros.com/nfl/players/mike-sainristil.php","mike-sainristil.php","14",3.8,"at NO","NO",NA,"CB16",NA,"13.2",NA,NA,NA
"db","DB",2024-12-17,"25869","Kaevon Merriweather","DB","TB",62,64.6,15.2,39,85,"S","K. Merriweather","S","https://www.fantasypros.com/nfl/players/kaevon-merriweather.php","kaevon-merriweather.php","11",1.7,"at LAC","LAC",10,"S45",NA,"13.1","Kaevon was excellent in Week 14, racking up four solos, three assists, and one sack on 82 percent of the snaps. The Buccaneers are dealing with injuries to both of their starting safeties, so Kaevon should get all the run he can handle down the stretch. Merriweather projects as a strong DB3 option and is someone those in the deeper leagues will want to give consideration to as a DB3/4 option who may still be floating on your waiver wire. Start Kaevon where needed.","start",NA
"db","DB",2024-12-17,"22712","ArDarius Washington","DB","BAL",63,65.6,9.08,46,76,"S","A. Washington","S,CB","https://www.fantasypros.com/nfl/players/ardarius-washington.php","ardarius-washington.php","14",4.1,"at NYG","NYG",NA,"S46",NA,"13.1",NA,NA,NA
"db","DB",2024-12-17,"26103","Cooper DeJean","DB","PHI",64,72.45,21.43,56,136,"CB","C. DeJean","CB","https://www.fantasypros.com/nfl/players/cooper-dejean.php","cooper-dejean.php","5",5.8,"vs. PIT","PIT",NA,"CB17",NA,"12.9",NA,NA,NA
"db","DB",2024-12-17,"17763","Charvarius Ward","DB","SF",65,65.7,9.54,52,88,"CB","C. Ward","CB","https://www.fantasypros.com/nfl/players/charvarius-ward.php","charvarius-ward.php","9",7.8,"vs. LAR","LAR",NA,"CB18",NA,"12.8",NA,NA,NA
"db","DB",2024-12-17,"19390","Geno Stone","DB","CIN",66,68.2,14.53,30,80,"S","G. Stone","S","https://www.fantasypros.com/nfl/players/geno-stone.php","geno-stone.php","12",1.4,"at TEN","TEN",NA,"S47",NA,"12.8","Geno showed up in Week 14, racking up three solos, two assists, one interception, and one pass defended. Geno has been a boom-or-bust option this season and hasn't come close to living up to the expectations thrust upon him after starring in a backup role to Kyle Hamilton and Marcus Williams while with the Ravens. Geno has upside but should be left on benches where possible for Week 15 despite the plus matchup against the Tennesee Titans. Look elsewhere for your DB3.","sit",NA
"db","DB",2024-12-17,"22742","Elijah Molden","DB","LAC",67,61.67,2.67,57,65,"CB","E. Molden","S,CB","https://www.fantasypros.com/nfl/players/elijah-molden.php","elijah-molden.php","5",2,"vs. TB","TB",NA,"CB19",NA,"12.7",NA,NA,NA
"db","DB",2024-12-17,"25509","Chamarri Conner","DB","KC",68,62.78,16.67,37,82,"S","C. Conner","CB,S","https://www.fantasypros.com/nfl/players/chamarri-conner.php","chamarri-conner.php","6",9.5,"at CLE","CLE",10,"S48",NA,"12.7","Chamarri was at it again in Week 14, notching seven solos, two assists, and one tackle for loss. Conner has been an IDP force out of the slot and should continue to be treated as an upside DB3 option for a plus Week 15 matchup against the Cleveland Browns. Add and start Chamarri everywhere.","start",NA
"db","DB",2024-12-17,"23299","Nate Hobbs","DB","LV",69,68.22,11.44,54,94,"CB","N. Hobbs","CB","https://www.fantasypros.com/nfl/players/nate-hobbs.php","nate-hobbs.php","10",5.3,"vs. ATL","ATL",NA,"CB20",NA,"12.7",NA,NA,NA
"db","DB",2024-12-17,"26459","Decamerion Richardson","DB","LV",70,71.11,7.48,61,83,"CB","D. Richardson","CB","https://www.fantasypros.com/nfl/players/decamerion-richardson.php","decamerion-richardson.php","10",0.8,"vs. ATL","ATL",NA,"CB21",NA,"12.7",NA,NA,NA
"db","DB",2024-12-17,"23289","Jason Pinnock","DB","NYG",71,75.89,6.67,68,90,"S","J. Pinnock","S","https://www.fantasypros.com/nfl/players/jason-pinnock.php","jason-pinnock.php","11",2.5,"vs. BAL","BAL",17,"S49",NA,"12.6",NA,NA,NA
"db","DB",2024-12-17,"24551","DaRon Bland","DB","DAL",72,68.13,6.86,56,81,"CB","D. Bland","CB","https://www.fantasypros.com/nfl/players/daron-bland.php","daron-bland.php","7",8.3,"at CAR","CAR",NA,"CB22",NA,"12.6",NA,NA,NA
"db","DB",2024-12-17,"16558","Chuck Clark","DB","NYJ",73,77.67,10.34,50,88,"S","C. Clark","S","https://www.fantasypros.com/nfl/players/chuck-clark.php","chuck-clark.php","12",1.3,"at JAC","JAC",14,"S50",NA,"12.6",NA,NA,NA
"db","DB",2024-12-17,"22716","Jack Jones","DB","LV",74,66.14,4.82,58,73,"CB","J. Jones","CB","https://www.fantasypros.com/nfl/players/jack-jones.php","jack-jones.php","10",1.9,"vs. ATL","ATL",NA,"CB23",NA,"12.5",NA,NA,NA
"db","DB",2024-12-17,"18682","Will Harris","DB","NO",75,72.57,5.83,62,82,"S","W. Harris","CB,S","https://www.fantasypros.com/nfl/players/will-harris.php","will-harris.php","12",0.3,"vs. WAS","WAS",NA,"S51",NA,"12.5",NA,NA,NA
"db","DB",2024-12-17,"23765","Kyler Gordon","DB","CHI",76,79.71,4.2,76,89,"CB","K. Gordon","CB","https://www.fantasypros.com/nfl/players/kyler-gordon.php","kyler-gordon.php","7",2.7,"at MIN","MIN",NA,"CB24",NA,"12.5",NA,NA,NA
"db","DB",2024-12-17,"22701","Jaycee Horn","DB","CAR",77,80,6.5,73,91,"CB","J. Horn","CB","https://www.fantasypros.com/nfl/players/jaycee-horn.php","jaycee-horn.php","11",2.7,"vs. DAL","DAL",NA,"CB25",NA,"12.5",NA,NA,NA
"db","DB",2024-12-17,"26451","Renardo Green","DB","SF",78,81.14,12.19,70,110,"CB","R. Green","CB","https://www.fantasypros.com/nfl/players/renardo-green.php","renardo-green.php","9",2,"vs. LAR","LAR",NA,"CB26",NA,"12.4",NA,NA,NA
"db","DB",2024-12-17,"18583","Jamel Dean","DB","TB",79,73.83,8.59,57,85,"CB","J. Dean","CB","https://www.fantasypros.com/nfl/players/jamel-dean.php","jamel-dean.php","11",4,"at LAC","LAC",NA,"CB27",NA,"12.3",NA,NA,NA
"db","DB",2024-12-17,"26109","Kamren Kinchens","DB","LAR",80,77,13.47,49,88,"S","K. Kinchens","S","https://www.fantasypros.com/nfl/players/kamren-kinchens.php","kamren-kinchens.php","6",1.3,"at SF","SF",NA,"S52",NA,"12.2",NA,NA,NA
"db","DB",2024-12-17,"24577","Elijah Hicks","DB","CHI",81,65.4,26.22,17,94,"S","E. Hicks","S","https://www.fantasypros.com/nfl/players/elijah-hicks.php","elijah-hicks.php","7",0.7,"at MIN","MIN",NA,"S53",NA,"12.2",NA,NA,NA
"db","DB",2024-12-17,"25258","JiAyir Brown","DB","SF",82,67.2,7.88,56,80,"S","J. Brown","S","https://www.fantasypros.com/nfl/players/jiayir-brown.php","jiayir-brown.php","9",3.7,"vs. LAR","LAR",NA,"S54",NA,"12.2",NA,NA,NA
"db","DB",2024-12-17,"24902","Tony Adams","DB","NYJ",83,88.29,17.38,74,130,"S","T. Adams","S","https://www.fantasypros.com/nfl/players/tony-adams-s.php","tony-adams-s.php","12",3.1,"at JAC","JAC",9,"S55",NA,"12.2",NA,NA,NA
"db","DB",2024-12-17,"15649","Justin Simmons","DB","ATL",84,80.17,19.24,41,99,"S","J. Simmons","S","https://www.fantasypros.com/nfl/players/justin-simmons.php","justin-simmons.php","12",1.8,"at LV","LV",22,"S56",NA,"12.2",NA,NA,NA
