"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"db","DB",2021-09-03,"19429","Jeremy Chinn","DB","CAR",4,2.5,0.5,2,3,"5f623fbc-415e-4035-b423-7850cf1153b4","32734","2247190","S","J. Chinn","LB,S","S","https://www.fantasypros.com/nfl/players/jeremy-chinn.php","jeremy-chinn.php","https://images.fantasypros.com/images/players/nfl/19429/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19429/headshot/210x210.png","13",67.8,68.6,67,"vs. NYJ","NYJ",NA,"S4",NA,"14.9",NA,NA,NA
"db","DB",2021-09-03,"11759","Jordan Poyer","DB","BUF",5,6,1,5,7,"95fab6fa-3ee1-47d0-93ad-c7ff41744be7","26841","1665374","S","J. Poyer","S","S","https://www.fantasypros.com/nfl/players/jordan-poyer.php","jordan-poyer.php","https://images.fantasypros.com/images/players/nfl/11759/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11759/headshot/210x210.png","7",57.1,57.1,57,"vs. PIT","PIT",NA,"S5",NA,"14.2",NA,NA,NA
"db","DB",2021-09-03,"16747","John Johnson","DB","CLE",6,8,1,7,9,"8c824157-eb33-4378-bf19-6c738a186ceb","30204","2082526","S","J. Johnson III","S","S","https://www.fantasypros.com/nfl/players/john-johnson.php","john-johnson.php","https://images.fantasypros.com/images/players/nfl/16747/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16747/headshot/210x210.png","13",28,35,21,"at KC","KC",NA,"S6",NA,"14.1",NA,NA,NA
"db","DB",2021-09-03,"17544","Jessie Bates","DB","CIN",7,8.5,2.5,6,11,"89c84a59-18ad-4aeb-8879-d4ba7dd1491e","31024","2186390","S","J. Bates III","S","S","https://www.fantasypros.com/nfl/players/jessie-bates-iii.php","jessie-bates-iii.php","https://images.fantasypros.com/images/players/nfl/17544/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17544/headshot/210x210.png","10",41.5,45,38,"vs. MIN","MIN",NA,"S7",NA,"13.8",NA,NA,NA
"db","DB",2021-09-03,"13895","Landon Collins","DB","WAS",8,8.5,0.5,8,9,"a9c41c5b-0dcf-40cc-a76c-644307f2f2df","28421","2000901","S","L. Collins","S","S","https://www.fantasypros.com/nfl/players/landon-collins.php","landon-collins.php","https://images.fantasypros.com/images/players/nfl/13895/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13895/headshot/210x210.png","9",17.9,20.7,15,"vs. LAC","LAC",NA,"S8",NA,"13.8",NA,NA,NA
"db","DB",2021-09-03,"16382","Jabrill Peppers","DB","NYG",9,9,1,8,10,"45ef2670-2382-434b-8f26-ba13f044236e","30138","2136536","S","J. Peppers","S","S","https://www.fantasypros.com/nfl/players/jabrill-peppers.php","jabrill-peppers.php","https://images.fantasypros.com/images/players/nfl/16382/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16382/headshot/210x210.png","10",32.5,49.9,15,"vs. DEN","DEN",NA,"S9",NA,"13.2",NA,NA,NA
"db","DB",2021-09-03,"19266","Antoine Winfield","DB","TB",10,10.5,4.5,6,15,"27732f2b-2009-4954-a0a0-d29f5ce1abdf","32715","2239774","S","A. Winfield Jr.","S","S","https://www.fantasypros.com/nfl/players/antoine-winfield-s.php","antoine-winfield-s.php","https://images.fantasypros.com/images/players/nfl/19266/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19266/headshot/210x210.png","9",32.7,28.4,37,"vs. DAL","DAL",NA,"S10",NA,"13.0",NA,NA,NA
"db","DB",2021-09-03,"15635","Kevin Byard","DB","TEN",11,12,0,12,12,"c909532a-693e-4e8f-b853-fbf41037c100","29298","1833003","S","K. Byard","S","S","https://www.fantasypros.com/nfl/players/kevin-byard.php","kevin-byard.php","https://images.fantasypros.com/images/players/nfl/15635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15635/headshot/210x210.png","13",36.2,28.3,44,"vs. ARI","ARI",NA,"S11",NA,"12.8",NA,NA,NA
"db","DB",2021-09-03,"15544","Vonn Bell","DB","CIN",12,12.5,1.5,11,14,"656b68e1-651d-4596-8f6d-c97b4e4d9536","29295","2060762","S","V. Bell","S","S","https://www.fantasypros.com/nfl/players/vonn-bell.php","vonn-bell.php","https://images.fantasypros.com/images/players/nfl/15544/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15544/headshot/210x210.png","10",28.8,44.5,13,"vs. MIN","MIN",NA,"S12",NA,"12.7",NA,NA,NA
"db","DB",2021-09-03,"11260","Harrison Smith","DB","MIN",13,13,0,13,13,"407f1923-6659-4564-800f-25b8746d6d3e","25739","1265468","S","H. Smith","S","S","https://www.fantasypros.com/nfl/players/harrison-smith.php","harrison-smith.php","https://images.fantasypros.com/images/players/nfl/11260/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11260/headshot/210x210.png","7",22.3,28.6,16,"at CIN","CIN",NA,"S13",NA,"12.3",NA,NA,NA
"db","DB",2021-09-03,"19459","Kamren Curl","DB","WAS",14,13.5,8.5,5,22,"eff8e3ec-98e4-49c8-b865-436e3abb0870","32886","2866171","S","K. Curl","S","S","https://www.fantasypros.com/nfl/players/kamren-curl.php","kamren-curl.php","https://images.fantasypros.com/images/players/nfl/19459/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19459/headshot/210x210.png","9",4.9,3.8,6,"vs. LAC","LAC",NA,"S14",NA,"12.2",NA,NA,NA
"db","DB",2021-09-03,"18234","Johnathan Abram","DB","LV",15,15.5,1.5,14,17,"26b6ac3e-facf-48eb-ae5b-afd30b2544b2","31859","2180453","S","J. Abram","S","S","https://www.fantasypros.com/nfl/players/johnathan-abram.php","johnathan-abram.php","https://images.fantasypros.com/images/players/nfl/18234/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18234/headshot/210x210.png","8",10.7,9.4,12,"vs. BAL","BAL",NA,"S15",NA,"12.1",NA,NA,NA
"db","DB",2021-09-03,"17586","Tracy Walker","DB","DET",16,16.5,1.5,15,18,"6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a","31052","2064676","S","T. Walker","S","S","https://www.fantasypros.com/nfl/players/tracy-walker.php","tracy-walker.php","https://images.fantasypros.com/images/players/nfl/17586/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17586/headshot/210x210.png","9",9,13.9,4,"vs. SF","SF",NA,"S16",NA,"11.9",NA,NA,NA
"db","DB",2021-09-03,"15649","Justin Simmons","DB","DEN",17,17,7,10,24,"2df474e5-7117-4650-8d53-34b3fd0f1bbb","29332","1998297","S","J. Simmons","S","S","https://www.fantasypros.com/nfl/players/justin-simmons.php","justin-simmons.php","https://images.fantasypros.com/images/players/nfl/15649/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15649/headshot/210x210.png","11",25.4,23.8,27,"at NYG","NYG",NA,"S17",NA,"11.7",NA,NA,NA
"db","DB",2021-09-03,"15550","Keanu Neal","DB","DAL",18,17.5,1.5,16,19,"cc9c2006-e72b-4073-afcc-69c187cb28b7","29251","2079762","S","K. Neal","DB,LB","LB","https://www.fantasypros.com/nfl/players/keanu-neal.php","keanu-neal.php","https://images.fantasypros.com/images/players/nfl/15550/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15550/headshot/210x210.png","7",7.2,4.3,10,"at TB","TB",NA,"S18",NA,"11.7",NA,NA,NA
"db","DB",2021-09-03,"17278","Minkah Fitzpatrick","DB","PIT",19,19.5,2.5,17,22,"1aede0b9-557c-444d-9a2f-4cc690e1563c","30981","2186316","S","M. Fitzpatrick","S","S","https://www.fantasypros.com/nfl/players/minkah-fitzpatrick.php","minkah-fitzpatrick.php","https://images.fantasypros.com/images/players/nfl/17278/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17278/headshot/210x210.png","7",22.6,19.2,26,"at BUF","BUF",NA,"S19",NA,"11.6",NA,NA,NA
"db","DB",2021-09-03,"11755","Tyrann Mathieu","DB","KC",20,20.5,2.5,18,23,"8c8b7d6e-6ed8-4a10-8ae9-b50300bd766b","26692","1737333","S","T. Mathieu","S","S","https://www.fantasypros.com/nfl/players/tyrann-mathieu.php","tyrann-mathieu.php","https://images.fantasypros.com/images/players/nfl/11755/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11755/headshot/210x210.png","12",17.9,13.8,22,"vs. CLE","CLE",NA,"S20",NA,"11.5",NA,NA,NA
"db","DB",2021-09-03,"10685","Malcolm Jenkins","DB","NO",21,23,3,20,26,"0a4c5237-08a4-41d5-873d-18f70c025149","9278","563623","S","M. Jenkins","S","S","https://www.fantasypros.com/nfl/players/malcolm-jenkins.php","malcolm-jenkins.php","https://images.fantasypros.com/images/players/nfl/10685/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10685/headshot/210x210.png","6",29.1,36.1,22,"vs. GB","GB",NA,"S21",NA,"11.4",NA,NA,NA
"db","DB",2021-09-03,"17320","Justin Reid","DB","HOU",22,24,3,21,27,"bb9db665-7f9f-425d-9e4b-df78c65c8b97","31038","2186838","S","J. Reid","S","S","https://www.fantasypros.com/nfl/players/justin-reid.php","justin-reid.php","https://images.fantasypros.com/images/players/nfl/17320/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17320/headshot/210x210.png","10",9,14.9,3,"vs. JAC","JAC",NA,"S22",NA,"11.4",NA,NA,NA
"db","DB",2021-09-03,"14012","Adrian Amos","DB","GB",23,26,2,24,28,"81aaf55d-df8f-47d6-9bf1-06b78df37bf6","28530","1889909","S","A. Amos","S","S","https://www.fantasypros.com/nfl/players/adrian-amos.php","adrian-amos.php","https://images.fantasypros.com/images/players/nfl/14012/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14012/headshot/210x210.png","13",6.2,6.4,6,"at NO","NO",NA,"S23",NA,"11.4",NA,NA,NA
"db","DB",2021-09-03,"16518","Marcus Maye","DB","NYJ",24,26,1,25,27,"dfbbaf35-08d6-4f58-8577-c2e53a492454","30152","2000858","S","M. Maye","S","S","https://www.fantasypros.com/nfl/players/marcus-maye.php","marcus-maye.php","https://images.fantasypros.com/images/players/nfl/16518/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16518/headshot/210x210.png","6",12.1,20.1,4,"at CAR","CAR",NA,"S24",NA,"11.2",NA,NA,NA
"db","DB",2021-09-03,"17365","Terrell Edmunds","DB","PIT",25,27.5,1.5,26,29,"e4739abd-d524-4857-85fc-ed4845462817","30998","2139162","S","T. Edmunds","S","S","https://www.fantasypros.com/nfl/players/terrell-edmunds.php","terrell-edmunds.php","https://images.fantasypros.com/images/players/nfl/17365/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17365/headshot/210x210.png","7",2.6,3.2,2,"at BUF","BUF",NA,"S25",NA,"11.0",NA,NA,NA
"db","DB",2021-09-03,"16558","Chuck Clark","DB","BAL",26,28,3,25,31,"1105ae60-a4b6-4246-a77e-0849179b07b2","30299","2071628","S","C. Clark","S","S","https://www.fantasypros.com/nfl/players/chuck-clark.php","chuck-clark.php","https://images.fantasypros.com/images/players/nfl/16558/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16558/headshot/210x210.png","8",7.5,11,4,"at LV","LV",NA,"S26",NA,"11.0",NA,NA,NA
"db","DB",2021-09-03,"18420","Khari Willis","DB","IND",27,29.5,0.5,29,30,"26421b57-c32f-45d3-abcf-c23defaf4f2e","31941","2186440","S","K. Willis","S","S","https://www.fantasypros.com/nfl/players/khari-willis.php","khari-willis.php","https://images.fantasypros.com/images/players/nfl/18420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18420/headshot/210x210.png","14",20.3,25.6,15,"vs. SEA","SEA",NA,"S27",NA,"10.9",NA,NA,NA
"db","DB",2021-09-03,"19330","Richie Grant","DB","ATL",28,31,11,20,42,"3beaed67-ca01-4603-be1f-78abfb6037b5","33428","2257302","S","R. Grant","S","S","https://www.fantasypros.com/nfl/players/richie-grant.php","richie-grant.php","","","6",1.7,2.4,1,"vs. PHI","PHI",NA,"S28",NA,"10.9",NA,NA,NA
"db","DB",2021-09-03,"16390","Marlon Humphrey","DB","BAL",29,31.5,0.5,31,32,"bf9749c6-6609-456e-a3eb-b8cab21dd76a","30129","2139775","CB","M. Humphrey","CB","CB","https://www.fantasypros.com/nfl/players/marlon-humphrey.php","marlon-humphrey.php","https://images.fantasypros.com/images/players/nfl/16390/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16390/headshot/210x210.png","8",33.2,38.4,28,"at LV","LV",NA,"CB1",NA,"10.8",NA,NA,NA
"db","DB",2021-09-03,"13834","Adrian Phillips","DB","NE",30,32,2,30,34,"3c119ef7-fe68-439d-93e4-89ab4fd1df44","28303","2133817","S","A. Phillips","S","S","https://www.fantasypros.com/nfl/players/adrian-phillips.php","adrian-phillips.php","https://images.fantasypros.com/images/players/nfl/13834/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13834/headshot/210x210.png","14",7.3,6.5,8,"vs. MIA","MIA",NA,"S29",NA,"10.8",NA,NA,NA
"db","DB",2021-09-03,"18238","Taylor Rapp","DB","LAR",31,33.5,17.5,16,51,"1cccc54a-c168-4359-bfbc-30556db0ca73","31893","2240202","S","T. Rapp","S","S","https://www.fantasypros.com/nfl/players/taylor-rapp.php","taylor-rapp.php","https://images.fantasypros.com/images/players/nfl/18238/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18238/headshot/210x210.png","11",5.9,8.7,3,"vs. CHI","CHI",NA,"S30",NA,"10.7",NA,NA,NA
"db","DB",2021-09-03,"17319","Ronnie Harrison","DB","CLE",32,34,1,33,35,"9b96ef63-04bd-41ae-b59c-acc0f2561d19","31063","2180568","S","R. Harrison Jr.","S","S","https://www.fantasypros.com/nfl/players/ronnie-harrison.php","ronnie-harrison.php","https://images.fantasypros.com/images/players/nfl/17319/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17319/headshot/210x210.png","13",3,4.9,1,"at KC","KC",NA,"S31",NA,"10.6",NA,NA,NA
"db","DB",2021-09-03,"22690","Jevon Holland","DB","MIA",33,34.5,15.5,19,50,"30915dd4-f19f-48cd-8425-f2cf29246b66","33424","2967873","S","J. Holland","S","S","https://www.fantasypros.com/nfl/players/jevon-holland.php","jevon-holland.php","","","14",2.2,2.4,2,"at NE","NE",NA,"S32",NA,"10.5",NA,NA,NA
"db","DB",2021-09-03,"18408","Darnell Savage","DB","GB",34,34.5,2.5,32,37,"e1b066fb-d077-42a3-9f5d-4ed560c9d777","31853","2179332","S","D. Savage Jr.","S","S","https://www.fantasypros.com/nfl/players/darnell-savage.php","darnell-savage.php","https://images.fantasypros.com/images/players/nfl/18408/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18408/headshot/210x210.png","13",8.7,9.3,8,"at NO","NO",NA,"S33",NA,"10.5",NA,NA,NA
"db","DB",2021-09-03,"19216","Xavier McKinney","DB","NYG",35,34.5,1.5,33,36,"dbeff2ee-8d26-48f3-b345-3cd88c374c87","32706","2741205","S","X. McKinney","S","S","https://www.fantasypros.com/nfl/players/xavier-mckinney.php","xavier-mckinney.php","https://images.fantasypros.com/images/players/nfl/19216/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19216/headshot/210x210.png","10",3.3,2.5,4,"vs. DEN","DEN",NA,"S34",NA,"10.4",NA,NA,NA
"db","DB",2021-09-03,"13730","Daniel Sorensen","DB","KC",36,35,14,21,49,"d1e46e40-5e8c-4b5a-ae03-5d0093b98633","28036","2130197","S","D. Sorensen","S","S","https://www.fantasypros.com/nfl/players/daniel-sorensen.php","daniel-sorensen.php","https://images.fantasypros.com/images/players/nfl/13730/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13730/headshot/210x210.png","12",9.8,12.6,7,"vs. CLE","CLE",NA,"S35",NA,"10.4",NA,NA,NA
"db","DB",2021-09-03,"11758","Logan Ryan","DB","NYG",37,35.5,7.5,28,43,"e829aa7e-04a7-425a-9717-c334ca9febe9","26706","1664604","CB","L. Ryan","CB,S","CB","https://www.fantasypros.com/nfl/players/logan-ryan.php","logan-ryan.php","https://images.fantasypros.com/images/players/nfl/11758/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11758/headshot/210x210.png","10",16.7,19.3,14,"vs. DEN","DEN",NA,"CB2",NA,"10.4",NA,NA,NA
"db","DB",2021-09-03,"16664","Eddie Jackson","DB","CHI",38,36,2,34,38,"f4c59ced-4d11-4314-a761-ec0883edd3c1","30225","2082718","S","E. Jackson","S","S","https://www.fantasypros.com/nfl/players/eddie-jackson.php","eddie-jackson.php","https://images.fantasypros.com/images/players/nfl/16664/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16664/headshot/210x210.png","10",4.9,5.8,4,"at LAR","LAR",NA,"S36",NA,"10.3",NA,NA,NA
"db","DB",2021-09-03,"18704","Donovan Wilson","DB","DAL",39,23,0,23,23,"2e9ef3ac-eca5-4eb9-a41d-f404dfaae460","32045","2139883","S","D. Wilson","S","S","https://www.fantasypros.com/nfl/players/donovan--wilson.php","donovan--wilson.php","https://images.fantasypros.com/images/players/nfl/18704/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18704/headshot/210x210.png","7",10.4,3.8,17,"at TB","TB",NA,"S37",NA,"10.3",NA,NA,NA
"db","DB",2021-09-03,"10845","Kareem Jackson","DB","DEN",40,37,2,35,39,"f7b49d9d-2ce4-459f-8065-fa3b52d28069","23995","1273346","S","K. Jackson","S","S","https://www.fantasypros.com/nfl/players/kareem-jackson.php","kareem-jackson.php","https://images.fantasypros.com/images/players/nfl/10845/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10845/headshot/210x210.png","11",2.6,3.1,2,"at NYG","NYG",NA,"S38",NA,"10.2",NA,NA,NA
"db","DB",2021-09-03,"16801","Kenny Moore","DB","IND",41,37,1,36,38,"cbfb7144-357e-4feb-82d7-a6104fdbf908","30669","2818965","CB","K. Moore II","CB","CB","https://www.fantasypros.com/nfl/players/kenny-moore.php","kenny-moore.php","https://images.fantasypros.com/images/players/nfl/16801/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16801/headshot/210x210.png","14",21.3,25.5,17,"vs. SEA","SEA",NA,"CB3",NA,"10.2",NA,NA,NA
"db","DB",2021-09-03,"16509","TreDavious White","DB","BUF",42,39.5,2.5,37,42,"13de701c-c77c-4eb5-b54c-8881ca5e0871","30140","2061255","CB","T. White","CB","CB","https://www.fantasypros.com/nfl/players/tredavious-white.php","tredavious-white.php","https://images.fantasypros.com/images/players/nfl/16509/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16509/headshot/210x210.png","7",14.5,18.9,10,"vs. PIT","PIT",NA,"CB4",NA,"10.2",NA,NA,NA
"db","DB",2021-09-03,"15570","James Bradberry","DB","NYG",43,41.5,2.5,39,44,"0db6df51-945b-4123-a790-0ba9d0473415","29296","1886795","CB","J. Bradberry","CB","CB","https://www.fantasypros.com/nfl/players/james-bradberry.php","james-bradberry.php","https://images.fantasypros.com/images/players/nfl/15570/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15570/headshot/210x210.png","10",5.7,9.4,2,"vs. DEN","DEN",NA,"CB5",NA,"10.2",NA,NA,NA
"db","DB",2021-09-03,"12212","Kyle Fuller","DB","DEN",44,42.5,2.5,40,45,"054f4c09-6bc9-49c9-a466-80abd2a39e74","27542","1759440","CB","K. Fuller","CB","CB","https://www.fantasypros.com/nfl/players/kyle-fuller.php","kyle-fuller.php","https://images.fantasypros.com/images/players/nfl/12212/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12212/headshot/210x210.png","11",2.7,2.3,3,"at NYG","NYG",NA,"CB6",NA,"10.1",NA,NA,NA
"db","DB",2021-09-03,"14547","Anthony Harris","DB","PHI",45,43,3,40,46,"a7413fb5-8d05-457f-a97f-504bee73a910","28838","1865418","S","A. Harris","S","S","https://www.fantasypros.com/nfl/players/anthony-harris.php","anthony-harris.php","https://images.fantasypros.com/images/players/nfl/14547/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14547/headshot/210x210.png","14",7.3,13.6,1,"at ATL","ATL",NA,"S39",NA,"10.1",NA,NA,NA
"db","DB",2021-09-03,"16379","Marshon Lattimore","DB","NO",46,43.5,2.5,41,46,"66386076-7d61-47b7-88e2-34a883de250f","30124","2139278","CB","M. Lattimore","CB","CB","https://www.fantasypros.com/nfl/players/marshon-lattimore.php","marshon-lattimore.php","https://images.fantasypros.com/images/players/nfl/16379/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16379/headshot/210x210.png","6",6.6,11.2,2,"vs. GB","GB",NA,"CB7",NA,"10.1",NA,NA,NA
"db","DB",2021-09-03,"11813","Micah Hyde","DB","BUF",47,45,2,43,47,"e030ef2b-1dcc-4c66-b8de-0016ca0d52d2","26782","1691258","S","M. Hyde","S","S","https://www.fantasypros.com/nfl/players/micah-hyde.php","micah-hyde.php","https://images.fantasypros.com/images/players/nfl/11813/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11813/headshot/210x210.png","7",18,3,33,"vs. PIT","PIT",NA,"S40",NA,"10.1",NA,NA,NA
"db","DB",2021-09-03,"19598","Jordan Fuller","DB","LAR",48,41,0,41,41,"c72cb618-fb6b-4327-8ced-91088c936c81","32869","2260978","S","J. Fuller","S","S","https://www.fantasypros.com/nfl/players/jordan-fuller.php","jordan-fuller.php","https://images.fantasypros.com/images/players/nfl/19598/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19598/headshot/210x210.png","11",1.6,2.2,1,"vs. CHI","CHI",NA,"S41",NA,"10.0",NA,NA,NA
