"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts"
"lb","LB",2021-09-21,"16510","Matt Milano","LB","BUF",27,26.67,2.87,23,30,"825fe252-36b9-48d9-a845-29114c5aae8a","30276","2078974","LB","M. Milano","LB","LB","https://www.fantasypros.com/nfl/players/matt-milano.php","matt-milano.php","https://images.fantasypros.com/images/players/nfl/16510/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16510/headshot/210x210.png","7",18.9,22.7,15,"vs. WAS","WAS",NA,"LB26",NA,"11.9"
"lb","LB",2021-09-21,"19292","Jordyn Brooks","LB","SEA",28,27.33,0.94,26,28,"ef422c88-b74f-4720-a831-947010c44ebe","32697","2252263","LB","J. Brooks","LB","LB","https://www.fantasypros.com/nfl/players/jordyn-brooks.php","jordyn-brooks.php","https://images.fantasypros.com/images/players/nfl/19292/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19292/headshot/210x210.png","9",19,21.9,16,"at MIN","MIN",NA,"LB27",NA,"11.8"
"lb","LB",2021-09-21,"16691","Eric Wilson","LB","PHI",29,28.33,0.94,27,29,"bfe704fc-266d-4f6a-afbf-c903b5934e23","30448","2818956","LB","E. Wilson","LB","LB","https://www.fantasypros.com/nfl/players/eric-wilson.php","eric-wilson.php","https://images.fantasypros.com/images/players/nfl/16691/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16691/headshot/210x210.png","14",8.9,9.8,8,"at DAL","DAL",NA,"LB28",NA,"11.7"
"lb","LB",2021-09-21,"18678","Bobby Okereke","LB","IND",30,29.67,0.47,29,30,"6c338c70-42d9-4d35-bf87-04fe7e2f690a","31921","2136745","LB","B. Okereke","LB","LB","https://www.fantasypros.com/nfl/players/bobby-okereke.php","bobby-okereke.php","https://images.fantasypros.com/images/players/nfl/18678/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18678/headshot/210x210.png","14",4,5.9,2,"at TEN","TEN",NA,"LB29",NA,"11.7"
"lb","LB",2021-09-21,"17462","Kenny Young","LB","LAR",31,31,0,31,31,"13a9ad48-6886-4390-b2d8-9c79cda111d1","31092","2144833","LB","K. Young","LB","LB","https://www.fantasypros.com/nfl/players/kenny-young.php","kenny-young.php","https://images.fantasypros.com/images/players/nfl/17462/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17462/headshot/210x210.png","11",9.1,12.2,6,"vs. TB","TB",NA,"LB30",NA,"11.6"
"lb","LB",2021-09-21,"12220","Christian Kirksey","LB","HOU",32,32,0,32,32,"462bfd22-1159-408f-8f92-7fde712ffc3a","27599","1759547","LB","C. Kirksey","LB","LB","https://www.fantasypros.com/nfl/players/christian-kirksey.php","christian-kirksey.php","https://images.fantasypros.com/images/players/nfl/12220/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12220/headshot/210x210.png","10",15.9,26.7,5,"vs. CAR","CAR",NA,"LB31",NA,"11.6"
"lb","LB",2021-09-21,"16286","Cory Littleton","LB","LV",33,33,0,33,33,"385953af-6b16-42b8-9a58-23fd8d50d935","29718","2001223","LB","C. Littleton","LB","LB","https://www.fantasypros.com/nfl/players/cory-littleton.php","cory-littleton.php","https://images.fantasypros.com/images/players/nfl/16286/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16286/headshot/210x210.png","8",3.3,3.5,3,"vs. MIA","MIA",NA,"LB32",NA,"11.5"
"lb","LB",2021-09-21,"19494","Logan Wilson","LB","CIN",34,34,0,34,34,"05cb1d47-3517-4410-a61b-75adabbfb910","32735","2181091","LB","L. Wilson","LB","LB","https://www.fantasypros.com/nfl/players/logan-wilson.php","logan-wilson.php","https://images.fantasypros.com/images/players/nfl/19494/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19494/headshot/210x210.png","10",4.4,3.8,5,"at PIT","PIT",NA,"LB33",NA,"11.4"
"lb","LB",2021-09-21,"15659","DeVondre Campbell","LB","GB",35,35,0,35,35,"25a643a9-3b59-4739-8430-2713a818fb69","29349","2060733","LB","D. Campbell","LB","LB","https://www.fantasypros.com/nfl/players/devondre-campbell.php","devondre-campbell.php","https://images.fantasypros.com/images/players/nfl/15659/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15659/headshot/210x210.png","13",4.9,4.8,5,"at SF","SF",NA,"LB34",NA,"11.4"
"lb","LB",2021-09-21,"14399","Alex Singleton","LB","PHI",36,36,0,36,36,"954d9ed8-41ed-4222-b0d8-b3cc8d1755a5","28716","2174973","LB","A. Singleton","LB","LB","https://www.fantasypros.com/nfl/players/alex-singleton.php","alex-singleton.php","https://images.fantasypros.com/images/players/nfl/14399/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14399/headshot/210x210.png","14",21.7,28.3,15,"at DAL","DAL",NA,"LB35",NA,"11.3"
"lb","LB",2021-09-21,"11780","Jamie Collins","LB","DET",37,37,0,37,37,"ca760cb5-83dd-4415-acc8-ef8b508ba976","26675","1723146","LB","J. Collins Sr.","LB","LB","https://www.fantasypros.com/nfl/players/jamie-collins.php","jamie-collins.php","https://images.fantasypros.com/images/players/nfl/11780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11780/headshot/210x210.png","9",13.6,24.2,3,"vs. BAL","BAL",NA,"LB36",NA,"11.3"
"lb","LB",2021-09-21,"18709","Cole Holcomb","LB","WAS",39,39,0,39,39,"c727b9d9-9776-415d-953c-9ae046e10a05","32005","3116561","LB","C. Holcomb","LB","LB","https://www.fantasypros.com/nfl/players/cole-holcomb.php","cole-holcomb.php","https://images.fantasypros.com/images/players/nfl/18709/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18709/headshot/210x210.png","9",30.6,25.1,36,"at BUF","BUF",NA,"LB37",NA,"11.2"
"lb","LB",2021-09-21,"14172","Jordan Hicks","LB","ARI",40,40,0,40,40,"4f090881-03fc-4a34-b02f-fd1df1e411de","28472","1759912","LB","J. Hicks","LB","LB","https://www.fantasypros.com/nfl/players/jordan-hicks.php","jordan-hicks.php","https://images.fantasypros.com/images/players/nfl/14172/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14172/headshot/210x210.png","12",15.8,3.5,28,"at JAC","JAC",NA,"LB38",NA,"11.1"
"lb","LB",2021-09-21,"18175","Alexander Johnson","LB","DEN",41,41,0,41,41,"e9b50746-32c9-478c-a8cc-3f037e762ecc","31792","2977040","LB","A. Johnson","LB","LB","https://www.fantasypros.com/nfl/players/aj-johnson.php","aj-johnson.php","https://images.fantasypros.com/images/players/nfl/18175/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18175/headshot/210x210.png","11",11.7,15.3,8,"vs. NYJ","NYJ",NA,"LB39",NA,"11.1"
"lb","LB",2021-09-21,"17323","Rashaan Evans","LB","TEN",42,42,0,42,42,"0813c5eb-608c-4a6d-8bfb-ed3538767e90","30992","2139770","LB","R. Evans","LB","LB","https://www.fantasypros.com/nfl/players/rashaan-evans.php","rashaan-evans.php","https://images.fantasypros.com/images/players/nfl/17323/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17323/headshot/210x210.png","13",5.6,7.1,4,"vs. IND","IND",NA,"LB40",NA,"11.1"
"lb","LB",2021-09-21,"13086","Shaquil Barrett","LB","TB",43,43,0,43,43,"df483199-088f-47d6-b8fc-1574f74bb4e2","27820","2130832","LB","S. Barrett","DE,LB","LB","https://www.fantasypros.com/nfl/players/shaquil-barrett.php","shaquil-barrett.php","https://images.fantasypros.com/images/players/nfl/13086/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13086/headshot/210x210.png","9",30.5,38.9,22,"at LAR","LAR",NA,"LB41",NA,"11.0"
"lb","LB",2021-09-21,"15609","Nick Vigil","LB","MIN",44,44,0,44,44,"c44b31cd-0480-4aa0-b500-12e9ba0765ac","29321","1999597","LB","N. Vigil","LB","LB","https://www.fantasypros.com/nfl/players/nick-vigil.php","nick-vigil.php","https://images.fantasypros.com/images/players/nfl/15609/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15609/headshot/210x210.png","7",12.1,12.2,12,"vs. SEA","SEA",NA,"LB42",NA,"11.0"
"lb","LB",2021-09-21,"22698","Zaven Collins","LB","ARI",45,45,0,45,45,"61fda7fc-a8d7-435f-9397-5657662cd6b2","33404","2829831","LB","Z. Collins","LB","LB","https://www.fantasypros.com/nfl/players/zaven-collins.php","zaven-collins.php","https://images.fantasypros.com/images/players/nfl/22698/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22698/headshot/210x210.png","12",17.5,27,8,"at JAC","JAC",NA,"LB43",NA,"10.9"
"lb","LB",2021-09-21,"12169","Khalil Mack","LB","CHI",46,46,0,46,46,"33c74bf8-7621-48be-a769-e219703988d9","27533","1692203","LB","K. Mack","DE,LB","LB","https://www.fantasypros.com/nfl/players/khalil-mack.php","khalil-mack.php","https://images.fantasypros.com/images/players/nfl/12169/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12169/headshot/210x210.png","10",27.6,36.2,19,"at CLE","CLE",NA,"LB44",NA,"10.8"
"lb","LB",2021-09-21,"22823","Jamin Davis","LB","WAS",47,47,0,47,47,"6484ba1b-2145-46fb-83f7-c38baa3080c0","33407","2803777","LB","J. Davis","LB","LB","https://www.fantasypros.com/nfl/players/jamin-davis.php","jamin-davis.php","https://images.fantasypros.com/images/players/nfl/22823/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22823/headshot/210x210.png","9",6,8.9,3,"at BUF","BUF",NA,"LB45",NA,"10.8"
"lb","LB",2021-09-21,"15504","Jaylon Smith","LB","DAL",48,48,0,48,48,"0bf6b11f-920a-4ced-9a69-0b4afc5df36f","29268","2082844","LB","J. Smith","LB","LB","https://www.fantasypros.com/nfl/players/jaylon-smith.php","jaylon-smith.php","https://images.fantasypros.com/images/players/nfl/15504/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15504/headshot/210x210.png","7",15.2,10.4,20,"vs. PHI","PHI",NA,"LB46",NA,"10.8"
"lb","LB",2021-09-21,"17339","Josey Jewell","LB","DEN",50,50,0,50,50,"a473e7a2-8f31-43ad-b87f-c39e6635f1b0","31076","2071690","LB","J. Jewell","LB","LB","https://www.fantasypros.com/nfl/players/josey-jewell.php","josey-jewell.php","https://images.fantasypros.com/images/players/nfl/17339/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17339/headshot/210x210.png","11",2.4,2.8,2,"vs. NYJ","NYJ",NA,"LB47",NA,"10.7"
"lb","LB",2021-09-21,"22689","Nick Bolton","LB","KC",51,51,0,51,51,"83ad043c-d1e6-45b3-9e06-3f148538db46","33446","2965817","LB","N. Bolton","LB","LB","https://www.fantasypros.com/nfl/players/nick-bolton.php","nick-bolton.php","https://images.fantasypros.com/images/players/nfl/22689/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22689/headshot/210x210.png","12",2.9,2.8,3,"vs. LAC","LAC",NA,"LB48",NA,"10.6"
"lb","LB",2021-09-21,"22692","Jeremiah Owusu-Koramoah","LB","CLE",52,52,0,52,52,"513aad03-6d8b-45cd-96ed-ad0d56e942f4","33440","2868613","LB","J. Owusu-Koramoah","LB","LB","https://www.fantasypros.com/nfl/players/jeremiah-owusu-koramoah.php","jeremiah-owusu-koramoah.php","https://images.fantasypros.com/images/players/nfl/22692/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22692/headshot/210x210.png","13",5.5,3.9,7,"vs. CHI","CHI",NA,"LB49",NA,"10.6"
"lb","LB",2021-09-21,"19466","Krys Barnes","LB","GB",53,53,0,53,53,"fc081a72-124d-4648-86a4-45aebb95a5ba","33221","3159093","LB","K. Barnes","LB","LB","https://www.fantasypros.com/nfl/players/krys-barnes.php","krys-barnes.php","https://images.fantasypros.com/images/players/nfl/19466/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19466/headshot/210x210.png","13",3.3,3.5,3,"at SF","SF",NA,"LB50",NA,"10.6"
"db","DB",2021-09-21,"16375","Jamal Adams","DB","SEA",1,1.33,0.47,1,2,"1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c","30119","2131682","S","J. Adams","S","S","https://www.fantasypros.com/nfl/players/jamal-adams.php","jamal-adams.php","https://images.fantasypros.com/images/players/nfl/16375/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16375/headshot/210x210.png","9",66.6,79.2,54,"at MIN","MIN",NA,"S1",NA,"16.2"
"db","DB",2021-09-21,"16733","Budda Baker","DB","ARI",2,1.67,0.47,1,2,"5ce20f3e-0f02-4f53-a2ef-5b076361f2b1","30149","2139625","S","B. Baker","S","S","https://www.fantasypros.com/nfl/players/budda-baker.php","budda-baker.php","https://images.fantasypros.com/images/players/nfl/16733/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16733/headshot/210x210.png","12",85.3,82.5,88,"at JAC","JAC",NA,"S2",NA,"15.6"
"db","DB",2021-09-21,"17310","Derwin James","DB","LAC",3,3.33,0.47,3,4,"01c52412-7257-4213-b8b3-effa7c5dd5c7","30987","2179267","S","D. James Jr.","S","S","https://www.fantasypros.com/nfl/players/derwin-james.php","derwin-james.php","https://images.fantasypros.com/images/players/nfl/17310/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17310/headshot/210x210.png","7",45.4,44.8,46,"at KC","KC",NA,"S3",NA,"15.2"
"db","DB",2021-09-21,"17544","Jessie Bates","DB","CIN",4,3.67,0.47,3,4,"89c84a59-18ad-4aeb-8879-d4ba7dd1491e","31024","2186390","S","J. Bates III","S","S","https://www.fantasypros.com/nfl/players/jessie-bates-iii.php","jessie-bates-iii.php","https://images.fantasypros.com/images/players/nfl/17544/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17544/headshot/210x210.png","10",41.4,41.7,41,"at PIT","PIT",NA,"S4",NA,"14.9"
"db","DB",2021-09-21,"11759","Jordan Poyer","DB","BUF",5,5,0,5,5,"95fab6fa-3ee1-47d0-93ad-c7ff41744be7","26841","1665374","S","J. Poyer","S","S","https://www.fantasypros.com/nfl/players/jordan-poyer.php","jordan-poyer.php","https://images.fantasypros.com/images/players/nfl/11759/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11759/headshot/210x210.png","7",58.1,53.2,63,"vs. WAS","WAS",NA,"S5",NA,"14.7"
"db","DB",2021-09-21,"15544","Vonn Bell","DB","CIN",6,6.33,0.47,6,7,"656b68e1-651d-4596-8f6d-c97b4e4d9536","29295","2060762","S","V. Bell","S","S","https://www.fantasypros.com/nfl/players/vonn-bell.php","vonn-bell.php","https://images.fantasypros.com/images/players/nfl/15544/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15544/headshot/210x210.png","10",27,40.9,13,"at PIT","PIT",NA,"S6",NA,"14.5"
"db","DB",2021-09-21,"19429","Jeremy Chinn","DB","CAR",7,6.67,0.47,6,7,"5f623fbc-415e-4035-b423-7850cf1153b4","32734","2247190","S","J. Chinn","LB,S","S","https://www.fantasypros.com/nfl/players/jeremy-chinn.php","jeremy-chinn.php","https://images.fantasypros.com/images/players/nfl/19429/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19429/headshot/210x210.png","13",60.4,61.7,59,"at HOU","HOU",NA,"S7",NA,"14.3"
"db","DB",2021-09-21,"15649","Justin Simmons","DB","DEN",8,8,0,8,8,"2df474e5-7117-4650-8d53-34b3fd0f1bbb","29332","1998297","S","J. Simmons","S","S","https://www.fantasypros.com/nfl/players/justin-simmons.php","justin-simmons.php","https://images.fantasypros.com/images/players/nfl/15649/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15649/headshot/210x210.png","11",24.3,20.5,28,"vs. NYJ","NYJ",NA,"S8",NA,"14.1"
"db","DB",2021-09-21,"11260","Harrison Smith","DB","MIN",9,9,0,9,9,"407f1923-6659-4564-800f-25b8746d6d3e","25739","1265468","S","H. Smith","S","S","https://www.fantasypros.com/nfl/players/harrison-smith.php","harrison-smith.php","https://images.fantasypros.com/images/players/nfl/11260/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11260/headshot/210x210.png","7",21.8,25.5,18,"vs. SEA","SEA",NA,"S9",NA,"13.9"
"db","DB",2021-09-21,"17586","Tracy Walker","DB","DET",10,10,0,10,10,"6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a","31052","2064676","S","T. Walker","S","S","https://www.fantasypros.com/nfl/players/tracy-walker.php","tracy-walker.php","https://images.fantasypros.com/images/players/nfl/17586/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17586/headshot/210x210.png","9",14.5,20,9,"vs. BAL","BAL",NA,"S10",NA,"13.7"
"db","DB",2021-09-21,"19266","Antoine Winfield","DB","TB",11,11,0,11,11,"27732f2b-2009-4954-a0a0-d29f5ce1abdf","32715","2239774","S","A. Winfield Jr.","S","S","https://www.fantasypros.com/nfl/players/antoine-winfield-s.php","antoine-winfield-s.php","https://images.fantasypros.com/images/players/nfl/19266/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19266/headshot/210x210.png","9",34.7,25.3,44,"at LAR","LAR",NA,"S11",NA,"13.6"
"db","DB",2021-09-21,"16747","John Johnson","DB","CLE",12,12,0,12,12,"8c824157-eb33-4378-bf19-6c738a186ceb","30204","2082526","S","J. Johnson III","S","S","https://www.fantasypros.com/nfl/players/john-johnson.php","john-johnson.php","https://images.fantasypros.com/images/players/nfl/16747/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16747/headshot/210x210.png","13",26.4,30.7,22,"vs. CHI","CHI",NA,"S12",NA,"13.4"
"db","DB",2021-09-21,"11758","Logan Ryan","DB","NYG",13,13,0,13,13,"e829aa7e-04a7-425a-9717-c334ca9febe9","26706","1664604","CB","L. Ryan","CB,S","CB","https://www.fantasypros.com/nfl/players/logan-ryan.php","logan-ryan.php","https://images.fantasypros.com/images/players/nfl/11758/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11758/headshot/210x210.png","10",27,30,24,"vs. ATL","ATL",NA,"CB1",NA,"13.3"
"db","DB",2021-09-21,"17278","Minkah Fitzpatrick","DB","PIT",14,14.67,0.94,14,16,"1aede0b9-557c-444d-9a2f-4cc690e1563c","30981","2186316","S","M. Fitzpatrick","S","S","https://www.fantasypros.com/nfl/players/minkah-fitzpatrick.php","minkah-fitzpatrick.php","https://images.fantasypros.com/images/players/nfl/17278/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17278/headshot/210x210.png","7",27.2,21.4,33,"vs. CIN","CIN",NA,"S13",NA,"13.1"
"db","DB",2021-09-21,"15635","Kevin Byard","DB","TEN",15,15.67,0.94,15,17,"c909532a-693e-4e8f-b853-fbf41037c100","29298","1833003","S","K. Byard","S","S","https://www.fantasypros.com/nfl/players/kevin-byard.php","kevin-byard.php","https://images.fantasypros.com/images/players/nfl/15635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15635/headshot/210x210.png","13",33,23.9,42,"vs. IND","IND",NA,"S14",NA,"13.0"
"db","DB",2021-09-21,"13895","Landon Collins","DB","WAS",16,16.33,2.05,14,19,"a9c41c5b-0dcf-40cc-a76c-644307f2f2df","28421","2000901","S","L. Collins","S","S","https://www.fantasypros.com/nfl/players/landon-collins.php","landon-collins.php","https://images.fantasypros.com/images/players/nfl/13895/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13895/headshot/210x210.png","9",13.5,14,13,"at BUF","BUF",NA,"S15",NA,"12.9"
"db","DB",2021-09-21,"18234","Johnathan Abram","DB","LV",17,17,0.82,16,18,"26b6ac3e-facf-48eb-ae5b-afd30b2544b2","31859","2180453","S","J. Abram","S","S","https://www.fantasypros.com/nfl/players/johnathan-abram.php","johnathan-abram.php","https://images.fantasypros.com/images/players/nfl/18234/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18234/headshot/210x210.png","8",14.9,12.7,17,"vs. MIA","MIA",NA,"S16",NA,"12.8"
"db","DB",2021-09-21,"16390","Marlon Humphrey","DB","BAL",18,18,2.45,15,21,"bf9749c6-6609-456e-a3eb-b8cab21dd76a","30129","2139775","CB","M. Humphrey","CB","CB","https://www.fantasypros.com/nfl/players/marlon-humphrey.php","marlon-humphrey.php","https://images.fantasypros.com/images/players/nfl/16390/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16390/headshot/210x210.png","8",33.3,36.6,30,"at DET","DET",NA,"CB2",NA,"12.7"
"db","DB",2021-09-21,"18238","Taylor Rapp","DB","LAR",19,18.33,0.94,17,19,"1cccc54a-c168-4359-bfbc-30556db0ca73","31893","2240202","S","T. Rapp","S","S","https://www.fantasypros.com/nfl/players/taylor-rapp.php","taylor-rapp.php","https://images.fantasypros.com/images/players/nfl/18238/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18238/headshot/210x210.png","11",13.5,22,5,"vs. TB","TB",NA,"S17",NA,"12.6"
