"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"lb","LB",2021-10-10,"18905","Troy Reeder","LB","LAR",55,51.44,6.82,43,63,"d0412c6f-ac97-420c-a9e2-1ca587c480b2","32135","2139310","LB","T. Reeder","LB","LB","https://www.fantasypros.com/nfl/players/troy-reeder.php","troy-reeder.php","https://images.fantasypros.com/images/players/nfl/18905/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18905/headshot/210x210.png","11",2.3,1.6,3,"at SEA","SEA",NA,"LB54",NA,"10.3",NA,NA,NA
"lb","LB",2021-10-10,"18291","Germaine Pratt","LB","CIN",56,54.6,7.27,44,65,"ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2","31904","2130964","LB","G. Pratt","LB","LB","https://www.fantasypros.com/nfl/players/germaine-pratt.php","germaine-pratt.php","https://images.fantasypros.com/images/players/nfl/18291/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18291/headshot/210x210.png","10",1.9,2.8,1,"vs. GB","GB",NA,"LB55",NA,"10.2",NA,NA,NA
"lb","LB",2021-10-10,"11735","Alec Ogletree","LB","CHI",57,50.38,8.4,30,60,"b94f3978-ba88-428a-924b-3fbfdf04b058","26653","1737114","LB","A. Ogletree","LB","LB","https://www.fantasypros.com/nfl/players/alec-ogletree.php","alec-ogletree.php","https://images.fantasypros.com/images/players/nfl/11735/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11735/headshot/210x210.png","10",1,0.9,1,"at LV","LV",NA,"LB56",NA,"10.1",NA,NA,NA
"lb","LB",2021-10-10,"11251","Donta Hightower","LB","NE",58,56.6,7.28,47,67,"e7a18744-0608-4118-888f-f51de5645ce9","25735","1673258","LB","D. Hightower","LB","LB","https://www.fantasypros.com/nfl/players/donta-hightower.php","donta-hightower.php","https://images.fantasypros.com/images/players/nfl/11251/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11251/headshot/210x210.png","14",2.5,3.9,1,"at HOU","HOU",NA,"LB57",NA,"10.1",NA,NA,NA
"lb","LB",2021-10-10,"17330","Harold Landry","LB","TEN",59,55.67,15.83,24,73,"60d5e71e-e127-463b-8e6b-26a7dac3db76","31011","2130978","LB","H. Landry III","DE,LB","LB","https://www.fantasypros.com/nfl/players/harold-landry.php","harold-landry.php","https://images.fantasypros.com/images/players/nfl/17330/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17330/headshot/210x210.png","13",16.4,30.8,2,"at JAC","JAC",NA,"LB58",NA,"10.0",NA,NA,NA
"lb","LB",2021-10-10,"14165","Damien Wilson","LB","JAC",60,54.13,8.75,37,65,"96c822e6-5484-476b-8ab0-64b3cff791ef","28515","2060755","LB","D. Wilson","LB","LB","https://www.fantasypros.com/nfl/players/damien-wilson.php","damien-wilson.php","https://images.fantasypros.com/images/players/nfl/14165/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14165/headshot/210x210.png","7",1.9,1.7,2,"vs. TEN","TEN",NA,"LB59",NA,"10.0",NA,NA,NA
"lb","LB",2021-10-10,"17608","Jermaine Carter","LB","CAR",62,45.6,4.5,40,53,"829c836e-8040-48ca-aa20-5ad24f0ff37f","31131","2078907","LB","J. Carter Jr.","LB","LB","https://www.fantasypros.com/nfl/players/jermaine-carter.php","jermaine-carter.php","https://images.fantasypros.com/images/players/nfl/17608/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17608/headshot/210x210.png","13",2.7,2.7,0,"vs. PHI","PHI",NA,"LB60",NA,"10.0",NA,NA,NA
"lb","LB",2021-10-10,"11806","AJ Klein","LB","BUF",63,50.4,10.37,38,68,"9342eba6-e307-4c55-a0f7-993518dd4415","26771","1665140","LB","A.J. Klein","LB","LB","https://www.fantasypros.com/nfl/players/aj-klein.php","aj-klein.php","https://images.fantasypros.com/images/players/nfl/11806/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11806/headshot/210x210.png","7",0.7,0.3,1,"at KC","KC",8,"LB61",NA,"10.0",NA,NA,NA
"lb","LB",2021-10-10,"18698","David Long","LB","TEN",65,50.8,5.64,44,60,"55d7adb4-be58-4c59-9a6e-1ceb73c10c4d","32020","2179486","LB","D. Long Jr.","LB","LB","https://www.fantasypros.com/nfl/players/david-long-lb.php","david-long-lb.php","https://images.fantasypros.com/images/players/nfl/18698/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18698/headshot/210x210.png","13",1.5,1.5,0,"at JAC","JAC",NA,"LB62",NA,"9.9",NA,NA,NA
"lb","LB",2021-10-10,"16577","Anthony Walker","LB","CLE",66,44.5,11.41,32,63,"14b52c32-e9f6-4b64-aa22-1d96bb20cf84","30274","2071763","LB","A. Walker Jr.","LB","LB","https://www.fantasypros.com/nfl/players/anthony-walker.php","anthony-walker.php","https://images.fantasypros.com/images/players/nfl/16577/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16577/headshot/210x210.png","13",5.2,5.3,5,"at LAC","LAC",NA,"LB63",NA,"9.9",NA,NA,NA
"lb","LB",2021-10-10,"15699","Kamu Grugier-Hill","LB","HOU",68,53,10.7,42,73,"bcbbd7af-5a61-41f2-bae6-1e034755e7ef","29442","1996605","LB","K. Grugier-Hill","LB","LB","https://www.fantasypros.com/nfl/players/kamu-grugier-hill.php","kamu-grugier-hill.php","https://images.fantasypros.com/images/players/nfl/15699/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15699/headshot/210x210.png","10",0.5,0.5,0,"vs. NE","NE",NA,"LB64",NA,"9.8",NA,NA,NA
"lb","LB",2021-10-10,"10059","Malcolm Smith","LB","CLE",69,53.8,8.84,44,67,"bcebf5f0-0224-4cc8-9a78-1aefd55bfc87","25029","1823894","LB","M. Smith","LB","LB","https://www.fantasypros.com/nfl/players/malcolm-smith.php","malcolm-smith.php","https://images.fantasypros.com/images/players/nfl/10059/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10059/headshot/210x210.png","13",1.8,2.6,1,"at LAC","LAC",NA,"LB65",NA,"9.8",NA,NA,NA
"lb","LB",2021-10-10,"19520","Justin Strnad","LB","DEN",70,60.86,6.13,54,70,"f8f0760e-8f04-45bf-9371-fa33c945bc1c","32848","2186413","LB","J. Strnad","LB","LB","https://www.fantasypros.com/nfl/players/justin-strnad.php","justin-strnad.php","https://images.fantasypros.com/images/players/nfl/19520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19520/headshot/210x210.png","11",0.8,0.6,1,"at PIT","PIT",-7,"LB66",NA,"9.7",NA,NA,NA
"lb","LB",2021-10-10,"9865","Robert Quinn","LB","CHI",71,42,12.36,25,54,"57bd3249-bae3-4e13-b4d6-f86dbc4978e7","24801","1630332","LB","R. Quinn","DE,LB","LB","https://www.fantasypros.com/nfl/players/robert-quinn.php","robert-quinn.php","https://images.fantasypros.com/images/players/nfl/9865/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9865/headshot/210x210.png","10",2.8,4.6,1,"at LV","LV",NA,"LB67",NA,"9.7",NA,NA,NA
"lb","LB",2021-10-10,"17540","JaWhaun Bentley","LB","NE",72,63,4.28,58,72,"3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88","31113","2136560","LB","J. Bentley","LB","LB","https://www.fantasypros.com/nfl/players/jawhaun-bentley.php","jawhaun-bentley.php","https://images.fantasypros.com/images/players/nfl/17540/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17540/headshot/210x210.png","14",1.5,1.9,1,"at HOU","HOU",NA,"LB68",NA,"9.7",NA,NA,NA
"lb","LB",2021-10-10,"15697","Elandon Roberts","LB","MIA",73,65.43,8.17,50,74,"f6d7cf0f-72d2-473f-a44b-4a253587ca0f","29448","2007872","LB","E. Roberts","LB","LB","https://www.fantasypros.com/nfl/players/elandon-roberts.php","elandon-roberts.php","https://images.fantasypros.com/images/players/nfl/15697/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15697/headshot/210x210.png","14",11.4,0.8,22,"at TB","TB",NA,"LB69",NA,"9.7",NA,NA,NA
"lb","LB",2021-10-10,"23210","Derrick Barnes","LB","DET",74,63.67,3.2,59,69,"16c53e66-de15-43da-931c-bf3a3e056505","33501","2868715","LB","D. Barnes","LB","LB","https://www.fantasypros.com/nfl/players/derrick-barnes.php","derrick-barnes.php","https://images.fantasypros.com/images/players/nfl/23210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23210/headshot/210x210.png","9",1,1,0,"at MIN","MIN",-10,"LB70",NA,"9.6",NA,NA,NA
"lb","LB",2021-10-10,"19466","Krys Barnes","LB","GB",75,64.17,6.09,56,73,"fc081a72-124d-4648-86a4-45aebb95a5ba","33221","3159093","LB","K. Barnes","LB","LB","https://www.fantasypros.com/nfl/players/krys-barnes.php","krys-barnes.php","https://images.fantasypros.com/images/players/nfl/19466/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19466/headshot/210x210.png","13",1.6,2.2,1,"at CIN","CIN",NA,"LB71",NA,"9.5",NA,NA,NA
"lb","LB",2021-10-10,"18667","Malik Reed","LB","DEN",76,66.4,16.46,55,99,"7f35aa83-30f3-4997-b5de-11b0c19e90cb","32220","2131312","LB","M. Reed","DE,LB","LB","https://www.fantasypros.com/nfl/players/malik-reed.php","malik-reed.php","https://images.fantasypros.com/images/players/nfl/18667/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18667/headshot/210x210.png","11",0.4,0.4,0,"at PIT","PIT",NA,"LB72",NA,"9.4",NA,NA,NA
"lb","LB",2021-10-10,"15657","Nick Kwiatkoski","LB","LV",77,58.75,7.95,49,71,"6e16ec27-2cd9-49b6-848a-df17d654683d","29347","1877196","LB","N. Kwiatkoski","LB","LB","https://www.fantasypros.com/nfl/players/nick-kwiatkoski.php","nick-kwiatkoski.php","https://images.fantasypros.com/images/players/nfl/15657/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15657/headshot/210x210.png","8",1.8,2.5,1,"vs. CHI","CHI",NA,"LB73",NA,"9.4",NA,NA,NA
"lb","LB",2021-10-10,"22730","Azeez Ojulari","LB","NYG",78,65,13.16,51,87,"78af6ab8-1003-423d-b29b-111d8f4d45ad","33438","2975739","LB","A. Ojulari","DE,LB","LB","https://www.fantasypros.com/nfl/players/azeez-ojulari.php","azeez-ojulari.php","https://images.fantasypros.com/images/players/nfl/22730/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22730/headshot/210x210.png","10",1.4,1.8,1,"at DAL","DAL",-11,"LB74",NA,"9.4",NA,NA,NA
"lb","LB",2021-10-10,"18103","Robert Spillane","LB","PIT",79,63.75,17.43,50,93,"3b59e08c-0c3b-42c9-a4e2-9b79103ea715","31708","2926962","LB","R. Spillane","LB","LB","https://www.fantasypros.com/nfl/players/robert-spillane.php","robert-spillane.php","https://images.fantasypros.com/images/players/nfl/18103/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18103/headshot/210x210.png","7",0.7,0.4,1,"vs. DEN","DEN",-8,"LB75",NA,"9.3",NA,NA,NA
"lb","LB",2021-10-10,"15718","Matthew Judon","LB","NE",80,65,12.57,43,81,"99d79bb9-45aa-4c64-99aa-a92ba2c278af","29380","2217545","LB","M. Judon","DE,LB","LB","https://www.fantasypros.com/nfl/players/matt-judon.php","matt-judon.php","https://images.fantasypros.com/images/players/nfl/15718/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15718/headshot/210x210.png","14",12.5,18,7,"at HOU","HOU",NA,"LB76",NA,"9.3",NA,NA,NA
"lb","LB",2021-10-10,"15509","Reggie Ragland","LB","NYG",81,57.67,0.47,57,58,"cda62c8b-89dd-4c03-a86d-dba70541693a","29275","2000915","LB","R. Ragland","LB","LB","https://www.fantasypros.com/nfl/players/reggie-ragland.php","reggie-ragland.php","https://images.fantasypros.com/images/players/nfl/15509/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15509/headshot/210x210.png","10",0.6,0.6,0,"at DAL","DAL",-11,"LB77",NA,"9.3",NA,NA,NA
"lb","LB",2021-10-10,"19480","Willie Gay","LB","KC",83,49.5,15.5,34,65,"9b2d5497-738b-47bc-bd96-2c550b4649ee","32733","2876552","LB","W. Gay Jr.","LB","LB","https://www.fantasypros.com/nfl/players/willie-gay.php","willie-gay.php","https://images.fantasypros.com/images/players/nfl/19480/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19480/headshot/210x210.png","12",2.5,1.9,3,"vs. BUF","BUF",NA,"LB78",NA,"9.2",NA,NA,NA
"lb","LB",2021-10-10,"22809","Pete Werner","LB","NO",84,63.5,9.01,52,75,"09bdc469-0d82-4bce-8d49-810a44a550da","33448","2829228","LB","P. Werner","LB","LB","https://www.fantasypros.com/nfl/players/pete-werner.php","pete-werner.php","https://images.fantasypros.com/images/players/nfl/22809/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22809/headshot/210x210.png","6",1.3,1.3,0,"at WAS","WAS",NA,"LB79",NA,"9.2",NA,NA,NA
"lb","LB",2021-10-10,"18281","TJ Edwards","LB","PHI",85,66,11.73,53,85,"a7b4b50a-9431-4551-89e1-6b8cb80536d7","32403","2139322","LB","T.J. Edwards","LB","LB","https://www.fantasypros.com/nfl/players/tj-edwards.php","tj-edwards.php","https://images.fantasypros.com/images/players/nfl/18281/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18281/headshot/210x210.png","14",0.5,0.5,0,"at CAR","CAR",NA,"LB80",NA,"9.2",NA,NA,NA
"lb","LB",2021-10-10,"18251","Mack Wilson","LB","CLE",86,61.33,5.44,57,69,"0790a8d6-5316-4204-91a6-8508ca48973b","31987","2257891","LB","M. Wilson","LB","LB","https://www.fantasypros.com/nfl/players/mack-wilson.php","mack-wilson.php","https://images.fantasypros.com/images/players/nfl/18251/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18251/headshot/210x210.png","13",0.3,0.3,0,"at LAC","LAC",NA,"LB81",NA,"9.1",NA,NA,NA
"lb","LB",2021-10-10,"9944","KJ Wright","LB","LV",87,68.8,7.96,61,83,"93ff0e6f-fee3-41d1-a913-6111cd9ebef1","24886","1273493","LB","K.J. Wright","LB","LB","https://www.fantasypros.com/nfl/players/kj-wright.php","kj-wright.php","https://images.fantasypros.com/images/players/nfl/9944/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9944/headshot/210x210.png","8",1,1,1,"vs. CHI","CHI",NA,"LB82",NA,"9.1",NA,NA,NA
"lb","LB",2021-10-10,"15527","Leonard Floyd","LB","LAR",88,54.5,22.5,32,77,"13c4b449-65e4-4a3e-9152-85e9cbb2b8c6","29243","2061110","LB","L. Floyd","DE,LB","LB","https://www.fantasypros.com/nfl/players/leonard-floyd.php","leonard-floyd.php","https://images.fantasypros.com/images/players/nfl/15527/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15527/headshot/210x210.png","11",8.8,16.5,1,"at SEA","SEA",NA,"LB83",NA,"9.1",NA,NA,NA
"lb","LB",2021-10-10,"11167","Josh Bynes","LB","BAL",89,54.5,0.5,54,55,"87745a22-9ce8-4a5a-8935-dcc102ce4b18","25358","1264599","LB","J. Bynes","LB","LB","https://www.fantasypros.com/nfl/players/josh-bynes.php","josh-bynes.php","https://images.fantasypros.com/images/players/nfl/11167/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11167/headshot/210x210.png","8",0.1,0.1,0,"vs. IND","IND",NA,"LB84",NA,"9.1",NA,NA,NA
"lb","LB",2021-10-10,"18858","DelShawn Phillips","LB","NYJ",90,55.5,0.5,55,56,"a3d59d11-8d6a-4cfa-9c5d-3387d20de7f9","32118","3116938","LB","D. Phillips","LB","LB","https://www.fantasypros.com/nfl/players/delshawn-phillips.php","delshawn-phillips.php","https://images.fantasypros.com/images/players/nfl/18858/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18858/headshot/210x210.png","6",0.4,0.4,0,"at ATL","ATL",NA,"LB85",NA,"9.1",NA,NA,NA
"lb","LB",2021-10-10,"17347","Micah Kiser","LB","DEN",91,58.5,15.5,43,74,"c16fcef9-ecdb-4696-9c92-5d5b959aafeb","31117","2078955","LB","M. Kiser","LB","LB","https://www.fantasypros.com/nfl/players/micah-kiser.php","micah-kiser.php","https://images.fantasypros.com/images/players/nfl/17347/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17347/headshot/210x210.png","11",0.6,0.6,0,"at PIT","PIT",NA,"LB86",NA,"9.0",NA,NA,NA
"lb","LB",2021-10-10,"12168","Anthony Barr","LB","MIN",92,58.5,13.5,45,72,"23616a22-8266-4b0c-b0b9-5f8187178168","27537","1759765","LB","A. Barr","LB","LB","https://www.fantasypros.com/nfl/players/anthony-barr.php","anthony-barr.php","https://images.fantasypros.com/images/players/nfl/12168/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12168/headshot/210x210.png","7",2.1,3.2,1,"vs. DET","DET",NA,"LB87",NA,"9.0",NA,NA,NA
"lb","LB",2021-10-10,"19293","Malik Harrison","LB","BAL",93,68.67,14.38,58,89,"32575119-3aca-47cb-aaaf-162c48b7d372","32768","2260979","LB","M. Harrison","LB","LB","https://www.fantasypros.com/nfl/players/malik-harrison.php","malik-harrison.php","https://images.fantasypros.com/images/players/nfl/19293/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19293/headshot/210x210.png","8",0.9,0.7,1,"vs. IND","IND",NA,"LB88",NA,"9.0",NA,NA,NA
"lb","LB",2021-10-10,"12171","Kyle Van Noy","LB","NE",94,71,11.02,63,90,"0ad845ff-44e8-4576-bc91-61b557e06f05","27568","1752529","LB","K. Van Noy","DE,LB","LB","https://www.fantasypros.com/nfl/players/kyle-van-noy.php","kyle-van-noy.php","https://images.fantasypros.com/images/players/nfl/12171/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12171/headshot/210x210.png","14",7.6,14.1,1,"at HOU","HOU",NA,"LB89",NA,"8.9",NA,NA,NA
"lb","LB",2021-10-10,"14419","Neville Hewitt","LB","HOU",95,59,7,52,66,"fa4ae025-fd66-4752-94fa-63e22ae8abd4","28935","2174826","LB","N. Hewitt","LB","LB","https://www.fantasypros.com/nfl/players/neville-hewitt.php","neville-hewitt.php","https://images.fantasypros.com/images/players/nfl/14419/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14419/headshot/210x210.png","10",0.7,0.4,1,"vs. NE","NE",NA,"LB90",NA,"8.9",NA,NA,NA
"lb","LB",2021-10-10,"22698","Zaven Collins","LB","ARI",96,70.4,2.42,67,74,"61fda7fc-a8d7-435f-9397-5657662cd6b2","33404","2829831","LB","Z. Collins","LB","LB","https://www.fantasypros.com/nfl/players/zaven-collins.php","zaven-collins.php","https://images.fantasypros.com/images/players/nfl/22698/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22698/headshot/210x210.png","12",10.5,16.9,4,"vs. SF","SF",NA,"LB91",NA,"8.9",NA,NA,NA
"lb","LB",2021-10-10,"18209","Rashan Gary","LB","GB",98,66.5,0.5,66,67,"99847f76-5bf2-4cbe-8573-9a477f7fb472","31844","2260648","LB","R. Gary","DE,LB","LB","https://www.fantasypros.com/nfl/players/rashan-gary.php","rashan-gary.php","https://images.fantasypros.com/images/players/nfl/18209/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18209/headshot/210x210.png","13",2,2.9,1,"at CIN","CIN",NA,"LB92",NA,"8.9",NA,NA,NA
"lb","LB",2021-10-10,"23245","Ernest Jones","LB","LAR",99,67,1,66,68,"42c12021-abf6-40fa-b989-7ea52d0e7070","33491","2961129","LB","E. Jones","LB","LB","https://www.fantasypros.com/nfl/players/ernest-jones.php","ernest-jones.php","https://images.fantasypros.com/images/players/nfl/23245/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23245/headshot/210x210.png","11",0.5,0.5,0,"at SEA","SEA",-11,"LB93",NA,"8.8",NA,NA,NA
"lb","LB",2021-10-10,"11231","Whitney Mercilus","LB","HOU",100,70.67,6.13,63,78,"eafbc0f8-2e3b-4014-af9d-81fc14b5009a","25736","1619959","LB","W. Mercilus","DE,LB","LB,DE","https://www.fantasypros.com/nfl/players/whitney-mercilus.php","whitney-mercilus.php","https://images.fantasypros.com/images/players/nfl/11231/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11231/headshot/210x210.png","10",0.8,0.5,1,"vs. NE","NE",NA,"LB94",NA,"8.8",NA,NA,NA
"lb","LB",2021-10-10,"14057","Markus Golden","LB","ARI",101,71,5.66,67,79,"78eb0872-fff0-4fc2-94ee-6a5c518ecaa5","28446","1996128","LB","M. Golden","LB,DE","LB","https://www.fantasypros.com/nfl/players/markus-golden.php","markus-golden.php","https://images.fantasypros.com/images/players/nfl/14057/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14057/headshot/210x210.png","12",2.9,2.9,0,"vs. SF","SF",NA,"LB95",NA,"8.8",NA,NA,NA
"lb","LB",2021-10-10,"19316","Alex Highsmith","LB","PIT",102,78,19,59,97,"3f4025d1-5782-43e4-9f42-8eee2da66a95","32772","2241393","LB","A. Highsmith","DE,LB","LB","https://www.fantasypros.com/nfl/players/alex-highsmith.php","alex-highsmith.php","https://images.fantasypros.com/images/players/nfl/19316/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19316/headshot/210x210.png","7",1,1,1,"vs. DEN","DEN",NA,"LB96",NA,"8.8",NA,NA,NA
"lb","LB",2021-10-10,"16667","Jalen Reeves-Maybin","LB","DET",103,70.5,2.5,68,73,"61e1881b-a33e-4d33-b518-017145d5fc03","30237","2061162","LB","J. Reeves-Maybin","LB","LB","https://www.fantasypros.com/nfl/players/jalen-reeves-maybin.php","jalen-reeves-maybin.php","https://images.fantasypros.com/images/players/nfl/16667/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16667/headshot/210x210.png","9",0.1,0.1,0,"at MIN","MIN",NA,"LB97",NA,"8.8",NA,NA,NA
