"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade"
"db","DB",2021-12-22,"19571","Dane Jackson","DB","BUF",126,101.5,17.5,84,119,"089763ae-208d-4ad9-bb30-c97c0fcfdcd1","32909","2179418","CB","D. Jackson","CB","CB","https://www.fantasypros.com/nfl/players/dane-jackson.php","dane-jackson.php","https://images.fantasypros.com/images/players/nfl/19571/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19571/headshot/210x210.png","7",1,1,0,"at NE","NE",NA,NA,NA,NA,"CB63",NA
"db","DB",2021-12-22,"16756","Shaquill Griffin","DB","JAC",127,103,17,86,120,"dd7640e6-d81d-4605-b900-451bf40e5bd6","30203","2081099","CB","S. Griffin","CB","CB","https://www.fantasypros.com/nfl/players/shaquill-griffin.php","shaquill-griffin.php","https://images.fantasypros.com/images/players/nfl/16756/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16756/headshot/210x210.png","7",1.6,2.2,1,"at NYJ","NYJ",NA,NA,NA,NA,"CB64",NA
"db","DB",2021-12-22,"16148","Donte Deayon","DB","LAR",128,104,17,87,121,"da918fe0-eb5d-42c7-b952-2f5da5197c20","29846","1984676","CB","D. Deayon","CB","CB","https://www.fantasypros.com/nfl/players/donte-deayon.php","donte-deayon.php","https://images.fantasypros.com/images/players/nfl/16148/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16148/headshot/210x210.png","11",0,0,0,"at MIN","MIN",NA,NA,NA,NA,"CB65",NA
"db","DB",2021-12-22,"14061","Jaquiski Tartt","DB","SF",129,128.33,43.36,68,168,"92da4f95-8f58-4379-b236-ee4ab8ff5daf","28434","1761394","S","J. Tartt","S","S","https://www.fantasypros.com/nfl/players/jaquiski-tartt.php","jaquiski-tartt.php","https://images.fantasypros.com/images/players/nfl/14061/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14061/headshot/210x210.png","6",0.3,0.3,0,"at TEN","TEN",NA,NA,NA,NA,"S62",NA
"db","DB",2021-12-22,"18658","Tevaughn Campbell","DB","LAC",130,105,17,88,122,"68b3f7e5-cc33-41e1-833c-8f48cb70bf72","","3103640","DB","T. Campbell","DB",NA,"https://www.fantasypros.com/nfl/players/tevaughn-campbell.php","tevaughn-campbell.php","https://images.fantasypros.com/images/players/nfl/18658/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18658/headshot/210x210.png","7",0,0,0,"at HOU","HOU",NA,NA,NA,NA,"DB3",NA
"db","DB",2021-12-22,"23299","Nate Hobbs","DB","LV",131,106,17,89,123,"b34aa9fb-3f93-481b-8f68-7330c39e6e20","33555","2865259","CB","N. Hobbs","CB","CB","https://www.fantasypros.com/nfl/players/nate-hobbs.php","nate-hobbs.php","https://images.fantasypros.com/images/players/nfl/23299/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23299/headshot/210x210.png","8",1.2,1.4,1,"vs. DEN","DEN",NA,NA,NA,NA,"CB66",NA
"db","DB",2021-12-22,"17134","Greg Mabin","DB","TEN",132,108.5,15.5,93,124,"593d31fd-212e-47a5-b3cc-0793cf075a98","30477","2819111","CB","G. Mabin","CB","CB","https://www.fantasypros.com/nfl/players/greg-mabin.php","greg-mabin.php","https://images.fantasypros.com/images/players/nfl/17134/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17134/headshot/210x210.png","13",0,0,0,"vs. SF","SF",NA,NA,NA,NA,"CB67",NA
"db","DB",2021-12-22,"12331","Terrance Mitchell","DB","HOU",133,131.67,43.39,71,170,"94f04ef5-238a-4f38-b45a-de2e7f3b9f9e","27782","1737547","CB","T. Mitchell","CB","CB","https://www.fantasypros.com/nfl/players/terrance-mitchell.php","terrance-mitchell.php","https://images.fantasypros.com/images/players/nfl/12331/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12331/headshot/210x210.png","10",1.9,1.9,0,"vs. LAC","LAC",NA,NA,NA,NA,"CB68",NA
"db","DB",2021-12-22,"17314","Denzel Ward","DB","CLE",134,110,15,95,125,"aefdc3d3-0851-4782-b298-f06f137d42c9","30974","2179829","CB","D. Ward","CB","CB","https://www.fantasypros.com/nfl/players/denzel-ward.php","denzel-ward.php","https://images.fantasypros.com/images/players/nfl/17314/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17314/headshot/210x210.png","13",4.7,6.4,3,"at GB","GB",NA,NA,NA,NA,"CB69",NA
"db","DB",2021-12-22,"22742","Elijah Molden","DB","TEN",135,111,15,96,126,"0224c851-7e91-4e93-9bf8-89a8d72c55ef","33488","2815176","CB","E. Molden","CB","CB","https://www.fantasypros.com/nfl/players/elijah-molden.php","elijah-molden.php","https://images.fantasypros.com/images/players/nfl/22742/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22742/headshot/210x210.png","13",1.6,1.6,0,"vs. SF","SF",NA,NA,NA,NA,"CB70",NA
"db","DB",2021-12-22,"19203","Grant Delpit","DB","CLE",136,133,39.51,78,169,"1bbe7ce0-3707-4d4d-b8f6-7577008f1763","32714","2804169","S","G. Delpit","S","S","https://www.fantasypros.com/nfl/players/grant-delpit.php","grant-delpit.php","https://images.fantasypros.com/images/players/nfl/19203/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19203/headshot/210x210.png","13",1.1,1.2,1,"at GB","GB",NA,NA,NA,NA,"S63",NA
"db","DB",2021-12-22,"18589","Amani Hooker","DB","TEN",137,112,15,97,127,"aac96096-362f-4254-952a-5b3b04472f19","31948","2251098","S","A. Hooker","S","S","https://www.fantasypros.com/nfl/players/amani-hooker.php","amani-hooker.php","https://images.fantasypros.com/images/players/nfl/18589/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18589/headshot/210x210.png","13",3.8,1.6,6,"vs. SF","SF",NA,NA,NA,NA,"S64",NA
"db","DB",2021-12-22,"10963","Andrew Sendejo","DB","IND",138,113,15,98,128,"39ee3bee-1177-49cd-a78b-7a790ffd0b84","24759","1786001","S","A. Sendejo","S","S","https://www.fantasypros.com/nfl/players/andrew-sendejo.php","andrew-sendejo.php","https://images.fantasypros.com/images/players/nfl/10963/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10963/headshot/210x210.png","14",0.2,0.2,0,"at ARI","ARI",NA,NA,NA,NA,"S65",NA
"db","DB",2021-12-22,"15653","Eric Murray","DB","HOU",139,50,0,50,50,"16e4ffec-959d-4210-8702-36c0bf20dda5","29340","1983762","CB","E. Murray","S","S","https://www.fantasypros.com/nfl/players/eric-murray.php","eric-murray.php","https://images.fantasypros.com/images/players/nfl/15653/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15653/headshot/210x210.png","10",0.7,0.3,1,"vs. LAC","LAC",NA,NA,NA,NA,"CB71",NA
"db","DB",2021-12-22,"16635","Chidobe Awuzie","DB","CIN",140,135,49.67,65,175,"5e11c306-6387-46ed-8a6d-3ff7a8210ed5","30173","2079069","CB","C. Awuzie","CB","CB","https://www.fantasypros.com/nfl/players/chidobe-awuzie.php","chidobe-awuzie.php","https://images.fantasypros.com/images/players/nfl/16635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16635/headshot/210x210.png","10",3.9,6.8,1,"vs. BAL","BAL",NA,NA,NA,NA,"CB72",NA
"db","DB",2021-12-22,"12183","Bradley Roby","DB","NO",141,114.5,14.5,100,129,"b6c9d494-a3cd-4d57-96e1-f807f0b9be63","27559","1759561","CB","B. Roby","CB","CB","https://www.fantasypros.com/nfl/players/bradley-roby.php","bradley-roby.php","https://images.fantasypros.com/images/players/nfl/12183/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12183/headshot/210x210.png","6",0.2,0.2,0,"vs. MIA","MIA",NA,NA,NA,NA,"CB73",NA
"db","DB",2021-12-22,"23265","Michael Carter","DB","NYJ",142,115.5,14.5,101,130,"117d2769-60b3-47f0-be7f-f47fe36e0ac9","33542","","S","M. Carter II","S","S","https://www.fantasypros.com/nfl/players/michael-carter-s.php","michael-carter-s.php","https://images.fantasypros.com/images/players/nfl/23265/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23265/headshot/210x210.png","6",0,0,0,"vs. JAC","JAC",NA,NA,NA,NA,"S66",NA
"db","DB",2021-12-22,"22708","Eric Stokes","DB","GB",143,116.5,14.5,102,131,"35e016e2-c6cd-49c5-b1b5-73f03b81ff4d","33417","2871751","CB","E. Stokes","CB","CB","https://www.fantasypros.com/nfl/players/eric-stokes.php","eric-stokes.php","https://images.fantasypros.com/images/players/nfl/22708/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22708/headshot/210x210.png","13",4.6,4.6,0,"vs. CLE","CLE",NA,NA,NA,NA,"CB74",NA
"db","DB",2021-12-22,"19254","Jaylon Johnson","DB","CHI",144,118,14,104,132,"99b81b41-fb3b-4650-940b-9cb3770021ba","32720","2827532","CB","J. Johnson","CB","CB","https://www.fantasypros.com/nfl/players/jaylon-johnson.php","jaylon-johnson.php","https://images.fantasypros.com/images/players/nfl/19254/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19254/headshot/210x210.png","10",1.5,2,1,"at SEA","SEA",NA,NA,NA,NA,"CB75",NA
"db","DB",2021-12-22,"10834","Devin McCourty","DB","NE",145,119,14,105,133,"88d2dbf4-3b9f-43ea-bac6-a8722cb24f43","24002","563691","S","D. McCourty","S","S","https://www.fantasypros.com/nfl/players/devin-mccourty.php","devin-mccourty.php","https://images.fantasypros.com/images/players/nfl/10834/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10834/headshot/210x210.png","14",1.2,1.3,1,"vs. BUF","BUF",NA,NA,NA,NA,"S67",NA
"db","DB",2021-12-22,"16231","Sharrod Neasman","DB","NYJ",146,63,0,63,63,"90434aff-bd29-44be-8e76-056e412a9624","29653","2001521","S","S. Neasman","S","S","https://www.fantasypros.com/nfl/players/sharrod-neasman.php","sharrod-neasman.php","https://images.fantasypros.com/images/players/nfl/16231/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16231/headshot/210x210.png","6",0,0,0,"vs. JAC","JAC",NA,NA,NA,NA,"S68",NA
"db","DB",2021-12-22,"23342","AJ Parker","DB","DET",147,121,14,107,135,"91fbc46e-2757-4169-bdfb-9a87522cba02","","","DB","AJ Parker","DB",NA,"https://www.fantasypros.com/nfl/players/aj-parker.php","aj-parker.php","https://images.fantasypros.com/images/players/nfl/23342/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23342/headshot/210x210.png","9",0,0,0,"at ATL","ATL",NA,NA,NA,NA,"DB4",NA
"db","DB",2021-12-22,"11039","Chris Harris","DB","LAC",148,122.5,13.5,109,136,"de185684-3a02-4e63-b2b1-405e562b3a77","25189","1853171","CB","C. Harris Jr.","CB","CB","https://www.fantasypros.com/nfl/players/chris-harris.php","chris-harris.php","https://images.fantasypros.com/images/players/nfl/11039/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11039/headshot/210x210.png","7",0.3,0.3,0,"at HOU","HOU",NA,NA,NA,NA,"CB76",NA
"db","DB",2021-12-22,"15516","Eli Apple","DB","CIN",149,123.5,13.5,110,137,"72a42703-19b7-417c-87ce-344fd792f5ca","29244","2060759","CB","E. Apple","CB","CB","https://www.fantasypros.com/nfl/players/eli-apple.php","eli-apple.php","https://images.fantasypros.com/images/players/nfl/15516/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15516/headshot/210x210.png","10",0.6,0.2,1,"vs. BAL","BAL",NA,NA,NA,NA,"CB77",NA
"db","DB",2021-12-22,"19218","CJ Henderson","DB","CAR",150,124.5,13.5,111,138,"afbc5ac8-8e3f-4cb6-a96d-3b28b039bde9","32679","2773013","CB","C.J. Henderson","CB","CB","https://www.fantasypros.com/nfl/players/cj-henderson.php","cj-henderson.php","https://images.fantasypros.com/images/players/nfl/19218/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19218/headshot/210x210.png","13",1.1,1.1,0,"vs. TB","TB",NA,NA,NA,NA,"CB78",NA
"db","DB",2021-12-22,"18548","Nik Needham","DB","MIA",151,126,13,113,139,"03e6a751-5206-4f9e-8ffa-f92672f7c159","32443","3117055","CB","N. Needham","CB","CB","https://www.fantasypros.com/nfl/players/nik-needham.php","nik-needham.php","https://images.fantasypros.com/images/players/nfl/18548/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18548/headshot/210x210.png","14",0.1,0.1,0,"at NO","NO",NA,NA,NA,NA,"CB79",NA
"db","DB",2021-12-22,"10817","Joe Haden","DB","PIT",152,127,13,114,140,"3ec2ad5e-f4e0-474a-98a9-0bde4ff5aab9","23982","1273176","CB","J. Haden","CB","CB","https://www.fantasypros.com/nfl/players/joe-haden.php","joe-haden.php","https://images.fantasypros.com/images/players/nfl/10817/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10817/headshot/210x210.png","7",1.2,1.4,1,"at KC","KC",NA,NA,NA,NA,"CB80",NA
"db","DB",2021-12-22,"13730","Daniel Sorensen","DB","KC",153,128.5,12.5,116,141,"d1e46e40-5e8c-4b5a-ae03-5d0093b98633","28036","2130197","S","D. Sorensen","S","S","https://www.fantasypros.com/nfl/players/daniel-sorensen.php","daniel-sorensen.php","https://images.fantasypros.com/images/players/nfl/13730/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13730/headshot/210x210.png","12",3.1,4.2,2,"vs. PIT","PIT",NA,NA,NA,NA,"S69",NA
"db","DB",2021-12-22,"11790","Duron Harmon","DB","ATL",154,129.5,12.5,117,142,"a2802951-e573-4e8f-ad31-14b9ae5f8e7c","26714","2057478","S","D. Harmon","S","S","https://www.fantasypros.com/nfl/players/duron-harmon.php","duron-harmon.php","https://images.fantasypros.com/images/players/nfl/11790/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11790/headshot/210x210.png","6",0.1,0.1,0,"vs. DET","DET",NA,NA,NA,NA,"S70",NA
"db","DB",2021-12-22,"14149","Steven Nelson","DB","PHI",155,130.5,12.5,118,143,"c2e80cfc-33a8-43f4-a61e-57048244e4f8","28486","2061065","CB","S. Nelson","CB","CB","https://www.fantasypros.com/nfl/players/steven-nelson.php","steven-nelson.php","https://images.fantasypros.com/images/players/nfl/14149/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14149/headshot/210x210.png","14",0.3,0.3,0,"vs. NYG","NYG",NA,NA,NA,NA,"CB81",NA
"db","DB",2021-12-22,"18203","Greedy Williams","DB","CLE",156,131.5,12.5,119,144,"54feeb01-a1d6-4313-b8b5-5663f698b5bd","31878","2240268","CB","G. Williams","CB","CB","https://www.fantasypros.com/nfl/players/greedy-williams.php","greedy-williams.php","https://images.fantasypros.com/images/players/nfl/18203/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18203/headshot/210x210.png","13",3.5,3.5,0,"at GB","GB",NA,NA,NA,NA,"CB82",NA
"db","DB",2021-12-22,"16703","Damontae Kazee","DB","DAL",157,132.5,12.5,120,145,"f9c86838-11e5-4582-a03e-c15e02b2013c","30262","1999512","S","D. Kazee","S","S","https://www.fantasypros.com/nfl/players/damontae-kazee.php","damontae-kazee.php","https://images.fantasypros.com/images/players/nfl/16703/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16703/headshot/210x210.png","7",0.4,0.4,0,"vs. WAS","WAS",NA,NA,NA,NA,"S71",NA
"db","DB",2021-12-22,"11756","Xavier Rhodes","DB","IND",158,134,12,122,146,"81a5c010-2e89-4b65-a924-015cf4ea3f94","26648","1665147","CB","X. Rhodes","CB","CB","https://www.fantasypros.com/nfl/players/xavier-rhodes.php","xavier-rhodes.php","https://images.fantasypros.com/images/players/nfl/11756/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11756/headshot/210x210.png","14",0.4,0.4,0,"at ARI","ARI",NA,NA,NA,NA,"CB83",NA
"db","DB",2021-12-22,"11270","Casey Hayward","DB","LV",159,135,12,123,147,"a278c39e-7d4d-48c2-8145-2f8ad882ebeb","25772","1632180","CB","C. Hayward Jr.","CB","CB","https://www.fantasypros.com/nfl/players/casey-hayward.php","casey-hayward.php","https://images.fantasypros.com/images/players/nfl/11270/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11270/headshot/210x210.png","8",0.2,0.2,0,"vs. DEN","DEN",NA,NA,NA,NA,"CB84",NA
"db","DB",2021-12-22,"18471","Ugo Amadi","DB","SEA",160,136,12,124,148,"9448aee3-538c-4ff3-8781-bc848b086bfc","31964","2180286","S","U. Amadi","CB,S","S","https://www.fantasypros.com/nfl/players/ugochukwu-amadi.php","ugochukwu-amadi.php","https://images.fantasypros.com/images/players/nfl/18471/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18471/headshot/210x210.png","9",0.1,0.1,0,"vs. CHI","CHI",NA,NA,NA,NA,"S72",NA
"db","DB",2021-12-22,"16717","Arthur Maulet","DB","PIT",161,137,12,125,149,"bf21bd83-9c97-4faf-97be-859f033848e2","30415","2819458","CB","A. Maulet","CB,S","S","https://www.fantasypros.com/nfl/players/art-maulet.php","art-maulet.php","https://images.fantasypros.com/images/players/nfl/16717/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16717/headshot/210x210.png","7",0.1,0.1,0,"at KC","KC",NA,NA,NA,NA,"CB85",NA
"db","DB",2021-12-22,"11266","Stephon Gilmore","DB","CAR",162,138,12,126,150,"c7c6dc46-a58a-4cfc-b626-2360434671cb","25720","1664166","CB","S. Gilmore","CB","CB","https://www.fantasypros.com/nfl/players/stephon-gilmore.php","stephon-gilmore.php","https://images.fantasypros.com/images/players/nfl/11266/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11266/headshot/210x210.png","13",1.3,1.5,1,"vs. TB","TB",NA,NA,NA,NA,"CB86",NA
"db","DB",2021-12-22,"18575","Marcus Epps","DB","PHI",163,139,12,127,151,"4dcf9e8a-fc5c-43a2-9b83-4ca295490a9b","32023","3116592","S","M. Epps","S","S","https://www.fantasypros.com/nfl/players/marcus-epps.php","marcus-epps.php","https://images.fantasypros.com/images/players/nfl/18575/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18575/headshot/210x210.png","14",0.2,0.2,0,"vs. NYG","NYG",NA,NA,NA,NA,"S73",NA
"db","DB",2021-12-22,"17768","Chandon Sullivan","DB","GB",164,140,12,128,152,"e669f022-4065-4ef7-b850-a90e8b2367c0","31589","2138011","CB","C. Sullivan","CB","CB","https://www.fantasypros.com/nfl/players/chandon-sullivan.php","chandon-sullivan.php","https://images.fantasypros.com/images/players/nfl/17768/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17768/headshot/210x210.png","13",0.1,0.1,0,"vs. CLE","CLE",NA,NA,NA,NA,"CB87",NA
"db","DB",2021-12-22,"19594","Kindle Vildor","DB","CHI",165,141.5,11.5,130,153,"e1072f9a-86f7-4d01-89a6-33fe0186f232","32833","2252448","CB","K. Vildor","CB","CB","https://www.fantasypros.com/nfl/players/kindle-vildor.php","kindle-vildor.php","https://images.fantasypros.com/images/players/nfl/19594/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19594/headshot/210x210.png","10",0.1,0.1,0,"at SEA","SEA",NA,NA,NA,NA,"CB88",NA
"db","DB",2021-12-22,"22729","Marco Wilson","DB","ARI",166,142.5,11.5,131,154,"409f6cf2-cfd2-4712-80a2-9a62e0ad75c4","33524","2773024","CB","M. Wilson","CB","CB","https://www.fantasypros.com/nfl/players/marco-wilson.php","marco-wilson.php","https://images.fantasypros.com/images/players/nfl/22729/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22729/headshot/210x210.png","12",1.1,1.1,1,"vs. IND","IND",NA,NA,NA,NA,"CB89",NA
"db","DB",2021-12-22,"19659","James Pierre","DB","PIT",167,143.5,11.5,132,155,"6e0bbdc7-fa74-41d2-b3de-4eaa8e670f87","32939","2239564","CB","J. Pierre","CB","CB","https://www.fantasypros.com/nfl/players/james-pierre.php","james-pierre.php","https://images.fantasypros.com/images/players/nfl/19659/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19659/headshot/210x210.png","7",1.4,1.4,0,"at KC","KC",NA,NA,NA,NA,"CB90",NA
"db","DB",2021-12-22,"19330","Richie Grant","DB","ATL",168,144.5,11.5,133,156,"3beaed67-ca01-4603-be1f-78abfb6037b5","33428","2257302","S","R. Grant","S","S","https://www.fantasypros.com/nfl/players/richie-grant.php","richie-grant.php","https://images.fantasypros.com/images/players/nfl/19330/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19330/headshot/210x210.png","6",0.6,0.6,0,"vs. DET","DET",NA,NA,NA,NA,"S74",NA
"db","DB",2021-12-22,"19390","Geno Stone","DB","BAL",169,147,11,136,158,"95f3b8ac-e10f-4f0d-8650-b464b37ded86","32889","2867170","S","G. Stone","S","S","https://www.fantasypros.com/nfl/players/geno-stone.php","geno-stone.php","https://images.fantasypros.com/images/players/nfl/19390/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19390/headshot/210x210.png","8",0,0,0,"at CIN","CIN",NA,NA,NA,NA,"S75",NA
