"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"db","DB",2026-09-25,"18476","Nick Scott","DB","CAR",67,60.38,16.98,48,102,"S","N. Scott","S","https://www.fantasypros.com/nfl/players/nick-scott.php","nick-scott.php","5",4.8,"at CLE","CLE",1790528400,"scheduled",-13,NA,NA,NA,"S53",NA,"13.0"
"db","DB",2026-09-25,"17766","Jeremy Reaves","DB","WAS",68,60.88,18.32,28,100,"S","J. Reaves","S","https://www.fantasypros.com/nfl/players/jeremy-reaves.php","jeremy-reaves.php","7",2.2,"vs. SEA","SEA",1790528400,"scheduled",NA,NA,NA,NA,"S54",NA,"13.0"
"db","DB",2026-09-25,"28290","Kendal Daniels","DB","ATL",69,78.78,18.43,64,108,"S","K. Daniels","LB","https://www.fantasypros.com/nfl/players/kendal-daniels.php","kendal-daniels.php","11",1.4,"at GB","GB",1790295300,"closed",NA,NA,NA,NA,"S55",NA,"12.9"
"db","DB",2026-09-25,"28201","Treydan Stukes","DB","LV",70,75.25,33.89,31,150,"CB","T. Stukes","CB,S","https://www.fantasypros.com/nfl/players/treydan-stukes.php","treydan-stukes.php","13",2.5,"at NO","NO",1790540700,"scheduled",13,NA,NA,NA,"CB15",NA,"12.9"
"db","DB",2026-09-25,"16632","Jourdan Lewis","DB","JAC",71,91.67,33.22,69,154,"CB","J. Lewis","CB","https://www.fantasypros.com/nfl/players/jourdan-lewis.php","jourdan-lewis.php","7",0.8,"vs. NE","NE",1790528400,"scheduled",NA,"Jourdan Lewis showed up in Week 2, racking up four solos, one interception, and one pass defended. Lewis is a CB2 option with CB1 upside but is someone better plugged into lineups in deeper DB leagues. Look elsewhere unless you play in a CB league with two or more starting spots.","sit",NA,"CB16",NA,"12.9"
"db","DB",2026-09-25,"24551","DaRon Bland","DB","DAL",72,65.43,11.97,42,74,"CB","D. Bland","CB","https://www.fantasypros.com/nfl/players/daron-bland.php","daron-bland.php","14",8.5,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,NA,NA,"CB17",NA,"12.8"
"db","DB",2026-09-25,"18724","Cam Lewis","DB","CHI",73,74.57,8.94,62,94,"CB","C. Lewis","S,CB","https://www.fantasypros.com/nfl/players/cam-lewis.php","cam-lewis.php","10",2.9,"vs. PHI","PHI",1790640900,"scheduled",NA,NA,NA,NA,"CB18",NA,"12.7"
"db","DB",2026-09-25,"27246","Upton Stout","DB","SF",74,94.63,25.15,75,143,"CB","U. Stout","CB","https://www.fantasypros.com/nfl/players/upton-stout.php","upton-stout.php","8",0.9,"vs. ARI","ARI",1790539500,"scheduled",NA,NA,NA,NA,"CB19",NA,"12.7"
"db","DB",2026-09-25,"28185","Keionte Scott","DB","TB",75,103,35.45,72,152,"CB","K. Scott","CB","https://www.fantasypros.com/nfl/players/keionte-scott.php","keionte-scott.php","10",1.6,"vs. MIN","MIN",1790539500,"scheduled",NA,NA,NA,NA,"CB20",NA,"12.6"
"db","DB",2026-09-25,"26126","Mike Sainristil","DB","WAS",76,59.8,10.23,46,73,"CB","M. Sainristil","CB","https://www.fantasypros.com/nfl/players/mike-sainristil.php","mike-sainristil.php","7",3.3,"vs. SEA","SEA",1790528400,"scheduled",NA,NA,NA,NA,"CB21",NA,"12.6"
"db","DB",2026-09-25,"28065","Chris Johnson","DB","MIA",77,82.5,47.4,38,160,"CB","C. Johnson","CB","https://www.fantasypros.com/nfl/players/chris-johnson-cb-2.php","chris-johnson-cb-2.php","6",4,"vs. KC","KC",1790528400,"scheduled",-26,NA,NA,NA,"CB22",NA,"12.5"
"db","DB",2026-09-25,"22706","Tyson Campbell","DB","CLE",78,82.5,14.82,64,113,"CB","T. Campbell","CB","https://www.fantasypros.com/nfl/players/tyson-campbell.php","tyson-campbell.php","11",7.1,"vs. CAR","CAR",1790528400,"scheduled",9,NA,NA,NA,"CB23",NA,"12.5"
"db","DB",2026-09-25,"27240","Hunter Wohler","DB","IND",79,99,51.88,65,182,"S","H. Wohler","S","https://www.fantasypros.com/nfl/players/hunter-wohler.php","hunter-wohler.php","13",0.7,"vs. HOU","HOU",1790528400,"scheduled",-11,NA,NA,NA,"S56",NA,"12.4"
"db","DB",2026-09-25,"24565","Christian Benford","DB","BUF",80,74.4,26.84,28,108,"CB","C. Benford","CB","https://www.fantasypros.com/nfl/players/christian-benford.php","christian-benford.php","7",1.3,"vs. LAC","LAC",1790528400,"scheduled",NA,"Christian Benford was excellent in Week 2, racking up five solos, three assists, and two passes defended for the Buffalo Bills. Benford is a solid CB2 option but is not someone who should be rostered in 12 team leagues outside of the byes. Look elsewhere for Week 3.",NA,NA,"CB24",NA,"12.4"
"db","DB",2026-09-25,"22720","Josh Jobe","DB","SEA",81,74.6,16.89,43,90,"CB","J. Jobe","CB","https://www.fantasypros.com/nfl/players/josh-jobe.php","josh-jobe.php","11",1.7,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"CB25",NA,"12.3"
"db","DB",2026-09-25,"17375","DJ Reed","DB","DET",83,49.25,21.39,22,82,"CB","D.J. Reed Jr.","CB","https://www.fantasypros.com/nfl/players/dj-reed.php","dj-reed.php","6",2.9,"vs. NYJ","NYJ",1790528400,"scheduled",NA,NA,NA,NA,"CB26",NA,"12.0"
"db","DB",2026-09-25,"26121","Javon Bullard","DB","GB",84,85.2,26.46,48,121,"S","J. Bullard","CB,S","https://www.fantasypros.com/nfl/players/javon-bullard.php","javon-bullard.php","11",1.4,"vs. ATL","ATL",1790295300,"closed",NA,"Javon Bullard showed up in Week 1, racking up five solos, two assists, and two tackles for loss on 75 percent of the snaps. Bullard played just 54 percent of the snaps in Week 1, resulting in just one solo as the Packers are using heavy 4-3 looks based on game plan and opposing offensive personnel. The fluctuating snap share is not ideal, as Bullard was already a borderline DB3 play to begin with. Keep him rostered for the byes, but look elsewhere for Week 3.",NA,NA,"S57",NA,"12.0"
"db","DB",2026-09-25,"27313","Justin Walley","DB","IND",85,103.67,33.91,72,163,"CB","J. Walley","CB","https://www.fantasypros.com/nfl/players/justin-walley.php","justin-walley.php","13",0.6,"vs. HOU","HOU",1790528400,"scheduled",NA,NA,NA,NA,"CB27",NA,"11.9"
"db","DB",2026-09-25,"27090","Dante Trader","DB","MIA",86,87.4,22.74,47,107,"S","D. Trader Jr.","S","https://www.fantasypros.com/nfl/players/dante-trader.php","dante-trader.php","6",1.6,"vs. KC","KC",1790528400,"scheduled",NA,NA,NA,NA,"S58",NA,"11.8"
"db","DB",2026-09-25,"25238","Christian Gonzalez","DB","NE",87,66.25,14.7,44,80,"CB","C. Gonzalez","CB","https://www.fantasypros.com/nfl/players/christian-gonzalez.php","christian-gonzalez.php","11",15.8,"at JAC","JAC",1790528400,"scheduled",NA,NA,NA,NA,"CB28",NA,"11.8"
"db","DB",2026-09-25,"26100","Nate Wiggins","DB","BAL",88,71.5,13.65,48,81,"CB","N. Wiggins","CB","https://www.fantasypros.com/nfl/players/nate-wiggins.php","nate-wiggins.php","13",7.2,"at DAL","DAL",1790540700,"scheduled",NA,NA,NA,NA,"CB29",NA,"11.8"
"db","DB",2026-09-25,"19394","Julian Blackmon","DB","NO",89,72.25,7.36,64,84,"S","J. Blackmon","S","https://www.fantasypros.com/nfl/players/julian-blackmon.php","julian-blackmon.php","8",0.9,"vs. LV","LV",1790540700,"scheduled",NA,NA,NA,NA,"S59",NA,"11.7"
"db","DB",2026-09-25,"26233","Cam Hart","DB","LAC",90,95.6,34.53,37,135,"CB","C. Hart","CB","https://www.fantasypros.com/nfl/players/cam-hart.php","cam-hart.php","7",0.8,"at BUF","BUF",1790528400,"scheduled",NA,"Cam Hart was at it again in Week 2, tallying three solos, one assist, one interception, and two passes defended on 84 percent of the snaps. Hart had five solos, one assist, and one pass defended in Week 1, so he has had a strong start for an outside corner. Tap him as an elite CB2 option where needed but wait for the byes before deploying him in DB leagues.","sit",NA,"CB30",NA,"11.7"
"db","DB",2026-09-25,"19379","Alohi Gilman","DB","KC",91,75.5,22.78,54,110,"S","A. Gilman","S","https://www.fantasypros.com/nfl/players/alohi-gilman.php","alohi-gilman.php","5",4.1,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"S60",NA,"11.6"
"db","DB",2026-09-25,"26192","Charles Woods","DB","NE",92,126.5,71.06,79,264,"CB","C. Woods","CB","https://www.fantasypros.com/nfl/players/charles-woods.php","charles-woods.php","11",0.7,"at JAC","JAC",1790528400,"scheduled",NA,"Charles Woods impressed in Week 2, notching eight solos, two assists, and one pass defended on 85.7 percent of the snaps. Woods logged his snaps on the boundary when Marcus Jones kicked inside, providing cover for the injured Carlton Davis. Woods played just one snap in Week 1 (the one snap was when Davis left the field with a stinger (which flared up during the week)), suggesting that he is a special teams only player when Davis is healthy until further notice. Look elsewhere for Week 3 if Davis returns to action as expected.",NA,NA,"CB31",NA,"11.6"
"db","DB",2026-09-25,"19364","Amik Robertson","DB","WAS",93,44.67,8.06,38,56,"CB","A. Robertson","CB","https://www.fantasypros.com/nfl/players/amik-robertson.php","amik-robertson.php","7",2.7,"vs. SEA","SEA",1790528400,"scheduled",NA,NA,NA,NA,"CB32",NA,"11.6"
"db","DB",2026-09-25,"18583","Jamel Dean","DB","PIT",94,45,1.41,43,46,"CB","J. Dean","CB","https://www.fantasypros.com/nfl/players/jamel-dean.php","jamel-dean.php","9",2,"vs. CIN","CIN",1790528400,"scheduled",NA,NA,NA,NA,"CB33",NA,"11.6"
"db","DB",2026-09-25,"18524","Rock Ya-Sin","DB","DET",95,80.75,34.92,26,120,"CB","R. Ya-Sin","CB","https://www.fantasypros.com/nfl/players/rock-ya-sin.php","rock-ya-sin.php","6",1,"vs. NYJ","NYJ",1790528400,"scheduled",NA,NA,NA,NA,"CB34",NA,"11.6"
"db","DB",2026-09-25,"17314","Denzel Ward","DB","CLE",96,81,28.38,33,102,"CB","D. Ward","CB","https://www.fantasypros.com/nfl/players/denzel-ward.php","denzel-ward.php","11",1.1,"vs. CAR","CAR",1790528400,"scheduled",NA,NA,NA,NA,"CB35",NA,"11.6"
"db","DB",2026-09-25,"27214","Nohl Williams","DB","KC",97,50.33,20.85,30,79,"CB","N. Williams","CB","https://www.fantasypros.com/nfl/players/nohl-williams.php","nohl-williams.php","5",1.3,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"CB36",NA,"11.5"
"db","DB",2026-09-25,"26326","Malik Mustapha","DB","SF",98,106.2,55.05,39,186,"S","M. Mustapha","S","https://www.fantasypros.com/nfl/players/malik-mustapha.php","malik-mustapha.php","8",6.8,"vs. ARI","ARI",1790539500,"scheduled",-38,NA,NA,NA,"S61",NA,"11.5"
"db","DB",2026-09-25,"24864","Markquese Bell","DB","DAL",99,108.4,44.99,71,164,"S","M. Bell","S","https://www.fantasypros.com/nfl/players/markquese-ball.php","markquese-ball.php","14",0.7,"vs. BAL","BAL",1790540700,"scheduled",-22,NA,NA,NA,"S62",NA,"11.4"
"db","DB",2026-09-25,"24291","Jaylen Watson","DB","LAR",100,89.5,12.11,71,103,"CB","J. Watson","CB","https://www.fantasypros.com/nfl/players/jaylen-watson.php","jaylen-watson.php","11",1.6,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"CB37",NA,"11.4"
"db","DB",2026-09-25,"23498","Derek Stingley","DB","HOU",101,91.25,14.39,67,103,"CB","D. Stingley Jr.","CB","https://www.fantasypros.com/nfl/players/derek-stingley-jr.php","derek-stingley-jr.php","8",3.8,"at IND","IND",1790528400,"scheduled",NA,NA,NA,NA,"CB38",NA,"11.4"
"db","DB",2026-09-25,"26151","Jason Marshall","DB","MIA",102,61,19.44,34,79,"CB","J. Marshall Jr.","CB","https://www.fantasypros.com/nfl/players/jason-marshall-jr.php","jason-marshall-jr.php","6",0.7,"vs. KC","KC",1790528400,"scheduled",NA,NA,NA,NA,"CB39",NA,"11.4"
"db","DB",2026-09-25,"27081","Andrew Mukuba","DB","PHI",103,95.75,24.88,61,124,"S","A. Mukuba","S","https://www.fantasypros.com/nfl/players/andrew-mukuba.php","andrew-mukuba.php","10",5.7,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"S63",NA,"11.4"
"db","DB",2026-09-25,"19769","Jaylinn Hawkins","DB","BAL",104,97.25,18.94,69,122,"S","J. Hawkins","S","https://www.fantasypros.com/nfl/players/jaylinn-hawkins.php","jaylinn-hawkins.php","13",0.7,"at DAL","DAL",1790540700,"scheduled",NA,NA,NA,NA,"S64",NA,"11.3"
"db","DB",2026-09-25,"17431","Taron Johnson","DB","LV",105,97.75,17.84,82,128,"CB","T. Johnson","CB","https://www.fantasypros.com/nfl/players/taron-johnson.php","taron-johnson.php","13",2.3,"at NO","NO",1790540700,"scheduled",NA,NA,NA,NA,"CB40",NA,"11.3"
"db","DB",2026-09-25,"26098","Kool-Aid McKinstry","DB","NO",106,69,10.2,55,79,"CB","K. McKinstry","CB","https://www.fantasypros.com/nfl/players/kool-aid-mckinstry.php","kool-aid-mckinstry.php","8",5.7,"vs. LV","LV",1790540700,"scheduled",NA,NA,NA,NA,"CB41",NA,"11.3"
"db","DB",2026-09-25,"17278","Minkah Fitzpatrick","DB","NYJ",107,69.67,49.27,29,139,"S","M. Fitzpatrick","S","https://www.fantasypros.com/nfl/players/minkah-fitzpatrick.php","minkah-fitzpatrick.php","13",5.1,"at DET","DET",1790528400,"scheduled",-42,NA,NA,NA,"S65",NA,"11.2"
"db","DB",2026-09-25,"23609","Patrick Surtain","DB","DEN",108,100.25,7.98,91,113,"CB","P. Surtain II","CB","https://www.fantasypros.com/nfl/players/patrick-surtain-ii.php","patrick-surtain-ii.php","10",9.3,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"CB42",NA,"11.2"
"db","DB",2026-09-25,"22708","Eric Stokes","DB","LV",109,102.75,29.77,53,131,"CB","E. Stokes","CB","https://www.fantasypros.com/nfl/players/eric-stokes.php","eric-stokes.php","13",0.7,"at NO","NO",1790540700,"scheduled",NA,"Eric Stokes showed up on the fantasy radar in Week 2, reeling off two solos, two assists, one sack, one tackle for loss, and one forced fumble for the Raiders. Stokes is not on the fantasy radar outside of CB leagues at this time. Look elsewhere unless you need CB3 help for Week 3.",NA,NA,"CB43",NA,"11.2"
"db","DB",2026-09-25,"27085","Azareyeh Thomas","DB","NYJ",110,76,29.41,37,108,"CB","A. Thomas","CB","https://www.fantasypros.com/nfl/players/azareyeh-thomas.php","azareyeh-thomas.php","13",1.1,"at DET","DET",1790528400,"scheduled",NA,NA,NA,NA,"CB44",NA,"11.2"
"db","DB",2026-09-25,"19282","Deommodore Lenoir","DB","SF",111,76.67,16.78,53,90,"CB","D. Lenoir","CB","https://www.fantasypros.com/nfl/players/deommodore-lenoir.php","deommodore-lenoir.php","8",1.5,"vs. ARI","ARI",1790539500,"scheduled",NA,NA,NA,NA,"CB45",NA,"11.2"
"db","DB",2026-09-25,"26111","Calen Bullock","DB","HOU",112,106,23.05,68,130,"S","C. Bullock","S","https://www.fantasypros.com/nfl/players/calen-bullock.php","calen-bullock.php","8",1.6,"at IND","IND",1790528400,"scheduled",NA,NA,NA,NA,"S66",NA,"11.2"
"db","DB",2026-09-25,"23890","Marcus Jones","DB","NE",113,106,19.52,75,129,"CB","M. Jones","CB","https://www.fantasypros.com/nfl/players/marcus-jones.php","marcus-jones.php","11",24.9,"at JAC","JAC",1790528400,"scheduled",NA,NA,NA,NA,"CB46",NA,"11.2"
"db","DB",2026-09-25,"17335","Mike Hughes","DB","ATL",114,79.33,5.73,72,86,"CB","M. Hughes","CB","https://www.fantasypros.com/nfl/players/mike-hughes.php","mike-hughes.php","11",0.8,"at GB","GB",1790295300,"closed",NA,NA,NA,NA,"CB47",NA,"11.1"
"db","DB",2026-09-25,"24819","JaQuan McMillian","DB","DEN",115,109.75,15.27,84,124,"CB","J. McMillian","CB","https://www.fantasypros.com/nfl/players/jaquan-mcmillian.php","jaquan-mcmillian.php","10",1.1,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"CB48",NA,"11.1"
"db","DB",2026-09-25,"23472","Ahmad Gardner","DB","IND",116,110.75,12.93,93,125,"CB","S. Gardner","CB","https://www.fantasypros.com/nfl/players/ahmad-gardner.php","ahmad-gardner.php","13",2.5,"vs. HOU","HOU",1790528400,"scheduled",NA,NA,NA,NA,"CB49",NA,"11.1"
"db","DB",2026-09-25,"15653","Eric Murray","DB","JAC",117,111,27.74,83,149,"CB","E. Murray","S","https://www.fantasypros.com/nfl/players/eric-murray.php","eric-murray.php","7",1,"vs. NE","NE",1790528400,"scheduled",NA,NA,NA,NA,"CB50",NA,"11.1"
"db","DB",2026-09-25,"26109","Kamren Kinchens","DB","LAR",118,112.25,37.82,48,142,"S","K. Kinchens","S","https://www.fantasypros.com/nfl/players/kamren-kinchens.php","kamren-kinchens.php","11",1.1,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"S67",NA,"11.0"
"db","DB",2026-09-25,"23881","Tariq Woolen","DB","PHI",119,113.25,16.78,91,134,"CB","R. Woolen","CB","https://www.fantasypros.com/nfl/players/tariq-woolen.php","tariq-woolen.php","10",1.1,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"CB51",NA,"11.0"
"db","DB",2026-09-25,"18575","Marcus Epps","DB","PHI",120,113.5,22.7,88,139,"S","M. Epps","S","https://www.fantasypros.com/nfl/players/marcus-epps.php","marcus-epps.php","10",2.9,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"S68",NA,"11.0"
"db","DB",2026-09-25,"27019","Benjamin Morrison","DB","TB",121,89,42.43,59,149,"CB","B. Morrison","CB","https://www.fantasypros.com/nfl/players/benjamin-morrison.php","benjamin-morrison.php","10",0.8,"vs. MIN","MIN",1790539500,"scheduled",NA,NA,NA,NA,"CB52",NA,"11.0"
"db","DB",2026-09-25,"25262","DJ Turner","DB","CIN",122,91.67,22.23,61,113,"CB","DJ Turner II","CB","https://www.fantasypros.com/nfl/players/dj-turner-cb.php","dj-turner-cb.php","6",1,"at PIT","PIT",1790528400,"scheduled",NA,NA,NA,NA,"CB53",NA,"11.0"
"db","DB",2026-09-25,"26451","Renardo Green","DB","SF",123,91.67,11.44,76,103,"CB","R. Green","CB","https://www.fantasypros.com/nfl/players/renardo-green.php","renardo-green.php","8",1,"vs. ARI","ARI",1790539500,"scheduled",NA,NA,NA,NA,"CB54",NA,"11.0"
"db","DB",2026-09-25,"27047","Mansoor Delane","DB","KC",124,117,30.77,89,164,"CB","M. Delane","CB","https://www.fantasypros.com/nfl/players/mansoor-delane.php","mansoor-delane.php","5",7.1,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"CB55",NA,"11.0"
"db","DB",2026-09-25,"26231","Jaden Hicks","DB","KC",125,95.33,53.31,25,154,"S","J. Hicks","S","https://www.fantasypros.com/nfl/players/jaden-hicks.php","jaden-hicks.php","5",1,"at MIA","MIA",1790528400,"scheduled",NA,"Jaden Hicks stepped up for Kansas City in Week 2, racking up five solos, five assists, and one tackle for loss. Hicks played every snap for the Chiefs with Chamarri Conner (knee) inactive, up from the 84 percent he played in Week 1. Chamarri returned to the practice field on Wednesday, albeit in a limited fashion, so Hicks will likely drop to a 30-50 percent role when the Chiefs use three safety looks. If you have him rostered, start making contingency plans in case Conner is active for Week 3.","sit",NA,"S69",NA,"11.0"
"db","DB",2026-09-25,"23932","Montaric Brown","DB","JAC",126,99.33,1.7,97,101,"CB","M. Brown","CB","https://www.fantasypros.com/nfl/players/montaric-brown.php","montaric-brown.php","7",1.2,"vs. NE","NE",1790528400,"scheduled",NA,NA,NA,NA,"CB56",NA,"11.0"
"db","DB",2026-09-25,"19659","James Pierre","DB","MIN",127,100.67,45.64,64,165,"CB","J. Pierre","CB","https://www.fantasypros.com/nfl/players/james-pierre.php","james-pierre.php","6",0.7,"at TB","TB",1790539500,"scheduled",NA,NA,NA,NA,"CB57",NA,"10.9"
"db","DB",2026-09-25,"19254","Jaylon Johnson","DB","CHI",128,101,16.08,85,123,"CB","J. Johnson","CB","https://www.fantasypros.com/nfl/players/jaylon-johnson.php","jaylon-johnson.php","10",1.7,"vs. PHI","PHI",1790640900,"scheduled",NA,NA,NA,NA,"CB58",NA,"10.9"
"db","DB",2026-09-25,"17318","Carlton Davis","DB","NE",129,102.67,15.2,83,120,"CB","C. Davis III","CB","https://www.fantasypros.com/nfl/players/carlton-davis.php","carlton-davis.php","11",1.7,"at JAC","JAC",1790528400,"scheduled",NA,NA,NA,NA,"CB59",NA,"10.8"
"db","DB",2026-09-25,"18637","Mike Jackson","DB","CAR",130,103.33,23.16,85,136,"CB","M. Jackson Sr.","CB","https://www.fantasypros.com/nfl/players/michael-jackson-cb.php","michael-jackson-cb.php","5",4.4,"at CLE","CLE",1790528400,"scheduled",NA,NA,NA,NA,"CB60",NA,"10.8"
"db","DB",2026-09-25,"26106","Quinyon Mitchell","DB","PHI",131,106,7.79,96,115,"CB","Q. Mitchell","CB","https://www.fantasypros.com/nfl/players/quinyon-mitchell.php","quinyon-mitchell.php","10",1.7,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"CB61",NA,"10.8"
"db","DB",2026-09-25,"23939","Isaiah Pola-Mao","DB","LV",132,107.33,37.25,58,148,"S","I. Pola-Mao","S","https://www.fantasypros.com/nfl/players/isaiah-pola-mao.php","isaiah-pola-mao.php","13",9.1,"at NO","NO",1790540700,"scheduled",NA,NA,NA,NA,"S70",NA,"10.8"
"db","DB",2026-09-25,"19821","Isaiah Rodgers","DB","MIN",133,107.33,38.21,75,161,"CB","I. Rodgers Sr.","CB","https://www.fantasypros.com/nfl/players/isaiah-rodgers.php","isaiah-rodgers.php","6",1.1,"at TB","TB",1790539500,"scheduled",NA,NA,NA,NA,"CB62",NA,"10.8"
"db","DB",2026-09-25,"23238","Greg Newsome","DB","NYG",134,107.67,19.36,88,134,"CB","G. Newsome II","CB","https://www.fantasypros.com/nfl/players/greg-newsome-db.php","greg-newsome-db.php","8",0.6,"vs. TEN","TEN",1790528400,"scheduled",NA,NA,NA,NA,"CB63",NA,"10.8"
