"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"db","DB",2024-11-19,"18238","Taylor Rapp","DB","BUF",23,24.63,6.56,15,43,"S","T. Rapp","S","https://www.fantasypros.com/nfl/players/taylor-rapp.php","taylor-rapp.php","12",11.6,"vs. KC","KC",NA,"S21",NA,"16.6","Rapp showed up in Week 10, tallying five solos, two assists, one interception, and one pass defended. Rapp has picked up his production in recent weeks and can be trusted as a DB2 option as long as he is cooking. Treat him as such for a plus Week 11 matchup against the Kansas City Chiefs.",NA,NA
"db","DB",2024-11-19,"17320","Justin Reid","DB","KC",24,25.81,5.72,17,39,"S","J. Reid","S","https://www.fantasypros.com/nfl/players/justin-reid.php","justin-reid.php","6",13,"at BUF","BUF",NA,"S22",NA,"16.6",NA,NA,NA
"db","DB",2024-11-19,"19282","Deommodore Lenoir","DB","SF",25,26.19,13.97,10,82,"CB","D. Lenoir","CB","https://www.fantasypros.com/nfl/players/deommodore-lenoir.php","deommodore-lenoir.php","9",14.4,"vs. SEA","SEA",-3,"CB3",NA,"16.6",NA,NA,NA
"db","DB",2024-11-19,"19394","Julian Blackmon","DB","IND",26,29.93,9.14,18,54,"S","J. Blackmon","S","https://www.fantasypros.com/nfl/players/julian-blackmon.php","julian-blackmon.php","14",9,"at NYJ","NYJ",NA,"S23",NA,"16.4",NA,NA,NA
"db","DB",2024-11-19,"11759","Jordan Poyer","DB","MIA",27,30.22,4.93,22,42,"S","J. Poyer","S","https://www.fantasypros.com/nfl/players/jordan-poyer.php","jordan-poyer.php","6",2.6,"vs. LV","LV",4,"S24",NA,"16.3",NA,NA,NA
"db","DB",2024-11-19,"23747","Alontae Taylor","DB","NO",28,26.5,11.79,15,76,"CB","A. Taylor","CB","https://www.fantasypros.com/nfl/players/alontae-taylor.php","alontae-taylor.php","12",24.8,"vs. CLE","CLE",NA,"CB4",NA,"15.9",NA,NA,NA
"db","DB",2024-11-19,"22757","Camryn Bynum","DB","MIN",29,30.37,5.99,15,41,"S","C. Bynum","S","https://www.fantasypros.com/nfl/players/camryn-bynum.php","camryn-bynum.php","6",35.8,"at TEN","TEN",NA,"S25",NA,"15.9",NA,NA,NA
"db","DB",2024-11-19,"18704","Donovan Wilson","DB","DAL",30,30.63,4.49,20,40,"S","D. Wilson","S","https://www.fantasypros.com/nfl/players/donovan--wilson.php","donovan--wilson.php","7",5.2,"vs. HOU","HOU",NA,"S26",NA,"15.7",NA,NA,NA
"db","DB",2024-11-19,"24902","Tony Adams","DB","NYJ",31,32.41,7.59,17,54,"S","T. Adams","S","https://www.fantasypros.com/nfl/players/tony-adams-s.php","tony-adams-s.php","12",7.9,"vs. IND","IND",NA,"S27",NA,"15.6","Adams was excellent in Week 10, tallying five solos and five assists. It was a strong return to the field after being sidelined with a hamstring injury and puts him squarely back in the DB2/3 mix going forward. Treat him as a DB2 for Week 11, thanks to a tasty matchup against the Indianapolis Colts. Add Adams where needed.",NA,NA
"db","DB",2024-11-19,"11260","Harrison Smith","DB","MIN",32,34.63,9.09,17,56,"S","H. Smith","S","https://www.fantasypros.com/nfl/players/harrison-smith.php","harrison-smith.php","6",5.9,"at TEN","TEN",NA,"S28",NA,"15.5",NA,NA,NA
"db","DB",2024-11-19,"25243","Devon Witherspoon","DB","SEA",33,36.48,13.1,15,83,"CB","D. Witherspoon","CB","https://www.fantasypros.com/nfl/players/devon-witherspoon.php","devon-witherspoon.php","10",29.1,"at SF","SF",4,"CB5",NA,"15.5",NA,NA,NA
"db","DB",2024-11-19,"18649","CJ Gardner-Johnson","DB","PHI",34,39,8.73,19,59,"S","C.J. Gardner-Johnson","S","https://www.fantasypros.com/nfl/players/chauncey-gardner-johnson.php","chauncey-gardner-johnson.php","5",7.9,"vs. WAS","WAS",NA,"S29",NA,"15.3","CJGJ showed up in Week 10, racking up two solos, five assists, one interception, and one pass defended. CJGJ hasn't been the DB1 level producer we expected in his return to Philadelphia but has still provided DB3 level value, thanks to some spike weeks. Treat him as a DB3 option for Thursday Night Football.",NA,NA
"db","DB",2024-11-19,"22690","Jevon Holland","DB","MIA",35,39.78,10.31,16,62,"S","J. Holland","S","https://www.fantasypros.com/nfl/players/jevon-holland.php","jevon-holland.php","6",7,"vs. LV","LV",4,"S30",NA,"15.3",NA,NA,NA
"db","DB",2024-11-19,"24785","Jaylon Jones","DB","IND",36,30.13,10.17,15,60,"CB","J. Jones","CB","https://www.fantasypros.com/nfl/players/jaylon-jones-cb.php","jaylon-jones-cb.php","14",16.7,"at NYJ","NYJ",NA,"CB6",NA,"15.2",NA,NA,NA
"db","DB",2024-11-19,"11755","Tyrann Mathieu","DB","NO",37,41.33,7.93,25,57,"S","T. Mathieu","S","https://www.fantasypros.com/nfl/players/tyrann-mathieu.php","tyrann-mathieu.php","12",5.8,"vs. CLE","CLE",NA,"S31",NA,"15.2","Tyrann was excellent in Week 10, tallying three solos, one interception, and three passes defended. Mathieu has been inconsistent after a hot start to the season but still boasts DB2 upside with the right matchup. He has one of those matchups in Week 11 against the Cleveland Browns. Add and start Tyrann where needed.",NA,NA
"db","DB",2024-11-19,"18589","Amani Hooker","DB","TEN",38,37.96,7.32,24,55,"S","A. Hooker","S","https://www.fantasypros.com/nfl/players/amani-hooker.php","amani-hooker.php","5",11.8,"vs. MIN","MIN",NA,"S32",NA,"15.1",NA,NA,NA
"db","DB",2024-11-19,"25459","Riley Moss","DB","DEN",39,35.83,8.9,21,64,"CB","R. Moss","CB","https://www.fantasypros.com/nfl/players/riley-moss.php","riley-moss.php","14",11.8,"vs. ATL","ATL",NA,"CB7",NA,"15.1",NA,NA,NA
"db","DB",2024-11-19,"26326","Malik Mustapha","DB","SF",40,41.92,5.63,26,51,"S","M. Mustapha","S","https://www.fantasypros.com/nfl/players/malik-mustapha.php","malik-mustapha.php","9",2,"vs. SEA","SEA",NA,"S33",NA,"15.0",NA,NA,NA
"db","DB",2024-11-19,"18471","Ugo Amadi","DB","NO",41,41.04,7.58,25,61,"S","U. Amadi","S,CB","https://www.fantasypros.com/nfl/players/ugochukwu-amadi.php","ugochukwu-amadi.php","12",0.7,"vs. CLE","CLE",NA,"S34",NA,"14.9","Amadi was excellent in Week 10, racking up nine solos, three tackles for loss, and one pass defended. Ugo got his first start of the season with Marshon Lattimore traded to the Cardinals and could continue to provide dividends at nickel. He should be treated as a CB1/2 or DB3 option going forward. Start him with confidence for Week 11 matchup against the Cleveland Browns.",NA,NA
"db","DB",2024-11-19,"19379","Alohi Gilman","DB","LAC",42,48.36,10.52,29,75,"S","A. Gilman","S","https://www.fantasypros.com/nfl/players/alohi-gilman.php","alohi-gilman.php","5",5.1,"vs. CIN","CIN",NA,"S35",NA,"14.7",NA,NA,NA
"db","DB",2024-11-19,"25258","JiAyir Brown","DB","SF",43,50,5.46,43,65,"S","J. Brown","S","https://www.fantasypros.com/nfl/players/jiayir-brown.php","jiayir-brown.php","9",3.8,"vs. SEA","SEA",NA,"S36",NA,"14.7",NA,NA,NA
"db","DB",2024-11-19,"26121","Javon Bullard","DB","GB",44,53.96,18.34,25,107,"S","J. Bullard","S","https://www.fantasypros.com/nfl/players/javon-bullard.php","javon-bullard.php","10",2.8,"at CHI","CHI",NA,"S37",NA,"14.6",NA,NA,NA
"db","DB",2024-11-19,"25263","Tyrique Stevenson","DB","CHI",45,53.18,13.14,32,84,"CB","T. Stevenson","CB","https://www.fantasypros.com/nfl/players/tyrique-stevenson.php","tyrique-stevenson.php","7",10.1,"vs. GB","GB",NA,"CB8",NA,"14.5",NA,NA,NA
"db","DB",2024-11-19,"26131","Evan Williams","DB","GB",46,43.26,7.79,19,56,"S","E. Williams","S","https://www.fantasypros.com/nfl/players/evan-williams.php","evan-williams.php","10",0.9,"at CHI","CHI",NA,"S38",NA,"14.3",NA,NA,NA
"db","DB",2024-11-19,"15556","Jalen Mills","DB","NYJ",47,53.76,18.15,35,97,"S","J. Mills","CB,S","https://www.fantasypros.com/nfl/players/jalen-mills.php","jalen-mills.php","12",0.2,"vs. IND","IND",NA,"S39",NA,"14.3",NA,NA,NA
"db","DB",2024-11-19,"26126","Mike Sainristil","DB","WAS",48,55.67,10.51,49,86,"CB","M. Sainristil","CB","https://www.fantasypros.com/nfl/players/mike-sainristil.php","mike-sainristil.php","14",1.9,"at PHI","PHI",NA,"CB9",NA,"14.2",NA,NA,NA
"db","DB",2024-11-19,"16390","Marlon Humphrey","DB","BAL",49,48,11.37,29,71,"CB","M. Humphrey","CB","https://www.fantasypros.com/nfl/players/marlon-humphrey.php","marlon-humphrey.php","14",6.1,"at PIT","PIT",NA,"CB10",NA,"14.0",NA,NA,NA
"db","DB",2024-11-19,"23734","Coby Bryant","DB","SEA",50,38,11.26,26,66,"CB","C. Bryant","S,CB","https://www.fantasypros.com/nfl/players/coby-bryant.php","coby-bryant.php","10",1.1,"at SF","SF",NA,"CB11",NA,"14.0",NA,NA,NA
"db","DB",2024-11-19,"18781","PJ Locke","DB","DEN",51,45.54,9.88,35,66,"S","P.J. Locke","S","https://www.fantasypros.com/nfl/players/pj-locke.php","pj-locke.php","14",2.5,"vs. ATL","ATL",NA,"S40",NA,"13.8",NA,NA,NA
"db","DB",2024-11-19,"19224","AJ Terrell","DB","ATL",52,64.17,23.25,29,115,"CB","A.J. Terrell Jr.","CB","https://www.fantasypros.com/nfl/players/aj-terrell.php","aj-terrell.php","12",2.9,"at DEN","DEN",NA,"CB12",NA,"13.7",NA,NA,NA
"db","DB",2024-11-19,"23939","Isaiah Pola-Mao","DB","LV",53,51.2,8.63,41,68,"S","I. Pola-Mao","S","https://www.fantasypros.com/nfl/players/isaiah-pola-mao.php","isaiah-pola-mao.php","10",1.3,"at MIA","MIA",7,"S41",NA,"13.6",NA,NA,NA
"db","DB",2024-11-19,"17318","Carlton Davis","DB","DET",54,58.55,13.08,28,75,"CB","C. Davis III","CB","https://www.fantasypros.com/nfl/players/carlton-davis.php","carlton-davis.php","5",6.2,"vs. JAC","JAC",NA,"CB13",NA,"13.5",NA,NA,NA
"db","DB",2024-11-19,"24582","Nazeeh Johnson","DB","KC",55,58.82,9.18,41,77,"S","N. Johnson","S,CB","https://www.fantasypros.com/nfl/players/nazeeh-johnson.php","nazeeh-johnson.php","6",0.7,"at BUF","BUF",NA,"S42",NA,"13.4","Nazeeh was excellent in his second start, racking up six solos, four assists, one sack, and one tackle for loss. He should continue to be an IDP asset across from Trent McDuffie, but outside corners will usually be inconsistent. Treat him as a CB3/DB5 at best until he proves he can produce consistently. Look elsewhere for your Week 11 DB3.",NA,NA
"db","DB",2024-11-19,"18682","Will Harris","DB","NO",56,52.7,6.02,48,68,"S","W. Harris","CB,S","https://www.fantasypros.com/nfl/players/will-harris.php","will-harris.php","12",0.3,"vs. CLE","CLE",NA,"S43",NA,"13.4",NA,NA,NA
"db","DB",2024-11-19,"15649","Justin Simmons","DB","ATL",57,47.56,14.39,33,86,"S","J. Simmons","S","https://www.fantasypros.com/nfl/players/justin-simmons.php","justin-simmons.php","12",2,"at DEN","DEN",7,"S44",NA,"13.4",NA,NA,NA
"db","DB",2024-11-19,"24577","Elijah Hicks","DB","CHI",58,56.1,14.47,34,87,"S","E. Hicks","S","https://www.fantasypros.com/nfl/players/elijah-hicks.php","elijah-hicks.php","7",0.7,"vs. GB","GB",9,"S45",NA,"13.3",NA,NA,NA
"db","DB",2024-11-19,"19459","Kam Curl","DB","LAR",59,63.36,18.21,28,92,"S","K. Curl","S","https://www.fantasypros.com/nfl/players/kamren-curl.php","kamren-curl.php","6",10.8,"at NE","NE",NA,"S46",NA,"13.3",NA,NA,NA
"db","DB",2024-11-19,"18220","Byron Murphy","DB","MIN",60,57.78,10.95,46,79,"CB","B. Murphy Jr.","CB","https://www.fantasypros.com/nfl/players/byron-murphy.php","byron-murphy.php","6",4.3,"at TEN","TEN",NA,"CB14",NA,"13.1",NA,NA,NA
"db","DB",2024-11-19,"16716","Marcus Williams","DB","BAL",61,65.3,11.26,45,85,"S","M. Williams","S","https://www.fantasypros.com/nfl/players/marcus-williams-s.php","marcus-williams-s.php","14",1.5,"at PIT","PIT",8,"S47",NA,"13.0",NA,NA,NA
"db","DB",2024-11-19,"23854","Bryan Cook","DB","KC",62,66.22,7.48,52,74,"S","B. Cook","S","https://www.fantasypros.com/nfl/players/bryan-cook.php","bryan-cook.php","6",1.1,"at BUF","BUF",NA,"S48",NA,"12.9",NA,NA,NA
"db","DB",2024-11-19,"24032","Cam Taylor-Britt","DB","CIN",63,59.13,6.43,51,71,"CB","C. Taylor-Britt","CB","https://www.fantasypros.com/nfl/players/cam-taylor-britt.php","cam-taylor-britt.php","12",5.1,"at LAC","LAC",NA,"CB15",NA,"12.9",NA,NA,NA
"db","DB",2024-11-19,"18495","Keisean Nixon","DB","GB",64,59.88,14.95,41,87,"CB","K. Nixon","CB","https://www.fantasypros.com/nfl/players/keisean-nixon.php","keisean-nixon.php","10",16.9,"at CHI","CHI",16,"CB16",NA,"12.8",NA,NA,NA
"db","DB",2024-11-19,"24585","Mike Brown","DB","TEN",65,63.25,8.57,51,79,"S","M. Brown","S","https://www.fantasypros.com/nfl/players/mike-brown.php","mike-brown.php","5",0.8,"vs. MIN","MIN",NA,"S49",NA,"12.8",NA,NA,NA
"db","DB",2024-11-19,"12216","Jimmie Ward","DB","HOU",66,70.78,18.32,38,95,"DB","J. Ward","S","https://www.fantasypros.com/nfl/players/jimmie-ward.php","jimmie-ward.php","14",3.4,"at DAL","DAL",12,"DB1",NA,"12.7","Ward showed up in Week 10, tallying four solos, one assist, one interception, and one pass defended. Ward has dealt with injuries this season but has offered DB3/4 value when he has been active. Tap him as a DB3 option for a plus Week 11 matchup against the Detroit Lions.",NA,NA
"db","DB",2024-11-19,"16640","Rasul Douglas","DB","BUF",67,72,21.89,42,102,"CB","R. Douglas","CB","https://www.fantasypros.com/nfl/players/rasul-douglas.php","rasul-douglas.php","12",2.6,"vs. KC","KC",NA,"CB17",NA,"12.7",NA,NA,NA
"db","DB",2024-11-19,"26103","Cooper DeJean","DB","PHI",68,56.43,9.8,44,71,"CB","C. DeJean","CB","https://www.fantasypros.com/nfl/players/cooper-dejean.php","cooper-dejean.php","5",4.4,"vs. WAS","WAS",-9,"CB18",NA,"12.7",NA,NA,NA
"db","DB",2024-11-19,"17375","DJ Reed","DB","NYJ",69,73.22,12.08,48,89,"CB","D.J. Reed Jr.","CB","https://www.fantasypros.com/nfl/players/dj-reed.php","dj-reed.php","12",3.4,"vs. IND","IND",NA,"CB19",NA,"12.6",NA,NA,NA
"db","DB",2024-11-19,"22742","Elijah Molden","DB","LAC",70,68.63,7,56,78,"CB","E. Molden","S,CB","https://www.fantasypros.com/nfl/players/elijah-molden.php","elijah-molden.php","5",1.5,"vs. CIN","CIN",NA,"CB20",NA,"12.6",NA,NA,NA
"db","DB",2024-11-19,"23492","Trent McDuffie","DB","KC",71,69.5,15.22,45,85,"CB","T. McDuffie","CB","https://www.fantasypros.com/nfl/players/trent-mcduffie.php","trent-mcduffie.php","6",16.4,"at BUF","BUF",14,"CB21",NA,"12.6",NA,NA,NA
"db","DB",2024-11-19,"22826","Benjamin St-Juste","DB","WAS",72,61.57,6.09,53,69,"CB","B. St-Juste","CB","https://www.fantasypros.com/nfl/players/benjamin-stjuste.php","benjamin-stjuste.php","14",2.6,"at PHI","PHI",-10,"CB22",NA,"12.6",NA,NA,NA
"db","DB",2024-11-19,"25461","Quan Martin","DB","WAS",73,66.43,7.84,49,75,"S","Q. Martin","CB,S","https://www.fantasypros.com/nfl/players/jartavius-martin.php","jartavius-martin.php","14",2.1,"at PHI","PHI",-7,"S50",NA,"12.6",NA,NA,NA
"db","DB",2024-11-19,"25238","Christian Gonzalez","DB","NE",74,67.43,15.88,47,100,"CB","C. Gonzalez","CB","https://www.fantasypros.com/nfl/players/christian-gonzalez.php","christian-gonzalez.php","14",5.4,"vs. LAR","LAR",NA,"CB23",NA,"12.6",NA,NA,NA
"db","DB",2024-11-19,"23765","Kyler Gordon","DB","CHI",75,66.5,8.75,58,83,"CB","K. Gordon","CB","https://www.fantasypros.com/nfl/players/kyler-gordon.php","kyler-gordon.php","7",2.5,"vs. GB","GB",NA,"CB24",NA,"12.6",NA,NA,NA
"db","DB",2024-11-19,"19390","Geno Stone","DB","CIN",76,76.29,19.96,37,109,"S","G. Stone","S","https://www.fantasypros.com/nfl/players/geno-stone.php","geno-stone.php","12",1.4,"at LAC","LAC",15,"S51",NA,"12.6",NA,NA,NA
"db","DB",2024-11-19,"24819","JaQuan McMillian","DB","DEN",77,70.33,16.98,56,102,"CB","J. McMillian","CB","https://www.fantasypros.com/nfl/players/jaquan-mcmillian.php","jaquan-mcmillian.php","14",0.9,"vs. ATL","ATL",NA,"CB25",NA,"12.6",NA,NA,NA
"db","DB",2024-11-19,"18408","Darnell Savage","DB","JAC",78,70.33,16.99,57,107,"S","D. Savage Jr.","S,CB","https://www.fantasypros.com/nfl/players/darnell-savage.php","darnell-savage.php","12",0.9,"at DET","DET",NA,"S52",NA,"12.6","Savage showed up in Week 10, racking up three solos, one assist, one tackle for loss, one interception, and one pass defended. This was by far his best fantasy outing of the season and does not change the fact that he is more of a deep league depth piece than someone you want to plug into lineups. Look elsewhere for your Week 11 DB3/4 despite the plus matchup against the Detroit Lions.",NA,NA
"db","DB",2024-11-19,"15751","Mike Hilton","DB","CIN",79,79.86,9.79,61,91,"CB","M. Hilton","CB","https://www.fantasypros.com/nfl/players/mike-hilton.php","mike-hilton.php","12",2.7,"at LAC","LAC",NA,"CB26",NA,"12.5",NA,NA,NA
"db","DB",2024-11-19,"16558","Chuck Clark","DB","NYJ",80,61.8,15.54,45,86,"S","C. Clark","S","https://www.fantasypros.com/nfl/players/chuck-clark.php","chuck-clark.php","12",1.4,"vs. IND","IND",NA,"S53",NA,"12.5",NA,NA,NA
"db","DB",2024-11-19,"23890","Marcus Jones","DB","NE",81,64,16.99,45,93,"CB","M. Jones","CB","https://www.fantasypros.com/nfl/players/marcus-jones.php","marcus-jones.php","14",10.5,"vs. LAR","LAR",NA,"CB27",NA,"12.4",NA,NA,NA
"db","DB",2024-11-19,"24565","Christian Benford","DB","BUF",82,76.17,10.32,67,98,"CB","C. Benford","CB","https://www.fantasypros.com/nfl/players/christian-benford.php","christian-benford.php","12",2.4,"vs. KC","KC",16,"CB28",NA,"12.4",NA,NA,NA
"db","DB",2024-11-19,"22715","Andre Cisco","DB","JAC",83,79.33,7.54,66,91,"S","A. Cisco","S","https://www.fantasypros.com/nfl/players/andre-cisco.php","andre-cisco.php","12",1.2,"at DET","DET",13,"S54",NA,"12.3",NA,NA,NA
"db","DB",2024-11-19,"26451","Renardo Green","DB","SF",84,69.2,24.18,38,95,"CB","R. Green","CB","https://www.fantasypros.com/nfl/players/renardo-green.php","renardo-green.php","9",1,"vs. SEA","SEA",25,"CB29",NA,"12.3",NA,NA,NA
"db","DB",2024-11-19,"25509","Chamarri Conner","DB","KC",85,81.67,9.27,67,93,"S","C. Conner","CB,S","https://www.fantasypros.com/nfl/players/chamarri-conner.php","chamarri-conner.php","6",3.7,"at BUF","BUF",NA,"S55",NA,"12.2",NA,NA,NA
"db","DB",2024-11-19,"15544","Vonn Bell","DB","CIN",86,81.83,33.44,36,114,"S","V. Bell","S","https://www.fantasypros.com/nfl/players/vonn-bell.php","vonn-bell.php","12",1.2,"at LAC","LAC",11,"S56",NA,"12.1",NA,NA,NA
"db","DB",2024-11-19,"24546","Cobie Durant","DB","LAR",87,72.2,12.01,53,90,"DB","C. Durant","DB","https://www.fantasypros.com/nfl/players/decobie-durant.php","decobie-durant.php","6",0,"at NE","NE",13,"DB2",NA,"12.1",NA,NA,NA
"db","DB",2024-11-19,"18287","Trevon Diggs","DB","DAL",88,83,5.51,75,90,"CB","T. Diggs","CB","https://www.fantasypros.com/nfl/players/trevon-diggs.php","trevon-diggs.php","7",11.3,"vs. HOU","HOU",NA,"CB30",NA,"12.1",NA,NA,NA
"db","DB",2024-11-19,"24898","Kader Kohou","DB","MIA",89,76,7.8,62,85,"CB","K. Kohou","CB","https://www.fantasypros.com/nfl/players/kader-kohou.php","kader-kohou.php","6",0.7,"vs. LV","LV",18,"CB31",NA,"12.1",NA,NA,NA
"db","DB",2024-11-19,"26109","Kamren Kinchens","DB","LAR",90,85.33,24.53,49,111,"S","K. Kinchens","S","https://www.fantasypros.com/nfl/players/kamren-kinchens.php","kamren-kinchens.php","6",0.8,"at NE","NE",NA,"S57",NA,"12.0",NA,NA,NA
"db","DB",2024-11-19,"23471","Jordan Battle","DB","CIN",91,85.33,10.42,78,108,"S","J. Battle","S","https://www.fantasypros.com/nfl/players/jordan-battle.php","jordan-battle.php","12",6,"at LAC","LAC",NA,"S58",NA,"11.9",NA,NA,NA
"db","DB",2024-11-19,"26133","Terrion Arnold","DB","DET",92,85.67,24.55,51,113,"CB","T. Arnold","CB","https://www.fantasypros.com/nfl/players/terrion-arnold.php","terrion-arnold.php","5",2.6,"vs. JAC","JAC",NA,"CB32",NA,"11.9",NA,NA,NA
"db","DB",2024-11-19,"18153","Darious Williams","DB","LAR",93,85.83,5.27,79,94,"CB","D. Williams","CB","https://www.fantasypros.com/nfl/players/darious-williams.php","darious-williams.php","6",1,"at NE","NE",NA,"CB33",NA,"11.8",NA,NA,NA
"db","DB",2024-11-19,"15653","Eric Murray","DB","HOU",94,86.67,18.81,51,111,"CB","E. Murray","S","https://www.fantasypros.com/nfl/players/eric-murray.php","eric-murray.php","14",0.3,"at DAL","DAL",NA,"CB34",NA,"11.8",NA,NA,NA
"db","DB",2024-11-19,"14469","Brandon Stephens","DB","BAL",95,80.4,25.27,33,100,"CB","B. Stephens","CB","https://www.fantasypros.com/nfl/players/brandon-stephens.php","brandon-stephens.php","14",2.1,"at PIT","PIT",10,"CB35",NA,"11.8",NA,NA,NA
"db","DB",2024-11-19,"11266","Stephon Gilmore","DB","MIN",96,84.8,40.74,32,121,"CB","S. Gilmore","CB","https://www.fantasypros.com/nfl/players/stephon-gilmore.php","stephon-gilmore.php","6",1.2,"at TEN","TEN",17,"CB36",NA,"11.8",NA,NA,NA
"db","DB",2024-11-19,"22706","Tyson Campbell","DB","JAC",97,85.8,21.39,47,105,"CB","T. Campbell","CB","https://www.fantasypros.com/nfl/players/tyson-campbell.php","tyson-campbell.php","12",3,"at DET","DET",NA,"CB37",NA,"11.7",NA,NA,NA
