"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts"
"lb","LB",2021-09-02,"19212","Kenneth Murray","LB","LAC",22,22,0,22,22,"79bf0ca5-a8db-4c39-a40b-67674ccb60d0","32693","2804138","LB","K. Murray Jr.","LB","LB","https://www.fantasypros.com/nfl/players/kenneth-murray.php","kenneth-murray.php","https://images.fantasypros.com/images/players/nfl/19212/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19212/headshot/210x210.png","7",13.8,15.6,12,"at WAS","WAS",NA,"LB22",NA,"11.4"
"lb","LB",2021-09-02,"12176","CJ Mosley","LB","NYJ",23,23,0,23,23,"bf5f7564-349a-439a-a8a9-4ddb10448a8d","27545","1762120","LB","C.J. Mosley","LB","LB","https://www.fantasypros.com/nfl/players/cj-mosley-lb.php","cj-mosley-lb.php","https://images.fantasypros.com/images/players/nfl/12176/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12176/headshot/210x210.png","6",23,24.9,21,"at CAR","CAR",NA,"LB23",NA,"11.4"
"lb","LB",2021-09-02,"16286","Cory Littleton","LB","LV",24,24,0,24,24,"385953af-6b16-42b8-9a58-23fd8d50d935","29718","2001223","LB","C. Littleton","LB","LB","https://www.fantasypros.com/nfl/players/cory-littleton.php","cory-littleton.php","https://images.fantasypros.com/images/players/nfl/16286/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16286/headshot/210x210.png","8",3.2,3.3,3,"vs. BAL","BAL",NA,"LB24",NA,"11.2"
"lb","LB",2021-09-02,"14399","Alex Singleton","LB","PHI",25,25,0,25,25,"954d9ed8-41ed-4222-b0d8-b3cc8d1755a5","28716","2174973","LB","A. Singleton","LB","LB","https://www.fantasypros.com/nfl/players/alex-singleton.php","alex-singleton.php","https://images.fantasypros.com/images/players/nfl/14399/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14399/headshot/210x210.png","14",23.9,31.7,16,"at ATL","ATL",NA,"LB25",NA,"11.0"
"lb","LB",2021-09-02,"14028","Shaq Thompson","LB","CAR",26,26,0,26,26,"3bf0711c-793a-47e7-bcbd-a0ddf350fef4","28413","2001231","LB","S. Thompson","LB","LB","https://www.fantasypros.com/nfl/players/shaq-thompson.php","shaq-thompson.php","https://images.fantasypros.com/images/players/nfl/14028/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14028/headshot/210x210.png","13",15.6,23.2,8,"vs. NYJ","NYJ",NA,"LB26",NA,"11.0"
"lb","LB",2021-09-02,"16510","Matt Milano","LB","BUF",27,27,0,27,27,"825fe252-36b9-48d9-a845-29114c5aae8a","30276","2078974","LB","M. Milano","LB","LB","https://www.fantasypros.com/nfl/players/matt-milano.php","matt-milano.php","https://images.fantasypros.com/images/players/nfl/16510/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16510/headshot/210x210.png","7",19,24.9,13,"vs. PIT","PIT",NA,"LB27",NA,"10.9"
"lb","LB",2021-09-02,"22823","Jamin Davis","LB","WAS",28,28,0,28,28,"6484ba1b-2145-46fb-83f7-c38baa3080c0","33407","2803777","LB","J. Davis","LB","LB","https://www.fantasypros.com/nfl/players/jamin-davis.php","jamin-davis.php","","","9",10.1,13.2,7,"vs. LAC","LAC",NA,"LB28",NA,"10.9"
"lb","LB",2021-09-02,"11780","Jamie Collins","LB","DET",29,29,0,29,29,"ca760cb5-83dd-4415-acc8-ef8b508ba976","26675","1723146","LB","J. Collins Sr.","LB","LB","https://www.fantasypros.com/nfl/players/jamie-collins.php","jamie-collins.php","https://images.fantasypros.com/images/players/nfl/11780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11780/headshot/210x210.png","9",17.1,30.1,4,"vs. SF","SF",NA,"LB29",NA,"10.8"
"lb","LB",2021-09-02,"19784","Micah Parsons","LB","DAL",30,30,0,30,30,"b4eab0bf-9e1f-43f8-912f-d33ac517bc46","33400","2967590","LB","M. Parsons","LB","LB","https://www.fantasypros.com/nfl/players/micah-parsons.php","micah-parsons.php","","","7",42.2,52.4,32,"at TB","TB",NA,"LB30",NA,"10.8"
"lb","LB",2021-09-02,"22698","Zaven Collins","LB","ARI",31,31,0,31,31,"61fda7fc-a8d7-435f-9397-5657662cd6b2","33404","2829831","LB","Z. Collins","LB","LB","https://www.fantasypros.com/nfl/players/zaven-collins.php","zaven-collins.php","","","12",28.2,44.3,12,"at TEN","TEN",NA,"LB31",NA,"10.7"
"lb","LB",2021-09-02,"18175","Alexander Johnson","LB","DEN",32,32,0,32,32,"e9b50746-32c9-478c-a8cc-3f037e762ecc","31792","2977040","LB","A. Johnson","LB","LB","https://www.fantasypros.com/nfl/players/aj-johnson.php","aj-johnson.php","https://images.fantasypros.com/images/players/nfl/18175/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18175/headshot/210x210.png","11",14.6,20.1,9,"at NYG","NYG",NA,"LB32",NA,"10.6"
"lb","LB",2021-09-02,"17323","Rashaan Evans","LB","TEN",33,33,0,33,33,"0813c5eb-608c-4a6d-8bfb-ed3538767e90","30992","2139770","LB","R. Evans","LB","LB","https://www.fantasypros.com/nfl/players/rashaan-evans.php","rashaan-evans.php","https://images.fantasypros.com/images/players/nfl/17323/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17323/headshot/210x210.png","13",5.8,7.6,4,"vs. ARI","ARI",NA,"LB33",NA,"10.5"
"lb","LB",2021-09-02,"12169","Khalil Mack","LB","CHI",34,34,0,34,34,"33c74bf8-7621-48be-a769-e219703988d9","27533","1692203","LB","K. Mack","DE,LB","LB","https://www.fantasypros.com/nfl/players/khalil-mack.php","khalil-mack.php","https://images.fantasypros.com/images/players/nfl/12169/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12169/headshot/210x210.png","10",34.9,45.7,24,"at LAR","LAR",NA,"LB34",NA,"10.5"
"lb","LB",2021-09-02,"11356","Danny Trevathan","LB","CHI",35,35,0,35,35,"0a605e2f-4c81-453d-941b-4e9f143210f8","25898","1632103","LB","D. Trevathan","LB","LB","https://www.fantasypros.com/nfl/players/danny-trevathan.php","danny-trevathan.php","https://images.fantasypros.com/images/players/nfl/11356/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11356/headshot/210x210.png","10",7,11,3,"at LAR","LAR",NA,"LB35",NA,"10.4"
"lb","LB",2021-09-02,"17607","Foyesade Oluokun","LB","ATL",36,36,0,36,36,"0a415a08-ea30-40b2-aac9-42689e3e996a","31170","2093154","LB","F. Oluokun","LB","LB","https://www.fantasypros.com/nfl/players/foyesade-oluokun.php","foyesade-oluokun.php","https://images.fantasypros.com/images/players/nfl/17607/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17607/headshot/210x210.png","6",48.8,73.5,24,"vs. PHI","PHI",NA,"LB36",NA,"10.4"
"lb","LB",2021-09-02,"19292","Jordyn Brooks","LB","SEA",37,37,0,37,37,"ef422c88-b74f-4720-a831-947010c44ebe","32697","2252263","LB","J. Brooks","LB","LB","https://www.fantasypros.com/nfl/players/jordyn-brooks.php","jordyn-brooks.php","https://images.fantasypros.com/images/players/nfl/19292/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19292/headshot/210x210.png","9",10.4,14.8,6,"at IND","IND",NA,"LB37",NA,"10.4"
"lb","LB",2021-09-02,"14172","Jordan Hicks","LB","ARI",38,38,0,38,38,"4f090881-03fc-4a34-b02f-fd1df1e411de","28472","1759912","LB","J. Hicks","LB","LB","https://www.fantasypros.com/nfl/players/jordan-hicks.php","jordan-hicks.php","https://images.fantasypros.com/images/players/nfl/14172/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14172/headshot/210x210.png","12",13.2,3.4,23,"at TEN","TEN",NA,"LB38",NA,"10.3"
"lb","LB",2021-09-02,"13086","Shaquil Barrett","LB","TB",39,39,0,39,39,"df483199-088f-47d6-b8fc-1574f74bb4e2","27820","2130832","LB","S. Barrett","DE,LB","LB","https://www.fantasypros.com/nfl/players/shaquil-barrett.php","shaquil-barrett.php","https://images.fantasypros.com/images/players/nfl/13086/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13086/headshot/210x210.png","9",27,35.9,18,"vs. DAL","DAL",NA,"LB39",NA,"10.3"
"lb","LB",2021-09-02,"14011","Benardrick McKinney","LB","FA",40,40,0,40,40,"5aac7b03-3b39-4084-bda5-8423abf28903","28431","1852910","LB","B. McKinney","LB","LB","https://www.fantasypros.com/nfl/players/benardrick-mckinney.php","benardrick-mckinney.php","https://images.fantasypros.com/images/players/nfl/14011/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14011/headshot/210x210.png",NA,8.6,15.1,2,"",NA,NA,"LB40",NA,"10.2"
"lb","LB",2021-09-02,"11230","Chandler Jones","LB","ARI",41,41,0,41,41,"5197def5-f444-4561-ad28-7aac10dc748e","25731","1971327","LB","C. Jones","DE,LB","LB","https://www.fantasypros.com/nfl/players/chandler-jones.php","chandler-jones.php","https://images.fantasypros.com/images/players/nfl/11230/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11230/headshot/210x210.png","12",12.6,19.1,6,"at TEN","TEN",NA,"LB41",NA,"10.2"
"lb","LB",2021-09-02,"16577","Anthony Walker","LB","CLE",42,42,0,42,42,"14b52c32-e9f6-4b64-aa22-1d96bb20cf84","30274","2071763","LB","A. Walker Jr.","LB","LB","https://www.fantasypros.com/nfl/players/anthony-walker.php","anthony-walker.php","https://images.fantasypros.com/images/players/nfl/16577/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16577/headshot/210x210.png","13",4.2,3.3,5,"at KC","KC",NA,"LB42",NA,"10.2"
"lb","LB",2021-09-02,"17277","Bradley Chubb","LB","DEN",43,43,0,43,43,"66313049-299d-4e58-beb9-8e051ab6548a","30975","2136439","LB","B. Chubb","DE,LB","LB","https://www.fantasypros.com/nfl/players/bradley-chubb.php","bradley-chubb.php","https://images.fantasypros.com/images/players/nfl/17277/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17277/headshot/210x210.png","11",11.3,17.6,5,"at NYG","NYG",NA,"LB43",NA,"10.2"
"lb","LB",2021-09-02,"17351","Leighton Vander Esch","LB","DAL",44,44,0,44,44,"b6ab79d0-cbb6-4e2c-8a9d-2e4a092325bc","30989","2142424","LB","L. Vander Esch","LB","LB","https://www.fantasypros.com/nfl/players/leighton-vander-esch.php","leighton-vander-esch.php","https://images.fantasypros.com/images/players/nfl/17351/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17351/headshot/210x210.png","7",8.1,7.2,9,"at TB","TB",NA,"LB44",NA,"10.1"
"lb","LB",2021-09-02,"15657","Nick Kwiatkoski","LB","LV",45,45,0,45,45,"6e16ec27-2cd9-49b6-848a-df17d654683d","29347","1877196","LB","N. Kwiatkoski","LB","LB","https://www.fantasypros.com/nfl/players/nick-kwiatkoski.php","nick-kwiatkoski.php","https://images.fantasypros.com/images/players/nfl/15657/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15657/headshot/210x210.png","8",4.3,6.5,2,"vs. BAL","BAL",NA,"LB45",NA,"10.1"
"lb","LB",2021-09-02,"14060","ZaDarius Smith","LB","GB",46,46,0,46,46,"af3599a5-5eb4-4dd4-87ab-e0032ebfa644","28510","2061139","LB","Z. Smith","DE,LB","LB","https://www.fantasypros.com/nfl/players/zadarius-smith.php","zadarius-smith.php","https://images.fantasypros.com/images/players/nfl/14060/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14060/headshot/210x210.png","13",24.5,43.9,5,"at NO","NO",NA,"LB46",NA,"10.1"
"lb","LB",2021-09-02,"22692","Jeremiah Owusu-Koramoah","LB","CLE",47,48,0,48,48,"513aad03-6d8b-45cd-96ed-ad0d56e942f4","33440","2868613","LB","J. Owusu-Koramoah","LB","LB","https://www.fantasypros.com/nfl/players/jeremiah-owusu-koramoah.php","jeremiah-owusu-koramoah.php","","","13",6.1,6.2,6,"at KC","KC",NA,"LB47",NA,"10.1"
"lb","LB",2021-09-02,"12220","Christian Kirksey","LB","HOU",48,49,0,49,49,"462bfd22-1159-408f-8f92-7fde712ffc3a","27599","1759547","LB","C. Kirksey","LB","LB","https://www.fantasypros.com/nfl/players/christian-kirksey.php","christian-kirksey.php","https://images.fantasypros.com/images/players/nfl/12220/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12220/headshot/210x210.png","10",4.1,6.1,2,"vs. JAC","JAC",NA,"LB48",NA,"10.0"
"lb","LB",2021-09-02,"9863","Von Miller","LB","DEN",49,50,0,50,50,"cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38","24789","1620879","LB","V. Miller","DE,LB","LB","https://www.fantasypros.com/nfl/players/von-miller.php","von-miller.php","https://images.fantasypros.com/images/players/nfl/9863/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9863/headshot/210x210.png","11",16.3,26.5,6,"at NYG","NYG",NA,"LB49",NA,"9.9"
"db","DB",2021-09-02,"16733","Budda Baker","DB","ARI",1,1,0,1,1,"5ce20f3e-0f02-4f53-a2ef-5b076361f2b1","30149","2139625","S","B. Baker","S","S","https://www.fantasypros.com/nfl/players/budda-baker.php","budda-baker.php","https://images.fantasypros.com/images/players/nfl/16733/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16733/headshot/210x210.png","12",84.3,86.6,82,"at TEN","TEN",NA,"S1",NA,"16.4"
"db","DB",2021-09-02,"16375","Jamal Adams","DB","SEA",2,2,0,2,2,"1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c","30119","2131682","S","J. Adams","S","S","https://www.fantasypros.com/nfl/players/jamal-adams.php","jamal-adams.php","https://images.fantasypros.com/images/players/nfl/16375/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16375/headshot/210x210.png","9",71.3,87.6,55,"at IND","IND",NA,"S2",NA,"15.9"
"db","DB",2021-09-02,"19429","Jeremy Chinn","DB","CAR",3,3,0,3,3,"5f623fbc-415e-4035-b423-7850cf1153b4","32734","2247190","S","J. Chinn","LB,S","S","https://www.fantasypros.com/nfl/players/jeremy-chinn.php","jeremy-chinn.php","https://images.fantasypros.com/images/players/nfl/19429/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19429/headshot/210x210.png","13",67.9,68.8,67,"vs. NYJ","NYJ",NA,"S3",NA,"15.7"
"db","DB",2021-09-02,"17310","Derwin James","DB","LAC",4,4,0,4,4,"01c52412-7257-4213-b8b3-effa7c5dd5c7","30987","2179267","S","D. James Jr.","S","S","https://www.fantasypros.com/nfl/players/derwin-james.php","derwin-james.php","https://images.fantasypros.com/images/players/nfl/17310/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17310/headshot/210x210.png","7",45.4,49.7,41,"at WAS","WAS",NA,"S4",NA,"14.9"
"db","DB",2021-09-02,"11759","Jordan Poyer","DB","BUF",5,5,0,5,5,"95fab6fa-3ee1-47d0-93ad-c7ff41744be7","26841","1665374","S","J. Poyer","S","S","https://www.fantasypros.com/nfl/players/jordan-poyer.php","jordan-poyer.php","https://images.fantasypros.com/images/players/nfl/11759/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11759/headshot/210x210.png","7",56.8,57.5,56,"vs. PIT","PIT",NA,"S5",NA,"14.2"
"db","DB",2021-09-02,"17544","Jessie Bates","DB","CIN",6,6,0,6,6,"89c84a59-18ad-4aeb-8879-d4ba7dd1491e","31024","2186390","S","J. Bates III","S","S","https://www.fantasypros.com/nfl/players/jessie-bates-iii.php","jessie-bates-iii.php","https://images.fantasypros.com/images/players/nfl/17544/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17544/headshot/210x210.png","10",41.8,45.6,38,"vs. MIN","MIN",NA,"S6",NA,"14.1"
"db","DB",2021-09-02,"16747","John Johnson","DB","CLE",7,7,0,7,7,"8c824157-eb33-4378-bf19-6c738a186ceb","30204","2082526","S","J. Johnson III","S","S","https://www.fantasypros.com/nfl/players/john-johnson.php","john-johnson.php","https://images.fantasypros.com/images/players/nfl/16747/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16747/headshot/210x210.png","13",28.3,35.5,21,"at KC","KC",NA,"S7",NA,"13.8"
"db","DB",2021-09-02,"16382","Jabrill Peppers","DB","NYG",8,8,0,8,8,"45ef2670-2382-434b-8f26-ba13f044236e","30138","2136536","S","J. Peppers","S","S","https://www.fantasypros.com/nfl/players/jabrill-peppers.php","jabrill-peppers.php","https://images.fantasypros.com/images/players/nfl/16382/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16382/headshot/210x210.png","10",32.8,50.5,15,"vs. DEN","DEN",NA,"S8",NA,"13.8"
"db","DB",2021-09-02,"13895","Landon Collins","DB","WAS",9,9,0,9,9,"a9c41c5b-0dcf-40cc-a76c-644307f2f2df","28421","2000901","S","L. Collins","S","S","https://www.fantasypros.com/nfl/players/landon-collins.php","landon-collins.php","https://images.fantasypros.com/images/players/nfl/13895/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13895/headshot/210x210.png","9",18.2,21.3,15,"vs. LAC","LAC",NA,"S9",NA,"13.2"
"db","DB",2021-09-02,"15649","Justin Simmons","DB","DEN",10,10,0,10,10,"2df474e5-7117-4650-8d53-34b3fd0f1bbb","29332","1998297","S","J. Simmons","S","S","https://www.fantasypros.com/nfl/players/justin-simmons.php","justin-simmons.php","https://images.fantasypros.com/images/players/nfl/15649/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15649/headshot/210x210.png","11",25.6,24.2,27,"at NYG","NYG",NA,"S10",NA,"13.0"
"db","DB",2021-09-02,"15544","Vonn Bell","DB","CIN",11,11,0,11,11,"656b68e1-651d-4596-8f6d-c97b4e4d9536","29295","2060762","S","V. Bell","S","S","https://www.fantasypros.com/nfl/players/vonn-bell.php","vonn-bell.php","https://images.fantasypros.com/images/players/nfl/15544/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15544/headshot/210x210.png","10",29,44.9,13,"vs. MIN","MIN",NA,"S11",NA,"12.8"
"db","DB",2021-09-02,"15635","Kevin Byard","DB","TEN",12,12,0,12,12,"c909532a-693e-4e8f-b853-fbf41037c100","29298","1833003","S","K. Byard","S","S","https://www.fantasypros.com/nfl/players/kevin-byard.php","kevin-byard.php","https://images.fantasypros.com/images/players/nfl/15635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15635/headshot/210x210.png","13",36.3,28.6,44,"vs. ARI","ARI",NA,"S12",NA,"12.7"
"db","DB",2021-09-02,"11260","Harrison Smith","DB","MIN",13,13,0,13,13,"407f1923-6659-4564-800f-25b8746d6d3e","25739","1265468","S","H. Smith","S","S","https://www.fantasypros.com/nfl/players/harrison-smith.php","harrison-smith.php","https://images.fantasypros.com/images/players/nfl/11260/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11260/headshot/210x210.png","7",22.5,29,16,"at CIN","CIN",NA,"S13",NA,"12.3"
"db","DB",2021-09-02,"18234","Johnathan Abram","DB","LV",14,14,0,14,14,"26b6ac3e-facf-48eb-ae5b-afd30b2544b2","31859","2180453","S","J. Abram","S","S","https://www.fantasypros.com/nfl/players/johnathan-abram.php","johnathan-abram.php","https://images.fantasypros.com/images/players/nfl/18234/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18234/headshot/210x210.png","8",10.8,9.5,12,"vs. BAL","BAL",NA,"S14",NA,"12.2"
"db","DB",2021-09-02,"19266","Antoine Winfield","DB","TB",15,15,0,15,15,"27732f2b-2009-4954-a0a0-d29f5ce1abdf","32715","2239774","S","A. Winfield Jr.","S","S","https://www.fantasypros.com/nfl/players/antoine-winfield-s.php","antoine-winfield-s.php","https://images.fantasypros.com/images/players/nfl/19266/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19266/headshot/210x210.png","9",33,28.9,37,"vs. DAL","DAL",NA,"S15",NA,"12.1"
"db","DB",2021-09-02,"18238","Taylor Rapp","DB","LAR",16,16,0,16,16,"1cccc54a-c168-4359-bfbc-30556db0ca73","31893","2240202","S","T. Rapp","S","S","https://www.fantasypros.com/nfl/players/taylor-rapp.php","taylor-rapp.php","https://images.fantasypros.com/images/players/nfl/18238/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18238/headshot/210x210.png","11",5.9,8.8,3,"vs. CHI","CHI",NA,"S16",NA,"11.9"
"db","DB",2021-09-02,"17278","Minkah Fitzpatrick","DB","PIT",17,17,0,17,17,"1aede0b9-557c-444d-9a2f-4cc690e1563c","30981","2186316","S","M. Fitzpatrick","S","S","https://www.fantasypros.com/nfl/players/minkah-fitzpatrick.php","minkah-fitzpatrick.php","https://images.fantasypros.com/images/players/nfl/17278/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17278/headshot/210x210.png","7",22.9,19.8,26,"at BUF","BUF",NA,"S17",NA,"11.7"
