"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"lb","LB",2025-10-05,"26482","Darius Muasau","LB","NYG",75,73.29,8.07,63,89,"LB","D. Muasau","LB","https://www.fantasypros.com/nfl/players/darius-muasau.php","darius-muasau.php","14",2.3,"at NO","NO",NA,"LB62",NA,"12.3",NA,NA,NA
"lb","LB",2025-10-05,"23808","Leo Chenal","LB","KC",77,62.25,12.01,44,74,"LB","L. Chenal","LB","https://www.fantasypros.com/nfl/players/leo-chenal.php","leo-chenal.php","10",2.3,"at JAC","JAC",NA,"LB63",NA,"12.2",NA,NA,NA
"lb","LB",2025-10-05,"26312","Marist Liufau","LB","DAL",79,70.2,10.42,58,85,"LB","M. Liufau","LB","https://www.fantasypros.com/nfl/players/marist-liufau.php","marist-liufau.php","10",1.4,"at NYJ","NYJ",NA,"LB64",NA,"12.1",NA,NA,NA
"lb","LB",2025-10-05,"23470","Christian Harris","LB","HOU",81,71.4,11.36,56,87,"LB","C. Harris","LB","https://www.fantasypros.com/nfl/players/christian-harris.php","christian-harris.php","6",3.2,"at BAL","BAL",NA,"LB65",NA,"12.0",NA,NA,NA
"lb","LB",2025-10-05,"17356","Jerome Baker","LB","CLE",83,73.4,10.73,60,88,"LB","J. Baker","LB","https://www.fantasypros.com/nfl/players/jerome-baker.php","jerome-baker.php","9",1.1,"vs. MIN","MIN",NA,"LB66",NA,"11.9",NA,NA,NA
"lb","LB",2025-10-05,"19480","Willie Gay","LB","MIA",84,73.4,8.14,61,86,"LB","W. Gay Jr.","LB","https://www.fantasypros.com/nfl/players/willie-gay.php","willie-gay.php","12",1,"at CAR","CAR",NA,"LB67",NA,"11.9",NA,NA,NA
"lb","LB",2025-10-05,"18573","Andrew Van Ginkel","LB","MIN",89,48,12,36,60,"LB","A. Van Ginkel","LB,DE","https://www.fantasypros.com/nfl/players/andrew-van-ginkel.php","andrew-van-ginkel.php","6",28.3,"at CLE","CLE",-13,"LB68",NA,"11.7",NA,NA,NA
"lb","LB",2025-10-05,"17360","Kyzir White","LB","TEN",90,76.4,11.34,63,89,"LB","K. White","LB","https://www.fantasypros.com/nfl/players/kyzir-white.php","kyzir-white.php","10",2.6,"at ARI","ARI",NA,"LB69",NA,"11.7",NA,NA,NA
"lb","LB",2025-10-05,"16510","Matt Milano","LB","BUF",91,50.5,5.5,45,56,"LB","M. Milano","LB","https://www.fantasypros.com/nfl/players/matt-milano.php","matt-milano.php","7",4.2,"vs. NE","NE",NA,"LB70",NA,"11.6",NA,NA,NA
"lb","LB",2025-10-05,"22871","KJ Britt","LB","MIA",93,75.25,11.69,64,91,"LB","K.J. Britt","LB","https://www.fantasypros.com/nfl/players/kj-britt.php","kj-britt.php","12",0.6,"at CAR","CAR",NA,"LB71",NA,"11.5",NA,NA,NA
"lb","LB",2025-10-05,"27042","Mike Green","LB","BAL",95,80.8,10.53,65,93,"LB","M. Green","DE,LB","https://www.fantasypros.com/nfl/players/mike-green-dt.php","mike-green-dt.php","7",3.1,"vs. HOU","HOU",NA,"LB72",NA,"11.4",NA,NA,NA
"db","DB",2025-10-05,"17310","Derwin James","DB","LAC",1,1.71,1.2,1,6,"S","D. James Jr.","S","https://www.fantasypros.com/nfl/players/derwin-james.php","derwin-james.php","12",48.2,"vs. WAS","WAS",NA,"S1",NA,"20.0",NA,NA,NA
"db","DB",2025-10-05,"25235","Brian Branch","DB","DET",2,2.81,1.1,1,5,"S","B. Branch","S","https://www.fantasypros.com/nfl/players/brian-branch.php","brian-branch.php","8",79.8,"at CIN","CIN",NA,"S2",NA,"19.3",NA,NA,NA
"db","DB",2025-10-05,"23494","Kyle Hamilton","DB","BAL",3,3.48,1.92,1,9,"S","K. Hamilton","S","https://www.fantasypros.com/nfl/players/kyle-hamilton.php","kyle-hamilton.php","7",60.5,"vs. HOU","HOU",NA,"S3",NA,"18.9",NA,NA,NA
"db","DB",2025-10-05,"24198","Nick Cross","DB","IND",4,4,1.45,2,9,"S","N. Cross","S","https://www.fantasypros.com/nfl/players/nick-cross.php","nick-cross.php","11",57.5,"vs. LV","LV",NA,"S4",NA,"18.7","Nick Cross has been rolling for the Colts, reeling off six solos, five assists, and 0.5 sacks in Week 4. He has recorded five or more solos in three straight contests while chipping in a cool 1.5 sacks on the season. Continue to trust him as a DB1 option for Week 5.","start",NA
"db","DB",2025-10-05,"16733","Budda Baker","DB","ARI",5,4.95,1.5,3,10,"S","B. Baker","S","https://www.fantasypros.com/nfl/players/budda-baker.php","budda-baker.php","8",57,"vs. TEN","TEN",NA,"S5",NA,"18.6",NA,NA,NA
"db","DB",2025-10-05,"19459","Kam Curl","DB","LAR",6,6.57,2.56,1,12,"S","K. Curl","S","https://www.fantasypros.com/nfl/players/kamren-curl.php","kamren-curl.php","8",28.6,"vs. SF","SF",NA,"S6",NA,"18.5","Curl impressed in Week 4, racking up three solos, six assists, two interceptions, and three passes defended. Curl has been producing at a DB1 level for IDP managers, generating five or more solos in three of his four contests, while adding two picks and a sack on the season. Tap Kam as a top-10 option for a plus Week 5 matchup against the Los Angeles Rams.","start",NA
"db","DB",2025-10-05,"23751","Tykee Smith","DB","TB",7,7.1,3.28,5,21,"S","T. Smith","CB,S","https://www.fantasypros.com/nfl/players/tykee-smith.php","tykee-smith.php","9",20.9,"at SEA","SEA",NA,"S7",NA,"18.4","Tykee was back at it in Week 4, tallying five solos, four assists, and two passes defended. Tykee has recorded four or more solos in each of his contests so far this season and has chipped in at least one pass defended in three of four. Treat him as a DB2 option during byes, including this week against the Seattle Seahawks. Start Tykee wherever possible.","start",NA
"db","DB",2025-10-05,"23471","Jordan Battle","DB","CIN",8,9.43,1.71,7,13,"S","J. Battle","S","https://www.fantasypros.com/nfl/players/jordan-battle.php","jordan-battle.php","10",31.2,"vs. DET","DET",NA,"S8",NA,"18.2",NA,NA,NA
"db","DB",2025-10-05,"19266","Antoine Winfield","DB","TB",9,10.67,2.49,7,19,"S","A. Winfield Jr.","S","https://www.fantasypros.com/nfl/players/antoine-winfield-s.php","antoine-winfield-s.php","9",33.1,"at SEA","SEA",NA,"S9",NA,"18.2",NA,NA,NA
"db","DB",2025-10-05,"22699","Trevon Moehrig","DB","CAR",10,11.33,2.77,8,20,"S","T. Moehrig","S","https://www.fantasypros.com/nfl/players/trevon-moehrig.php","trevon-moehrig.php","14",12.9,"vs. MIA","MIA",NA,"S10",NA,"18.1",NA,NA,NA
"db","DB",2025-10-05,"19580","Joshua Metellus","DB","MIN",11,12.14,3.48,8,24,"S","J. Metellus","CB,S","https://www.fantasypros.com/nfl/players/josh-metellus.php","josh-metellus.php","6",24,"at CLE","CLE",NA,"S11",NA,"18.1",NA,NA,NA
"db","DB",2025-10-05,"19108","Jalen Thompson","DB","ARI",12,14.05,3.24,6,19,"S","J. Thompson","S","https://www.fantasypros.com/nfl/players/jalen-thompson.php","jalen-thompson.php","8",8.6,"vs. TEN","TEN",NA,"S12",NA,"18.1",NA,NA,NA
"db","DB",2025-10-05,"19429","Jeremy Chinn","DB","LV",13,14.24,2.71,9,21,"S","J. Chinn","S","https://www.fantasypros.com/nfl/players/jeremy-chinn.php","jeremy-chinn.php","8",22.6,"at IND","IND",NA,"S13",NA,"17.9",NA,NA,NA
"db","DB",2025-10-05,"19203","Grant Delpit","DB","CLE",14,16.48,3.57,11,28,"S","G. Delpit","S","https://www.fantasypros.com/nfl/players/grant-delpit.php","grant-delpit.php","9",14.6,"vs. MIN","MIN",NA,"S14",NA,"17.7",NA,NA,NA
"db","DB",2025-10-05,"25509","Chamarri Conner","DB","KC",15,16.81,4.47,11,30,"S","C. Conner","S","https://www.fantasypros.com/nfl/players/chamarri-conner.php","chamarri-conner.php","10",15.8,"at JAC","JAC",2,"S15",NA,"17.3",NA,NA,NA
"db","DB",2025-10-05,"22817","Talanoa Hufanga","DB","DEN",16,17.43,3.26,11,27,"S","T. Hufanga","S","https://www.fantasypros.com/nfl/players/talanoa-hufanga.php","talanoa-hufanga.php","12",22.1,"at PHI","PHI",NA,"S16",NA,"17.1",NA,NA,NA
"db","DB",2025-10-05,"19237","Paulson Adebo","DB","NYG",17,17.48,3.65,8,29,"CB","P. Adebo","CB","https://www.fantasypros.com/nfl/players/paulson-adebo.php","paulson-adebo.php","14",29.1,"at NO","NO",NA,"CB1",NA,"17.1",NA,NA,NA
"db","DB",2025-10-05,"26103","Cooper DeJean","DB","PHI",18,18.19,4.5,12,27,"CB","C. DeJean","CB","https://www.fantasypros.com/nfl/players/cooper-dejean.php","cooper-dejean.php","9",32,"vs. DEN","DEN",NA,"CB2",NA,"17.0","Cooper DeJean impressed in Week 4, racking up eight solos, one assist, and two passes defended. DeJean has recorded five or more solos in three straight, forcing himself into the DB2 conversation for the byes in the process. Treat him as such for a plus Week 5 matchup against the Denver Broncos.","start",NA
"db","DB",2025-10-05,"24197","Daxton Hill","DB","CIN",19,21.19,2.22,18,25,"S","D. Hill","S,CB","https://www.fantasypros.com/nfl/players/daxton-hill.php","daxton-hill.php","10",10.4,"vs. DET","DET",NA,"S17",NA,"16.6","Dax impressed in Week 4, tallying five solos, four assists, and one pass defended. Dax has been rolling to start the season, recording five or more solos in three of his four contests. Tap Dax as a high-end DB2 option for what should be a busy afternoon against a potent Detroit Lions offense. Start him everywhere.","start",NA
"db","DB",2025-10-05,"19248","Brandon Jones","DB","DEN",20,21.38,2.73,19,28,"S","B. Jones","S","https://www.fantasypros.com/nfl/players/brandon-jones-s.php","brandon-jones-s.php","12",28,"at PHI","PHI",NA,"S18",NA,"16.5",NA,NA,NA
"db","DB",2025-10-05,"18589","Amani Hooker","DB","TEN",21,23.33,4.38,15,30,"S","A. Hooker","S","https://www.fantasypros.com/nfl/players/amani-hooker.php","amani-hooker.php","10",7,"at ARI","ARI",NA,"S19",NA,"16.4",NA,NA,NA
"db","DB",2025-10-05,"17278","Minkah Fitzpatrick","DB","MIA",22,23.62,3.17,18,32,"S","M. Fitzpatrick","S","https://www.fantasypros.com/nfl/players/minkah-fitzpatrick.php","minkah-fitzpatrick.php","12",12.4,"at CAR","CAR",NA,"S20",NA,"16.3",NA,NA,NA
"db","DB",2025-10-05,"24302","Quentin Lake","DB","LAR",23,24.1,3.46,20,34,"S","Q. Lake","CB,S","https://www.fantasypros.com/nfl/players/quentin-lake.php","quentin-lake.php","8",16.2,"vs. SF","SF",NA,"S21",NA,"16.3","Lake impressed in Week 4, racking up five solos, four assists, and one tackle for loss. Lake had a slower start to the season, but has recorded four or more solos in two of his four contests. With that said, he is more of a mid-tier DB2 than the elite DB2 option we were expecting. Still, he makes for a strong DB2 option for Week 5, thanks to the byes being here and a plus matchup against the San Francisco 49ers. Start Lake everywhere.","start",NA
"db","DB",2025-10-05,"18243","Julian Love","DB","SEA",24,10.22,4.97,7,29,"S","J. Love","S","https://www.fantasypros.com/nfl/players/julian-love.php","julian-love.php","8",36.8,"vs. TB","TB",-15,"S22",NA,"16.3","Love returned from injury and posted six solos and one pass defended in Week 4. Love is a DB1 option when healthy and should be treated as such for a plus Week 5 matchup against the Tampa Bay Buccaneers.","start",NA
"db","DB",2025-10-05,"22757","Cam Bynum","DB","IND",25,24.33,4.55,13,34,"S","C. Bynum","S","https://www.fantasypros.com/nfl/players/camryn-bynum.php","camryn-bynum.php","11",33.4,"vs. LV","LV",NA,"S23",NA,"16.0",NA,NA,NA
"db","DB",2025-10-05,"27477","Marques Sigle","DB","SF",26,27.29,3.97,22,34,"S","M. Sigle","CB,S","https://www.fantasypros.com/nfl/players/marques-sigle.php","marques-sigle.php","14",2.1,"at LAR","LAR",NA,"S24",NA,"15.9","Sigle showed up in Week 4, tallying six solos, two assists, and one pass defended. Sigle has now recorded five or more solos in two of his four contests, putting him in the DB3 mix for the byes. Treat him as such for a plus Week 5 matchup against the Los Angeles Rams.","start",NA
"db","DB",2025-10-05,"26117","Tyler Nubin","DB","NYG",27,29.1,4.3,24,44,"S","T. Nubin","S","https://www.fantasypros.com/nfl/players/tyler-nubin.php","tyler-nubin.php","14",10.9,"at NO","NO",NA,"S25",NA,"15.9",NA,NA,NA
"db","DB",2025-10-05,"22690","Jevon Holland","DB","NYG",28,30.14,5.41,24,48,"S","J. Holland","S","https://www.fantasypros.com/nfl/players/jevon-holland.php","jevon-holland.php","14",2.6,"at NO","NO",NA,"S26",NA,"15.8",NA,NA,NA
"db","DB",2025-10-05,"27242","Craig Woodson","DB","NE",29,32.24,3.16,25,38,"S","C. Woodson","S","https://www.fantasypros.com/nfl/players/craig-woodson.php","craig-woodson.php","14",1,"at BUF","BUF",NA,"S27",NA,"15.7","Craig Woodson was excellent in Week 4, generating four solos, one assist, and two tackles for loss. Woodson has emerged as the only S option on the Patriots now that Jaylinn Hawkins and Kyle Dugger are splitting time, cannibalizing each other's fantasy values in the process. For his part, Woodson has recorded four or more solos in three of his four contests and is cementing himself as a solid DB3 option. Woodson has DB2 upside for Week 5, thanks to a projected busy night against the Buffalo Bills on Sunday Night Football. Start Woodson where possible.",NA,NA
"db","DB",2025-10-05,"22754","Reed Blankenship","DB","PHI",30,32.33,4.07,24,40,"S","R. Blankenship","S","https://www.fantasypros.com/nfl/players/reed-blankenship.php","reed-blankenship.php","9",10.6,"vs. DEN","DEN",NA,"S28",NA,"15.5",NA,NA,NA
"db","DB",2025-10-05,"26229","Cole Bishop","DB","BUF",31,32.43,4.28,22,39,"S","C. Bishop","S","https://www.fantasypros.com/nfl/players/cole-bishop.php","cole-bishop.php","7",1.7,"vs. NE","NE",NA,"S29",NA,"15.5","Bishop was excellent in Week 4, racking up four solos, one assist, one interception, and one pass defended. Bishop has recorded four solos in each of his four contests this season, adding a sack or pick in two of those four. Tap Bishop as a DB3 option for a plus Week 5 matchup against the New England Patriots.","start",NA
"db","DB",2025-10-05,"23800","Kerby Joseph","DB","DET",32,35.9,4.23,27,43,"S","K. Joseph","S","https://www.fantasypros.com/nfl/players/kerby-joseph.php","kerby-joseph.php","8",14.6,"at CIN","CIN",NA,"S30",NA,"15.3",NA,NA,NA
"db","DB",2025-10-05,"26126","Mike Sainristil","DB","WAS",33,36.43,4.99,31,50,"CB","M. Sainristil","CB","https://www.fantasypros.com/nfl/players/mike-sainristil.php","mike-sainristil.php","12",7.6,"at LAC","LAC",NA,"CB3",NA,"15.3","Sainristil impressed in Week 4, tallying three solos, four assists, one interception, and one pass defended. He has solidified himself as a strong CB2 play with his production thus far but remains a strong avoid as DB play for Week 5, even with a potential plus matchup on tap against the Los Angeles Chargers. Let him show some more consistency before sliding him into lineups over other higher-floor options.",NA,NA
"db","DB",2025-10-05,"16632","Jourdan Lewis","DB","JAC",34,32.9,8.03,23,52,"CB","J. Lewis","CB","https://www.fantasypros.com/nfl/players/jourdan-lewis.php","jourdan-lewis.php","8",9.7,"vs. KC","KC",NA,"CB4",NA,"15.2",NA,NA,NA
"db","DB",2025-10-05,"19769","Jaylinn Hawkins","DB","NE",35,38.24,7.28,31,64,"S","J. Hawkins","S","https://www.fantasypros.com/nfl/players/jaylinn-hawkins.php","jaylinn-hawkins.php","14",2,"at BUF","BUF",NA,"S31",NA,"15.1",NA,NA,NA
"db","DB",2025-10-05,"23747","Alontae Taylor","DB","NO",36,38.38,3.9,28,46,"CB","A. Taylor","CB","https://www.fantasypros.com/nfl/players/alontae-taylor.php","alontae-taylor.php","11",10.3,"vs. NYG","NYG",NA,"CB5",NA,"15.0",NA,NA,NA
"db","DB",2025-10-05,"18704","Donovan Wilson","DB","DAL",37,40.62,2.94,38,48,"S","D. Wilson","S","https://www.fantasypros.com/nfl/players/donovan--wilson.php","donovan--wilson.php","10",2.5,"at NYJ","NYJ",NA,"S32",NA,"15.0",NA,NA,NA
"db","DB",2025-10-05,"23721","Jalen Pitre","DB","HOU",38,41.19,8.39,21,54,"S","J. Pitre","CB,S","https://www.fantasypros.com/nfl/players/jalen-pitre.php","jalen-pitre.php","6",13.7,"at BAL","BAL",NA,"S33",NA,"15.0",NA,NA,NA
"db","DB",2025-10-05,"17320","Justin Reid","DB","NO",39,43.9,8.47,33,75,"S","J. Reid","S","https://www.fantasypros.com/nfl/players/justin-reid.php","justin-reid.php","11",3.7,"vs. NYG","NYG",NA,"S34",NA,"14.9",NA,NA,NA
"db","DB",2025-10-05,"25243","Devon Witherspoon","DB","SEA",40,29,8.24,15,48,"CB","D. Witherspoon","CB","https://www.fantasypros.com/nfl/players/devon-witherspoon.php","devon-witherspoon.php","8",17.7,"vs. TB","TB",-14,"CB6",NA,"14.7","Devon returned to the field in Week 4, tallying five solos, four assists, and 0.5 sacks. Witherspoon has recorded five solos in both of his games played and remains a strong CB1/DB3 option, bye week or not. Plug him into lineups wherever possible for a plus Week 5 matchup against the Tampa Bay Buccaneers.","start",NA
"db","DB",2025-10-05,"18576","Andrew Wingard","DB","JAC",41,41.4,4.21,34,54,"S","A. Wingard","S","https://www.fantasypros.com/nfl/players/andrew-wingard.php","andrew-wingard.php","8",1.5,"vs. KC","KC",NA,"S35",NA,"14.7",NA,NA,NA
"db","DB",2025-10-05,"16637","Xavier Woods","DB","TEN",42,47.14,6.38,40,68,"S","X. Woods","S","https://www.fantasypros.com/nfl/players/xavier-woods.php","xavier-woods.php","10",3.7,"at ARI","ARI",NA,"S36",NA,"14.6",NA,NA,NA
"db","DB",2025-10-05,"25461","Jartavius Martin","DB","WAS",43,47.29,9.07,26,73,"S","Q. Martin","CB,S","https://www.fantasypros.com/nfl/players/jartavius-martin.php","jartavius-martin.php","12",2.9,"at LAC","LAC",NA,"S37",NA,"14.5",NA,NA,NA
"db","DB",2025-10-05,"27210","Jonas Sanker","DB","NO",44,46.25,12.86,32,97,"S","J. Sanker","S","https://www.fantasypros.com/nfl/players/jonas-sanker.php","jonas-sanker.php","11",1.1,"vs. NYG","NYG",NA,"S38",NA,"14.5","Sanker was excellent in Week 4, tallying four solos, one assist, one interception, and three passes defended. Sanker has recorded four or more solos in two of his three starts, putting himself on the DB3 map for the byes. He has a tasty Week 5 matchup against the New York Giants, making him an upside play for those needing a bye week filler. Make the add and start where needed.","start",NA
"db","DB",2025-10-05,"18238","Taylor Rapp","DB","BUF",45,46.9,4.29,42,58,"S","T. Rapp","S","https://www.fantasypros.com/nfl/players/taylor-rapp.php","taylor-rapp.php","7",3.7,"vs. NE","NE",NA,"S39",NA,"14.4",NA,NA,NA
"db","DB",2025-10-05,"24498","Zyon McCollum","DB","TB",46,40.17,13.02,21,83,"CB","Z. McCollum","CB","https://www.fantasypros.com/nfl/players/zyon-mccollum.php","zyon-mccollum.php","9",5,"at SEA","SEA",NA,"CB7",NA,"14.3",NA,NA,NA
"db","DB",2025-10-05,"19390","Geno Stone","DB","CIN",47,47.11,5.58,35,58,"S","G. Stone","S","https://www.fantasypros.com/nfl/players/geno-stone.php","geno-stone.php","10",1.8,"vs. DET","DET",-5,"S40",NA,"14.2",NA,NA,NA
"db","DB",2025-10-05,"17431","Taron Johnson","DB","BUF",48,45.47,5.65,35,55,"CB","T. Johnson","CB","https://www.fantasypros.com/nfl/players/taron-johnson.php","taron-johnson.php","7",7.9,"vs. NE","NE",NA,"CB8",NA,"14.1",NA,NA,NA
"db","DB",2025-10-05,"26164","Andru Phillips","DB","NYG",49,49.72,9.28,35,73,"CB","D. Phillips","CB","https://www.fantasypros.com/nfl/players/andru-phillips.php","andru-phillips.php","14",12.8,"at NO","NO",NA,"CB9",NA,"13.9","Dru showed up in Week 4, notching two solos, one interception, and four passes defended. Phillips has been playing at a CB1 level and has worked his way into the DB3 conversation on the strength of two spike weeks in his first four contests. Treat him as such for a tasty Week 5 matchup against the New Orleans Saints. Start him where possible.","start",NA
"db","DB",2025-10-05,"23939","Isaiah Pola-Mao","DB","LV",50,51.28,7.48,43,80,"S","I. Pola-Mao","S","https://www.fantasypros.com/nfl/players/isaiah-pola-mao.php","isaiah-pola-mao.php","8",6.3,"at IND","IND",NA,"S41",NA,"13.8",NA,NA,NA
