"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"lb","LB",2026-09-18,"23477","Ventrell Miller","LB","JAC",52,49.81,11.63,15,61,"LB","V. Miller","LB","https://www.fantasypros.com/nfl/players/ventrell-miller.php","ventrell-miller.php","7",14,"at DEN","DEN",1789934700,"scheduled",NA,"Ventrell Miller was excellent in Week 1, piling up seven solos, three assists, one sack, two tackles for loss, and one forced fumble. It's a blistering start for Miller, who was expected to be part of the LB3/LB4 discussion for most of the season. However, his upside flashing production in Week 1 is going to solidify him as an LB3 and make him one of the hotter names off the wire at the position. Tap Ventrell as a top-36 option for a plus Week 2 matchup against the Denver Broncos.","start","streak","LB51",NA,"14.2"
"lb","LB",2026-09-18,"25579","Dee Winters","LB","DAL",53,53.06,3.44,44,58,"LB","D. Winters","LB","https://www.fantasypros.com/nfl/players/dee-winters.php","dee-winters.php","14",4.9,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,NA,NA,"LB52",NA,"14.2"
"lb","LB",2026-09-18,"24690","Jack Gibbens","LB","ARI",54,50.47,11.45,25,67,"LB","J. Gibbens","LB","https://www.fantasypros.com/nfl/players/jack-gibbens.php","jack-gibbens.php","14",2.4,"vs. SEA","SEA",1789935900,"scheduled",NA,"Jack Gibbens impressed in Week 1, tallying five solos, two assists, and 0.5 sacks. Gibbens won the starting role over Cody Simon this offseason, and only poor performance is expected to be a threat to his job. Gibbens is nothing more than an LB3/LB4, but can become a serviceable, or even coveted, LB3 option during the byes. For now, treat him as an upside LB3 for Week 2, thanks to a plus matchup against the Seattle Seahawks.",NA,NA,"LB53",NA,"14.2"
"lb","LB",2026-09-18,"27954","Anthony Hill","LB","TEN",55,51,15.13,14,69,"LB","A. Hill Jr.","LB","https://www.fantasypros.com/nfl/players/anthony-hill-jr.php","anthony-hill-jr.php","9",13.4,"vs. PHI","PHI",1789923600,"scheduled",NA,"Anthony Hill got the start with Cedric Gray still in concussion protocol and flashed with two solos, 14 assists, and two passes defended. 16 total tackles is highly impressive, even if 14 of them were assists. Hill is going back to the bench when Gray is healthy, but may have earned himself a larger part of Cody Barton's snaps with his performance. A wait-and-see approach is necessary here as Hill is only a Week 2 play if Gray is ruled out again.","start","injury","LB54",NA,"14.0"
"lb","LB",2026-09-18,"18678","Bobby Okereke","LB","CAR",56,53.33,9.74,34,74,"LB","B. Okereke","LB","https://www.fantasypros.com/nfl/players/bobby-okereke.php","bobby-okereke.php","5",7.9,"at ATL","ATL",1789923600,"scheduled",NA,NA,NA,NA,"LB55",NA,"13.9"
"lb","LB",2026-09-18,"18573","Andrew Van Ginkel","LB","MIN",57,55.67,4.38,45,63,"LB","A. Van Ginkel","LB,DE","https://www.fantasypros.com/nfl/players/andrew-van-ginkel.php","andrew-van-ginkel.php","6",49.9,"at CHI","CHI",1789923600,"scheduled",NA,"Andrew Van Ginkel was excellent in Week 1, piling up two solos, one assist, 1.5 sacks, one tackle for loss, one forced fumble, and one fumble recovery. AVG continues to shine under Brian Flores and will be part of the top-25 conversation most weeks. For now, treat him as an upside DL3 play for Week 2's matchup against the Chicago Bears.",NA,NA,"LB56",NA,"13.7"
"lb","LB",2026-09-18,"25453","Dorian Williams","LB","BUF",58,54.79,9.97,27,66,"LB","D. Williams","LB","https://www.fantasypros.com/nfl/players/dorian-williams.php","dorian-williams.php","7",1.8,"vs. DET","DET",1789690500,"closed",NA,"Dorian Williams showed up in Week 1, reeling off four solos, five assists, and one tackle for loss on 84 percent of the snaps. Dorian won the starting role over Kaleb Elams-Orr over the summer, and it appears that he will dominate the snaps alongside Terrel Bernard, at least for now. Williams is an upside LB3/4 option as long as he is starting. Utilize him in that fashion for what should be a busy Thursday night Week 2 matchup against the Detroit Lions.",NA,NA,"LB57",NA,"13.7"
"lb","LB",2026-09-18,"23210","Derrick Barnes","LB","DET",60,54.54,8.6,37,72,"LB","D. Barnes","LB","https://www.fantasypros.com/nfl/players/derrick-barnes.php","derrick-barnes.php","6",5.8,"at BUF","BUF",1789690500,"closed",NA,"Derrick Barnes dominated the snaps alongside Jack Campbell in Week 1 and responded with three solos, two assists, one sack, one tackle for loss, one interception, and two passes defended. Barnes played 86 percent of the snaps while Devin White played just 20 percent (Malcolm Rodriguez played 22 percent), and the pick on top of the tackle production is going to go a long way to keeping his role intact as White struggles in coverage. Barnes is a solid LB3/flex play that should be rostered in all competitive leagues.","start",NA,"LB58",NA,"13.5"
"lb","LB",2026-09-18,"23367","Christian Elliss","LB","NE",62,60.18,13.16,22,78,"LB","C. Elliss","LB","https://www.fantasypros.com/nfl/players/christian-elliss.php","christian-elliss.php","11",9.4,"vs. PIT","PIT",1789923600,"scheduled",8,NA,NA,NA,"LB59",NA,"13.5"
"lb","LB",2026-09-18,"19316","Alex Highsmith","LB","PIT",63,64.91,5.6,55,73,"LB","A. Highsmith","LB,DE","https://www.fantasypros.com/nfl/players/alex-highsmith.php","alex-highsmith.php","9",21.1,"at NE","NE",1789923600,"scheduled",NA,"Alex Highsmith started the season with a bang, notching two solos, one assist, two sacks, and two tackles for loss. Highsmith has been wreaking havoc opposite T.J. Watt for years, most notably during his 14.5 sack 2022 season. Highsmith should be rostered in all competitive leagues ahead of a plus Week 2 matchup against the New England Patriots.","start",NA,"LB60",NA,"13.4"
"lb","LB",2026-09-18,"18542","Cody Barton","LB","TEN",64,67,12.44,52,96,"LB","C. Barton","LB","https://www.fantasypros.com/nfl/players/cody-barton.php","cody-barton.php","9",2.1,"vs. PHI","PHI",1789923600,"scheduled",7,NA,NA,NA,"LB61",NA,"13.4"
"lb","LB",2026-09-18,"22809","Pete Werner","LB","NO",65,67.09,9.99,48,90,"LB","P. Werner","LB","https://www.fantasypros.com/nfl/players/pete-werner.php","pete-werner.php","8",1.2,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"LB62",NA,"13.4"
"lb","LB",2026-09-18,"28200","Jaishawn Barham","LB","DAL",66,58.9,10.2,41,73,"LB","J. Barham","DE,LB","https://www.fantasypros.com/nfl/players/jaishawn-barham.php","jaishawn-barham.php","14",2.4,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,NA,NA,"LB63",NA,"13.1"
"lb","LB",2026-09-18,"26730","Omar Speights","LB","LAR",67,75.27,14.4,62,108,"LB","O. Speights","LB","https://www.fantasypros.com/nfl/players/omar-speights.php","omar-speights.php","11",2.4,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"LB64",NA,"13.1"
"lb","LB",2026-09-18,"24716","Trenton Simpson","LB","BAL",73,70.38,4.55,64,78,"LB","T. Simpson","LB","https://www.fantasypros.com/nfl/players/trenton-simpson.php","trenton-simpson.php","13",1.3,"vs. NO","NO",1789923600,"scheduled",10,NA,NA,NA,"LB65",NA,"12.9"
"lb","LB",2026-09-18,"19520","Justin Strnad","LB","DEN",74,73,9.29,65,95,"LB","J. Strnad","LB","https://www.fantasypros.com/nfl/players/justin-strnad.php","justin-strnad.php","10",1.8,"vs. JAC","JAC",1789934700,"scheduled",NA,NA,NA,NA,"LB66",NA,"12.9"
"lb","LB",2026-09-18,"26465","Jaylon Carlies","LB","IND",75,74.75,10.72,59,93,"LB","J. Carlies","LB,S","https://www.fantasypros.com/nfl/players/jaylon-carlies.php","jaylon-carlies.php","13",0.9,"at KC","KC",1789950000,"scheduled",NA,NA,NA,NA,"LB67",NA,"12.8"
"lb","LB",2026-09-18,"18858","DelShawn Phillips","LB","LAC",76,76.13,7.15,66,88,"LB","D. Phillips","LB","https://www.fantasypros.com/nfl/players/delshawn-phillips.php","delshawn-phillips.php","7",0.7,"vs. LV","LV",1789934700,"scheduled",9,NA,NA,NA,"LB68",NA,"12.8"
"lb","LB",2026-09-18,"17277","Bradley Chubb","LB","BUF",77,80.5,8.44,70,97,"LB","B. Chubb","LB,DE","https://www.fantasypros.com/nfl/players/bradley-chubb.php","bradley-chubb.php","7",5.8,"vs. DET","DET",1789690500,"closed",NA,NA,NA,NA,"LB69",NA,"12.7"
"lb","LB",2026-09-18,"28255","Bryce Boettcher","LB","IND",78,88.22,22.79,63,145,"LB","B. Boettcher","LB","https://www.fantasypros.com/nfl/players/bryce-boettcher.php","bryce-boettcher.php","13",1.1,"at KC","KC",1789950000,"scheduled",NA,NA,NA,NA,"LB70",NA,"12.6"
"lb","LB",2026-09-18,"23808","Leo Chenal","LB","WAS",79,80.88,14.7,66,114,"LB","L. Chenal","LB","https://www.fantasypros.com/nfl/players/leo-chenal.php","leo-chenal.php","7",2.3,"at DAL","DAL",1789935900,"scheduled",NA,NA,NA,NA,"LB71",NA,"12.5"
"lb","LB",2026-09-18,"27031","Danny Stutsman","LB","NO",80,89.33,18.96,61,126,"LB","D. Stutsman","LB","https://www.fantasypros.com/nfl/players/danny-stutsman.php","danny-stutsman.php","8",0.9,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"LB72",NA,"12.4"
"lb","LB",2026-09-18,"28440","Kaleb Elarms-Orr","LB","BUF",81,83.13,11.85,69,111,"LB","K. Elarms-Orr","LB","https://www.fantasypros.com/nfl/players/kaleb-elarmsorr.php","kaleb-elarmsorr.php","7",2.8,"vs. DET","DET",1789690500,"closed",NA,NA,NA,NA,"LB73",NA,"12.4"
"lb","LB",2026-09-18,"24004","Jake Hansen","LB","HOU",82,74.29,8.61,64,87,"LB","J. Hansen","LB","https://www.fantasypros.com/nfl/players/jake-hansen.php","jake-hansen.php","8",0.8,"vs. CIN","CIN",1789923600,"scheduled",NA,NA,NA,NA,"LB74",NA,"12.3"
"lb","LB",2026-09-18,"18584","Tyrel Dodson","LB","CAR",83,77,14.64,60,105,"LB","T. Dodson","LB","https://www.fantasypros.com/nfl/players/tyrel-dodson.php","tyrel-dodson.php","5",3.4,"at ATL","ATL",1789923600,"scheduled",-14,NA,NA,NA,"LB75",NA,"12.1"
"lb","LB",2026-09-18,"12169","Khalil Mack","LB","LAC",84,80.57,5.83,73,91,"LB","K. Mack","LB,DE","https://www.fantasypros.com/nfl/players/khalil-mack.php","khalil-mack.php","7",4.9,"vs. LV","LV",1789934700,"scheduled",NA,NA,NA,NA,"LB76",NA,"12.1"
"lb","LB",2026-09-18,"26337","Jalyx Hunt","LB","PHI",85,83.43,9.3,72,98,"LB","J. Hunt","DE,LB","https://www.fantasypros.com/nfl/players/jalyx-hunt.php","jalyx-hunt.php","10",5.6,"at TEN","TEN",1789923600,"scheduled",NA,NA,NA,NA,"LB77",NA,"12.1"
"lb","LB",2026-09-18,"18209","Rashan Gary","LB","DAL",86,90.14,11.33,75,104,"LB","R. Gary","LB,DE","https://www.fantasypros.com/nfl/players/rashan-gary.php","rashan-gary.php","14",8,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,NA,NA,"LB78",NA,"12.1"
"lb","LB",2026-09-18,"25464","Nick Herbig","LB","PIT",89,90.5,16.48,75,124,"LB","N. Herbig","LB,DE","https://www.fantasypros.com/nfl/players/nick-herbig.php","nick-herbig.php","9",5.7,"at NE","NE",1789923600,"scheduled",NA,NA,NA,NA,"LB79",NA,"12.0"
"lb","LB",2026-09-18,"18204","Devin White","LB","DET",90,100.86,24.5,80,155,"LB","D. White","LB","https://www.fantasypros.com/nfl/players/devin-white.php","devin-white.php","6",9.7,"at BUF","BUF",1789690500,"closed",NA,"Devin White is playing in a strict reserve role behind Derrick Barnes and should be dropped in shallower formats. Those in deeper leagues can hold if roster space allows. Look elsewhere for Week 2.","sit",NA,"LB80",NA,"12.0"
"lb","LB",2026-09-18,"27146","Teddye Buchanan","LB","BAL",91,81.4,19.05,58,110,"LB","T. Buchanan","LB","https://www.fantasypros.com/nfl/players/teddye-buchanan.php","teddye-buchanan.php","13",2.1,"vs. NO","NO",1789923600,"scheduled",NA,NA,NA,NA,"LB81",NA,"11.9"
"lb","LB",2026-09-18,"26157","Jonah Elliss","LB","DEN",95,100.83,22.67,78,148,"LB","J. Elliss","DE,LB","https://www.fantasypros.com/nfl/players/jonah-elliss.php","jonah-elliss.php","10",0.8,"vs. JAC","JAC",1789934700,"scheduled",NA,NA,NA,NA,"LB82",NA,"11.8"
"lb","LB",2026-09-18,"19480","Willie Gay","LB","MIA",96,91.4,28.11,62,140,"LB","W. Gay Jr.","LB","https://www.fantasypros.com/nfl/players/willie-gay.php","willie-gay.php","6",1.6,"at SF","SF",1789935900,"scheduled",NA,NA,NA,NA,"LB83",NA,"11.7"
"lb","LB",2026-09-18,"19713","Christian Rozeboom","LB","TB",97,92.8,14.7,67,112,"LB","C. Rozeboom","LB","https://www.fantasypros.com/nfl/players/christian-rozeboom.php","christian-rozeboom.php","10",2.2,"vs. CLE","CLE",1789923600,"scheduled",NA,NA,NA,NA,"LB84",NA,"11.7"
"lb","LB",2026-09-18,"27264","Cody Simon","LB","ARI",98,79.5,16.93,61,107,"LB","C. Simon","LB","https://www.fantasypros.com/nfl/players/cody-simon.php","cody-simon.php","14",2,"vs. SEA","SEA",1789935900,"scheduled",-21,NA,NA,NA,"LB85",NA,"11.7"
"lb","LB",2026-09-18,"23990","SirVocea Dennis","LB","TB",99,97.4,12.53,77,114,"LB","S. Dennis","LB","https://www.fantasypros.com/nfl/players/sirvocea-dennis.php","sirvocea-dennis.php","10",3.6,"vs. CLE","CLE",1789923600,"scheduled",NA,NA,NA,NA,"LB86",NA,"11.7"
"lb","LB",2026-09-18,"27021","Harold Perkins","LB","ATL",100,109.17,22.25,87,143,"LB","H. Perkins Jr.","LB","https://www.fantasypros.com/nfl/players/harold-perkins-jr.php","harold-perkins-jr.php","11",1,"vs. CAR","CAR",1789923600,"scheduled",NA,NA,NA,NA,"LB87",NA,"11.7"
"lb","LB",2026-09-18,"23429","Zayne Anderson","LB","MIA",101,75.33,8.06,64,82,"LB","Z. Anderson","S","https://www.fantasypros.com/nfl/players/zayne-anderson.php","zayne-anderson.php","6",1,"at SF","SF",1789935900,"scheduled",NA,NA,NA,NA,"LB88",NA,"11.6"
"lb","LB",2026-09-18,"23822","Malcolm Rodriguez","LB","DET",103,107.6,19.38,91,141,"LB","M. Rodriguez","LB","https://www.fantasypros.com/nfl/players/malcolm-rodriguez.php","malcolm-rodriguez.php","6",1.3,"at BUF","BUF",1789690500,"closed",NA,NA,NA,NA,"LB89",NA,"11.6"
"lb","LB",2026-09-18,"27685","Branson Combs","LB","JAC",104,100,18.72,80,125,"LB","B. Combs","LB","https://www.fantasypros.com/nfl/players/branson-combs.php","branson-combs.php","7",0.8,"at DEN","DEN",1789934700,"scheduled",NA,NA,NA,NA,"LB90",NA,"11.5"
"lb","LB",2026-09-18,"19269","Troy Dye","LB","LAC",105,110.6,19.9,87,137,"LB","T. Dye","LB","https://www.fantasypros.com/nfl/players/troy-dye.php","troy-dye.php","7",0.9,"vs. LV","LV",1789934700,"scheduled",NA,NA,NA,NA,"LB91",NA,"11.5"
"lb","LB",2026-09-18,"23766","Henry TooToo","LB","HOU",106,58,0,58,58,"LB","H. To'oTo'o","LB","https://www.fantasypros.com/nfl/players/henry-too-too.php","henry-too-too.php","8",5.4,"vs. CIN","CIN",1789923600,"scheduled",-46,NA,NA,NA,"LB92",NA,"11.4"
"lb","LB",2026-09-18,"17448","Uchenna Nwosu","LB","SEA",107,91,19.82,76,119,"LB","U. Nwosu","LB,DE","https://www.fantasypros.com/nfl/players/uchenna-nwosu.php","uchenna-nwosu.php","11",1.9,"at ARI","ARI",1789935900,"scheduled",NA,NA,NA,NA,"LB93",NA,"11.4"
"lb","LB",2026-09-18,"26489","Tatum Bethune","LB","SF",108,91.67,20.04,68,117,"LB","T. Bethune","LB","https://www.fantasypros.com/nfl/players/tatum-bethune.php","tatum-bethune.php","8",1.6,"vs. MIA","MIA",1789935900,"scheduled",-17,NA,NA,NA,"LB94",NA,"11.4"
"lb","LB",2026-09-18,"25751","Claudin Cherelus","LB","CAR",110,107.5,21.97,85,139,"LB","C. Cherelus","LB","https://www.fantasypros.com/nfl/players/claudin-cherelus.php","claudin-cherelus.php","5",0.8,"at ATL","ATL",1789923600,"scheduled",NA,NA,NA,NA,"LB95",NA,"11.4"
"lb","LB",2026-09-18,"23292","Isaiah McDuffie","LB","GB",115,102.33,19.6,76,123,"LB","I. McDuffie","LB","https://www.fantasypros.com/nfl/players/isaiah-mcduffie.php","isaiah-mcduffie.php","11",1,"at NYJ","NYJ",1789923600,"scheduled",NA,NA,NA,NA,"LB96",NA,"11.1"
"lb","LB",2026-09-18,"28181","Jake Golday","LB","MIN",116,102.33,16.82,79,118,"LB","J. Golday","LB","https://www.fantasypros.com/nfl/players/jake-golday.php","jake-golday.php","6",3.2,"at CHI","CHI",1789923600,"scheduled",NA,NA,NA,NA,"LB97",NA,"11.1"
"lb","LB",2026-09-18,"28473","Jaden Dugger","LB","SF",119,104.67,28.24,79,144,"LB","J. Dugger","LB","https://www.fantasypros.com/nfl/players/jaden-dugger.php","jaden-dugger.php","8",1,"vs. MIA","MIA",1789935900,"scheduled",NA,NA,NA,NA,"LB98",NA,"11.1"
"lb","LB",2026-09-18,"24112","Tyrice Knight","LB","SEA",120,116.25,22.21,82,140,"LB","T. Knight","LB","https://www.fantasypros.com/nfl/players/tyrice-knight.php","tyrice-knight.php","11",1,"at ARI","ARI",1789935900,"scheduled",NA,NA,NA,NA,"LB99",NA,"11.0"
"lb","LB",2026-09-18,"27260","Shemar James","LB","DAL",122,106.67,15.46,85,120,"LB","S. James","LB","https://www.fantasypros.com/nfl/players/shemar-james.php","shemar-james.php","14",0.8,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,NA,NA,"LB100",NA,"11.0"
"lb","LB",2026-09-18,"18709","Cole Holcomb","LB","PIT",124,109.33,20.17,83,132,"LB","C. Holcomb","LB","https://www.fantasypros.com/nfl/players/cole-holcomb.php","cole-holcomb.php","9",0.7,"at NE","NE",1789923600,"scheduled",NA,NA,NA,NA,"LB101",NA,"11.0"
"lb","LB",2026-09-18,"25452","Ivan Pace","LB","MIN",125,109.67,17.33,86,127,"LB","I. Pace Jr.","LB","https://www.fantasypros.com/nfl/players/ivan-pace-jr.php","ivan-pace-jr.php","6",1.3,"at CHI","CHI",1789923600,"scheduled",NA,NA,NA,NA,"LB102",NA,"10.9"
"lb","LB",2026-09-18,"20632","Jeremiah Trotter","LB","PHI",127,111.33,21.31,84,136,"LB","J. Trotter Jr.","LB","https://www.fantasypros.com/nfl/players/jeremiah-trotter.php","jeremiah-trotter.php","10",0.8,"at TEN","TEN",1789923600,"scheduled",NA,NA,NA,NA,"LB103",NA,"10.8"
"lb","LB",2026-09-18,"27295","Jeffrey Bassa","LB","KC",131,96,2,94,98,"LB","J. Bassa","LB","https://www.fantasypros.com/nfl/players/jeffrey-bassa.php","jeffrey-bassa.php","5",0.6,"vs. IND","IND",1789950000,"scheduled",-21,NA,NA,NA,"LB104",NA,"10.7"
"lb","LB",2026-09-18,"26482","Darius Muasau","LB","NE",132,116.67,20.89,90,141,"LB","D. Muasau","LB","https://www.fantasypros.com/nfl/players/darius-muasau.php","darius-muasau.php","11",0.7,"vs. PIT","PIT",1789923600,"scheduled",NA,NA,NA,NA,"LB105",NA,"10.6"
"lb","LB",2026-09-18,"22698","Zaven Collins","LB","ARI",133,101.5,14.5,87,116,"LB","Z. Collins","LB,DE","https://www.fantasypros.com/nfl/players/zaven-collins.php","zaven-collins.php","14",1,"vs. SEA","SEA",1789935900,"scheduled",NA,NA,NA,NA,"LB106",NA,"10.6"
"lb","LB",2026-09-18,"14060","ZaDarius Smith","LB","ATL",135,104.5,47.5,57,152,"LB","Z. Smith","DE,LB","https://www.fantasypros.com/nfl/players/zadarius-smith.php","zadarius-smith.php","11",1.5,"vs. CAR","CAR",1789923600,"scheduled",NA,"Signed as emergency depth following injury and suspension to their two standout rookies from 2025, old man Za'Darius racked up three solos, two sacks, and three tackles for loss in Week 1. He should have an expanded role going forward, as the 24 percent of the snaps he played in Week 1 would normally keep him out of the fantasy conversation in all but the deepest of leagues. Roster him as depth for now, with an eye on him becoming bye week filler worthy by Week 4.","sit",NA,"LB107",NA,"10.6"
