"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"db","DB",2021-10-10,"18420","Khari Willis","DB","IND",37,30.85,10.03,13,44,"26421b57-c32f-45d3-abcf-c23defaf4f2e","31941","2186440","S","K. Willis","S","S","https://www.fantasypros.com/nfl/players/khari-willis.php","khari-willis.php","https://images.fantasypros.com/images/players/nfl/18420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18420/headshot/210x210.png","14",15.2,20.3,10,"at BAL","BAL",NA,"S32",NA,"11.2",NA,NA,NA
"db","DB",2021-10-10,"14547","Anthony Harris","DB","PHI",38,42.83,7.39,36,67,"a7413fb5-8d05-457f-a97f-504bee73a910","28838","1865418","S","A. Harris","S","S","https://www.fantasypros.com/nfl/players/anthony-harris.php","anthony-harris.php","https://images.fantasypros.com/images/players/nfl/14547/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14547/headshot/210x210.png","14",6,11,1,"at CAR","CAR",NA,"S33",NA,"11.2",NA,NA,NA
"db","DB",2021-10-10,"19671","LJarius Sneed","DB","KC",39,36.9,8.51,21,54,"92b059b3-6b1b-4db4-a535-ceba629176d1","32808","2239881","CB","L. Sneed","CB,S","S","https://www.fantasypros.com/nfl/players/ljarius-sneed.php","ljarius-sneed.php","https://images.fantasypros.com/images/players/nfl/19671/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19671/headshot/210x210.png","12",8.4,12.7,4,"vs. BUF","BUF",NA,"CB6",NA,"11.1",NA,NA,NA
"db","DB",2021-10-10,"17319","Ronnie Harrison","DB","CLE",40,37.35,7.72,27,62,"9b96ef63-04bd-41ae-b59c-acc0f2561d19","31063","2180568","S","R. Harrison Jr.","S","S","https://www.fantasypros.com/nfl/players/ronnie-harrison.php","ronnie-harrison.php","https://images.fantasypros.com/images/players/nfl/17319/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17319/headshot/210x210.png","13",2.5,4,1,"at LAC","LAC",NA,"S34",NA,"11.1",NA,NA,NA
"db","DB",2021-10-10,"10845","Kareem Jackson","DB","DEN",41,44.91,7.05,38,66,"f7b49d9d-2ce4-459f-8065-fa3b52d28069","23995","1273346","S","K. Jackson","S","S","https://www.fantasypros.com/nfl/players/kareem-jackson.php","kareem-jackson.php","https://images.fantasypros.com/images/players/nfl/10845/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10845/headshot/210x210.png","11",2.1,2.1,2,"at PIT","PIT",NA,"S35",NA,"10.9",NA,NA,NA
"db","DB",2021-10-10,"15809","Anthony Brown","DB","DAL",42,37.75,9.62,11,48,"6445ca00-93b4-46d8-8ac6-451ae70a75f5","29423","1998943","CB","A. Brown","CB","CB","https://www.fantasypros.com/nfl/players/anthony-brown.php","anthony-brown.php","https://images.fantasypros.com/images/players/nfl/15809/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15809/headshot/210x210.png","7",10.4,10.7,10,"vs. NYG","NYG",NA,"CB7",NA,"10.8",NA,NA,NA
"db","DB",2021-10-10,"13834","Adrian Phillips","DB","NE",43,40.62,11.79,26,69,"3c119ef7-fe68-439d-93e4-89ab4fd1df44","28303","2133817","S","A. Phillips","S","S","https://www.fantasypros.com/nfl/players/adrian-phillips.php","adrian-phillips.php","https://images.fantasypros.com/images/players/nfl/13834/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13834/headshot/210x210.png","14",4.1,4.1,4,"at HOU","HOU",NA,"S36",NA,"10.7",NA,NA,NA
"db","DB",2021-10-10,"11813","Micah Hyde","DB","BUF",44,41.75,6.79,26,54,"e030ef2b-1dcc-4c66-b8de-0016ca0d52d2","26782","1691258","S","M. Hyde","S","S","https://www.fantasypros.com/nfl/players/micah-hyde.php","micah-hyde.php","https://images.fantasypros.com/images/players/nfl/11813/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11813/headshot/210x210.png","7",19.5,9,30,"at KC","KC",NA,"S37",NA,"10.6",NA,NA,NA
"db","DB",2021-10-10,"15570","James Bradberry","DB","NYG",45,46.3,3.76,39,54,"0db6df51-945b-4123-a790-0ba9d0473415","29296","1886795","CB","J. Bradberry","CB","CB","https://www.fantasypros.com/nfl/players/james-bradberry.php","james-bradberry.php","https://images.fantasypros.com/images/players/nfl/15570/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15570/headshot/210x210.png","10",6.8,9.5,4,"at DAL","DAL",NA,"CB8",NA,"10.6",NA,NA,NA
"db","DB",2021-10-10,"16664","Eddie Jackson","DB","CHI",46,46.5,9.14,37,77,"f4c59ced-4d11-4314-a761-ec0883edd3c1","30225","2082718","S","E. Jackson","S","S","https://www.fantasypros.com/nfl/players/eddie-jackson.php","eddie-jackson.php","https://images.fantasypros.com/images/players/nfl/16664/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16664/headshot/210x210.png","10",3.9,3.8,4,"at LV","LV",NA,"S38",NA,"10.5",NA,NA,NA
"db","DB",2021-10-10,"19248","Brandon Jones","DB","MIA",47,44.31,9.21,29,63,"f0c60c6e-513b-40df-9794-d555ed59202f","32740","2246113","S","B. Jones","S","S","https://www.fantasypros.com/nfl/players/brandon-jones-s.php","brandon-jones-s.php","https://images.fantasypros.com/images/players/nfl/19248/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19248/headshot/210x210.png","14",0.7,0.3,1,"at TB","TB",NA,"S39",NA,"10.5",NA,NA,NA
"db","DB",2021-10-10,"16509","TreDavious White","DB","BUF",48,50.4,6.24,44,65,"13de701c-c77c-4eb5-b54c-8881ca5e0871","30140","2061255","CB","T. White","CB","CB","https://www.fantasypros.com/nfl/players/tredavious-white.php","tredavious-white.php","https://images.fantasypros.com/images/players/nfl/16509/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16509/headshot/210x210.png","7",12,14,10,"at KC","KC",NA,"CB9",NA,"10.4",NA,NA,NA
"db","DB",2021-10-10,"15524","Kendall Fuller","DB","WAS",49,45.78,14.19,28,78,"81ba31db-e21a-4944-8d0f-4e12cb83e3c4","29318","2071630","CB","K. Fuller","CB","CB","https://www.fantasypros.com/nfl/players/kendall-fuller.php","kendall-fuller.php","https://images.fantasypros.com/images/players/nfl/15524/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15524/headshot/210x210.png","9",9.7,10.3,9,"vs. NO","NO",NA,"CB10",NA,"10.4",NA,NA,NA
"db","DB",2021-10-10,"17431","Taron Johnson","DB","BUF",50,42,7.04,36,59,"3443dde2-23bc-4dba-b499-069d501a59cf","31091","2133716","CB","T. Johnson","CB","CB","https://www.fantasypros.com/nfl/players/taron-johnson.php","taron-johnson.php","https://images.fantasypros.com/images/players/nfl/17431/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17431/headshot/210x210.png","7",11.2,18.3,4,"at KC","KC",NA,"CB11",NA,"10.4",NA,NA,NA
"db","DB",2021-10-10,"15526","Jayron Kearse","DB","DAL",51,51.33,28.84,26,120,"708e045b-17fd-4f81-87e3-8686b165a278","29478","2060411","S","J. Kearse","S","S","https://www.fantasypros.com/nfl/players/jayron-kearse.php","jayron-kearse.php","https://images.fantasypros.com/images/players/nfl/15526/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15526/headshot/210x210.png","7",4,5.9,2,"vs. NYG","NYG",NA,"S40",NA,"10.4",NA,NA,NA
"db","DB",2021-10-10,"18387","Mike Edwards","DB","TB",52,43.29,9.69,26,54,"b2da84c5-e51c-47d8-bccc-888f8caaa8ad","31931","2180483","S","M. Edwards","S","S","https://www.fantasypros.com/nfl/players/mike-edwards-ss.php","mike-edwards-ss.php","https://images.fantasypros.com/images/players/nfl/18387/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18387/headshot/210x210.png","9",4.7,2.3,7,"vs. MIA","MIA",NA,"S41",NA,"10.4",NA,NA,NA
"db","DB",2021-10-10,"19108","Jalen Thompson","DB","ARI",53,43.86,4.22,40,52,"56992f39-70e7-4b6a-86da-0a4776504e7a","32623","3126183","S","J. Thompson","S","S","https://www.fantasypros.com/nfl/players/jalen-thompson.php","jalen-thompson.php","https://images.fantasypros.com/images/players/nfl/19108/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19108/headshot/210x210.png","12",3.1,2.1,4,"vs. SF","SF",NA,"S42",NA,"10.3",NA,NA,NA
"db","DB",2021-10-10,"14061","Jaquiski Tartt","DB","SF",54,56.67,10.03,48,79,"92da4f95-8f58-4379-b236-ee4ab8ff5daf","28434","1761394","S","J. Tartt","S","S","https://www.fantasypros.com/nfl/players/jaquiski-tartt.php","jaquiski-tartt.php","https://images.fantasypros.com/images/players/nfl/14061/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14061/headshot/210x210.png","6",0.9,0.7,1,"at ARI","ARI",NA,"S43",NA,"10.3",NA,NA,NA
"db","DB",2021-10-10,"18153","Darious Williams","DB","LAR",55,39.67,8.06,27,50,"a40a9b55-7850-4572-8197-f57a5354f921","31422","2925522","CB","D. Williams","CB","CB","https://www.fantasypros.com/nfl/players/darious-williams.php","darious-williams.php","https://images.fantasypros.com/images/players/nfl/18153/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18153/headshot/210x210.png","11",4.4,4.8,4,"at SEA","SEA",NA,"CB12",NA,"10.3",NA,NA,NA
"db","DB",2021-10-10,"19203","Grant Delpit","DB","CLE",56,57.75,29.58,28,125,"1bbe7ce0-3707-4d4d-b8f6-7577008f1763","32714","2804169","S","G. Delpit","S","S","https://www.fantasypros.com/nfl/players/grant-delpit.php","grant-delpit.php","https://images.fantasypros.com/images/players/nfl/19203/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19203/headshot/210x210.png","13",0.9,0.7,1,"at LAC","LAC",NA,"S44",NA,"10.2",NA,NA,NA
"db","DB",2021-10-10,"18408","Darnell Savage","DB","GB",57,51.43,8.63,45,72,"e1b066fb-d077-42a3-9f5d-4ed560c9d777","31853","2179332","S","D. Savage Jr.","S","S","https://www.fantasypros.com/nfl/players/darnell-savage.php","darnell-savage.php","https://images.fantasypros.com/images/players/nfl/18408/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18408/headshot/210x210.png","13",4.9,4.8,5,"at CIN","CIN",NA,"S45",NA,"10.1",NA,NA,NA
"db","DB",2021-10-10,"19394","Julian Blackmon","DB","IND",58,49.67,5.79,42,58,"c2ec4712-147c-49b1-b6ec-fdb298913080","32755","2253091","S","J. Blackmon","S","S","https://www.fantasypros.com/nfl/players/julian-blackmon.php","julian-blackmon.php","https://images.fantasypros.com/images/players/nfl/19394/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19394/headshot/210x210.png","14",0.8,0.5,1,"at BAL","BAL",NA,"S46",NA,"10.1",NA,NA,NA
"db","DB",2021-10-10,"15568","Xavien Howard","DB","MIA",59,56,10.11,37,68,"e6bcb4f1-c2c8-4dd9-b826-af01182875f2","29272","2001257","CB","X. Howard","CB","CB","https://www.fantasypros.com/nfl/players/xavien-howard.php","xavien-howard.php","https://images.fantasypros.com/images/players/nfl/15568/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15568/headshot/210x210.png","14",13.4,14.7,12,"at TB","TB",NA,"CB13",NA,"10.0",NA,NA,NA
"db","DB",2021-10-10,"18682","Will Harris","DB","DET",60,57,14.56,43,85,"cae34950-dcb7-4021-ad21-0a8ae7cf47f1","31913","2185917","S","W. Harris","S","S","https://www.fantasypros.com/nfl/players/will-harris.php","will-harris.php","https://images.fantasypros.com/images/players/nfl/18682/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18682/headshot/210x210.png","9",0.4,0.4,0,"at MIN","MIN",NA,"S47",NA,"10.0",NA,NA,NA
"db","DB",2021-10-10,"12212","Kyle Fuller","DB","DEN",61,57.86,14.79,49,92,"054f4c09-6bc9-49c9-a466-80abd2a39e74","27542","1759440","CB","K. Fuller","CB","CB","https://www.fantasypros.com/nfl/players/kyle-fuller.php","kyle-fuller.php","https://images.fantasypros.com/images/players/nfl/12212/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12212/headshot/210x210.png","11",2.5,2,3,"at PIT","PIT",NA,"CB14",NA,"10.0",NA,NA,NA
"db","DB",2021-10-10,"14038","Eric Rowe","DB","MIA",62,58,6.21,45,66,"30b045f1-b8e4-4ae9-b062-5181847b508c","28435","1825060","CB","E. Rowe","S","S","https://www.fantasypros.com/nfl/players/eric-rowe.php","eric-rowe.php","https://images.fantasypros.com/images/players/nfl/14038/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14038/headshot/210x210.png","14",2.5,4,1,"at TB","TB",NA,"CB15",NA,"10.0",NA,NA,NA
"db","DB",2021-10-10,"22690","Jevon Holland","DB","MIA",63,53.5,15.25,41,86,"30915dd4-f19f-48cd-8425-f2cf29246b66","33424","2967873","S","J. Holland","S","S","https://www.fantasypros.com/nfl/players/jevon-holland.php","jevon-holland.php","https://images.fantasypros.com/images/players/nfl/22690/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22690/headshot/210x210.png","14",1.1,1.1,1,"at TB","TB",NA,"S48",NA,"10.0",NA,NA,NA
"db","DB",2021-10-10,"22708","Eric Stokes","DB","GB",64,46.2,9.28,37,64,"35e016e2-c6cd-49c5-b1b5-73f03b81ff4d","33417","2871751","CB","E. Stokes","CB","CB","https://www.fantasypros.com/nfl/players/eric-stokes.php","eric-stokes.php","https://images.fantasypros.com/images/players/nfl/22708/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22708/headshot/210x210.png","13",1.9,2.8,1,"at CIN","CIN",NA,"CB16",NA,"9.9",NA,NA,NA
"db","DB",2021-10-10,"16703","Damontae Kazee","DB","DAL",65,50.4,18.21,22,67,"f9c86838-11e5-4582-a03e-c15e02b2013c","30262","1999512","S","D. Kazee","S","S","https://www.fantasypros.com/nfl/players/damontae-kazee.php","damontae-kazee.php","https://images.fantasypros.com/images/players/nfl/16703/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16703/headshot/210x210.png","7",0.4,0.4,0,"vs. NYG","NYG",NA,"S49",NA,"9.9",NA,NA,NA
"db","DB",2021-10-10,"17344","DeShon Elliott","DB","BAL",66,53,13.02,36,74,"83128a20-392f-4ca7-878e-689c6e6dfbfc","31160","2186486","S","D. Elliott","S","S","https://www.fantasypros.com/nfl/players/deshon-elliott.php","deshon-elliott.php","https://images.fantasypros.com/images/players/nfl/17344/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17344/headshot/210x210.png","8",1.2,1.3,1,"vs. IND","IND",NA,"S50",NA,"9.9",NA,NA,NA
"db","DB",2021-10-10,"22706","Tyson Campbell","DB","JAC",67,53.2,8.95,47,71,"a887ad59-0e4b-4a9a-a7e4-cfd9f42fe7fb","33421","2975557","CB","T. Campbell","CB","CB","https://www.fantasypros.com/nfl/players/tyson-campbell.php","tyson-campbell.php","https://images.fantasypros.com/images/players/nfl/22706/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22706/headshot/210x210.png","7",0.6,0.6,0,"vs. TEN","TEN",NA,"CB17",NA,"9.8",NA,NA,NA
"db","DB",2021-10-10,"23240","Asante Samuel","DB","LAC",68,53.6,8.59,43,63,"02b08a8b-a3bd-44d1-8930-e6f51b029a22","","","DB","A. Samuel Jr.","DB",NA,"https://www.fantasypros.com/nfl/players/asante-samuel-db.php","asante-samuel-db.php","https://images.fantasypros.com/images/players/nfl/23240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23240/headshot/210x210.png","7",0,0,0,"vs. CLE","CLE",NA,"DB1",NA,"9.8",NA,NA,NA
"db","DB",2021-10-10,"17314","Denzel Ward","DB","CLE",69,55.4,9.65,42,67,"aefdc3d3-0851-4782-b298-f06f137d42c9","30974","2179829","CB","D. Ward","CB","CB","https://www.fantasypros.com/nfl/players/denzel-ward.php","denzel-ward.php","https://images.fantasypros.com/images/players/nfl/17314/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17314/headshot/210x210.png","13",7.7,9.4,6,"at LAC","LAC",NA,"CB18",NA,"9.8",NA,NA,NA
"db","DB",2021-10-10,"17432","JC Jackson","DB","NE",70,55.6,17.47,30,79,"b590479c-79df-4505-be19-b0838574b434","31650","2926578","CB","J.C. Jackson","CB","CB","https://www.fantasypros.com/nfl/players/jc-jackson.php","jc-jackson.php","https://images.fantasypros.com/images/players/nfl/17432/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17432/headshot/210x210.png","14",4.4,3.8,5,"at HOU","HOU",7,"CB19",NA,"9.7",NA,NA,NA
"db","DB",2021-10-10,"16637","Xavier Woods","DB","MIN",71,46.75,10.11,35,62,"cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc","30304","2060842","S","X. Woods","S","S","https://www.fantasypros.com/nfl/players/xavier-woods.php","xavier-woods.php","https://images.fantasypros.com/images/players/nfl/16637/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16637/headshot/210x210.png","7",1,0.9,1,"vs. DET","DET",NA,"S51",NA,"9.7",NA,NA,NA
"db","DB",2021-10-10,"15550","Keanu Neal","DB","DAL",72,31.67,6.24,25,40,"cc9c2006-e72b-4073-afcc-69c187cb28b7","29251","2079762","S","K. Neal","DB,LB","LB","https://www.fantasypros.com/nfl/players/keanu-neal.php","keanu-neal.php","https://images.fantasypros.com/images/players/nfl/15550/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15550/headshot/210x210.png","7",5.2,2.3,8,"vs. NYG","NYG",17,"S52",NA,"9.7",NA,NA,NA
"db","DB",2021-10-10,"10773","Jason McCourty","DB","MIA",73,61.2,24.6,47,110,"7c73efae-bf01-4226-a2f8-ec6243da9b99","9467","1674131","CB","J. McCourty","CB,S","CB","https://www.fantasypros.com/nfl/players/jason-mccourty.php","jason-mccourty.php","https://images.fantasypros.com/images/players/nfl/10773/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10773/headshot/210x210.png","14",0.7,0.4,1,"at TB","TB",NA,"CB20",NA,"9.7",NA,NA,NA
"db","DB",2021-10-10,"16379","Marshon Lattimore","DB","NO",74,49.25,10.28,35,64,"66386076-7d61-47b7-88e2-34a883de250f","30124","2139278","CB","M. Lattimore","CB","CB","https://www.fantasypros.com/nfl/players/marshon-lattimore.php","marshon-lattimore.php","https://images.fantasypros.com/images/players/nfl/16379/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16379/headshot/210x210.png","6",6.5,10.9,2,"at WAS","WAS",NA,"CB21",NA,"9.6",NA,NA,NA
"db","DB",2021-10-10,"17375","DJ Reed","DB","SEA",75,58.2,9.99,49,74,"17664e93-8236-4eb0-9505-4e71f43b5a7d","31112","2261288","CB","D.J. Reed Jr.","CB","CB","https://www.fantasypros.com/nfl/players/dj-reed.php","dj-reed.php","https://images.fantasypros.com/images/players/nfl/17375/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17375/headshot/210x210.png","9",10,15.9,4,"vs. LAR","LAR",NA,"CB22",NA,"9.5",NA,NA,NA
"db","DB",2021-10-10,"11790","Duron Harmon","DB","ATL",76,58.6,3.38,53,63,"a2802951-e573-4e8f-ad31-14b9ae5f8e7c","26714","2057478","S","D. Harmon","S","S","https://www.fantasypros.com/nfl/players/duron-harmon.php","duron-harmon.php","https://images.fantasypros.com/images/players/nfl/11790/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11790/headshot/210x210.png","6",0.1,0.1,0,"vs. NYJ","NYJ",NA,"S53",NA,"9.4",NA,NA,NA
"db","DB",2021-10-10,"18649","CJ Gardner-Johnson","DB","NO",77,58.8,4.92,51,63,"5fb6e9f1-2efa-44c9-876f-4d635484be88","31937","2221830","CB","C.J. Gardner-Johnson","CB,S","S","https://www.fantasypros.com/nfl/players/chauncey-gardner-johnson.php","chauncey-gardner-johnson.php","https://images.fantasypros.com/images/players/nfl/18649/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18649/headshot/210x210.png","6",2.6,4.1,1,"at WAS","WAS",NA,"CB23",NA,"9.4",NA,NA,NA
"db","DB",2021-10-10,"11256","Janoris Jenkins","DB","TEN",78,59.2,15.43,46,87,"be7e6d3f-a5d5-4ba9-b694-5bdacab75606","25749","1620533","CB","J. Jenkins","CB","CB","https://www.fantasypros.com/nfl/players/janoris-jenkins.php","janoris-jenkins.php","https://images.fantasypros.com/images/players/nfl/11256/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11256/headshot/210x210.png","13",5.6,7.2,4,"at JAC","JAC",NA,"CB24",NA,"9.4",NA,NA,NA
"db","DB",2021-10-10,"16615","Desmond King","DB","HOU",79,60,15.91,48,91,"1c41b4ac-bec1-4943-b0a3-5b57642faaaa","30264","2818584","CB","D. King II","CB","CB","https://www.fantasypros.com/nfl/players/desmond-king.php","desmond-king.php","https://images.fantasypros.com/images/players/nfl/16615/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16615/headshot/210x210.png","10",7.3,4.5,10,"vs. NE","NE",NA,"CB25",NA,"9.3",NA,NA,NA
"db","DB",2021-10-10,"23265","Michael Carter","DB","NYJ",80,42,8.16,32,52,"117d2769-60b3-47f0-be7f-f47fe36e0ac9","33542","","S","M. Carter II","S","S","https://www.fantasypros.com/nfl/players/michael-carter-s.php","michael-carter-s.php","https://images.fantasypros.com/images/players/nfl/23265/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23265/headshot/210x210.png","6",0,0,0,"at ATL","ATL",NA,"S54",NA,"9.3",NA,NA,NA
"db","DB",2021-10-10,"17383","Anthony Averett","DB","BAL",81,61.25,32,36,115,"791b7f98-c5ff-4145-ab8c-c67e3ca801c4","31088","2082710","CB","A. Averett","CB","CB","https://www.fantasypros.com/nfl/players/anthony-averett.php","anthony-averett.php","https://images.fantasypros.com/images/players/nfl/17383/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17383/headshot/210x210.png","8",1.9,1.7,2,"vs. IND","IND",NA,"CB26",NA,"9.3",NA,NA,NA
