"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"db","DB",2021-09-26,"14547","Anthony Harris","DB","PHI",39,45.26,8.28,33,73,"a7413fb5-8d05-457f-a97f-504bee73a910","28838","1865418","S","A. Harris","S","S","https://www.fantasypros.com/nfl/players/anthony-harris.php","anthony-harris.php","https://images.fantasypros.com/images/players/nfl/14547/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14547/headshot/210x210.png","14",5.4,9.7,1,"at DAL","DAL",NA,"S33",NA,"12.0",NA,NA,NA
"db","DB",2021-09-26,"16509","TreDavious White","DB","BUF",40,45.91,7.99,33,70,"13de701c-c77c-4eb5-b54c-8881ca5e0871","30140","2061255","CB","T. White","CB","CB","https://www.fantasypros.com/nfl/players/tredavious-white.php","tredavious-white.php","https://images.fantasypros.com/images/players/nfl/16509/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16509/headshot/210x210.png","7",12.9,15.7,10,"vs. WAS","WAS",NA,"CB7",NA,"12.0",NA,NA,NA
"db","DB",2021-09-26,"17365","Terrell Edmunds","DB","PIT",41,33.8,3.87,24,42,"e4739abd-d524-4857-85fc-ed4845462817","30998","2139162","S","T. Edmunds","S","S","https://www.fantasypros.com/nfl/players/terrell-edmunds.php","terrell-edmunds.php","https://images.fantasypros.com/images/players/nfl/17365/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17365/headshot/210x210.png","7",2.7,3.3,2,"vs. CIN","CIN",NA,"S34",NA,"11.9",NA,NA,NA
"db","DB",2021-09-26,"18408","Darnell Savage","DB","GB",42,47.57,12.32,34,86,"e1b066fb-d077-42a3-9f5d-4ed560c9d777","31853","2179332","S","D. Savage Jr.","S","S","https://www.fantasypros.com/nfl/players/darnell-savage.php","darnell-savage.php","https://images.fantasypros.com/images/players/nfl/18408/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18408/headshot/210x210.png","13",5.7,5.3,6,"at SF","SF",NA,"S35",NA,"11.9",NA,NA,NA
"db","DB",2021-09-26,"15491","Jalen Ramsey","DB","LAR",43,43.86,10.99,26,74,"ca53fda9-d20a-4bc7-b8dc-deef28355399","29239","2071515","CB","J. Ramsey","CB","CB","https://www.fantasypros.com/nfl/players/jalen-ramsey.php","jalen-ramsey.php","https://images.fantasypros.com/images/players/nfl/15491/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15491/headshot/210x210.png","11",18.9,16.8,21,"vs. TB","TB",NA,"CB8",NA,"11.9",NA,NA,NA
"db","DB",2021-09-26,"19459","Kamren Curl","DB","WAS",44,39.71,25,17,109,"eff8e3ec-98e4-49c8-b865-436e3abb0870","32886","2866171","S","K. Curl","S","S","https://www.fantasypros.com/nfl/players/kamren-curl.php","kamren-curl.php","https://images.fantasypros.com/images/players/nfl/19459/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19459/headshot/210x210.png","9",2.9,1.7,4,"at BUF","BUF",NA,"S36",NA,"11.6",NA,NA,NA
"db","DB",2021-09-26,"12212","Kyle Fuller","DB","DEN",45,51.78,17.23,40,112,"054f4c09-6bc9-49c9-a466-80abd2a39e74","27542","1759440","CB","K. Fuller","CB","CB","https://www.fantasypros.com/nfl/players/kyle-fuller.php","kyle-fuller.php","https://images.fantasypros.com/images/players/nfl/12212/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12212/headshot/210x210.png","11",2.8,2.6,3,"vs. NYJ","NYJ",NA,"CB9",NA,"11.6",NA,NA,NA
"db","DB",2021-09-26,"19216","Xavier McKinney","DB","NYG",46,35.26,11.49,18,73,"dbeff2ee-8d26-48f3-b345-3cd88c374c87","32706","2741205","S","X. McKinney","S","S","https://www.fantasypros.com/nfl/players/xavier-mckinney.php","xavier-mckinney.php","https://images.fantasypros.com/images/players/nfl/19216/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19216/headshot/210x210.png","10",2,1.9,2,"vs. ATL","ATL",NA,"S37",NA,"11.6",NA,NA,NA
"db","DB",2021-09-26,"19671","LJarius Sneed","DB","KC",47,48.95,9.09,39,74,"92b059b3-6b1b-4db4-a535-ceba629176d1","32808","2239881","CB","L. Sneed","CB,S","S","https://www.fantasypros.com/nfl/players/ljarius-sneed.php","ljarius-sneed.php","https://images.fantasypros.com/images/players/nfl/19671/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19671/headshot/210x210.png","12",6.6,9.2,4,"vs. LAC","LAC",NA,"CB10",NA,"11.6",NA,NA,NA
"db","DB",2021-09-26,"14190","Quandre Diggs","DB","SEA",48,37.72,12.19,9,55,"8092ffd3-3f39-43eb-a602-b14fff77d413","28588","1824891","S","Q. Diggs","S","S","https://www.fantasypros.com/nfl/players/quandre-diggs.php","quandre-diggs.php","https://images.fantasypros.com/images/players/nfl/14190/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14190/headshot/210x210.png","9",5.2,4.4,6,"at MIN","MIN",NA,"S38",NA,"11.4",NA,NA,NA
"db","DB",2021-09-26,"17344","DeShon Elliott","DB","BAL",49,55.07,24.65,21,130,"83128a20-392f-4ca7-878e-689c6e6dfbfc","31160","2186486","S","D. Elliott","S","S","https://www.fantasypros.com/nfl/players/deshon-elliott.php","deshon-elliott.php","https://images.fantasypros.com/images/players/nfl/17344/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17344/headshot/210x210.png","8",1.4,1.7,1,"at DET","DET",NA,"S39",NA,"11.4",NA,NA,NA
"db","DB",2021-09-26,"14061","Jaquiski Tartt","DB","SF",50,52.27,14.04,32,83,"92da4f95-8f58-4379-b236-ee4ab8ff5daf","28434","1761394","S","J. Tartt","S","S","https://www.fantasypros.com/nfl/players/jaquiski-tartt.php","jaquiski-tartt.php","https://images.fantasypros.com/images/players/nfl/14061/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14061/headshot/210x210.png","6",1,1,1,"vs. GB","GB",NA,"S40",NA,"11.3",NA,NA,NA
"db","DB",2021-09-26,"17318","Carlton Davis","DB","TB",51,36.67,10.11,24,54,"2df83b38-7b2b-4aea-91ee-bfc5974486a1","31033","2183962","CB","C. Davis","CB","CB","https://www.fantasypros.com/nfl/players/carlton-davis.php","carlton-davis.php","https://images.fantasypros.com/images/players/nfl/17318/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17318/headshot/210x210.png","9",19.7,22.3,17,"at LAR","LAR",NA,"CB11",NA,"11.3",NA,NA,NA
"db","DB",2021-09-26,"11256","Janoris Jenkins","DB","TEN",52,46,14.99,31,76,"be7e6d3f-a5d5-4ba9-b694-5bdacab75606","25749","1620533","CB","J. Jenkins","CB","CB","https://www.fantasypros.com/nfl/players/janoris-jenkins.php","janoris-jenkins.php","https://images.fantasypros.com/images/players/nfl/11256/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11256/headshot/210x210.png","13",5.2,7.3,3,"vs. IND","IND",NA,"CB12",NA,"11.3",NA,NA,NA
"db","DB",2021-09-26,"15526","Jayron Kearse","DB","DAL",53,37.75,19.84,22,76,"708e045b-17fd-4f81-87e3-8686b165a278","29478","2060411","S","J. Kearse","S","S","https://www.fantasypros.com/nfl/players/jayron-kearse.php","jayron-kearse.php","https://images.fantasypros.com/images/players/nfl/15526/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15526/headshot/210x210.png","7",1.1,1.1,1,"vs. PHI","PHI",6,"S41",NA,"11.3",NA,NA,NA
"db","DB",2021-09-26,"11813","Micah Hyde","DB","BUF",54,55.56,4.81,48,62,"e030ef2b-1dcc-4c66-b8de-0016ca0d52d2","26782","1691258","S","M. Hyde","S","S","https://www.fantasypros.com/nfl/players/micah-hyde.php","micah-hyde.php","https://images.fantasypros.com/images/players/nfl/11813/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11813/headshot/210x210.png","7",13.4,2.8,24,"vs. WAS","WAS",NA,"S42",NA,"11.2",NA,NA,NA
"db","DB",2021-09-26,"18153","Darious Williams","DB","LAR",55,46.88,20.2,31,92,"a40a9b55-7850-4572-8197-f57a5354f921","31422","2925522","CB","D. Williams","CB","CB","https://www.fantasypros.com/nfl/players/darious-williams.php","darious-williams.php","https://images.fantasypros.com/images/players/nfl/18153/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18153/headshot/210x210.png","11",2.8,3.5,2,"vs. TB","TB",NA,"CB13",NA,"11.2",NA,NA,NA
"db","DB",2021-09-26,"15524","Kendall Fuller","DB","WAS",56,38.86,9.28,29,59,"81ba31db-e21a-4944-8d0f-4e12cb83e3c4","29318","2071630","CB","K. Fuller","CB","CB","https://www.fantasypros.com/nfl/players/kendall-fuller.php","kendall-fuller.php","https://images.fantasypros.com/images/players/nfl/15524/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15524/headshot/210x210.png","9",3,4,2,"at BUF","BUF",9,"CB14",NA,"11.2",NA,NA,NA
"db","DB",2021-09-26,"15568","Xavien Howard","DB","MIA",57,62.33,17.02,47,102,"e6bcb4f1-c2c8-4dd9-b826-af01182875f2","29272","2001257","CB","X. Howard","CB","CB","https://www.fantasypros.com/nfl/players/xavien-howard.php","xavien-howard.php","https://images.fantasypros.com/images/players/nfl/15568/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15568/headshot/210x210.png","14",15,16,14,"at LV","LV",NA,"CB15",NA,"11.2",NA,NA,NA
"db","DB",2021-09-26,"15627","Erik Harris","DB","ATL",58,48,11.87,35,66,"3cd103cf-cc2e-458e-94bc-a7a7ce1632c0","29224","2219916","S","E. Harris","S","S","https://www.fantasypros.com/nfl/players/erik-harris.php","erik-harris.php","https://images.fantasypros.com/images/players/nfl/15627/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15627/headshot/210x210.png","6",0.4,0.4,0,"at NYG","NYG",NA,"S43",NA,"11.0",NA,NA,NA
"db","DB",2021-09-26,"17375","DJ Reed","DB","SEA",59,52.29,4.06,48,60,"17664e93-8236-4eb0-9505-4e71f43b5a7d","31112","2261288","CB","D.J. Reed Jr.","CB","CB","https://www.fantasypros.com/nfl/players/dj-reed.php","dj-reed.php","https://images.fantasypros.com/images/players/nfl/17375/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17375/headshot/210x210.png","9",10.2,17.3,3,"at MIN","MIN",NA,"CB16",NA,"11.0",NA,NA,NA
"db","DB",2021-09-26,"18704","Donovan Wilson","DB","DAL",60,50.33,5.73,38,55,"2e9ef3ac-eca5-4eb9-a41d-f404dfaae460","32045","2139883","S","D. Wilson","S","S","https://www.fantasypros.com/nfl/players/donovan--wilson.php","donovan--wilson.php","https://images.fantasypros.com/images/players/nfl/18704/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18704/headshot/210x210.png","7",4.1,2.1,6,"vs. PHI","PHI",NA,"S44",NA,"10.9",NA,NA,NA
"db","DB",2021-09-26,"18576","Andrew Wingard","DB","JAC",61,38.8,24.89,7,68,"65e778fa-4639-4973-bb82-c76efa2ff309","32105","2181092","S","A. Wingard","S","S","https://www.fantasypros.com/nfl/players/andrew-wingard.php","andrew-wingard.php","https://images.fantasypros.com/images/players/nfl/18576/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18576/headshot/210x210.png","7",0.5,0.5,0,"vs. ARI","ARI",NA,"S45",NA,"10.9",NA,NA,NA
"db","DB",2021-09-26,"18682","Will Harris","DB","DET",62,55.33,15.43,42,84,"cae34950-dcb7-4021-ad21-0a8ae7cf47f1","31913","2185917","S","W. Harris","S","S","https://www.fantasypros.com/nfl/players/will-harris.php","will-harris.php","https://images.fantasypros.com/images/players/nfl/18682/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18682/headshot/210x210.png","9",0.4,0.4,0,"vs. BAL","BAL",16,"S46",NA,"10.9",NA,NA,NA
"db","DB",2021-09-26,"15809","Anthony Brown","DB","DAL",63,58.67,18.87,42,99,"6445ca00-93b4-46d8-8ac6-451ae70a75f5","29423","1998943","CB","A. Brown","CB","CB","https://www.fantasypros.com/nfl/players/anthony-brown.php","anthony-brown.php","https://images.fantasypros.com/images/players/nfl/15809/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15809/headshot/210x210.png","7",2.4,3.8,1,"vs. PHI","PHI",NA,"CB17",NA,"10.9",NA,NA,NA
"db","DB",2021-09-26,"22690","Jevon Holland","DB","MIA",64,59.67,15.93,50,94,"30915dd4-f19f-48cd-8425-f2cf29246b66","33424","2967873","S","J. Holland","S","S","https://www.fantasypros.com/nfl/players/jevon-holland.php","jevon-holland.php","https://images.fantasypros.com/images/players/nfl/22690/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22690/headshot/210x210.png","14",1.2,1.3,1,"at LV","LV",NA,"S47",NA,"10.8",NA,NA,NA
"db","DB",2021-09-26,"23239","Patrick Surtain","DB","DEN",65,65.33,14.85,48,95,"5c753156-6ba2-4e25-9fbd-492c69e06ff0","33397","2965625","CB","P. Surtain II","CB","CB","https://www.fantasypros.com/nfl/players/patrick-surtain.php","patrick-surtain.php","https://images.fantasypros.com/images/players/nfl/23239/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23239/headshot/210x210.png","11",6,0,6,"vs. NYJ","NYJ",NA,"CB18",NA,"10.8",NA,NA,NA
"db","DB",2021-09-26,"17314","Denzel Ward","DB","CLE",66,69,12.12,55,91,"aefdc3d3-0851-4782-b298-f06f137d42c9","30974","2179829","CB","D. Ward","CB","CB","https://www.fantasypros.com/nfl/players/denzel-ward.php","denzel-ward.php","https://images.fantasypros.com/images/players/nfl/17314/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17314/headshot/210x210.png","13",8.7,10.4,7,"vs. CHI","CHI",NA,"CB19",NA,"10.8",NA,NA,NA
"db","DB",2021-09-26,"11790","Duron Harmon","DB","ATL",67,57.4,9.52,45,71,"a2802951-e573-4e8f-ad31-14b9ae5f8e7c","26714","2057478","S","D. Harmon","S","S","https://www.fantasypros.com/nfl/players/duron-harmon.php","duron-harmon.php","https://images.fantasypros.com/images/players/nfl/11790/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11790/headshot/210x210.png","6",0.2,0.2,0,"at NYG","NYG",7,"S48",NA,"10.7",NA,NA,NA
"db","DB",2021-09-26,"22699","Trevon Moehrig","DB","LV",68,71.17,17.84,55,100,"c8f74b89-065c-4857-be4e-4fcf897a5bc0","33431","2963829","S","T. Moehrig","S","S","https://www.fantasypros.com/nfl/players/trevon-moehrig.php","trevon-moehrig.php","https://images.fantasypros.com/images/players/nfl/22699/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22699/headshot/210x210.png","8",1.3,1.5,1,"vs. MIA","MIA",NA,"S49",NA,"10.7",NA,NA,NA
"db","DB",2021-09-26,"14070","Bobby McCain","DB","WAS",69,59.8,26.73,30,109,"7f32c3e6-113f-4922-b51d-a1a5a1d43bcf","28533","1825152","CB","B. McCain","CB,S","S,CB","https://www.fantasypros.com/nfl/players/bobby-mccain.php","bobby-mccain.php","https://images.fantasypros.com/images/players/nfl/14070/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14070/headshot/210x210.png","9",1.7,0.4,3,"at BUF","BUF",NA,"CB20",NA,"10.7",NA,NA,NA
"db","DB",2021-09-26,"19237","Paulson Adebo","DB","NO",70,42.25,21.26,15,64,"054cf859-2cf7-4621-a98e-b440e66508a5","33464","2867304","CB","P. Adebo","CB","CB","https://www.fantasypros.com/nfl/players/paulson-adebo.php","paulson-adebo.php","https://images.fantasypros.com/images/players/nfl/19237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19237/headshot/210x210.png","6",1.7,0.4,3,"at NE","NE",NA,"CB21",NA,"10.7",NA,NA,NA
"db","DB",2021-09-26,"15653","Eric Murray","DB","HOU",71,45.5,20.08,20,71,"16e4ffec-959d-4210-8702-36c0bf20dda5","29340","1983762","CB","E. Murray","S","S","https://www.fantasypros.com/nfl/players/eric-murray.php","eric-murray.php","https://images.fantasypros.com/images/players/nfl/15653/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15653/headshot/210x210.png","10",0.2,0.2,0,"vs. CAR","CAR",NA,"CB22",NA,"10.6",NA,NA,NA
"db","DB",2021-09-26,"14038","Eric Rowe","DB","MIA",72,64.6,19.19,39,98,"30b045f1-b8e4-4ae9-b062-5181847b508c","28435","1825060","CB","E. Rowe","S","S","https://www.fantasypros.com/nfl/players/eric-rowe.php","eric-rowe.php","https://images.fantasypros.com/images/players/nfl/14038/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14038/headshot/210x210.png","14",3.7,5.3,2,"at LV","LV",NA,"CB23",NA,"10.6",NA,NA,NA
"db","DB",2021-09-26,"17383","Anthony Averett","DB","BAL",73,67,27.89,43,121,"791b7f98-c5ff-4145-ab8c-c67e3ca801c4","31088","2082710","CB","A. Averett","CB","CB","https://www.fantasypros.com/nfl/players/anthony-averett.php","anthony-averett.php","https://images.fantasypros.com/images/players/nfl/17383/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17383/headshot/210x210.png","8",1.7,1.4,2,"at DET","DET",NA,"CB24",NA,"10.6",NA,NA,NA
"db","DB",2021-09-26,"18285","Nasir Adderley","DB","LAC",74,67.4,25.45,37,114,"279be739-bfd5-47aa-8302-fc58bcba37d5","31892","2182692","S","N. Adderley","S","S","https://www.fantasypros.com/nfl/players/nasir-adderley.php","nasir-adderley.php","https://images.fantasypros.com/images/players/nfl/18285/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18285/headshot/210x210.png","7",3.3,5.5,1,"at KC","KC",NA,"S50",NA,"10.6",NA,NA,NA
"db","DB",2021-09-26,"19108","Jalen Thompson","DB","ARI",75,52,14.85,38,77,"56992f39-70e7-4b6a-86da-0a4776504e7a","32623","3126183","S","J. Thompson","S","S","https://www.fantasypros.com/nfl/players/jalen-thompson.php","jalen-thompson.php","https://images.fantasypros.com/images/players/nfl/19108/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19108/headshot/210x210.png","12",0.7,0.4,1,"at JAC","JAC",18,"S51",NA,"10.6",NA,NA,NA
"db","DB",2021-09-26,"19203","Grant Delpit","DB","CLE",76,71.2,30.4,39,127,"1bbe7ce0-3707-4d4d-b8f6-7577008f1763","32714","2804169","S","G. Delpit","S","S","https://www.fantasypros.com/nfl/players/grant-delpit.php","grant-delpit.php","https://images.fantasypros.com/images/players/nfl/19203/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19203/headshot/210x210.png","13",1,1,1,"vs. CHI","CHI",-8,"S52",NA,"10.5",NA,NA,NA
"db","DB",2021-09-26,"15751","Mike Hilton","DB","CIN",77,71.6,23.25,41,99,"972f93d7-158b-4464-b119-952f298cea52","29510","2000929","CB","M. Hilton","CB","CB","https://www.fantasypros.com/nfl/players/mike-hilton.php","mike-hilton.php","https://images.fantasypros.com/images/players/nfl/15751/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15751/headshot/210x210.png","10",5.5,9,2,"at PIT","PIT",18,"CB25",NA,"10.4",NA,NA,NA
"db","DB",2021-09-26,"12236","Bashaud Breeland","DB","MIN",78,71.8,9.15,64,89,"ba905b34-8412-4553-9055-3460368cc608","27630","1765886","CB","B. Breeland","CB","CB","https://www.fantasypros.com/nfl/players/bashaud-breeland.php","bashaud-breeland.php","https://images.fantasypros.com/images/players/nfl/12236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12236/headshot/210x210.png","7",0.2,0.2,0,"vs. SEA","SEA",NA,"CB26",NA,"10.4",NA,NA,NA
"db","DB",2021-09-26,"16756","Shaquill Griffin","DB","JAC",79,73.6,12.75,59,96,"dd7640e6-d81d-4605-b900-451bf40e5bd6","30203","2081099","CB","S. Griffin","CB","CB","https://www.fantasypros.com/nfl/players/shaquill-griffin.php","shaquill-griffin.php","https://images.fantasypros.com/images/players/nfl/16756/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16756/headshot/210x210.png","7",3.6,4.2,3,"vs. ARI","ARI",NA,"CB27",NA,"10.3",NA,NA,NA
"db","DB",2021-09-26,"18254","Juan Thornhill","DB","KC",80,58.75,19.5,31,86,"73ec5a10-dd68-448e-938f-25021cbc3004","31895","2186262","S","J. Thornhill","S","S","https://www.fantasypros.com/nfl/players/juan-thornhill.php","juan-thornhill.php","https://images.fantasypros.com/images/players/nfl/18254/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18254/headshot/210x210.png","12",0.8,0.5,1,"vs. LAC","LAC",NA,"S53",NA,"10.3",NA,NA,NA
"db","DB",2021-09-26,"16637","Xavier Woods","DB","MIN",81,75.8,18.67,48,106,"cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc","30304","2060842","S","X. Woods","S","S","https://www.fantasypros.com/nfl/players/xavier-woods.php","xavier-woods.php","https://images.fantasypros.com/images/players/nfl/16637/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16637/headshot/210x210.png","7",0.7,0.7,0,"vs. SEA","SEA",10,"S54",NA,"10.3",NA,NA,NA
"db","DB",2021-09-26,"17432","JC Jackson","DB","NE",82,76.8,22.96,47,115,"b590479c-79df-4505-be19-b0838574b434","31650","2926578","CB","J.C. Jackson","CB","CB","https://www.fantasypros.com/nfl/players/jc-jackson.php","jc-jackson.php","https://images.fantasypros.com/images/players/nfl/17432/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17432/headshot/210x210.png","14",3.7,3.3,4,"vs. NO","NO",10,"CB28",NA,"10.2",NA,NA,NA
