"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"db","DB",2025-11-11,"19248","Brandon Jones","DB","DEN",15,16.35,3.47,14,31,"S","B. Jones","S","https://www.fantasypros.com/nfl/players/brandon-jones-s.php","brandon-jones-s.php","12",25.7,"vs. LV","LV",NA,"S15",NA,"17.6",NA,NA,NA
"db","DB",2025-11-11,"19266","Antoine Winfield","DB","TB",16,17.13,9.25,7,45,"S","A. Winfield Jr.","S","https://www.fantasypros.com/nfl/players/antoine-winfield-s.php","antoine-winfield-s.php","9",30.8,"vs. NE","NE",3,"S16",NA,"17.6","Winfield was excellent in Week 8, racking up four solos, two assists, one fumble recovery, one interception, and one pass defended. This was Winfield's best fantasy output of the season, and it is a positive sign after some muted production since Tykee Smith took his box role this season. Winfield looks to have adjusted and has recorded four or more solos in three straight games after failing to hit that mark in four of his first five. Fire up Antoine as a top-15 option for a plus Week 10 matchup against the New England Patriots.",NA,NA
"db","DB",2025-11-11,"23719","Jaquan Brisker","DB","CHI",17,18.04,4.37,12,36,"S","J. Brisker","S","https://www.fantasypros.com/nfl/players/jaquan-brisker.php","jaquan-brisker.php","5",23.1,"vs. NYG","NYG",NA,"S17",NA,"17.4",NA,NA,NA
"db","DB",2025-11-11,"19216","Xavier McKinney","DB","GB",18,18.78,3.27,15,30,"S","X. McKinney","S","https://www.fantasypros.com/nfl/players/xavier-mckinney.php","xavier-mckinney.php","5",23.9,"vs. PHI","PHI",NA,"S18",NA,"17.3","McKinney was excellent in Week 9, racking up three solos, six assists, one sack, one forced fumble, one interception, and one pass defended. Xavier has been struggling for IDP production as this was his first game with more than three solos. Tap Xavier as a low-floor DB3 option where needed for a plus Week 10 matchup against the Philadelphia Eagles.",NA,NA
"db","DB",2025-11-11,"26117","Tyler Nubin","DB","NYG",19,20.22,3.82,15,33,"S","T. Nubin","S","https://www.fantasypros.com/nfl/players/tyler-nubin.php","tyler-nubin.php","14",9.9,"at CHI","CHI",2,"S19",NA,"17.1",NA,NA,NA
"db","DB",2025-11-11,"17278","Minkah Fitzpatrick","DB","MIA",20,20.57,5.4,14,41,"S","M. Fitzpatrick","S","https://www.fantasypros.com/nfl/players/minkah-fitzpatrick.php","minkah-fitzpatrick.php","12",13.6,"vs. BUF","BUF",NA,"S20",NA,"16.8",NA,NA,NA
"db","DB",2025-11-11,"26229","Cole Bishop","DB","BUF",21,23.61,2.28,19,29,"S","C. Bishop","S","https://www.fantasypros.com/nfl/players/cole-bishop.php","cole-bishop.php","7",6.2,"at MIA","MIA",5,"S21",NA,"16.7","Bishop shone against Kansas City in Week 9, racking up four solos, three assists, one tackle for loss, and four passes defended. Cole had some key pass breakups for the Bills and is chipping in enough in the peripherals to rise to DB2 status if he can ever manage a game with more than four solos. Bishop has recorded four solos in five of his eight contests, while recording three or fewer in the other three. Still, with the injuries the Bills have dealt with at linebacker, Bishop leads the team in solos (27) and total tackles (41). Tap Bishop as a sneaky DB2 play where needed for Week 10, thanks to a tasty matchup against a crumbling Miami Dolphins franchise.","start",NA
"db","DB",2025-11-11,"26326","Malik Mustapha","DB","SF",22,23.7,6,17,38,"S","M. Mustapha","S","https://www.fantasypros.com/nfl/players/malik-mustapha.php","malik-mustapha.php","14",2.5,"vs. LAR","LAR",3,"S22",NA,"16.5",NA,NA,NA
"db","DB",2025-11-11,"23890","Marcus Jones","DB","NE",23,24.87,5.76,17,45,"CB","M. Jones","CB","https://www.fantasypros.com/nfl/players/marcus-jones.php","marcus-jones.php","14",25.4,"at TB","TB",NA,"CB1",NA,"16.5",NA,NA,NA
"db","DB",2025-11-11,"25243","Devon Witherspoon","DB","SEA",24,25.13,6.53,15,43,"CB","D. Witherspoon","CB","https://www.fantasypros.com/nfl/players/devon-witherspoon.php","devon-witherspoon.php","8",19.8,"vs. ARI","ARI",3,"CB2",NA,"16.4",NA,NA,NA
"db","DB",2025-11-11,"19108","Jalen Thompson","DB","ARI",25,25.22,4.99,21,42,"S","J. Thompson","S","https://www.fantasypros.com/nfl/players/jalen-thompson.php","jalen-thompson.php","8",6.3,"at SEA","SEA",NA,"S23",NA,"16.2",NA,NA,NA
"db","DB",2025-11-11,"11260","Harrison Smith","DB","MIN",26,25.57,3.93,20,36,"S","H. Smith","S","https://www.fantasypros.com/nfl/players/harrison-smith.php","harrison-smith.php","6",2.4,"vs. BAL","BAL",NA,"S24",NA,"15.9",NA,NA,NA
"db","DB",2025-11-11,"27067","Xavier Watts","DB","ATL",27,26.83,4.21,18,37,"S","X. Watts","S","https://www.fantasypros.com/nfl/players/xavier-watts.php","xavier-watts.php","5",5.7,"at IND","IND",NA,"S25",NA,"15.8",NA,NA,NA
"db","DB",2025-11-11,"23747","Alontae Taylor","DB","NO",28,27.74,2.4,23,32,"CB","A. Taylor","CB","https://www.fantasypros.com/nfl/players/alontae-taylor.php","alontae-taylor.php","11",10.1,"at CAR","CAR",NA,"CB3",NA,"15.7","Alontae showed up in Week 9, tallying five solos, three assists, and one tackle for loss. Taylor has disappointed relative to IDP expectations but has turned it on a bit as of late, registering four or more solos in four of his last five games. Tap Alontae as a DB3 option where needed.",NA,NA
"db","DB",2025-11-11,"16801","Kenny Moore","DB","IND",29,29.96,7.09,19,51,"CB","K. Moore II","CB","https://www.fantasypros.com/nfl/players/kenny-moore.php","kenny-moore.php","11",6.8,"vs. ATL","ATL",NA,"CB4",NA,"15.6",NA,NA,NA
"db","DB",2025-11-11,"26118","Kamari Lassiter","DB","HOU",30,33,5.02,21,42,"CB","K. Lassiter","CB","https://www.fantasypros.com/nfl/players/kamari-lassiter.php","kamari-lassiter.php","6",18.6,"vs. JAC","JAC",NA,"CB5",NA,"15.6","Kam Lassiter was excellent in Week 9, reeling off six solos, three assists, and two passes defended. Kam has been on a tear for IDP managers, checking in as the DB1 in fppg since Week 5. Feel free to fire Lassiter up a top-20 option for a plus Week 10 matchup against the Jacksonville Jaguars.","start","streak"
"db","DB",2025-11-11,"27053","Nick Emmanwori","DB","SEA",31,33.39,7.13,24,45,"S","N. Emmanwori","CB,S","https://www.fantasypros.com/nfl/players/nick-emmanwori.php","nick-emmanwori.php","8",3.1,"vs. ARI","ARI",6,"S26",NA,"15.3",NA,NA,NA
"db","DB",2025-11-11,"27017","Malaki Starks","DB","BAL",32,33.48,4.6,23,50,"S","M. Starks","S","https://www.fantasypros.com/nfl/players/malaki-starks.php","malaki-starks.php","7",18.8,"at MIN","MIN",NA,"S27",NA,"15.2","Starks was excellent in Week 9, tallying five solos, one interception, and one pass defended in his best fantasy game of the year. There is more hope for Starks now that he looks more comfortable in the free safety role with Kyle Hamilton moving to the slot to facilitate keeping him on the field. Malaki has recorded five solos in back-to-back games and can be counted as an upside DB3 option going forward. Treat him as such for a plus Week 10 matchup against the Minnesota Vikings.","start","streak"
"db","DB",2025-11-11,"22757","Cam Bynum","DB","IND",33,33.83,4.68,28,46,"S","C. Bynum","S","https://www.fantasypros.com/nfl/players/camryn-bynum.php","camryn-bynum.php","11",30.3,"vs. ATL","ATL",NA,"S28",NA,"15.1",NA,NA,NA
"db","DB",2025-11-11,"26126","Mike Sainristil","DB","WAS",34,35.61,3.94,29,46,"CB","M. Sainristil","CB","https://www.fantasypros.com/nfl/players/mike-sainristil.php","mike-sainristil.php","12",8.2,"vs. DET","DET",NA,"CB6",NA,"15.0",NA,NA,NA
"db","DB",2025-11-11,"27210","Jonas Sanker","DB","NO",35,36.09,2.99,31,46,"S","J. Sanker","S","https://www.fantasypros.com/nfl/players/jonas-sanker.php","jonas-sanker.php","11",1.5,"at CAR","CAR",NA,"S29",NA,"15.0",NA,NA,NA
"db","DB",2025-11-11,"26103","Cooper DeJean","DB","PHI",36,36.13,6.7,27,47,"CB","C. DeJean","CB","https://www.fantasypros.com/nfl/players/cooper-dejean.php","cooper-dejean.php","9",24,"at GB","GB",6,"CB7",NA,"14.9",NA,NA,NA
"db","DB",2025-11-11,"17320","Justin Reid","DB","NO",37,36.3,4.17,30,47,"S","J. Reid","S","https://www.fantasypros.com/nfl/players/justin-reid.php","justin-reid.php","11",4.1,"at CAR","CAR",NA,"S30",NA,"14.9","Reid was excellent in Week 9, tallying seven solos, six assists, and one pass defended. Reid is up to 15 solos, 11 assists, 0.5 sacks, and two passes defended over his last three contests, making him a solid bye week filler or injury replacement for Week 10. The Saints have a plus matchup on tap against Carolina, which, coupled with Reid's production as of late, puts him in the DB3 radar. Add and start him where needed.","start",NA
"db","DB",2025-11-11,"26164","Andru Phillips","DB","NYG",38,38.78,7.11,25,52,"CB","D. Phillips","CB","https://www.fantasypros.com/nfl/players/andru-phillips.php","andru-phillips.php","14",12.1,"at CHI","CHI",NA,"CB8",NA,"14.9",NA,NA,NA
"db","DB",2025-11-11,"19337","Kyle Dugger","DB","PIT",39,38.83,4.51,32,53,"S","K. Dugger","S","https://www.fantasypros.com/nfl/players/kyle-dugger.php","kyle-dugger.php","5",10.6,"at LAC","LAC",NA,"S31",NA,"14.8",NA,NA,NA
"db","DB",2025-11-11,"15491","Jalen Ramsey","DB","PIT",40,39.14,5.71,33,58,"CB","J. Ramsey","CB","https://www.fantasypros.com/nfl/players/jalen-ramsey.php","jalen-ramsey.php","5",7.2,"at LAC","LAC",NA,"CB9",NA,"14.8",NA,NA,NA
"db","DB",2025-11-11,"25688","Ty Okada","DB","SEA",41,42.48,7.31,18,55,"S","Ty Okada","S","https://www.fantasypros.com/nfl/players/ty-okada.php","ty-okada.php","8",1.1,"vs. ARI","ARI",NA,"S32",NA,"14.5",NA,NA,NA
"db","DB",2025-11-11,"19203","Grant Delpit","DB","CLE",42,42.7,5.83,26,51,"S","G. Delpit","S","https://www.fantasypros.com/nfl/players/grant-delpit.php","grant-delpit.php","9",13.3,"at NYJ","NYJ",5,"S33",NA,"14.3",NA,NA,NA
"db","DB",2025-11-11,"19769","Jaylinn Hawkins","DB","NE",43,41.23,3.06,35,49,"S","J. Hawkins","S","https://www.fantasypros.com/nfl/players/jaylinn-hawkins.php","jaylinn-hawkins.php","14",3.2,"at TB","TB",NA,"S34",NA,"14.2",NA,NA,NA
"db","DB",2025-11-11,"25258","JiAyir Brown","DB","SF",44,48.39,7.31,37,67,"S","J. Brown","S","https://www.fantasypros.com/nfl/players/jiayir-brown.php","jiayir-brown.php","14",1.7,"vs. LAR","LAR",NA,"S35",NA,"14.1",NA,NA,NA
"db","DB",2025-11-11,"22706","Tyson Campbell","DB","CLE",45,49.43,6.36,39,72,"CB","T. Campbell","CB","https://www.fantasypros.com/nfl/players/tyson-campbell.php","tyson-campbell.php","9",13.4,"at NYJ","NYJ",5,"CB10",NA,"13.9",NA,NA,NA
"db","DB",2025-11-11,"27242","Craig Woodson","DB","NE",46,50.73,7.56,39,65,"S","C. Woodson","S","https://www.fantasypros.com/nfl/players/craig-woodson.php","craig-woodson.php","14",0.9,"at TB","TB",NA,"S36",NA,"13.9",NA,NA,NA
"db","DB",2025-11-11,"25461","Jartavius Martin","DB","WAS",47,51.64,8.35,39,62,"S","Q. Martin","CB,S","https://www.fantasypros.com/nfl/players/jartavius-martin.php","jartavius-martin.php","12",4.2,"vs. DET","DET",NA,"S37",NA,"13.9",NA,NA,NA
"db","DB",2025-11-11,"25459","Riley Moss","DB","DEN",48,50.67,9.19,30,80,"CB","R. Moss","CB","https://www.fantasypros.com/nfl/players/riley-moss.php","riley-moss.php","12",4.9,"vs. LV","LV",NA,"CB11",NA,"13.9",NA,"start","streak"
"db","DB",2025-11-11,"23734","Coby Bryant","DB","SEA",49,50.26,4.94,40,58,"CB","C. Bryant","S,CB","https://www.fantasypros.com/nfl/players/coby-bryant.php","coby-bryant.php","8",10.7,"vs. ARI","ARI",NA,"CB12",NA,"13.8",NA,NA,NA
"db","DB",2025-11-11,"22754","Reed Blankenship","DB","PHI",50,51,6.46,33,61,"S","R. Blankenship","S","https://www.fantasypros.com/nfl/players/reed-blankenship.php","reed-blankenship.php","9",9.5,"at GB","GB",8,"S38",NA,"13.7",NA,NA,NA
"db","DB",2025-11-11,"23914","Dane Belton","DB","NYG",51,58.81,21,33,100,"S","D. Belton","S","https://www.fantasypros.com/nfl/players/dane-belton.php","dane-belton.php","14",5.7,"at CHI","CHI",NA,"S39",NA,"13.6","Belton was excellent in Week 9, filling the stat sheet with four solos and 10 assists against the San Francisco 49ers. Belton is in the middle of a nice little stretch in which he has been providing steady DB2 value. Now firmly on the DB3 radar, feel free to plug Belton into lineups as an upside top-36 play for a tasty Week 10 matchup against the Chicago Bears.",NA,NA
"db","DB",2025-11-11,"23243","Nahshon Wright","DB","CHI",52,51.06,10.24,24,60,"CB","N. Wright","CB","https://www.fantasypros.com/nfl/players/nahshon-wright.php","nahshon-wright.php","5",7.9,"vs. NYG","NYG",NA,"CB13",NA,"13.5","Nashon Wright was at it again in Week 9, racking up two solos, two assists, one interception, and two passes defended. The DB10 in fppg since Week 6, Wright is a top-25 option until he cools down. Treat him as such for a plus Week 10 matchup against the New York Giants.",NA,NA
"db","DB",2025-11-11,"18649","CJ Gardner-Johnson","DB","CHI",53,54.41,15.35,42,110,"S","C.J. Gardner-Johnson","S","https://www.fantasypros.com/nfl/players/chauncey-gardner-johnson.php","chauncey-gardner-johnson.php","5",4.8,"vs. NYG","NYG",NA,"S40",NA,"13.5","CJGJ made an immediate impact for the Chicago Bears, stacking five solos, one assist, one sack, and one tackle for loss on 59 percent of the snaps. It was an excellent debut for the often maligned but usually productive safety. CJGJ is playing the nickel role for Chicago, but is being given some freedom to do what he does best. Gardner-Johnson is one of the more risky options as a player who has fallen out with multiple teams this season alone, but offers promising DB2 value with DB1 upside. Start him with confidence for a plus Week 10 matchup against the New York Giants.","start",NA
"db","DB",2025-11-11,"22690","Jevon Holland","DB","NYG",54,47.53,10.33,32,76,"S","J. Holland","S","https://www.fantasypros.com/nfl/players/jevon-holland.php","jevon-holland.php","14",2.1,"at CHI","CHI",NA,"S41",NA,"13.5",NA,NA,NA
"db","DB",2025-11-11,"18576","Andrew Wingard","DB","JAC",55,51.75,5.25,43,65,"S","A. Wingard","S","https://www.fantasypros.com/nfl/players/andrew-wingard.php","andrew-wingard.php","8",1.9,"at HOU","HOU",NA,"S42",NA,"13.4",NA,NA,NA
"db","DB",2025-11-11,"23939","Isaiah Pola-Mao","DB","LV",56,52.15,9.55,25,63,"S","I. Pola-Mao","S","https://www.fantasypros.com/nfl/players/isaiah-pola-mao.php","isaiah-pola-mao.php","8",4.1,"at DEN","DEN",NA,"S43",NA,"13.4","IPM went off in Week 9, tallying seven solos, two assists, one interception, and two passes defended. Pola-Mao has recorded seven or more solos in each of his last two games, making him hot enough to consider part of the DB2 conversation until he cools down. Treat him as such for a plus Week 10 matchup against the Denver Broncos.","start",NA
"db","DB",2025-11-11,"26131","Evan Williams","DB","GB",57,58.21,3.49,53,66,"S","E. Williams","S","https://www.fantasypros.com/nfl/players/evan-williams.php","evan-williams.php","5",3.3,"vs. PHI","PHI",NA,"S44",NA,"13.2",NA,NA,NA
"db","DB",2025-11-11,"25796","Ronnie Hickman","DB","CLE",58,60.71,16.87,44,113,"S","R. Hickman Jr.","S","https://www.fantasypros.com/nfl/players/ronnie-hickman.php","ronnie-hickman.php","9",1.3,"at NYJ","NYJ",8,"S45",NA,"13.1",NA,NA,NA
"db","DB",2025-11-11,"17766","Jeremy Reaves","DB","WAS",59,60.79,13.91,32,103,"S","J. Reaves","S","https://www.fantasypros.com/nfl/players/jeremy-reaves.php","jeremy-reaves.php","12",1,"vs. DET","DET",NA,"S46",NA,"13.1",NA,NA,NA
"db","DB",2025-11-11,"16390","Marlon Humphrey","DB","BAL",60,57.31,10.22,41,81,"CB","M. Humphrey","CB","https://www.fantasypros.com/nfl/players/marlon-humphrey.php","marlon-humphrey.php","7",7.1,"at MIN","MIN",NA,"CB14",NA,"13.0","Marlon Humphrey showed up in Week 9, tallying four solos, two assists, one forced fumble, one fumble recovery, and two passes defended. Humphrey has still been stacking the solos, but just recorded his first interception of the season and hasn't been chipping in much in the peripherals otherwise. Treat him as more of a bye week filler despite the strong Week 10 matchup against the Minnesota Vikings.",NA,NA
"db","DB",2025-11-11,"25513","Mekhi Blackmon","DB","IND",61,61.77,14.22,44,102,"CB","M. Blackmon","CB","https://www.fantasypros.com/nfl/players/mekhi-blackmon.php","mekhi-blackmon.php","11",5.3,"vs. ATL","ATL",NA,"CB15",NA,"12.9",NA,NA,NA
"db","DB",2025-11-11,"18583","Jamel Dean","DB","TB",62,63,8.88,50,82,"CB","J. Dean","CB","https://www.fantasypros.com/nfl/players/jamel-dean.php","jamel-dean.php","9",3.4,"vs. NE","NE",9,"CB16",NA,"12.9",NA,NA,NA
"db","DB",2025-11-11,"27090","Dante Trader","DB","MIA",63,65.85,18.99,53,123,"S","D. Trader Jr.","S","https://www.fantasypros.com/nfl/players/dante-trader.php","dante-trader.php","12",0.7,"vs. BUF","BUF",NA,"S47",NA,"12.9","The rookie safety showed up in Week 9, racking up eight solos and five assists against the Baltimore Ravens. The rookie saw a staggering 97 percent of the snaps against Baltimore due to a comedy of injuries in the Dolphins' secondary. Trader played well enough to see an expanded role going forward.",NA,NA
"db","DB",2025-11-11,"26121","Javon Bullard","DB","GB",64,66.31,18.52,32,111,"S","J. Bullard","CB,S","https://www.fantasypros.com/nfl/players/javon-bullard.php","javon-bullard.php","5",1.9,"vs. PHI","PHI",NA,"S48",NA,"12.8",NA,NA,NA
"db","DB",2025-11-11,"27246","Upton Stout","DB","SF",65,68.08,7.98,60,93,"CB","U. Stout","CB","https://www.fantasypros.com/nfl/players/upton-stout.php","upton-stout.php","14",0.7,"vs. LAR","LAR",NA,"CB17",NA,"12.8",NA,NA,NA
"db","DB",2025-11-11,"17319","Ronnie Harrison","DB","ATL",66,50.5,18.63,28,88,"S","R. Harrison Jr.","LB,S","https://www.fantasypros.com/nfl/players/ronnie-harrison.php","ronnie-harrison.php","5",1.8,"at IND","IND",7,"S49",NA,"12.5",NA,NA,NA
"db","DB",2025-11-11,"24498","Zyon McCollum","DB","TB",67,72.17,15.35,52,115,"CB","Z. McCollum","CB","https://www.fantasypros.com/nfl/players/zyon-mccollum.php","zyon-mccollum.php","9",3.6,"vs. NE","NE",13,"CB18",NA,"12.5",NA,NA,NA
"db","DB",2025-11-11,"18220","Byron Murphy","DB","MIN",68,71.58,4.44,62,77,"CB","B. Murphy Jr.","CB","https://www.fantasypros.com/nfl/players/byron-murphy.php","byron-murphy.php","6",9.7,"vs. BAL","BAL",NA,"CB19",NA,"12.5",NA,NA,NA
"db","DB",2025-11-11,"24902","Tony Adams","DB","NYJ",69,71.36,15.77,59,119,"S","T. Adams","S","https://www.fantasypros.com/nfl/players/tony-adams-s.php","tony-adams-s.php","9",3.2,"vs. CLE","CLE",9,"S50",NA,"12.4",NA,NA,NA
"db","DB",2025-11-11,"18495","Keisean Nixon","DB","GB",70,73.42,1.8,70,77,"CB","K. Nixon","CB","https://www.fantasypros.com/nfl/players/keisean-nixon.php","keisean-nixon.php","5",11.1,"vs. PHI","PHI",NA,"CB20",NA,"12.3",NA,NA,NA
"db","DB",2025-11-11,"18724","Cam Lewis","DB","BUF",71,72,17.21,61,124,"CB","C. Lewis","S,CB","https://www.fantasypros.com/nfl/players/cam-lewis.php","cam-lewis.php","7",0.8,"at MIA","MIA",8,"CB21",NA,"12.3",NA,NA,NA
"db","DB",2025-11-11,"18476","Nick Scott","DB","CAR",72,70.73,9.34,62,98,"S","N. Scott","S","https://www.fantasypros.com/nfl/players/nick-scott.php","nick-scott.php","14",0.9,"vs. NO","NO",NA,"S51",NA,"12.3",NA,NA,NA
"db","DB",2025-11-11,"19821","Isaiah Rodgers","DB","MIN",73,74.45,3.6,66,79,"CB","I. Rodgers Sr.","CB","https://www.fantasypros.com/nfl/players/isaiah-rodgers.php","isaiah-rodgers.php","6",4.5,"vs. BAL","BAL",NA,"CB22",NA,"12.3",NA,NA,NA
"db","DB",2025-11-11,"23932","Montaric Brown","DB","JAC",74,72.3,10.42,63,94,"CB","M. Brown","CB","https://www.fantasypros.com/nfl/players/montaric-brown.php","montaric-brown.php","8",1.1,"at HOU","HOU",11,"CB23",NA,"12.2",NA,NA,NA
"db","DB",2025-11-11,"19282","Deommodore Lenoir","DB","SF",75,69.56,7.59,63,89,"CB","D. Lenoir","CB","https://www.fantasypros.com/nfl/players/deommodore-lenoir.php","deommodore-lenoir.php","14",5.1,"vs. LAR","LAR",NA,"CB24",NA,"12.1",NA,NA,NA
