"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"lb","LB",2021-10-23,"19421","Patrick Queen","LB","BAL",29,32.5,8.07,18,52,"bc4c0c7d-a6f4-4cff-95ec-a4d0523c2232","32698","2804566","LB","P. Queen","LB","LB","https://www.fantasypros.com/nfl/players/patrick-queen.php","patrick-queen.php","https://images.fantasypros.com/images/players/nfl/19421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19421/headshot/210x210.png","8",35.6,20.2,51,"vs. CIN","CIN",NA,"LB29",NA,"11.5",NA,NA,NA
"lb","LB",2021-10-23,"18698","David Long","LB","TEN",30,29.35,6.41,20,53,"55d7adb4-be58-4c59-9a6e-1ceb73c10c4d","32020","2179486","LB","D. Long Jr.","LB","LB","https://www.fantasypros.com/nfl/players/david-long-lb.php","david-long-lb.php","https://images.fantasypros.com/images/players/nfl/18698/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18698/headshot/210x210.png","13",26.2,44.4,8,"vs. KC","KC",NA,"LB30",NA,"11.5",NA,NA,NA
"lb","LB",2021-10-23,"17323","Rashaan Evans","LB","TEN",31,34.55,6.56,27,50,"0813c5eb-608c-4a6d-8bfb-ed3538767e90","30992","2139770","LB","R. Evans","LB","LB","https://www.fantasypros.com/nfl/players/rashaan-evans.php","rashaan-evans.php","https://images.fantasypros.com/images/players/nfl/17323/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17323/headshot/210x210.png","13",4.2,4.4,4,"vs. KC","KC",NA,"LB31",NA,"11.3",NA,NA,NA
"lb","LB",2021-10-23,"18361","Azeez Al-Shaair","LB","SF",32,32.67,7.09,24,51,"e9348fc5-273d-4ac3-9760-462f37c025dc","32318","2183512","LB","A. Al-Shaair","LB","LB","https://www.fantasypros.com/nfl/players/azeez-al-shaair.php","azeez-al-shaair.php","https://images.fantasypros.com/images/players/nfl/18361/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18361/headshot/210x210.png","6",3.6,6.1,1,"vs. IND","IND",NA,"LB32",NA,"11.3",NA,NA,NA
"lb","LB",2021-10-23,"16720","Alex Anzalone","LB","DET",33,35.67,5.28,26,51,"8bb2d40a-6dd2-4108-9810-5def1b45f192","30189","2061089","LB","A. Anzalone","LB","LB","https://www.fantasypros.com/nfl/players/alex-anzalone.php","alex-anzalone.php","https://images.fantasypros.com/images/players/nfl/16720/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16720/headshot/210x210.png","9",3.2,3.3,3,"at LAR","LAR",NA,"LB33",NA,"11.2",NA,NA,NA
"lb","LB",2021-10-23,"15699","Kamu Grugier-Hill","LB","HOU",36,36.67,6.55,28,56,"bcbbd7af-5a61-41f2-bae6-1e034755e7ef","29442","1996605","LB","K. Grugier-Hill","LB","LB","https://www.fantasypros.com/nfl/players/kamu-grugier-hill.php","kamu-grugier-hill.php","https://images.fantasypros.com/images/players/nfl/15699/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15699/headshot/210x210.png","10",3,3.9,2,"at ARI","ARI",NA,"LB34",NA,"11.0",NA,NA,NA
"lb","LB",2021-10-23,"17347","Micah Kiser","LB","DEN",37,39.77,5.51,32,59,"c16fcef9-ecdb-4696-9c92-5d5b959aafeb","31117","2078955","LB","M. Kiser","LB","LB","https://www.fantasypros.com/nfl/players/micah-kiser.php","micah-kiser.php","https://images.fantasypros.com/images/players/nfl/17347/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17347/headshot/210x210.png","11",1.8,2.5,1,"at CLE","CLE",NA,"LB35",NA,"11.0",NA,NA,NA
"lb","LB",2021-10-23,"9863","Von Miller","LB","DEN",38,39.05,4.72,30,53,"cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38","24789","1620879","LB","V. Miller","DE,LB","LB","https://www.fantasypros.com/nfl/players/von-miller.php","von-miller.php","https://images.fantasypros.com/images/players/nfl/9863/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9863/headshot/210x210.png","11",18.8,28.5,9,"at CLE","CLE",NA,"LB36",NA,"10.9",NA,NA,NA
"lb","LB",2021-10-23,"11735","Alec Ogletree","LB","CHI",39,41.64,7.16,34,60,"b94f3978-ba88-428a-924b-3fbfdf04b058","26653","1737114","LB","A. Ogletree","LB","LB","https://www.fantasypros.com/nfl/players/alec-ogletree.php","alec-ogletree.php","https://images.fantasypros.com/images/players/nfl/11735/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11735/headshot/210x210.png","10",1.1,1.2,1,"at TB","TB",NA,"LB37",NA,"10.8",NA,NA,NA
"lb","LB",2021-10-23,"15718","Matthew Judon","LB","NE",40,36.84,9.87,10,50,"99d79bb9-45aa-4c64-99aa-a92ba2c278af","29380","2217545","LB","M. Judon","DE,LB","LB","https://www.fantasypros.com/nfl/players/matt-judon.php","matt-judon.php","https://images.fantasypros.com/images/players/nfl/15718/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15718/headshot/210x210.png","14",30.5,37.9,23,"vs. NYJ","NYJ",NA,"LB38",NA,"10.8",NA,NA,NA
"lb","LB",2021-10-23,"22823","Jamin Davis","LB","WAS",41,43.23,7.87,32,65,"6484ba1b-2145-46fb-83f7-c38baa3080c0","33407","2803777","LB","J. Davis","LB","LB","https://www.fantasypros.com/nfl/players/jamin-davis.php","jamin-davis.php","https://images.fantasypros.com/images/players/nfl/22823/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22823/headshot/210x210.png","9",3.9,5.7,2,"at GB","GB",NA,"LB39",NA,"10.6",NA,NA,NA
"lb","LB",2021-10-23,"16387","Zach Cunningham","LB","HOU",42,38.58,5.47,30,46,"8cb76d80-0326-474f-86c8-869a86405777","30170","2079823","LB","Z. Cunningham","LB","LB","https://www.fantasypros.com/nfl/players/zach-cunningham.php","zach-cunningham.php","https://images.fantasypros.com/images/players/nfl/16387/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16387/headshot/210x210.png","10",31.1,39.1,23,"at ARI","ARI",NA,"LB40",NA,"10.4",NA,NA,NA
"lb","LB",2021-10-23,"19520","Justin Strnad","LB","DEN",43,44.9,5.45,36,57,"f8f0760e-8f04-45bf-9371-fa33c945bc1c","32848","2186413","LB","J. Strnad","LB","LB","https://www.fantasypros.com/nfl/players/justin-strnad.php","justin-strnad.php","https://images.fantasypros.com/images/players/nfl/19520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19520/headshot/210x210.png","11",1.3,1.5,1,"at CLE","CLE",NA,"LB41",NA,"10.4",NA,NA,NA
"lb","LB",2021-10-23,"17540","JaWhaun Bentley","LB","NE",44,41.68,9.65,27,64,"3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88","31113","2136560","LB","J. Bentley","LB","LB","https://www.fantasypros.com/nfl/players/jawhaun-bentley.php","jawhaun-bentley.php","https://images.fantasypros.com/images/players/nfl/17540/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17540/headshot/210x210.png","14",2.2,2.3,2,"vs. NYJ","NYJ",NA,"LB42",NA,"10.4",NA,NA,NA
"lb","LB",2021-10-23,"11752","Kevin Minter","LB","TB",46,46.67,3.61,38,58,"186014e2-3430-4510-867f-a7013daf0bb8","26668","1664390","LB","K. Minter","LB","LB","https://www.fantasypros.com/nfl/players/kevin-minter.php","kevin-minter.php","https://images.fantasypros.com/images/players/nfl/11752/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11752/headshot/210x210.png","9",0.3,0.3,0,"vs. CHI","CHI",NA,"LB43",NA,"10.4",NA,NA,NA
"lb","LB",2021-10-23,"23210","Derrick Barnes","LB","DET",47,47.89,5.84,42,64,"16c53e66-de15-43da-931c-bf3a3e056505","33501","2868715","LB","D. Barnes","LB","LB","https://www.fantasypros.com/nfl/players/derrick-barnes.php","derrick-barnes.php","https://images.fantasypros.com/images/players/nfl/23210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23210/headshot/210x210.png","9",1,1,0,"at LAR","LAR",NA,"LB44",NA,"10.3",NA,NA,NA
"lb","LB",2021-10-23,"18905","Troy Reeder","LB","LAR",48,51.55,8.82,40,76,"d0412c6f-ac97-420c-a9e2-1ca587c480b2","32135","2139310","LB","T. Reeder","LB","LB","https://www.fantasypros.com/nfl/players/troy-reeder.php","troy-reeder.php","https://images.fantasypros.com/images/players/nfl/18905/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18905/headshot/210x210.png","11",3.1,3.2,3,"vs. DET","DET",NA,"LB45",NA,"10.3",NA,NA,NA
"lb","LB",2021-10-23,"12169","Khalil Mack","LB","CHI",49,47.12,6.29,32,61,"33c74bf8-7621-48be-a769-e219703988d9","27533","1692203","LB","K. Mack","DE,LB","LB","https://www.fantasypros.com/nfl/players/khalil-mack.php","khalil-mack.php","https://images.fantasypros.com/images/players/nfl/12169/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12169/headshot/210x210.png","10",25.1,33.1,17,"at TB","TB",NA,"LB46",NA,"10.3",NA,NA,NA
"lb","LB",2021-10-23,"22730","Azeez Ojulari","LB","NYG",50,52.53,4.98,46,66,"78af6ab8-1003-423d-b29b-111d8f4d45ad","33438","2975739","LB","A. Ojulari","DE,LB","LB","https://www.fantasypros.com/nfl/players/azeez-ojulari.php","azeez-ojulari.php","https://images.fantasypros.com/images/players/nfl/22730/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22730/headshot/210x210.png","10",1.2,1.2,0,"vs. CAR","CAR",NA,"LB47",NA,"10.3",NA,NA,NA
"lb","LB",2021-10-23,"11230","Chandler Jones","LB","ARI",51,45,13.95,13,65,"5197def5-f444-4561-ad28-7aac10dc748e","25731","1971327","LB","C. Jones","DE,LB","LB","https://www.fantasypros.com/nfl/players/chandler-jones.php","chandler-jones.php","https://images.fantasypros.com/images/players/nfl/11230/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11230/headshot/210x210.png","12",15.6,20.2,11,"vs. HOU","HOU",NA,"LB48",NA,"10.3",NA,NA,NA
"lb","LB",2021-10-23,"22809","Pete Werner","LB","NO",52,46.33,8.26,37,62,"09bdc469-0d82-4bce-8d49-810a44a550da","33448","2829228","LB","P. Werner","LB","LB","https://www.fantasypros.com/nfl/players/pete-werner.php","pete-werner.php","https://images.fantasypros.com/images/players/nfl/22809/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22809/headshot/210x210.png","6",5.3,4.6,6,"at SEA","SEA",NA,"LB49",NA,"10.3",NA,NA,NA
"lb","LB",2021-10-23,"17608","Jermaine Carter","LB","CAR",53,43.57,11.31,30,61,"829c836e-8040-48ca-aa20-5ad24f0ff37f","31131","2078907","LB","J. Carter Jr.","LB","LB","https://www.fantasypros.com/nfl/players/jermaine-carter.php","jermaine-carter.php","https://images.fantasypros.com/images/players/nfl/17608/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17608/headshot/210x210.png","13",1.9,2.8,1,"at NYG","NYG",NA,"LB50",NA,"10.1",NA,NA,NA
"lb","LB",2021-10-23,"18209","Rashan Gary","LB","GB",56,55,8.08,44,69,"99847f76-5bf2-4cbe-8573-9a477f7fb472","31844","2260648","LB","R. Gary","DE,LB","LB","https://www.fantasypros.com/nfl/players/rashan-gary.php","rashan-gary.php","https://images.fantasypros.com/images/players/nfl/18209/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18209/headshot/210x210.png","13",1.8,2.5,1,"vs. WAS","WAS",NA,"LB51",NA,"10.0",NA,NA,NA
"lb","LB",2021-10-23,"15509","Reggie Ragland","LB","NYG",57,42.83,9.25,33,57,"cda62c8b-89dd-4c03-a86d-dba70541693a","29275","2000915","LB","R. Ragland","LB","LB","https://www.fantasypros.com/nfl/players/reggie-ragland.php","reggie-ragland.php","https://images.fantasypros.com/images/players/nfl/15509/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15509/headshot/210x210.png","10",1.7,2.3,1,"vs. CAR","CAR",NA,"LB52",NA,"9.9",NA,NA,NA
"lb","LB",2021-10-23,"17741","Ben Niemann","LB","KC",58,41.2,3.66,36,46,"46689e7b-4a03-463b-9978-1496ab89313e","31495","2925872","LB","B. Niemann","LB","LB","https://www.fantasypros.com/nfl/players/ben-niemann.php","ben-niemann.php","https://images.fantasypros.com/images/players/nfl/17741/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17741/headshot/210x210.png","12",0.2,0.2,0,"at TEN","TEN",NA,"LB53",NA,"9.9",NA,NA,NA
"lb","LB",2021-10-23,"16691","Eric Wilson","LB","PHI",59,54.14,20.29,24,75,"bfe704fc-266d-4f6a-afbf-c903b5934e23","30448","2818956","LB","E. Wilson","LB","LB","https://www.fantasypros.com/nfl/players/eric-wilson.php","eric-wilson.php","https://images.fantasypros.com/images/players/nfl/16691/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16691/headshot/210x210.png","14",7,7,7,"at LV","LV",10,"LB54",NA,"9.8",NA,NA,NA
"lb","LB",2021-10-23,"9865","Robert Quinn","LB","CHI",60,50,10.1,40,68,"57bd3249-bae3-4e13-b4d6-f86dbc4978e7","24801","1630332","LB","R. Quinn","DE,LB","LB","https://www.fantasypros.com/nfl/players/robert-quinn.php","robert-quinn.php","https://images.fantasypros.com/images/players/nfl/9865/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9865/headshot/210x210.png","10",3.3,5.6,1,"at TB","TB",NA,"LB55",NA,"9.8",NA,NA,NA
"lb","LB",2021-10-23,"15504","Jaylon Smith","LB","GB",61,44.8,9.24,29,54,"0bf6b11f-920a-4ced-9a69-0b4afc5df36f","29268","2082844","LB","J. Smith","LB","LB","https://www.fantasypros.com/nfl/players/jaylon-smith.php","jaylon-smith.php","https://images.fantasypros.com/images/players/nfl/15504/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15504/headshot/210x210.png","13",6.9,7.7,6,"vs. WAS","WAS",12,"LB56",NA,"9.8",NA,NA,NA
"lb","LB",2021-10-23,"18291","Germaine Pratt","LB","CIN",62,58.5,10.02,47,76,"ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2","31904","2130964","LB","G. Pratt","LB","LB","https://www.fantasypros.com/nfl/players/germaine-pratt.php","germaine-pratt.php","https://images.fantasypros.com/images/players/nfl/18291/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18291/headshot/210x210.png","10",2.8,2.6,3,"at BAL","BAL",NA,"LB57",NA,"9.7",NA,NA,NA
"lb","LB",2021-10-23,"14057","Markus Golden","LB","ARI",63,55.43,5.45,44,62,"78eb0872-fff0-4fc2-94ee-6a5c518ecaa5","28446","1996128","LB","M. Golden","LB,DE","LB","https://www.fantasypros.com/nfl/players/markus-golden.php","markus-golden.php","https://images.fantasypros.com/images/players/nfl/14057/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14057/headshot/210x210.png","12",4.7,8.4,1,"vs. HOU","HOU",NA,"LB58",NA,"9.7",NA,NA,NA
"lb","LB",2021-10-23,"15527","Leonard Floyd","LB","LAR",65,52.67,12.13,28,67,"13c4b449-65e4-4a3e-9152-85e9cbb2b8c6","29243","2061110","LB","L. Floyd","DE,LB","LB","https://www.fantasypros.com/nfl/players/leonard-floyd.php","leonard-floyd.php","https://images.fantasypros.com/images/players/nfl/15527/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15527/headshot/210x210.png","11",13.6,23.1,4,"vs. DET","DET",NA,"LB59",NA,"9.6",NA,NA,NA
"lb","LB",2021-10-23,"19480","Willie Gay","LB","KC",66,58,13.95,41,80,"9b2d5497-738b-47bc-bd96-2c550b4649ee","32733","2876552","LB","W. Gay Jr.","LB","LB","https://www.fantasypros.com/nfl/players/willie-gay.php","willie-gay.php","https://images.fantasypros.com/images/players/nfl/19480/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19480/headshot/210x210.png","12",1.7,1.4,2,"at TEN","TEN",NA,"LB60",NA,"9.6",NA,NA,NA
"lb","LB",2021-10-23,"11251","Donta Hightower","LB","NE",67,61,7.83,49,71,"e7a18744-0608-4118-888f-f51de5645ce9","25735","1673258","LB","D. Hightower","LB","LB","https://www.fantasypros.com/nfl/players/donta-hightower.php","donta-hightower.php","https://images.fantasypros.com/images/players/nfl/11251/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11251/headshot/210x210.png","14",2.2,3.4,1,"vs. NYJ","NYJ",NA,"LB61",NA,"9.6",NA,NA,NA
"lb","LB",2021-10-23,"11780","Jamie Collins","LB","NE",68,50,18.25,18,70,"ca760cb5-83dd-4415-acc8-ef8b508ba976","26675","1723146","LB","J. Collins Sr.","LB","LB","https://www.fantasypros.com/nfl/players/jamie-collins.php","jamie-collins.php","https://images.fantasypros.com/images/players/nfl/11780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11780/headshot/210x210.png","14",4.7,8.4,1,"vs. NYJ","NYJ",19,"LB62",NA,"9.4",NA,NA,NA
"lb","LB",2021-10-23,"11167","Josh Bynes","LB","BAL",69,55.67,6.24,48,66,"87745a22-9ce8-4a5a-8935-dcc102ce4b18","25358","1264599","LB","J. Bynes","LB","LB","https://www.fantasypros.com/nfl/players/josh-bynes.php","josh-bynes.php","https://images.fantasypros.com/images/players/nfl/11167/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11167/headshot/210x210.png","8",0.3,0.3,0,"vs. CIN","CIN",NA,"LB63",NA,"9.4",NA,NA,NA
"lb","LB",2021-10-23,"18251","Mack Wilson","LB","CLE",71,58.8,6.55,52,69,"0790a8d6-5316-4204-91a6-8508ca48973b","31987","2257891","LB","M. Wilson","LB","LB","https://www.fantasypros.com/nfl/players/mack-wilson.php","mack-wilson.php","https://images.fantasypros.com/images/players/nfl/18251/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18251/headshot/210x210.png","13",0.2,0.2,0,"vs. DEN","DEN",NA,"LB64",NA,"9.3",NA,NA,NA
"lb","LB",2021-10-23,"18667","Malik Reed","LB","DEN",72,60.2,8.75,52,77,"7f35aa83-30f3-4997-b5de-11b0c19e90cb","32220","2131312","LB","M. Reed","DE,LB","LB","https://www.fantasypros.com/nfl/players/malik-reed.php","malik-reed.php","https://images.fantasypros.com/images/players/nfl/18667/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18667/headshot/210x210.png","11",3.2,3.2,0,"at CLE","CLE",NA,"LB65",NA,"9.3",NA,NA,NA
"lb","LB",2021-10-23,"16667","Jalen Reeves-Maybin","LB","DET",73,56,6.04,49,62,"61e1881b-a33e-4d33-b518-017145d5fc03","30237","2061162","LB","J. Reeves-Maybin","LB","LB","https://www.fantasypros.com/nfl/players/jalen-reeves-maybin.php","jalen-reeves-maybin.php","https://images.fantasypros.com/images/players/nfl/16667/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16667/headshot/210x210.png","9",0.3,0.3,0,"at LAR","LAR",NA,"LB66",NA,"9.3",NA,NA,NA
"lb","LB",2021-10-23,"11356","Danny Trevathan","LB","CHI",74,49.67,15.46,28,63,"0a605e2f-4c81-453d-941b-4e9f143210f8","25898","1632103","LB","D. Trevathan","LB","LB","https://www.fantasypros.com/nfl/players/danny-trevathan.php","danny-trevathan.php","https://images.fantasypros.com/images/players/nfl/11356/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11356/headshot/210x210.png","10",2.1,3.1,1,"at TB","TB",21,"LB67",NA,"9.2",NA,NA,NA
"lb","LB",2021-10-23,"19261","Akeem Davis-Gaither","LB","CIN",76,64.2,9.2,47,74,"d152b2d5-402d-47f4-a6d1-7870e5a32df5","32777","2182263","LB","A. Davis-Gaither","LB","LB","https://www.fantasypros.com/nfl/players/akeem-davis-gaither.php","akeem-davis-gaither.php","https://images.fantasypros.com/images/players/nfl/19261/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19261/headshot/210x210.png","10",0.3,0.3,0,"at BAL","BAL",NA,"LB68",NA,"9.2",NA,NA,NA
"lb","LB",2021-10-23,"12171","Kyle Van Noy","LB","NE",77,61.25,5.26,54,68,"0ad845ff-44e8-4576-bc91-61b557e06f05","27568","1752529","LB","K. Van Noy","DE,LB","LB","https://www.fantasypros.com/nfl/players/kyle-van-noy.php","kyle-van-noy.php","https://images.fantasypros.com/images/players/nfl/12171/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12171/headshot/210x210.png","14",8.5,15.9,1,"vs. NYJ","NYJ",NA,"LB69",NA,"9.1",NA,NA,NA
"lb","LB",2021-10-23,"18573","Andrew Van Ginkel","LB","MIA",78,65.2,5.71,60,75,"7b47d190-168b-44bc-bb91-a688fe28f768","31983","2142864","LB","A. Van Ginkel","DE,LB","LB","https://www.fantasypros.com/nfl/players/andrew-van-ginkel.php","andrew-van-ginkel.php","https://images.fantasypros.com/images/players/nfl/18573/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18573/headshot/210x210.png","14",6.8,6.8,0,"vs. ATL","ATL",NA,"LB70",NA,"9.1",NA,NA,NA
"lb","LB",2021-10-23,"22698","Zaven Collins","LB","ARI",79,66.8,12.56,49,81,"61fda7fc-a8d7-435f-9397-5657662cd6b2","33404","2829831","LB","Z. Collins","LB","LB","https://www.fantasypros.com/nfl/players/zaven-collins.php","zaven-collins.php","https://images.fantasypros.com/images/players/nfl/22698/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22698/headshot/210x210.png","12",7.9,12.8,3,"vs. HOU","HOU",NA,"LB71",NA,"9.1",NA,NA,NA
"lb","LB",2021-10-23,"19724","Davion Taylor","LB","PHI",80,57.67,1.25,56,59,"423b3b98-da9a-4786-84c9-0662ec0ce11f","32773","2962569","LB","D. Taylor","LB","LB","https://www.fantasypros.com/nfl/players/davion-taylor.php","davion-taylor.php","https://images.fantasypros.com/images/players/nfl/19724/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19724/headshot/210x210.png","14",0.1,0.1,0,"at LV","LV",NA,"LB72",NA,"9.1",NA,NA,NA
