"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"db","DB",2026-09-17,"26131","Evan Williams","DB","GB",37,38.57,5.5,33,48,"S","E. Williams","S","https://www.fantasypros.com/nfl/players/evan-williams.php","evan-williams.php","11",3.5,"at NYJ","NYJ",1789923600,"scheduled",NA,"Evan Williams showed up in Week 1, tallying six solos and one assist. Williams has DB2 upside but will remain more of a DB3 play until he shows more consistency. Treat him as such for a tasty Week 2 matchup against the New York Jets.",NA,NA,"S33",NA,"16.2"
"db","DB",2026-09-17,"26326","Malik Mustapha","DB","SF",38,38.86,3.14,36,44,"S","M. Mustapha","S","https://www.fantasypros.com/nfl/players/malik-mustapha.php","malik-mustapha.php","8",6.1,"vs. MIA","MIA",1789935900,"scheduled",NA,NA,NA,NA,"S34",NA,"15.7"
"db","DB",2026-09-17,"19237","Paulson Adebo","DB","NYG",39,39.29,6.47,28,49,"CB","P. Adebo","CB","https://www.fantasypros.com/nfl/players/paulson-adebo.php","paulson-adebo.php","8",6,"at LAR","LAR",1790036100,"scheduled",NA,NA,NA,NA,"CB5",NA,"15.6"
"db","DB",2026-09-17,"18649","CJ Gardner-Johnson","DB","BUF",40,39.86,4.58,30,45,"S","C.J. Gardner-Johnson","S","https://www.fantasypros.com/nfl/players/chauncey-gardner-johnson.php","chauncey-gardner-johnson.php","7",2.3,"vs. DET","DET",1789690500,"created",7,"CJGJ played every snap in Week 1, responding with six solos and two assists for the Buffalo Bills. The mercurial safety has always been an IDP asset when he has been healthy and on an active NFL roster, and he looks poised to push his way back into the DB1 conversation. For now, tap him as a DB2 play for a plus Week 2 matchup against the Detroit Lions.","start",NA,"S35",NA,"15.6"
"db","DB",2026-09-17,"27210","Jonas Sanker","DB","NO",41,44.57,6,32,53,"S","J. Sanker","S","https://www.fantasypros.com/nfl/players/jonas-sanker.php","jonas-sanker.php","8",5.4,"at BAL","BAL",1789923600,"scheduled",9,"Jonas Sanker impressed in Week 1, reeling off seven solos, three assists, and one tackle for loss. Sanker played 66 percent of the snaps in Week 1, coming off the field when the Saints didn't need a nickel/slot back. Sanker's upside will be capped if he stays under the 70 percent snap share mark for the entire season, but playing the STAR role will provide him with some high levearage opportunities. Sanker is a solid depth piece who you can start during the byes, but you don't want to be starting him in Week 2, unless you play in a 20+ team league. Keep Sanker stashed but look elsewhere for Week 2.",NA,NA,"S36",NA,"15.5"
"db","DB",2026-09-17,"22754","Reed Blankenship","DB","HOU",42,46.71,2.86,44,52,"S","R. Blankenship","S","https://www.fantasypros.com/nfl/players/reed-blankenship.php","reed-blankenship.php","8",4.6,"vs. CIN","CIN",1789923600,"scheduled",5,NA,NA,NA,"S37",NA,"15.5"
"db","DB",2026-09-17,"25509","Chamarri Conner","DB","KC",43,31.2,13.85,18,54,"S","C. Conner","S","https://www.fantasypros.com/nfl/players/chamarri-conner.php","chamarri-conner.php","5",27.1,"vs. IND","IND",1789950000,"scheduled",NA,NA,NA,NA,"S38",NA,"15.4"
"db","DB",2026-09-17,"17278","Minkah Fitzpatrick","DB","NYJ",44,35,7.38,24,44,"S","M. Fitzpatrick","S","https://www.fantasypros.com/nfl/players/minkah-fitzpatrick.php","minkah-fitzpatrick.php","13",7.3,"vs. GB","GB",1789923600,"scheduled",-13,NA,NA,NA,"S39",NA,"15.3"
"db","DB",2026-09-17,"18476","Nick Scott","DB","CAR",45,46.67,9.45,39,66,"S","N. Scott","S","https://www.fantasypros.com/nfl/players/nick-scott.php","nick-scott.php","5",5.5,"at ATL","ATL",1789923600,"scheduled",NA,NA,NA,NA,"S40",NA,"15.2"
"db","DB",2026-09-17,"15491","Jalen Ramsey","DB","PIT",46,50.5,3.59,47,58,"CB","J. Ramsey","CB","https://www.fantasypros.com/nfl/players/jalen-ramsey.php","jalen-ramsey.php","9",4.4,"at NE","NE",1789923600,"scheduled",NA,NA,NA,NA,"CB6",NA,"15.2"
"db","DB",2026-09-17,"26109","Kamren Kinchens","DB","LAR",47,43.6,8.59,28,53,"S","K. Kinchens","S","https://www.fantasypros.com/nfl/players/kamren-kinchens.php","kamren-kinchens.php","11",1.2,"vs. NYG","NYG",1790036100,"scheduled",13,NA,NA,NA,"S41",NA,"15.1"
"db","DB",2026-09-17,"16390","Marlon Humphrey","DB","BAL",48,43.8,2.79,41,48,"CB","M. Humphrey","CB","https://www.fantasypros.com/nfl/players/marlon-humphrey.php","marlon-humphrey.php","13",5.9,"vs. NO","NO",1789923600,"scheduled",-5,"Marlon Humphrey was excellent in Week 1, reeling off three solos, one assist, one forced fumble, one fumble recovery, and one pass defended. Humphrey has managed to stay in the DB2 conversation as a corner, and outings like this highlight why. Tap Humphrey as a DB3 option for Week 2 where needed.",NA,NA,"CB7",NA,"14.9"
"db","DB",2026-09-17,"25459","Riley Moss","DB","DEN",49,44.4,11.15,24,57,"CB","R. Moss","CB","https://www.fantasypros.com/nfl/players/riley-moss.php","riley-moss.php","10",2.3,"vs. JAC","JAC",1789934700,"scheduled",20,NA,NA,NA,"CB8",NA,"14.7"
"db","DB",2026-09-17,"23914","Dane Belton","DB","NYJ",50,45,20.71,4,59,"S","D. Belton","S","https://www.fantasypros.com/nfl/players/dane-belton.php","dane-belton.php","13",9.1,"vs. GB","GB",1789923600,"scheduled",-10,"Dane Belton is a DB3 play for Week 2 due to Minkah Fitzpatrick being sidelined with a groin injury. Plug him into lineups until the former All-Pro safety returns for the New York Jets.","start","injury","S42",NA,"14.5"
"db","DB",2026-09-17,"24719","Antonio Johnson","DB","JAC",51,46.8,1.17,45,48,"S","A. Johnson","S","https://www.fantasypros.com/nfl/players/antonio-johnson-cb.php","antonio-johnson-cb.php","7",1.6,"at DEN","DEN",1789934700,"scheduled",NA,NA,NA,NA,"S43",NA,"14.5"
"db","DB",2026-09-17,"27017","Malaki Starks","DB","BAL",52,48.6,15.13,20,61,"S","M. Starks","S","https://www.fantasypros.com/nfl/players/malaki-starks.php","malaki-starks.php","13",28.6,"vs. NO","NO",1789923600,"scheduled",NA,"Malaki Starks was excellent in Week 1, tallying two solos, five assists, one sack, and one tackle for loss. Starks played 25 percent of his snaps in the box, something that will help boost his fantasy value if the trend continues. Tap Starks as a top-25 option for a plus Week 2 matchup against the New Orleans Saints.",NA,NA,"S44",NA,"14.3"
"db","DB",2026-09-17,"27242","Craig Woodson","DB","NE",53,49,3.79,44,55,"S","C. Woodson","S","https://www.fantasypros.com/nfl/players/craig-woodson.php","craig-woodson.php","11",3.2,"vs. PIT","PIT",1789923600,"scheduled",NA,NA,NA,NA,"S45",NA,"14.2"
"db","DB",2026-09-17,"24197","Daxton Hill","DB","CIN",54,51.8,3.66,49,58,"S","D. Hill","S,CB","https://www.fantasypros.com/nfl/players/daxton-hill.php","daxton-hill.php","6",3.6,"at HOU","HOU",1789923600,"scheduled",NA,"Dax Hill impressed in Week 1, racking up seven solos. Hill has moved to outside corner full time, so he makes for an excellent CB1 candidate, but his weekly upside is likely capped. He will be one of the better tackling outside corners, so he should still have bye week value, but this will likely serve as a high watermark from solo tackle and possibly even total tackle perspective. Tap Hill as a CB1 but take another week before plugging him into lineups in DB leagues.",NA,NA,"S46",NA,"14.2"
"db","DB",2026-09-17,"24551","DaRon Bland","DB","DAL",55,58.2,13.48,46,77,"CB","D. Bland","CB","https://www.fantasypros.com/nfl/players/daron-bland.php","daron-bland.php","14",8.6,"vs. WAS","WAS",1789935900,"scheduled",-6,NA,NA,NA,"CB9",NA,"14.2"
"db","DB",2026-09-17,"26126","Mike Sainristil","DB","WAS",56,58.2,8.16,48,68,"CB","M. Sainristil","CB","https://www.fantasypros.com/nfl/players/mike-sainristil.php","mike-sainristil.php","7",3.6,"at DAL","DAL",1789935900,"scheduled",NA,NA,NA,NA,"CB10",NA,"14.0"
"db","DB",2026-09-17,"27246","Upton Stout","DB","SF",57,62.4,22.68,42,99,"CB","U. Stout","CB","https://www.fantasypros.com/nfl/players/upton-stout.php","upton-stout.php","8",1.1,"vs. MIA","MIA",1789935900,"scheduled",-12,NA,NA,NA,"CB11",NA,"13.9"
"db","DB",2026-09-17,"18576","Andrew Wingard","DB","ARI",58,43.67,6.94,35,52,"S","A. Wingard","S","https://www.fantasypros.com/nfl/players/andrew-wingard.php","andrew-wingard.php","14",0.9,"vs. SEA","SEA",1789935900,"scheduled",NA,"Andrew Wingard showed out in Week 1, tallying three solos, one assist, two tackles for loss, one forced fumble, one interception, and one pass defended. Wingard, having one of the standout IDP performances in Week 1, was on no one's bingo card, but that is not to say he hasn't shown flashes of his upside in previous seasons. For now, treat him as a DB3/4 or flex option for a plus Week 2 matchup against the Seattle Seahawks. Start Wingard where possible.",NA,NA,"S47",NA,"13.7"
"db","DB",2026-09-17,"27477","Marques Sigle","DB","SF",59,57.75,20.7,29,85,"S","M. Sigle","CB,S","https://www.fantasypros.com/nfl/players/marques-sigle.php","marques-sigle.php","8",1.4,"vs. MIA","MIA",1789935900,"scheduled",NA,NA,NA,NA,"S48",NA,"13.7"
"db","DB",2026-09-17,"22690","Jevon Holland","DB","NYG",60,63.75,13.33,50,79,"S","J. Holland","S","https://www.fantasypros.com/nfl/players/jevon-holland.php","jevon-holland.php","8",1.7,"at LAR","LAR",1790036100,"scheduled",NA,NA,NA,NA,"S49",NA,"13.6"
"db","DB",2026-09-17,"17320","Justin Reid","DB","NO",61,54,0.82,53,55,"S","J. Reid","S","https://www.fantasypros.com/nfl/players/justin-reid.php","justin-reid.php","8",2,"at BAL","BAL",1789923600,"scheduled",NA,"Justin Reid played every snap in Week 1 and responded with five solos, three assists, and one tackle for loss. His history suggests that he will settle in as a DB3/4, but he remains someone to monitor regardless of your roster needs. With that said, he does have a plus matchup on tap against the Baltimore Ravens, so feel free to fire him up as a DB3 option if you are cycling through waiver options post-draft.",NA,NA,"S50",NA,"13.5"
"db","DB",2026-09-17,"28201","Treydan Stukes","DB","LV",62,58.67,21.75,28,76,"CB","T. Stukes","CB,S","https://www.fantasypros.com/nfl/players/treydan-stukes.php","treydan-stukes.php","13",2,"at LAC","LAC",1789934700,"scheduled",NA,"Treydan Stukes was excellent in Week 1, piling up four solos, two assists, one interception, and one pass defended. Stukes played every snap for the Raiders, relegating Isaiah Pola-Mao strictly to special teams duties. He did his job and then some in his NFL debut and looks like a potential IDP star in the making. Tap Stukes as a DB3 with DB2 upside for a plus Week 2 matchup against a Los Angeles Chargers team that had its struggles last week.","start",NA,"CB12",NA,"13.5"
"db","DB",2026-09-17,"22706","Tyson Campbell","DB","CLE",63,69,9.57,53,78,"CB","T. Campbell","CB","https://www.fantasypros.com/nfl/players/tyson-campbell.php","tyson-campbell.php","11",8.5,"at TB","TB",1789923600,"scheduled",NA,NA,NA,NA,"CB13",NA,"13.5"
"db","DB",2026-09-17,"18220","Byron Murphy","DB","MIN",64,61,7.35,52,70,"CB","B. Murphy Jr.","CB","https://www.fantasypros.com/nfl/players/byron-murphy.php","byron-murphy.php","6",2.4,"at CHI","CHI",1789923600,"scheduled",25,"Byron Murphy was excellent in Week 1, notching seven solos, one assist, and one pass defended. Murphy is one of the better tackling corners in the game and offers CB1 upside even as a number one corner. Leave him on benches where possible for Week 2, with an eye on starting him during the byes.",NA,NA,"CB14",NA,"13.4"
"db","DB",2026-09-17,"17580","Avonte Maddox","DB","DET",65,45.5,5.5,40,51,"CB","A. Maddox","CB,S","https://www.fantasypros.com/nfl/players/avonte-maddox.php","avonte-maddox.php","6",0.8,"at BUF","BUF",1789690500,"created",NA,NA,NA,NA,"CB15",NA,"13.4"
"db","DB",2026-09-17,"23854","Bryan Cook","DB","CIN",66,67.33,1.25,66,69,"S","B. Cook","S","https://www.fantasypros.com/nfl/players/bryan-cook.php","bryan-cook.php","6",1.7,"at HOU","HOU",1789923600,"scheduled",NA,"Bryan Cook was excellent in Week 1, racking up four solos, two assists, one forced fumble, and one fumble recovery. Cook makes for a solid DB3 option for Week 2, thanks to a plus matchup against the Houston Texans. Start him where needed.",NA,NA,"S51",NA,"13.4"
"db","DB",2026-09-17,"19671","LJarius Sneed","DB","KC",67,69,26.73,41,105,"CB","L. Sneed","CB","https://www.fantasypros.com/nfl/players/ljarius-sneed.php","ljarius-sneed.php","5",0.9,"vs. IND","IND",1789950000,"scheduled",NA,NA,NA,NA,"CB16",NA,"13.1"
"db","DB",2026-09-17,"27277","Michael Taaffe","DB","MIA",68,52,11,41,63,"S","M. Taaffe","S","https://www.fantasypros.com/nfl/players/michael-taaffe.php","michael-taaffe.php","6",1,"at SF","SF",1789935900,"scheduled",NA,"Rookie safety Michael Taffee had himself a day in Week 1, racking up one solo, three assists, one interception, and one pass defended on 75 percent of the snaps. Taaffe surprised some by playing more snaps than supposed starter Dante Trader, who played just 47 percent of the snaps. Taaffe being locked into a starter's role puts him directly in the DB3 mix for the byes and the flex conversation otherwise. Start him as a DB4/flex option for what should be a busy afternoon at the office against the San Francisco 49ers in Week 2.","start",NA,"S52",NA,"13.1"
"db","DB",2026-09-17,"17766","Jeremy Reaves","DB","WAS",69,68,8.6,57,78,"S","J. Reaves","S","https://www.fantasypros.com/nfl/players/jeremy-reaves.php","jeremy-reaves.php","7",0.4,"at DAL","DAL",1789935900,"scheduled",NA,NA,NA,NA,"S53",NA,"13.0"
"db","DB",2026-09-17,"22715","Andre Cisco","DB","NYJ",70,69.33,6.13,62,77,"S","A. Cisco","S","https://www.fantasypros.com/nfl/players/andre-cisco.php","andre-cisco.php","13",0.7,"vs. GB","GB",1789923600,"scheduled",NA,"Andre Cisco made an IDP impact in Week 1, tallying six solos. Cisco played 88 percent of the snaps alongside Dane Belton, who filled in for the injured Minkah Fitzpatrick.","start",NA,"S54",NA,"13.0"
"db","DB",2026-09-17,"24498","Zyon McCollum","DB","TB",71,70,11.58,59,86,"CB","Z. McCollum","CB","https://www.fantasypros.com/nfl/players/zyon-mccollum.php","zyon-mccollum.php","10",3.6,"vs. CLE","CLE",1789923600,"scheduled",NA,"Zyon McCollum showed out in Week 1, racking up eight solos, one assist, one tackle for loss, and two passes defended against the Cincinnati Bengals. McCollum has flashed before, most notably recording nine solos against the New York Jets. Zyon's performance puts him in the CB league mix as a CB2 option, but he has not yet shown enough to trust as a DB3 outside of the byes. That being said, McCollum averaged as many fantasy points per game as Tyler Nubin and Grant Delpit last season, so the potential is definitely there. Keep Zyon stashed where possible but keep him glued to benches for Week 2, despite the tasty matchup against the Cleveland Browns.","sit",NA,"CB17",NA,"13.0"
"db","DB",2026-09-17,"23492","Trent McDuffie","DB","LAR",72,70,5.72,62,75,"CB","T. McDuffie","CB","https://www.fantasypros.com/nfl/players/trent-mcduffie.php","trent-mcduffie.php","11",13.5,"vs. NYG","NYG",1790036100,"scheduled",-7,NA,NA,NA,"CB18",NA,"12.9"
"db","DB",2026-09-17,"25258","JiAyir Brown","DB","SF",73,70,7.07,65,80,"S","J. Brown","S","https://www.fantasypros.com/nfl/players/jiayir-brown.php","jiayir-brown.php","8",1.4,"vs. MIA","MIA",1789935900,"scheduled",17,NA,NA,NA,"S55",NA,"12.9"
"db","DB",2026-09-17,"25796","Ronnie Hickman","DB","CLE",75,76.33,18.86,63,103,"S","R. Hickman Jr.","S","https://www.fantasypros.com/nfl/players/ronnie-hickman.php","ronnie-hickman.php","11",2.4,"at TB","TB",1789923600,"scheduled",NA,NA,NA,NA,"S56",NA,"12.8"
"db","DB",2026-09-17,"27978","Malik Muhammad","DB","CHI",76,77.33,19.14,60,104,"CB","M. Muhammad II","CB","https://www.fantasypros.com/nfl/players/malik-muhammad.php","malik-muhammad.php","10",0.9,"vs. MIN","MIN",1789923600,"scheduled",NA,NA,NA,NA,"CB19",NA,"12.7"
"db","DB",2026-09-17,"16558","Chuck Clark","DB","DET",77,76.33,17.17,56,98,"S","C. Clark","S","https://www.fantasypros.com/nfl/players/chuck-clark.php","chuck-clark.php","6",1.7,"at BUF","BUF",1789690500,"created",-12,NA,NA,NA,"S57",NA,"12.5"
"db","DB",2026-09-17,"18724","Cam Lewis","DB","CHI",78,65,1,64,66,"CB","C. Lewis","S,CB","https://www.fantasypros.com/nfl/players/cam-lewis.php","cam-lewis.php","10",2.2,"vs. MIN","MIN",1789923600,"scheduled",NA,NA,NA,NA,"CB20",NA,"12.4"
"db","DB",2026-09-17,"28185","Keionte Scott","DB","TB",79,66,8,58,74,"CB","K. Scott","CB","https://www.fantasypros.com/nfl/players/keionte-scott.php","keionte-scott.php","10",1.6,"vs. CLE","CLE",1789923600,"scheduled",12,NA,NA,NA,"CB21",NA,"12.3"
"db","DB",2026-09-17,"25263","Tyrique Stevenson","DB","CHI",80,78.67,8.5,67,87,"CB","T. Stevenson Sr.","CB","https://www.fantasypros.com/nfl/players/tyrique-stevenson.php","tyrique-stevenson.php","10",5,"vs. MIN","MIN",1789923600,"scheduled",NA,NA,NA,NA,"CB22",NA,"12.1"
"db","DB",2026-09-17,"17431","Taron Johnson","DB","LV",81,79,5.89,71,85,"CB","T. Johnson","CB","https://www.fantasypros.com/nfl/players/taron-johnson.php","taron-johnson.php","13",2.3,"at LAC","LAC",1789934700,"scheduled",NA,NA,NA,NA,"CB23",NA,"12.1"
"db","DB",2026-09-17,"19379","Alohi Gilman","DB","KC",82,69,14,55,83,"S","A. Gilman","S","https://www.fantasypros.com/nfl/players/alohi-gilman.php","alohi-gilman.php","5",4,"vs. IND","IND",1789950000,"scheduled",-11,NA,NA,NA,"S58",NA,"12.0"
"db","DB",2026-09-17,"27257","Jacob Parrish","DB","TB",83,70,22,48,92,"CB","J. Parrish","CB","https://www.fantasypros.com/nfl/players/jacob-parrish.php","jacob-parrish.php","10",0.9,"vs. CLE","CLE",1789923600,"scheduled",NA,NA,NA,NA,"CB24",NA,"12.0"
"db","DB",2026-09-17,"23703","Dee Alford","DB","BUF",84,71.5,24.5,47,96,"CB","D. Alford","CB","https://www.fantasypros.com/nfl/players/dee-alford.php","dee-alford.php","7",1.1,"vs. DET","DET",1789690500,"created",NA,NA,NA,NA,"CB25",NA,"12.0"
"db","DB",2026-09-17,"27081","Andrew Mukuba","DB","PHI",85,75,15,60,90,"S","A. Mukuba","S","https://www.fantasypros.com/nfl/players/andrew-mukuba.php","andrew-mukuba.php","10",6.7,"at TEN","TEN",1789923600,"scheduled",NA,NA,NA,NA,"S59",NA,"11.8"
"db","DB",2026-09-17,"17375","DJ Reed","DB","DET",86,77,7,70,84,"CB","D.J. Reed Jr.","CB","https://www.fantasypros.com/nfl/players/dj-reed.php","dj-reed.php","6",2.5,"at BUF","BUF",1789690500,"created",NA,NA,NA,NA,"CB26",NA,"11.8"
"db","DB",2026-09-17,"25238","Christian Gonzalez","DB","NE",87,80,1,79,81,"CB","C. Gonzalez","CB","https://www.fantasypros.com/nfl/players/christian-gonzalez.php","christian-gonzalez.php","11",16.2,"vs. PIT","PIT",1789923600,"scheduled",-17,NA,NA,NA,"CB27",NA,"11.7"
"db","DB",2026-09-17,"16632","Jourdan Lewis","DB","JAC",88,83.5,5.5,78,89,"CB","J. Lewis","CB","https://www.fantasypros.com/nfl/players/jourdan-lewis.php","jourdan-lewis.php","7",0.9,"at DEN","DEN",1789934700,"scheduled",-9,NA,NA,NA,"CB28",NA,"11.7"
"db","DB",2026-09-17,"15653","Eric Murray","DB","JAC",89,85,2,83,87,"CB","E. Murray","S","https://www.fantasypros.com/nfl/players/eric-murray.php","eric-murray.php","7",1.1,"at DEN","DEN",1789934700,"scheduled",-11,NA,NA,NA,"CB29",NA,"11.6"
"db","DB",2026-09-17,"23890","Marcus Jones","DB","NE",90,87,11,76,98,"CB","M. Jones","CB","https://www.fantasypros.com/nfl/players/marcus-jones.php","marcus-jones.php","11",29.9,"vs. PIT","PIT",1789923600,"scheduled",NA,NA,NA,NA,"CB30",NA,"11.4"
"db","DB",2026-09-17,"27090","Dante Trader","DB","MIA",91,90.5,8.5,82,99,"S","D. Trader Jr.","S","https://www.fantasypros.com/nfl/players/dante-trader.php","dante-trader.php","6",1.8,"at SF","SF",1789935900,"scheduled",NA,NA,NA,NA,"S60",NA,"11.4"
