"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"db","DB",2026-09-24,"26131","Evan Williams","DB","GB",27,27.5,4.92,20,35,"S","E. Williams","S","https://www.fantasypros.com/nfl/players/evan-williams.php","evan-williams.php","11",4.8,"vs. ATL","ATL",1790295300,"created",NA,"Evan Williams was at it again in Week 2, reeling off seven solos, one assist, one tackle for loss, and two passes defended. Williams had six solos in Week 1, putting him at 13 in just two contests. This type of solo consistency puts him squarely in the DB2 mix going forward, and especially in Week 3, thanks to a plus matchup against the Atlanta Falcons. The Packers safety deserves to be rostered in all competitive leagues based on his blistering start. Make the add wherever he is available.",NA,NA,"S26",NA,"16.8"
"db","DB",2026-09-24,"19248","Brandon Jones","DB","DEN",28,28.5,1.26,27,31,"S","B. Jones","S","https://www.fantasypros.com/nfl/players/brandon-jones-s.php","brandon-jones-s.php","10",4.7,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"S27",NA,"16.7"
"db","DB",2026-09-24,"25243","Devon Witherspoon","DB","SEA",29,29.33,1.11,28,31,"CB","D. Witherspoon","CB","https://www.fantasypros.com/nfl/players/devon-witherspoon.php","devon-witherspoon.php","11",21.7,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"CB2",NA,"16.7"
"db","DB",2026-09-24,"25509","Chamarri Conner","DB","KC",30,29.5,6.29,19,36,"S","C. Conner","S","https://www.fantasypros.com/nfl/players/chamarri-conner.php","chamarri-conner.php","5",24.9,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"S28",NA,"16.7"
"db","DB",2026-09-24,"22757","Cam Bynum","DB","IND",31,30.33,2.75,27,35,"S","C. Bynum","S","https://www.fantasypros.com/nfl/players/camryn-bynum.php","camryn-bynum.php","13",4.9,"vs. HOU","HOU",1790528400,"scheduled",NA,NA,NA,NA,"S29",NA,"16.6"
"db","DB",2026-09-24,"26229","Cole Bishop","DB","BUF",32,32,2.24,31,37,"S","C. Bishop","S","https://www.fantasypros.com/nfl/players/cole-bishop.php","cole-bishop.php","7",12.3,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,NA,NA,"S30",NA,"16.4"
"db","DB",2026-09-24,"26118","Kamari Lassiter","DB","HOU",33,32.17,2.73,28,36,"CB","K. Lassiter","CB","https://www.fantasypros.com/nfl/players/kamari-lassiter.php","kamari-lassiter.php","8",24.7,"at IND","IND",1790528400,"scheduled",NA,NA,NA,NA,"CB3",NA,"16.3"
"db","DB",2026-09-24,"18649","CJ Gardner-Johnson","DB","BUF",34,33,2.08,29,36,"S","C.J. Gardner-Johnson","S","https://www.fantasypros.com/nfl/players/chauncey-gardner-johnson.php","chauncey-gardner-johnson.php","7",2.6,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,NA,NA,"S31",NA,"16.3"
"db","DB",2026-09-24,"19203","Grant Delpit","DB","CLE",35,34.83,1.21,34,37,"S","G. Delpit","S","https://www.fantasypros.com/nfl/players/grant-delpit.php","grant-delpit.php","11",5.4,"vs. CAR","CAR",1790528400,"scheduled",NA,"Grant Delpit showed up in Week 2, reeling off five solos and one sack. He was quiet in Week 1 and will likely be more inconsistent than his name would suggest. Treat him as a DB3 option for a plus Week 3 matchup against the Carolina Panthers.",NA,NA,"S32",NA,"16.2"
"db","DB",2026-09-24,"19108","Jalen Thompson","DB","DAL",36,35,1.53,32,37,"S","J. Thompson","S","https://www.fantasypros.com/nfl/players/jalen-thompson.php","jalen-thompson.php","14",9.6,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,NA,NA,"S33",NA,"16.2"
"db","DB",2026-09-24,"28069","AJ Haulcy","DB","IND",37,38.17,9.12,24,54,"S","AJ Haulcy","S","https://www.fantasypros.com/nfl/players/aj-haulcy.php","aj-haulcy.php","13",9,"vs. HOU","HOU",1790528400,"scheduled",-4,NA,NA,NA,"S34",NA,"16.1"
"db","DB",2026-09-24,"26117","Tyler Nubin","DB","NYG",38,38.33,1.37,37,40,"S","T. Nubin","S","https://www.fantasypros.com/nfl/players/tyler-nubin.php","tyler-nubin.php","8",3.1,"vs. TEN","TEN",1790528400,"scheduled",NA,NA,NA,NA,"S35",NA,"16.1"
"db","DB",2026-09-24,"23747","Alontae Taylor","DB","TEN",39,38.5,3.04,33,42,"CB","A. Taylor","CB","https://www.fantasypros.com/nfl/players/alontae-taylor.php","alontae-taylor.php","9",9.2,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"CB4",NA,"15.8"
"db","DB",2026-09-24,"22754","Reed Blankenship","DB","HOU",40,44.33,3.94,40,50,"S","R. Blankenship","S","https://www.fantasypros.com/nfl/players/reed-blankenship.php","reed-blankenship.php","8",4.6,"at IND","IND",1790528400,"scheduled",NA,NA,NA,NA,"S36",NA,"15.7"
"db","DB",2026-09-24,"27210","Jonas Sanker","DB","NO",41,45.5,4.31,41,53,"S","J. Sanker","S","https://www.fantasypros.com/nfl/players/jonas-sanker.php","jonas-sanker.php","8",5.5,"vs. LV","LV",1790540700,"scheduled",NA,NA,NA,NA,"S37",NA,"15.5"
"db","DB",2026-09-24,"25258","JiAyir Brown","DB","SF",42,45.4,1.02,44,47,"S","J. Brown","S","https://www.fantasypros.com/nfl/players/jiayir-brown.php","jiayir-brown.php","8",1.5,"vs. ARI","ARI",1790539500,"scheduled",NA,"Ji'Ayir Brown was excellent in Week 2, tallying four solos, eight assists, and one tackle for loss. Brown played every snap for the 49ers and should continue to offer DB3 value going forward. As his two solo, two assist Week 1 proved, he will be inconsistent, hence the DB3 label, but there is weekly DB2 upside here despite his primarily deep role. Tap him as a top-36 option for a plus Week 3 matchup against the Arizona Cardinals. Start him as a DB3 play where needed.",NA,NA,"S38",NA,"15.4"
"db","DB",2026-09-24,"18576","Andrew Wingard","DB","ARI",43,45.8,1.6,43,47,"S","A. Wingard","S","https://www.fantasypros.com/nfl/players/andrew-wingard.php","andrew-wingard.php","14",1.7,"at SF","SF",1790539500,"scheduled",NA,"Andrew Wingard showed up again in Week 2, tallying five solos, three assists, and one tackle for loss. Wingard's strong start to the season puts him in the elite DB3 conversation, and we will be counting him as a DB2 option during the byes. Tap him as a top-30 option for a plus Week 3 matchup against the San Francisco 49ers. Wingard is someone who should be rostered in all competitive leagues.",NA,NA,"S39",NA,"15.4"
"db","DB",2026-09-24,"27277","Michael Taaffe","DB","MIA",44,47,6.03,43,59,"S","M. Taaffe","S","https://www.fantasypros.com/nfl/players/michael-taaffe.php","michael-taaffe.php","6",1.1,"vs. KC","KC",1790528400,"scheduled",NA,NA,NA,NA,"S40",NA,"15.2"
"db","DB",2026-09-24,"24197","Daxton Hill","DB","CIN",45,48,1.55,45,49,"S","D. Hill","S,CB","https://www.fantasypros.com/nfl/players/daxton-hill.php","daxton-hill.php","6",6.2,"at PIT","PIT",1790528400,"scheduled",NA,"Dax Hill continued his impressive start to the season, racking up four solos, six assists, and four passes defended. Dax has been a DB1-level producer over the first two weeks of the season, and has done so as an outside corner who has yet to record an interception. Suffice it to say that Dax is now in the weekly CB1 overall conversation and belongs in the top-25 DB conversation until he cools down. Treat him as such for a plus matchup against the Pittsburgh Steelers in Week 3. Dax should be rostered in all competitive leagues, regardless of whether your league has a CB slot.","start","streak","S41",NA,"15.2"
"db","DB",2026-09-24,"19671","LJarius Sneed","DB","KC",46,51.2,21.96,38,95,"CB","L. Sneed","CB","https://www.fantasypros.com/nfl/players/ljarius-sneed.php","ljarius-sneed.php","5",1.1,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"CB5",NA,"15.1"
"db","DB",2026-09-24,"15491","Jalen Ramsey","DB","PIT",47,48.8,2.71,46,52,"CB","J. Ramsey","CB","https://www.fantasypros.com/nfl/players/jalen-ramsey.php","jalen-ramsey.php","9",4.3,"vs. CIN","CIN",1790528400,"scheduled",7,NA,NA,NA,"CB6",NA,"15.0"
"db","DB",2026-09-24,"24719","Antonio Johnson","DB","JAC",48,49.2,1.6,46,50,"S","A. Johnson","S","https://www.fantasypros.com/nfl/players/antonio-johnson-cb.php","antonio-johnson-cb.php","7",1.6,"vs. NE","NE",1790528400,"scheduled",NA,NA,NA,NA,"S42",NA,"14.9"
"db","DB",2026-09-24,"16558","Chuck Clark","DB","DET",49,53.8,24.64,39,103,"S","C. Clark","S","https://www.fantasypros.com/nfl/players/chuck-clark.php","chuck-clark.php","6",1.6,"vs. NYJ","NYJ",1790528400,"scheduled",NA,NA,NA,NA,"S43",NA,"14.7"
"db","DB",2026-09-24,"18220","Byron Murphy","DB","MIN",50,50.4,5.85,46,62,"CB","B. Murphy Jr.","CB","https://www.fantasypros.com/nfl/players/byron-murphy.php","byron-murphy.php","6",4.2,"at TB","TB",1790539500,"scheduled",NA,"Byron Murphy was excellent in Week 2, tallying four solos, three assists, one interception, and two passes defended. Murphy has had a strong start to the season, reminding IDP managers of why he enters the DB2 conversation during some bye weeks. Locked in as a CB1/DB3 option, Murphy is a top-36 play for a plus Week 3 matchup against the Tampa Bay Buccaneers.","start",NA,"CB7",NA,"14.4"
"db","DB",2026-09-24,"27017","Malaki Starks","DB","BAL",51,47.75,16.08,23,63,"S","M. Starks","S","https://www.fantasypros.com/nfl/players/malaki-starks.php","malaki-starks.php","13",30.2,"at DAL","DAL",1790540700,"scheduled",10,NA,NA,NA,"S44",NA,"14.2"
"db","DB",2026-09-24,"22690","Jevon Holland","DB","NYG",52,52.75,3.63,47,57,"S","J. Holland","S","https://www.fantasypros.com/nfl/players/jevon-holland.php","jevon-holland.php","8",3.3,"vs. TEN","TEN",1790528400,"scheduled",NA,NA,NA,NA,"S45",NA,"14.2"
"db","DB",2026-09-24,"25459","Riley Moss","DB","DEN",53,45,12.83,27,56,"CB","R. Moss","CB","https://www.fantasypros.com/nfl/players/riley-moss.php","riley-moss.php","10",2.7,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"CB8",NA,"14.2"
"db","DB",2026-09-24,"16390","Marlon Humphrey","DB","BAL",54,49.33,2.87,46,53,"CB","M. Humphrey","CB","https://www.fantasypros.com/nfl/players/marlon-humphrey.php","marlon-humphrey.php","13",6,"at DAL","DAL",1790540700,"scheduled",NA,NA,NA,NA,"CB9",NA,"14.0"
"db","DB",2026-09-24,"28065","Chris Johnson","DB","MIA",55,35.5,2.5,33,38,"CB","C. Johnson","CB","https://www.fantasypros.com/nfl/players/chris-johnson-cb-2.php","chris-johnson-cb-2.php","6",4.3,"vs. KC","KC",1790528400,"scheduled",-13,NA,NA,NA,"CB10",NA,"13.8"
"db","DB",2026-09-24,"27477","Marques Sigle","DB","SF",56,51.67,2.49,49,55,"S","M. Sigle","CB,S","https://www.fantasypros.com/nfl/players/marques-sigle.php","marques-sigle.php","8",2.4,"vs. ARI","ARI",1790539500,"scheduled",NA,"Marcus Sigle was excellent in Week 2, racking up three solos, three assists, one sack, and one tackle for loss. Sigle stood out in Week 1 as well with his four solos and five assists, putting him in the top-25 conversation for Week 3, thanks to a plus matchup against the Arizona Cardinals. Sigle should settle in as a DB3, who will have matchup-based DB2 upside during the byes. Add Sigle wherever needed.",NA,NA,"S46",NA,"13.8"
"db","DB",2026-09-24,"27242","Craig Woodson","DB","NE",57,53,7.12,43,59,"S","C. Woodson","S","https://www.fantasypros.com/nfl/players/craig-woodson.php","craig-woodson.php","11",2.7,"at JAC","JAC",1790528400,"scheduled",NA,NA,NA,NA,"S47",NA,"13.7"
"db","DB",2026-09-24,"17320","Justin Reid","DB","NO",58,53,2.16,50,55,"S","J. Reid","S","https://www.fantasypros.com/nfl/players/justin-reid.php","justin-reid.php","8",2.2,"vs. LV","LV",1790540700,"scheduled",NA,NA,NA,NA,"S48",NA,"13.6"
"db","DB",2026-09-24,"18476","Nick Scott","DB","CAR",59,54.67,8.18,47,66,"S","N. Scott","S","https://www.fantasypros.com/nfl/players/nick-scott.php","nick-scott.php","5",4.9,"at CLE","CLE",1790528400,"scheduled",NA,NA,NA,NA,"S49",NA,"13.5"
"db","DB",2026-09-24,"23914","Dane Belton","DB","NYJ",60,58.33,1.25,57,60,"S","D. Belton","S","https://www.fantasypros.com/nfl/players/dane-belton.php","dane-belton.php","13",11.8,"at DET","DET",1790528400,"scheduled",NA,NA,NA,NA,"S50",NA,"13.5"
"db","DB",2026-09-24,"28201","Treydan Stukes","DB","LV",61,61.33,21.45,31,77,"CB","T. Stukes","CB,S","https://www.fantasypros.com/nfl/players/treydan-stukes.php","treydan-stukes.php","13",2.5,"at NO","NO",1790540700,"scheduled",NA,NA,NA,NA,"CB11",NA,"13.3"
"db","DB",2026-09-24,"22715","Andre Cisco","DB","NYJ",62,62.33,2.05,60,65,"S","A. Cisco","S","https://www.fantasypros.com/nfl/players/andre-cisco.php","andre-cisco.php","13",0.7,"at DET","DET",1790528400,"scheduled",NA,"Andre Cisco has been making the most of his time in the starting lineup for the New York Jets, most recently notching four solos, one assist, one tackle for loss, one forced fumble, and one pass defended. Cisco has registered at least four solos in each of his first two contests of the season and makes for a solid DB3 option for as long as Minkah Fitzpatrick remains sidelined. Cisco appears to have at least one more start before Minkah returns, so tap the Jets safety as a DB3 option where needed for a plus Week 3 matchup against the Detroit Lions.",NA,NA,"S51",NA,"13.3"
"db","DB",2026-09-24,"26126","Mike Sainristil","DB","WAS",63,54.5,8.5,46,63,"CB","M. Sainristil","CB","https://www.fantasypros.com/nfl/players/mike-sainristil.php","mike-sainristil.php","7",3.6,"vs. SEA","SEA",1790528400,"scheduled",NA,NA,NA,NA,"CB12",NA,"13.2"
"db","DB",2026-09-24,"18495","Keisean Nixon","DB","GB",64,56.5,1.5,55,58,"CB","K. Nixon","CB","https://www.fantasypros.com/nfl/players/keisean-nixon.php","keisean-nixon.php","11",6.4,"vs. ATL","ATL",1790295300,"created",NA,NA,NA,NA,"CB13",NA,"13.2"
"db","DB",2026-09-24,"17766","Jeremy Reaves","DB","WAS",65,57,1,56,58,"S","J. Reaves","S","https://www.fantasypros.com/nfl/players/jeremy-reaves.php","jeremy-reaves.php","7",2,"vs. SEA","SEA",1790528400,"scheduled",NA,NA,NA,NA,"S52",NA,"13.1"
"db","DB",2026-09-24,"26326","Malik Mustapha","DB","SF",66,74.5,40.5,34,115,"S","M. Mustapha","S","https://www.fantasypros.com/nfl/players/malik-mustapha.php","malik-mustapha.php","8",7,"vs. ARI","ARI",1790539500,"scheduled",NA,NA,NA,NA,"S53",NA,"13.1"
"db","DB",2026-09-24,"27978","Malik Muhammad","DB","CHI",67,77,24.06,59,111,"CB","M. Muhammad II","CB","https://www.fantasypros.com/nfl/players/malik-muhammad.php","malik-muhammad.php","10",1,"vs. PHI","PHI",1790640900,"scheduled",NA,NA,NA,NA,"CB14",NA,"13.0"
"db","DB",2026-09-24,"23492","Trent McDuffie","DB","LAR",68,68,4.32,64,74,"CB","T. McDuffie","CB","https://www.fantasypros.com/nfl/players/trent-mcduffie.php","trent-mcduffie.php","11",13.7,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"CB15",NA,"12.9"
"db","DB",2026-09-24,"27240","Hunter Wohler","DB","IND",69,63,1,62,64,"S","H. Wohler","S","https://www.fantasypros.com/nfl/players/hunter-wohler.php","hunter-wohler.php","13",1.2,"vs. HOU","HOU",1790528400,"scheduled",NA,NA,NA,NA,"S54",NA,"12.9"
"db","DB",2026-09-24,"28290","Kendal Daniels","DB","ATL",70,64,1,63,65,"S","K. Daniels","LB","https://www.fantasypros.com/nfl/players/kendal-daniels.php","kendal-daniels.php","11",1.4,"at GB","GB",1790295300,"created",NA,NA,NA,NA,"S55",NA,"12.8"
"db","DB",2026-09-24,"25796","Ronnie Hickman","DB","CLE",71,80.67,20.76,65,110,"S","R. Hickman Jr.","S","https://www.fantasypros.com/nfl/players/ronnie-hickman.php","ronnie-hickman.php","11",2.4,"vs. CAR","CAR",1790528400,"scheduled",NA,NA,NA,NA,"S56",NA,"12.7"
"db","DB",2026-09-24,"25263","Tyrique Stevenson","DB","CHI",72,73.33,8.99,66,86,"CB","T. Stevenson Sr.","CB","https://www.fantasypros.com/nfl/players/tyrique-stevenson.php","tyrique-stevenson.php","10",4.9,"vs. PHI","PHI",1790640900,"scheduled",NA,NA,NA,NA,"CB16",NA,"12.7"
"db","DB",2026-09-24,"24551","DaRon Bland","DB","DAL",73,72,0,72,72,"CB","D. Bland","CB","https://www.fantasypros.com/nfl/players/daron-bland.php","daron-bland.php","14",8.5,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,NA,NA,"CB17",NA,"12.6"
"db","DB",2026-09-24,"16632","Jourdan Lewis","DB","JAC",74,77.33,13.22,67,96,"CB","J. Lewis","CB","https://www.fantasypros.com/nfl/players/jourdan-lewis.php","jourdan-lewis.php","7",0.8,"vs. NE","NE",1790528400,"scheduled",NA,"Jourdan Lewis showed up in Week 2, racking up four solos, one interception, and one pass defended. Lewis is a CB2 option with CB1 upside but is someone better plugged into lineups in deeper DB leagues. Look elsewhere unless you play in a CB league with two or more starting spots.","sit",NA,"CB18",NA,"12.6"
"db","DB",2026-09-24,"24498","Zyon McCollum","DB","TB",75,74.33,7.59,68,85,"CB","Z. McCollum","CB","https://www.fantasypros.com/nfl/players/zyon-mccollum.php","zyon-mccollum.php","10",4.9,"vs. MIN","MIN",1790539500,"scheduled",NA,NA,NA,NA,"CB19",NA,"12.5"
"db","DB",2026-09-24,"24864","Markquese Bell","DB","DAL",76,70,1,69,71,"S","M. Bell","S","https://www.fantasypros.com/nfl/players/markquese-ball.php","markquese-ball.php","14",1.2,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,NA,NA,"S57",NA,"12.4"
"db","DB",2026-09-24,"23854","Bryan Cook","DB","CIN",77,74,4.97,67,78,"S","B. Cook","S","https://www.fantasypros.com/nfl/players/bryan-cook.php","bryan-cook.php","6",1.7,"at PIT","PIT",1790528400,"scheduled",NA,NA,NA,NA,"S58",NA,"12.3"
"db","DB",2026-09-24,"18724","Cam Lewis","DB","CHI",78,73,0,73,73,"CB","C. Lewis","S,CB","https://www.fantasypros.com/nfl/players/cam-lewis.php","cam-lewis.php","10",3.1,"vs. PHI","PHI",1790640900,"scheduled",NA,NA,NA,NA,"CB20",NA,"12.0"
"db","DB",2026-09-24,"27246","Upton Stout","DB","SF",79,82.67,12.26,74,100,"CB","U. Stout","CB","https://www.fantasypros.com/nfl/players/upton-stout.php","upton-stout.php","8",1,"vs. ARI","ARI",1790539500,"scheduled",NA,NA,NA,NA,"CB21",NA,"11.9"
"db","DB",2026-09-24,"28185","Keionte Scott","DB","TB",80,75,0,75,75,"CB","K. Scott","CB","https://www.fantasypros.com/nfl/players/keionte-scott.php","keionte-scott.php","10",1.6,"vs. MIN","MIN",1790539500,"scheduled",NA,NA,NA,NA,"CB22",NA,"11.8"
"db","DB",2026-09-24,"26192","Charles Woods","DB","NE",81,77.67,1.25,76,79,"CB","C. Woods","CB","https://www.fantasypros.com/nfl/players/charles-woods.php","charles-woods.php","11",0.7,"at JAC","JAC",1790528400,"scheduled",NA,"Charles Woods impressed in Week 2, notching eight solos, two assists, and one pass defended on 85.7 percent of the snaps. Woods logged his snaps on the boundary when Marcus Jones kicked inside, providing cover for the injured Carlton Davis. Woods played just one snap in Week 1 (the one snap was when Davis left the field with a stinger (which flared up during the week)), suggesting that he is a special teams only player when Davis is healthy until further notice. Look elsewhere for Week 3 if Davis returns to action as expected.",NA,NA,"CB23",NA,"11.6"
