"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"lb","LB",2024-11-16,"14035","Preston Smith","LB","PIT",93,70,9,61,79,"LB","P. Smith","LB,DE","https://www.fantasypros.com/nfl/players/preston-smith.php","preston-smith.php","9",2.5,"vs. BAL","BAL",NA,"LB80",NA,"11.9",NA,NA,NA
"lb","LB",2024-11-16,"25528","Marte Mapu","LB","NE",94,70,0,70,70,"LB","M. Mapu","LB,S","https://www.fantasypros.com/nfl/players/marte-mapu.php","marte-mapu.php","14",2.7,"vs. LAR","LAR",NA,"LB81",NA,"11.9",NA,NA,NA
"lb","LB",2024-11-16,"14059","Kwon Alexander","LB","DEN",95,76.33,3.09,72,79,"LB","K. Alexander","LB","https://www.fantasypros.com/nfl/players/kwon-alexander.php","kwon-alexander.php","14",0.1,"vs. ATL","ATL",-22,"LB82",NA,"11.8",NA,NA,NA
"lb","LB",2024-11-16,"15718","Matthew Judon","LB","ATL",97,76.5,1.5,75,78,"LB","M. Judon","LB,DE","https://www.fantasypros.com/nfl/players/matt-judon.php","matt-judon.php","12",11.4,"at DEN","DEN",NA,"LB83",NA,"11.5",NA,NA,NA
"lb","LB",2024-11-16,"23822","Malcolm Rodriguez","LB","DET",99,79.5,9.5,70,89,"LB","M. Rodriguez","LB","https://www.fantasypros.com/nfl/players/malcolm-rodriguez.php","malcolm-rodriguez.php","5",6.7,"vs. JAC","JAC",-11,"LB84",NA,"11.4",NA,NA,NA
"lb","LB",2024-11-16,"12171","Kyle Van Noy","LB","BAL",100,83.5,3.5,80,87,"LB","K. Van Noy","LB,DE","https://www.fantasypros.com/nfl/players/kyle-van-noy.php","kyle-van-noy.php","14",5,"at PIT","PIT",NA,"LB85",NA,"11.1",NA,NA,NA
"db","DB",2024-11-16,"25235","Brian Branch","DB","DET",1,1.71,1.99,1,11,"S","B. Branch","CB,S","https://www.fantasypros.com/nfl/players/brian-branch.php","brian-branch.php","5",61.7,"vs. JAC","JAC",1,"S1",NA,"20.2","Branch was excellent in Week 10, notching six solos, four assists, one tackle for loss, and two passes defended. The DB3 on the season, Branch is a top-five option regardless of opponent. Treat him as such for Week 11 against Jacksonville.",NA,NA
"db","DB",2024-11-16,"24198","Nick Cross","DB","IND",2,3.08,1.19,1,6,"S","N. Cross","S","https://www.fantasypros.com/nfl/players/nick-cross.php","nick-cross.php","14",61,"at NYJ","NYJ",-1,"S2",NA,"19.7","Cross was excellent in Week 10, tallying seven solos, five assists, and one tackle for loss. The DB4 on the season, continue to start Cross as a top-10 option for a plus Week 11 matchup against the New York Jets.",NA,NA
"db","DB",2024-11-16,"23494","Kyle Hamilton","DB","BAL",3,5.46,8.07,2,41,"S","K. Hamilton","S","https://www.fantasypros.com/nfl/players/kyle-hamilton.php","kyle-hamilton.php","14",55.7,"at PIT","PIT",NA,"S3",NA,"19.2",NA,NA,NA
"db","DB",2024-11-16,"19248","Brandon Jones","DB","DEN",4,5.96,2.24,3,11,"S","B. Jones","S","https://www.fantasypros.com/nfl/players/brandon-jones-s.php","brandon-jones-s.php","14",17.5,"vs. ATL","ATL",NA,"S4",NA,"19.1","Jones showed up in Week 10, tallying seven solos and two assists. The S11 on the season, Jones should be counted as a top-20 option for a plus Week 11 matchup against the Atlanta Falcons.",NA,NA
"db","DB",2024-11-16,"17544","Jessie Bates","DB","ATL",5,6.33,2.19,4,13,"S","J. Bates III","S","https://www.fantasypros.com/nfl/players/jessie-bates-iii.php","jessie-bates-iii.php","12",59.9,"at DEN","DEN",NA,"S5",NA,"19.1",NA,NA,NA
"db","DB",2024-11-16,"17310","Derwin James","DB","LAC",6,6.92,4.56,2,24,"S","D. James Jr.","S","https://www.fantasypros.com/nfl/players/derwin-james.php","derwin-james.php","5",45,"vs. CIN","CIN",NA,"S6",NA,"19.0",NA,NA,NA
"db","DB",2024-11-16,"18243","Julian Love","DB","SEA",7,7.13,4.78,1,21,"S","J. Love","S","https://www.fantasypros.com/nfl/players/julian-love.php","julian-love.php","10",41.1,"at SF","SF",6,"S7",NA,"18.5",NA,NA,NA
"db","DB",2024-11-16,"22699","Trevon Moehrig","DB","LV",8,8.75,10,3,50,"S","T. Moehrig","S","https://www.fantasypros.com/nfl/players/trevon-moehrig.php","trevon-moehrig.php","10",12.2,"at MIA","MIA",-2,"S8",NA,"18.2",NA,NA,NA
"db","DB",2024-11-16,"15635","Kevin Byard","DB","CHI",9,11,4.12,7,22,"S","K. Byard III","S","https://www.fantasypros.com/nfl/players/kevin-byard.php","kevin-byard.php","7",29.6,"vs. GB","GB",NA,"S9",NA,"18.0","Byard was excellent in Week 10, notching five solos, six assists, and one pass defended. Byard has recorded four or more solos in six of his nine contests and has added a sack, a pick, two fumbles forced, and three tackles for loss, boosting him to DB1 numbers on the season. Treat Byard as an elite DB2 for a plus Week 11 matchup against the Green Bay Packers.",NA,NA
"db","DB",2024-11-16,"17431","Taron Johnson","DB","BUF",10,13.46,4.22,9,24,"CB","T. Johnson","CB","https://www.fantasypros.com/nfl/players/taron-johnson.php","taron-johnson.php","12",14.7,"vs. KC","KC",NA,"CB1",NA,"17.9",NA,NA,NA
"db","DB",2024-11-16,"24302","Quentin Lake","DB","LAR",11,13.79,4.92,6,28,"S","Q. Lake","CB,S","https://www.fantasypros.com/nfl/players/quentin-lake.php","quentin-lake.php","6",17.5,"at NE","NE",5,"S10",NA,"17.9",NA,NA,NA
"db","DB",2024-11-16,"19429","Jeremy Chinn","DB","WAS",12,14.25,3.47,9,23,"S","J. Chinn","S","https://www.fantasypros.com/nfl/players/jeremy-chinn.php","jeremy-chinn.php","14",6.1,"at PHI","PHI",NA,"S11",NA,"17.9","Chinn was excellent in Week 10, racking up six solos, seven assists, one fumble recovery, one interception, and one pass defended. Chinn has recorded six or more solos in three of his last five games and is back in the DB2 mix. Treat him as such for a plus Week 11 matchup against the Philadelphia Eagles. Add Chinn wherever possible.",NA,NA
"db","DB",2024-11-16,"23800","Kerby Joseph","DB","DET",13,14.88,6.78,7,29,"S","K. Joseph","S","https://www.fantasypros.com/nfl/players/kerby-joseph.php","kerby-joseph.php","5",30.5,"vs. JAC","JAC",-4,"S12",NA,"17.7",NA,NA,NA
"db","DB",2024-11-16,"17278","Minkah Fitzpatrick","DB","PIT",14,16.58,5.94,10,37,"S","M. Fitzpatrick","S","https://www.fantasypros.com/nfl/players/minkah-fitzpatrick.php","minkah-fitzpatrick.php","9",19.9,"vs. BAL","BAL",NA,"S13",NA,"17.7",NA,NA,NA
"db","DB",2024-11-16,"23189","Damar Hamlin","DB","BUF",15,16.92,5.56,12,34,"S","D. Hamlin","S","https://www.fantasypros.com/nfl/players/damar-hamlin.php","damar-hamlin.php","12",11.2,"vs. KC","KC",-3,"S14",NA,"17.6",NA,NA,NA
"db","DB",2024-11-16,"23721","Jalen Pitre","DB","HOU",16,18,4.41,11,27,"S","J. Pitre","CB,S","https://www.fantasypros.com/nfl/players/jalen-pitre.php","jalen-pitre.php","14",23.8,"at DAL","DAL",NA,"S15",NA,"17.6",NA,NA,NA
"db","DB",2024-11-16,"22754","Reed Blankenship","DB","PHI",17,18.83,6.57,9,32,"S","R. Blankenship","S","https://www.fantasypros.com/nfl/players/reed-blankenship.php","reed-blankenship.php","5",23.1,"vs. WAS","WAS",NA,"S16",NA,"17.1",NA,NA,NA
"db","DB",2024-11-16,"19203","Grant Delpit","DB","CLE",18,19.67,6.81,10,40,"S","G. Delpit","S","https://www.fantasypros.com/nfl/players/grant-delpit.php","grant-delpit.php","10",8.1,"at NO","NO",6,"S17",NA,"17.0",NA,NA,NA
"db","DB",2024-11-16,"17344","DeShon Elliott","DB","PIT",19,19.88,6.86,7,34,"S","D. Elliott","S","https://www.fantasypros.com/nfl/players/deshon-elliott.php","deshon-elliott.php","9",17.6,"vs. BAL","BAL",2,"S18",NA,"16.9",NA,NA,NA
"db","DB",2024-11-16,"19216","Xavier McKinney","DB","GB",20,21.75,9.93,7,56,"S","X. McKinney","S","https://www.fantasypros.com/nfl/players/xavier-mckinney.php","xavier-mckinney.php","10",43,"at CHI","CHI",NA,"S19",NA,"16.9",NA,NA,NA
"db","DB",2024-11-16,"19337","Kyle Dugger","DB","NE",21,22.08,10.71,7,52,"S","K. Dugger","S","https://www.fantasypros.com/nfl/players/kyle-dugger.php","kyle-dugger.php","14",13,"vs. LAR","LAR",10,"S20",NA,"16.8",NA,NA,NA
"db","DB",2024-11-16,"19282","Deommodore Lenoir","DB","SF",22,23.58,7,10,43,"CB","D. Lenoir","CB","https://www.fantasypros.com/nfl/players/deommodore-lenoir.php","deommodore-lenoir.php","9",14.3,"vs. SEA","SEA",-5,"CB2",NA,"16.7",NA,NA,NA
"db","DB",2024-11-16,"18238","Taylor Rapp","DB","BUF",23,23.75,6.68,15,42,"S","T. Rapp","S","https://www.fantasypros.com/nfl/players/taylor-rapp.php","taylor-rapp.php","12",10.6,"vs. KC","KC",-8,"S21",NA,"16.6","Rapp showed up in Week 10, tallying five solos, two assists, one interception, and one pass defended. Rapp has picked up his production in recent weeks and can be trusted as a DB2 option as long as he is cooking. Treat him as such for a plus Week 11 matchup against the Kansas City Chiefs.",NA,NA
"db","DB",2024-11-16,"17320","Justin Reid","DB","KC",24,24.75,4.91,17,39,"S","J. Reid","S","https://www.fantasypros.com/nfl/players/justin-reid.php","justin-reid.php","6",13.4,"at BUF","BUF",NA,"S22",NA,"16.5",NA,NA,NA
"db","DB",2024-11-16,"16801","Kenny Moore","DB","IND",25,24.92,5.99,12,40,"CB","K. Moore II","CB","https://www.fantasypros.com/nfl/players/kenny-moore.php","kenny-moore.php","14",11.5,"at NYJ","NYJ",-6,"CB3",NA,"16.4",NA,NA,NA
"db","DB",2024-11-16,"19580","Joshua Metellus","DB","MIN",26,25.13,6.33,7,37,"S","J. Metellus","CB,S","https://www.fantasypros.com/nfl/players/josh-metellus.php","josh-metellus.php","6",29.1,"at TEN","TEN",4,"S23",NA,"16.3",NA,NA,NA
"db","DB",2024-11-16,"19394","Julian Blackmon","DB","IND",27,26.67,6.52,16,43,"S","J. Blackmon","S","https://www.fantasypros.com/nfl/players/julian-blackmon.php","julian-blackmon.php","14",9,"at NYJ","NYJ",-4,"S24",NA,"15.9",NA,NA,NA
"db","DB",2024-11-16,"23747","Alontae Taylor","DB","NO",28,28.21,12.31,15,77,"CB","A. Taylor","CB","https://www.fantasypros.com/nfl/players/alontae-taylor.php","alontae-taylor.php","12",24.5,"vs. CLE","CLE",NA,"CB4",NA,"15.7",NA,NA,NA
"db","DB",2024-11-16,"24902","Tony Adams","DB","NYJ",29,29.38,5.9,17,46,"S","T. Adams","S","https://www.fantasypros.com/nfl/players/tony-adams-s.php","tony-adams-s.php","12",8.1,"vs. IND","IND",NA,"S25",NA,"15.6","Adams was excellent in Week 10, tallying five solos and five assists. It was a strong return to the field after being sidelined with a hamstring injury and puts him squarely back in the DB2/3 mix going forward. Treat him as a DB2 for Week 11, thanks to a tasty matchup against the Indianapolis Colts. Add Adams where needed.",NA,NA
"db","DB",2024-11-16,"22757","Camryn Bynum","DB","MIN",30,29.79,4.9,15,41,"S","C. Bynum","S","https://www.fantasypros.com/nfl/players/camryn-bynum.php","camryn-bynum.php","6",35.3,"at TEN","TEN",-3,"S26",NA,"15.6",NA,NA,NA
"db","DB",2024-11-16,"11759","Jordan Poyer","DB","MIA",31,30.17,3.83,23,39,"S","J. Poyer","S","https://www.fantasypros.com/nfl/players/jordan-poyer.php","jordan-poyer.php","6",2.7,"vs. LV","LV",-3,"S27",NA,"15.5",NA,NA,NA
"db","DB",2024-11-16,"18704","Donovan Wilson","DB","DAL",32,31.75,2.89,27,41,"S","D. Wilson","S","https://www.fantasypros.com/nfl/players/donovan--wilson.php","donovan--wilson.php","7",5.4,"vs. HOU","HOU",NA,"S28",NA,"15.5",NA,NA,NA
"db","DB",2024-11-16,"11260","Harrison Smith","DB","MIN",33,34.63,7.72,18,52,"S","H. Smith","S","https://www.fantasypros.com/nfl/players/harrison-smith.php","harrison-smith.php","6",5.9,"at TEN","TEN",NA,"S29",NA,"15.3",NA,NA,NA
"db","DB",2024-11-16,"24785","Jaylon Jones","DB","IND",34,31.43,9.61,14,61,"CB","J. Jones","CB","https://www.fantasypros.com/nfl/players/jaylon-jones-cb.php","jaylon-jones-cb.php","14",17.1,"at NYJ","NYJ",NA,"CB5",NA,"15.3",NA,NA,NA
"db","DB",2024-11-16,"18589","Amani Hooker","DB","TEN",35,36.75,6.86,24,56,"S","A. Hooker","S","https://www.fantasypros.com/nfl/players/amani-hooker.php","amani-hooker.php","5",11.5,"vs. MIN","MIN",NA,"S30",NA,"15.2",NA,NA,NA
"db","DB",2024-11-16,"18649","CJ Gardner-Johnson","DB","PHI",36,39.46,9.1,19,59,"S","C.J. Gardner-Johnson","S","https://www.fantasypros.com/nfl/players/chauncey-gardner-johnson.php","chauncey-gardner-johnson.php","5",7.9,"vs. WAS","WAS",5,"S31",NA,"15.2","CJGJ showed up in Week 10, racking up two solos, five assists, one interception, and one pass defended. CJGJ hasn't been the DB1 level producer we expected in his return to Philadelphia but has still provided DB3 level value, thanks to some spike weeks. Treat him as a DB3 option for Thursday Night Football.",NA,NA
"db","DB",2024-11-16,"25243","Devon Witherspoon","DB","SEA",37,41.33,11.72,25,87,"CB","D. Witherspoon","CB","https://www.fantasypros.com/nfl/players/devon-witherspoon.php","devon-witherspoon.php","10",29.1,"at SF","SF",6,"CB6",NA,"15.1",NA,NA,NA
"db","DB",2024-11-16,"25459","Riley Moss","DB","DEN",38,37.96,7.72,20,65,"CB","R. Moss","CB","https://www.fantasypros.com/nfl/players/riley-moss.php","riley-moss.php","14",11.6,"vs. ATL","ATL",NA,"CB7",NA,"15.1",NA,NA,NA
"db","DB",2024-11-16,"22690","Jevon Holland","DB","MIA",39,42.38,8.92,18,59,"S","J. Holland","S","https://www.fantasypros.com/nfl/players/jevon-holland.php","jevon-holland.php","6",6.6,"vs. LV","LV",13,"S32",NA,"15.1",NA,NA,NA
"db","DB",2024-11-16,"11755","Tyrann Mathieu","DB","NO",40,43.71,7.54,30,60,"S","T. Mathieu","S","https://www.fantasypros.com/nfl/players/tyrann-mathieu.php","tyrann-mathieu.php","12",6,"vs. CLE","CLE",NA,"S33",NA,"15.0","Tyrann was excellent in Week 10, tallying three solos, one interception, and three passes defended. Mathieu has been inconsistent after a hot start to the season but still boasts DB2 upside with the right matchup. He has one of those matchups in Week 11 against the Cleveland Browns. Add and start Tyrann where needed.",NA,NA
"db","DB",2024-11-16,"26326","Malik Mustapha","DB","SF",41,43.35,5.04,29,51,"S","M. Mustapha","S","https://www.fantasypros.com/nfl/players/malik-mustapha.php","malik-mustapha.php","9",1.9,"vs. SEA","SEA",NA,"S34",NA,"15.0",NA,NA,NA
"db","DB",2024-11-16,"23299","Nate Hobbs","DB","LV",42,47.96,14.48,33,105,"CB","N. Hobbs","CB","https://www.fantasypros.com/nfl/players/nate-hobbs.php","nate-hobbs.php","10",7.6,"at MIA","MIA",NA,"CB8",NA,"14.7",NA,NA,NA
"db","DB",2024-11-16,"19379","Alohi Gilman","DB","LAC",43,48.61,11.11,28,76,"S","A. Gilman","S","https://www.fantasypros.com/nfl/players/alohi-gilman.php","alohi-gilman.php","5",5.1,"vs. CIN","CIN",NA,"S35",NA,"14.7",NA,NA,NA
"db","DB",2024-11-16,"18471","Ugo Amadi","DB","NO",44,42.1,6.28,23,50,"S","U. Amadi","S,CB","https://www.fantasypros.com/nfl/players/ugochukwu-amadi.php","ugochukwu-amadi.php","12",0.7,"vs. CLE","CLE",NA,"S36",NA,"14.6","Amadi was excellent in Week 10, racking up nine solos, three tackles for loss, and one pass defended. Ugo got his first start of the season with Marshon Lattimore traded to the Cardinals and could continue to provide dividends at nickel. He should be treated as a CB1/2 or DB3 option going forward. Start him with confidence for Week 11 matchup against the Cleveland Browns.",NA,NA
"db","DB",2024-11-16,"25258","JiAyir Brown","DB","SF",45,49.59,5.45,44,67,"S","J. Brown","S","https://www.fantasypros.com/nfl/players/jiayir-brown.php","jiayir-brown.php","9",3.8,"vs. SEA","SEA",6,"S37",NA,"14.5",NA,NA,NA
"db","DB",2024-11-16,"26121","Javon Bullard","DB","GB",46,53.96,16.92,35,116,"S","J. Bullard","S","https://www.fantasypros.com/nfl/players/javon-bullard.php","javon-bullard.php","10",3,"at CHI","CHI",-8,"S38",NA,"14.3",NA,NA,NA
"db","DB",2024-11-16,"15556","Jalen Mills","DB","NYJ",47,48.48,11.52,39,89,"S","J. Mills","CB,S","https://www.fantasypros.com/nfl/players/jalen-mills.php","jalen-mills.php","12",0.2,"vs. IND","IND",NA,"S39",NA,"14.3",NA,NA,NA
"db","DB",2024-11-16,"26131","Evan Williams","DB","GB",48,42.05,8.43,19,56,"S","E. Williams","S","https://www.fantasypros.com/nfl/players/evan-williams.php","evan-williams.php","10",0.9,"at CHI","CHI",NA,"S40",NA,"14.2",NA,NA,NA
"db","DB",2024-11-16,"25263","Tyrique Stevenson","DB","CHI",49,51.38,13.32,41,88,"CB","T. Stevenson","CB","https://www.fantasypros.com/nfl/players/tyrique-stevenson.php","tyrique-stevenson.php","7",10.3,"vs. GB","GB",-7,"CB9",NA,"14.0",NA,NA,NA
"db","DB",2024-11-16,"26126","Mike Sainristil","DB","WAS",50,56.47,10.73,49,86,"CB","M. Sainristil","CB","https://www.fantasypros.com/nfl/players/mike-sainristil.php","mike-sainristil.php","14",2.1,"at PHI","PHI",6,"CB10",NA,"14.0",NA,NA,NA
"db","DB",2024-11-16,"17318","Carlton Davis","DB","DET",51,58.44,15.72,29,76,"CB","C. Davis III","CB","https://www.fantasypros.com/nfl/players/carlton-davis.php","carlton-davis.php","5",5.9,"vs. JAC","JAC",NA,"CB11",NA,"13.9",NA,NA,NA
"db","DB",2024-11-16,"16390","Marlon Humphrey","DB","BAL",52,54.25,15.38,32,74,"CB","M. Humphrey","CB","https://www.fantasypros.com/nfl/players/marlon-humphrey.php","marlon-humphrey.php","14",5.8,"at PIT","PIT",15,"CB12",NA,"13.7",NA,NA,NA
"db","DB",2024-11-16,"19224","AJ Terrell","DB","ATL",53,64.33,30.53,29,119,"CB","A.J. Terrell Jr.","CB","https://www.fantasypros.com/nfl/players/aj-terrell.php","aj-terrell.php","12",2.9,"at DEN","DEN",-6,"CB13",NA,"13.6",NA,NA,NA
"db","DB",2024-11-16,"18781","PJ Locke","DB","DEN",54,47.29,11.27,35,67,"S","P.J. Locke","S","https://www.fantasypros.com/nfl/players/pj-locke.php","pj-locke.php","14",1.5,"vs. ATL","ATL",NA,"S41",NA,"13.5",NA,NA,NA
"db","DB",2024-11-16,"23734","Coby Bryant","DB","SEA",55,34,6.48,26,45,"CB","C. Bryant","S,CB","https://www.fantasypros.com/nfl/players/coby-bryant.php","coby-bryant.php","10",0.7,"at SF","SF",13,"CB14",NA,"13.5",NA,NA,NA
"db","DB",2024-11-16,"18682","Will Harris","DB","NO",56,50.43,3.54,47,58,"S","W. Harris","CB,S","https://www.fantasypros.com/nfl/players/will-harris.php","will-harris.php","12",0.3,"vs. CLE","CLE",8,"S42",NA,"13.4",NA,NA,NA
"db","DB",2024-11-16,"24582","Nazeeh Johnson","DB","KC",57,62.5,7.16,56,80,"S","N. Johnson","S,CB","https://www.fantasypros.com/nfl/players/nazeeh-johnson.php","nazeeh-johnson.php","6",0.5,"at BUF","BUF",12,"S43",NA,"13.4","Nazeeh was excellent in his second start, racking up six solos, four assists, one sack, and one tackle for loss. He should continue to be an IDP asset across from Trent McDuffie, but outside corners will usually be inconsistent. Treat him as a CB3/DB5 at best until he proves he can produce consistently. Look elsewhere for your Week 11 DB3.",NA,NA
"db","DB",2024-11-16,"17763","Charvarius Ward","DB","SF",58,53.57,17.86,32,79,"CB","C. Ward","CB","https://www.fantasypros.com/nfl/players/charvarius-ward.php","charvarius-ward.php","9",7.8,"vs. SEA","SEA",NA,"CB15",NA,"13.3",NA,NA,NA
"db","DB",2024-11-16,"26103","Cooper DeJean","DB","PHI",59,56.43,9.8,44,71,"CB","C. DeJean","CB","https://www.fantasypros.com/nfl/players/cooper-dejean.php","cooper-dejean.php","5",4.4,"vs. WAS","WAS",33,"CB16",NA,"13.3",NA,NA,NA
"db","DB",2024-11-16,"23939","Isaiah Pola-Mao","DB","LV",60,56.71,12.17,42,73,"S","I. Pola-Mao","S","https://www.fantasypros.com/nfl/players/isaiah-pola-mao.php","isaiah-pola-mao.php","10",1.2,"at MIA","MIA",NA,"S44",NA,"13.1",NA,NA,NA
"db","DB",2024-11-16,"18220","Byron Murphy","DB","MIN",61,56.86,11.84,43,82,"CB","B. Murphy Jr.","CB","https://www.fantasypros.com/nfl/players/byron-murphy.php","byron-murphy.php","6",4.2,"at TEN","TEN",12,"CB17",NA,"13.0",NA,NA,NA
"db","DB",2024-11-16,"22826","Benjamin St-Juste","DB","WAS",62,61.57,6.09,53,69,"CB","B. St-Juste","CB","https://www.fantasypros.com/nfl/players/benjamin-stjuste.php","benjamin-stjuste.php","14",2.7,"at PHI","PHI",18,"CB18",NA,"12.9",NA,NA,NA
"db","DB",2024-11-16,"19459","Kam Curl","DB","LAR",63,72.75,13.18,48,94,"S","K. Curl","S","https://www.fantasypros.com/nfl/players/kamren-curl.php","kamren-curl.php","6",10.9,"at NE","NE",16,"S45",NA,"12.9",NA,NA,NA
"db","DB",2024-11-16,"15649","Justin Simmons","DB","ATL",64,54.33,16.21,42,89,"S","J. Simmons","S","https://www.fantasypros.com/nfl/players/justin-simmons.php","justin-simmons.php","12",2,"at DEN","DEN",28,"S46",NA,"12.8",NA,NA,NA
"db","DB",2024-11-16,"25461","Quan Martin","DB","WAS",65,66.43,7.84,49,75,"S","Q. Martin","CB,S","https://www.fantasypros.com/nfl/players/jartavius-martin.php","jartavius-martin.php","14",2.1,"at PHI","PHI",20,"S47",NA,"12.8",NA,NA,NA
