"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"lb","LB",2021-09-08,"15659","DeVondre Campbell","LB","GB",53,50.5,20.33,31,101,"25a643a9-3b59-4739-8430-2713a818fb69","29349","2060733","LB","D. Campbell","LB","LB","https://www.fantasypros.com/nfl/players/devondre-campbell.php","devondre-campbell.php","https://images.fantasypros.com/images/players/nfl/15659/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15659/headshot/210x210.png","13",3.1,3.1,3,"at NO","NO",NA,"LB51",NA,"10.6",NA,NA,NA
"lb","LB",2021-09-08,"14059","Kwon Alexander","LB","NO",54,55.11,16.57,38,100,"fd3bd475-4327-4ba7-8540-ab6cc8ecf12f","28512","1984250","LB","K. Alexander","LB","LB","https://www.fantasypros.com/nfl/players/kwon-alexander.php","kwon-alexander.php","https://images.fantasypros.com/images/players/nfl/14059/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14059/headshot/210x210.png","6",1.9,2.7,1,"vs. GB","GB",NA,"LB52",NA,"10.6",NA,NA,NA
"lb","LB",2021-09-08,"22692","Jeremiah Owusu-Koramoah","LB","CLE",55,60,16.75,39,99,"513aad03-6d8b-45cd-96ed-ad0d56e942f4","33440","2868613","LB","J. Owusu-Koramoah","LB","LB","https://www.fantasypros.com/nfl/players/jeremiah-owusu-koramoah.php","jeremiah-owusu-koramoah.php","","","13",5.5,5,6,"at KC","KC",NA,"LB53",NA,"10.6",NA,NA,NA
"lb","LB",2021-09-08,"11251","Donta Hightower","LB","NE",56,60.3,10.16,42,76,"e7a18744-0608-4118-888f-f51de5645ce9","25735","1673258","LB","D. Hightower","LB","LB","https://www.fantasypros.com/nfl/players/donta-hightower.php","donta-hightower.php","https://images.fantasypros.com/images/players/nfl/11251/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11251/headshot/210x210.png","14",3.6,5.2,2,"vs. MIA","MIA",NA,"LB54",NA,"10.6",NA,NA,NA
"lb","LB",2021-09-08,"14060","ZaDarius Smith","LB","GB",57,55.25,7.87,40,67,"af3599a5-5eb4-4dd4-87ab-e0032ebfa644","28510","2061139","LB","Z. Smith","DE,LB","LB","https://www.fantasypros.com/nfl/players/zadarius-smith.php","zadarius-smith.php","https://images.fantasypros.com/images/players/nfl/14060/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14060/headshot/210x210.png","13",23.8,42.5,5,"at NO","NO",NA,"LB55",NA,"10.5",NA,NA,NA
"lb","LB",2021-09-08,"11735","Alec Ogletree","LB","CHI",58,63.89,21.17,42,120,"b94f3978-ba88-428a-924b-3fbfdf04b058","26653","1737114","LB","A. Ogletree","LB","LB","https://www.fantasypros.com/nfl/players/alec-ogletree.php","alec-ogletree.php","https://images.fantasypros.com/images/players/nfl/11735/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11735/headshot/210x210.png","10",0.5,0.5,0,"at LAR","LAR",NA,"LB56",NA,"10.5",NA,NA,NA
"lb","LB",2021-09-08,"15657","Nick Kwiatkoski","LB","LV",59,57.13,5.73,48,65,"6e16ec27-2cd9-49b6-848a-df17d654683d","29347","1877196","LB","N. Kwiatkoski","LB","LB","https://www.fantasypros.com/nfl/players/nick-kwiatkoski.php","nick-kwiatkoski.php","https://images.fantasypros.com/images/players/nfl/15657/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15657/headshot/210x210.png","8",3.5,6,1,"vs. BAL","BAL",NA,"LB57",NA,"10.4",NA,NA,NA
"lb","LB",2021-09-08,"19466","Krys Barnes","LB","GB",60,45.2,7.78,34,54,"fc081a72-124d-4648-86a4-45aebb95a5ba","33221","3159093","LB","K. Barnes","LB","LB","https://www.fantasypros.com/nfl/players/krys-barnes.php","krys-barnes.php","https://images.fantasypros.com/images/players/nfl/19466/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19466/headshot/210x210.png","13",1.6,2.1,1,"at NO","NO",NA,"LB58",NA,"10.4",NA,NA,NA
"lb","LB",2021-09-08,"12171","Kyle Van Noy","LB","NE",61,64.44,16.93,48,106,"0ad845ff-44e8-4576-bc91-61b557e06f05","27568","1752529","LB","K. Van Noy","DE,LB","LB","https://www.fantasypros.com/nfl/players/kyle-van-noy.php","kyle-van-noy.php","https://images.fantasypros.com/images/players/nfl/12171/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12171/headshot/210x210.png","14",11.9,22.8,1,"vs. MIA","MIA",NA,"LB59",NA,"10.4",NA,NA,NA
"lb","LB",2021-09-08,"12243","Anthony Hitchens","LB","KC",62,60.14,5.17,53,68,"919cdf12-3811-49d1-a7a5-65ff29a59434","27647","2129465","LB","A. Hitchens","LB","LB","https://www.fantasypros.com/nfl/players/anthony-hitchens.php","anthony-hitchens.php","https://images.fantasypros.com/images/players/nfl/12243/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12243/headshot/210x210.png","12",2.1,3.2,1,"vs. CLE","CLE",NA,"LB60",NA,"10.3",NA,NA,NA
"lb","LB",2021-09-08,"19668","Cale Garrett","LB","NYG",63,52,8.65,37,61,"125950c3-8289-4299-8497-fc9fd2c3b34b","33339","2221786","LB","C. Garrett","LB","LB","https://www.fantasypros.com/nfl/players/cale-garrett.php","cale-garrett.php","https://images.fantasypros.com/images/players/nfl/19668/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19668/headshot/210x210.png","10",0,0,0,"vs. DEN","DEN",NA,"LB61",NA,"10.2",NA,NA,NA
"lb","LB",2021-09-08,"17330","Harold Landry","LB","TEN",65,53.6,6.37,46,62,"60d5e71e-e127-463b-8e6b-26a7dac3db76","31011","2130978","LB","H. Landry III","DE,LB","LB","https://www.fantasypros.com/nfl/players/harold-landry.php","harold-landry.php","https://images.fantasypros.com/images/players/nfl/17330/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17330/headshot/210x210.png","13",16.6,32.1,1,"vs. ARI","ARI",NA,"LB62",NA,"10.2",NA,NA,NA
"lb","LB",2021-09-08,"18709","Cole Holcomb","LB","WAS",67,58.83,8.95,41,69,"c727b9d9-9776-415d-953c-9ae046e10a05","32005","3116561","LB","C. Holcomb","LB","LB","https://www.fantasypros.com/nfl/players/cole-holcomb.php","cole-holcomb.php","https://images.fantasypros.com/images/players/nfl/18709/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18709/headshot/210x210.png","9",15.4,1.7,29,"vs. LAC","LAC",NA,"LB63",NA,"10.0",NA,NA,NA
"lb","LB",2021-09-08,"11741","Jon Bostic","LB","WAS",68,56,18.09,23,73,"a76abacb-2309-477c-b075-ec05ccf938ae","26673","1664202","LB","J. Bostic","LB","LB","https://www.fantasypros.com/nfl/players/jon-bostic.php","jon-bostic.php","https://images.fantasypros.com/images/players/nfl/11741/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11741/headshot/210x210.png","9",2.6,3.1,2,"vs. LAC","LAC",NA,"LB64",NA,"10.0",NA,NA,NA
"lb","LB",2021-09-08,"11356","Danny Trevathan","LB","CHI",69,39,6.68,32,48,"0a605e2f-4c81-453d-941b-4e9f143210f8","25898","1632103","LB","D. Trevathan","LB","LB","https://www.fantasypros.com/nfl/players/danny-trevathan.php","danny-trevathan.php","https://images.fantasypros.com/images/players/nfl/11356/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11356/headshot/210x210.png","10",4,5.9,2,"at LAR","LAR",NA,"LB65",NA,"10.0",NA,NA,NA
"lb","LB",2021-09-08,"22689","Nick Bolton","LB","KC",71,62.8,17.88,48,97,"83ad043c-d1e6-45b3-9e06-3f148538db46","33446","2965817","LB","N. Bolton","LB","LB","https://www.fantasypros.com/nfl/players/nick-bolton.php","nick-bolton.php","","","12",2.2,2.4,2,"vs. CLE","CLE",NA,"LB66",NA,"10.0",NA,NA,NA
"lb","LB",2021-09-08,"14063","Bud Dupree","LB","TEN",72,63.5,2.29,61,67,"48dca4c3-c6ac-4122-aee6-26f7cd259824","28410","1877307","LB","B. Dupree","DE,LB","LB","https://www.fantasypros.com/nfl/players/bud-dupree.php","bud-dupree.php","https://images.fantasypros.com/images/players/nfl/14063/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14063/headshot/210x210.png","13",17.4,32.8,2,"vs. ARI","ARI",NA,"LB67",NA,"10.0",NA,NA,NA
"lb","LB",2021-09-08,"14419","Neville Hewitt","LB","HOU",74,57.25,9.63,42,68,"fa4ae025-fd66-4752-94fa-63e22ae8abd4","28935","2174826","LB","N. Hewitt","LB","LB","https://www.fantasypros.com/nfl/players/neville-hewitt.php","neville-hewitt.php","https://images.fantasypros.com/images/players/nfl/14419/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14419/headshot/210x210.png","10",4.4,1.7,7,"vs. JAC","JAC",NA,"LB68",NA,"9.9",NA,NA,NA
"lb","LB",2021-09-08,"17462","Kenny Young","LB","LAR",75,72.17,23.12,49,122,"13a9ad48-6886-4390-b2d8-9c79cda111d1","31092","2144833","LB","K. Young","LB","LB","https://www.fantasypros.com/nfl/players/kenny-young.php","kenny-young.php","https://images.fantasypros.com/images/players/nfl/17462/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17462/headshot/210x210.png","11",1,1,1,"vs. CHI","CHI",NA,"LB69",NA,"9.9",NA,NA,NA
"lb","LB",2021-09-08,"15527","Leonard Floyd","LB","LAR",76,63.4,6.77,53,73,"13c4b449-65e4-4a3e-9152-85e9cbb2b8c6","29243","2061110","LB","L. Floyd","DE,LB","LB","https://www.fantasypros.com/nfl/players/leonard-floyd.php","leonard-floyd.php","https://images.fantasypros.com/images/players/nfl/15527/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15527/headshot/210x210.png","11",10.1,19.2,1,"vs. CHI","CHI",NA,"LB70",NA,"9.8",NA,NA,NA
"lb","LB",2021-09-08,"12168","Anthony Barr","LB","MIN",77,64.2,11.36,50,84,"23616a22-8266-4b0c-b0b9-5f8187178168","27537","1759765","LB","A. Barr","LB","LB","https://www.fantasypros.com/nfl/players/anthony-barr.php","anthony-barr.php","https://images.fantasypros.com/images/players/nfl/12168/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12168/headshot/210x210.png","7",2.2,3.4,1,"at CIN","CIN",NA,"LB71",NA,"9.8",NA,NA,NA
"lb","LB",2021-09-08,"17339","Josey Jewell","LB","DEN",78,64.6,4.96,59,73,"a473e7a2-8f31-43ad-b87f-c39e6635f1b0","31076","2071690","LB","J. Jewell","LB","LB","https://www.fantasypros.com/nfl/players/josey-jewell.php","josey-jewell.php","https://images.fantasypros.com/images/players/nfl/17339/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17339/headshot/210x210.png","11",2.4,2.7,2,"at NYG","NYG",NA,"LB72",NA,"9.8",NA,NA,NA
"lb","LB",2021-09-08,"9944","KJ Wright","LB","LV",79,65.2,9.7,51,81,"93ff0e6f-fee3-41d1-a913-6111cd9ebef1","24886","1273493","LB","K.J. Wright","LB","LB","https://www.fantasypros.com/nfl/players/kj-wright.php","kj-wright.php","https://images.fantasypros.com/images/players/nfl/9944/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9944/headshot/210x210.png","8",1.5,1.9,1,"vs. BAL","BAL",NA,"LB73",NA,"9.7",NA,NA,NA
"lb","LB",2021-09-08,"14011","Benardrick McKinney","LB","FA",80,40.5,7.5,33,48,"5aac7b03-3b39-4084-bda5-8423abf28903","28431","1852910","LB","B. McKinney","LB","LB","https://www.fantasypros.com/nfl/players/benardrick-mckinney.php","benardrick-mckinney.php","https://images.fantasypros.com/images/players/nfl/14011/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14011/headshot/210x210.png",NA,3.3,5.5,1,"",NA,NA,"LB74",NA,"9.7",NA,NA,NA
"lb","LB",2021-09-08,"18251","Mack Wilson","LB","CLE",81,61.5,11.24,43,71,"0790a8d6-5316-4204-91a6-8508ca48973b","31987","2257891","LB","M. Wilson","LB","LB","https://www.fantasypros.com/nfl/players/mack-wilson.php","mack-wilson.php","https://images.fantasypros.com/images/players/nfl/18251/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18251/headshot/210x210.png","13",0.3,0.3,0,"at KC","KC",NA,"LB75",NA,"9.7",NA,NA,NA
"lb","LB",2021-09-08,"18291","Germaine Pratt","LB","CIN",82,55.33,3.4,52,60,"ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2","31904","2130964","LB","G. Pratt","LB","LB","https://www.fantasypros.com/nfl/players/germaine-pratt.php","germaine-pratt.php","https://images.fantasypros.com/images/players/nfl/18291/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18291/headshot/210x210.png","10",1.9,2.7,1,"vs. MIN","MIN",NA,"LB76",NA,"9.7",NA,NA,NA
"lb","LB",2021-09-08,"17608","Jermaine Carter","LB","CAR",83,52,5,47,57,"829c836e-8040-48ca-aa20-5ad24f0ff37f","31131","2078907","LB","J. Carter","LB","LB","https://www.fantasypros.com/nfl/players/jermaine-carter.php","jermaine-carter.php","https://images.fantasypros.com/images/players/nfl/17608/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17608/headshot/210x210.png","13",2.7,4.4,1,"vs. NYJ","NYJ",NA,"LB77",NA,"9.7",NA,NA,NA
"lb","LB",2021-09-08,"14165","Damien Wilson","LB","JAC",84,72.75,17.64,59,103,"96c822e6-5484-476b-8ab0-64b3cff791ef","28515","2060755","LB","D. Wilson","LB","LB","https://www.fantasypros.com/nfl/players/damien-wilson.php","damien-wilson.php","https://images.fantasypros.com/images/players/nfl/14165/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14165/headshot/210x210.png","7",1.5,0.9,2,"at HOU","HOU",NA,"LB78",NA,"9.7",NA,NA,NA
"lb","LB",2021-09-08,"15609","Nick Vigil","LB","MIN",85,60.5,0.5,60,61,"c44b31cd-0480-4aa0-b500-12e9ba0765ac","29321","1999597","LB","N. Vigil","LB","LB","https://www.fantasypros.com/nfl/players/nick-vigil.php","nick-vigil.php","https://images.fantasypros.com/images/players/nfl/15609/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15609/headshot/210x210.png","7",0.3,0.3,0,"at CIN","CIN",NA,"LB79",NA,"9.6",NA,NA,NA
"lb","LB",2021-09-08,"11167","Josh Bynes","LB","BAL",86,68.33,11.84,54,83,"87745a22-9ce8-4a5a-8935-dcc102ce4b18","25358","1264599","LB","J. Bynes","LB","LB","https://www.fantasypros.com/nfl/players/josh-bynes.php","josh-bynes.php","https://images.fantasypros.com/images/players/nfl/11167/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11167/headshot/210x210.png","8",0.1,0.1,0,"at LV","LV",NA,"LB80",NA,"9.6",NA,NA,NA
"lb","LB",2021-09-08,"14057","Markus Golden","LB","ARI",87,69.67,4.99,63,75,"78eb0872-fff0-4fc2-94ee-6a5c518ecaa5","28446","1996128","LB","M. Golden","LB,DE","LB","https://www.fantasypros.com/nfl/players/markus-golden.php","markus-golden.php","https://images.fantasypros.com/images/players/nfl/14057/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14057/headshot/210x210.png","12",1.8,1.8,0,"at TEN","TEN",NA,"LB81",NA,"9.6",NA,NA,NA
"lb","LB",2021-09-08,"23245","Ernest Jones","LB","LAR",88,78.25,15.04,66,104,"42c12021-abf6-40fa-b989-7ea52d0e7070","33491","2961129","LB","E. Jones","LB","LB","https://www.fantasypros.com/nfl/players/ernest-jones.php","ernest-jones.php","","","11",0.9,0.9,0,"vs. CHI","CHI",NA,"LB82",NA,"9.5",NA,NA,NA
"lb","LB",2021-09-08,"17540","JaWhaun Bentley","LB","NE",89,71,2.16,69,74,"3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88","31113","2136560","LB","J. Bentley","LB","LB","https://www.fantasypros.com/nfl/players/jawhaun-bentley.php","jawhaun-bentley.php","https://images.fantasypros.com/images/players/nfl/17540/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17540/headshot/210x210.png","14",1.7,1.7,0,"vs. MIA","MIA",NA,"LB83",NA,"9.5",NA,NA,NA
"lb","LB",2021-09-08,"16720","Alex Anzalone","LB","DET",90,78,29,49,107,"8bb2d40a-6dd2-4108-9810-5def1b45f192","30189","2061089","LB","A. Anzalone","LB","LB","https://www.fantasypros.com/nfl/players/alex-anzalone.php","alex-anzalone.php","https://images.fantasypros.com/images/players/nfl/16720/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16720/headshot/210x210.png","9",0.7,0.7,0,"vs. SF","SF",NA,"LB84",NA,"9.5",NA,NA,NA
"lb","LB",2021-09-08,"19316","Alex Highsmith","LB","PIT",91,74.5,6.69,66,82,"3f4025d1-5782-43e4-9f42-8eee2da66a95","32772","2241393","LB","A. Highsmith","DE,LB","LB","https://www.fantasypros.com/nfl/players/alex-highsmith.php","alex-highsmith.php","https://images.fantasypros.com/images/players/nfl/19316/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19316/headshot/210x210.png","7",1.8,1.5,2,"at BUF","BUF",NA,"LB85",NA,"9.5",NA,NA,NA
"lb","LB",2021-09-08,"18209","Rashan Gary","LB","GB",92,82,17.29,67,111,"99847f76-5bf2-4cbe-8573-9a477f7fb472","31844","2260648","LB","R. Gary","DE,LB","LB","https://www.fantasypros.com/nfl/players/rashan-gary.php","rashan-gary.php","https://images.fantasypros.com/images/players/nfl/18209/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18209/headshot/210x210.png","13",2.2,3.4,1,"at NO","NO",NA,"LB86",NA,"9.5",NA,NA,NA
"lb","LB",2021-09-08,"19293","Malik Harrison","LB","BAL",93,84.5,20.08,70,119,"32575119-3aca-47cb-aaaf-162c48b7d372","32768","2260979","LB","M. Harrison","LB","LB","https://www.fantasypros.com/nfl/players/malik-harrison.php","malik-harrison.php","https://images.fantasypros.com/images/players/nfl/19293/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19293/headshot/210x210.png","8",0.9,0.8,1,"at LV","LV",NA,"LB87",NA,"9.5",NA,NA,NA
"lb","LB",2021-09-08,"23210","Derrick Barnes","LB","DET",94,82.75,15.99,70,110,"16c53e66-de15-43da-931c-bf3a3e056505","33501","2868715","LB","D. Barnes","LB","LB","https://www.fantasypros.com/nfl/players/derrick-barnes.php","derrick-barnes.php","","","9",0.6,0.6,0,"vs. SF","SF",NA,"LB88",NA,"9.4",NA,NA,NA
"lb","LB",2021-09-08,"17347","Micah Kiser","LB","LAR",96,79,19,60,98,"c16fcef9-ecdb-4696-9c92-5d5b959aafeb","31117","2078955","LB","M. Kiser","LB","LB","https://www.fantasypros.com/nfl/players/micah-kiser.php","micah-kiser.php","https://images.fantasypros.com/images/players/nfl/17347/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17347/headshot/210x210.png","11",1.3,1.6,1,"vs. CHI","CHI",NA,"LB89",NA,"9.3",NA,NA,NA
"lb","LB",2021-09-08,"14047","Denzel Perryman","LB","LV",98,85.33,18.93,70,112,"9fc6e49f-c863-419d-9dca-8f0da3f3c9c7","28436","1860814","LB","D. Perryman","LB","LB","https://www.fantasypros.com/nfl/players/denzel-perryman.php","denzel-perryman.php","https://images.fantasypros.com/images/players/nfl/14047/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14047/headshot/210x210.png","8",2,2,0,"vs. BAL","BAL",NA,"LB90",NA,"9.2",NA,NA,NA
"lb","LB",2021-09-08,"22809","Pete Werner","LB","NO",99,84.5,20.5,64,105,"09bdc469-0d82-4bce-8d49-810a44a550da","33448","2829228","LB","P. Werner","LB","LB","https://www.fantasypros.com/nfl/players/pete-werner.php","pete-werner.php","","","6",1.2,1.4,1,"vs. GB","GB",NA,"LB91",NA,"9.1",NA,NA,NA
"lb","LB",2021-09-08,"18281","TJ Edwards","LB","PHI",100,87,19.87,71,115,"a7b4b50a-9431-4551-89e1-6b8cb80536d7","32403","2139322","LB","T.J. Edwards","LB","LB","https://www.fantasypros.com/nfl/players/tj-edwards.php","tj-edwards.php","https://images.fantasypros.com/images/players/nfl/18281/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18281/headshot/210x210.png","14",0.5,0.5,0,"at ATL","ATL",NA,"LB92",NA,"9.1",NA,NA,NA
"lb","LB",2021-09-08,"18103","Robert Spillane","LB","PIT",101,90,24.17,70,124,"3b59e08c-0c3b-42c9-a4e2-9b79103ea715","31708","2926962","LB","R. Spillane","LB","LB","https://www.fantasypros.com/nfl/players/robert-spillane.php","robert-spillane.php","https://images.fantasypros.com/images/players/nfl/18103/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18103/headshot/210x210.png","7",0.3,0.3,0,"at BUF","BUF",NA,"LB93",NA,"9.0",NA,NA,NA
"lb","LB",2021-09-08,"12253","Kevin Pierre-Louis","LB","HOU",102,90,24,66,114,"14656a50-c687-48e0-a2d9-819709e3ffa3","27660","2129497","LB","K. Pierre-Louis","LB","LB","https://www.fantasypros.com/nfl/players/kevin-pierre-louis.php","kevin-pierre-louis.php","https://images.fantasypros.com/images/players/nfl/12253/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12253/headshot/210x210.png","10",0.2,0.2,0,"vs. JAC","JAC",NA,"LB94",NA,"9.0",NA,NA,NA
"lb","LB",2021-09-08,"22724","Baron Browning","LB","DEN",103,93,24,69,117,"faf72326-5e36-4bdd-9843-5d2a6b4ee6b4","33493","2804418","LB","B. Browning","LB","LB","https://www.fantasypros.com/nfl/players/baron-browning.php","baron-browning.php","","","11",0.6,0.6,0,"at NYG","NYG",NA,"LB95",NA,"8.9",NA,NA,NA
"lb","LB",2021-09-08,"9865","Robert Quinn","LB","CHI",104,79.5,0.5,79,80,"57bd3249-bae3-4e13-b4d6-f86dbc4978e7","24801","1630332","LB","R. Quinn","DE,LB","LB","https://www.fantasypros.com/nfl/players/robert-quinn.php","robert-quinn.php","https://images.fantasypros.com/images/players/nfl/9865/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9865/headshot/210x210.png","10",0.6,0.6,0,"at LAR","LAR",NA,"LB96",NA,"8.7",NA,NA,NA
