"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"lb","LB",2026-09-17,"17342","Tremaine Edmunds","LB","NYG",17,17.9,3.14,16,27,"LB","T. Edmunds","LB","https://www.fantasypros.com/nfl/players/tremaine-edmunds.php","tremaine-edmunds.php","8",22.3,"at LAR","LAR",1790036100,"scheduled",NA,"Giants linebacker Tremaine Edmunds was excellent for IDP managers in his New York debut, registering seven solos and one assist on Sunday Night Football. Edmunds had a strong start to begin his tenure as a New York Giant and can comfortably be viewed as a top-25 option who will be a top-20 play during the byes. There will be some inconsistency, but Edmunds will be one of the better options all year, including this week against the Los Angeles Rams.",NA,NA,"LB17",NA,"17.6"
"lb","LB",2026-09-17,"23702","Nakobe Dean","LB","LV",18,19.8,6.57,14,37,"LB","N. Dean","LB","https://www.fantasypros.com/nfl/players/nakobe-dean.php","nakobe-dean.php","13",73.6,"at LAC","LAC",1789934700,"scheduled",-4,"Nakobe Dean was excellent in Week 1 for Las Vegas, reeling off five solos, one assist, one sack, two tackles for loss, and one forced fumble. Dean and Quay Walker instantly solve the Raiders' years-long issues at off-ball linebacker and should both be firmly a part of the LB2 conversation all season, with both possessing LB1 upside. Tap Dean as a top-25 option for a plus Week 2 matchup against the Los Angeles Chargers.","start",NA,"LB18",NA,"17.4"
"lb","LB",2026-09-17,"18103","Robert Spillane","LB","NE",19,19.8,1.17,18,22,"LB","R. Spillane","LB","https://www.fantasypros.com/nfl/players/robert-spillane.php","robert-spillane.php","11",27.4,"vs. PIT","PIT",1789923600,"scheduled",NA,NA,NA,NA,"LB19",NA,"17.4"
"lb","LB",2026-09-17,"18716","Kaden Elliss","LB","NO",20,20.5,2.69,18,27,"LB","K. Elliss","LB","https://www.fantasypros.com/nfl/players/kaden-elliss.php","kaden-elliss.php","8",15.2,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"LB20",NA,"17.3"
"lb","LB",2026-09-17,"27216","Sonny Styles","LB","WAS",21,22.4,5.94,18,35,"LB","S. Styles","LB","https://www.fantasypros.com/nfl/players/sonny-styles.php","sonny-styles.php","7",52.6,"at DAL","DAL",1789935900,"scheduled",-3,"Sonny Styles had just three solos and one assist in Week 1, but added to it with one sack and two tackles for loss. Styles made an immediate impact for Washington's defense and should only get better from here on out. His weekly sack upside is going to keep him in the top-15 mix, and it shouldn't be long before his tackle production warrants his inclusion in the LB1 discussion. For now, tap Styles as an upside LB2 play for a plus Week 2 matchup against the Dallas Cowboys.","start",NA,"LB21",NA,"17.3"
"lb","LB",2026-09-17,"26108","Barrett Carter","LB","CIN",22,23.4,2.11,19,26,"LB","B. Carter","LB","https://www.fantasypros.com/nfl/players/barrett-carter.php","barrett-carter.php","6",13.1,"at HOU","HOU",1789923600,"scheduled",3,"Barrett Carter impressed in Week 1, reeling off five solos, three assists, 0.5 sacks, one tackle for loss, and one forced fumble. Carter was on replacement watch this offseason due to issues in coverage, but survived both the NFL Draft and free agency to resurrect his standing as an LB3 option. Carter has flashed LB2 upside and can get back in that mix if he can show some consistency. For now, tap him as a top-36 option for a plus Week 2 matchup against the Houston Texans.",NA,NA,"LB22",NA,"17.2"
"lb","LB",2026-09-17,"25436","Daiyan Henley","LB","LAC",23,23.4,1.91,20,27,"LB","D. Henley","LB","https://www.fantasypros.com/nfl/players/daiyanhenley.php","daiyanhenley.php","7",26.8,"vs. LV","LV",1789934700,"scheduled",NA,NA,NA,NA,"LB23",NA,"17.2"
"lb","LB",2026-09-17,"17563","Zaire Franklin","LB","GB",24,26.2,6.08,19,43,"LB","Z. Franklin","LB","https://www.fantasypros.com/nfl/players/zaire-franklin.php","zaire-franklin.php","11",22.1,"at NYJ","NYJ",1789923600,"scheduled",NA,NA,NA,NA,"LB24",NA,"17.1"
"lb","LB",2026-09-17,"18361","Azeez Al-Shaair","LB","HOU",25,27.3,1.79,24,29,"LB","A. Al-Shaair","LB","https://www.fantasypros.com/nfl/players/azeez-al-shaair.php","azeez-al-shaair.php","8",13.6,"vs. CIN","CIN",1789923600,"scheduled",NA,"Azeez is excellent in Week 1, notching five solos, three assists, and one tackle for loss. Al-Shaair should produce enough to be part of the top-25 conversation most weeks, but is more comfortably deployed as an LB3 option, at least for now. Treat him as such for a plus Week 2 matchup against the Cincinnati Bengals.",NA,NA,"LB25",NA,"16.9"
"lb","LB",2026-09-17,"18281","TJ Edwards","LB","CHI",26,27.9,7.3,21,47,"LB","T.J. Edwards","LB","https://www.fantasypros.com/nfl/players/tj-edwards.php","tj-edwards.php","10",12,"vs. MIN","MIN",1789923600,"scheduled",-5,NA,NA,NA,"LB26",NA,"16.8"
"lb","LB",2026-09-17,"28195","Jacob Rodriguez","LB","MIA",27,28.6,9.41,5,38,"LB","J. Rodriguez","LB","https://www.fantasypros.com/nfl/players/jacob-rodriguez.php","jacob-rodriguez.php","6",16.1,"at SF","SF",1789935900,"scheduled",15,"Dolphins rookie linebacker Jacob Rodriguez was excellent in Week 1, tallying five solos and nine assists in his NFL debut. Rodriguez actually outsnapped Jordyn Brooks (though only by one snap) against Las Vegas, suggesting that he is more than locked in to an everydown role going forward. Rodriguez should already be rostered in all competitive leagues, but with this being Week 1, we are including names over our five percent cutoff to ensure no one misses out on roster changers like the ascending rookie in Miami. Treat him as a top-20 option for a plus Week 2 matchup against San Francisco.","start",NA,"LB27",NA,"16.8"
"lb","LB",2026-09-17,"23772","Terrel Bernard","LB","BUF",28,29,4.6,22,40,"LB","T. Bernard","LB","https://www.fantasypros.com/nfl/players/terrel-bernard.php","terrel-bernard.php","7",17.5,"vs. DET","DET",1789690500,"created",NA,NA,NA,NA,"LB28",NA,"16.7"
"lb","LB",2026-09-17,"18237","Devin Bush","LB","CHI",29,30.3,6.65,24,44,"LB","D. Bush Jr.","LB","https://www.fantasypros.com/nfl/players/devin-bush.php","devin-bush.php","10",29.3,"vs. MIN","MIN",1789923600,"scheduled",-4,NA,NA,NA,"LB29",NA,"16.6"
"lb","LB",2026-09-17,"11293","Demario Davis","LB","NYJ",30,30.3,2.65,27,36,"LB","D. Davis","LB","https://www.fantasypros.com/nfl/players/demario-davis.php","demario-davis.php","13",13.8,"vs. GB","GB",1789923600,"scheduled",NA,NA,NA,NA,"LB30",NA,"16.4"
"lb","LB",2026-09-17,"27051","Jihaad Campbell","LB","PHI",31,33.4,7.23,16,41,"LB","J. Campbell","LB","https://www.fantasypros.com/nfl/players/jihaad-campbell.php","jihaad-campbell.php","10",11.9,"at TEN","TEN",1789923600,"scheduled",15,"Jihaad Campbell showed out in Week 1, tallying five solos, four assists, one sack, and one tackle for loss. Jihaad was a trendy breakout candidate this offseason and rewarded his fantasy managers immediately. The top-15 upside is real, but for now, continue to treat him as an LB2 with LB1 upside. Start him if you got him for a plus Week 2 matchup against the Tennessee Titans.",NA,NA,"LB31",NA,"16.4"
"lb","LB",2026-09-17,"26183","Payton Wilson","LB","PIT",32,33.4,7.24,20,42,"LB","P. Wilson","LB","https://www.fantasypros.com/nfl/players/payton-wilson.php","payton-wilson.php","9",9.1,"at NE","NE",1789923600,"scheduled",11,"Payton Wilson started for the Steelers in Week 1 and responded with five solos, eight assists, and two tackles for loss. Wilson proved he could be a capable starter last season, and his near every snap role proves he will be a fantasy force this season. He is an immediate LB3 who will be an LB2 option during the byes. He has LB2 upside overall, so make the add in all competitive leagues. Wilson is not someone","start",NA,"LB32",NA,"16.4"
"lb","LB",2026-09-17,"19421","Patrick Queen","LB","PIT",33,33.6,3.88,31,43,"LB","P. Queen","LB","https://www.fantasypros.com/nfl/players/patrick-queen.php","patrick-queen.php","9",15.2,"at NE","NE",1789923600,"scheduled",NA,NA,NA,NA,"LB33",NA,"16.3"
"lb","LB",2026-09-17,"18679","Quincy Williams","LB","CLE",34,33.7,2.1,31,38,"LB","Q. Williams","LB","https://www.fantasypros.com/nfl/players/quincy-williams.php","quincy-williams.php","11",10.5,"at TB","TB",1789923600,"scheduled",NA,NA,NA,NA,"LB34",NA,"16.3"
"lb","LB",2026-09-17,"23208","Divine Deablo","LB","ATL",35,35,2.79,32,41,"LB","D. Deablo","LB","https://www.fantasypros.com/nfl/players/divine-deablo.php","divine-deablo.php","11",22.4,"vs. CAR","CAR",1789923600,"scheduled",NA,"Divine Deablo impressed in Week 1, recording three solos, four assists, one tackle for loss, and one fumble recovery. Deablo is part of the LB3 mix during the byes, but outings like this remind us that he has deep league flex optionality even when no teams have the week off. Tap Deablo as a flex option for Week 2 against the Carolina Panthers.",NA,NA,"LB35",NA,"16.2"
"lb","LB",2026-09-17,"16720","Alex Anzalone","LB","TB",36,37.3,2.28,34,43,"LB","A. Anzalone","LB","https://www.fantasypros.com/nfl/players/alex-anzalone.php","alex-anzalone.php","10",10.2,"vs. CLE","CLE",1789923600,"scheduled",NA,NA,NA,NA,"LB36",NA,"16.2"
"lb","LB",2026-09-17,"18251","Mack Wilson","LB","ARI",37,37.6,9.07,27,54,"LB","M. Wilson Sr.","LB","https://www.fantasypros.com/nfl/players/mack-wilson.php","mack-wilson.php","14",6.8,"vs. SEA","SEA",1789935900,"scheduled",-8,NA,NA,NA,"LB37",NA,"16.2"
"lb","LB",2026-09-17,"28077","Josiah Trotter","LB","TB",38,38.5,12.4,14,50,"LB","J. Trotter","LB","https://www.fantasypros.com/nfl/players/josiah-trotter.php","josiah-trotter.php","10",24.3,"vs. CLE","CLE",1789923600,"scheduled",9,"Bucs rookie Josiah Trotter made an impact in Week 1, racking up four solos, seven assists, one sack, two tackles for loss, one interception, one pass defended, and one touchdown. It was an electric debut for the son of Jeremiah Trotter, who immediately carved out a name all of his own for the Buccaneers. Trotter's excellent production highlights his immense upside, puts him in the LB2 conversation immediately, and solidifies him as an LB1 in dynasty.","start",NA,"LB38",NA,"15.7"
"lb","LB",2026-09-17,"25905","Drake Thomas","LB","SEA",39,38.5,10.17,19,47,"LB","D. Thomas","LB","https://www.fantasypros.com/nfl/players/drake-thomas.php","drake-thomas.php","11",5.6,"at ARI","ARI",1789935900,"scheduled",10,"Drake Thomas was excellent in Week 1, reeling off three solos, five assists, one sack, and one tackle for loss. Drake had 3.5 sacks last season and should surpass that number this season if he stays healthy. Thomas is an LB3 option who will double as a LB2 play during the byes. Drake is an LB2 waiting to happen; he just needs to show more consistency over a long stretch.  Tap him as part of the top-25 conversation for a plus Week 2 matchup against Arizona.","start",NA,"LB39",NA,"15.6"
"lb","LB",2026-09-17,"16691","Eric Wilson","LB","MIN",40,39.4,4.29,35,49,"LB","E. Wilson","LB","https://www.fantasypros.com/nfl/players/eric-wilson.php","eric-wilson.php","6",8.9,"at CHI","CHI",1789923600,"scheduled",NA,NA,NA,NA,"LB40",NA,"15.6"
"lb","LB",2026-09-17,"27299","Demetrius Knight","LB","CIN",41,43,2.05,40,47,"LB","D. Knight Jr.","LB","https://www.fantasypros.com/nfl/players/demetrius-knight-jr.php","demetrius-knight-jr.php","6",17.7,"at HOU","HOU",1789923600,"scheduled",NA,"Demetrius Knight was excellent in Week 1, racking up five solos, two assists, one fumble recovery, and one touchdown. Knight will push to be part of the LB2 conversation this season, but should be viewed as more of an LB3 until the byes hit, even with his hot start. Tap Demetrius as an upside LB3 play for a plus Week 2 matchup against the Houston Texans.","start",NA,"LB41",NA,"15.5"
"lb","LB",2026-09-17,"16469","TJ Watt","LB","PIT",42,44.1,5.84,32,54,"LB","T.J. Watt","LB,DE","https://www.fantasypros.com/nfl/players/tj-watt.php","tj-watt.php","9",66.3,"at NE","NE",1789923600,"scheduled",NA,"TJ Watt was elite in Week 1, exploding for four solos, two sacks, three tackles for loss, one interception, one pass defended, and one touchdown.  Watt will look to prove that he is completely healthy and back to true form again this week in what projects as a plus matchup against the New England Patriots. Tap him as a top-five option in all formats.",NA,NA,"LB42",NA,"15.4"
"lb","LB",2026-09-17,"18459","Drue Tranquill","LB","KC",43,44.3,4.75,40,55,"LB","D. Tranquill","LB","https://www.fantasypros.com/nfl/players/drue-tranquill.php","drue-tranquill.php","5",11.5,"vs. IND","IND",1789950000,"scheduled",NA,NA,NA,NA,"LB43",NA,"15.3"
"lb","LB",2026-09-17,"28053","Arvell Reese","LB","NYG",44,47.7,8.11,37,59,"LB","A. Reese","DL,LB","https://www.fantasypros.com/nfl/players/arvell-reese.php","arvell-reese.php","8",24.6,"at LAR","LAR",1790036100,"scheduled",NA,NA,"start",NA,"LB44",NA,"15.2"
"lb","LB",2026-09-17,"18310","Dre Greenlaw","LB","SF",45,49.2,5.67,44,62,"LB","D. Greenlaw","LB","https://www.fantasypros.com/nfl/players/dre-greenlaw.php","dre-greenlaw.php","8",4.2,"vs. MIA","MIA",1789935900,"scheduled",NA,NA,NA,NA,"LB45",NA,"15.2"
"lb","LB",2026-09-17,"27970","CJ Allen","LB","IND",46,49.5,12.88,37,77,"LB","CJ Allen","LB","https://www.fantasypros.com/nfl/players/cj-allen.php","cj-allen.php","13",11.8,"at KC","KC",1789950000,"scheduled",-14,NA,"sit",NA,"LB46",NA,"15.1"
"lb","LB",2026-09-17,"17963","Frankie Luvu","LB","WAS",47,49.8,7.24,39,64,"LB","F. Luvu","LB","https://www.fantasypros.com/nfl/players/frankie-luvu.php","frankie-luvu.php","7",5.9,"at DAL","DAL",1789935900,"scheduled",-9,NA,NA,NA,"LB47",NA,"14.9"
"lb","LB",2026-09-17,"25314","DeMarvion Overshown","LB","DAL",48,49.9,20.57,32,106,"LB","D. Overshown","LB","https://www.fantasypros.com/nfl/players/demarvion-overshown.php","demarvion-overshown.php","14",9.9,"vs. WAS","WAS",1789935900,"scheduled",-15,NA,NA,NA,"LB48",NA,"14.7"
"lb","LB",2026-09-17,"26168","Cedric Gray","LB","TEN",50,37.5,14.25,13,54,"LB","C. Gray","LB","https://www.fantasypros.com/nfl/players/cedric-gray.php","cedric-gray.php","9",39.4,"vs. PHI","PHI",1789923600,"scheduled",11,NA,NA,NA,"LB49",NA,"14.5"
"lb","LB",2026-09-17,"23477","Ventrell Miller","LB","JAC",51,47.56,14.44,15,60,"LB","V. Miller","LB","https://www.fantasypros.com/nfl/players/ventrell-miller.php","ventrell-miller.php","7",14,"at DEN","DEN",1789934700,"scheduled",12,"Ventrell Miller was excellent in Week 1, piling up seven solos, three assists, one sack, two tackles for loss, and one forced fumble. It's a blistering start for Miller, who was expected to be part of the LB3/LB4 discussion for most of the season. However, his upside flashing production in Week 1 is going to solidify him as an LB3 and make him one of the hotter names off the wire at the position. Tap Ventrell as a top-36 option for a plus Week 2 matchup against the Denver Broncos.","start","streak","LB50",NA,"14.3"
"lb","LB",2026-09-17,"19261","Akeem Davis-Gaither","LB","IND",52,49,8.98,31,61,"LB","A. Davis-Gaither","LB","https://www.fantasypros.com/nfl/players/akeem-davis-gaither.php","akeem-davis-gaither.php","13",4.8,"at KC","KC",1789950000,"scheduled",NA,NA,NA,NA,"LB51",NA,"14.2"
"lb","LB",2026-09-17,"25579","Dee Winters","LB","DAL",53,52.44,1.5,49,55,"LB","D. Winters","LB","https://www.fantasypros.com/nfl/players/dee-winters.php","dee-winters.php","14",4.9,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,NA,NA,"LB52",NA,"14.2"
"lb","LB",2026-09-17,"24690","Jack Gibbens","LB","ARI",55,54.75,6.16,45,65,"LB","J. Gibbens","LB","https://www.fantasypros.com/nfl/players/jack-gibbens.php","jack-gibbens.php","14",2.4,"vs. SEA","SEA",1789935900,"scheduled",10,"Jack Gibbens impressed in Week 1, tallying five solos, two assists, and 0.5 sacks. Gibbens won the starting role over Cody Simon this offseason, and only poor performance is expected to be a threat to his job. Gibbens is nothing more than an LB3/LB4, but can become a serviceable, or even coveted, LB3 option during the byes. For now, treat him as an upside LB3 for Week 2, thanks to a plus matchup against the Seattle Seahawks.",NA,NA,"LB53",NA,"14.0"
"lb","LB",2026-09-17,"18678","Bobby Okereke","LB","CAR",56,57.5,8.6,44,74,"LB","B. Okereke","LB","https://www.fantasypros.com/nfl/players/bobby-okereke.php","bobby-okereke.php","5",7.9,"at ATL","ATL",1789923600,"scheduled",NA,NA,NA,NA,"LB54",NA,"13.9"
"lb","LB",2026-09-17,"23210","Derrick Barnes","LB","DET",57,54,6.63,39,61,"LB","D. Barnes","LB","https://www.fantasypros.com/nfl/players/derrick-barnes.php","derrick-barnes.php","6",5.8,"at BUF","BUF",1789690500,"created",NA,"Derrick Barnes dominated the snaps alongside Jack Campbell in Week 1 and responded with three solos, two assists, one sack, one tackle for loss, one interception, and two passes defended. Barnes played 86 percent of the snaps while Devin White played just 20 percent (Malcolm Rodriguez played 22 percent), and the pick on top of the tackle production is going to go a long way to keeping his role intact as White struggles in coverage. Barnes is a solid LB3/flex play that should be rostered in all competitive leagues.","start",NA,"LB55",NA,"13.7"
"lb","LB",2026-09-17,"18573","Andrew Van Ginkel","LB","MIN",58,55.14,5.22,45,61,"LB","A. Van Ginkel","LB,DE","https://www.fantasypros.com/nfl/players/andrew-van-ginkel.php","andrew-van-ginkel.php","6",49.9,"at CHI","CHI",1789923600,"scheduled",NA,"Andrew Van Ginkel was excellent in Week 1, piling up two solos, one assist, 1.5 sacks, one tackle for loss, one forced fumble, and one fumble recovery. AVG continues to shine under Brian Flores and will be part of the top-25 conversation most weeks. For now, treat him as an upside DL3 play for Week 2's matchup against the Chicago Bears.",NA,NA,"LB56",NA,"13.7"
"lb","LB",2026-09-17,"27954","Anthony Hill","LB","TEN",60,49.67,12.22,24,62,"LB","A. Hill Jr.","LB","https://www.fantasypros.com/nfl/players/anthony-hill-jr.php","anthony-hill-jr.php","9",13.4,"vs. PHI","PHI",1789923600,"scheduled",18,"Anthony Hill got the start with Cedric Gray still in concussion protocol and flashed with two solos, 14 assists, and two passes defended. 16 total tackles is highly impressive, even if 14 of them were assists. Hill is going back to the bench when Gray is healthy, but may have earned himself a larger part of Cody Barton's snaps with his performance. A wait-and-see approach is necessary here as Hill is only a Week 2 play if Gray is ruled out again.","start","injury","LB57",NA,"13.5"
"lb","LB",2026-09-17,"25453","Dorian Williams","LB","BUF",61,55,7.37,42,67,"LB","D. Williams","LB","https://www.fantasypros.com/nfl/players/dorian-williams.php","dorian-williams.php","7",1.8,"vs. DET","DET",1789690500,"created",39,"Dorian Williams showed up in Week 1, reeling off four solos, five assists, and one tackle for loss on 84 percent of the snaps. Dorian won the starting role over Kaleb Elams-Orr over the summer, and it appears that he will dominate the snaps alongside Terrel Bernard, at least for now. Williams is an upside LB3/4 option as long as he is starting. Utilize him in that fashion for what should be a busy Thursday night Week 2 matchup against the Detroit Lions.",NA,NA,"LB58",NA,"13.5"
"lb","LB",2026-09-17,"23766","Henry TooToo","LB","HOU",62,51.8,3.49,48,58,"LB","H. To'oTo'o","LB","https://www.fantasypros.com/nfl/players/henry-too-too.php","henry-too-too.php","8",5.4,"vs. CIN","CIN",1789923600,"scheduled",-12,NA,NA,NA,"LB59",NA,"13.5"
"lb","LB",2026-09-17,"23367","Christian Elliss","LB","NE",63,65.33,6.07,59,78,"LB","C. Elliss","LB","https://www.fantasypros.com/nfl/players/christian-elliss.php","christian-elliss.php","11",9.4,"vs. PIT","PIT",1789923600,"scheduled",NA,NA,NA,NA,"LB60",NA,"13.4"
"lb","LB",2026-09-17,"18542","Cody Barton","LB","TEN",64,66.33,9.98,58,88,"LB","C. Barton","LB","https://www.fantasypros.com/nfl/players/cody-barton.php","cody-barton.php","9",2.1,"vs. PHI","PHI",1789923600,"scheduled",NA,NA,NA,NA,"LB61",NA,"13.4"
