"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts"
"lb","LB",2021-09-22,"19238","Zack Baun","LB","NO",69,59.5,0.5,59,60,"719a7e8e-8286-453e-8aee-d2487c45e53f","32744","2183919","LB","Z. Baun","LB","LB","https://www.fantasypros.com/nfl/players/zack-baun.php","zack-baun.php","https://images.fantasypros.com/images/players/nfl/19238/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19238/headshot/210x210.png","6",2.3,0.5,4,"at NE","NE",NA,"LB65",NA,"10.0"
"lb","LB",2021-09-22,"9863","Von Miller","LB","DEN",70,60,14,46,74,"cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38","24789","1620879","LB","V. Miller","DE,LB","LB","https://www.fantasypros.com/nfl/players/von-miller.php","von-miller.php","https://images.fantasypros.com/images/players/nfl/9863/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9863/headshot/210x210.png","11",18.8,26.5,11,"vs. NYJ","NYJ",NA,"LB66",NA,"9.9"
"lb","LB",2021-09-22,"14059","Kwon Alexander","LB","NO",71,46,0,46,46,"fd3bd475-4327-4ba7-8540-ab6cc8ecf12f","28512","1984250","LB","K. Alexander","LB","LB","https://www.fantasypros.com/nfl/players/kwon-alexander.php","kwon-alexander.php","https://images.fantasypros.com/images/players/nfl/14059/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14059/headshot/210x210.png","6",2,2,0,"at NE","NE",NA,"LB67",NA,"9.9"
"lb","LB",2021-09-22,"11356","Danny Trevathan","LB","CHI",72,47,0,47,47,"0a605e2f-4c81-453d-941b-4e9f143210f8","25898","1632103","LB","D. Trevathan","LB","LB","https://www.fantasypros.com/nfl/players/danny-trevathan.php","danny-trevathan.php","https://images.fantasypros.com/images/players/nfl/11356/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11356/headshot/210x210.png","10",2.6,4.2,1,"at CLE","CLE",NA,"LB68",NA,"9.9"
"lb","LB",2021-09-22,"14063","Bud Dupree","LB","TEN",74,67,4.55,62,73,"48dca4c3-c6ac-4122-aee6-26f7cd259824","28410","1877307","LB","B. Dupree","DE,LB","LB","https://www.fantasypros.com/nfl/players/bud-dupree.php","bud-dupree.php","https://images.fantasypros.com/images/players/nfl/14063/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14063/headshot/210x210.png","13",13.1,25.1,1,"vs. IND","IND",NA,"LB69",NA,"9.8"
"lb","LB",2021-09-22,"12173","Jeremiah Attaochu","LB","CHI",75,50,0,50,50,"614c6237-8fe9-4a62-beec-0c44ca0fc2ad","27578","1759310","LB","J. Attaochu","LB,DE","LB","https://www.fantasypros.com/nfl/players/jeremiah-attaochu.php","jeremiah-attaochu.php","https://images.fantasypros.com/images/players/nfl/12173/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12173/headshot/210x210.png","10",0.1,0.1,0,"at CLE","CLE",NA,"LB70",NA,"9.8"
"lb","LB",2021-09-22,"14011","Benardrick McKinney","LB","FA",76,51,0,51,51,"5aac7b03-3b39-4084-bda5-8423abf28903","28431","1852910","LB","B. McKinney","LB","LB","https://www.fantasypros.com/nfl/players/benardrick-mckinney.php","benardrick-mckinney.php","https://images.fantasypros.com/images/players/nfl/14011/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14011/headshot/210x210.png",NA,1.5,2,1,"",NA,NA,"LB71",NA,"9.8"
"lb","LB",2021-09-22,"11741","Jon Bostic","LB","WAS",77,52,0,52,52,"a76abacb-2309-477c-b075-ec05ccf938ae","26673","1664202","LB","J. Bostic","LB","LB","https://www.fantasypros.com/nfl/players/jon-bostic.php","jon-bostic.php","https://images.fantasypros.com/images/players/nfl/11741/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11741/headshot/210x210.png","9",2.5,3,2,"at BUF","BUF",NA,"LB72",NA,"9.8"
"lb","LB",2021-09-22,"15699","Kamu Grugier-Hill","LB","HOU",79,54,0,54,54,"bcbbd7af-5a61-41f2-bae6-1e034755e7ef","29442","1996605","LB","K. Grugier-Hill","LB","LB","https://www.fantasypros.com/nfl/players/kamu-grugier-hill.php","kamu-grugier-hill.php","https://images.fantasypros.com/images/players/nfl/15699/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15699/headshot/210x210.png","10",0,0,0,"vs. CAR","CAR",NA,"LB73",NA,"9.7"
"lb","LB",2021-09-22,"9944","KJ Wright","LB","LV",80,65,2,63,67,"93ff0e6f-fee3-41d1-a913-6111cd9ebef1","24886","1273493","LB","K.J. Wright","LB","LB","https://www.fantasypros.com/nfl/players/kj-wright.php","kj-wright.php","https://images.fantasypros.com/images/players/nfl/9944/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9944/headshot/210x210.png","8",1.3,1.5,1,"vs. MIA","MIA",NA,"LB74",NA,"9.7"
"lb","LB",2021-09-22,"19520","Justin Strnad","LB","DEN",81,55,0,55,55,"f8f0760e-8f04-45bf-9371-fa33c945bc1c","32848","2186413","LB","J. Strnad","LB","LB","https://www.fantasypros.com/nfl/players/justin-strnad.php","justin-strnad.php","https://images.fantasypros.com/images/players/nfl/19520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19520/headshot/210x210.png","11",0.1,0.1,0,"vs. NYJ","NYJ",NA,"LB75",NA,"9.6"
"lb","LB",2021-09-22,"19668","Cale Garrett","LB","FA",82,56,0,56,56,"125950c3-8289-4299-8497-fc9fd2c3b34b","33339","2221786","LB","C. Garrett","LB","LB","https://www.fantasypros.com/nfl/players/cale-garrett.php","cale-garrett.php","https://images.fantasypros.com/images/players/nfl/19668/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19668/headshot/210x210.png",NA,0,0,0,"",NA,NA,"LB76",NA,"9.6"
"lb","LB",2021-09-22,"11806","AJ Klein","LB","BUF",83,57,0,57,57,"9342eba6-e307-4c55-a0f7-993518dd4415","26771","1665140","LB","A.J. Klein","LB","LB","https://www.fantasypros.com/nfl/players/aj-klein.php","aj-klein.php","https://images.fantasypros.com/images/players/nfl/11806/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11806/headshot/210x210.png","7",0.7,0.3,1,"vs. WAS","WAS",NA,"LB77",NA,"9.6"
"lb","LB",2021-09-22,"16934","Nicholas Morrow","LB","LV",84,57,0,57,57,"7c1a8ecd-e3e5-4123-b89f-36e58b99126f","30633","2819225","LB","N. Morrow","LB","LB","https://www.fantasypros.com/nfl/players/nicholas-morrow.php","nicholas-morrow.php","https://images.fantasypros.com/images/players/nfl/16934/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16934/headshot/210x210.png","8",1.8,1.8,0,"vs. MIA","MIA",NA,"LB78",NA,"9.5"
"lb","LB",2021-09-22,"18291","Germaine Pratt","LB","CIN",85,58,0,58,58,"ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2","31904","2130964","LB","G. Pratt","LB","LB","https://www.fantasypros.com/nfl/players/germaine-pratt.php","germaine-pratt.php","https://images.fantasypros.com/images/players/nfl/18291/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18291/headshot/210x210.png","10",3.1,4.2,2,"at PIT","PIT",NA,"LB79",NA,"9.5"
"lb","LB",2021-09-22,"12264","Avery Williamson","LB","FA",86,59,0,59,59,"a36dd143-6b0f-429e-95ba-335559ff4845","27679","2129521","LB","A. Williamson","LB","LB","https://www.fantasypros.com/nfl/players/avery-williamson.php","avery-williamson.php","https://images.fantasypros.com/images/players/nfl/12264/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12264/headshot/210x210.png",NA,2.6,0.1,5,"",NA,NA,"LB80",NA,"9.5"
"lb","LB",2021-09-22,"12171","Kyle Van Noy","LB","NE",87,62,0,62,62,"0ad845ff-44e8-4576-bc91-61b557e06f05","27568","1752529","LB","K. Van Noy","DE,LB","LB","https://www.fantasypros.com/nfl/players/kyle-van-noy.php","kyle-van-noy.php","https://images.fantasypros.com/images/players/nfl/12171/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12171/headshot/210x210.png","14",8.8,16.5,1,"vs. NO","NO",NA,"LB81",NA,"9.5"
"lb","LB",2021-09-22,"16468","Jarrad Davis","LB","NYJ",88,62,0,62,62,"808fe9a2-51dc-4d22-8f09-da1857b5a699","30134","2079752","LB","J. Davis","LB","LB","https://www.fantasypros.com/nfl/players/jarrad-davis.php","jarrad-davis.php","https://images.fantasypros.com/images/players/nfl/16468/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16468/headshot/210x210.png","6",1.1,1.1,0,"at DEN","DEN",NA,"LB82",NA,"9.4"
"lb","LB",2021-09-22,"15657","Nick Kwiatkoski","LB","LV",89,69,6,63,75,"6e16ec27-2cd9-49b6-848a-df17d654683d","29347","1877196","LB","N. Kwiatkoski","LB","LB","https://www.fantasypros.com/nfl/players/nick-kwiatkoski.php","nick-kwiatkoski.php","https://images.fantasypros.com/images/players/nfl/15657/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15657/headshot/210x210.png","8",2.5,4,1,"vs. MIA","MIA",NA,"LB83",NA,"9.4"
"lb","LB",2021-09-22,"12168","Anthony Barr","LB","MIN",90,69,3,66,72,"23616a22-8266-4b0c-b0b9-5f8187178168","27537","1759765","LB","A. Barr","LB","LB","https://www.fantasypros.com/nfl/players/anthony-barr.php","anthony-barr.php","https://images.fantasypros.com/images/players/nfl/12168/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12168/headshot/210x210.png","7",2.9,2.9,0,"vs. SEA","SEA",NA,"LB84",NA,"9.4"
"lb","LB",2021-09-22,"18472","Justin Hollins","LB","LAR",91,64,0,64,64,"210bfe87-1c9c-48c3-951c-81aef4b2c763","31988","2139590","LB","J. Hollins","DE,LB","LB","https://www.fantasypros.com/nfl/players/justin-hollins.php","justin-hollins.php","https://images.fantasypros.com/images/players/nfl/18472/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18472/headshot/210x210.png","11",10.7,12.4,9,"vs. TB","TB",NA,"LB85",NA,"9.4"
"lb","LB",2021-09-22,"17347","Micah Kiser","LB","LAR",94,67,0,67,67,"c16fcef9-ecdb-4696-9c92-5d5b959aafeb","31117","2078955","LB","M. Kiser","LB","LB","https://www.fantasypros.com/nfl/players/micah-kiser.php","micah-kiser.php","https://images.fantasypros.com/images/players/nfl/17347/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17347/headshot/210x210.png","11",0.9,0.8,1,"vs. TB","TB",NA,"LB86",NA,"9.3"
"lb","LB",2021-09-22,"11324","Tahir Whitehead","LB","FA",95,69,0,69,69,"70eae82c-30ea-491f-b71c-aa11f47af476","25848","1630570","LB","T. Whitehead","LB","LB","https://www.fantasypros.com/nfl/players/tahir-whitehead.php","tahir-whitehead.php","https://images.fantasypros.com/images/players/nfl/11324/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11324/headshot/210x210.png",NA,1.1,0.1,2,"",NA,NA,"LB87",NA,"9.3"
"lb","LB",2021-09-22,"22809","Pete Werner","LB","NO",96,74,0,74,74,"09bdc469-0d82-4bce-8d49-810a44a550da","33448","2829228","LB","P. Werner","LB","LB","https://www.fantasypros.com/nfl/players/pete-werner.php","pete-werner.php","https://images.fantasypros.com/images/players/nfl/22809/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22809/headshot/210x210.png","6",1,1,0,"at NE","NE",NA,"LB88",NA,"9.2"
"lb","LB",2021-09-22,"19365","Monty Rice","LB","TEN",97,75,0,75,75,"587fc996-b54f-48ce-8261-adb50b872ec7","33480","2804150","LB","M. Rice","LB","LB","https://www.fantasypros.com/nfl/players/monty-rice.php","monty-rice.php","https://images.fantasypros.com/images/players/nfl/19365/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19365/headshot/210x210.png","13",0.4,0.4,0,"vs. IND","IND",NA,"LB89",NA,"9.2"
"lb","LB",2021-09-22,"11735","Alec Ogletree","LB","CHI",98,76,0,76,76,"b94f3978-ba88-428a-924b-3fbfdf04b058","26653","1737114","LB","A. Ogletree","LB","LB","https://www.fantasypros.com/nfl/players/alec-ogletree.php","alec-ogletree.php","https://images.fantasypros.com/images/players/nfl/11735/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11735/headshot/210x210.png","10",0.7,0.7,0,"at CLE","CLE",NA,"LB90",NA,"9.2"
"lb","LB",2021-09-22,"22717","Chazz Surratt","LB","MIN",99,76,0,76,76,"0c9102ea-9fe8-4900-9d33-8eab299cf9ce","33466","2239572","LB","C. Surratt","LB","LB","https://www.fantasypros.com/nfl/players/chazz-surratt.php","chazz-surratt.php","https://images.fantasypros.com/images/players/nfl/22717/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22717/headshot/210x210.png","7",0.3,0.3,0,"vs. SEA","SEA",NA,"LB91",NA,"9.2"
"lb","LB",2021-09-22,"9865","Robert Quinn","LB","CHI",100,77,0,77,77,"57bd3249-bae3-4e13-b4d6-f86dbc4978e7","24801","1630332","LB","R. Quinn","DE,LB","LB","https://www.fantasypros.com/nfl/players/robert-quinn.php","robert-quinn.php","https://images.fantasypros.com/images/players/nfl/9865/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9865/headshot/210x210.png","10",0.5,0.5,0,"at CLE","CLE",NA,"LB92",NA,"9.2"
"db","DB",2021-09-22,"11759","Jordan Poyer","DB","BUF",1,5.6,0.8,5,7,"95fab6fa-3ee1-47d0-93ad-c7ff41744be7","26841","1665374","S","J. Poyer","S","S","https://www.fantasypros.com/nfl/players/jordan-poyer.php","jordan-poyer.php","https://images.fantasypros.com/images/players/nfl/11759/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11759/headshot/210x210.png","7",58.1,53.2,63,"vs. WAS","WAS",NA,"S1",NA,"16.2"
"db","DB",2021-09-22,"16375","Jamal Adams","DB","SEA",2,6,9.51,1,25,"1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c","30119","2131682","S","J. Adams","S","S","https://www.fantasypros.com/nfl/players/jamal-adams.php","jamal-adams.php","https://images.fantasypros.com/images/players/nfl/16375/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16375/headshot/210x210.png","9",66.6,79.2,54,"at MIN","MIN",NA,"S2",NA,"15.6"
"db","DB",2021-09-22,"16733","Budda Baker","DB","ARI",3,8.2,12.91,1,34,"5ce20f3e-0f02-4f53-a2ef-5b076361f2b1","30149","2139625","S","B. Baker","S","S","https://www.fantasypros.com/nfl/players/budda-baker.php","budda-baker.php","https://images.fantasypros.com/images/players/nfl/16733/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16733/headshot/210x210.png","12",85.3,82.5,88,"at JAC","JAC",NA,"S3",NA,"15.2"
"db","DB",2021-09-22,"16747","John Johnson","DB","CLE",4,11,2.76,7,15,"8c824157-eb33-4378-bf19-6c738a186ceb","30204","2082526","S","J. Johnson III","S","S","https://www.fantasypros.com/nfl/players/john-johnson.php","john-johnson.php","https://images.fantasypros.com/images/players/nfl/16747/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16747/headshot/210x210.png","13",26.4,30.7,22,"vs. CHI","CHI",NA,"S4",NA,"14.9"
"db","DB",2021-09-22,"15635","Kevin Byard","DB","TEN",5,13.4,6.25,1,17,"c909532a-693e-4e8f-b853-fbf41037c100","29298","1833003","S","K. Byard","S","S","https://www.fantasypros.com/nfl/players/kevin-byard.php","kevin-byard.php","https://images.fantasypros.com/images/players/nfl/15635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15635/headshot/210x210.png","13",33,23.9,42,"vs. IND","IND",NA,"S5",NA,"14.7"
"db","DB",2021-09-22,"19429","Jeremy Chinn","DB","CAR",6,13.4,11.38,6,36,"5f623fbc-415e-4035-b423-7850cf1153b4","32734","2247190","S","J. Chinn","LB,S","S","https://www.fantasypros.com/nfl/players/jeremy-chinn.php","jeremy-chinn.php","https://images.fantasypros.com/images/players/nfl/19429/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19429/headshot/210x210.png","13",60.4,61.7,59,"at HOU","HOU",NA,"S6",NA,"14.5"
"db","DB",2021-09-22,"18238","Taylor Rapp","DB","LAR",7,14.4,5.5,4,19,"1cccc54a-c168-4359-bfbc-30556db0ca73","31893","2240202","S","T. Rapp","S","S","https://www.fantasypros.com/nfl/players/taylor-rapp.php","taylor-rapp.php","https://images.fantasypros.com/images/players/nfl/18238/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18238/headshot/210x210.png","11",13.5,22,5,"vs. TB","TB",NA,"S7",NA,"14.3"
"db","DB",2021-09-22,"17544","Jessie Bates","DB","CIN",8,14.6,21.71,3,58,"89c84a59-18ad-4aeb-8879-d4ba7dd1491e","31024","2186390","S","J. Bates III","S","S","https://www.fantasypros.com/nfl/players/jessie-bates-iii.php","jessie-bates-iii.php","https://images.fantasypros.com/images/players/nfl/17544/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17544/headshot/210x210.png","10",41.4,41.7,41,"at PIT","PIT",NA,"S8",NA,"14.1"
"db","DB",2021-09-22,"15649","Justin Simmons","DB","DEN",9,14.6,13.71,7,42,"2df474e5-7117-4650-8d53-34b3fd0f1bbb","29332","1998297","S","J. Simmons","S","S","https://www.fantasypros.com/nfl/players/justin-simmons.php","justin-simmons.php","https://images.fantasypros.com/images/players/nfl/15649/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15649/headshot/210x210.png","11",24.3,20.5,28,"vs. NYJ","NYJ",NA,"S9",NA,"13.9"
"db","DB",2021-09-22,"17310","Derwin James","DB","LAC",10,16.2,25.4,3,67,"01c52412-7257-4213-b8b3-effa7c5dd5c7","30987","2179267","S","D. James Jr.","S","S","https://www.fantasypros.com/nfl/players/derwin-james.php","derwin-james.php","https://images.fantasypros.com/images/players/nfl/17310/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17310/headshot/210x210.png","7",45.4,44.8,46,"at KC","KC",NA,"S10",NA,"13.7"
"db","DB",2021-09-22,"19266","Antoine Winfield","DB","TB",11,16,4.65,11,23,"27732f2b-2009-4954-a0a0-d29f5ce1abdf","32715","2239774","S","A. Winfield Jr.","S","S","https://www.fantasypros.com/nfl/players/antoine-winfield-s.php","antoine-winfield-s.php","https://images.fantasypros.com/images/players/nfl/19266/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19266/headshot/210x210.png","9",34.7,25.3,44,"at LAR","LAR",NA,"S11",NA,"13.6"
"db","DB",2021-09-22,"11260","Harrison Smith","DB","MIN",12,16.6,13.72,9,44,"407f1923-6659-4564-800f-25b8746d6d3e","25739","1265468","S","H. Smith","S","S","https://www.fantasypros.com/nfl/players/harrison-smith.php","harrison-smith.php","https://images.fantasypros.com/images/players/nfl/11260/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11260/headshot/210x210.png","7",21.8,25.5,18,"vs. SEA","SEA",NA,"S12",NA,"13.4"
"db","DB",2021-09-22,"17278","Minkah Fitzpatrick","DB","PIT",13,16.6,3.32,14,23,"1aede0b9-557c-444d-9a2f-4cc690e1563c","30981","2186316","S","M. Fitzpatrick","S","S","https://www.fantasypros.com/nfl/players/minkah-fitzpatrick.php","minkah-fitzpatrick.php","https://images.fantasypros.com/images/players/nfl/17278/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17278/headshot/210x210.png","7",27.2,21.4,33,"vs. CIN","CIN",NA,"S13",NA,"13.3"
"db","DB",2021-09-22,"11758","Logan Ryan","DB","NYG",14,17.2,7.28,9,29,"e829aa7e-04a7-425a-9717-c334ca9febe9","26706","1664604","CB","L. Ryan","CB,S","CB","https://www.fantasypros.com/nfl/players/logan-ryan.php","logan-ryan.php","https://images.fantasypros.com/images/players/nfl/11758/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11758/headshot/210x210.png","10",27,30,24,"vs. ATL","ATL",NA,"CB1",NA,"13.1"
"db","DB",2021-09-22,"18420","Khari Willis","DB","IND",15,18,7.67,3,24,"26421b57-c32f-45d3-abcf-c23defaf4f2e","31941","2186440","S","K. Willis","S","S","https://www.fantasypros.com/nfl/players/khari-willis.php","khari-willis.php","https://images.fantasypros.com/images/players/nfl/18420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18420/headshot/210x210.png","14",18.9,22.8,15,"at TEN","TEN",NA,"S14",NA,"13.0"
"db","DB",2021-09-22,"15544","Vonn Bell","DB","CIN",16,18.4,21.42,6,61,"656b68e1-651d-4596-8f6d-c97b4e4d9536","29295","2060762","S","V. Bell","S","S","https://www.fantasypros.com/nfl/players/vonn-bell.php","vonn-bell.php","https://images.fantasypros.com/images/players/nfl/15544/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15544/headshot/210x210.png","10",27,40.9,13,"at PIT","PIT",NA,"S15",NA,"12.9"
"db","DB",2021-09-22,"17586","Tracy Walker","DB","DET",17,19.6,17.23,10,54,"6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a","31052","2064676","S","T. Walker","S","S","https://www.fantasypros.com/nfl/players/tracy-walker.php","tracy-walker.php","https://images.fantasypros.com/images/players/nfl/17586/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17586/headshot/210x210.png","9",14.5,20,9,"vs. BAL","BAL",NA,"S16",NA,"12.8"
