"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts"
"db","DB",2023-08-16,"19266","Antoine Winfield","DB","TB",6,6,0,6,6,"27732f2b-2009-4954-a0a0-d29f5ce1abdf","32715","2239774","S","A. Winfield Jr.","S","S","https://www.fantasypros.com/nfl/players/antoine-winfield-s.php","antoine-winfield-s.php","https://images.fantasypros.com/images/players/nfl/19266/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19266/headshot/210x210.png","5",30.8,41.5,20,"at MIN","MIN",NA,"S6",NA,"14.9"
"db","DB",2023-08-16,"19429","Jeremy Chinn","DB","CAR",7,7,0,7,7,"5f623fbc-415e-4035-b423-7850cf1153b4","32734","2247190","S","J. Chinn","S","S","https://www.fantasypros.com/nfl/players/jeremy-chinn.php","jeremy-chinn.php","https://images.fantasypros.com/images/players/nfl/19429/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19429/headshot/210x210.png","7",27.9,35.8,20,"at ATL","ATL",NA,"S7",NA,"14.5"
"db","DB",2023-08-16,"22817","Talanoa Hufanga","DB","SF",9,9,0,9,9,"a1a2f797-77ac-4f13-8456-50a10a7fd61a","33568","2961530","S","T. Hufanga","S","S","https://www.fantasypros.com/nfl/players/talanoa-hufanga.php","talanoa-hufanga.php","https://images.fantasypros.com/images/players/nfl/22817/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22817/headshot/210x210.png","9",41.7,40.3,43,"at PIT","PIT",NA,"S8",NA,"14.1"
"db","DB",2023-08-16,"18649","CJ Gardner-Johnson","DB","DET",10,10,0,10,10,"5fb6e9f1-2efa-44c9-876f-4d635484be88","31937","2221830","S","C.J. Gardner-Johnson","S","DB","https://www.fantasypros.com/nfl/players/chauncey-gardner-johnson.php","chauncey-gardner-johnson.php","https://images.fantasypros.com/images/players/nfl/18649/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18649/headshot/210x210.png","9",17.6,25.1,10,"at KC","KC",NA,"S9",NA,"13.9"
"db","DB",2023-08-16,"23494","Kyle Hamilton","DB","BAL",11,11,0,11,11,"c4172123-905a-4f80-8418-1469b9b10a4f","33969","3136877","S","K. Hamilton","S","S","https://www.fantasypros.com/nfl/players/kyle-hamilton.php","kyle-hamilton.php","https://images.fantasypros.com/images/players/nfl/23494/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23494/headshot/210x210.png","13",40,59,21,"vs. HOU","HOU",NA,"S10",NA,"13.8"
"db","DB",2023-08-16,"19337","Kyle Dugger","DB","NE",12,12,0,12,12,"1d8d5c04-15e7-4346-9d1f-f128e4df3adb","32710","3150388","S","K. Dugger","S","DB","https://www.fantasypros.com/nfl/players/kyle-dugger.php","kyle-dugger.php","https://images.fantasypros.com/images/players/nfl/19337/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19337/headshot/210x210.png","11",28.3,41.6,15,"vs. PHI","PHI",NA,"S11",NA,"13.7"
"db","DB",2023-08-16,"19459","Kamren Curl","DB","WAS",13,13,0,13,13,"eff8e3ec-98e4-49c8-b865-436e3abb0870","32886","2866171","S","K. Curl","S","S","https://www.fantasypros.com/nfl/players/kamren-curl.php","kamren-curl.php","https://images.fantasypros.com/images/players/nfl/19459/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19459/headshot/210x210.png","14",25.9,33.8,18,"vs. ARI","ARI",NA,"S12",NA,"13.5"
"db","DB",2023-08-16,"19330","Richie Grant","DB","ATL",14,14,0,14,14,"3beaed67-ca01-4603-be1f-78abfb6037b5","33428","2257302","S","R. Grant","S","S","https://www.fantasypros.com/nfl/players/richie-grant.php","richie-grant.php","https://images.fantasypros.com/images/players/nfl/19330/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19330/headshot/210x210.png","11",36.4,47.8,25,"vs. CAR","CAR",NA,"S13",NA,"13.4"
"db","DB",2023-08-16,"16616","Rayshawn Jenkins","DB","JAC",15,15,0,15,15,"18f174c9-a956-4c14-bd23-9e799fef6dc7","30226","1998315","S","R. Jenkins","S","S","https://www.fantasypros.com/nfl/players/rayshawn-jenkins.php","rayshawn-jenkins.php","https://images.fantasypros.com/images/players/nfl/16616/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16616/headshot/210x210.png","9",45.3,58.6,32,"at IND","IND",NA,"S14",NA,"13.2"
"db","DB",2023-08-16,"11260","Harrison Smith","DB","MIN",16,16,0,16,16,"407f1923-6659-4564-800f-25b8746d6d3e","25739","1265468","S","H. Smith","S","S","https://www.fantasypros.com/nfl/players/harrison-smith.php","harrison-smith.php","https://images.fantasypros.com/images/players/nfl/11260/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11260/headshot/210x210.png","13",25.6,25.2,26,"vs. TB","TB",NA,"S15",NA,"13.1"
"db","DB",2023-08-16,"11759","Jordan Poyer","DB","BUF",17,17,0,17,17,"95fab6fa-3ee1-47d0-93ad-c7ff41744be7","26841","1665374","S","J. Poyer","S","S","https://www.fantasypros.com/nfl/players/jordan-poyer.php","jordan-poyer.php","https://images.fantasypros.com/images/players/nfl/11759/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11759/headshot/210x210.png","13",30.2,25.4,35,"at NYJ","NYJ",NA,"S16",NA,"12.9"
"db","DB",2023-08-16,"18704","Donovan Wilson","DB","DAL",18,18,0,18,18,"2e9ef3ac-eca5-4eb9-a41d-f404dfaae460","32045","2139883","S","D. Wilson","S","S","https://www.fantasypros.com/nfl/players/donovan--wilson.php","donovan--wilson.php","https://images.fantasypros.com/images/players/nfl/18704/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18704/headshot/210x210.png","7",22.6,13.1,32,"at NYG","NYG",NA,"S17",NA,"12.9"
"db","DB",2023-08-16,"16375","Jamal Adams","DB","SEA",19,19,0,19,19,"1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c","30119","2131682","S","J. Adams","S","S","https://www.fantasypros.com/nfl/players/jamal-adams.php","jamal-adams.php","https://images.fantasypros.com/images/players/nfl/16375/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16375/headshot/210x210.png","5",16.9,22.7,11,"vs. LAR","LAR",NA,"S18",NA,"12.8"
"db","DB",2023-08-16,"19248","Brandon Jones","DB","MIA",20,20,0,20,20,"f0c60c6e-513b-40df-9794-d555ed59202f","32740","2246113","S","B. Jones","S","S","https://www.fantasypros.com/nfl/players/brandon-jones-s.php","brandon-jones-s.php","https://images.fantasypros.com/images/players/nfl/19248/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19248/headshot/210x210.png","10",1.8,2.6,1,"at LAC","LAC",NA,"S19",NA,"12.7"
"db","DB",2023-08-16,"15635","Kevin Byard","DB","TEN",21,21,0,21,21,"c909532a-693e-4e8f-b853-fbf41037c100","29298","1833003","S","K. Byard","S","S","https://www.fantasypros.com/nfl/players/kevin-byard.php","kevin-byard.php","https://images.fantasypros.com/images/players/nfl/15635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15635/headshot/210x210.png","7",25,21.9,28,"at NO","NO",NA,"S20",NA,"12.6"
"db","DB",2023-08-16,"19108","Jalen Thompson","DB","ARI",22,22,0,22,22,"56992f39-70e7-4b6a-86da-0a4776504e7a","32623","3126183","S","J. Thompson","S","S","https://www.fantasypros.com/nfl/players/jalen-thompson.php","jalen-thompson.php","https://images.fantasypros.com/images/players/nfl/19108/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19108/headshot/210x210.png","14",17,23,11,"at WAS","WAS",NA,"S21",NA,"12.5"
"db","DB",2023-08-16,"19203","Grant Delpit","DB","CLE",23,23,0,23,23,"1bbe7ce0-3707-4d4d-b8f6-7577008f1763","32714","2804169","S","G. Delpit","S","S","https://www.fantasypros.com/nfl/players/grant-delpit.php","grant-delpit.php","https://images.fantasypros.com/images/players/nfl/19203/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19203/headshot/210x210.png","5",17.4,18.7,16,"vs. CIN","CIN",NA,"S22",NA,"12.4"
"db","DB",2023-08-16,"15649","Justin Simmons","DB","DEN",24,24,0,24,24,"2df474e5-7117-4650-8d53-34b3fd0f1bbb","29332","1998297","S","J. Simmons","S","S","https://www.fantasypros.com/nfl/players/justin-simmons.php","justin-simmons.php","https://images.fantasypros.com/images/players/nfl/15649/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15649/headshot/210x210.png","9",27.7,33.4,22,"vs. LV","LV",NA,"S23",NA,"12.4"
"db","DB",2023-08-16,"19671","LJarius Sneed","DB","KC",25,25,0,25,25,"92b059b3-6b1b-4db4-a535-ceba629176d1","32808","2239881","CB","L. Sneed","CB","CB","https://www.fantasypros.com/nfl/players/ljarius-sneed.php","ljarius-sneed.php","https://images.fantasypros.com/images/players/nfl/19671/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19671/headshot/210x210.png","10",65.4,76.7,54,"vs. DET","DET",NA,"CB1",NA,"12.3"
"db","DB",2023-08-16,"19216","Xavier McKinney","DB","NYG",26,26,0,26,26,"dbeff2ee-8d26-48f3-b345-3cd88c374c87","32706","2741205","S","X. McKinney","S","S","https://www.fantasypros.com/nfl/players/xavier-mckinney.php","xavier-mckinney.php","https://images.fantasypros.com/images/players/nfl/19216/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19216/headshot/210x210.png","13",19.6,34.2,5,"vs. DAL","DAL",NA,"S24",NA,"12.2"
"db","DB",2023-08-16,"19598","Jordan Fuller","DB","LAR",27,27,0,27,27,"c72cb618-fb6b-4327-8ced-91088c936c81","32869","2260978","S","J. Fuller","S","DB","https://www.fantasypros.com/nfl/players/jordan-fuller.php","jordan-fuller.php","https://images.fantasypros.com/images/players/nfl/19598/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19598/headshot/210x210.png","10",3.4,4.7,2,"at SEA","SEA",NA,"S25",NA,"12.2"
"db","DB",2023-08-16,"15491","Jalen Ramsey","DB","MIA",28,28,0,28,28,"ca53fda9-d20a-4bc7-b8dc-deef28355399","29239","2071515","CB","J. Ramsey","CB","CB","https://www.fantasypros.com/nfl/players/jalen-ramsey.php","jalen-ramsey.php","https://images.fantasypros.com/images/players/nfl/15491/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15491/headshot/210x210.png","10",26.7,31.4,22,"at LAC","LAC",NA,"CB2",NA,"12.1"
"db","DB",2023-08-16,"15544","Vonn Bell","DB","CAR",30,30,0,30,30,"656b68e1-651d-4596-8f6d-c97b4e4d9536","29295","2060762","S","V. Bell","S","S","https://www.fantasypros.com/nfl/players/vonn-bell.php","vonn-bell.php","https://images.fantasypros.com/images/players/nfl/15544/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15544/headshot/210x210.png","7",10.9,14.8,7,"at ATL","ATL",NA,"S26",NA,"12.0"
"db","DB",2023-08-16,"17544","Jessie Bates","DB","ATL",31,31,0,31,31,"89c84a59-18ad-4aeb-8879-d4ba7dd1491e","31024","2186390","S","J. Bates III","S","S","https://www.fantasypros.com/nfl/players/jessie-bates-iii.php","jessie-bates-iii.php","https://images.fantasypros.com/images/players/nfl/17544/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17544/headshot/210x210.png","11",10.1,12.1,8,"vs. CAR","CAR",NA,"S27",NA,"11.9"
"db","DB",2023-08-16,"18243","Julian Love","DB","SEA",32,32,0,32,32,"a1052a59-114e-4340-8936-bffb17431300","31940","2260683","S","J. Love","S","S","https://www.fantasypros.com/nfl/players/julian-love.php","julian-love.php","https://images.fantasypros.com/images/players/nfl/18243/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18243/headshot/210x210.png","5",16,12,20,"vs. LAR","LAR",NA,"S28",NA,"11.8"
"db","DB",2023-08-16,"16801","Kenny Moore","DB","IND",33,33,0,33,33,"cbfb7144-357e-4feb-82d7-a6104fdbf908","30669","2818965","CB","K. Moore II","CB","CB","https://www.fantasypros.com/nfl/players/kenny-moore.php","kenny-moore.php","https://images.fantasypros.com/images/players/nfl/16801/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16801/headshot/210x210.png","11",19.2,24.4,14,"vs. JAC","JAC",NA,"CB3",NA,"11.8"
"db","DB",2023-08-16,"16664","Eddie Jackson","DB","CHI",34,34,0,34,34,"f4c59ced-4d11-4314-a761-ec0883edd3c1","30225","2082718","S","E. Jackson","S","DB","https://www.fantasypros.com/nfl/players/eddie-jackson.php","eddie-jackson.php","https://images.fantasypros.com/images/players/nfl/16664/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16664/headshot/210x210.png","13",32.6,53.1,12,"vs. GB","GB",NA,"S29",NA,"11.7"
"db","DB",2023-08-16,"23471","Jordan Battle","DB","CIN",35,35,0,35,35,"a462797c-d8d9-404c-b663-3ced76d6fc93","40117","3123595","S","J. Battle","S","S","https://www.fantasypros.com/nfl/players/jordan-battle.php","jordan-battle.php","","","7",4.6,3.2,6,"at CLE","CLE",NA,"S30",NA,"11.6"
"db","DB",2023-08-16,"17344","DeShon Elliott","DB","MIA",36,36,0,36,36,"83128a20-392f-4ca7-878e-689c6e6dfbfc","31160","2186486","S","D. Elliott","S","S","https://www.fantasypros.com/nfl/players/deshon-elliott.php","deshon-elliott.php","https://images.fantasypros.com/images/players/nfl/17344/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17344/headshot/210x210.png","10",16.2,27.3,5,"at LAC","LAC",NA,"S31",NA,"11.6"
"db","DB",2023-08-16,"17994","Ryan Neal","DB","TB",37,37,0,37,37,"67c2f38f-b568-4bcf-a40f-750cef707a05","31576","2136964","S","R. Neal","S","S","https://www.fantasypros.com/nfl/players/ryan-neal.php","ryan-neal.php","https://images.fantasypros.com/images/players/nfl/17994/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17994/headshot/210x210.png","5",11.1,17.2,5,"at MIN","MIN",NA,"S32",NA,"11.5"
"db","DB",2023-08-16,"17903","Jonathan Owens","DB","GB",38,38,0,38,38,"411c2af8-64c9-4982-8d72-3ba4c683c0db","31318","2926509","S","J. Owens","S","S","https://www.fantasypros.com/nfl/players/jonathan-owens.php","jonathan-owens.php","https://images.fantasypros.com/images/players/nfl/17903/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17903/headshot/210x210.png","6",12.9,8.7,17,"at CHI","CHI",NA,"S33",NA,"11.5"
"db","DB",2023-08-16,"23280","Darrick Forrest","DB","WAS",39,39,0,39,39,"6c582650-e297-470b-bb43-f9a1cee68417","33551","2864886","S","D. Forrest","S","S","https://www.fantasypros.com/nfl/players/darrick-forrest.php","darrick-forrest.php","https://images.fantasypros.com/images/players/nfl/23280/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23280/headshot/210x210.png","14",6.4,9.8,3,"vs. ARI","ARI",NA,"S34",NA,"11.4"
"db","DB",2023-08-16,"23299","Nate Hobbs","DB","LV",40,40,0,40,40,"b34aa9fb-3f93-481b-8f68-7330c39e6e20","33555","2865259","CB","N. Hobbs","CB","CB","https://www.fantasypros.com/nfl/players/nate-hobbs.php","nate-hobbs.php","https://images.fantasypros.com/images/players/nfl/23299/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23299/headshot/210x210.png","13",23.3,37.5,9,"at DEN","DEN",NA,"CB4",NA,"11.4"
"db","DB",2023-08-16,"15526","Jayron Kearse","DB","DAL",41,41,0,41,41,"708e045b-17fd-4f81-87e3-8686b165a278","29478","2060411","S","J. Kearse","S","S","https://www.fantasypros.com/nfl/players/jayron-kearse.php","jayron-kearse.php","https://images.fantasypros.com/images/players/nfl/15526/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15526/headshot/210x210.png","7",7.6,11.2,4,"at NYG","NYG",NA,"S35",NA,"11.3"
"db","DB",2023-08-16,"22690","Jevon Holland","DB","MIA",42,42,0,42,42,"30915dd4-f19f-48cd-8425-f2cf29246b66","33424","2967873","S","J. Holland","S","S","https://www.fantasypros.com/nfl/players/jevon-holland.php","jevon-holland.php","https://images.fantasypros.com/images/players/nfl/22690/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22690/headshot/210x210.png","10",17.4,18.7,16,"at LAC","LAC",NA,"S36",NA,"11.2"
"db","DB",2023-08-16,"23881","Riq Woolen","DB","SEA",43,43,0,43,43,"d31bfd09-b348-4b2b-ae39-7307f2c12ef8","34109","2864940","CB","R. Woolen","CB","CB","https://www.fantasypros.com/nfl/players/tariq-woolen.php","tariq-woolen.php","","","5",18.1,18.2,18,"vs. LAR","LAR",NA,"CB5",NA,"11.2"
"db","DB",2023-08-16,"25439","Sydney Brown","DB","PHI",44,44,0,44,44,"c9da2c23-478b-48a8-8a98-408caf3f0d16","40123","2961001","S","S. Brown","S","S","https://www.fantasypros.com/nfl/players/sydney-brown-s.php","sydney-brown-s.php","","","10",2,2.9,1,"at NE","NE",NA,"S37",NA,"11.1"
"db","DB",2023-08-16,"11755","Tyrann Mathieu","DB","NO",45,45,0,45,45,"8c8b7d6e-6ed8-4a10-8ae9-b50300bd766b","26692","1737333","S","T. Mathieu","S","S","https://www.fantasypros.com/nfl/players/tyrann-mathieu.php","tyrann-mathieu.php","https://images.fantasypros.com/images/players/nfl/11755/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11755/headshot/210x210.png","11",18.1,18.1,18,"vs. TEN","TEN",NA,"S38",NA,"11.1"
"db","DB",2023-08-16,"14012","Adrian Amos","DB","NYJ",46,46,0,46,46,"81aaf55d-df8f-47d6-9bf1-06b78df37bf6","28530","1889909","S","A. Amos","S","S","https://www.fantasypros.com/nfl/players/adrian-amos.php","adrian-amos.php","https://images.fantasypros.com/images/players/nfl/14012/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14012/headshot/210x210.png","7",5.3,8.6,2,"vs. BUF","BUF",NA,"S39",NA,"11.1"
"db","DB",2023-08-16,"24197","Dax Hill","DB","CIN",47,47,0,47,47,"46b69ef9-920c-4645-abf7-139738e3fd9c","33986","3133282","S","D. Hill","S","S","https://www.fantasypros.com/nfl/players/daxton-hill.php","daxton-hill.php","https://images.fantasypros.com/images/players/nfl/24197/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24197/headshot/210x210.png","7",6.2,8.3,4,"at CLE","CLE",NA,"S40",NA,"11.0"
"db","DB",2023-08-16,"16518","Marcus Maye","DB","NO",48,48,0,48,48,"dfbbaf35-08d6-4f58-8577-c2e53a492454","30152","2000858","S","M. Maye","S","S","https://www.fantasypros.com/nfl/players/marcus-maye.php","marcus-maye.php","https://images.fantasypros.com/images/players/nfl/16518/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16518/headshot/210x210.png","11",5.5,9,2,"vs. TEN","TEN",NA,"S41",NA,"11.0"
"db","DB",2023-08-16,"12216","Jimmie Ward","DB","HOU",49,49,0,49,49,"1b8414b5-3db8-4e89-8bcc-7ac7f7d0b931","27558","1762370","DB","J. Ward","S","DB,S","https://www.fantasypros.com/nfl/players/jimmie-ward.php","jimmie-ward.php","https://images.fantasypros.com/images/players/nfl/12216/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12216/headshot/210x210.png","7",15.5,30,1,"at BAL","BAL",NA,"DB1",NA,"10.9"
"db","DB",2023-08-16,"17365","Terrell Edmunds","DB","PHI",50,50,0,50,50,"e4739abd-d524-4857-85fc-ed4845462817","30998","2139162","S","T. Edmunds","S","S","https://www.fantasypros.com/nfl/players/terrell-edmunds.php","terrell-edmunds.php","https://images.fantasypros.com/images/players/nfl/17365/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17365/headshot/210x210.png","10",4.5,5.9,3,"at NE","NE",NA,"S42",NA,"10.9"
"db","DB",2023-08-16,"17586","Tracy Walker","DB","DET",51,51,0,51,51,"6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a","31052","2064676","S","T. Walker III","S","S","https://www.fantasypros.com/nfl/players/tracy-walker.php","tracy-walker.php","https://images.fantasypros.com/images/players/nfl/17586/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17586/headshot/210x210.png","9",6.9,4.7,9,"at KC","KC",NA,"S43",NA,"10.8"
"db","DB",2023-08-16,"16640","Rasul Douglas","DB","GB",52,52,0,52,52,"ff89ab1d-4c9c-4e8b-943d-6a9305c5793e","30212","2198663","CB","R. Douglas","CB","CB","https://www.fantasypros.com/nfl/players/rasul-douglas.php","rasul-douglas.php","https://images.fantasypros.com/images/players/nfl/16640/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16640/headshot/210x210.png","6",9.1,6.2,12,"at CHI","CHI",NA,"CB6",NA,"10.8"
