"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"lb","LB",2021-09-05,"19293","Malik Harrison","LB","BAL",81,82.4,20.46,70,123,"32575119-3aca-47cb-aaaf-162c48b7d372","32768","2260979","LB","M. Harrison","LB","LB","https://www.fantasypros.com/nfl/players/malik-harrison.php","malik-harrison.php","https://images.fantasypros.com/images/players/nfl/19293/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19293/headshot/210x210.png","8",1.1,1.1,1,"at LV","LV",NA,"LB76",NA,"9.7",NA,NA,NA
"lb","LB",2021-09-05,"23245","Ernest Jones","LB","LAR",82,79,16.32,66,107,"42c12021-abf6-40fa-b989-7ea52d0e7070","33491","2961129","LB","E. Jones","LB","LB","https://www.fantasypros.com/nfl/players/ernest-jones.php","ernest-jones.php","","","11",1.2,1.2,0,"vs. CHI","CHI",NA,"LB77",NA,"9.7",NA,NA,NA
"lb","LB",2021-09-05,"22809","Pete Werner","LB","NO",83,78.67,20.74,64,108,"09bdc469-0d82-4bce-8d49-810a44a550da","33448","2829228","LB","P. Werner","LB","LB","https://www.fantasypros.com/nfl/players/pete-werner.php","pete-werner.php","","","6",1.5,1.9,1,"vs. GB","GB",NA,"LB78",NA,"9.7",NA,NA,NA
"lb","LB",2021-09-05,"17540","JaWhaun Bentley","LB","NE",84,70.33,2.62,68,74,"3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88","31113","2136560","LB","J. Bentley","LB","LB","https://www.fantasypros.com/nfl/players/jawhaun-bentley.php","jawhaun-bentley.php","https://images.fantasypros.com/images/players/nfl/17540/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17540/headshot/210x210.png","14",2,2,0,"vs. MIA","MIA",NA,"LB79",NA,"9.7",NA,NA,NA
"lb","LB",2021-09-05,"23210","Derrick Barnes","LB","DET",85,83.5,17.27,70,113,"16c53e66-de15-43da-931c-bf3a3e056505","33501","2868715","LB","D. Barnes","LB","LB","https://www.fantasypros.com/nfl/players/derrick-barnes.php","derrick-barnes.php","","","9",0.8,0.8,0,"vs. SF","SF",NA,"LB80",NA,"9.5",NA,NA,NA
"lb","LB",2021-09-05,"17347","Micah Kiser","LB","LAR",86,81,21,60,102,"c16fcef9-ecdb-4696-9c92-5d5b959aafeb","31117","2078955","LB","M. Kiser","LB","LB","https://www.fantasypros.com/nfl/players/micah-kiser.php","micah-kiser.php","https://images.fantasypros.com/images/players/nfl/17347/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17347/headshot/210x210.png","11",2.9,2.7,3,"vs. CHI","CHI",NA,"LB81",NA,"9.5",NA,NA,NA
"lb","LB",2021-09-05,"18281","TJ Edwards","LB","PHI",88,88,21.28,71,118,"a7b4b50a-9431-4551-89e1-6b8cb80536d7","32403","2139322","LB","T.J. Edwards","LB","LB","https://www.fantasypros.com/nfl/players/tj-edwards.php","tj-edwards.php","https://images.fantasypros.com/images/players/nfl/18281/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18281/headshot/210x210.png","14",0.6,0.6,0,"at ATL","ATL",NA,"LB82",NA,"9.5",NA,NA,NA
"lb","LB",2021-09-05,"18103","Robert Spillane","LB","PIT",89,92,26.98,70,130,"3b59e08c-0c3b-42c9-a4e2-9b79103ea715","31708","2926962","LB","R. Spillane","LB","LB","https://www.fantasypros.com/nfl/players/robert-spillane.php","robert-spillane.php","https://images.fantasypros.com/images/players/nfl/18103/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18103/headshot/210x210.png","7",0.4,0.4,0,"at BUF","BUF",NA,"LB83",NA,"9.5",NA,NA,NA
"lb","LB",2021-09-05,"12253","Kevin Pierre-Louis","LB","HOU",90,91.5,25.5,66,117,"14656a50-c687-48e0-a2d9-819709e3ffa3","27660","2129497","LB","K. Pierre-Louis","LB","LB","https://www.fantasypros.com/nfl/players/kevin-pierre-louis.php","kevin-pierre-louis.php","https://images.fantasypros.com/images/players/nfl/12253/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12253/headshot/210x210.png","10",0.3,0.3,0,"vs. JAC","JAC",NA,"LB84",NA,"9.4",NA,NA,NA
"lb","LB",2021-09-05,"22724","Baron Browning","LB","DEN",91,95,26,69,121,"faf72326-5e36-4bdd-9843-5d2a6b4ee6b4","33493","2804418","LB","B. Browning","LB","LB","https://www.fantasypros.com/nfl/players/baron-browning.php","baron-browning.php","","","11",0.8,0.8,0,"at NYG","NYG",NA,"LB85",NA,"9.3",NA,NA,NA
"lb","LB",2021-09-05,"9865","Robert Quinn","LB","CHI",92,79,0,79,79,"57bd3249-bae3-4e13-b4d6-f86dbc4978e7","24801","1630332","LB","R. Quinn","DE,LB","LB","https://www.fantasypros.com/nfl/players/robert-quinn.php","robert-quinn.php","https://images.fantasypros.com/images/players/nfl/9865/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9865/headshot/210x210.png","10",0.8,0.8,0,"at LAR","LAR",NA,"LB86",NA,"9.0",NA,NA,NA
"lb","LB",2021-09-05,"19316","Alex Highsmith","LB","PIT",93,80,0,80,80,"3f4025d1-5782-43e4-9f42-8eee2da66a95","32772","2241393","LB","A. Highsmith","DE,LB","LB","https://www.fantasypros.com/nfl/players/alex-highsmith.php","alex-highsmith.php","https://images.fantasypros.com/images/players/nfl/19316/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19316/headshot/210x210.png","7",1.8,1.6,2,"at BUF","BUF",NA,"LB87",NA,"8.9",NA,NA,NA
"lb","LB",2021-09-05,"18209","Rashan Gary","LB","GB",94,96.5,17.5,79,114,"99847f76-5bf2-4cbe-8573-9a477f7fb472","31844","2260648","LB","R. Gary","DE,LB","LB","https://www.fantasypros.com/nfl/players/rashan-gary.php","rashan-gary.php","https://images.fantasypros.com/images/players/nfl/18209/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18209/headshot/210x210.png","13",2.4,3.8,1,"at NO","NO",NA,"LB88",NA,"8.9",NA,NA,NA
"db","DB",2021-09-05,"16375","Jamal Adams","DB","SEA",1,1.38,0.7,1,3,"1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c","30119","2131682","S","J. Adams","S","S","https://www.fantasypros.com/nfl/players/jamal-adams.php","jamal-adams.php","https://images.fantasypros.com/images/players/nfl/16375/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16375/headshot/210x210.png","9",70.8,87.5,54,"at IND","IND",NA,"S1",NA,"16.4",NA,NA,NA
"db","DB",2021-09-05,"16733","Budda Baker","DB","ARI",2,2,0.5,1,3,"5ce20f3e-0f02-4f53-a2ef-5b076361f2b1","30149","2139625","S","B. Baker","S","S","https://www.fantasypros.com/nfl/players/budda-baker.php","budda-baker.php","https://images.fantasypros.com/images/players/nfl/16733/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16733/headshot/210x210.png","12",84.7,86.4,83,"at TEN","TEN",NA,"S2",NA,"15.9",NA,NA,NA
"db","DB",2021-09-05,"19429","Jeremy Chinn","DB","CAR",3,3,0.87,2,5,"5f623fbc-415e-4035-b423-7850cf1153b4","32734","2247190","S","J. Chinn","LB,S","S","https://www.fantasypros.com/nfl/players/jeremy-chinn.php","jeremy-chinn.php","https://images.fantasypros.com/images/players/nfl/19429/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19429/headshot/210x210.png","13",67.8,68.5,67,"vs. NYJ","NYJ",NA,"S3",NA,"15.7",NA,NA,NA
"db","DB",2021-09-05,"13895","Landon Collins","DB","WAS",4,6.13,2.98,3,12,"a9c41c5b-0dcf-40cc-a76c-644307f2f2df","28421","2000901","S","L. Collins","S","S","https://www.fantasypros.com/nfl/players/landon-collins.php","landon-collins.php","https://images.fantasypros.com/images/players/nfl/13895/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13895/headshot/210x210.png","9",17.5,19.9,15,"vs. LAC","LAC",NA,"S4",NA,"14.9",NA,NA,NA
"db","DB",2021-09-05,"17544","Jessie Bates","DB","CIN",5,6.13,1.76,4,9,"89c84a59-18ad-4aeb-8879-d4ba7dd1491e","31024","2186390","S","J. Bates III","S","S","https://www.fantasypros.com/nfl/players/jessie-bates-iii.php","jessie-bates-iii.php","https://images.fantasypros.com/images/players/nfl/17544/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17544/headshot/210x210.png","10",41.3,44.6,38,"vs. MIN","MIN",NA,"S5",NA,"14.2",NA,NA,NA
"db","DB",2021-09-05,"16747","John Johnson","DB","CLE",6,6.25,1.39,5,9,"8c824157-eb33-4378-bf19-6c738a186ceb","30204","2082526","S","J. Johnson III","S","S","https://www.fantasypros.com/nfl/players/john-johnson.php","john-johnson.php","https://images.fantasypros.com/images/players/nfl/16747/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16747/headshot/210x210.png","13",27.8,34.5,21,"at KC","KC",NA,"S6",NA,"14.1",NA,NA,NA
"db","DB",2021-09-05,"17310","Derwin James","DB","LAC",7,7.5,1.58,6,10,"01c52412-7257-4213-b8b3-effa7c5dd5c7","30987","2179267","S","D. James Jr.","S","S","https://www.fantasypros.com/nfl/players/derwin-james.php","derwin-james.php","https://images.fantasypros.com/images/players/nfl/17310/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17310/headshot/210x210.png","7",44.4,48.7,40,"at WAS","WAS",NA,"S7",NA,"13.8",NA,NA,NA
"db","DB",2021-09-05,"16382","Jabrill Peppers","DB","NYG",8,7.75,1.2,6,10,"45ef2670-2382-434b-8f26-ba13f044236e","30138","2136536","S","J. Peppers","S","S","https://www.fantasypros.com/nfl/players/jabrill-peppers.php","jabrill-peppers.php","https://images.fantasypros.com/images/players/nfl/16382/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16382/headshot/210x210.png","10",31.7,49.3,14,"vs. DEN","DEN",NA,"S8",NA,"13.8",NA,NA,NA
"db","DB",2021-09-05,"11759","Jordan Poyer","DB","BUF",9,8.25,2.05,6,12,"95fab6fa-3ee1-47d0-93ad-c7ff41744be7","26841","1665374","S","J. Poyer","S","S","https://www.fantasypros.com/nfl/players/jordan-poyer.php","jordan-poyer.php","https://images.fantasypros.com/images/players/nfl/11759/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11759/headshot/210x210.png","7",57,56.9,57,"vs. PIT","PIT",NA,"S9",NA,"13.2",NA,NA,NA
"db","DB",2021-09-05,"17278","Minkah Fitzpatrick","DB","PIT",10,11.5,3.08,5,15,"1aede0b9-557c-444d-9a2f-4cc690e1563c","30981","2186316","S","M. Fitzpatrick","S","S","https://www.fantasypros.com/nfl/players/minkah-fitzpatrick.php","minkah-fitzpatrick.php","https://images.fantasypros.com/images/players/nfl/17278/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17278/headshot/210x210.png","7",22.3,18.5,26,"at BUF","BUF",NA,"S10",NA,"13.0",NA,NA,NA
"db","DB",2021-09-05,"15544","Vonn Bell","DB","CIN",11,11.75,2.05,10,16,"656b68e1-651d-4596-8f6d-c97b4e4d9536","29295","2060762","S","V. Bell","S","S","https://www.fantasypros.com/nfl/players/vonn-bell.php","vonn-bell.php","https://images.fantasypros.com/images/players/nfl/15544/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15544/headshot/210x210.png","10",28.1,44.1,12,"vs. MIN","MIN",NA,"S11",NA,"12.8",NA,NA,NA
"db","DB",2021-09-05,"19459","Kamren Curl","DB","WAS",12,13,2.5,10,17,"eff8e3ec-98e4-49c8-b865-436e3abb0870","32886","2866171","S","K. Curl","S","S","https://www.fantasypros.com/nfl/players/kamren-curl.php","kamren-curl.php","https://images.fantasypros.com/images/players/nfl/19459/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19459/headshot/210x210.png","9",4.8,3.6,6,"vs. LAC","LAC",NA,"S12",NA,"12.7",NA,NA,NA
"db","DB",2021-09-05,"19266","Antoine Winfield","DB","TB",13,13.38,4.66,7,20,"27732f2b-2009-4954-a0a0-d29f5ce1abdf","32715","2239774","S","A. Winfield Jr.","S","S","https://www.fantasypros.com/nfl/players/antoine-winfield-s.php","antoine-winfield-s.php","https://images.fantasypros.com/images/players/nfl/19266/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19266/headshot/210x210.png","9",32.5,28,37,"vs. DAL","DAL",NA,"S13",NA,"12.3",NA,NA,NA
"db","DB",2021-09-05,"15635","Kevin Byard","DB","TEN",14,13.38,1.22,12,16,"c909532a-693e-4e8f-b853-fbf41037c100","29298","1833003","S","K. Byard","S","S","https://www.fantasypros.com/nfl/players/kevin-byard.php","kevin-byard.php","https://images.fantasypros.com/images/players/nfl/15635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15635/headshot/210x210.png","13",36,28,44,"vs. ARI","ARI",NA,"S14",NA,"12.2",NA,NA,NA
"db","DB",2021-09-05,"15649","Justin Simmons","DB","DEN",15,14.13,3.1,9,18,"2df474e5-7117-4650-8d53-34b3fd0f1bbb","29332","1998297","S","J. Simmons","S","S","https://www.fantasypros.com/nfl/players/justin-simmons.php","justin-simmons.php","https://images.fantasypros.com/images/players/nfl/15649/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15649/headshot/210x210.png","11",25.2,23.3,27,"at NYG","NYG",NA,"S15",NA,"12.2",NA,NA,NA
"db","DB",2021-09-05,"11260","Harrison Smith","DB","MIN",16,14.38,3.87,9,22,"407f1923-6659-4564-800f-25b8746d6d3e","25739","1265468","S","H. Smith","S","S","https://www.fantasypros.com/nfl/players/harrison-smith.php","harrison-smith.php","https://images.fantasypros.com/images/players/nfl/11260/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11260/headshot/210x210.png","7",21.5,28,15,"at CIN","CIN",NA,"S16",NA,"12.1",NA,NA,NA
"db","DB",2021-09-05,"15550","Keanu Neal","DB","DAL",17,16.88,2.71,14,23,"cc9c2006-e72b-4073-afcc-69c187cb28b7","29251","2079762","S","K. Neal","DB,LB","LB","https://www.fantasypros.com/nfl/players/keanu-neal.php","keanu-neal.php","https://images.fantasypros.com/images/players/nfl/15550/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15550/headshot/210x210.png","7",7.1,4.2,10,"at TB","TB",NA,"S17",NA,"11.9",NA,NA,NA
"db","DB",2021-09-05,"11755","Tyrann Mathieu","DB","KC",18,19,2.92,14,23,"8c8b7d6e-6ed8-4a10-8ae9-b50300bd766b","26692","1737333","S","T. Mathieu","S","S","https://www.fantasypros.com/nfl/players/tyrann-mathieu.php","tyrann-mathieu.php","https://images.fantasypros.com/images/players/nfl/11755/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11755/headshot/210x210.png","12",16.5,13,20,"vs. CLE","CLE",NA,"S18",NA,"11.7",NA,NA,NA
"db","DB",2021-09-05,"18234","Johnathan Abram","DB","LV",19,19.63,4.06,16,27,"26b6ac3e-facf-48eb-ae5b-afd30b2544b2","31859","2180453","S","J. Abram","S","S","https://www.fantasypros.com/nfl/players/johnathan-abram.php","johnathan-abram.php","https://images.fantasypros.com/images/players/nfl/18234/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18234/headshot/210x210.png","8",10.7,9.3,12,"vs. BAL","BAL",NA,"S19",NA,"11.7",NA,NA,NA
"db","DB",2021-09-05,"17586","Tracy Walker","DB","DET",20,20.13,3.06,17,25,"6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a","31052","2064676","S","T. Walker","S","S","https://www.fantasypros.com/nfl/players/tracy-walker.php","tracy-walker.php","https://images.fantasypros.com/images/players/nfl/17586/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17586/headshot/210x210.png","9",9.4,14.7,4,"vs. SF","SF",NA,"S20",NA,"11.6",NA,NA,NA
"db","DB",2021-09-05,"10685","Malcolm Jenkins","DB","NO",21,22.25,2.28,18,26,"0a4c5237-08a4-41d5-873d-18f70c025149","9278","563623","S","M. Jenkins","S","S","https://www.fantasypros.com/nfl/players/malcolm-jenkins.php","malcolm-jenkins.php","https://images.fantasypros.com/images/players/nfl/10685/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10685/headshot/210x210.png","6",28.4,35.7,21,"vs. GB","GB",NA,"S21",NA,"11.5",NA,NA,NA
"db","DB",2021-09-05,"17365","Terrell Edmunds","DB","PIT",22,23,3,20,29,"e4739abd-d524-4857-85fc-ed4845462817","30998","2139162","S","T. Edmunds","S","S","https://www.fantasypros.com/nfl/players/terrell-edmunds.php","terrell-edmunds.php","https://images.fantasypros.com/images/players/nfl/17365/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17365/headshot/210x210.png","7",2.5,3,2,"at BUF","BUF",NA,"S22",NA,"11.4",NA,NA,NA
"db","DB",2021-09-05,"17320","Justin Reid","DB","HOU",23,24.5,4.27,21,34,"bb9db665-7f9f-425d-9e4b-df78c65c8b97","31038","2186838","S","J. Reid","S","S","https://www.fantasypros.com/nfl/players/justin-reid.php","justin-reid.php","https://images.fantasypros.com/images/players/nfl/17320/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17320/headshot/210x210.png","10",8.8,14.5,3,"vs. JAC","JAC",NA,"S23",NA,"11.4",NA,NA,NA
"db","DB",2021-09-05,"13834","Adrian Phillips","DB","NE",24,27.5,2.96,24,34,"3c119ef7-fe68-439d-93e4-89ab4fd1df44","28303","2133817","S","A. Phillips","S","S","https://www.fantasypros.com/nfl/players/adrian-phillips.php","adrian-phillips.php","https://images.fantasypros.com/images/players/nfl/13834/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13834/headshot/210x210.png","14",7.3,6.5,8,"vs. MIA","MIA",NA,"S24",NA,"11.4",NA,NA,NA
"db","DB",2021-09-05,"14012","Adrian Amos","DB","GB",25,29.5,4.64,25,36,"81aaf55d-df8f-47d6-9bf1-06b78df37bf6","28530","1889909","S","A. Amos","S","S","https://www.fantasypros.com/nfl/players/adrian-amos.php","adrian-amos.php","https://images.fantasypros.com/images/players/nfl/14012/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14012/headshot/210x210.png","13",6.1,6.1,6,"at NO","NO",NA,"S25",NA,"11.2",NA,NA,NA
"db","DB",2021-09-05,"18238","Taylor Rapp","DB","LAR",26,29.88,8.37,19,45,"1cccc54a-c168-4359-bfbc-30556db0ca73","31893","2240202","S","T. Rapp","S","S","https://www.fantasypros.com/nfl/players/taylor-rapp.php","taylor-rapp.php","https://images.fantasypros.com/images/players/nfl/18238/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18238/headshot/210x210.png","11",6.1,9.1,3,"vs. CHI","CHI",NA,"S26",NA,"11.0",NA,NA,NA
"db","DB",2021-09-05,"10845","Kareem Jackson","DB","DEN",27,31.88,3.52,27,39,"f7b49d9d-2ce4-459f-8065-fa3b52d28069","23995","1273346","S","K. Jackson","S","S","https://www.fantasypros.com/nfl/players/kareem-jackson.php","kareem-jackson.php","https://images.fantasypros.com/images/players/nfl/10845/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10845/headshot/210x210.png","11",2.5,3,2,"at NYG","NYG",NA,"S27",NA,"11.0",NA,NA,NA
"db","DB",2021-09-05,"16518","Marcus Maye","DB","NYJ",28,33.5,7.38,27,48,"dfbbaf35-08d6-4f58-8577-c2e53a492454","30152","2000858","S","M. Maye","S","S","https://www.fantasypros.com/nfl/players/marcus-maye.php","marcus-maye.php","https://images.fantasypros.com/images/players/nfl/16518/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16518/headshot/210x210.png","6",11.7,19.3,4,"at CAR","CAR",NA,"S28",NA,"10.9",NA,NA,NA
"db","DB",2021-09-05,"16390","Marlon Humphrey","DB","BAL",29,34.88,10.3,23,51,"bf9749c6-6609-456e-a3eb-b8cab21dd76a","30129","2139775","CB","M. Humphrey","CB","CB","https://www.fantasypros.com/nfl/players/marlon-humphrey.php","marlon-humphrey.php","https://images.fantasypros.com/images/players/nfl/16390/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16390/headshot/210x210.png","8",33.3,38.5,28,"at LV","LV",NA,"CB1",NA,"10.9",NA,NA,NA
"db","DB",2021-09-05,"16509","TreDavious White","DB","BUF",30,35.63,4.61,30,42,"13de701c-c77c-4eb5-b54c-8881ca5e0871","30140","2061255","CB","T. White","CB","CB","https://www.fantasypros.com/nfl/players/tredavious-white.php","tredavious-white.php","https://images.fantasypros.com/images/players/nfl/16509/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16509/headshot/210x210.png","7",14.3,18.6,10,"vs. PIT","PIT",NA,"CB2",NA,"10.8",NA,NA,NA
"db","DB",2021-09-05,"18420","Khari Willis","DB","IND",31,35.88,9.62,19,50,"26421b57-c32f-45d3-abcf-c23defaf4f2e","31941","2186440","S","K. Willis","S","S","https://www.fantasypros.com/nfl/players/khari-willis.php","khari-willis.php","https://images.fantasypros.com/images/players/nfl/18420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18420/headshot/210x210.png","14",20.2,25.4,15,"vs. SEA","SEA",NA,"S29",NA,"10.8",NA,NA,NA
"db","DB",2021-09-05,"19330","Richie Grant","DB","ATL",32,36.63,11.6,24,64,"3beaed67-ca01-4603-be1f-78abfb6037b5","33428","2257302","S","R. Grant","S","S","https://www.fantasypros.com/nfl/players/richie-grant.php","richie-grant.php","","","6",1.7,2.3,1,"vs. PHI","PHI",NA,"S30",NA,"10.7",NA,NA,NA
"db","DB",2021-09-05,"16801","Kenny Moore","DB","IND",33,37.88,7.79,31,57,"cbfb7144-357e-4feb-82d7-a6104fdbf908","30669","2818965","CB","K. Moore II","CB","CB","https://www.fantasypros.com/nfl/players/kenny-moore.php","kenny-moore.php","https://images.fantasypros.com/images/players/nfl/16801/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16801/headshot/210x210.png","14",21.1,25.2,17,"vs. SEA","SEA",NA,"CB3",NA,"10.6",NA,NA,NA
"db","DB",2021-09-05,"18408","Darnell Savage","DB","GB",34,38.25,3.96,34,47,"e1b066fb-d077-42a3-9f5d-4ed560c9d777","31853","2179332","S","D. Savage Jr.","S","S","https://www.fantasypros.com/nfl/players/darnell-savage.php","darnell-savage.php","https://images.fantasypros.com/images/players/nfl/18408/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18408/headshot/210x210.png","13",8.6,9.1,8,"at NO","NO",NA,"S31",NA,"10.5",NA,NA,NA
