"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"lb","LB",2026-09-20,"28077","Josiah Trotter","LB","TB",43,40.91,9.44,14,50,"LB","J. Trotter","LB","https://www.fantasypros.com/nfl/players/josiah-trotter.php","josiah-trotter.php","10",27.3,"vs. CLE","CLE",1789923600,"created",NA,"Bucs rookie Josiah Trotter made an impact in Week 1, racking up four solos, seven assists, one sack, two tackles for loss, one interception, one pass defended, and one touchdown. It was an electric debut for the son of Jeremiah Trotter, who immediately carved out a name all of his own for the Buccaneers. Trotter's excellent production highlights his immense upside, puts him in the LB2 conversation immediately, and solidifies him as an LB1 in dynasty.","start",NA,"LB43",NA,"15.3"
"lb","LB",2026-09-20,"16469","TJ Watt","LB","PIT",44,43.91,8.55,11,55,"LB","T.J. Watt","LB,DE","https://www.fantasypros.com/nfl/players/tj-watt.php","tj-watt.php","9",67.4,"at NE","NE",1789923600,"created",NA,"TJ Watt was elite in Week 1, exploding for four solos, two sacks, three tackles for loss, one interception, one pass defended, and one touchdown.  Watt will look to prove that he is completely healthy and back to true form again this week in what projects as a plus matchup against the New England Patriots. Tap him as a top-five option in all formats.",NA,NA,"LB44",NA,"15.2"
"lb","LB",2026-09-20,"18310","Dre Greenlaw","LB","SF",45,48.3,5.68,43,64,"LB","D. Greenlaw","LB","https://www.fantasypros.com/nfl/players/dre-greenlaw.php","dre-greenlaw.php","8",4.2,"vs. MIA","MIA",1789935900,"created",NA,NA,NA,NA,"LB45",NA,"15.2"
"lb","LB",2026-09-20,"26168","Cedric Gray","LB","TEN",47,43,14.08,12,64,"LB","C. Gray","LB","https://www.fantasypros.com/nfl/players/cedric-gray.php","cedric-gray.php","9",37.1,"vs. PHI","PHI",1789923600,"created",NA,NA,NA,NA,"LB46",NA,"15.1"
"lb","LB",2026-09-20,"19261","Akeem Davis-Gaither","LB","IND",48,46.42,10.51,26,66,"LB","A. Davis-Gaither","LB","https://www.fantasypros.com/nfl/players/akeem-davis-gaither.php","akeem-davis-gaither.php","13",4.9,"at KC","KC",1789950000,"created",NA,NA,NA,NA,"LB47",NA,"14.9"
"lb","LB",2026-09-20,"27970","CJ Allen","LB","IND",49,60.43,28.91,37,169,"LB","CJ Allen","LB","https://www.fantasypros.com/nfl/players/cj-allen.php","cj-allen.php","13",11.4,"at KC","KC",1789950000,"created",NA,NA,"sit",NA,"LB48",NA,"14.7"
"lb","LB",2026-09-20,"27954","Anthony Hill","LB","TEN",50,49.06,14.75,14,69,"LB","A. Hill Jr.","LB","https://www.fantasypros.com/nfl/players/anthony-hill-jr.php","anthony-hill-jr.php","9",14.3,"vs. PHI","PHI",1789923600,"created",NA,"Anthony Hill got the start with Cedric Gray still in concussion protocol and flashed with two solos, 14 assists, and two passes defended. 16 total tackles is highly impressive, even if 14 of them were assists. Hill is going back to the bench when Gray is healthy, but may have earned himself a larger part of Cody Barton's snaps with his performance. A wait-and-see approach is necessary here as Hill is only a Week 2 play if Gray is ruled out again.","start","injury","LB49",NA,"14.5"
"lb","LB",2026-09-20,"23477","Ventrell Miller","LB","JAC",51,49.88,12.44,15,68,"LB","V. Miller","LB","https://www.fantasypros.com/nfl/players/ventrell-miller.php","ventrell-miller.php","7",14.6,"at DEN","DEN",1789934700,"created",NA,"Ventrell Miller was excellent in Week 1, piling up seven solos, three assists, one sack, two tackles for loss, and one forced fumble. It's a blistering start for Miller, who was expected to be part of the LB3/LB4 discussion for most of the season. However, his upside flashing production in Week 1 is going to solidify him as an LB3 and make him one of the hotter names off the wire at the position. Tap Ventrell as a top-36 option for a plus Week 2 matchup against the Denver Broncos.","start","streak","LB50",NA,"14.5"
"lb","LB",2026-09-20,"24690","Jack Gibbens","LB","ARI",52,50.18,10.22,27,65,"LB","J. Gibbens","LB","https://www.fantasypros.com/nfl/players/jack-gibbens.php","jack-gibbens.php","14",2.7,"vs. SEA","SEA",1789935900,"created",NA,"Jack Gibbens impressed in Week 1, tallying five solos, two assists, and 0.5 sacks. Gibbens won the starting role over Cody Simon this offseason, and only poor performance is expected to be a threat to his job. Gibbens is nothing more than an LB3/LB4, but can become a serviceable, or even coveted, LB3 option during the byes. For now, treat him as an upside LB3 for Week 2, thanks to a plus matchup against the Seattle Seahawks.",NA,NA,"LB51",NA,"14.3"
"lb","LB",2026-09-20,"18678","Bobby Okereke","LB","CAR",53,53.18,10.61,34,72,"LB","B. Okereke","LB","https://www.fantasypros.com/nfl/players/bobby-okereke.php","bobby-okereke.php","5",8.2,"at ATL","ATL",1789923600,"created",NA,NA,NA,NA,"LB52",NA,"14.2"
"lb","LB",2026-09-20,"25579","Dee Winters","LB","DAL",54,54.65,5.91,46,75,"LB","D. Winters","LB","https://www.fantasypros.com/nfl/players/dee-winters.php","dee-winters.php","14",4.4,"vs. WAS","WAS",1789935900,"created",NA,NA,NA,NA,"LB53",NA,"14.2"
"lb","LB",2026-09-20,"18573","Andrew Van Ginkel","LB","MIN",55,54.44,4.74,43,61,"LB","A. Van Ginkel","LB,DE","https://www.fantasypros.com/nfl/players/andrew-van-ginkel.php","andrew-van-ginkel.php","6",48.8,"at CHI","CHI",1789923600,"created",NA,"Andrew Van Ginkel was excellent in Week 1, piling up two solos, one assist, 1.5 sacks, one tackle for loss, one forced fumble, and one fumble recovery. AVG continues to shine under Brian Flores and will be part of the top-25 conversation most weeks. For now, treat him as an upside DL3 play for Week 2's matchup against the Chicago Bears.",NA,NA,"LB54",NA,"14.0"
"lb","LB",2026-09-20,"25453","Dorian Williams","LB","BUF",57,55.67,8.6,33,66,"LB","D. Williams","LB","https://www.fantasypros.com/nfl/players/dorian-williams.php","dorian-williams.php","7",1.9,"vs. DET","DET",1789690500,"closed",NA,"Dorian Williams showed up in Week 1, reeling off four solos, five assists, and one tackle for loss on 84 percent of the snaps. Dorian won the starting role over Kaleb Elams-Orr over the summer, and it appears that he will dominate the snaps alongside Terrel Bernard, at least for now. Williams is an upside LB3/4 option as long as he is starting. Utilize him in that fashion for what should be a busy Thursday night Week 2 matchup against the Detroit Lions.",NA,NA,"LB55",NA,"13.7"
"lb","LB",2026-09-20,"23210","Derrick Barnes","LB","DET",58,55.5,7.17,39,72,"LB","D. Barnes","LB","https://www.fantasypros.com/nfl/players/derrick-barnes.php","derrick-barnes.php","6",6.1,"at BUF","BUF",1789690500,"closed",NA,"Derrick Barnes dominated the snaps alongside Jack Campbell in Week 1 and responded with three solos, two assists, one sack, one tackle for loss, one interception, and two passes defended. Barnes played 86 percent of the snaps while Devin White played just 20 percent (Malcolm Rodriguez played 22 percent), and the pick on top of the tackle production is going to go a long way to keeping his role intact as White struggles in coverage. Barnes is a solid LB3/flex play that should be rostered in all competitive leagues.","start",NA,"LB56",NA,"13.7"
"lb","LB",2026-09-20,"23367","Christian Elliss","LB","NE",60,61.33,13.65,22,80,"LB","C. Elliss","LB","https://www.fantasypros.com/nfl/players/christian-elliss.php","christian-elliss.php","11",7.5,"vs. PIT","PIT",1789923600,"created",NA,NA,NA,NA,"LB57",NA,"13.5"
"lb","LB",2026-09-20,"19316","Alex Highsmith","LB","PIT",61,62.73,7.82,45,73,"LB","A. Highsmith","LB,DE","https://www.fantasypros.com/nfl/players/alex-highsmith.php","alex-highsmith.php","9",21.2,"at NE","NE",1789923600,"created",NA,"Alex Highsmith started the season with a bang, notching two solos, one assist, two sacks, and two tackles for loss. Highsmith has been wreaking havoc opposite T.J. Watt for years, most notably during his 14.5 sack 2022 season. Highsmith should be rostered in all competitive leagues ahead of a plus Week 2 matchup against the New England Patriots.","start",NA,"LB58",NA,"13.5"
"lb","LB",2026-09-20,"28200","Jaishawn Barham","LB","DAL",62,55.5,11.1,36,71,"LB","J. Barham","DE,LB","https://www.fantasypros.com/nfl/players/jaishawn-barham.php","jaishawn-barham.php","14",2.4,"vs. WAS","WAS",1789935900,"created",NA,NA,NA,NA,"LB59",NA,"13.5"
"lb","LB",2026-09-20,"22809","Pete Werner","LB","NO",63,68,10.82,48,90,"LB","P. Werner","LB","https://www.fantasypros.com/nfl/players/pete-werner.php","pete-werner.php","8",1.3,"at BAL","BAL",1789923600,"created",NA,NA,NA,NA,"LB60",NA,"13.5"
"lb","LB",2026-09-20,"18542","Cody Barton","LB","TEN",64,68.73,12.55,54,96,"LB","C. Barton","LB","https://www.fantasypros.com/nfl/players/cody-barton.php","cody-barton.php","9",2,"vs. PHI","PHI",1789923600,"created",NA,NA,NA,NA,"LB61",NA,"13.4"
"lb","LB",2026-09-20,"26730","Omar Speights","LB","LAR",66,76.09,14.51,62,108,"LB","O. Speights","LB","https://www.fantasypros.com/nfl/players/omar-speights.php","omar-speights.php","11",2.4,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"LB62",NA,"13.1"
"lb","LB",2026-09-20,"28255","Bryce Boettcher","LB","IND",71,87.1,21.8,63,145,"LB","B. Boettcher","LB","https://www.fantasypros.com/nfl/players/bryce-boettcher.php","bryce-boettcher.php","13",1.1,"at KC","KC",1789950000,"created",NA,NA,NA,NA,"LB63",NA,"12.9"
"lb","LB",2026-09-20,"23808","Leo Chenal","LB","WAS",72,80.67,15.07,63,114,"LB","L. Chenal","LB","https://www.fantasypros.com/nfl/players/leo-chenal.php","leo-chenal.php","7",2.3,"at DAL","DAL",1789935900,"created",NA,NA,NA,NA,"LB64",NA,"12.9"
"lb","LB",2026-09-20,"19520","Justin Strnad","LB","DEN",73,72.75,9.42,65,95,"LB","J. Strnad","LB","https://www.fantasypros.com/nfl/players/justin-strnad.php","justin-strnad.php","10",1.8,"vs. JAC","JAC",1789934700,"created",NA,NA,NA,NA,"LB65",NA,"12.9"
"lb","LB",2026-09-20,"24004","Jake Hansen","LB","HOU",74,75.5,8.67,64,87,"LB","J. Hansen","LB","https://www.fantasypros.com/nfl/players/jake-hansen.php","jake-hansen.php","8",0.9,"vs. CIN","CIN",1789923600,"created",NA,NA,NA,NA,"LB66",NA,"12.9"
"lb","LB",2026-09-20,"18858","DelShawn Phillips","LB","LAC",75,77.25,7.87,66,88,"LB","D. Phillips","LB","https://www.fantasypros.com/nfl/players/delshawn-phillips.php","delshawn-phillips.php","7",0.7,"vs. LV","LV",1789934700,"created",NA,NA,NA,NA,"LB67",NA,"12.8"
"lb","LB",2026-09-20,"24716","Trenton Simpson","LB","BAL",76,69.43,4.89,62,78,"LB","T. Simpson","LB","https://www.fantasypros.com/nfl/players/trenton-simpson.php","trenton-simpson.php","13",1.3,"vs. NO","NO",1789923600,"created",NA,NA,NA,NA,"LB68",NA,"12.8"
"lb","LB",2026-09-20,"17277","Bradley Chubb","LB","BUF",77,80.5,8.44,70,97,"LB","B. Chubb","LB,DE","https://www.fantasypros.com/nfl/players/bradley-chubb.php","bradley-chubb.php","7",5.6,"vs. DET","DET",1789690500,"closed",NA,NA,NA,NA,"LB69",NA,"12.7"
"lb","LB",2026-09-20,"27031","Danny Stutsman","LB","NO",78,89.22,19.02,61,126,"LB","D. Stutsman","LB","https://www.fantasypros.com/nfl/players/danny-stutsman.php","danny-stutsman.php","8",0.9,"at BAL","BAL",1789923600,"created",NA,NA,NA,NA,"LB70",NA,"12.6"
"lb","LB",2026-09-20,"28440","Kaleb Elarms-Orr","LB","BUF",79,83.13,11.85,69,111,"LB","K. Elarms-Orr","LB","https://www.fantasypros.com/nfl/players/kaleb-elarmsorr.php","kaleb-elarmsorr.php","7",2.8,"vs. DET","DET",1789690500,"closed",NA,NA,NA,NA,"LB71",NA,"12.5"
"lb","LB",2026-09-20,"26465","Jaylon Carlies","LB","IND",80,74.29,11,59,91,"LB","J. Carlies","LB,S","https://www.fantasypros.com/nfl/players/jaylon-carlies.php","jaylon-carlies.php","13",1,"at KC","KC",1789950000,"created",NA,NA,NA,NA,"LB72",NA,"12.4"
"lb","LB",2026-09-20,"18584","Tyrel Dodson","LB","CAR",81,76.71,14.6,60,105,"LB","T. Dodson","LB","https://www.fantasypros.com/nfl/players/tyrel-dodson.php","tyrel-dodson.php","5",3.1,"at ATL","ATL",1789923600,"created",NA,NA,NA,NA,"LB73",NA,"12.4"
"lb","LB",2026-09-20,"18209","Rashan Gary","LB","DAL",82,87.88,12.16,73,104,"LB","R. Gary","LB,DE","https://www.fantasypros.com/nfl/players/rashan-gary.php","rashan-gary.php","14",7.9,"vs. WAS","WAS",1789935900,"created",NA,NA,NA,NA,"LB74",NA,"12.3"
"lb","LB",2026-09-20,"12169","Khalil Mack","LB","LAC",83,80.43,6.02,72,91,"LB","K. Mack","LB,DE","https://www.fantasypros.com/nfl/players/khalil-mack.php","khalil-mack.php","7",4.8,"vs. LV","LV",1789934700,"created",NA,NA,NA,NA,"LB75",NA,"12.2"
"lb","LB",2026-09-20,"26337","Jalyx Hunt","LB","PHI",84,83.29,9.48,71,98,"LB","J. Hunt","DE,LB","https://www.fantasypros.com/nfl/players/jalyx-hunt.php","jalyx-hunt.php","10",5.3,"at TEN","TEN",1789923600,"created",NA,NA,NA,NA,"LB76",NA,"12.1"
"lb","LB",2026-09-20,"25464","Nick Herbig","LB","PIT",87,90.5,16.48,75,124,"LB","N. Herbig","LB,DE","https://www.fantasypros.com/nfl/players/nick-herbig.php","nick-herbig.php","9",5.7,"at NE","NE",1789923600,"created",NA,NA,NA,NA,"LB77",NA,"12.1"
"lb","LB",2026-09-20,"18204","Devin White","LB","DET",88,100.86,24.5,80,155,"LB","D. White","LB","https://www.fantasypros.com/nfl/players/devin-white.php","devin-white.php","6",8.2,"at BUF","BUF",1789690500,"closed",NA,"Devin White is playing in a strict reserve role behind Derrick Barnes and should be dropped in shallower formats. Those in deeper leagues can hold if roster space allows. Look elsewhere for Week 2.","sit",NA,"LB78",NA,"12.1"
"lb","LB",2026-09-20,"23429","Zayne Anderson","LB","MIA",91,72,9.06,62,82,"LB","Z. Anderson","S","https://www.fantasypros.com/nfl/players/zayne-anderson.php","zayne-anderson.php","6",1,"at SF","SF",1789935900,"created",NA,NA,NA,NA,"LB79",NA,"12.0"
"lb","LB",2026-09-20,"19480","Willie Gay","LB","MIA",94,91,28.43,62,140,"LB","W. Gay Jr.","LB","https://www.fantasypros.com/nfl/players/willie-gay.php","willie-gay.php","6",1.6,"at SF","SF",1789935900,"created",NA,NA,NA,NA,"LB80",NA,"11.9"
"lb","LB",2026-09-20,"26157","Jonah Elliss","LB","DEN",95,100.83,22.67,78,148,"LB","J. Elliss","DE,LB","https://www.fantasypros.com/nfl/players/jonah-elliss.php","jonah-elliss.php","10",0.8,"vs. JAC","JAC",1789934700,"created",NA,NA,NA,NA,"LB81",NA,"11.8"
"lb","LB",2026-09-20,"19713","Christian Rozeboom","LB","TB",96,92.4,15.41,65,112,"LB","C. Rozeboom","LB","https://www.fantasypros.com/nfl/players/christian-rozeboom.php","christian-rozeboom.php","10",2.2,"vs. CLE","CLE",1789923600,"created",NA,NA,NA,NA,"LB82",NA,"11.8"
"lb","LB",2026-09-20,"27264","Cody Simon","LB","ARI",97,78.75,17.27,61,107,"LB","C. Simon","LB","https://www.fantasypros.com/nfl/players/cody-simon.php","cody-simon.php","14",1.7,"vs. SEA","SEA",1789935900,"created",NA,NA,NA,NA,"LB83",NA,"11.8"
"lb","LB",2026-09-20,"23990","SirVocea Dennis","LB","TB",99,97,13.19,75,114,"LB","S. Dennis","LB","https://www.fantasypros.com/nfl/players/sirvocea-dennis.php","sirvocea-dennis.php","10",4.9,"vs. CLE","CLE",1789923600,"created",NA,NA,NA,NA,"LB84",NA,"11.7"
"lb","LB",2026-09-20,"27021","Harold Perkins","LB","ATL",100,109.17,22.25,87,143,"LB","H. Perkins Jr.","LB","https://www.fantasypros.com/nfl/players/harold-perkins-jr.php","harold-perkins-jr.php","11",1,"vs. CAR","CAR",1789923600,"created",NA,NA,NA,NA,"LB85",NA,"11.7"
"lb","LB",2026-09-20,"23822","Malcolm Rodriguez","LB","DET",106,107.6,19.38,91,141,"LB","M. Rodriguez","LB","https://www.fantasypros.com/nfl/players/malcolm-rodriguez.php","malcolm-rodriguez.php","6",1.3,"at BUF","BUF",1789690500,"closed",NA,NA,NA,NA,"LB86",NA,"11.5"
"lb","LB",2026-09-20,"27685","Branson Combs","LB","JAC",108,100,18.72,80,125,"LB","B. Combs","LB","https://www.fantasypros.com/nfl/players/branson-combs.php","branson-combs.php","7",0.8,"at DEN","DEN",1789934700,"created",NA,NA,NA,NA,"LB87",NA,"11.4"
"lb","LB",2026-09-20,"19269","Troy Dye","LB","LAC",109,110.6,19.9,87,137,"LB","T. Dye","LB","https://www.fantasypros.com/nfl/players/troy-dye.php","troy-dye.php","7",0.9,"vs. LV","LV",1789934700,"created",NA,NA,NA,NA,"LB88",NA,"11.4"
"lb","LB",2026-09-20,"23766","Henry TooToo","LB","HOU",110,58,0,58,58,"LB","H. To'oTo'o","LB","https://www.fantasypros.com/nfl/players/henry-too-too.php","henry-too-too.php","8",5.3,"vs. CIN","CIN",1789923600,"created",NA,NA,NA,NA,"LB89",NA,"11.4"
"lb","LB",2026-09-20,"26489","Tatum Bethune","LB","SF",111,91,20.83,66,117,"LB","T. Bethune","LB","https://www.fantasypros.com/nfl/players/tatum-bethune.php","tatum-bethune.php","8",1.6,"vs. MIA","MIA",1789935900,"created",NA,NA,NA,NA,"LB90",NA,"11.3"
"lb","LB",2026-09-20,"17448","Uchenna Nwosu","LB","SEA",112,91,19.82,76,119,"LB","U. Nwosu","LB,DE","https://www.fantasypros.com/nfl/players/uchenna-nwosu.php","uchenna-nwosu.php","11",1.9,"at ARI","ARI",1789935900,"created",NA,NA,NA,NA,"LB91",NA,"11.3"
"lb","LB",2026-09-20,"25751","Claudin Cherelus","LB","CAR",115,107.5,21.97,85,139,"LB","C. Cherelus","LB","https://www.fantasypros.com/nfl/players/claudin-cherelus.php","claudin-cherelus.php","5",0.8,"at ATL","ATL",1789923600,"created",NA,NA,NA,NA,"LB92",NA,"11.2"
"lb","LB",2026-09-20,"23292","Isaiah McDuffie","LB","GB",116,101.67,20.5,74,123,"LB","I. McDuffie","LB","https://www.fantasypros.com/nfl/players/isaiah-mcduffie.php","isaiah-mcduffie.php","11",1.1,"at NYJ","NYJ",1789923600,"created",NA,NA,NA,NA,"LB93",NA,"11.1"
"lb","LB",2026-09-20,"28181","Jake Golday","LB","MIN",117,101.67,17.75,77,118,"LB","J. Golday","LB","https://www.fantasypros.com/nfl/players/jake-golday.php","jake-golday.php","6",3.2,"at CHI","CHI",1789923600,"created",NA,NA,NA,NA,"LB94",NA,"11.1"
"lb","LB",2026-09-20,"24112","Tyrice Knight","LB","SEA",118,115.5,23.37,79,140,"LB","T. Knight","LB","https://www.fantasypros.com/nfl/players/tyrice-knight.php","tyrice-knight.php","11",1.1,"at ARI","ARI",1789935900,"created",NA,NA,NA,NA,"LB95",NA,"11.1"
"lb","LB",2026-09-20,"28473","Jaden Dugger","LB","SF",119,104.67,28.24,79,144,"LB","J. Dugger","LB","https://www.fantasypros.com/nfl/players/jaden-dugger.php","jaden-dugger.php","8",1,"vs. MIA","MIA",1789935900,"created",NA,NA,NA,NA,"LB96",NA,"11.1"
"lb","LB",2026-09-20,"27260","Shemar James","LB","DAL",121,106,16.39,83,120,"LB","S. James","LB","https://www.fantasypros.com/nfl/players/shemar-james.php","shemar-james.php","14",0.9,"vs. WAS","WAS",1789935900,"created",NA,NA,NA,NA,"LB97",NA,"11.0"
"lb","LB",2026-09-20,"18709","Cole Holcomb","LB","PIT",122,108.33,21.48,80,132,"LB","C. Holcomb","LB","https://www.fantasypros.com/nfl/players/cole-holcomb.php","cole-holcomb.php","9",0.7,"at NE","NE",1789923600,"created",NA,NA,NA,NA,"LB98",NA,"11.0"
"lb","LB",2026-09-20,"25452","Ivan Pace","LB","MIN",123,109,18.24,84,127,"LB","I. Pace Jr.","LB","https://www.fantasypros.com/nfl/players/ivan-pace-jr.php","ivan-pace-jr.php","6",1.2,"at CHI","CHI",1789923600,"created",NA,NA,NA,NA,"LB99",NA,"11.0"
