"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"lb","LB",2026-09-26,"26465","Jaylon Carlies","LB","IND",77,76.67,11.68,65,100,"LB","J. Carlies","LB,S","https://www.fantasypros.com/nfl/players/jaylon-carlies.php","jaylon-carlies.php","13",1.1,"vs. HOU","HOU",1790528400,"scheduled",NA,NA,NA,NA,"LB69",NA,"12.5"
"lb","LB",2026-09-26,"26337","Jalyx Hunt","LB","PHI",79,71.57,2.19,68,74,"LB","J. Hunt","DE,LB","https://www.fantasypros.com/nfl/players/jalyx-hunt.php","jalyx-hunt.php","10",5,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"LB70",NA,"12.4"
"lb","LB",2026-09-26,"28255","Bryce Boettcher","LB","IND",80,90.88,21.09,69,131,"LB","B. Boettcher","LB","https://www.fantasypros.com/nfl/players/bryce-boettcher.php","bryce-boettcher.php","13",1.1,"vs. HOU","HOU",1790528400,"scheduled",NA,NA,NA,NA,"LB71",NA,"12.3"
"lb","LB",2026-09-26,"12169","Khalil Mack","LB","LAC",81,82.57,8.05,71,93,"LB","K. Mack","LB,DE","https://www.fantasypros.com/nfl/players/khalil-mack.php","khalil-mack.php","7",4.7,"at BUF","BUF",1790528400,"scheduled",NA,NA,NA,NA,"LB72",NA,"12.2"
"lb","LB",2026-09-26,"25464","Nick Herbig","LB","PIT",83,89.71,16.71,73,127,"LB","N. Herbig","LB,DE","https://www.fantasypros.com/nfl/players/nick-herbig.php","nick-herbig.php","9",5.8,"vs. CIN","CIN",1790528400,"scheduled",NA,"Nick Herbig showed up in Week 1, notching four solos, three assists, three tackles for loss, and one forced fumble. Herbig played 53 percent of the snaps and 66 percent in Week 1, so the Steelers' rotation is going to be frequent enough to keep T.J. Watt, Alex Highsmith, and Herbig all fantasy relevant, especially during the byes. Tap Herbig as a DL3 option thanks to a plus matchup against the Cincinnati Bengals.",NA,NA,"LB73",NA,"12.0"
"lb","LB",2026-09-26,"18209","Rashan Gary","LB","DAL",84,90.29,8.03,75,99,"LB","R. Gary","LB,DE","https://www.fantasypros.com/nfl/players/rashan-gary.php","rashan-gary.php","14",7.9,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,NA,NA,"LB74",NA,"11.9"
"lb","LB",2026-09-26,"18204","Devin White","LB","DET",94,83.8,11.36,74,105,"LB","D. White","LB","https://www.fantasypros.com/nfl/players/devin-white.php","devin-white.php","6",6.9,"vs. NYJ","NYJ",1790528400,"scheduled",NA,NA,NA,NA,"LB75",NA,"11.6"
"lb","LB",2026-09-26,"14060","ZaDarius Smith","LB","ATL",98,95.8,17.76,78,124,"LB","Z. Smith","DE,LB","https://www.fantasypros.com/nfl/players/zadarius-smith.php","zadarius-smith.php","11",2.2,"at GB","GB",1790295300,"closed",NA,NA,NA,NA,"LB76",NA,"11.4"
"lb","LB",2026-09-26,"19269","Troy Dye","LB","LAC",100,99.4,33.48,48,140,"LB","T. Dye","LB","https://www.fantasypros.com/nfl/players/troy-dye.php","troy-dye.php","7",0.9,"at BUF","BUF",1790528400,"scheduled",NA,NA,NA,NA,"LB77",NA,"11.4"
"lb","LB",2026-09-26,"19480","Willie Gay","LB","MIA",101,99.4,25.77,67,142,"LB","W. Gay Jr.","LB","https://www.fantasypros.com/nfl/players/willie-gay.php","willie-gay.php","6",1.6,"vs. KC","KC",1790528400,"scheduled",NA,NA,NA,NA,"LB78",NA,"11.4"
"lb","LB",2026-09-26,"26157","Jonah Elliss","LB","DEN",102,100.6,27.95,73,149,"LB","J. Elliss","DE,LB","https://www.fantasypros.com/nfl/players/jonah-elliss.php","jonah-elliss.php","10",0.8,"vs. LAR","LAR",1790554800,"scheduled",-14,NA,NA,NA,"LB79",NA,"11.4"
"lb","LB",2026-09-26,"27264","Cody Simon","LB","ARI",103,102.4,45.56,63,187,"LB","C. Simon","LB","https://www.fantasypros.com/nfl/players/cody-simon.php","cody-simon.php","14",1.7,"at SF","SF",1790539500,"scheduled",NA,NA,NA,NA,"LB80",NA,"11.3"
"lb","LB",2026-09-26,"27021","Harold Perkins","LB","ATL",104,103.8,30.52,77,145,"LB","H. Perkins Jr.","LB","https://www.fantasypros.com/nfl/players/harold-perkins-jr.php","harold-perkins-jr.php","11",1,"at GB","GB",1790295300,"closed",-10,NA,NA,NA,"LB81",NA,"11.3"
"lb","LB",2026-09-26,"17963","Frankie Luvu","LB","WAS",105,82.25,26.39,51,114,"LB","F. Luvu","LB","https://www.fantasypros.com/nfl/players/frankie-luvu.php","frankie-luvu.php","7",5.7,"vs. SEA","SEA",1790528400,"scheduled",NA,NA,NA,NA,"LB82",NA,"11.3"
"lb","LB",2026-09-26,"18584","Tyrel Dodson","LB","CAR",110,73.67,26.41,54,111,"LB","T. Dodson","LB","https://www.fantasypros.com/nfl/players/tyrel-dodson.php","tyrel-dodson.php","5",3.4,"at CLE","CLE",1790528400,"scheduled",NA,NA,NA,NA,"LB83",NA,"11.2"
"lb","LB",2026-09-26,"23990","SirVocea Dennis","LB","TB",111,107.5,43.04,61,172,"LB","S. Dennis","LB","https://www.fantasypros.com/nfl/players/sirvocea-dennis.php","sirvocea-dennis.php","10",4.8,"vs. MIN","MIN",1790539500,"scheduled",NA,NA,NA,NA,"LB84",NA,"11.2"
"lb","LB",2026-09-26,"27031","Danny Stutsman","LB","NO",112,109,31.99,76,151,"LB","D. Stutsman","LB","https://www.fantasypros.com/nfl/players/danny-stutsman.php","danny-stutsman.php","8",0.7,"vs. LV","LV",1790540700,"scheduled",-17,NA,NA,NA,"LB85",NA,"11.2"
"lb","LB",2026-09-26,"23429","Zayne Anderson","LB","MIA",113,109.75,29.15,79,157,"LB","Z. Anderson","S","https://www.fantasypros.com/nfl/players/zayne-anderson.php","zayne-anderson.php","6",1,"vs. KC","KC",1790528400,"scheduled",NA,NA,NA,NA,"LB86",NA,"11.1"
"lb","LB",2026-09-26,"26489","Tatum Bethune","LB","SF",114,110.75,47,68,183,"LB","T. Bethune","LB","https://www.fantasypros.com/nfl/players/tatum-bethune.php","tatum-bethune.php","8",1.5,"vs. ARI","ARI",1790539500,"scheduled",-15,NA,NA,NA,"LB87",NA,"11.1"
"lb","LB",2026-09-26,"19713","Christian Rozeboom","LB","TB",115,82.67,25.04,63,118,"LB","C. Rozeboom","LB","https://www.fantasypros.com/nfl/players/christian-rozeboom.php","christian-rozeboom.php","10",2.3,"vs. MIN","MIN",1790539500,"scheduled",-11,NA,NA,NA,"LB88",NA,"11.1"
"lb","LB",2026-09-26,"27146","Teddye Buchanan","LB","BAL",117,100.33,21.45,70,116,"LB","T. Buchanan","LB","https://www.fantasypros.com/nfl/players/teddye-buchanan.php","teddye-buchanan.php","13",2.4,"at DAL","DAL",1790540700,"scheduled",NA,NA,NA,NA,"LB89",NA,"11.0"
"lb","LB",2026-09-26,"27260","Shemar James","LB","DAL",120,105,16.39,84,124,"LB","S. James","LB","https://www.fantasypros.com/nfl/players/shemar-james.php","shemar-james.php","14",0.8,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,NA,NA,"LB90",NA,"11.0"
"lb","LB",2026-09-26,"17448","Uchenna Nwosu","LB","SEA",122,107.67,18.87,81,122,"LB","U. Nwosu","LB,DE","https://www.fantasypros.com/nfl/players/uchenna-nwosu.php","uchenna-nwosu.php","11",1.8,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"LB91",NA,"11.0"
"lb","LB",2026-09-26,"26313","Austin Booker","LB","CHI",123,109.33,2.05,107,112,"LB","A. Booker","DE","https://www.fantasypros.com/nfl/players/austin-booker.php","austin-booker.php","10",6.5,"vs. PHI","PHI",1790640900,"scheduled",NA,NA,NA,NA,"LB92",NA,"11.0"
"lb","LB",2026-09-26,"25314","DeMarvion Overshown","LB","DAL",124,75.5,36.5,39,112,"LB","D. Overshown","LB","https://www.fantasypros.com/nfl/players/demarvion-overshown.php","demarvion-overshown.php","14",8.3,"vs. BAL","BAL",1790540700,"scheduled",-26,NA,NA,NA,"LB93",NA,"11.0"
"lb","LB",2026-09-26,"28473","Jaden Dugger","LB","SF",125,117.67,26.64,82,146,"LB","J. Dugger","LB","https://www.fantasypros.com/nfl/players/jaden-dugger.php","jaden-dugger.php","8",1,"vs. ARI","ARI",1790539500,"scheduled",NA,NA,NA,NA,"LB94",NA,"11.0"
"lb","LB",2026-09-26,"22698","Zaven Collins","LB","ARI",127,120.67,8.22,110,130,"LB","Z. Collins","LB,DE","https://www.fantasypros.com/nfl/players/zaven-collins.php","zaven-collins.php","14",1.1,"at SF","SF",1790539500,"scheduled",NA,NA,NA,NA,"LB95",NA,"10.9"
"lb","LB",2026-09-26,"28440","Kaleb Elarms-Orr","LB","BUF",128,121.67,34.93,82,167,"LB","K. Elarms-Orr","LB","https://www.fantasypros.com/nfl/players/kaleb-elarmsorr.php","kaleb-elarmsorr.php","7",2.8,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,NA,NA,"LB96",NA,"10.8"
"lb","LB",2026-09-26,"23470","Christian Harris","LB","ATL",129,123.33,45.42,70,181,"LB","C. Harris","LB","https://www.fantasypros.com/nfl/players/christian-harris.php","christian-harris.php","11",2.2,"at GB","GB",1790295300,"closed",-21,NA,NA,NA,"LB97",NA,"10.8"
"lb","LB",2026-09-26,"24112","Tyrice Knight","LB","SEA",131,127,36.99,79,169,"LB","T. Knight","LB","https://www.fantasypros.com/nfl/players/tyrice-knight.php","tyrice-knight.php","11",1.3,"at WAS","WAS",1790528400,"scheduled",-18,NA,NA,NA,"LB98",NA,"10.8"
"lb","LB",2026-09-26,"25452","Ivan Pace","LB","MIN",132,127.33,33.17,85,166,"LB","I. Pace Jr.","LB","https://www.fantasypros.com/nfl/players/ivan-pace-jr.php","ivan-pace-jr.php","6",1.5,"at TB","TB",1790539500,"scheduled",-13,NA,NA,NA,"LB99",NA,"10.8"
"lb","LB",2026-09-26,"26182","Trevin Wallace","LB","NYJ",135,95.5,29.5,66,125,"LB","T. Wallace","LB","https://www.fantasypros.com/nfl/players/trevin-wallace.php","trevin-wallace.php","13",1.7,"at DET","DET",1790528400,"scheduled",-29,NA,NA,NA,"LB100",NA,"10.8"
"lb","LB",2026-09-26,"23292","Isaiah McDuffie","LB","GB",139,134,50.94,76,200,"LB","I. McDuffie","LB","https://www.fantasypros.com/nfl/players/isaiah-mcduffie.php","isaiah-mcduffie.php","11",1,"vs. ATL","ATL",1790295300,"closed",-29,NA,NA,NA,"LB101",NA,"10.7"
"lb","LB",2026-09-26,"28181","Jake Golday","LB","MIN",140,102,21,81,123,"LB","J. Golday","LB","https://www.fantasypros.com/nfl/players/jake-golday.php","jake-golday.php","6",3.2,"at TB","TB",1790539500,"scheduled",-25,NA,NA,NA,"LB102",NA,"10.6"
"lb","LB",2026-09-26,"18709","Cole Holcomb","LB","PIT",141,135.33,45.73,80,192,"LB","C. Holcomb","LB","https://www.fantasypros.com/nfl/players/cole-holcomb.php","cole-holcomb.php","9",0.7,"vs. CIN","CIN",1790528400,"scheduled",-27,NA,NA,NA,"LB103",NA,"10.6"
"lb","LB",2026-09-26,"20632","Jeremiah Trotter","LB","PHI",145,110.5,27.5,83,138,"LB","J. Trotter Jr.","LB","https://www.fantasypros.com/nfl/players/jeremiah-trotter.php","jeremiah-trotter.php","10",0.8,"at CHI","CHI",1790640900,"scheduled",-28,NA,NA,NA,"LB104",NA,"10.5"
"lb","LB",2026-09-26,"26482","Darius Muasau","LB","NE",147,116,27,89,143,"LB","D. Muasau","LB","https://www.fantasypros.com/nfl/players/darius-muasau.php","darius-muasau.php","11",0.7,"at JAC","JAC",1790528400,"scheduled",-27,NA,NA,NA,"LB105",NA,"10.4"
"lb","LB",2026-09-26,"22871","KJ Britt","LB","NE",148,145,41.43,90,190,"LB","K.J. Britt","LB","https://www.fantasypros.com/nfl/players/kj-britt.php","kj-britt.php","11",0.6,"at JAC","JAC",1790528400,"scheduled",-27,NA,NA,NA,"LB106",NA,"10.4"
"lb","LB",2026-09-26,"23841","Jack Sanborn","LB","CHI",149,119,44,75,163,"LB","J. Sanborn","LB","https://www.fantasypros.com/nfl/players/jack-sanborn.php","jack-sanborn.php","10",2,"vs. PHI","PHI",1790640900,"scheduled",-41,NA,NA,NA,"LB107",NA,"10.4"
"lb","LB",2026-09-26,"26127","Junior Colson","LB","LAC",150,124,36,88,160,"LB","J. Colson","LB","https://www.fantasypros.com/nfl/players/junior-colson.php","junior-colson.php","7",0.7,"at BUF","BUF",1790528400,"scheduled",-31,NA,NA,NA,"LB108",NA,"10.4"
"lb","LB",2026-09-26,"23806","DMarco Jackson","LB","CHI",151,126,13,113,139,"LB","D. Jackson","LB","https://www.fantasypros.com/nfl/players/dmarco-jackson.php","dmarco-jackson.php","10",0.8,"vs. PHI","PHI",1790640900,"scheduled",NA,NA,NA,NA,"LB109",NA,"10.4"
"lb","LB",2026-09-26,"23766","Henry TooToo","LB","HOU",152,128,70,58,198,"LB","H. To'oTo'o","LB","https://www.fantasypros.com/nfl/players/henry-too-too.php","henry-too-too.php","8",5.2,"at IND","IND",1790528400,"scheduled",NA,NA,NA,NA,"LB110",NA,"10.3"
"lb","LB",2026-09-26,"25687","Patrick OConnell","LB","SEA",155,153.33,44.23,91,189,"LB","P. O'Connell","LB","https://www.fantasypros.com/nfl/players/patrick-oconnell.php","patrick-oconnell.php","11",1,"at WAS","WAS",1790528400,"scheduled",-33,NA,NA,NA,"LB111",NA,"10.2"
"lb","LB",2026-09-26,"27685","Branson Combs","LB","JAC",156,139,11,128,150,"LB","B. Combs","LB","https://www.fantasypros.com/nfl/players/branson-combs.php","branson-combs.php","7",0.8,"vs. NE","NE",1790528400,"scheduled",NA,NA,NA,NA,"LB112",NA,"10.2"
"lb","LB",2026-09-26,"23822","Malcolm Rodriguez","LB","DET",157,139.5,18.5,121,158,"LB","M. Rodriguez","LB","https://www.fantasypros.com/nfl/players/malcolm-rodriguez.php","malcolm-rodriguez.php","6",1.3,"vs. NYJ","NYJ",1790528400,"scheduled",NA,NA,NA,NA,"LB113",NA,"10.1"
"lb","LB",2026-09-26,"19293","Malik Harrison","LB","NYG",158,141,63,78,204,"LB","M. Harrison","LB","https://www.fantasypros.com/nfl/players/malik-harrison.php","malik-harrison.php","8",1.2,"vs. TEN","TEN",1790528400,"scheduled",-47,NA,NA,NA,"LB114",NA,"10.0"
"lb","LB",2026-09-26,"17906","Dennis Gardeck","LB","JAC",159,140.5,17.5,123,158,"LB","D. Gardeck","LB,DE","https://www.fantasypros.com/nfl/players/dennis-gardeck.php","dennis-gardeck.php","7",0.8,"vs. NE","NE",1790528400,"scheduled",NA,NA,NA,NA,"LB115",NA,"10.0"
"lb","LB",2026-09-26,"27959","Gabe Jacas","LB","NE",161,143,29,114,172,"LB","G. Jacas","DE,LB","https://www.fantasypros.com/nfl/players/gabe-jacas.php","gabe-jacas.php","11",1.3,"at JAC","JAC",1790528400,"scheduled",NA,NA,NA,NA,"LB116",NA,"9.9"
"lb","LB",2026-09-26,"17629","Jacob Martin","LB","TEN",163,148,29,119,177,"LB","J. Martin","DE","https://www.fantasypros.com/nfl/players/jake-martin.php","jake-martin.php","9",1.2,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"LB117",NA,"9.9"
"lb","LB",2026-09-26,"27042","Mike Green","LB","BAL",165,155,9,146,164,"LB","M. Green","DE,LB","https://www.fantasypros.com/nfl/players/mike-green-dt.php","mike-green-dt.php","13",1.9,"at DAL","DAL",1790540700,"scheduled",NA,"Mike Green showed up in Week 2, racking up two solos, one sack, and two tackles for loss on 47 percent of the snaps. Green saw some extra burn with Trey Hendrickson dealing with a finger injury and parlayed it into the first sack of his season. He played just 31 percent in Week 1, and while he may see his snaps scaled back a bit next week, Hendrickson will not heal for at least four to six weeks, based on most estimated timelines. Treat Green as a bye week piece for now. Leave him on benches for Week 3 where possible.","sit",NA,"LB118",NA,"9.8"
"lb","LB",2026-09-26,"23872","Micah McFadden","LB","NYG",166,157,17,140,174,"LB","M. McFadden","LB","https://www.fantasypros.com/nfl/players/micah-mcfadden.php","micah-mcfadden.php","8",2.3,"vs. TEN","TEN",1790528400,"scheduled",NA,NA,NA,NA,"LB119",NA,"9.7"
"lb","LB",2026-09-26,"22724","Baron Browning","LB","ARI",167,157.5,15.5,142,173,"LB","B. Browning","LB,DE","https://www.fantasypros.com/nfl/players/baron-browning.php","baron-browning.php","14",0.6,"at SF","SF",1790539500,"scheduled",NA,NA,NA,NA,"LB120",NA,"9.7"
"lb","LB",2026-09-26,"28472","Justin Jefferson","LB","CLE",170,160,24,136,184,"LB","J. Jefferson","LB","https://www.fantasypros.com/nfl/players/justin-jefferson-lb.php","justin-jefferson-lb.php","11",1.2,"vs. CAR","CAR",1790528400,"scheduled",NA,NA,NA,NA,"LB121",NA,"9.6"
"lb","LB",2026-09-26,"27248","Shaun Dolac","LB","LAR",174,162,14,148,176,"LB","S. Dolac","LB","https://www.fantasypros.com/nfl/players/shaun-dolac.php","shaun-dolac.php","11",1.1,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"LB122",NA,"9.5"
"lb","LB",2026-09-26,"22748","Brenton Cox","LB","GB",175,167.5,42.5,125,210,"LB","B. Cox Jr.","LB,DE","https://www.fantasypros.com/nfl/players/brenton-cox.php","brenton-cox.php","11",0.8,"vs. ATL","ATL",1790295300,"closed",NA,NA,NA,NA,"LB123",NA,"9.3"
"lb","LB",2026-09-26,"26181","Tommy Eichenberg","LB","LV",177,163.5,6.5,157,170,"LB","T. Eichenberg","LB","https://www.fantasypros.com/nfl/players/tommy-eichenberg.php","tommy-eichenberg.php","13",0.6,"at NO","NO",1790540700,"scheduled",NA,NA,NA,NA,"LB124",NA,"9.2"
"lb","LB",2026-09-26,"27295","Jeffrey Bassa","LB","KC",181,166.5,12.5,154,179,"LB","J. Bassa","LB","https://www.fantasypros.com/nfl/players/jeffrey-bassa.php","jeffrey-bassa.php","5",0.6,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"LB125",NA,"9.0"
"lb","LB",2026-09-26,"17590","Oren Burks","LB","CIN",183,167.5,23.5,144,191,"LB","O. Burks","LB","https://www.fantasypros.com/nfl/players/oren-burks.php","oren-burks.php","6",0.7,"at PIT","PIT",1790528400,"scheduled",NA,NA,NA,NA,"LB126",NA,"8.9"
"lb","LB",2026-09-26,"25751","Claudin Cherelus","LB","CAR",185,170,29,141,199,"LB","C. Cherelus","LB","https://www.fantasypros.com/nfl/players/claudin-cherelus.php","claudin-cherelus.php","5",0.8,"at CLE","CLE",1790528400,"scheduled",NA,NA,NA,NA,"LB127",NA,"8.9"
"lb","LB",2026-09-26,"25313","Owen Pappoe","LB","TEN",187,173,4,169,177,"LB","O. Pappoe","LB","https://www.fantasypros.com/nfl/players/owen-pappoe.php","owen-pappoe.php","9",0.7,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"LB128",NA,"8.8"
"lb","LB",2026-09-26,"25480","Austin Ajiake","LB","IND",188,175,5,170,180,"LB","A. Ajiake","LB","https://www.fantasypros.com/nfl/players/austin-ajiake.php","austin-ajiake.php","13",0.6,"vs. HOU","HOU",1790528400,"scheduled",NA,NA,NA,NA,"LB129",NA,"8.7"
"lb","LB",2026-09-26,"26166","Javon Solomon","LB","BUF",189,195,46,149,241,"LB","J. Solomon","DE,LB","https://www.fantasypros.com/nfl/players/javon-solomon.php","javon-solomon.php","7",1,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,NA,NA,"LB130",NA,"8.7"
"lb","LB",2026-09-26,"28355","Jimmy Rolder","LB","DET",190,176,9,167,185,"LB","J. Rolder","LB","https://www.fantasypros.com/nfl/players/jimmy-rolder.php","jimmy-rolder.php","6",0.9,"vs. NYJ","NYJ",1790528400,"scheduled",NA,NA,NA,NA,"LB131",NA,"8.7"
"lb","LB",2026-09-26,"19288","Anfernee Jennings","LB","NO",192,188,32,156,220,"LB","A. Jennings","LB,DE","https://www.fantasypros.com/nfl/players/anfernee-jennings.php","anfernee-jennings.php","8",1.2,"vs. LV","LV",1790540700,"scheduled",NA,NA,NA,NA,"LB132",NA,"8.4"
