"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"lb","LB",2021-09-23,"18472","Justin Hollins","LB","LAR",90,70.5,7.5,63,78,"210bfe87-1c9c-48c3-951c-81aef4b2c763","31988","2139590","LB","J. Hollins","DE,LB","LB","https://www.fantasypros.com/nfl/players/justin-hollins.php","justin-hollins.php","https://images.fantasypros.com/images/players/nfl/18472/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18472/headshot/210x210.png","11",8.8,11.6,6,"vs. TB","TB",NA,"LB82",NA,"9.6",NA,NA,NA
"lb","LB",2021-09-23,"9865","Robert Quinn","LB","CHI",91,71.5,5.5,66,77,"57bd3249-bae3-4e13-b4d6-f86dbc4978e7","24801","1630332","LB","R. Quinn","DE,LB","LB","https://www.fantasypros.com/nfl/players/robert-quinn.php","robert-quinn.php","https://images.fantasypros.com/images/players/nfl/9865/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9865/headshot/210x210.png","10",0.6,0.6,0,"at CLE","CLE",NA,"LB83",NA,"9.6",NA,NA,NA
"db","DB",2021-09-23,"16375","Jamal Adams","DB","SEA",1,1.75,1.01,1,4,"1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c","30119","2131682","S","J. Adams","S","S","https://www.fantasypros.com/nfl/players/jamal-adams.php","jamal-adams.php","https://images.fantasypros.com/images/players/nfl/16375/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16375/headshot/210x210.png","9",65,77,53,"at MIN","MIN",NA,"S1",NA,"17.3",NA,NA,NA
"db","DB",2021-09-23,"16733","Budda Baker","DB","ARI",2,2.67,1.75,1,7,"5ce20f3e-0f02-4f53-a2ef-5b076361f2b1","30149","2139625","S","B. Baker","S","S","https://www.fantasypros.com/nfl/players/budda-baker.php","budda-baker.php","https://images.fantasypros.com/images/players/nfl/16733/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16733/headshot/210x210.png","12",85.1,82.1,88,"at JAC","JAC",NA,"S2",NA,"17.0",NA,NA,NA
"db","DB",2021-09-23,"17310","Derwin James","DB","LAC",3,4.08,2.75,1,10,"01c52412-7257-4213-b8b3-effa7c5dd5c7","30987","2179267","S","D. James Jr.","S","S","https://www.fantasypros.com/nfl/players/derwin-james.php","derwin-james.php","https://images.fantasypros.com/images/players/nfl/17310/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17310/headshot/210x210.png","7",45,44,46,"at KC","KC",NA,"S3",NA,"16.6",NA,NA,NA
"db","DB",2021-09-23,"17544","Jessie Bates","DB","CIN",4,5.08,1.66,3,9,"89c84a59-18ad-4aeb-8879-d4ba7dd1491e","31024","2186390","S","J. Bates III","S","S","https://www.fantasypros.com/nfl/players/jessie-bates-iii.php","jessie-bates-iii.php","https://images.fantasypros.com/images/players/nfl/17544/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17544/headshot/210x210.png","10",39,40,38,"at PIT","PIT",NA,"S4",NA,"16.4",NA,NA,NA
"db","DB",2021-09-23,"11759","Jordan Poyer","DB","BUF",5,5.67,1.18,4,8,"95fab6fa-3ee1-47d0-93ad-c7ff41744be7","26841","1665374","S","J. Poyer","S","S","https://www.fantasypros.com/nfl/players/jordan-poyer.php","jordan-poyer.php","https://images.fantasypros.com/images/players/nfl/11759/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11759/headshot/210x210.png","7",56.2,51.4,61,"vs. WAS","WAS",NA,"S5",NA,"16.4",NA,NA,NA
"db","DB",2021-09-23,"19429","Jeremy Chinn","DB","CAR",6,8.42,3.09,5,14,"5f623fbc-415e-4035-b423-7850cf1153b4","32734","2247190","S","J. Chinn","LB,S","S","https://www.fantasypros.com/nfl/players/jeremy-chinn.php","jeremy-chinn.php","https://images.fantasypros.com/images/players/nfl/19429/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19429/headshot/210x210.png","13",56,58,54,"at HOU","HOU",NA,"S6",NA,"16.2",NA,NA,NA
"db","DB",2021-09-23,"11260","Harrison Smith","DB","MIN",7,10.75,3.03,8,18,"407f1923-6659-4564-800f-25b8746d6d3e","25739","1265468","S","H. Smith","S","S","https://www.fantasypros.com/nfl/players/harrison-smith.php","harrison-smith.php","https://images.fantasypros.com/images/players/nfl/11260/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11260/headshot/210x210.png","7",22.9,25.7,20,"vs. SEA","SEA",NA,"S7",NA,"16.1",NA,NA,NA
"db","DB",2021-09-23,"15544","Vonn Bell","DB","CIN",8,10.92,4.41,6,17,"656b68e1-651d-4596-8f6d-c97b4e4d9536","29295","2060762","S","V. Bell","S","S","https://www.fantasypros.com/nfl/players/vonn-bell.php","vonn-bell.php","https://images.fantasypros.com/images/players/nfl/15544/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15544/headshot/210x210.png","10",25.9,39.8,12,"at PIT","PIT",-3,"S8",NA,"15.3",NA,NA,NA
"db","DB",2021-09-23,"17586","Tracy Walker","DB","DET",9,12.33,3.35,9,20,"6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a","31052","2064676","S","T. Walker","S","S","https://www.fantasypros.com/nfl/players/tracy-walker.php","tracy-walker.php","https://images.fantasypros.com/images/players/nfl/17586/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17586/headshot/210x210.png","9",13.2,19.3,7,"vs. BAL","BAL",NA,"S9",NA,"15.1",NA,NA,NA
"db","DB",2021-09-23,"16747","John Johnson","DB","CLE",10,12.67,7.96,6,36,"8c824157-eb33-4378-bf19-6c738a186ceb","30204","2082526","S","J. Johnson III","S","S","https://www.fantasypros.com/nfl/players/john-johnson.php","john-johnson.php","https://images.fantasypros.com/images/players/nfl/16747/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16747/headshot/210x210.png","13",24,28.9,19,"vs. CHI","CHI",5,"S10",NA,"14.8",NA,NA,NA
"db","DB",2021-09-23,"15635","Kevin Byard","DB","TEN",11,13.33,3.97,4,18,"c909532a-693e-4e8f-b853-fbf41037c100","29298","1833003","S","K. Byard","S","S","https://www.fantasypros.com/nfl/players/kevin-byard.php","kevin-byard.php","https://images.fantasypros.com/images/players/nfl/15635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15635/headshot/210x210.png","13",30.7,22.3,39,"vs. IND","IND",4,"S11",NA,"14.8",NA,NA,NA
"db","DB",2021-09-23,"15649","Justin Simmons","DB","DEN",12,13.58,5.71,8,24,"2df474e5-7117-4650-8d53-34b3fd0f1bbb","29332","1998297","S","J. Simmons","S","S","https://www.fantasypros.com/nfl/players/justin-simmons.php","justin-simmons.php","https://images.fantasypros.com/images/players/nfl/15649/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15649/headshot/210x210.png","11",22,18.9,25,"vs. NYJ","NYJ",-4,"S12",NA,"14.8",NA,NA,NA
"db","DB",2021-09-23,"18238","Taylor Rapp","DB","LAR",13,13.67,4.42,6,20,"1cccc54a-c168-4359-bfbc-30556db0ca73","31893","2240202","S","T. Rapp","S","S","https://www.fantasypros.com/nfl/players/taylor-rapp.php","taylor-rapp.php","https://images.fantasypros.com/images/players/nfl/18238/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18238/headshot/210x210.png","11",17,26,8,"vs. TB","TB",6,"S13",NA,"14.4",NA,NA,NA
"db","DB",2021-09-23,"19266","Antoine Winfield","DB","TB",14,14.83,4.2,11,23,"27732f2b-2009-4954-a0a0-d29f5ce1abdf","32715","2239774","S","A. Winfield Jr.","S","S","https://www.fantasypros.com/nfl/players/antoine-winfield-s.php","antoine-winfield-s.php","https://images.fantasypros.com/images/players/nfl/19266/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19266/headshot/210x210.png","9",33.2,24.3,42,"at LAR","LAR",-3,"S14",NA,"14.3",NA,NA,NA
"db","DB",2021-09-23,"18420","Khari Willis","DB","IND",15,15.58,5.91,5,24,"26421b57-c32f-45d3-abcf-c23defaf4f2e","31941","2186440","S","K. Willis","S","S","https://www.fantasypros.com/nfl/players/khari-willis.php","khari-willis.php","https://images.fantasypros.com/images/players/nfl/18420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18420/headshot/210x210.png","14",20.9,23.7,18,"at TEN","TEN",5,"S15",NA,"14.3",NA,NA,NA
"db","DB",2021-09-23,"11758","Logan Ryan","DB","NYG",16,16,5.64,8,29,"e829aa7e-04a7-425a-9717-c334ca9febe9","26706","1664604","CB","L. Ryan","CB,S","CB","https://www.fantasypros.com/nfl/players/logan-ryan.php","logan-ryan.php","https://images.fantasypros.com/images/players/nfl/11758/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11758/headshot/210x210.png","10",29.1,31.2,27,"vs. ATL","ATL",-3,"CB1",NA,"14.3",NA,NA,NA
"db","DB",2021-09-23,"18234","Johnathan Abram","DB","LV",17,17,4.26,10,24,"26b6ac3e-facf-48eb-ae5b-afd30b2544b2","31859","2180453","S","J. Abram","S","S","https://www.fantasypros.com/nfl/players/johnathan-abram.php","johnathan-abram.php","https://images.fantasypros.com/images/players/nfl/18234/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18234/headshot/210x210.png","8",15.9,13.8,18,"vs. MIA","MIA",NA,"S16",NA,"14.2",NA,NA,NA
"db","DB",2021-09-23,"17278","Minkah Fitzpatrick","DB","PIT",18,18.33,3.9,13,25,"1aede0b9-557c-444d-9a2f-4cc690e1563c","30981","2186316","S","M. Fitzpatrick","S","S","https://www.fantasypros.com/nfl/players/minkah-fitzpatrick.php","minkah-fitzpatrick.php","https://images.fantasypros.com/images/players/nfl/17278/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17278/headshot/210x210.png","7",26.5,21,32,"vs. CIN","CIN",-4,"S17",NA,"14.1",NA,NA,NA
"db","DB",2021-09-23,"13895","Landon Collins","DB","WAS",19,19.17,7.16,12,39,"a9c41c5b-0dcf-40cc-a76c-644307f2f2df","28421","2000901","S","L. Collins","S","S","https://www.fantasypros.com/nfl/players/landon-collins.php","landon-collins.php","https://images.fantasypros.com/images/players/nfl/13895/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13895/headshot/210x210.png","9",12.9,13.7,12,"at BUF","BUF",-3,"S18",NA,"13.4",NA,NA,NA
"db","DB",2021-09-23,"14012","Adrian Amos","DB","GB",20,22.25,5.86,11,30,"81aaf55d-df8f-47d6-9bf1-06b78df37bf6","28530","1889909","S","A. Amos","S","S","https://www.fantasypros.com/nfl/players/adrian-amos.php","adrian-amos.php","https://images.fantasypros.com/images/players/nfl/14012/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14012/headshot/210x210.png","13",12.3,7.5,17,"at SF","SF",5,"S19",NA,"13.4",NA,NA,NA
"db","DB",2021-09-23,"10685","Malcolm Jenkins","DB","NO",21,22.42,4.13,18,32,"0a4c5237-08a4-41d5-873d-18f70c025149","9278","563623","S","M. Jenkins","S","S","https://www.fantasypros.com/nfl/players/malcolm-jenkins.php","malcolm-jenkins.php","https://images.fantasypros.com/images/players/nfl/10685/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10685/headshot/210x210.png","6",25.1,29.2,21,"at NE","NE",NA,"S20",NA,"13.4",NA,NA,NA
"db","DB",2021-09-23,"15550","Keanu Neal","DB","DAL",22,25.92,5.71,18,40,"cc9c2006-e72b-4073-afcc-69c187cb28b7","29251","2079762","S","K. Neal","DB,LB","LB","https://www.fantasypros.com/nfl/players/keanu-neal.php","keanu-neal.php","https://images.fantasypros.com/images/players/nfl/15550/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15550/headshot/210x210.png","7",4.9,2.7,7,"vs. PHI","PHI",NA,"S21",NA,"13.2",NA,NA,NA
"db","DB",2021-09-23,"19598","Jordan Fuller","DB","LAR",23,26,5.16,14,31,"c72cb618-fb6b-4327-8ced-91088c936c81","32869","2260978","S","J. Fuller","S","S","https://www.fantasypros.com/nfl/players/jordan-fuller.php","jordan-fuller.php","https://images.fantasypros.com/images/players/nfl/19598/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19598/headshot/210x210.png","11",5.3,5.6,5,"vs. TB","TB",4,"S22",NA,"13.1",NA,NA,NA
"db","DB",2021-09-23,"16390","Marlon Humphrey","DB","BAL",24,26.25,4.83,18,35,"bf9749c6-6609-456e-a3eb-b8cab21dd76a","30129","2139775","CB","M. Humphrey","CB","CB","https://www.fantasypros.com/nfl/players/marlon-humphrey.php","marlon-humphrey.php","https://images.fantasypros.com/images/players/nfl/16390/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16390/headshot/210x210.png","8",33.1,35.1,31,"at DET","DET",-6,"CB2",NA,"13.1",NA,NA,NA
"db","DB",2021-09-23,"11755","Tyrann Mathieu","DB","KC",25,26.42,8.3,13,41,"8c8b7d6e-6ed8-4a10-8ae9-b50300bd766b","26692","1737333","S","T. Mathieu","S","S","https://www.fantasypros.com/nfl/players/tyrann-mathieu.php","tyrann-mathieu.php","https://images.fantasypros.com/images/players/nfl/11755/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11755/headshot/210x210.png","12",27.2,18.4,36,"vs. LAC","LAC",18,"S23",NA,"13.0",NA,NA,NA
"db","DB",2021-09-23,"16518","Marcus Maye","DB","NYJ",26,26.58,7.62,12,35,"dfbbaf35-08d6-4f58-8577-c2e53a492454","30152","2000858","S","M. Maye","S","S","https://www.fantasypros.com/nfl/players/marcus-maye.php","marcus-maye.php","https://images.fantasypros.com/images/players/nfl/16518/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16518/headshot/210x210.png","6",9.6,15.2,4,"at DEN","DEN",6,"S24",NA,"12.8",NA,NA,NA
"db","DB",2021-09-23,"17320","Justin Reid","DB","HOU",27,27.67,4.84,22,38,"bb9db665-7f9f-425d-9e4b-df78c65c8b97","31038","2186838","S","J. Reid","S","S","https://www.fantasypros.com/nfl/players/justin-reid.php","justin-reid.php","https://images.fantasypros.com/images/players/nfl/17320/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17320/headshot/210x210.png","10",8.2,12.3,4,"vs. CAR","CAR",-5,"S25",NA,"12.8",NA,NA,NA
"db","DB",2021-09-23,"16558","Chuck Clark","DB","BAL",28,29.83,8.36,21,48,"1105ae60-a4b6-4246-a77e-0849179b07b2","30299","2071628","S","C. Clark","S","S","https://www.fantasypros.com/nfl/players/chuck-clark.php","chuck-clark.php","https://images.fantasypros.com/images/players/nfl/16558/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16558/headshot/210x210.png","8",6.1,10.2,2,"at DET","DET",-6,"S26",NA,"12.7",NA,NA,NA
"db","DB",2021-09-23,"17319","Ronnie Harrison","DB","CLE",29,31.58,3.57,25,38,"9b96ef63-04bd-41ae-b59c-acc0f2561d19","31063","2180568","S","R. Harrison Jr.","S","S","https://www.fantasypros.com/nfl/players/ronnie-harrison.php","ronnie-harrison.php","https://images.fantasypros.com/images/players/nfl/17319/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17319/headshot/210x210.png","13",2.3,3.5,1,"vs. CHI","CHI",NA,"S27",NA,"12.7",NA,NA,NA
"db","DB",2021-09-23,"16382","Jabrill Peppers","DB","NYG",30,27.09,8.93,13,44,"45ef2670-2382-434b-8f26-ba13f044236e","30138","2136536","S","J. Peppers","S","S","https://www.fantasypros.com/nfl/players/jabrill-peppers.php","jabrill-peppers.php","https://images.fantasypros.com/images/players/nfl/16382/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16382/headshot/210x210.png","10",22.7,35.3,10,"vs. ATL","ATL",NA,"S28",NA,"12.7",NA,NA,NA
"db","DB",2021-09-23,"16801","Kenny Moore","DB","IND",31,29.91,3.8,25,40,"cbfb7144-357e-4feb-82d7-a6104fdbf908","30669","2818965","CB","K. Moore II","CB","CB","https://www.fantasypros.com/nfl/players/kenny-moore.php","kenny-moore.php","https://images.fantasypros.com/images/players/nfl/16801/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16801/headshot/210x210.png","14",19.3,21.6,17,"at TEN","TEN",-3,"CB3",NA,"12.6",NA,NA,NA
"db","DB",2021-09-23,"18287","Trevon Diggs","DB","DAL",32,38.25,6.67,28,55,"02753dc9-52ac-4ed1-8086-7894d35a3bd1","32721","2252834","CB","T. Diggs","CB","CB","https://www.fantasypros.com/nfl/players/trevon-diggs.php","trevon-diggs.php","https://images.fantasypros.com/images/players/nfl/18287/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18287/headshot/210x210.png","7",17.8,25.5,10,"vs. PHI","PHI",NA,"CB4",NA,"12.6",NA,NA,NA
"db","DB",2021-09-23,"10845","Kareem Jackson","DB","DEN",33,38.42,5.31,33,52,"f7b49d9d-2ce4-459f-8065-fa3b52d28069","23995","1273346","S","K. Jackson","S","S","https://www.fantasypros.com/nfl/players/kareem-jackson.php","kareem-jackson.php","https://images.fantasypros.com/images/players/nfl/10845/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10845/headshot/210x210.png","11",2.6,2.2,3,"vs. NYJ","NYJ",NA,"S29",NA,"12.6",NA,NA,NA
"db","DB",2021-09-23,"13834","Adrian Phillips","DB","NE",34,40.42,5.36,34,53,"3c119ef7-fe68-439d-93e4-89ab4fd1df44","28303","2133817","S","A. Phillips","S","S","https://www.fantasypros.com/nfl/players/adrian-phillips.php","adrian-phillips.php","https://images.fantasypros.com/images/players/nfl/13834/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13834/headshot/210x210.png","14",6.1,5.2,7,"vs. NO","NO",10,"S30",NA,"12.2",NA,NA,NA
"db","DB",2021-09-23,"19459","Kamren Curl","DB","WAS",35,35.18,23.8,18,109,"eff8e3ec-98e4-49c8-b865-436e3abb0870","32886","2866171","S","K. Curl","S","S","https://www.fantasypros.com/nfl/players/kamren-curl.php","kamren-curl.php","https://images.fantasypros.com/images/players/nfl/19459/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19459/headshot/210x210.png","9",3,1.9,4,"at BUF","BUF",-4,"S31",NA,"12.2",NA,NA,NA
"db","DB",2021-09-23,"19337","Kyle Dugger","DB","NE",36,35.18,5.02,28,46,"1d8d5c04-15e7-4346-9d1f-f128e4df3adb","32710","3150388","S","K. Dugger","S","S","https://www.fantasypros.com/nfl/players/kyle-dugger.php","kyle-dugger.php","https://images.fantasypros.com/images/players/nfl/19337/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19337/headshot/210x210.png","14",2,2,2,"vs. NO","NO",-5,"S32",NA,"12.2",NA,NA,NA
"db","DB",2021-09-23,"19216","Xavier McKinney","DB","NYG",37,35.73,13.9,19,73,"dbeff2ee-8d26-48f3-b345-3cd88c374c87","32706","2741205","S","X. McKinney","S","S","https://www.fantasypros.com/nfl/players/xavier-mckinney.php","xavier-mckinney.php","https://images.fantasypros.com/images/players/nfl/19216/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19216/headshot/210x210.png","10",2,2,2,"vs. ATL","ATL",-9,"S33",NA,"11.9",NA,NA,NA
"db","DB",2021-09-23,"13730","Daniel Sorensen","DB","KC",38,44.92,9.73,30,69,"d1e46e40-5e8c-4b5a-ae03-5d0093b98633","28036","2130197","S","D. Sorensen","S","S","https://www.fantasypros.com/nfl/players/daniel-sorensen.php","daniel-sorensen.php","https://images.fantasypros.com/images/players/nfl/13730/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13730/headshot/210x210.png","12",8.5,9.9,7,"vs. LAC","LAC",NA,"S34",NA,"11.8",NA,NA,NA
"db","DB",2021-09-23,"17365","Terrell Edmunds","DB","PIT",39,33.3,2.41,31,38,"e4739abd-d524-4857-85fc-ed4845462817","30998","2139162","S","T. Edmunds","S","S","https://www.fantasypros.com/nfl/players/terrell-edmunds.php","terrell-edmunds.php","https://images.fantasypros.com/images/players/nfl/17365/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17365/headshot/210x210.png","7",2.5,3,2,"vs. CIN","CIN",-4,"S35",NA,"11.8",NA,NA,NA
"db","DB",2021-09-23,"18408","Darnell Savage","DB","GB",40,45.83,10.72,35,66,"e1b066fb-d077-42a3-9f5d-4ed560c9d777","31853","2179332","S","D. Savage Jr.","S","S","https://www.fantasypros.com/nfl/players/darnell-savage.php","darnell-savage.php","https://images.fantasypros.com/images/players/nfl/18408/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18408/headshot/210x210.png","13",5.8,5.6,6,"at SF","SF",-6,"S36",NA,"11.8",NA,NA,NA
"db","DB",2021-09-23,"16664","Eddie Jackson","DB","CHI",41,45.83,11.65,38,80,"f4c59ced-4d11-4314-a761-ec0883edd3c1","30225","2082718","S","E. Jackson","S","S","https://www.fantasypros.com/nfl/players/eddie-jackson.php","eddie-jackson.php","https://images.fantasypros.com/images/players/nfl/16664/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16664/headshot/210x210.png","10",4.7,4.3,5,"at CLE","CLE",NA,"S37",NA,"11.8",NA,NA,NA
"db","DB",2021-09-23,"15570","James Bradberry","DB","NYG",42,45.83,3.87,41,55,"0db6df51-945b-4123-a790-0ba9d0473415","29296","1886795","CB","J. Bradberry","CB","CB","https://www.fantasypros.com/nfl/players/james-bradberry.php","james-bradberry.php","https://images.fantasypros.com/images/players/nfl/15570/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15570/headshot/210x210.png","10",7.4,9.8,5,"vs. ATL","ATL",5,"CB5",NA,"11.6",NA,NA,NA
