"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"db","DB",2026-09-21,"22715","Andre Cisco","DB","NYJ",60,64.45,9.84,41,83,"S","A. Cisco","S","https://www.fantasypros.com/nfl/players/andre-cisco.php","andre-cisco.php","13",0.7,"vs. GB","GB",1789923600,"closed",NA,"Andre Cisco made an IDP impact in Week 1, tallying six solos. Cisco played 88 percent of the snaps alongside Dane Belton, who filled in for the injured Minkah Fitzpatrick.","start",NA,"S48",NA,"13.6"
"db","DB",2026-09-21,"25796","Ronnie Hickman","DB","CLE",61,69,11.79,59,100,"S","R. Hickman Jr.","S","https://www.fantasypros.com/nfl/players/ronnie-hickman.php","ronnie-hickman.php","11",2.3,"at TB","TB",1789923600,"closed",10,NA,NA,NA,"S49",NA,"13.5"
"db","DB",2026-09-21,"19671","LJarius Sneed","DB","KC",62,58.4,22.57,32,102,"CB","L. Sneed","CB","https://www.fantasypros.com/nfl/players/ljarius-sneed.php","ljarius-sneed.php","5",1,"vs. IND","IND",1789950000,"closed",NA,NA,NA,NA,"CB13",NA,"13.5"
"db","DB",2026-09-21,"18220","Byron Murphy","DB","MIN",63,60,8.15,51,81,"CB","B. Murphy Jr.","CB","https://www.fantasypros.com/nfl/players/byron-murphy.php","byron-murphy.php","6",2.6,"at CHI","CHI",1789923600,"closed",NA,"Byron Murphy was excellent in Week 1, notching seven solos, one assist, and one pass defended. Murphy is one of the better tackling corners in the game and offers CB1 upside even as a number one corner. Leave him on benches where possible for Week 2, with an eye on starting him during the byes.",NA,NA,"CB14",NA,"13.4"
"db","DB",2026-09-21,"17580","Avonte Maddox","DB","DET",64,56,13.32,42,80,"CB","A. Maddox","CB,S","https://www.fantasypros.com/nfl/players/avonte-maddox.php","avonte-maddox.php","6",0.9,"at BUF","BUF",1789690500,"closed",NA,NA,NA,NA,"CB15",NA,"13.4"
"db","DB",2026-09-21,"26231","Jaden Hicks","DB","KC",65,63.22,12.39,45,91,"S","J. Hicks","S","https://www.fantasypros.com/nfl/players/jaden-hicks.php","jaden-hicks.php","5",0.9,"vs. IND","IND",1789950000,"closed",20,NA,NA,NA,"S50",NA,"13.4"
"db","DB",2026-09-21,"24498","Zyon McCollum","DB","TB",66,63.78,13.64,48,93,"CB","Z. McCollum","CB","https://www.fantasypros.com/nfl/players/zyon-mccollum.php","zyon-mccollum.php","10",5,"vs. CLE","CLE",1789923600,"closed",NA,"Zyon McCollum showed out in Week 1, racking up eight solos, one assist, one tackle for loss, and two passes defended against the Cincinnati Bengals. McCollum has flashed before, most notably recording nine solos against the New York Jets. Zyon's performance puts him in the CB league mix as a CB2 option, but he has not yet shown enough to trust as a DB3 outside of the byes. That being said, McCollum averaged as many fantasy points per game as Tyler Nubin and Grant Delpit last season, so the potential is definitely there. Keep Zyon stashed where possible but keep him glued to benches for Week 2, despite the tasty matchup against the Cleveland Browns.","sit",NA,"CB16",NA,"13.3"
"db","DB",2026-09-21,"23854","Bryan Cook","DB","CIN",67,67.67,5.72,58,80,"S","B. Cook","S","https://www.fantasypros.com/nfl/players/bryan-cook.php","bryan-cook.php","6",1.7,"at HOU","HOU",1789923600,"closed",NA,"Bryan Cook was excellent in Week 1, racking up four solos, two assists, one forced fumble, and one fumble recovery. Cook makes for a solid DB3 option for Week 2, thanks to a plus matchup against the Houston Texans. Start him where needed.",NA,NA,"S51",NA,"13.2"
"db","DB",2026-09-21,"23492","Trent McDuffie","DB","LAR",68,69.11,8.72,51,78,"CB","T. McDuffie","CB","https://www.fantasypros.com/nfl/players/trent-mcduffie.php","trent-mcduffie.php","11",13.7,"vs. NYG","NYG",1790036100,"created",NA,NA,NA,NA,"CB17",NA,"13.1"
"db","DB",2026-09-21,"18724","Cam Lewis","DB","CHI",69,58.88,12.86,27,68,"CB","C. Lewis","S,CB","https://www.fantasypros.com/nfl/players/cam-lewis.php","cam-lewis.php","10",3.1,"vs. MIN","MIN",1789923600,"closed",NA,NA,NA,NA,"CB18",NA,"13.1"
"db","DB",2026-09-21,"25258","JiAyir Brown","DB","SF",70,73.22,9.81,65,93,"S","J. Brown","S","https://www.fantasypros.com/nfl/players/jiayir-brown.php","jiayir-brown.php","8",1.4,"vs. MIA","MIA",1789935900,"closed",NA,NA,NA,NA,"S52",NA,"13.0"
"db","DB",2026-09-21,"18495","Keisean Nixon","DB","GB",72,64.25,11.21,47,83,"CB","K. Nixon","CB","https://www.fantasypros.com/nfl/players/keisean-nixon.php","keisean-nixon.php","11",6.1,"at NYJ","NYJ",1789923600,"closed",9,NA,NA,NA,"CB19",NA,"12.9"
"db","DB",2026-09-21,"22690","Jevon Holland","DB","NYG",73,77.44,12.38,58,106,"S","J. Holland","S","https://www.fantasypros.com/nfl/players/jevon-holland.php","jevon-holland.php","8",1.4,"at LAR","LAR",1790036100,"created",NA,NA,NA,NA,"S53",NA,"12.9"
"db","DB",2026-09-21,"17431","Taron Johnson","DB","LV",74,86.11,14.57,72,114,"CB","T. Johnson","CB","https://www.fantasypros.com/nfl/players/taron-johnson.php","taron-johnson.php","13",2.3,"at LAC","LAC",1789934700,"closed",NA,NA,NA,NA,"CB20",NA,"12.9"
"db","DB",2026-09-21,"25263","Tyrique Stevenson","DB","CHI",75,87.56,27.84,68,153,"CB","T. Stevenson Sr.","CB","https://www.fantasypros.com/nfl/players/tyrique-stevenson.php","tyrique-stevenson.php","10",5.2,"vs. MIN","MIN",1789923600,"closed",NA,NA,NA,NA,"CB21",NA,"12.9"
"db","DB",2026-09-21,"27978","Malik Muhammad","DB","CHI",76,88.11,27.43,60,130,"CB","M. Muhammad II","CB","https://www.fantasypros.com/nfl/players/malik-muhammad.php","malik-muhammad.php","10",1,"vs. MIN","MIN",1789923600,"closed",NA,NA,NA,NA,"CB22",NA,"12.8"
"db","DB",2026-09-21,"28290","Kendal Daniels","DB","ATL",77,63.83,12.43,49,80,"S","K. Daniels","LB","https://www.fantasypros.com/nfl/players/kendal-daniels.php","kendal-daniels.php","11",1.4,"vs. CAR","CAR",1789923600,"closed",33,NA,NA,NA,"S54",NA,"12.7"
"db","DB",2026-09-21,"28185","Keionte Scott","DB","TB",78,93.25,39.13,58,156,"CB","K. Scott","CB","https://www.fantasypros.com/nfl/players/keionte-scott.php","keionte-scott.php","10",1.6,"vs. CLE","CLE",1789923600,"closed",NA,NA,NA,NA,"CB23",NA,"12.7"
"db","DB",2026-09-21,"17375","DJ Reed","DB","DET",79,69.5,6.26,56,74,"CB","D.J. Reed Jr.","CB","https://www.fantasypros.com/nfl/players/dj-reed.php","dj-reed.php","6",2.5,"at BUF","BUF",1789690500,"closed",NA,NA,NA,NA,"CB24",NA,"12.5"
"db","DB",2026-09-21,"27277","Michael Taaffe","DB","MIA",80,86.29,40.98,44,174,"S","M. Taaffe","S","https://www.fantasypros.com/nfl/players/michael-taaffe.php","michael-taaffe.php","6",1,"at SF","SF",1789935900,"closed",NA,"Rookie safety Michael Taffee had himself a day in Week 1, racking up one solo, three assists, one interception, and one pass defended on 75 percent of the snaps. Taaffe surprised some by playing more snaps than supposed starter Dante Trader, who played just 47 percent of the snaps. Taaffe being locked into a starter's role puts him directly in the DB3 mix for the byes and the flex conversation otherwise. Start him as a DB4/flex option for what should be a busy afternoon at the office against the San Francisco 49ers in Week 2.","start",NA,"S55",NA,"12.4"
"db","DB",2026-09-21,"25238","Christian Gonzalez","DB","NE",81,78,11.27,64,95,"CB","C. Gonzalez","CB","https://www.fantasypros.com/nfl/players/christian-gonzalez.php","christian-gonzalez.php","11",16,"vs. PIT","PIT",1789923600,"closed",NA,NA,NA,NA,"CB25",NA,"12.3"
"db","DB",2026-09-21,"28065","Chris Johnson","DB","MIA",82,68.6,47.72,36,162,"CB","C. Johnson","CB","https://www.fantasypros.com/nfl/players/chris-johnson-cb-2.php","chris-johnson-cb-2.php","6",4.8,"at SF","SF",1789935900,"closed",16,NA,NA,NA,"CB26",NA,"12.2"
"db","DB",2026-09-21,"19394","Julian Blackmon","DB","NO",83,75.2,6.97,62,82,"S","J. Blackmon","S","https://www.fantasypros.com/nfl/players/julian-blackmon.php","julian-blackmon.php","8",0.9,"at BAL","BAL",1789923600,"closed",NA,NA,NA,NA,"S56",NA,"12.2"
"db","DB",2026-09-21,"22720","Josh Jobe","DB","SEA",84,78.4,7.66,66,88,"CB","J. Jobe","CB","https://www.fantasypros.com/nfl/players/josh-jobe.php","josh-jobe.php","11",1.8,"at ARI","ARI",1789935900,"closed",NA,NA,NA,NA,"CB27",NA,"12.1"
"db","DB",2026-09-21,"19379","Alohi Gilman","DB","KC",85,80.4,10.8,63,97,"S","A. Gilman","S","https://www.fantasypros.com/nfl/players/alohi-gilman.php","alohi-gilman.php","5",3.9,"vs. IND","IND",1789950000,"closed",NA,NA,NA,NA,"S57",NA,"12.1"
"db","DB",2026-09-21,"16632","Jourdan Lewis","DB","JAC",86,108,29.89,78,153,"CB","J. Lewis","CB","https://www.fantasypros.com/nfl/players/jourdan-lewis.php","jourdan-lewis.php","7",0.8,"at DEN","DEN",1789934700,"closed",38,NA,NA,NA,"CB28",NA,"12.1"
"db","DB",2026-09-21,"26100","Nate Wiggins","DB","BAL",87,81.2,7.22,72,93,"CB","N. Wiggins","CB","https://www.fantasypros.com/nfl/players/nate-wiggins.php","nate-wiggins.php","13",7.2,"vs. NO","NO",1789923600,"closed",NA,NA,NA,NA,"CB29",NA,"12.1"
"db","DB",2026-09-21,"23703","Dee Alford","DB","BUF",88,100.5,28.8,57,149,"CB","D. Alford","CB","https://www.fantasypros.com/nfl/players/dee-alford.php","dee-alford.php","7",1.1,"vs. DET","DET",1789690500,"closed",NA,NA,NA,NA,"CB30",NA,"12.0"
"db","DB",2026-09-21,"23890","Marcus Jones","DB","NE",89,85.6,13.56,73,111,"CB","M. Jones","CB","https://www.fantasypros.com/nfl/players/marcus-jones.php","marcus-jones.php","11",27.1,"vs. PIT","PIT",1789923600,"closed",NA,NA,NA,NA,"CB31",NA,"12.0"
"db","DB",2026-09-21,"23498","Derek Stingley","DB","HOU",90,86.6,8.98,74,96,"CB","D. Stingley Jr.","CB","https://www.fantasypros.com/nfl/players/derek-stingley-jr.php","derek-stingley-jr.php","8",4.2,"vs. CIN","CIN",1789923600,"closed",NA,NA,NA,NA,"CB32",NA,"12.0"
"db","DB",2026-09-21,"26111","Calen Bullock","DB","HOU",91,87,29.85,52,136,"S","C. Bullock","S","https://www.fantasypros.com/nfl/players/calen-bullock.php","calen-bullock.php","8",2,"vs. CIN","CIN",1789923600,"closed",NA,"Calen Bullock impressed in Week 1, racking up five solos, one assist, and one pass defended. Bullock is viewed more as bye week depth at the current time, but that could change if he can keep up the solo production despite playing deep for the bulk of his snaps. For now, leave him on benches for Week 2 despite the plus matchup against the Cincinnati Bengals.",NA,NA,"S58",NA,"12.0"
"db","DB",2026-09-21,"24291","Jaylen Watson","DB","LAR",92,92,8.34,83,103,"CB","J. Watson","CB","https://www.fantasypros.com/nfl/players/jaylen-watson.php","jaylen-watson.php","11",1.6,"vs. NYG","NYG",1790036100,"created",NA,NA,NA,NA,"CB33",NA,"12.0"
"db","DB",2026-09-21,"16558","Chuck Clark","DB","DET",93,106.83,37.12,63,157,"S","C. Clark","S","https://www.fantasypros.com/nfl/players/chuck-clark.php","chuck-clark.php","6",1.5,"at BUF","BUF",1789690500,"closed",NA,NA,NA,NA,"S59",NA,"12.0"
"db","DB",2026-09-21,"19769","Jaylinn Hawkins","DB","BAL",94,94.2,27.54,68,143,"S","J. Hawkins","S","https://www.fantasypros.com/nfl/players/jaylinn-hawkins.php","jaylinn-hawkins.php","13",0.7,"vs. NO","NO",1789923600,"closed",NA,NA,NA,NA,"S60",NA,"11.9"
"db","DB",2026-09-21,"18575","Marcus Epps","DB","PHI",95,95.2,28.16,52,130,"S","M. Epps","S","https://www.fantasypros.com/nfl/players/marcus-epps.php","marcus-epps.php","10",3.2,"at TEN","TEN",1789923600,"closed",NA,NA,NA,NA,"S61",NA,"11.8"
"db","DB",2026-09-21,"17314","Denzel Ward","DB","CLE",96,96.4,8.66,82,109,"CB","D. Ward","CB","https://www.fantasypros.com/nfl/players/denzel-ward.php","denzel-ward.php","11",1.1,"at TB","TB",1789923600,"closed",NA,NA,NA,NA,"CB34",NA,"11.8"
"db","DB",2026-09-21,"27081","Andrew Mukuba","DB","PHI",97,98,25.21,58,135,"S","A. Mukuba","S","https://www.fantasypros.com/nfl/players/andrew-mukuba.php","andrew-mukuba.php","10",5.9,"at TEN","TEN",1789923600,"closed",NA,NA,NA,NA,"S62",NA,"11.8"
"db","DB",2026-09-21,"18583","Jamel Dean","DB","PIT",98,55.33,2.87,52,59,"CB","J. Dean","CB","https://www.fantasypros.com/nfl/players/jamel-dean.php","jamel-dean.php","9",1.9,"at NE","NE",1789923600,"closed",NA,NA,NA,NA,"CB35",NA,"11.8"
"db","DB",2026-09-21,"18637","Mike Jackson","DB","CAR",99,89.75,21.12,61,110,"CB","M. Jackson Sr.","CB","https://www.fantasypros.com/nfl/players/michael-jackson-cb.php","michael-jackson-cb.php","5",4.8,"at ATL","ATL",1789923600,"closed",NA,NA,NA,NA,"CB36",NA,"11.8"
"db","DB",2026-09-21,"15653","Eric Murray","DB","JAC",100,107.6,19.12,80,137,"CB","E. Murray","S","https://www.fantasypros.com/nfl/players/eric-murray.php","eric-murray.php","7",1.1,"at DEN","DEN",1789934700,"closed",NA,NA,NA,NA,"CB37",NA,"11.7"
"db","DB",2026-09-21,"24819","JaQuan McMillian","DB","DEN",101,108,14.44,81,122,"CB","J. McMillian","CB","https://www.fantasypros.com/nfl/players/jaquan-mcmillian.php","jaquan-mcmillian.php","10",1.4,"vs. JAC","JAC",1789934700,"closed",NA,NA,NA,NA,"CB38",NA,"11.7"
"db","DB",2026-09-21,"19364","Amik Robertson","DB","WAS",102,63,8.6,53,74,"CB","A. Robertson","CB","https://www.fantasypros.com/nfl/players/amik-robertson.php","amik-robertson.php","7",2.5,"at DAL","DAL",1789935900,"closed",NA,NA,NA,NA,"CB39",NA,"11.7"
"db","DB",2026-09-21,"27090","Dante Trader","DB","MIA",103,110,23.49,79,142,"S","D. Trader Jr.","S","https://www.fantasypros.com/nfl/players/dante-trader.php","dante-trader.php","6",1.7,"at SF","SF",1789935900,"closed",NA,NA,NA,NA,"S63",NA,"11.6"
"db","DB",2026-09-21,"19282","Deommodore Lenoir","DB","SF",105,69.33,17.17,49,91,"CB","D. Lenoir","CB","https://www.fantasypros.com/nfl/players/deommodore-lenoir.php","deommodore-lenoir.php","8",1.4,"vs. MIA","MIA",1789935900,"closed",NA,NA,NA,NA,"CB40",NA,"11.6"
"db","DB",2026-09-21,"23472","Ahmad Gardner","DB","IND",106,112.8,15.69,91,140,"CB","S. Gardner","CB","https://www.fantasypros.com/nfl/players/ahmad-gardner.php","ahmad-gardner.php","13",2.6,"at KC","KC",1789950000,"closed",NA,NA,NA,NA,"CB41",NA,"11.6"
"db","DB",2026-09-21,"27214","Nohl Williams","DB","KC",107,71.33,16.74,51,92,"CB","N. Williams","CB","https://www.fantasypros.com/nfl/players/nohl-williams.php","nohl-williams.php","5",0.9,"vs. IND","IND",1789950000,"closed",NA,NA,NA,NA,"CB42",NA,"11.5"
"db","DB",2026-09-21,"18524","Rock Ya-Sin","DB","DET",108,113.2,36.46,65,176,"CB","R. Ya-Sin","CB","https://www.fantasypros.com/nfl/players/rock-ya-sin.php","rock-ya-sin.php","6",0.9,"at BUF","BUF",1789690500,"closed",NA,"Rock Ya-Sin was excellent in Week 1, notching seven solos. Rock is a CB1 option for Week 2 and beyond, but is not someone to consider outside of the byes in 12 team leagues. Look elsewhere for Week 2.",NA,NA,"CB43",NA,"11.5"
"db","DB",2026-09-21,"26121","Javon Bullard","DB","GB",109,113.8,26.1,69,141,"S","J. Bullard","CB,S","https://www.fantasypros.com/nfl/players/javon-bullard.php","javon-bullard.php","11",1.1,"at NYJ","NYJ",1789923600,"closed",NA,NA,NA,NA,"S64",NA,"11.4"
"db","DB",2026-09-21,"23609","Patrick Surtain","DB","DEN",110,114,15.05,89,135,"CB","P. Surtain II","CB","https://www.fantasypros.com/nfl/players/patrick-surtain-ii.php","patrick-surtain-ii.php","10",9,"vs. JAC","JAC",1789934700,"closed",NA,NA,NA,NA,"CB44",NA,"11.4"
"db","DB",2026-09-21,"26098","Kool-Aid McKinstry","DB","NO",111,73,22.23,44,98,"CB","K. McKinstry","CB","https://www.fantasypros.com/nfl/players/kool-aid-mckinstry.php","kool-aid-mckinstry.php","8",4.9,"at BAL","BAL",1789923600,"closed",NA,NA,NA,NA,"CB45",NA,"11.4"
"db","DB",2026-09-21,"26164","Andru Phillips","DB","NYG",112,100.5,7.79,87,105,"CB","D. Phillips","CB","https://www.fantasypros.com/nfl/players/andru-phillips.php","andru-phillips.php","8",1.2,"at LAR","LAR",1790036100,"created",NA,NA,NA,NA,"CB46",NA,"11.4"
"db","DB",2026-09-21,"17335","Mike Hughes","DB","ATL",113,78.33,13.07,62,94,"CB","M. Hughes","CB","https://www.fantasypros.com/nfl/players/mike-hughes.php","mike-hughes.php","11",0.7,"vs. CAR","CAR",1789923600,"closed",NA,NA,NA,NA,"CB47",NA,"11.3"
"db","DB",2026-09-21,"19659","James Pierre","DB","MIN",114,103.75,34.1,71,161,"CB","J. Pierre","CB","https://www.fantasypros.com/nfl/players/james-pierre.php","james-pierre.php","6",0.7,"at CHI","CHI",1789923600,"closed",NA,"James Pierre impressed in Week 1, registering four solos, one interception, and two passes defended. Pierre is a CB1 option who can fill in at DB during the byes. He is too boom-or-bust to trust over safeties most weeks, but has proven the ability to provide DB3 value in a pinch, especially in deeper leagues.",NA,NA,"CB48",NA,"11.3"
"db","DB",2026-09-21,"26451","Renardo Green","DB","SF",115,80.33,6.24,72,87,"CB","R. Green","CB","https://www.fantasypros.com/nfl/players/renardo-green.php","renardo-green.php","8",1,"vs. MIA","MIA",1789935900,"closed",NA,NA,NA,NA,"CB49",NA,"11.3"
"db","DB",2026-09-21,"11260","Harrison Smith","DB","MIN",116,121.8,34.56,71,168,"S","H. Smith","S","https://www.fantasypros.com/nfl/players/harrison-smith.php","harrison-smith.php","6",1.1,"at CHI","CHI",1789923600,"closed",NA,NA,NA,NA,"S65",NA,"11.3"
"db","DB",2026-09-21,"24565","Christian Benford","DB","BUF",117,86.33,8.99,75,97,"CB","C. Benford","CB","https://www.fantasypros.com/nfl/players/christian-benford.php","christian-benford.php","7",1.1,"vs. DET","DET",1789690500,"closed",NA,NA,NA,NA,"CB50",NA,"11.3"
"db","DB",2026-09-21,"23881","Tariq Woolen","DB","PHI",118,122.2,14.96,99,141,"CB","R. Woolen","CB","https://www.fantasypros.com/nfl/players/tariq-woolen.php","tariq-woolen.php","10",1.1,"at TEN","TEN",1789923600,"closed",NA,NA,NA,NA,"CB51",NA,"11.2"
"db","DB",2026-09-21,"27085","Azareyeh Thomas","DB","NYJ",119,87,14.76,68,104,"CB","A. Thomas","CB","https://www.fantasypros.com/nfl/players/azareyeh-thomas.php","azareyeh-thomas.php","13",0.9,"vs. GB","GB",1789923600,"closed",NA,NA,NA,NA,"CB52",NA,"11.2"
"db","DB",2026-09-21,"27047","Mansoor Delane","DB","KC",120,122.8,25.62,87,164,"CB","M. Delane","CB","https://www.fantasypros.com/nfl/players/mansoor-delane.php","mansoor-delane.php","5",7.2,"vs. IND","IND",1789950000,"closed",NA,NA,NA,NA,"CB53",NA,"11.2"
"db","DB",2026-09-21,"23243","Nahshon Wright","DB","NYJ",122,91.33,51.06,30,155,"CB","N. Wright","CB","https://www.fantasypros.com/nfl/players/nahshon-wright.php","nahshon-wright.php","13",1.5,"vs. GB","GB",1789923600,"closed",NA,NA,NA,NA,"CB54",NA,"11.2"
"db","DB",2026-09-21,"26151","Jason Marshall","DB","MIA",123,95.67,23.3,74,128,"CB","J. Marshall Jr.","CB","https://www.fantasypros.com/nfl/players/jason-marshall-jr.php","jason-marshall-jr.php","6",0.7,"at SF","SF",1789935900,"closed",NA,NA,NA,NA,"CB55",NA,"11.1"
"db","DB",2026-09-21,"26233","Cam Hart","DB","LAC",124,97.67,25.49,62,120,"CB","C. Hart","CB","https://www.fantasypros.com/nfl/players/cam-hart.php","cam-hart.php","7",0.7,"vs. LV","LV",1789934700,"closed",NA,NA,NA,NA,"CB56",NA,"11.1"
"db","DB",2026-09-21,"22701","Jaycee Horn","DB","CAR",125,99,9.42,86,108,"CB","J. Horn","CB","https://www.fantasypros.com/nfl/players/jaycee-horn.php","jaycee-horn.php","5",1.5,"at ATL","ATL",1789923600,"closed",NA,NA,NA,NA,"CB57",NA,"11.0"
"db","DB",2026-09-21,"17763","Charvarius Ward","DB","IND",126,100.67,11.84,86,115,"CB","C. Ward","CB","https://www.fantasypros.com/nfl/players/charvarius-ward.php","charvarius-ward.php","13",0.8,"at KC","KC",1789950000,"closed",NA,NA,NA,NA,"CB58",NA,"11.0"
