"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"lb","LB",2026-09-19,"18251","Mack Wilson","LB","ARI",36,38.35,9.32,28,62,"LB","M. Wilson Sr.","LB","https://www.fantasypros.com/nfl/players/mack-wilson.php","mack-wilson.php","14",6.3,"vs. SEA","SEA",1789935900,"scheduled",NA,NA,NA,NA,"LB36",NA,"16.2"
"lb","LB",2026-09-19,"16691","Eric Wilson","LB","MIN",37,38.7,8.77,16,69,"LB","E. Wilson","LB","https://www.fantasypros.com/nfl/players/eric-wilson.php","eric-wilson.php","6",8.5,"at CHI","CHI",1789923600,"scheduled",NA,NA,NA,NA,"LB37",NA,"16.2"
"lb","LB",2026-09-19,"16720","Alex Anzalone","LB","TB",38,39.13,4.38,35,50,"LB","A. Anzalone","LB","https://www.fantasypros.com/nfl/players/alex-anzalone.php","alex-anzalone.php","10",10.1,"vs. CLE","CLE",1789923600,"scheduled",NA,NA,NA,NA,"LB38",NA,"15.7"
"lb","LB",2026-09-19,"25905","Drake Thomas","LB","SEA",39,39.35,7.71,19,48,"LB","D. Thomas","LB","https://www.fantasypros.com/nfl/players/drake-thomas.php","drake-thomas.php","11",5.7,"at ARI","ARI",1789935900,"scheduled",NA,"Drake Thomas was excellent in Week 1, reeling off three solos, five assists, one sack, and one tackle for loss. Drake had 3.5 sacks last season and should surpass that number this season if he stays healthy. Thomas is an LB3 option who will double as a LB2 play during the byes. Drake is an LB2 waiting to happen; he just needs to show more consistency over a long stretch.  Tap him as part of the top-25 conversation for a plus Week 2 matchup against Arizona.","start",NA,"LB39",NA,"15.6"
"lb","LB",2026-09-19,"27299","Demetrius Knight","LB","CIN",40,42.3,4.15,34,52,"LB","D. Knight Jr.","LB","https://www.fantasypros.com/nfl/players/demetrius-knight-jr.php","demetrius-knight-jr.php","6",17.7,"at HOU","HOU",1789923600,"scheduled",NA,"Demetrius Knight was excellent in Week 1, racking up five solos, two assists, one fumble recovery, and one touchdown. Knight will push to be part of the LB2 conversation this season, but should be viewed as more of an LB3 until the byes hit, even with his hot start. Tap Demetrius as an upside LB3 play for a plus Week 2 matchup against the Houston Texans.","start",NA,"LB40",NA,"15.6"
"lb","LB",2026-09-19,"28053","Arvell Reese","LB","NYG",41,43.09,6.49,29,59,"LB","A. Reese","DL,LB","https://www.fantasypros.com/nfl/players/arvell-reese.php","arvell-reese.php","8",24.3,"at LAR","LAR",1790036100,"scheduled",NA,NA,"start",NA,"LB41",NA,"15.6"
"lb","LB",2026-09-19,"18459","Drue Tranquill","LB","KC",42,43.74,4.66,38,56,"LB","D. Tranquill","LB","https://www.fantasypros.com/nfl/players/drue-tranquill.php","drue-tranquill.php","5",12.5,"vs. IND","IND",1789950000,"scheduled",NA,NA,NA,NA,"LB42",NA,"15.4"
"lb","LB",2026-09-19,"28077","Josiah Trotter","LB","TB",43,39.91,9.52,14,50,"LB","J. Trotter","LB","https://www.fantasypros.com/nfl/players/josiah-trotter.php","josiah-trotter.php","10",27.3,"vs. CLE","CLE",1789923600,"scheduled",NA,"Bucs rookie Josiah Trotter made an impact in Week 1, racking up four solos, seven assists, one sack, two tackles for loss, one interception, one pass defended, and one touchdown. It was an electric debut for the son of Jeremiah Trotter, who immediately carved out a name all of his own for the Buccaneers. Trotter's excellent production highlights his immense upside, puts him in the LB2 conversation immediately, and solidifies him as an LB1 in dynasty.","start",NA,"LB43",NA,"15.3"
"lb","LB",2026-09-19,"16469","TJ Watt","LB","PIT",44,44.45,7.63,19,55,"LB","T.J. Watt","LB,DE","https://www.fantasypros.com/nfl/players/tj-watt.php","tj-watt.php","9",67.4,"at NE","NE",1789923600,"scheduled",NA,"TJ Watt was elite in Week 1, exploding for four solos, two sacks, three tackles for loss, one interception, one pass defended, and one touchdown.  Watt will look to prove that he is completely healthy and back to true form again this week in what projects as a plus matchup against the New England Patriots. Tap him as a top-five option in all formats.",NA,NA,"LB44",NA,"15.2"
"lb","LB",2026-09-19,"18310","Dre Greenlaw","LB","SF",45,49.04,6.45,43,64,"LB","D. Greenlaw","LB","https://www.fantasypros.com/nfl/players/dre-greenlaw.php","dre-greenlaw.php","8",4.2,"vs. MIA","MIA",1789935900,"scheduled",NA,NA,NA,NA,"LB45",NA,"15.2"
"lb","LB",2026-09-19,"26168","Cedric Gray","LB","TEN",47,42.85,14.65,12,66,"LB","C. Gray","LB","https://www.fantasypros.com/nfl/players/cedric-gray.php","cedric-gray.php","9",37.1,"vs. PHI","PHI",1789923600,"scheduled",NA,NA,NA,NA,"LB46",NA,"15.1"
"lb","LB",2026-09-19,"25314","DeMarvion Overshown","LB","DAL",48,53.67,30.19,33,168,"LB","D. Overshown","LB","https://www.fantasypros.com/nfl/players/demarvion-overshown.php","demarvion-overshown.php","14",9.2,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,NA,NA,"LB47",NA,"14.9"
"lb","LB",2026-09-19,"17963","Frankie Luvu","LB","WAS",49,54.55,17.98,39,108,"LB","F. Luvu","LB","https://www.fantasypros.com/nfl/players/frankie-luvu.php","frankie-luvu.php","7",5.8,"at DAL","DAL",1789935900,"scheduled",NA,NA,NA,NA,"LB48",NA,"14.7"
"lb","LB",2026-09-19,"19261","Akeem Davis-Gaither","LB","IND",50,46.67,11.48,26,73,"LB","A. Davis-Gaither","LB","https://www.fantasypros.com/nfl/players/akeem-davis-gaither.php","akeem-davis-gaither.php","13",4.9,"at KC","KC",1789950000,"scheduled",NA,NA,NA,NA,"LB49",NA,"14.5"
"lb","LB",2026-09-19,"27970","CJ Allen","LB","IND",51,59.35,29.08,37,169,"LB","CJ Allen","LB","https://www.fantasypros.com/nfl/players/cj-allen.php","cj-allen.php","13",11.4,"at KC","KC",1789950000,"scheduled",NA,NA,"sit",NA,"LB50",NA,"14.5"
"lb","LB",2026-09-19,"23477","Ventrell Miller","LB","JAC",52,49.76,11.11,15,59,"LB","V. Miller","LB","https://www.fantasypros.com/nfl/players/ventrell-miller.php","ventrell-miller.php","7",14.6,"at DEN","DEN",1789934700,"scheduled",NA,"Ventrell Miller was excellent in Week 1, piling up seven solos, three assists, one sack, two tackles for loss, and one forced fumble. It's a blistering start for Miller, who was expected to be part of the LB3/LB4 discussion for most of the season. However, his upside flashing production in Week 1 is going to solidify him as an LB3 and make him one of the hotter names off the wire at the position. Tap Ventrell as a top-36 option for a plus Week 2 matchup against the Denver Broncos.","start","streak","LB51",NA,"14.3"
"lb","LB",2026-09-19,"25579","Dee Winters","LB","DAL",53,54.35,4.93,46,70,"LB","D. Winters","LB","https://www.fantasypros.com/nfl/players/dee-winters.php","dee-winters.php","14",4.4,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,NA,NA,"LB52",NA,"14.2"
"lb","LB",2026-09-19,"27954","Anthony Hill","LB","TEN",54,48.88,15.56,14,69,"LB","A. Hill Jr.","LB","https://www.fantasypros.com/nfl/players/anthony-hill-jr.php","anthony-hill-jr.php","9",14.3,"vs. PHI","PHI",1789923600,"scheduled",NA,"Anthony Hill got the start with Cedric Gray still in concussion protocol and flashed with two solos, 14 assists, and two passes defended. 16 total tackles is highly impressive, even if 14 of them were assists. Hill is going back to the bench when Gray is healthy, but may have earned himself a larger part of Cody Barton's snaps with his performance. A wait-and-see approach is necessary here as Hill is only a Week 2 play if Gray is ruled out again.","start","injury","LB53",NA,"14.2"
"lb","LB",2026-09-19,"24690","Jack Gibbens","LB","ARI",55,50.38,10.46,25,65,"LB","J. Gibbens","LB","https://www.fantasypros.com/nfl/players/jack-gibbens.php","jack-gibbens.php","14",2.7,"vs. SEA","SEA",1789935900,"scheduled",NA,"Jack Gibbens impressed in Week 1, tallying five solos, two assists, and 0.5 sacks. Gibbens won the starting role over Cody Simon this offseason, and only poor performance is expected to be a threat to his job. Gibbens is nothing more than an LB3/LB4, but can become a serviceable, or even coveted, LB3 option during the byes. For now, treat him as an upside LB3 for Week 2, thanks to a plus matchup against the Seattle Seahawks.",NA,NA,"LB54",NA,"14.0"
"lb","LB",2026-09-19,"18678","Bobby Okereke","LB","CAR",56,53.81,9.32,34,72,"LB","B. Okereke","LB","https://www.fantasypros.com/nfl/players/bobby-okereke.php","bobby-okereke.php","5",8.2,"at ATL","ATL",1789923600,"scheduled",NA,NA,NA,NA,"LB55",NA,"13.9"
"lb","LB",2026-09-19,"18573","Andrew Van Ginkel","LB","MIN",57,54.5,4.77,43,61,"LB","A. Van Ginkel","LB,DE","https://www.fantasypros.com/nfl/players/andrew-van-ginkel.php","andrew-van-ginkel.php","6",48.8,"at CHI","CHI",1789923600,"scheduled",NA,"Andrew Van Ginkel was excellent in Week 1, piling up two solos, one assist, 1.5 sacks, one tackle for loss, one forced fumble, and one fumble recovery. AVG continues to shine under Brian Flores and will be part of the top-25 conversation most weeks. For now, treat him as an upside DL3 play for Week 2's matchup against the Chicago Bears.",NA,NA,"LB56",NA,"13.7"
"lb","LB",2026-09-19,"25453","Dorian Williams","LB","BUF",58,55.2,9.75,27,66,"LB","D. Williams","LB","https://www.fantasypros.com/nfl/players/dorian-williams.php","dorian-williams.php","7",1.9,"vs. DET","DET",1789690500,"closed",NA,"Dorian Williams showed up in Week 1, reeling off four solos, five assists, and one tackle for loss on 84 percent of the snaps. Dorian won the starting role over Kaleb Elams-Orr over the summer, and it appears that he will dominate the snaps alongside Terrel Bernard, at least for now. Williams is an upside LB3/4 option as long as he is starting. Utilize him in that fashion for what should be a busy Thursday night Week 2 matchup against the Detroit Lions.",NA,NA,"LB57",NA,"13.7"
"lb","LB",2026-09-19,"23210","Derrick Barnes","LB","DET",60,55,7.9,39,72,"LB","D. Barnes","LB","https://www.fantasypros.com/nfl/players/derrick-barnes.php","derrick-barnes.php","6",6.1,"at BUF","BUF",1789690500,"closed",NA,"Derrick Barnes dominated the snaps alongside Jack Campbell in Week 1 and responded with three solos, two assists, one sack, one tackle for loss, one interception, and two passes defended. Barnes played 86 percent of the snaps while Devin White played just 20 percent (Malcolm Rodriguez played 22 percent), and the pick on top of the tackle production is going to go a long way to keeping his role intact as White struggles in coverage. Barnes is a solid LB3/flex play that should be rostered in all competitive leagues.","start",NA,"LB58",NA,"13.5"
"lb","LB",2026-09-19,"19316","Alex Highsmith","LB","PIT",62,63.09,7.04,49,73,"LB","A. Highsmith","LB,DE","https://www.fantasypros.com/nfl/players/alex-highsmith.php","alex-highsmith.php","9",21.2,"at NE","NE",1789923600,"scheduled",NA,"Alex Highsmith started the season with a bang, notching two solos, one assist, two sacks, and two tackles for loss. Highsmith has been wreaking havoc opposite T.J. Watt for years, most notably during his 14.5 sack 2022 season. Highsmith should be rostered in all competitive leagues ahead of a plus Week 2 matchup against the New England Patriots.","start",NA,"LB59",NA,"13.5"
"lb","LB",2026-09-19,"28200","Jaishawn Barham","LB","DAL",63,54.8,11.65,36,71,"LB","J. Barham","DE,LB","https://www.fantasypros.com/nfl/players/jaishawn-barham.php","jaishawn-barham.php","14",2.4,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,NA,NA,"LB60",NA,"13.5"
"lb","LB",2026-09-19,"23367","Christian Elliss","LB","NE",64,59.6,13.62,22,78,"LB","C. Elliss","LB","https://www.fantasypros.com/nfl/players/christian-elliss.php","christian-elliss.php","11",7.5,"vs. PIT","PIT",1789923600,"scheduled",NA,NA,NA,NA,"LB61",NA,"13.4"
"lb","LB",2026-09-19,"22809","Pete Werner","LB","NO",65,66.7,10.5,48,90,"LB","P. Werner","LB","https://www.fantasypros.com/nfl/players/pete-werner.php","pete-werner.php","8",1.3,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"LB62",NA,"13.4"
"lb","LB",2026-09-19,"18542","Cody Barton","LB","TEN",66,67.7,12.71,54,96,"LB","C. Barton","LB","https://www.fantasypros.com/nfl/players/cody-barton.php","cody-barton.php","9",2,"vs. PHI","PHI",1789923600,"scheduled",NA,NA,NA,NA,"LB63",NA,"13.1"
"lb","LB",2026-09-19,"26730","Omar Speights","LB","LAR",67,75.4,15.05,62,108,"LB","O. Speights","LB","https://www.fantasypros.com/nfl/players/omar-speights.php","omar-speights.php","11",2.4,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"LB64",NA,"13.1"
"lb","LB",2026-09-19,"28255","Bryce Boettcher","LB","IND",72,87.1,21.8,63,145,"LB","B. Boettcher","LB","https://www.fantasypros.com/nfl/players/bryce-boettcher.php","bryce-boettcher.php","13",1.1,"at KC","KC",1789950000,"scheduled",NA,NA,NA,NA,"LB65",NA,"12.9"
"lb","LB",2026-09-19,"19520","Justin Strnad","LB","DEN",74,72.75,9.42,65,95,"LB","J. Strnad","LB","https://www.fantasypros.com/nfl/players/justin-strnad.php","justin-strnad.php","10",1.8,"vs. JAC","JAC",1789934700,"scheduled",NA,NA,NA,NA,"LB66",NA,"12.9"
"lb","LB",2026-09-19,"24716","Trenton Simpson","LB","BAL",75,69.43,4.89,62,78,"LB","T. Simpson","LB","https://www.fantasypros.com/nfl/players/trenton-simpson.php","trenton-simpson.php","13",1.3,"vs. NO","NO",1789923600,"scheduled",NA,NA,NA,NA,"LB67",NA,"12.8"
"lb","LB",2026-09-19,"23808","Leo Chenal","LB","WAS",76,79.75,15.75,63,114,"LB","L. Chenal","LB","https://www.fantasypros.com/nfl/players/leo-chenal.php","leo-chenal.php","7",2.3,"at DAL","DAL",1789935900,"scheduled",NA,NA,NA,NA,"LB68",NA,"12.8"
"lb","LB",2026-09-19,"17277","Bradley Chubb","LB","BUF",77,80.5,8.44,70,97,"LB","B. Chubb","LB,DE","https://www.fantasypros.com/nfl/players/bradley-chubb.php","bradley-chubb.php","7",5.6,"vs. DET","DET",1789690500,"closed",NA,NA,NA,NA,"LB69",NA,"12.7"
"lb","LB",2026-09-19,"27031","Danny Stutsman","LB","NO",78,89.22,19.02,61,126,"LB","D. Stutsman","LB","https://www.fantasypros.com/nfl/players/danny-stutsman.php","danny-stutsman.php","8",0.9,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"LB70",NA,"12.6"
"lb","LB",2026-09-19,"28440","Kaleb Elarms-Orr","LB","BUF",79,83.13,11.85,69,111,"LB","K. Elarms-Orr","LB","https://www.fantasypros.com/nfl/players/kaleb-elarmsorr.php","kaleb-elarmsorr.php","7",2.8,"vs. DET","DET",1789690500,"closed",NA,NA,NA,NA,"LB71",NA,"12.5"
"lb","LB",2026-09-19,"26465","Jaylon Carlies","LB","IND",80,74.29,11,59,91,"LB","J. Carlies","LB,S","https://www.fantasypros.com/nfl/players/jaylon-carlies.php","jaylon-carlies.php","13",1,"at KC","KC",1789950000,"scheduled",NA,NA,NA,NA,"LB72",NA,"12.4"
"lb","LB",2026-09-19,"24004","Jake Hansen","LB","HOU",81,74.29,8.61,64,87,"LB","J. Hansen","LB","https://www.fantasypros.com/nfl/players/jake-hansen.php","jake-hansen.php","8",0.9,"vs. CIN","CIN",1789923600,"scheduled",NA,NA,NA,NA,"LB73",NA,"12.4"
"lb","LB",2026-09-19,"18858","DelShawn Phillips","LB","LAC",82,76,7.63,66,88,"LB","D. Phillips","LB","https://www.fantasypros.com/nfl/players/delshawn-phillips.php","delshawn-phillips.php","7",0.7,"vs. LV","LV",1789934700,"scheduled",NA,NA,NA,NA,"LB74",NA,"12.3"
"lb","LB",2026-09-19,"18584","Tyrel Dodson","LB","CAR",83,76.71,14.6,60,105,"LB","T. Dodson","LB","https://www.fantasypros.com/nfl/players/tyrel-dodson.php","tyrel-dodson.php","5",3.1,"at ATL","ATL",1789923600,"scheduled",-8,NA,NA,NA,"LB75",NA,"12.2"
"lb","LB",2026-09-19,"12169","Khalil Mack","LB","LAC",84,80.43,6.02,72,91,"LB","K. Mack","LB,DE","https://www.fantasypros.com/nfl/players/khalil-mack.php","khalil-mack.php","7",4.8,"vs. LV","LV",1789934700,"scheduled",NA,NA,NA,NA,"LB76",NA,"12.1"
"lb","LB",2026-09-19,"26337","Jalyx Hunt","LB","PHI",85,83.29,9.48,71,98,"LB","J. Hunt","DE,LB","https://www.fantasypros.com/nfl/players/jalyx-hunt.php","jalyx-hunt.php","10",5.3,"at TEN","TEN",1789923600,"scheduled",NA,NA,NA,NA,"LB77",NA,"12.1"
"lb","LB",2026-09-19,"18209","Rashan Gary","LB","DAL",87,90,11.53,74,104,"LB","R. Gary","LB,DE","https://www.fantasypros.com/nfl/players/rashan-gary.php","rashan-gary.php","14",7.9,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,NA,NA,"LB78",NA,"12.1"
"lb","LB",2026-09-19,"25464","Nick Herbig","LB","PIT",89,90.5,16.48,75,124,"LB","N. Herbig","LB,DE","https://www.fantasypros.com/nfl/players/nick-herbig.php","nick-herbig.php","9",5.7,"at NE","NE",1789923600,"scheduled",NA,NA,NA,NA,"LB79",NA,"12.1"
"lb","LB",2026-09-19,"18204","Devin White","LB","DET",90,100.86,24.5,80,155,"LB","D. White","LB","https://www.fantasypros.com/nfl/players/devin-white.php","devin-white.php","6",8.2,"at BUF","BUF",1789690500,"closed",NA,"Devin White is playing in a strict reserve role behind Derrick Barnes and should be dropped in shallower formats. Those in deeper leagues can hold if roster space allows. Look elsewhere for Week 2.","sit",NA,"LB80",NA,"12.0"
"lb","LB",2026-09-19,"27146","Teddye Buchanan","LB","BAL",92,81.4,19.05,58,110,"LB","T. Buchanan","LB","https://www.fantasypros.com/nfl/players/teddye-buchanan.php","teddye-buchanan.php","13",2.5,"vs. NO","NO",1789923600,"scheduled",NA,NA,NA,NA,"LB81",NA,"12.0"
"lb","LB",2026-09-19,"23429","Zayne Anderson","LB","MIA",94,71.25,9.93,59,82,"LB","Z. Anderson","S","https://www.fantasypros.com/nfl/players/zayne-anderson.php","zayne-anderson.php","6",1,"at SF","SF",1789935900,"scheduled",23,NA,NA,NA,"LB82",NA,"11.9"
"lb","LB",2026-09-19,"19480","Willie Gay","LB","MIA",96,91,28.43,62,140,"LB","W. Gay Jr.","LB","https://www.fantasypros.com/nfl/players/willie-gay.php","willie-gay.php","6",1.6,"at SF","SF",1789935900,"scheduled",NA,NA,NA,NA,"LB83",NA,"11.8"
"lb","LB",2026-09-19,"26157","Jonah Elliss","LB","DEN",97,100.83,22.67,78,148,"LB","J. Elliss","DE,LB","https://www.fantasypros.com/nfl/players/jonah-elliss.php","jonah-elliss.php","10",0.8,"vs. JAC","JAC",1789934700,"scheduled",NA,NA,NA,NA,"LB84",NA,"11.8"
"lb","LB",2026-09-19,"19713","Christian Rozeboom","LB","TB",98,92.4,15.41,65,112,"LB","C. Rozeboom","LB","https://www.fantasypros.com/nfl/players/christian-rozeboom.php","christian-rozeboom.php","10",2.2,"vs. CLE","CLE",1789923600,"scheduled",NA,NA,NA,NA,"LB85",NA,"11.8"
"lb","LB",2026-09-19,"27264","Cody Simon","LB","ARI",99,78.75,17.27,61,107,"LB","C. Simon","LB","https://www.fantasypros.com/nfl/players/cody-simon.php","cody-simon.php","14",1.7,"vs. SEA","SEA",1789935900,"scheduled",NA,NA,NA,NA,"LB86",NA,"11.7"
"lb","LB",2026-09-19,"23990","SirVocea Dennis","LB","TB",100,97,13.19,75,114,"LB","S. Dennis","LB","https://www.fantasypros.com/nfl/players/sirvocea-dennis.php","sirvocea-dennis.php","10",4.9,"vs. CLE","CLE",1789923600,"scheduled",NA,NA,NA,NA,"LB87",NA,"11.7"
"lb","LB",2026-09-19,"27021","Harold Perkins","LB","ATL",102,109.17,22.25,87,143,"LB","H. Perkins Jr.","LB","https://www.fantasypros.com/nfl/players/harold-perkins-jr.php","harold-perkins-jr.php","11",1,"vs. CAR","CAR",1789923600,"scheduled",NA,NA,NA,NA,"LB88",NA,"11.6"
"lb","LB",2026-09-19,"23822","Malcolm Rodriguez","LB","DET",106,107.6,19.38,91,141,"LB","M. Rodriguez","LB","https://www.fantasypros.com/nfl/players/malcolm-rodriguez.php","malcolm-rodriguez.php","6",1.3,"at BUF","BUF",1789690500,"closed",NA,NA,NA,NA,"LB89",NA,"11.5"
