"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"lb","LB",2021-10-14,"18291","Germaine Pratt","LB","CIN",52,47.13,8.28,30,56,"ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2","31904","2130964","LB","G. Pratt","LB","LB","https://www.fantasypros.com/nfl/players/germaine-pratt.php","germaine-pratt.php","https://images.fantasypros.com/images/players/nfl/18291/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18291/headshot/210x210.png","10",3,2.9,3,"at DET","DET",NA,"LB49",NA,"10.2",NA,NA,NA
"lb","LB",2021-10-14,"13086","Shaquil Barrett","LB","TB",53,45.43,7.42,33,55,"df483199-088f-47d6-b8fc-1574f74bb4e2","27820","2130832","LB","S. Barrett","DE,LB","LB","https://www.fantasypros.com/nfl/players/shaquil-barrett.php","shaquil-barrett.php","https://images.fantasypros.com/images/players/nfl/13086/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13086/headshot/210x210.png","9",31.1,39.1,23,"at PHI","PHI",NA,"LB50",NA,"10.2",NA,NA,NA
"lb","LB",2021-10-14,"12169","Khalil Mack","LB","CHI",54,45.57,5.92,32,51,"33c74bf8-7621-48be-a769-e219703988d9","27533","1692203","LB","K. Mack","DE,LB","LB","https://www.fantasypros.com/nfl/players/khalil-mack.php","khalil-mack.php","https://images.fantasypros.com/images/players/nfl/12169/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12169/headshot/210x210.png","10",24.3,31.5,17,"vs. GB","GB",NA,"LB51",NA,"10.1",NA,NA,NA
"lb","LB",2021-10-14,"14165","Damien Wilson","LB","JAC",56,48.71,8.07,33,56,"96c822e6-5484-476b-8ab0-64b3cff791ef","28515","2060755","LB","D. Wilson","LB","LB","https://www.fantasypros.com/nfl/players/damien-wilson.php","damien-wilson.php","https://images.fantasypros.com/images/players/nfl/14165/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14165/headshot/210x210.png","7",1.9,1.7,2,"vs. MIA","MIA",NA,"LB52",NA,"10.1",NA,NA,NA
"lb","LB",2021-10-14,"16577","Anthony Walker","LB","CLE",57,39.2,10.4,22,50,"14b52c32-e9f6-4b64-aa22-1d96bb20cf84","30274","2071763","LB","A. Walker Jr.","LB","LB","https://www.fantasypros.com/nfl/players/anthony-walker.php","anthony-walker.php","https://images.fantasypros.com/images/players/nfl/16577/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16577/headshot/210x210.png","13",7.4,7.7,7,"vs. ARI","ARI",NA,"LB53",NA,"10.0",NA,NA,NA
"lb","LB",2021-10-14,"15718","Matthew Judon","LB","NE",58,32,15.89,10,53,"99d79bb9-45aa-4c64-99aa-a92ba2c278af","29380","2217545","LB","M. Judon","DE,LB","LB","https://www.fantasypros.com/nfl/players/matt-judon.php","matt-judon.php","https://images.fantasypros.com/images/players/nfl/15718/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15718/headshot/210x210.png","14",19.4,22.8,16,"vs. DAL","DAL",NA,"LB54",NA,"9.8",NA,NA,NA
"lb","LB",2021-10-14,"17540","JaWhaun Bentley","LB","NE",59,54,6.05,41,62,"3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88","31113","2136560","LB","J. Bentley","LB","LB","https://www.fantasypros.com/nfl/players/jawhaun-bentley.php","jawhaun-bentley.php","https://images.fantasypros.com/images/players/nfl/17540/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17540/headshot/210x210.png","14",1.4,1.8,1,"vs. DAL","DAL",NA,"LB55",NA,"9.8",NA,NA,NA
"lb","LB",2021-10-14,"15509","Reggie Ragland","LB","NYG",61,41.25,4.32,36,46,"cda62c8b-89dd-4c03-a86d-dba70541693a","29275","2000915","LB","R. Ragland","LB","LB","https://www.fantasypros.com/nfl/players/reggie-ragland.php","reggie-ragland.php","https://images.fantasypros.com/images/players/nfl/15509/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15509/headshot/210x210.png","10",1,1,0,"vs. LAR","LAR",NA,"LB56",NA,"9.7",NA,NA,NA
"lb","LB",2021-10-14,"17608","Jermaine Carter","LB","CAR",62,31.67,2.36,30,35,"829c836e-8040-48ca-aa20-5ad24f0ff37f","31131","2078907","LB","J. Carter Jr.","LB","LB","https://www.fantasypros.com/nfl/players/jermaine-carter.php","jermaine-carter.php","https://images.fantasypros.com/images/players/nfl/17608/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17608/headshot/210x210.png","13",2.7,2.7,0,"vs. MIN","MIN",NA,"LB57",NA,"9.7",NA,NA,NA
"lb","LB",2021-10-14,"18103","Robert Spillane","LB","PIT",63,49,12.76,27,63,"3b59e08c-0c3b-42c9-a4e2-9b79103ea715","31708","2926962","LB","R. Spillane","LB","LB","https://www.fantasypros.com/nfl/players/robert-spillane.php","robert-spillane.php","https://images.fantasypros.com/images/players/nfl/18103/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18103/headshot/210x210.png","7",0.3,0.3,0,"vs. SEA","SEA",-7,"LB58",NA,"9.7",NA,NA,NA
"lb","LB",2021-10-14,"19520","Justin Strnad","LB","DEN",64,53.33,6.67,42,60,"f8f0760e-8f04-45bf-9371-fa33c945bc1c","32848","2186413","LB","J. Strnad","LB","LB","https://www.fantasypros.com/nfl/players/justin-strnad.php","justin-strnad.php","https://images.fantasypros.com/images/players/nfl/19520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19520/headshot/210x210.png","11",0.8,0.6,1,"vs. LV","LV",NA,"LB59",NA,"9.7",NA,NA,NA
"lb","LB",2021-10-14,"15697","Elandon Roberts","LB","MIA",65,57,8.96,41,67,"f6d7cf0f-72d2-473f-a44b-4a253587ca0f","29448","2007872","LB","E. Roberts","LB","LB","https://www.fantasypros.com/nfl/players/elandon-roberts.php","elandon-roberts.php","https://images.fantasypros.com/images/players/nfl/15697/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15697/headshot/210x210.png","14",10.9,0.8,21,"at JAC","JAC",NA,"LB60",NA,"9.7",NA,NA,NA
"lb","LB",2021-10-14,"15527","Leonard Floyd","LB","LAR",66,37.67,7.59,27,44,"13c4b449-65e4-4a3e-9152-85e9cbb2b8c6","29243","2061110","LB","L. Floyd","DE,LB","LB","https://www.fantasypros.com/nfl/players/leonard-floyd.php","leonard-floyd.php","https://images.fantasypros.com/images/players/nfl/15527/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15527/headshot/210x210.png","11",8.8,16.6,1,"at NYG","NYG",NA,"LB61",NA,"9.7",NA,NA,NA
"lb","LB",2021-10-14,"11752","Kevin Minter","LB","TB",67,40.67,4.78,34,45,"186014e2-3430-4510-867f-a7013daf0bb8","26668","1664390","LB","K. Minter","LB","LB","https://www.fantasypros.com/nfl/players/kevin-minter.php","kevin-minter.php","https://images.fantasypros.com/images/players/nfl/11752/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11752/headshot/210x210.png","9",0.4,0.4,0,"at PHI","PHI",NA,"LB62",NA,"9.6",NA,NA,NA
"lb","LB",2021-10-14,"11806","AJ Klein","LB","BUF",68,50.5,11.01,34,61,"9342eba6-e307-4c55-a0f7-993518dd4415","26771","1665140","LB","A.J. Klein","LB","LB","https://www.fantasypros.com/nfl/players/aj-klein.php","aj-klein.php","https://images.fantasypros.com/images/players/nfl/11806/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11806/headshot/210x210.png","7",0.8,0.6,1,"at TEN","TEN",NA,"LB63",NA,"9.6",NA,NA,NA
"lb","LB",2021-10-14,"23210","Derrick Barnes","LB","DET",69,55.8,2.99,50,58,"16c53e66-de15-43da-931c-bf3a3e056505","33501","2868715","LB","D. Barnes","LB","LB","https://www.fantasypros.com/nfl/players/derrick-barnes.php","derrick-barnes.php","https://images.fantasypros.com/images/players/nfl/23210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23210/headshot/210x210.png","9",0.9,0.9,0,"vs. CIN","CIN",-11,"LB64",NA,"9.6",NA,NA,NA
"lb","LB",2021-10-14,"9865","Robert Quinn","LB","CHI",70,47.67,9.03,36,58,"57bd3249-bae3-4e13-b4d6-f86dbc4978e7","24801","1630332","LB","R. Quinn","DE,LB","LB","https://www.fantasypros.com/nfl/players/robert-quinn.php","robert-quinn.php","https://images.fantasypros.com/images/players/nfl/9865/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9865/headshot/210x210.png","10",3.3,5.6,1,"vs. GB","GB",NA,"LB65",NA,"9.5",NA,NA,NA
"lb","LB",2021-10-14,"18667","Malik Reed","LB","DEN",71,48,2.16,46,51,"7f35aa83-30f3-4997-b5de-11b0c19e90cb","32220","2131312","LB","M. Reed","DE,LB","LB","https://www.fantasypros.com/nfl/players/malik-reed.php","malik-reed.php","https://images.fantasypros.com/images/players/nfl/18667/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18667/headshot/210x210.png","11",0.4,0.4,0,"vs. LV","LV",NA,"LB66",NA,"9.5",NA,NA,NA
"lb","LB",2021-10-14,"12168","Anthony Barr","LB","MIN",72,63,6.55,54,72,"23616a22-8266-4b0c-b0b9-5f8187178168","27537","1759765","LB","A. Barr","LB","LB","https://www.fantasypros.com/nfl/players/anthony-barr.php","anthony-barr.php","https://images.fantasypros.com/images/players/nfl/12168/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12168/headshot/210x210.png","7",2.4,3.8,1,"at CAR","CAR",NA,"LB67",NA,"9.4",NA,NA,NA
"lb","LB",2021-10-14,"15657","Nick Kwiatkoski","LB","LV",73,56.25,6.61,45,62,"6e16ec27-2cd9-49b6-848a-df17d654683d","29347","1877196","LB","N. Kwiatkoski","LB","LB","https://www.fantasypros.com/nfl/players/nick-kwiatkoski.php","nick-kwiatkoski.php","https://images.fantasypros.com/images/players/nfl/15657/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15657/headshot/210x210.png","8",2.3,2.3,0,"at DEN","DEN",-15,"LB68",NA,"9.4",NA,NA,NA
"lb","LB",2021-10-14,"14028","Shaq Thompson","LB","CAR",74,39,10,29,49,"3bf0711c-793a-47e7-bcbd-a0ddf350fef4","28413","2001231","LB","S. Thompson","LB","LB","https://www.fantasypros.com/nfl/players/shaq-thompson.php","shaq-thompson.php","https://images.fantasypros.com/images/players/nfl/14028/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14028/headshot/210x210.png","13",13.7,18.3,9,"vs. MIN","MIN",NA,"LB69",NA,"9.4",NA,NA,NA
"lb","LB",2021-10-14,"9944","KJ Wright","LB","LV",75,59.5,3.77,53,62,"93ff0e6f-fee3-41d1-a913-6111cd9ebef1","24886","1273493","LB","K.J. Wright","LB","LB","https://www.fantasypros.com/nfl/players/kj-wright.php","kj-wright.php","https://images.fantasypros.com/images/players/nfl/9944/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9944/headshot/210x210.png","8",1,0.9,1,"at DEN","DEN",-13,"LB70",NA,"9.4",NA,NA,NA
"lb","LB",2021-10-14,"18251","Mack Wilson","LB","CLE",76,60,3.32,55,63,"0790a8d6-5316-4204-91a6-8508ca48973b","31987","2257891","LB","M. Wilson","LB","LB","https://www.fantasypros.com/nfl/players/mack-wilson.php","mack-wilson.php","https://images.fantasypros.com/images/players/nfl/18251/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18251/headshot/210x210.png","13",0.3,0.3,0,"vs. ARI","ARI",-13,"LB71",NA,"9.3",NA,NA,NA
"lb","LB",2021-10-14,"18281","TJ Edwards","LB","PHI",77,60.5,4.5,56,65,"a7b4b50a-9431-4551-89e1-6b8cb80536d7","32403","2139322","LB","T.J. Edwards","LB","LB","https://www.fantasypros.com/nfl/players/tj-edwards.php","tj-edwards.php","https://images.fantasypros.com/images/players/nfl/18281/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18281/headshot/210x210.png","14",0.5,0.5,0,"vs. TB","TB",-13,"LB72",NA,"9.3",NA,NA,NA
"lb","LB",2021-10-14,"22730","Azeez Ojulari","LB","NYG",78,56.33,6.6,47,61,"78af6ab8-1003-423d-b29b-111d8f4d45ad","33438","2975739","LB","A. Ojulari","DE,LB","LB","https://www.fantasypros.com/nfl/players/azeez-ojulari.php","azeez-ojulari.php","https://images.fantasypros.com/images/players/nfl/22730/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22730/headshot/210x210.png","10",1.4,1.7,1,"vs. LAR","LAR",-16,"LB73",NA,"9.3",NA,NA,NA
"lb","LB",2021-10-14,"19480","Willie Gay","LB","KC",79,64.2,8.13,52,73,"9b2d5497-738b-47bc-bd96-2c550b4649ee","32733","2876552","LB","W. Gay Jr.","LB","LB","https://www.fantasypros.com/nfl/players/willie-gay.php","willie-gay.php","https://images.fantasypros.com/images/players/nfl/19480/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19480/headshot/210x210.png","12",1.9,1.7,2,"at WAS","WAS",NA,"LB74",NA,"9.3",NA,NA,NA
"lb","LB",2021-10-14,"19466","Krys Barnes","LB","GB",80,62.5,7.23,53,70,"fc081a72-124d-4648-86a4-45aebb95a5ba","33221","3159093","LB","K. Barnes","LB","LB","https://www.fantasypros.com/nfl/players/krys-barnes.php","krys-barnes.php","https://images.fantasypros.com/images/players/nfl/19466/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19466/headshot/210x210.png","13",2.1,2.2,2,"at CHI","CHI",-12,"LB75",NA,"9.3",NA,NA,NA
"lb","LB",2021-10-14,"15504","Jaylon Smith","LB","GB",81,51.5,11.5,40,63,"0bf6b11f-920a-4ced-9a69-0b4afc5df36f","29268","2082844","LB","J. Smith","LB","LB","https://www.fantasypros.com/nfl/players/jaylon-smith.php","jaylon-smith.php","https://images.fantasypros.com/images/players/nfl/15504/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15504/headshot/210x210.png","13",9.7,11.3,8,"at CHI","CHI",NA,"LB76",NA,"9.3",NA,NA,NA
"lb","LB",2021-10-14,"22698","Zaven Collins","LB","ARI",82,65.2,3.87,60,71,"61fda7fc-a8d7-435f-9397-5657662cd6b2","33404","2829831","LB","Z. Collins","LB","LB","https://www.fantasypros.com/nfl/players/zaven-collins.php","zaven-collins.php","https://images.fantasypros.com/images/players/nfl/22698/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22698/headshot/210x210.png","12",9.3,15.5,3,"at CLE","CLE",-12,"LB77",NA,"9.2",NA,NA,NA
"lb","LB",2021-10-14,"19293","Malik Harrison","LB","BAL",83,59.67,6.13,51,64,"32575119-3aca-47cb-aaaf-162c48b7d372","32768","2260979","LB","M. Harrison","LB","LB","https://www.fantasypros.com/nfl/players/malik-harrison.php","malik-harrison.php","https://images.fantasypros.com/images/players/nfl/19293/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19293/headshot/210x210.png","8",0.9,0.7,1,"vs. LAC","LAC",-18,"LB78",NA,"9.2",NA,NA,NA
"lb","LB",2021-10-14,"14057","Markus Golden","LB","ARI",84,63.75,4.82,58,69,"78eb0872-fff0-4fc2-94ee-6a5c518ecaa5","28446","1996128","LB","M. Golden","LB,DE","LB","https://www.fantasypros.com/nfl/players/markus-golden.php","markus-golden.php","https://images.fantasypros.com/images/players/nfl/14057/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14057/headshot/210x210.png","12",3.3,3.3,0,"at CLE","CLE",-16,"LB79",NA,"9.2",NA,NA,NA
"lb","LB",2021-10-14,"14419","Neville Hewitt","LB","HOU",85,64.25,4.21,57,67,"fa4ae025-fd66-4752-94fa-63e22ae8abd4","28935","2174826","LB","N. Hewitt","LB","LB","https://www.fantasypros.com/nfl/players/neville-hewitt.php","neville-hewitt.php","https://images.fantasypros.com/images/players/nfl/14419/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14419/headshot/210x210.png","10",0.7,0.4,1,"at IND","IND",-19,"LB80",NA,"9.2",NA,NA,NA
"lb","LB",2021-10-14,"11780","Jamie Collins","LB","NE",87,55.5,3.5,52,59,"ca760cb5-83dd-4415-acc8-ef8b508ba976","26675","1723146","LB","J. Collins Sr.","LB","LB","https://www.fantasypros.com/nfl/players/jamie-collins.php","jamie-collins.php","https://images.fantasypros.com/images/players/nfl/11780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11780/headshot/210x210.png","14",5.4,9.8,1,"vs. DAL","DAL",NA,"LB81",NA,"9.0",NA,NA,NA
"lb","LB",2021-10-14,"19316","Alex Highsmith","LB","PIT",88,59,10,49,69,"3f4025d1-5782-43e4-9f42-8eee2da66a95","32772","2241393","LB","A. Highsmith","DE,LB","LB","https://www.fantasypros.com/nfl/players/alex-highsmith.php","alex-highsmith.php","https://images.fantasypros.com/images/players/nfl/19316/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19316/headshot/210x210.png","7",1.5,0.9,2,"vs. SEA","SEA",NA,"LB82",NA,"8.9",NA,NA,NA
"lb","LB",2021-10-14,"11231","Whitney Mercilus","LB","HOU",89,61.5,1.5,60,63,"eafbc0f8-2e3b-4014-af9d-81fc14b5009a","25736","1619959","LB","W. Mercilus","DE,LB","LB,DE","https://www.fantasypros.com/nfl/players/whitney-mercilus.php","whitney-mercilus.php","https://images.fantasypros.com/images/players/nfl/11231/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11231/headshot/210x210.png","10",0.8,0.5,1,"at IND","IND",NA,"LB83",NA,"8.9",NA,NA,NA
"lb","LB",2021-10-14,"23245","Ernest Jones","LB","LAR",90,66.67,5.44,59,71,"42c12021-abf6-40fa-b989-7ea52d0e7070","33491","2961129","LB","E. Jones","LB","LB","https://www.fantasypros.com/nfl/players/ernest-jones.php","ernest-jones.php","https://images.fantasypros.com/images/players/nfl/23245/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23245/headshot/210x210.png","11",0.4,0.4,0,"at NYG","NYG",-20,"LB84",NA,"8.8",NA,NA,NA
"db","DB",2021-10-14,"17310","Derwin James","DB","LAC",1,2.18,0.83,1,3,"01c52412-7257-4213-b8b3-effa7c5dd5c7","30987","2179267","S","D. James Jr.","S","S","https://www.fantasypros.com/nfl/players/derwin-james.php","derwin-james.php","https://images.fantasypros.com/images/players/nfl/17310/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17310/headshot/210x210.png","7",48.5,45,52,"at BAL","BAL",2,"S1",NA,"16.0",NA,NA,NA
"db","DB",2021-10-14,"16733","Budda Baker","DB","ARI",2,2.73,2.42,1,10,"5ce20f3e-0f02-4f53-a2ef-5b076361f2b1","30149","2139625","S","B. Baker","S","S","https://www.fantasypros.com/nfl/players/budda-baker.php","budda-baker.php","https://images.fantasypros.com/images/players/nfl/16733/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16733/headshot/210x210.png","12",81.4,77.8,85,"at CLE","CLE",NA,"S2",NA,"14.0",NA,NA,NA
"db","DB",2021-10-14,"11260","Harrison Smith","DB","MIN",3,5.36,1.97,3,10,"407f1923-6659-4564-800f-25b8746d6d3e","25739","1265468","S","H. Smith","S","S","https://www.fantasypros.com/nfl/players/harrison-smith.php","harrison-smith.php","https://images.fantasypros.com/images/players/nfl/11260/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11260/headshot/210x210.png","7",38.1,36.1,40,"at CAR","CAR",1,"S3",NA,"13.9",NA,NA,NA
"db","DB",2021-10-14,"16375","Jamal Adams","DB","SEA",4,6.18,5.49,1,17,"1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c","30119","2131682","S","J. Adams","S","S","https://www.fantasypros.com/nfl/players/jamal-adams.php","jamal-adams.php","https://images.fantasypros.com/images/players/nfl/16375/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16375/headshot/210x210.png","9",64.2,69.3,59,"at PIT","PIT",-3,"S4",NA,"13.9",NA,NA,NA
"db","DB",2021-10-14,"15544","Vonn Bell","DB","CIN",5,9.82,6.04,4,26,"656b68e1-651d-4596-8f6d-c97b4e4d9536","29295","2060762","S","V. Bell","S","S","https://www.fantasypros.com/nfl/players/vonn-bell.php","vonn-bell.php","https://images.fantasypros.com/images/players/nfl/15544/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15544/headshot/210x210.png","10",25.3,36.6,14,"at DET","DET",NA,"S5",NA,"13.9",NA,NA,NA
"db","DB",2021-10-14,"18287","Trevon Diggs","DB","DAL",6,10.27,5.21,4,23,"02753dc9-52ac-4ed1-8086-7894d35a3bd1","32721","2252834","CB","T. Diggs","CB","CB","https://www.fantasypros.com/nfl/players/trevon-diggs.php","trevon-diggs.php","https://images.fantasypros.com/images/players/nfl/18287/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18287/headshot/210x210.png","7",56.2,50.3,62,"at NE","NE",5,"CB1",NA,"13.7",NA,NA,NA
"db","DB",2021-10-14,"11758","Logan Ryan","DB","NYG",7,12.55,7.61,3,24,"e829aa7e-04a7-425a-9717-c334ca9febe9","26706","1664604","CB","L. Ryan","CB,S","CB","https://www.fantasypros.com/nfl/players/logan-ryan.php","logan-ryan.php","https://images.fantasypros.com/images/players/nfl/11758/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11758/headshot/210x210.png","10",34.2,38.3,30,"vs. LAR","LAR",17,"CB2",NA,"13.5",NA,NA,NA
"db","DB",2021-10-14,"11755","Tyrann Mathieu","DB","KC",8,13.27,5.03,9,25,"8c8b7d6e-6ed8-4a10-8ae9-b50300bd766b","26692","1737333","S","T. Mathieu","S","S","https://www.fantasypros.com/nfl/players/tyrann-mathieu.php","tyrann-mathieu.php","https://images.fantasypros.com/images/players/nfl/11755/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11755/headshot/210x210.png","12",33,28.9,37,"at WAS","WAS",2,"S6",NA,"13.3",NA,NA,NA
