"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"db","DB",2024-11-25,"22754","Reed Blankenship","DB","PHI",17,18.5,3.54,13,30,"S","R. Blankenship","S","https://www.fantasypros.com/nfl/players/reed-blankenship.php","reed-blankenship.php","5",23.4,"at LAR","LAR",NA,"S17",NA,"17.1","Blankenship was excellent in Week 11, racking up four solos, six assists, one interception, and one pass defended. Reed has been inconsistent after a hot start to the season but has had two spike weeks in his last four contests. He will be a DB2 option some weeks but is better utilized as a DB3 option for Week 12 due to a tough on-paper matchup against the Los Angeles Rams.","start",NA
"db","DB",2024-11-25,"23800","Kerby Joseph","DB","DET",18,18.54,6.03,8,32,"S","K. Joseph","S","https://www.fantasypros.com/nfl/players/kerby-joseph.php","kerby-joseph.php","5",30.6,"at IND","IND",NA,"S18",NA,"17.1","Kerby was solid in Week 11, racking up two solos, one assist, one interception, and one pass defended. The DB11 on the season, thanks to his spike weeks, Kerby has seven interceptions on the season. Start him with confidence as a top-15 option for a plus Week 12 matchup against the Indianapolis Colts.",NA,NA
"db","DB",2024-11-25,"16801","Kenny Moore","DB","IND",19,20.04,4.88,12,31,"CB","K. Moore II","CB","https://www.fantasypros.com/nfl/players/kenny-moore.php","kenny-moore.php","14",12.7,"vs. DET","DET",NA,"CB1",NA,"17.1",NA,"start",NA
"db","DB",2024-11-25,"17278","Minkah Fitzpatrick","DB","PIT",20,20.75,6.8,5,41,"S","M. Fitzpatrick","S","https://www.fantasypros.com/nfl/players/minkah-fitzpatrick.php","minkah-fitzpatrick.php","9",18.3,"at CLE","CLE",NA,"S19",NA,"16.9",NA,NA,NA
"db","DB",2024-11-25,"19580","Joshua Metellus","DB","MIN",21,23.17,5.27,11,32,"S","J. Metellus","CB,S","https://www.fantasypros.com/nfl/players/josh-metellus.php","josh-metellus.php","6",29,"at CHI","CHI",NA,"S20",NA,"16.9",NA,NA,NA
"db","DB",2024-11-25,"23721","Jalen Pitre","DB","HOU",22,24.42,7.65,15,48,"S","J. Pitre","CB,S","https://www.fantasypros.com/nfl/players/jalen-pitre.php","jalen-pitre.php","14",23.8,"vs. TEN","TEN",NA,"S21",NA,"16.4","Pitre was excellent in Week 11, racking up four solos, five assists, and one forced fumble. Pitre has found some consistency over the last four weeks of action and can once again be trusted as a top-15 option. Start him with confidence for Week 12 despite the tough on-paper matchup against the Tennessee Titans.",NA,NA
"db","DB",2024-11-25,"19394","Julian Blackmon","DB","IND",23,24.67,5.07,16,37,"S","J. Blackmon","S","https://www.fantasypros.com/nfl/players/julian-blackmon.php","julian-blackmon.php","14",8.7,"vs. DET","DET",NA,"S22",NA,"16.4",NA,NA,NA
"db","DB",2024-11-25,"19282","Deommodore Lenoir","DB","SF",24,28.5,12.77,14,70,"CB","D. Lenoir","CB","https://www.fantasypros.com/nfl/players/deommodore-lenoir.php","deommodore-lenoir.php","9",15.5,"at GB","GB",NA,"CB2",NA,"16.1",NA,NA,NA
"db","DB",2024-11-25,"18589","Amani Hooker","DB","TEN",25,29.71,5.95,22,43,"S","A. Hooker","S","https://www.fantasypros.com/nfl/players/amani-hooker.php","amani-hooker.php","5",11.3,"at HOU","HOU",NA,"S23",NA,"16.0",NA,NA,NA
"db","DB",2024-11-25,"25243","Devon Witherspoon","DB","SEA",26,30.38,5.13,19,41,"CB","D. Witherspoon","CB","https://www.fantasypros.com/nfl/players/devon-witherspoon.php","devon-witherspoon.php","10",29.6,"vs. ARI","ARI",3,"CB3",NA,"16.0",NA,NA,NA
"db","DB",2024-11-25,"22757","Camryn Bynum","DB","MIN",27,30.92,4.83,16,39,"S","C. Bynum","S","https://www.fantasypros.com/nfl/players/camryn-bynum.php","camryn-bynum.php","6",33.3,"at CHI","CHI",NA,"S24",NA,"15.9",NA,NA,NA
"db","DB",2024-11-25,"16637","Xavier Woods","DB","CAR",28,27.57,5.52,17,40,"S","X. Woods","S","https://www.fantasypros.com/nfl/players/xavier-woods.php","xavier-woods.php","11",4.2,"vs. KC","KC",-4,"S25",NA,"15.7",NA,NA,NA
"db","DB",2024-11-25,"17409","Jordan Whitehead","DB","TB",29,31.67,7.37,21,53,"S","J. Whitehead","S","https://www.fantasypros.com/nfl/players/jordan-whitehead.php","jordan-whitehead.php","11",10.5,"at NYG","NYG",NA,"S26",NA,"15.4","Whitehead showed up in Week 10, notching seven solos and five assists. Whitehead has recorded five or more solos in just five of his 10 contests and four or more in seven but has two weeks of meager production that have left him as more of a DB4 than DB3. Treat him as such for Week 12, despite the plus matchup against the New York Giants.","start",NA
"db","DB",2024-11-25,"11260","Harrison Smith","DB","MIN",30,32.67,6.09,22,46,"S","H. Smith","S","https://www.fantasypros.com/nfl/players/harrison-smith.php","harrison-smith.php","6",6.3,"at CHI","CHI",NA,"S27",NA,"15.4","Smith showed up in Week 11, tallying three solos, one interception, and two passes defended. Smith has been solid this season and makes for a strong DB3 option outside of the bye weeks, especially in deeper leagues. He can be tapped as a DB2/3 option for Week 12, thanks to a plus matchup against the Chicago Bears. Add Harrison where possible.","start",NA
"db","DB",2024-11-25,"17320","Justin Reid","DB","KC",31,34.5,4.83,26,46,"S","J. Reid","S","https://www.fantasypros.com/nfl/players/justin-reid.php","justin-reid.php","6",13,"at CAR","CAR",NA,"S28",NA,"15.2",NA,NA,NA
"db","DB",2024-11-25,"24785","Jaylon Jones","DB","IND",32,28.77,8.66,19,54,"CB","J. Jones","CB","https://www.fantasypros.com/nfl/players/jaylon-jones-cb.php","jaylon-jones-cb.php","14",18.1,"vs. DET","DET",NA,"CB4",NA,"15.1",NA,NA,NA
"db","DB",2024-11-25,"11759","Jordan Poyer","DB","MIA",33,36.42,7.04,19,50,"S","J. Poyer","S","https://www.fantasypros.com/nfl/players/jordan-poyer.php","jordan-poyer.php","6",2.7,"vs. NE","NE",NA,"S29",NA,"15.1",NA,NA,NA
"db","DB",2024-11-25,"17344","DeShon Elliott","DB","PIT",34,34.3,10.7,17,73,"S","D. Elliott","S","https://www.fantasypros.com/nfl/players/deshon-elliott.php","deshon-elliott.php","9",17.5,"at CLE","CLE",NA,"S30",NA,"15.1",NA,NA,NA
"db","DB",2024-11-25,"18704","Donovan Wilson","DB","DAL",35,37.67,5.89,25,49,"S","D. Wilson","S","https://www.fantasypros.com/nfl/players/donovan--wilson.php","donovan--wilson.php","7",5.1,"at WAS","WAS",NA,"S31",NA,"14.7",NA,NA,NA
"db","DB",2024-11-25,"26131","Evan Williams","DB","GB",36,32.68,9.01,21,54,"S","E. Williams","S","https://www.fantasypros.com/nfl/players/evan-williams.php","evan-williams.php","10",1,"vs. SF","SF",NA,"S32",NA,"14.6",NA,"start",NA
"db","DB",2024-11-25,"25459","Riley Moss","DB","DEN",37,36.65,8.96,21,65,"CB","R. Moss","CB","https://www.fantasypros.com/nfl/players/riley-moss.php","riley-moss.php","14",12.7,"at LV","LV",NA,"CB5",NA,"14.5",NA,NA,NA
"db","DB",2024-11-25,"22690","Jevon Holland","DB","MIA",38,41.04,8.72,16,54,"S","J. Holland","S","https://www.fantasypros.com/nfl/players/jevon-holland.php","jevon-holland.php","6",6.9,"vs. NE","NE",NA,"S33",NA,"14.4",NA,NA,NA
"db","DB",2024-11-25,"19459","Kam Curl","DB","LAR",39,38.87,11.26,25,68,"S","K. Curl","S","https://www.fantasypros.com/nfl/players/kamren-curl.php","kamren-curl.php","6",10.5,"vs. PHI","PHI",NA,"S34",NA,"14.3",NA,NA,NA
"db","DB",2024-11-25,"18649","CJ Gardner-Johnson","DB","PHI",40,42.46,8.1,26,65,"S","C.J. Gardner-Johnson","S","https://www.fantasypros.com/nfl/players/chauncey-gardner-johnson.php","chauncey-gardner-johnson.php","5",7.9,"at LAR","LAR",NA,"S35",NA,"14.3",NA,"start",NA
"db","DB",2024-11-25,"16390","Marlon Humphrey","DB","BAL",41,41.57,9.5,27,66,"CB","M. Humphrey","CB","https://www.fantasypros.com/nfl/players/marlon-humphrey.php","marlon-humphrey.php","14",7.1,"at LAC","LAC",NA,"CB6",NA,"14.3",NA,NA,NA
"db","DB",2024-11-25,"26121","Javon Bullard","DB","GB",42,44.92,6.6,22,52,"S","J. Bullard","S","https://www.fantasypros.com/nfl/players/javon-bullard.php","javon-bullard.php","10",2.6,"vs. SF","SF",NA,"S36",NA,"14.3","Bullard was excellent in Week 11, racking up six solos and two assists. Bullard played ENTER HERE percent of the snaps and should continue to see a healthy diet of snaps since he is playing out of the slot for Green Bay. He has a lower floor at nickel than he would as a free safety, but getting on the field is what matters the most for now. Start Bullard with confidence for Week 12, thanks to a plus matchup against the San Francisco 49ers.","start",NA
"db","DB",2024-11-25,"26326","Malik Mustapha","DB","SF",43,42.91,4.83,35,52,"S","M. Mustapha","S","https://www.fantasypros.com/nfl/players/malik-mustapha.php","malik-mustapha.php","9",2.4,"at GB","GB",NA,"S37",NA,"13.9",NA,NA,NA
"db","DB",2024-11-25,"17318","Carlton Davis","DB","DET",44,47.57,7.44,37,67,"CB","C. Davis III","CB","https://www.fantasypros.com/nfl/players/carlton-davis.php","carlton-davis.php","5",6.6,"at IND","IND",NA,"CB7",NA,"13.8",NA,NA,NA
"db","DB",2024-11-25,"19379","Alohi Gilman","DB","LAC",45,50.88,10.71,27,82,"S","A. Gilman","S","https://www.fantasypros.com/nfl/players/alohi-gilman.php","alohi-gilman.php","5",5.1,"vs. BAL","BAL",NA,"S38",NA,"13.7",NA,"start",NA
"db","DB",2024-11-25,"26103","Cooper DeJean","DB","PHI",46,45.1,15.52,20,78,"CB","C. DeJean","CB","https://www.fantasypros.com/nfl/players/cooper-dejean.php","cooper-dejean.php","5",4.5,"at LAR","LAR",NA,"CB8",NA,"13.6",NA,NA,NA
"db","DB",2024-11-25,"18220","Byron Murphy","DB","MIN",47,48.24,7.18,37,68,"CB","B. Murphy Jr.","CB","https://www.fantasypros.com/nfl/players/byron-murphy.php","byron-murphy.php","6",4.5,"at CHI","CHI",NA,"CB9",NA,"13.6",NA,NA,NA
"db","DB",2024-11-25,"16616","Rayshawn Jenkins","DB","SEA",48,42.33,13.62,19,74,"S","R. Jenkins","S","https://www.fantasypros.com/nfl/players/rayshawn-jenkins.php","rayshawn-jenkins.php","10",8.2,"vs. ARI","ARI",11,"S39",NA,"13.5",NA,NA,NA
"db","DB",2024-11-25,"22712","ArDarius Washington","DB","BAL",49,47.44,8.51,33,59,"S","A. Washington","S,CB","https://www.fantasypros.com/nfl/players/ardarius-washington.php","ardarius-washington.php","14",2.5,"at LAC","LAC",NA,"S40",NA,"13.5","Ar'Darius Washington showed up again in Week 11, tallying six solos, five assists, and one tackle for loss. Washington has stepped it up over the last five weeks, transforming into a DB3 option in the process. Treat him as a DB3 play for a plus matchup on Monday Night Football against the Los Angeles Chargers.",NA,NA
"db","DB",2024-11-25,"19598","Jordan Fuller","DB","CAR",50,49.93,8.68,29,65,"S","J. Fuller","S","https://www.fantasypros.com/nfl/players/jordan-fuller.php","jordan-fuller.php","11",2,"vs. KC","KC",NA,"S41",NA,"13.4",NA,NA,NA
"db","DB",2024-11-25,"26126","Mike Sainristil","DB","WAS",51,53.53,8.33,40,66,"CB","M. Sainristil","CB","https://www.fantasypros.com/nfl/players/mike-sainristil.php","mike-sainristil.php","14",2.3,"vs. DAL","DAL",7,"CB10",NA,"13.3",NA,NA,NA
"db","DB",2024-11-25,"18781","PJ Locke","DB","DEN",52,49.54,5.61,38,57,"S","P.J. Locke","S","https://www.fantasypros.com/nfl/players/pj-locke.php","pj-locke.php","14",1.6,"at LV","LV",NA,"S42",NA,"13.2",NA,NA,NA
"db","DB",2024-11-25,"25258","JiAyir Brown","DB","SF",53,55.92,5.65,44,66,"S","J. Brown","S","https://www.fantasypros.com/nfl/players/jiayir-brown.php","jiayir-brown.php","9",3.8,"at GB","GB",NA,"S43",NA,"13.1",NA,NA,NA
"db","DB",2024-11-25,"26109","Kamren Kinchens","DB","LAR",54,61.62,17.64,44,92,"S","K. Kinchens","S","https://www.fantasypros.com/nfl/players/kamren-kinchens.php","kamren-kinchens.php","6",1.3,"vs. PHI","PHI",NA,"S44",NA,"13.1","Kinchens showed up in Week 11, tallying six solos, two assists, one tackle for loss, one forced fumble, one interception, and one pass defended. Kinchens has had splash weeks in two of his last three games thanks to interceptions, recording two in Week 9 before the one pick this week. Kinchens is pushing for an expanded role and could be featured down the stretch due to his playmaking ability. Whatever the case, Kinchens makes for a solid DB3/4/flex option for Week 12 due to his recent production. Add and start him as needed.","start",NA
"db","DB",2024-11-25,"23939","Isaiah Pola-Mao","DB","LV",55,49.3,5.81,42,64,"S","I. Pola-Mao","S","https://www.fantasypros.com/nfl/players/isaiah-pola-mao.php","isaiah-pola-mao.php","10",1.1,"vs. DEN","DEN",NA,"S45",NA,"13.0",NA,NA,NA
"db","DB",2024-11-25,"23855","Garrett Williams","DB","ARI",56,47.33,13.66,26,72,"CB","G. Williams","CB","https://www.fantasypros.com/nfl/players/garrett-williams.php","garrett-williams.php","11",0.1,"at SEA","SEA",6,"CB11",NA,"13.0",NA,NA,NA
"db","DB",2024-11-25,"26164","Dru Phillips","DB","NYG",57,48.89,9.29,33,60,"CB","D. Phillips","CB","https://www.fantasypros.com/nfl/players/andru-phillips.php","andru-phillips.php","11",1,"vs. TB","TB",6,"CB12",NA,"12.9",NA,NA,NA
"db","DB",2024-11-25,"26451","Renardo Green","DB","SF",58,61.55,21.4,32,105,"CB","R. Green","CB","https://www.fantasypros.com/nfl/players/renardo-green.php","renardo-green.php","9",1.7,"at GB","GB",NA,"CB13",NA,"12.9",NA,NA,NA
"db","DB",2024-11-25,"24582","Nazeeh Johnson","DB","KC",59,58,8.89,44,78,"S","N. Johnson","S,CB","https://www.fantasypros.com/nfl/players/nazeeh-johnson.php","nazeeh-johnson.php","6",0.9,"at CAR","CAR",NA,"S46",NA,"12.9",NA,NA,NA
"db","DB",2024-11-25,"23289","Jason Pinnock","DB","NYG",60,59.1,7.89,50,75,"S","J. Pinnock","S","https://www.fantasypros.com/nfl/players/jason-pinnock.php","jason-pinnock.php","11",2.1,"vs. TB","TB",NA,"S47",NA,"12.8",NA,NA,NA
"db","DB",2024-11-25,"25461","Quan Martin","DB","WAS",61,63.1,10.87,43,74,"S","Q. Martin","CB,S","https://www.fantasypros.com/nfl/players/jartavius-martin.php","jartavius-martin.php","14",2.2,"vs. DAL","DAL",7,"S48",NA,"12.8",NA,NA,NA
"db","DB",2024-11-25,"18495","Keisean Nixon","DB","GB",62,62.44,11.2,47,83,"CB","K. Nixon","CB","https://www.fantasypros.com/nfl/players/keisean-nixon.php","keisean-nixon.php","10",17.2,"vs. SF","SF",NA,"CB14",NA,"12.8",NA,NA,NA
"db","DB",2024-11-25,"26346","Dadrion Taylor-Demerson","DB","ARI",63,48.86,17.34,40,91,"S","D. Taylor-Demerson","S","https://www.fantasypros.com/nfl/players/dadrion-taylor-demerson.php","dadrion-taylor-demerson.php","11",2.4,"at SEA","SEA",17,"S49",NA,"12.8",NA,NA,NA
"db","DB",2024-11-25,"22742","Elijah Molden","DB","LAC",64,63.67,2.98,56,67,"CB","E. Molden","S,CB","https://www.fantasypros.com/nfl/players/elijah-molden.php","elijah-molden.php","5",1.6,"vs. BAL","BAL",8,"CB15",NA,"12.8",NA,NA,NA
"db","DB",2024-11-25,"22826","Benjamin St-Juste","DB","WAS",65,59.75,7.95,40,67,"CB","B. St-Juste","CB","https://www.fantasypros.com/nfl/players/benjamin-stjuste.php","benjamin-stjuste.php","14",3.2,"vs. DAL","DAL",NA,"CB16",NA,"12.7",NA,NA,NA
"db","DB",2024-11-25,"12216","Jimmie Ward","DB","HOU",66,72.9,22.68,46,104,"DB","J. Ward","S","https://www.fantasypros.com/nfl/players/jimmie-ward.php","jimmie-ward.php","14",3.1,"vs. TEN","TEN",8,"DB1",NA,"12.7",NA,NA,NA
"db","DB",2024-11-25,"25274","Demani Richardson","DB","CAR",67,35.4,18.23,8,59,"S","D. Richardson","S","https://www.fantasypros.com/nfl/players/demani-richardson.php","demani-richardson.php","11",1.5,"vs. KC","KC",NA,"S50",NA,"12.7",NA,"start","streak"
"db","DB",2024-11-25,"24819","JaQuan McMillian","DB","DEN",68,60.86,7.49,44,69,"CB","J. McMillian","CB","https://www.fantasypros.com/nfl/players/jaquan-mcmillian.php","jaquan-mcmillian.php","14",1.2,"at LV","LV",NA,"CB17",NA,"12.7",NA,NA,NA
"db","DB",2024-11-25,"23492","Trent McDuffie","DB","KC",69,73.89,17.43,49,96,"CB","T. McDuffie","CB","https://www.fantasypros.com/nfl/players/trent-mcduffie.php","trent-mcduffie.php","6",16.2,"at CAR","CAR",NA,"CB18",NA,"12.6",NA,NA,NA
"db","DB",2024-11-25,"24585","Mike Brown","DB","TEN",70,70.5,12.06,59,100,"S","M. Brown","S","https://www.fantasypros.com/nfl/players/mike-brown.php","mike-brown.php","5",0.8,"at HOU","HOU",NA,"S51",NA,"12.6",NA,NA,NA
"db","DB",2024-11-25,"18637","Mike Jackson","DB","CAR",71,64.86,4.05,56,68,"CB","M. Jackson Sr.","CB","https://www.fantasypros.com/nfl/players/michael-jackson-cb.php","michael-jackson-cb.php","11",1.2,"vs. KC","KC",NA,"CB19",NA,"12.6",NA,NA,NA
"db","DB",2024-11-25,"24498","Zyon McCollum","DB","TB",72,57,7.9,49,69,"CB","Z. McCollum","CB","https://www.fantasypros.com/nfl/players/zyon-mccollum.php","zyon-mccollum.php","11",4.2,"at NYG","NYG",NA,"CB20",NA,"12.6",NA,NA,NA
"db","DB",2024-11-25,"25509","Chamarri Conner","DB","KC",73,70.86,23.85,36,99,"S","C. Conner","CB,S","https://www.fantasypros.com/nfl/players/chamarri-conner.php","chamarri-conner.php","6",4.8,"at CAR","CAR",NA,"S52",NA,"12.5","Chamarri exploded in Week 11, tallying seven solos, one assist, one tackle for loss, one interception, and one pass defended. Chamarri has had some massive spike weeks out of the slot for the Chiefs and should continue to be treated as a CB1 option. He is too inconsistent to trust as a DB2 for Week 12, even with the heavy bye, but makes for a strong DB3 option where needed. Add and start Conner where available.",NA,NA
"db","DB",2024-11-25,"23765","Kyler Gordon","DB","CHI",74,64.33,8.9,47,72,"CB","K. Gordon","CB","https://www.fantasypros.com/nfl/players/kyler-gordon.php","kyler-gordon.php","7",2.8,"vs. MIN","MIN",NA,"CB21",NA,"12.5",NA,NA,NA
"db","DB",2024-11-25,"23854","Bryan Cook","DB","KC",75,73.14,4.42,68,80,"S","B. Cook","S","https://www.fantasypros.com/nfl/players/bryan-cook.php","bryan-cook.php","6",1.1,"at CAR","CAR",8,"S53",NA,"12.4",NA,NA,NA
"db","DB",2024-11-25,"17903","Jonathan Owens","DB","CHI",76,70.67,19.14,45,103,"S","J. Owens","S","https://www.fantasypros.com/nfl/players/jonathan-owens.php","jonathan-owens.php","7",0.6,"vs. MIN","MIN",36,"S54",NA,"12.4",NA,NA,NA
"db","DB",2024-11-25,"25867","Christian Izien","DB","TB",77,74.83,9.65,62,94,"S","C. Izien","S,CB","https://www.fantasypros.com/nfl/players/christian-izien.php","christian-izien.php","11",1.9,"at NYG","NYG",19,"S55",NA,"12.2",NA,NA,NA
"db","DB",2024-11-25,"23734","Coby Bryant","DB","SEA",78,70.4,8.31,56,81,"CB","C. Bryant","S,CB","https://www.fantasypros.com/nfl/players/coby-bryant.php","coby-bryant.php","10",1,"vs. ARI","ARI",NA,"CB22",NA,"12.2",NA,NA,NA
"db","DB",2024-11-25,"22716","Jack Jones","DB","LV",79,72.8,11.18,53,83,"CB","J. Jones","CB","https://www.fantasypros.com/nfl/players/jack-jones.php","jack-jones.php","10",1,"vs. DEN","DEN",NA,"CB23",NA,"12.2",NA,NA,NA
"db","DB",2024-11-25,"26118","Kamari Lassiter","DB","HOU",80,80.83,28.15,46,110,"CB","K. Lassiter","CB","https://www.fantasypros.com/nfl/players/kamari-lassiter.php","kamari-lassiter.php","14",1.4,"vs. TEN","TEN",20,"CB24",NA,"12.1",NA,NA,NA
"db","DB",2024-11-25,"25238","Christian Gonzalez","DB","NE",81,74.8,4.62,72,84,"CB","C. Gonzalez","CB","https://www.fantasypros.com/nfl/players/christian-gonzalez.php","christian-gonzalez.php","14",5.3,"at MIA","MIA",NA,"CB25",NA,"12.1",NA,NA,NA
"db","DB",2024-11-25,"19342","Darnay Holmes","DB","LV",82,67.75,9.76,58,78,"CB","D. Holmes","CB","https://www.fantasypros.com/nfl/players/darnay-holmes.php","darnay-holmes.php","10",0,"vs. DEN","DEN",NA,"CB26",NA,"12.0",NA,NA,NA
"db","DB",2024-11-25,"25263","Tyrique Stevenson","DB","CHI",83,77.8,2.93,73,81,"CB","T. Stevenson","CB","https://www.fantasypros.com/nfl/players/tyrique-stevenson.php","tyrique-stevenson.php","7",9.5,"vs. MIN","MIN",-8,"CB27",NA,"12.0",NA,NA,NA
"db","DB",2024-11-25,"26111","Calen Bullock","DB","HOU",84,78.2,8.06,70,93,"S","C. Bullock","S","https://www.fantasypros.com/nfl/players/calen-bullock.php","calen-bullock.php","14",1,"vs. TEN","TEN",NA,"S56",NA,"11.9",NA,NA,NA
"db","DB",2024-11-25,"22701","Jaycee Horn","DB","CAR",85,84.5,11.9,71,107,"CB","J. Horn","CB","https://www.fantasypros.com/nfl/players/jaycee-horn.php","jaycee-horn.php","11",2.1,"vs. KC","KC",9,"CB28",NA,"11.8",NA,NA,NA
"db","DB",2024-11-25,"26106","Quinyon Mitchell","DB","PHI",86,70.75,17.6,45,94,"CB","Q. Mitchell","CB","https://www.fantasypros.com/nfl/players/quinyon-mitchell.php","quinyon-mitchell.php","5",2.8,"at LAR","LAR",NA,"CB29",NA,"11.8",NA,NA,NA
