sleeper_id,fantasy_data_id,rotowire_id,sportradar_id,gsis_id,rotoworld_id,yahoo_id,espn_id,stats_id,mfl_id,pfr_id,first_name,last_name,name,mergename,pos,team,age,college,draft_year,draft_round,draft_pick,tgts,recs,reYDs,ruYDs,reTDs,ruTDs,airYDs,yac,tm_paATTs,tm_airYDs,height,weight,armLength,handsize,forty,twenty,tentime,bench,vertical,broadInches,shuttle,cone,RAS,gms,tgtshare,aydshare,wopr,racr,adot,offSnaps%,offSnaps,salary_avg,fa_year,dynoECR,dyno2QBECR,dynoSD,dynpECR,dynpSD,redpECR,redpSD
2345,16801,10035,5a6b3b96-6785-4eb3-99b3-c51a96b9fb4d,00-0032218,10395,28428,2971433,689897,12180,GreeDo00,Dorial,Green-Beckham,"Green-Beckham, Dorial",Dorial Green-Beckham,WR,FA,25.8,Oklahoma,2015,2,8,,,,,,,,,,,77,237,32.5,9,4.49,2.66,1.6,13,33.25,119.5,4.43,6.89,7.01,,,,,,,,,,,400,,,,,,
2801,17269,10243,e0abf267-f265-4682-9bb7-72bbcefda451,00-0031511,,28800,2515962,557177,12429,WhitDe01,Deandrew,White,"White, DeAndrew",DeAndrew White,WR,FA,27.3,Alabama,2015,,,,,,,,,,,,,72,195,31,9.125,4.46,2.625,1.58,NA,35.25,122,4.18,6.97,7.48,,,,,,,,,,,400,,,,,,
2505,16964,10215,14c97c9f-26e8-4944-9299-f90de6aeada3,00-0031610,10433,28592,2576925,600191,12263,WallDa01,Darren,Waller,"Waller, Darren",Darren Waller,TE,OAK,26.4,Georgia Tech,2015,6,28,6,6,75,21,0,0,19,56,131,1010,78,255,33.25,9,4.46,2.62,1.57,12,37,125,4.25,7.07,9.21,4,0.05,0.02,0.08,3.95,3.17,0.04,42,0.68,2020,400,484.6,,,,67.5,12.5
2673,17141,10524,48d7bc31-808f-423c-afc8-45c2c5dfa45f,00-0031868,10795,28730,2577667,604908,12464,ByrdDa00,Damiere,Byrd,"Byrd, Damiere",Damiere Byrd,WR,CAR,26,South Carolina,2015,,,2,1,8,0,0,0,25,1,223,1677,69,180,NA,NA,4.32,2.59,1.56,13,42,131,4.14,6.64,9.02,7,0.01,0.01,0.02,0.32,12.5,0.042,44,0.63,2019,400,496.3,,,,150,6
2803,17271,10689,fc75f3fc-9347-4f7c-a521-e67f3888eda5,00-0031818,,29001,2577645,605328,12475,MarqBr00,Bradley,Marquez,"Marquez, Bradley",Bradley Marquez,WR,DET,26.2,Texas Tech,2015,,,,,,,,,,,,,70,205,NA,NA,4.59,2.64,1.68,11,38,123,4.09,6.85,5.94,,,,,,,0.006,7,,,400,,,,,,
2602,17070,10718,865d8df9-06ec-40c3-8c71-637f9fd0bcbf,00-0031972,,29038,2577808,605784,12586,JennDa00,Darius,Jennings,"Jennings, Darius",Darius Jennings,WR,TEN,26.6,Virginia,2015,,,15,11,101,2,0,0,163,37,392,3090,70,180,NA,NA,4.52,2.68,1.55,NA,37,123,4.34,7,5.17,14,0.04,0.05,0.09,0.62,10.87,0.182,179,0.68,2020,400,496.3,,,,179,32.6
2751,17219,10713,1b016b52-62ba-4da9-9ead-6bad689f8d33,00-0032098,,29102,2519013,561380,12585,BrowDa04,Daniel,Brown,"Brown, Daniel",Daniel Brown,TE,CHI,26.7,James Madison,2015,,,0,0,0,0,0,0,0,0,40,465,77,247,NA,NA,4.65,2.75,1.63,11,31.5,116,4.23,6.91,4.57,1,0,0,0,,,0.021,23,0.92,2019,400,,,,,,
2731,17199,10197,d6e545a7-281d-4a0d-8988-2a4340323529,00-0031743,10724,28874,2576408,606496,12170,HuntAk01,Akeem,Hunt,"Hunt, Akeem",Akeem Hunt,RB,FA,26,Purdue,2015,,,,,,,,,,,,,70,185,31.5,9,4.45,2.55,1.58,14,37.5,122,4.12,6.76,8.64,,,,,,,,,,,400,,,,,,
2549,17009,10483,e23dc743-ecee-4cf3-a263-69d3da3bae94,00-0032156,10622,28638,2511109,546184,12381,SiemTr00,Trevor,Siemian,"Siemian, Trevor",Trevor Siemian,QB,MIN,27.1,Northwestern,2015,7,33,,,,,,,,,,,75,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,0.58,2019,400,,,,,,
2411,16867,10186,6512b90e-d6b3-4719-bb0c-a75f97673f37,00-0031569,10473,28494,2515416,557370,12156,LangJe00,Jeremy,Langford,"Langford, Jeremy",Jeremy Langford,RB,ATL,27.2,Michigan State,2015,4,7,0,0,0,25,0,0,0,0,45,424,72,211,31.5,8.75,4.42,2.58,1.55,19,34.5,118,4.34,7.22,8.05,1,0,0,0,,,0.015,16,0.68,2020,400,,,,,,
2599,17067,10636,512e3d02-9d44-4ede-bf6b-660cffbf8a31,00-0032298,,29184,2574474,603300,13076,HillBr01,Bronson,Hill,"Hill, Bronson",Bronson Hill,RB,FA,26.1,Eastern Michigan,2015,,,,,,,,,,,,,71,221,NA,NA,4.52,2.58,1.58,25,38.5,123,4.35,7.38,8.9,,,,,,,,,,,400,,,,,,
2711,17179,10179,2c259733-ec2c-4e3c-bb7b-34dc0d37dc34,00-0031800,10665,28839,2565969,599113,12476,HeinTa00,Taylor,Heinicke,"Heinicke, Taylor",Taylor Heinicke,QB,CAR,25.9,Old Dominion,2015,,,0,0,0,31,0,0,512,0,211,1703,73,210,NA,NA,4.67,2.6,1.64,NA,35,123,4.26,7.01,8.92,5,,,,,,0.087,92,0.66,2019,400,351.6,,,,67,14
2408,16864,10163,609ab653-c3d4-4138-a2d9-c697a34174ad,00-0031568,10419,28491,2466005,503511,12144,PettBr01,Bryce,Petty,"Petty, Bryce",Bryce Petty,QB,FA,27.7,Baylor,2015,4,4,,,,,,,,,,,75,226,31.875,10,4.87,2.81,1.67,NA,34,121,4.13,6.91,9.14,,,,,,,,,,,400,,,,,,
2450,16907,9706,e97f5ca9-186e-4346-ae65-1cd757ada455,00-0031589,10402,28535,2577189,590420,12142,HundBr00,Brett,Hundley,"Hundley, Brett",Brett Hundley,QB,SEA,25.7,UCLA,2015,5,11,0,0,0,0,0,0,7,0,38,351,75,226,32.125,10.5,4.63,2.72,1.62,NA,36,120,3.98,6.93,9.91,1,,,,,,,,0.63,2019,400,,,,,,
2394,16850,10176,91ead748-e3b0-4926-bd3b-3e327b44e6bc,00-0032245,10409,28477,2517017,557860,12145,MannSe00,Sean,Mannion,"Mannion, Sean",Sean Mannion,QB,LAR,26.8,Oregon State,2015,3,25,0,0,0,-9,0,0,-10,0,77,656,78,223,33.5,9,5.14,3.03,1.87,NA,31,105,4.39,7.29,3.72,3,,,,,,0.033,36,0.81,2019,400,,,,,,
2380,16836,10175,5b64cbb5-0af6-4efc-a441-31c1f33d2eab,00-0032148,10394,28463,2575660,541469,12146,GrayGa00,Garrett,Grayson,"Grayson, Garrett",Garrett Grayson,QB,DEN,27.7,Colorado State,2015,3,11,,,,,,,,,,,74,220,30,10,4.8,2.8,1.67,NA,34,121,4.4,7.02,7.53,,,,,,,,,0.69,2021,400,,,,,,
2400,16856,10189,2641d36d-7c61-445f-980f-313671f2e8ce,00-0031939,10493,28483,2980105,694617,12162,,Matt,Jones,"Jones, Matt",Matt Jones,RB,FA,26.2,Florida,2015,3,31,,,,,,,,,,,74,239,NA,NA,4.635,2.71,1.62,20,31.5,112,4.465,6.89,5.93,,,,,,,,,,,400,,,,,,
2422,16878,10248,0cc4e449-185a-4b08-9f07-c907ad0c3e05,00-0032062,,28505,2514206,542871,12213,BellBl00,Blake,Bell,"Bell, Blake",Blake Bell,TE,JAC,27.5,Oklahoma,2015,4,18,11,8,67,0,0,0,58,38,234,1675,78,252,33.125,10,4.8,2.85,1.73,16,33,116,4.32,6.85,7.15,8,0.05,0.03,0.09,1.16,5.27,0.212,221,0.7,2019,400,,,,,,
2528,16988,10254,666e3121-3daa-4413-b1ec-8e728f7cc645,00-0032139,,28617,2579846,610943,12209,KoyaBe00,Ben,Koyack,"Koyack, Ben",Ben Koyack,TE,JAC,25.8,Notre Dame,2015,7,12,,,,,,,,,,,77,258,32.625,10.75,4.84,2.83,1.74,16,30,116,4.57,7.37,3.8,,,,,,,0.106,110,0.68,2020,400,,,,,,
2373,16829,10127,2e56cca7-b898-4aac-bbc5-b5bda9163be1,00-0032256,10471,28456,2512593,553616,12210,WalfCl00,Clive,Walford,"Walford, Clive",Clive Walford,TE,NYJ,27.3,Miami,2015,3,4,,,,,,,,,,,76,250,34,10.25,4.79,2.84,1.72,20,30.5,120,4.57,7.32,4.66,,,,,,,0.002,2,0.7,2019,400,,,,,,
2653,17121,10661,c5606f69-f550-4b4a-b61a-f1f71142a32f,00-0032089,,28688,2508328,556849,12433,ParkBr00,Brian,Parker,"Parker, Brian",Brian Parker,TE,DEN,26.7,Albany,2015,,,10,5,33,0,0,0,43,29,336,2429,76,265,NA,NA,4.8,2.69,1.63,25,38.5,119,4.45,7.08,9.51,8,0.03,0.02,0.06,0.77,4.3,0.136,146,0.56,2019,400,484.6,,,,85,25
2560,17023,10188,2a4de276-55bd-4756-9fa5-89fe30f5304f,00-0031665,10429,28887,2521161,568874,12264,ZennZa00,Zach,Zenner,"Zenner, Zach",Zach Zenner,RB,DET,27.4,South Dakota State,2015,,,10,7,56,265,0,3,6,59,243,1670,71,221,32,9.625,4.6,2.71,1.64,25,41,121,4.245,7.005,8.63,7,0.04,0,0.06,9.33,0.6,0.11,118,1.05,2019,400,492,,,,92.3,7.9
2603,17071,10589,2e44f9d7-f453-4b71-9c27-cbbc7c241513,00-0031684,,28834,2578322,609076,12460,WynnSh00,Shane,Wynn,"Wynn, Shane",Shane Wynn,WR,FA,26.2,Indiana,2015,,,,,,,,,,,,,66,168,NA,NA,4.39,2.52,1.54,13,36,120,4.3,6.94,6.88,,,,,,,,,,,400,,,,,,
2749,17217,10604,b040e601-ec40-4757-bf3d-71bf64ef99cf,00-0031687,10744,28654,2576414,606501,12447,MostRa00,Raheem,Mostert,"Mostert, Raheem",Raheem Mostert,RB,SFO,26.8,Purdue,2015,,,7,6,25,261,0,1,-4,44,244,1872,70,197,NA,NA,4.43,2.59,1.54,20,40,132,4.35,6.95,9.3,8,0.03,0,0.04,-6.25,-0.57,0.085,90,0.7,2019,400,492,,,,111,5.9
2585,17050,10185,488c3707-26ee-4e1a-8742-494a06f77801,00-0031897,10420,28714,2576237,605730,12169,RawlTh00,Thomas,Rawls,"Rawls, Thomas",Thomas Rawls,RB,JAC,25.5,Central Michigan,2015,,,,,,,,,,,,,69,215,30.75,9.5,4.58,2.715,1.685,15,35.5,116,4.42,7.15,3.37,,,,,,,,,,,400,,,,,,
2556,17016,10195,03e668c4-0249-4838-b633-f2f10a6759d0,00-0031768,,28953,2577283,589993,12166,MageTe00,Terrence,Magee,"Magee, Terrence",Terrence Magee,RB,FA,25.9,LSU,2015,,,,,,,,,,,,,69,220,30,9,4.67,2.76,1.66,22,37,115,4.37,7.52,3.05,,,,,,,,,,,400,,,,,,
2282,16699,9841,0e166068-5f25-488e-9115-4d1146de184a,00-0031332,10209,28283,17465,511496,12009,TousFi00,Fitzgerald,Toussaint,"Toussaint, Fitzgerald",Fitzgerald Toussaint,RB,FA,28.8,Michigan,2014,,,,,,,,,,,,,69,204,NA,NA,4.58,2.61,1.64,24,35.5,122,4.15,6.64,8.21,,,,,,,,,,,400,,,,,,
2023,16305,9274,35823109-daf1-4825-92b8-564271398ecb,00-0031060,,27652,16945,607847,11659,DeThomAn01,De'Anthony,Thomas,"Thomas, De'Anthony",DeAnthony Thomas,WR,KCC,26.1,Oregon,2014,4,24,5,3,29,6,1,0,71,27,138,1392,68,176,29.875,8.125,4.47,2.615,1.615,8.5,32.25,123.5,4.28,6.99,4.88,4,0.04,0.05,0.09,0.41,14.2,0.034,35,0.88,2019,400,496.3,,,,171,38.5
1880,16099,9539,6eba2319-7d5b-44da-bc48-280d3f9e423f,00-0031066,9560,27666,16950,701522,11809,TaliLo00,Lorenzo,Taliaferro,"Taliaferro, Lorenzo",Lorenzo Taliaferro,RB,FA,27.1,Coastal Carolina,2014,4,38,,,,,,,,,,,72,232,32,8.375,4.58,2.68,1.6,20,33.5,119,4.22,6.88,8.58,,,,,,,,,,,400,,,,,,
2001,16273,9238,4402b8d5-d6bf-43d0-9198-651506abba76,00-0031102,9581,27821,16969,590943,11895,BibbKa00,Kapri,Bibbs,"Bibbs, Kapri",Kapri Bibbs,RB,GBP,26.1,Colorado State,2014,,,23,16,115,103,1,3,32,108,342,3056,71,203,31.375,8.5,4.63,2.66,1.59,24,29,106,4.66,7.55,2.66,10,0.07,0.01,0.11,3.59,1.39,0.016,17,0.99,2020,400,492,,,,106,1
1794,15966,9534,481da4a3-fb29-4480-9db4-9cffdf33f510,00-0030711,,27790,16994,559264,11894,FlueDa00,David,Fluellen,"Fluellen, David",David Fluellen,RB,TEN,27,Toledo,2014,,,0,0,0,16,0,0,0,0,126,929,71,224,33.375,9.125,4.715,2.75,1.68,16,36.25,120,4.26,6.925,5.82,4,0,0,0,,,0.006,6,0.58,2019,400,,,,,,
1957,16211,9701,ba2e7ff8-ed39-4fd1-85e3-d263a946a212,00-0031064,9418,27663,16943,511883,11649,SavaTo00,Tom,Savage,"Savage, Tom",Tom Savage,QB,CIN,28.8,Pittsburgh,2014,4,35,,,,,,,,,,,76,230,31.625,9.625,4.97,2.92,1.77,NA,27,105,4.36,7.33,3.52,,,,,,,,,0.79,2019,400,351.6,,,,62.5,11.5
2251,16656,9323,b24625a0-d402-4d59-a778-aa4b073bfe5e,00-0031260,9354,27648,16813,507528,11647,ThomLo00,Logan,Thomas,"Thomas, Logan",Logan Thomas,TE,BUF,27.6,Virginia Tech,2014,4,20,17,12,77,0,0,0,143,34,313,3303,78,250,34.25,10.875,4.61,2.7,1.63,NA,35.5,118,4.18,7.05,9.93,9,0.05,0.04,0.11,0.54,8.41,0.268,284,0.79,2019,400,,,,,,
2223,16609,9519,4cb511e9-4d43-413e-998c-2778cc7786fe,00-0031390,9425,27597,16749,507746,11656,SimsCh00,Charles,Sims,"Sims, Charles",Charles Sims,RB,FA,28.4,West Virginia,2014,3,5,,,,,,,,,,,72,211,31,8.25,4.48,2.6,1.57,17,37.5,126,4.3,7.16,9.13,,,,,,,,,,,400,,,,,,
2050,16345,9550,7dac43ce-3a74-4033-b63f-bf9171a24a55,00-0031277,10198,28272,17452,506492,11941,OlivBr01,Branden,Oliver,"Oliver, Branden",Branden Oliver,RB,FA,27.8,Buffalo,2014,,,,,,,,,,,,,68,208,NA,NA,4.67,2.68,1.61,26,33.5,117,4.27,7.09,5.08,,,,,,,,,,,400,,,,,,
2114,16441,9872,3d94860c-82db-43fd-aa99-3b72390111a4,00-0031209,,28223,17421,553705,11964,PerrSe00,Senorise,Perry,"Perry, Senorise",Senorise Perry,RB,MIA,27.4,Louisville,2014,,,0,0,0,0,0,0,0,0,316,2804,72,210,NA,NA,4.43,2.61,1.62,18,37,126,4.48,6.94,8.33,11,0,0,0,,,0,0,0.58,2019,400,,,,,,
2082,16395,9283,c9557ff2-899f-41e3-8a0e-35ca874db9b2,00-0031035,,28184,17348,555680,11701,GrimXa00,Xavier,Grimble,"Grimble, Xavier",Xavier Grimble,TE,PIT,26.4,USC,2014,,,8,6,86,0,0,0,56,56,349,2772,76,261,33.625,10.25,4.95,2.9,1.75,16,28.5,111.5,4.84,7.46,1.88,8,0.02,0.02,0.05,1.54,7,0.156,174,0.63,2019,400,,,,,,
2040,16327,10016,b77aa319-b97f-4316-84c5-e51390432644,00-0031167,,28215,17391,564881,12138,SimoSc00,Scott,Simonson,"Simonson, Scott",Scott Simonson,TE,NYG,26.8,Assumption,2014,,,14,9,86,0,1,0,66,31,366,3150,77,261,NA,NA,4.92,2.83,1.7,24,30.5,111,4.67,7.43,3.63,10,0.04,0.02,0.07,1.3,4.71,0.28,288,0.7,2019,400,,,,,,
2175,16536,9733,3a0c7a30-c924-4bfa-a844-14eb394969da,00-0030743,,28071,17032,559281,11946,ReedBe01,Bernard,Reedy,"Reedy, Bernard",Bernard Reedy,WR,FA,27.1,Toledo,2014,,,,,,,,,,,,,69,175,NA,NA,4.57,2.57,1.6,16,37,120,4.12,6.89,6.29,,,,,,,,,,,400,,,,,,
2003,16276,9353,132721b4-fd32-4795-b214-ab4baaaceb3a,00-0030670,9826,27826,16995,511509,11931,FowlBe00,Bennie,Fowler,"Fowler, Bennie",Bennie Fowler,WR,NYG,27.7,Michigan State,2014,,,27,16,199,0,1,0,261,76,352,2872,73,212,32,9.5,4.46,2.64,1.64,18,36,126,4.18,7.06,8.6,10,0.08,0.09,0.18,0.76,9.67,0.359,369,0.7,2019,400,496.3,,,,150,9.9
2146,16491,9559,e00b3426-238b-4bdb-85c3-bbf08b7469e3,00-0031384,9547,27626,16786,607699,11785,RodgRi00,Richard,Rodgers,"Rodgers, Richard",Richard Rodgers,TE,PHI,27,California,2014,3,34,1,1,7,0,0,0,-2,9,81,585,76,257,32.625,10.125,4.87,2.87,1.76,16,31.5,114,4.575,7.295,3.23,2,0.01,0,0.02,-3.5,-2,0.038,42,0.88,2019,400,,,,,,
2222,16608,9241,e78261de-af00-4530-824c-500addbe9f98,00-0031418,9400,27566,16795,593347,11697,SefeAu00,Austin,Seferian-Jenkins,"Seferian-Jenkins, Austin",Austin Seferian-Jenkins,TE,JAC,26.4,Washington,2014,2,6,20,11,90,0,1,0,95,36,214,1450,77,262,33.75,9.75,NA,NA,NA,20,NA,NA,NA,NA,NA,5,0.09,0.07,0.19,0.95,4.75,0.212,221,5.25,2020,400,,,,,,
1912,16142,9282,46d5a560-8260-44d7-a8db-8adb6fd8f2e9,00-0031375,9406,27622,16783,595842,11746,WestTe00,Terrance,West,"West, Terrance",Terrance West,RB,FA,28.1,Towson,2014,3,30,,,,,,,,,,,70,225,31,9.125,4.54,2.7,1.63,16,33.5,120,4.49,7.33,4.2,,,,,,,,,,,400,,,,,,
1849,16057,9242,d579765d-263b-429c-9375-9c6e340df2ca,00-0031042,9397,27577,16792,605317,11696,AmarJa00,Jace,Amaro,"Amaro, Jace",Jace Amaro,TE,FA,26.6,Texas Tech,2014,2,17,,,,,,,,,,,77,265,34,9,4.695,2.76,1.64,26,33,118,4.3,7.42,9.12,,,,,,,,,,,400,,,,,,
1975,16238,9808,947e7faa-e8be-4603-829c-b57e4247ccbf,00-0030854,9792,27914,17091,550290,11904,SwooEr00,Erik,Swoope,"Swoope, Erik",Erik Swoope,TE,NOS,26.8,Miami,2014,,,11,9,95,0,3,0,94,17,314,2203,76,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.04,0.04,0.08,1.01,8.55,,,,,400,,,,,,
2485,16944,10241,c5f35a06-791b-43e1-befc-df0c54b3b486,00-0032115,,28572,2516957,557215,12337,ClayKa00,Kaelin,Clay,"Clay, Kaelin",Kaelin Clay,WR,FA,27.1,Utah,2015,6,8,0,0,0,0,0,0,0,0,82,541,70,195,30.875,9,4.505,2.655,1.64,10,33,113,4.26,6.97,2.92,2,0,0,0,,,,,,,400,,,,,,
2412,16868,10228,052a93cf-8536-4a12-9831-84b27e8608da,00-0031570,,28495,2518678,557415,12185,HardJu00,Justin,Hardy,"Hardy, Justin",Justin Hardy,WR,ATL,27.1,East Carolina,2015,4,8,22,14,133,0,2,0,157,65,617,5412,70,192,32.125,10,4.59,2.645,1.625,11,36.5,114,4.21,6.63,4.69,16,0.04,0.03,0.07,0.85,7.14,0.208,221,0.71,2019,400,496.3,,,,148,22
2465,16922,10219,16b3f403-d14e-44f4-9046-0d8ede0687ce,00-0032113,10538,28550,2514150,540610,12195,,Kenny,Bell,"Bell, Kenny",Kenny Bell,WR,FA,27,Nebraska,2015,5,26,,,,,,,,,,,73,188,31.625,9.25,4.425,2.59,1.545,7,41.5,129,4.15,6.66,9.47,,,,,,,,,,,400,,,,,,
2611,17079,10547,54bc1417-65c0-4dbe-9e5a-b722025973e8,00-0032250,10717,29152,2578394,608025,12430,WillKa02,Kasen,Williams,"Williams, Kasen",Kasen Williams,WR,FA,26.7,Washington,2015,,,,,,,,,,,,,74,219,NA,NA,4.68,2.72,1.69,17,35.5,119,4.52,7.1,4.02,,,,,,,,,,,400,,,,,,
2685,17153,10238,971b216e-0859-482b-9b72-045f7ad35605,00-0031697,,28727,2515662,550968,12398,TaylJo01,Jordan,Taylor,"Taylor, Jordan",Jordan Taylor,WR,DEN,27,Rice,2015,,,,,,,,,,,,,77,210,NA,NA,4.57,2.63,1.62,9,36.5,122,4.51,6.74,6.75,,,,,,,,,0.63,2019,400,,,,,,
2980,17480,10654,bb818cdc-cc6e-4e57-90bd-5a9d5f23f48e,00-0031782,10753,28669,2576643,606667,12731,RogeEl00,Eli,Rogers,"Rogers, Eli",Eli Rogers,WR,PIT,26.1,Louisville,2015,,,14,12,79,-4,0,0,62,40,129,1116,70,187,NA,NA,4.62,2.67,1.62,19,34.5,117,4.15,6.76,5.11,3,0.11,0.06,0.2,1.27,4.43,0.098,109,0.63,2019,400,496.3,,,,161,15
2587,17052,10220,b4659f0e-7262-40df-a45c-2bc7042e882a,00-0031504,,28793,2514542,543747,12192,DresAndexx20,Dres,Anderson,"Anderson, Dres",Dres Anderson,WR,FA,26.6,Utah,2015,,,,,,,,,,,,,74,190,31.625,9.375,4.59,2.72,1.64,13,NA,121,4.27,6.88,4.2,,,,,,,,,,,400,,,,,,
2821,17289,10544,aa759477-6206-4984-ab9c-eb213abfd020,00-0031787,10867,28974,3085107,558619,12443,KumeJa00,Jake,Kumerow,"Kumerow, Jake",Jake Kumerow,WR,GBP,27,Wisconsin-Whitewater,2017,,,11,8,103,0,1,0,111,23,219,1933,76,209,NA,NA,4.59,2.65,1.67,15,31,113,4.31,6.95,4.75,5,0.05,0.06,0.12,0.93,10.09,0.127,136,0.48,2019,400,496.3,,,,99,10.5
2487,16946,10476,53dc492f-b4cc-4da2-a6cc-f61f7c23272f,00-0031953,,28574,2513030,558661,12338,DaviGe00,Geremy,Davis,"Davis, Geremy",Geremy Davis,WR,LAC,27.1,Connecticut,2015,6,10,1,0,0,0,0,0,0,0,178,1378,75,211,32.25,9.5,4.54,2.62,1.61,23,36.5,124,4.18,6.86,9.38,6,0.01,0,0.01,,0,0.074,74,0.82,2019,400,,,,,,
2519,16979,10493,5e3b63cd-db76-48a8-82dd-7ccc8222f6ae,00-0032120,,28608,2513770,554911,12363,SterNe00,Neal,Sterling,"Sterling, Neal",Neal Sterling,TE,NYJ,27.1,Monmouth (NJ),2015,7,3,8,6,47,0,0,0,31,29,122,1110,76,257,NA,NA,4.68,2.74,1.58,16,35.5,116,4.3,7.12,5.73,4,0.07,0.03,0.12,1.52,3.88,0.129,129,1.91,2019,400,484.6,,,,74.7,18
1891,16111,9654,fa26e15f-2375-4acc-aaae-cf32cfe4bc3e,00-0030780,,28021,17169,503183,11927,HewiRy00,Ryan,Hewitt,"Hewitt, Ryan",Ryan Hewitt,RB,IND,28,Stanford,2014,,,2,1,1,0,1,0,6,0,179,1231,76,255,32,9.25,4.87,2.81,1.65,17,33,109,4.35,7.04,6.41,4,0.01,0,0.02,0.17,3,0.16,182,0.99,2019,400,,,,,,
1956,16210,9774,0719b89b-85f5-4be2-a335-596e81d93913,00-0031085,,27739,16875,543641,11851,ProsJa00,Jay,Prosch,"Prosch, Jay",Jay Prosch,RB,FA,26.5,Auburn,2014,6,35,,,,,,,,,,,73,255,NA,NA,4.77,2.8,1.75,27,32,109,4.45,7.38,5.17,,,,,,,,,,,400,,,,,,
2229,16621,9776,56073e7b-84ca-4d4a-a2e7-1bfc0277e8d4,00-0031395,9522,27742,16809,507477,11854,GilbGa01,Garrett,Gilbert,"Gilbert, Garrett",Garrett Gilbert,QB,CAR,27.6,SMU,2014,6,38,0,0,0,0,0,0,17,0,30,226,76,230,NA,NA,4.88,2.84,1.74,NA,29.5,117,4.46,7.48,5.43,1,,,,,,0.012,13,0.51,2019,400,,,,,,
2106,16430,9318,eab69ec2-9cba-4783-8260-cf99121ed2c8,00-0031076,,27711,16821,512431,11835,FaleDa00,David,Fales,"Fales, David",David Fales,QB,MIA,28.4,San Jose State,2014,6,7,,,,,,,,,,,74,213,31.75,9.25,4.99,2.9,1.72,NA,28,103,4.5,7.55,1.7,,,,,,,,,0.88,2019,400,351.6,,,,63.5,11.5
2428,16884,10213,34cab90e-62e4-4d0c-a7ca-bbba76a2c6b0,00-0032188,,28511,3052066,749539,12196,MaylVi00,Vince,Mayle,"Mayle, Vince",Vince Mayle,TE,LAC,27.7,Washington State,2015,4,24,,,,,,,,,,,74,247,31.75,9,4.67,2.75,1.67,NA,35.5,117,4.13,6.93,5.46,,,,,,,,,,,400,,,,,,
2442,16899,10212,73d6cb8a-3d72-4a6a-b3c9-fe61dfd1bd41,00-0032170,10397,900026,2576785,605413,12183,GreeRa00,Rashad,Greene,"Greene, Rashad",Rashad Greene,WR,JAC,26.4,Florida State,2015,5,3,8,6,60,0,0,0,60,15,237,1523,71,190,31.625,9,4.53,2.67,1.63,NA,36.25,122,4.12,6.88,5.89,7,0.03,0.04,0.08,1,7.5,0.103,107,0.7,2019,400,,,,,,
2887,17355,10634,bc73b5ee-bfeb-41c1-bcdd-64762af617af,00-0031514,,28740,2574545,593289,12561,BrayQu00,Quan,Bray,"Bray, Quan",Quan Bray,WR,FA,25.8,Auburn,2015,,,,,,,,,,,,,70,185,NA,NA,4.55,2.63,1.61,12,34,116,4.33,6.92,3.45,,,,,,,,,,,400,,,,,,
2544,17004,10214,24779156-67f5-45ac-a73e-09184d4d314a,00-0032123,10474,28633,2566041,594730,12260,McBrTr00,Tre,McBride,"McBride, Tre",Tre McBride,WR,WAS,26.2,William & Mary,2015,7,28,,,,,,,,,,,72,210,32.125,9,4.41,2.55,1.49,16,38,122,4.08,6.96,9.69,,,,,,,,,,,400,,,,,,
2392,16848,10211,52d09eea-a580-447a-8062-5841d5a9c8b3,00-0032166,10285,28475,2574549,593296,12178,CoatSa00,Sammie,Coates,"Coates, Sammie",Sammie Coates,WR,FA,25.9,Auburn,2015,3,23,2,1,12,0,0,0,9,5,134,1214,73,212,33.375,9.375,4.43,2.59,1.55,23,41,131,4.06,6.98,9.91,4,0.01,0.01,0.03,1.33,4.5,,,,,400,,,,,,
2471,16928,10468,80715ecf-ffc9-4a93-a305-2193451b3382,00-0031595,10544,28556,2515270,556483,12325,BurtMi00,Michael,Burton,"Burton, Michael",Michael Burton,RB,CHI,27,Rutgers,2015,5,32,1,1,6,0,0,0,0,6,95,901,72,240,NA,NA,4.74,2.75,1.65,27.5,31.5,115.5,4.335,7.165,7.3,3,0.01,0,0.02,,0,0.046,49,0.62,2019,400,,,,,,
3878,18700,11277,8f9e7e75-ceab-4483-a234-8318f6923f30,00-0033043,,30008,2576449,606529,13534,TrayAu00,Austin,Traylor,"Traylor, Austin",Austin Traylor,TE,FA,25.4,Wisconsin,2016,,,,,,,,,,,,,75,255,NA,NA,4.96,2.85,1.79,16,33.5,113,4.75,7.49,1.94,,,,,,,,,,,400,,,,,,
3280,18041,10995,442eb96a-deb6-4e73-b65a-a2bb25ffa968,00-0032404,11355,29353,2573974,602461,12639,ErviTy00,Tyler,Ervin,"Ervin, Tyler",Tyler Ervin,RB,BAL,25.3,San Jose State,2016,4,21,4,3,35,0,0,0,25,12,290,2848,70,185,29.75,9.125,4.41,2.59,1.56,17,39,NA,4.39,7.08,7.37,9,0.01,0.01,0.03,1.4,6.25,,,,,400,,,,,,
3547,18317,11468,38fd7c69-d405-4a49-8320-25d8492e4c5b,00-0032515,,29508,3125253,823319,12954,BowmBr00,Braedon,Bowman,"Bowman, Braedon",Braedon Bowman,TE,FA,25,South Alabama,2016,,,,,,,,,,,,,75,240,NA,NA,4.72,2.76,1.65,26,35.5,114,4.42,7.15,7.62,,,,,,,,,,,400,,,,,,
